"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"HIG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",135.23,135.319,135.772,136.45,-0.89,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",125.83,140.59,0.57,"Moderate","Low reward High risk zone"," + ","None",134.83,"135-136"," + ",NA,"128.22-135.83","Lower","Neutral","116.86-153.6","False",2,12.22,-0.210308821901632,-0.294920002949204,-0.294920002949204,6,8,1,1.72488974660136,28.024589321289,22.5227257615057,19.534798656602,16.3934426229495,1.15440433987644,-14.6410401356717,35.7142857142835,0.110815161416904,NA,NA,"2025-11-24 09:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 09:52:00","2025-11-24 09:52:00",2025-11-24 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,0.57,0.19,0,41.9479166666667,2,0.02,38.9375,NA,38.9375,7,0,0,23.575
"HMY","Basic Materials","Gold","South Africa","Large","Moderate","No",17.395,17.351,17.272,16.63,4.6,"2.64","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",16.04,22.75,3.95,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate",17.09,"14-17"," + Upwards Momentum Signal + ",NA,"17.24-17.88","Higher","Neutral","10.6-24.19","False",5.81,1.33,0.491045638359335,0.375072129255633,1.84426229508197,9,2,10,1.51160183516398,82.6878232320599,65.1866793831196,93.6142439431914,93.7499999999997,6.84982995313361,-3.86904761904835,90.9090909090905,0.0470903387118699,17.17051,NA,"2025-11-24 09:52:00","","","","","Undervalued","2025-11-24 09:52:00","2025-11-24 09:52:00",2025-11-24 09:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.95,1,1,70.4166666666666,5.81,0.0581,63.69,16.6,63.69,5,0,0,30.7975
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",109.75,109.476,109.764,107.3,2.28,"2.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",102.68,157.33,6.73,"Hold","Excellent reward to risk ratio zone"," + ","Strong",108.46,"78-109"," + ",NA,"107.66-111.28","Neutral","Neutral","71.22-147.65","False",7.07,2.4,-0.252662958519655,-0.911881545684367,0.540951543383769,6,3,4,2.34865431345228,66.2210819724476,49.541722584633,29.023930096316,47.2360525979828,0.430324430375254,16.5964509128048,85.3846153846155,0.421563568160418,109.707088,109.5443775,"2025-11-24 09:52:00","","","","","","2025-11-24 09:52:00","2025-11-24 09:52:00",2025-11-24 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.73,1,0.5,57.0833333333333,7.07,0.0707,46.43,5.94490725556656,46.43,5,0,0,23.9825
"HROW","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",39.59,39.602,39.457,38.91,1.75,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",35.9,51.86,3.32,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",38.84,"39-39"," + Positive News + ",NA,"39.39-41.26","Higher","Neutral","25.95-53.23","False",5.27,-0.13,-0.731413154404147,-0.151072259955256,-0.151072259955256,6,4,4,2.60551189064112,46.5583710425782,56.6968106472614,68.5584061946216,66.5366525180685,-4.3050642234271,1.88881311691172,63.6363636363642,0.0724913787976815,NA,NA,"2025-11-24 09:52:00","","News Alert","","","","2025-11-24 09:52:00","2025-11-24 09:52:00",2025-11-24 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,3.32,1,1,67.2916666666666,5.27,0.0527,60.48,NA,60.48,1,8,0,29.6325
"HSAI","Consumer Cyclical","Auto Parts","China","Mid","Moderate","No",17.43,17.416,17.333,15.43,12.96,"10.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.74,31.55,5.24,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",16.97,"10-17"," + ",NA,"17.1-18.3","Higher","Neutral","4-30.86","False",8.41,0.44,-0.428449014567262,0.751445086705197,2.77668036629302,4,3,4,2.57946938954353,57.0041330840089,56.8094228191786,71.5941465941462,69.6969696969694,-1.81252624755453,-8.0808080808078,59.9999999999997,0.0487852436707911,17.152516,NA,"2025-11-24 09:52:00","","","","","","2025-11-24 09:52:00","2025-11-24 09:52:00",2025-11-24 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.24,1,1,65.4166666666667,8.41,0.0841,55.09,18.6,55.09,5,0,0,26.1475
"HST","Real Estate","REIT - Hotel & Motel","United States","Large","Good","Yes",17.285,17.294,17.318,17.42,-0.77,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",16.36,18.64,1.47,"Hold","Moderate reward to risk ratio zone"," + ","None",17.21,"17-17"," + ",NA,"17.1-17.48","Neutral","Neutral","13.98-20.59","False",2.46,1.06,-0.144425187752736,-0.317185697808534,-0.317185697808534,3,5,-1,0.679591024005268,32.6954159978448,40.4700812004922,36.1111111111115,29.1666666666665,-3.2407407407404,-8.33333333333456,37.5000000000022,0.0115108644332076,NA,NA,"2025-11-24 09:52:00","Good Fundamentals & Health","","","","","2025-11-24 09:52:00","2025-11-24 09:52:00",2025-11-24 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.47,0.49,0.5,54.625,2.46,0.0246,50.69,NA,50.69,7,0,0,26.185
"HWC","Financial Services","Banks - Regional","United States","Mid","Good","No",58.96,58.89,NA,59.35,-0.66,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",55.62,66.12,2.14,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"58.55-59.29","Neutral","Neutral","46.47-71.45","False",3.4,5.57,-0.523030200776113,-0.523030200776113,-0.523030200776113,6,3,6,0.85375858115501,63.7579549131701,63.7579549131701,NA,100,0,35.2941176470571,100,0.125119942455218,NA,NA,"2025-11-24 09:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 09:52:00","2025-11-24 09:52:00",2025-11-24 09:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.14,0.713333333333333,0.5,60.8472222222222,3.4,0.034,54.9833333333333,NA,54.9833333333333,7,0,0,28.5083333333333
"HWM","Industrials","Aerospace & Defense","United States","Large","Good","Yes",197.91,197.67,197.7,197.28,0.32,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",189.55,216.73,2.25,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",196.62,"197-198"," + Breakout Signal + ",NA,"194.63-201.19","Neutral","Neutral","161.43-234.39","False",3.04,3.48,0.156882591093119,-0.00505254648342305,-0.00505254648342305,8,3,9,0.7642087393098,71.8526022374887,52.9742452451215,55.1340549283067,83.9787253895668,4.46410439552146,26.126714565643,95.1219512195131,0.218792138798476,NA,NA,"2025-11-24 09:52:00","Good Fundamentals & Health","","","","","2025-11-24 09:52:00","2025-11-24 09:52:00",2025-11-24 09:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,2.25,0.75,0.5,63.9583333333333,3.04,0.0304,58.71,NA,58.71,7,0,0,30.69
"IDXX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",729.33,730.713,731.656,725.91,0.47,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",634.26,752.6,0.24,"Moderate","Low reward High risk zone"," + ","None",725.58,"724-731"," + ",NA,"728.76-734.49","Higher","Neutral","651.98-878.27","False",3.12,12.62,0.0191993856196583,-0.59019164190496,-0.59019164190496,3,5,-1,0.691234097563959,28.5760736793558,40.5253047344059,35.70498783455,2.55474452554724,-3.76839676083313,-33.3923357664231,0,1.28912553771919,NA,NA,"2025-11-24 09:52:00","Good Fundamentals & Health","","","","","2025-11-24 09:52:00","2025-11-24 09:52:00",2025-11-24 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,1,62.375,3.12,0.0312,63.43,NA,63.43,7,0,0,32.495
"ILMN","Healthcare","Diagnostics & Research","United States","Large","Good","No",124.725,124.809,124.73,123.85,0.71,"0.39","Good","Mixed trend","Mixed trend","Hold","-","Neutral",101.27,129.8,0.22,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak",123.68,"123-125"," + Breakout Signal + ",NA,"121.02-128.43","Neutral","Neutral","92.47-156.98","False",4.29,4.46,-0.502572693550325,0.220972278023296,0.220972278023296,6,5,2,1.01666958780628,36.4283825454764,50.4952749068462,48.4174107924504,45.0526315789471,-11.5559557153753,4.3340687046951,59.7222222222193,0.218838186795663,NA,NA,"2025-11-24 09:51:00","Good Fundamentals & Health","","","","","2025-11-24 09:51:00","2025-11-24 09:51:00",2025-11-24 09:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.22,0.0733333333333333,0.5,50.1805555555556,4.29,0.0429,47.6933333333333,-74.8801731740561,47.6933333333333,7,0,0,26.6858333333333
"INCY","Healthcare","Biotechnology","United States","Large","Good","Yes",105.08,105.05,104.542,102.06,2.96,"0.78","Good","Mixed trend","Mixed trend","Hold","-","Neutral",88.8,111.74,0.41,"Hold","Low reward High risk zone"," + ","None",103.58,"103-105"," + ",NA,"104.61-110.24","Higher","Higher","19.74-222.21","False",3.34,5.9,0.171591992373682,0.656161693567702,0.656161693567702,6,2,4,1.48071017078036,55.9143890606908,66.1038241752748,68.7654320987656,65.1851851851851,-9.52804229897746,1.48148148148119,33.802816901408,0.123824472540808,NA,NA,"2025-11-24 09:51:00","Good Fundamentals & Health","","","","","2025-11-24 09:51:00","2025-11-24 09:51:00",2025-11-24 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.41,0.136666666666667,1,57.0694444444444,3.34,0.0334,56.2766666666667,-64.4,56.2766666666667,7,0,0,27.5816666666667
"INHD","Basic Materials","Steel","United States","Nano",NA,"No",1.0396,1.026,1.021,0.725,43.39,"27.52","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",0.68,4.29,9.01,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",0.89,"-1-1"," + ","Upwards Momentum Signal","0.97-1.34","Higher","Neutral","-5.35-7.43","True",15.61,-2.71,-5.53384825079509,-5.49090909090909,22.3058823529412,7,3,5,17.9668738604041,59.8157317480882,54.3337732413713,37.5438596491229,52.421052631579,-4.34984540490757,5.00000000000004,89.4523326572009,0.0457028773711207,0.933032,NA,"2025-11-24 09:52:00","","","","","","2025-11-24 09:52:00","2025-11-24 09:52:00",2025-11-24 09:52:00,0.5,0.5,0.5,1,0.1,0.25,0.5,0.5,0.5,0.5875,0.6875,0.5,9.01,1,1,76.0416666666667,15.61,0.1561,60.64,21.6,60.64,1,0,0,29.9475
"INSP","Healthcare","Medical Devices","United States","Mid","Moderate","No",110.61,110.221,108.988,89.87,23.08,"17.61","Good","Mixed trend","Uptrend","Hold","-","Neutral",76.9,114.5,0.12,"Moderate","Low reward High risk zone"," + ","Moderate",104.39,"37-106"," + ",NA,"93.66-137.73","Higher","Neutral","57.17-164.05","False",5.06,1.46,0.54540496318516,1.46310140806311,3.46085492470302,8,0,7,8.67855255625014,74.2410712347916,62.3737172888888,74.1106434454374,72.2537494933117,1.23454334111619,-6.0884198719269,43.5231023102309,0.525750653827383,107.5785,NA,"2025-11-24 09:52:00","","","","","","2025-11-24 09:52:00","2025-11-24 09:52:00",2025-11-24 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.12,0.04,1,57.5416666666667,5.06,0.0506,58.59,-49.4,58.59,5,0,0,31.085
"INSW","Energy","Oil & Gas Midstream","United States","Mid","Good","No",53.135,53.19,NA,54.49,-2.49,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",47.02,56.42,0.54,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"48.85-57.42","Neutral","Neutral","48.82-64.27","False",3.49,4.39,-0.00940910801656484,-1.51065801668212,-1.51065801668212,3,7,1,0.464202843536459,33.6748702734004,33.7486725006802,9.94138546228317,10.6060606060603,2.74629216723657,6.18617110329794,38.8888888888883,0.061583276950779,NA,NA,"2025-11-24 09:51:00","Good Fundamentals & Health","","","","","2025-11-24 09:51:00","2025-11-24 09:51:00",2025-11-24 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.54,0.18,0.5,49.4583333333333,3.49,0.0349,46.56,NA,46.56,7,0,0,25.1525
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",43.0206,42.955,43.141,41.71,3.14,"2.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",38.79,86.55,10.29,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong",42.46,"27-42"," + Positive News + ",NA,"42.03-44.01","Neutral","Neutral","13.66-72.38","False",8.99,-5.84,-0.759861591695501,-2.11467576791809,1.22494117647059,8,2,4,3.50610036132871,57.4598431931958,47.8483050842639,21.1153846153845,34.0128205128206,-0.517313027327609,10.4487179487182,77.010159651669,0.233681766511392,42.896292,42.6830475,"2025-11-24 09:52:00","","News Alert","","","","2025-11-24 09:52:00","2025-11-24 09:52:00",2025-11-24 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.29,1,0.5,57.0833333333333,8.99,0.0899,44.51,8.61830277462291,44.51,1,8,0,24.7025
"IPG","Communication Services","Advertising Agencies","United States","Mid","Good","Yes",25.44,25.425,25.482,25.72,-1.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.35,29.06,3.32,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","None",25.27,"25-26"," + Positive News + ",NA,"24.72-26.16","Neutral","Neutral","19.78-31.1","False",3.49,1.46,0.256157635467985,-0.274402195217563,-0.274402195217563,9,1,6,1.01351544987595,63.471472012273,40.039056488932,37.0370370370376,44.4444444444455,5.84315375982042,16.6666666666673,80.0000000000043,0.0130384048104978,NA,NA,"2025-11-24 09:52:00","","News Alert","","","Undervalued","2025-11-24 09:52:00","2025-11-24 09:52:00",2025-11-24 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.32,1,0.5,61.25,3.49,0.0349,52.51,NA,52.51,7,8,0,27.3025
"IQV","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",222.185,222.559,NA,224.9,-1.21,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",198.81,233.26,0.47,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"215.33-222.81","Lower","Neutral","174.6-269.77","False",3.48,7.26,-0.346702069448056,-0.717190222976893,-0.717190222976893,2,6,-1,0.606923899597253,18.6161001982624,31.4451995334687,7.42774616728044,3.60576923076871,0,-2.89598004939503,11.9047619047602,0.336693480780529,NA,NA,"2025-11-24 09:50:00","Good Fundamentals & Health","","","","","2025-11-24 09:50:00","2025-11-24 09:50:00",2025-11-24 09:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.47,0.156666666666667,0,40.7361111111111,3.48,0.0348,36.3366666666667,NA,36.3366666666667,7,0,0,22.5966666666667
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",44.47,44.326,44.408,42.26,5.23,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.59,78.6,7,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",43.52,"21-43"," + ",NA,"43.07-45.87","Neutral","Neutral","21.28-67.66","False",8.77,1.65,-1.07885663441219,-2.15621562156216,2.41824044219253,6,3,5,3.80618875078075,61.0952931051602,52.3240294741328,24.3415435139573,40.8866995073891,-3.95172299066478,19.2118226600985,94.3181818181813,0.409478084883627,43.902656,43.6972083333333,"2025-11-24 09:52:00","","","","","","2025-11-24 09:52:00","2025-11-24 09:52:00",2025-11-24 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7,1,0.5,57.0833333333333,8.77,0.0877,44.73,6.2,44.73,5,0,0,23.5575
"IVVD","Healthcare","Biotechnology","United States","Small",NA,"No",2.52,2.506,2.508,2.5,0.8,"2.19","Good","Uptrend","Mixed trend","Hold","-","Neutral",1.58,3.14,0.66,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","None",2.43,"2-2"," + Breakout Signal + Positive News + ",NA,"2.39-2.64","Neutral","Neutral","1.39-3.65","False",10.75,-0.45,1.00200400801603,0.598802395209586,-1.53942330233649,9,2,8,3.39267039043038,86.7143240652739,52.7369163320951,80.5860805860806,100,11.9296942161887,12.0879120879122,100,0.00821583836258819,2.535924,NA,"2025-11-24 09:52:00","","News Alert","","","","2025-11-24 09:52:00","2025-11-24 09:52:00",2025-11-24 09:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.66,0.22,0.5,50.9583333333333,10.75,0.1075,43.2,13.7,43.2,1,8,0,27.8125
"IWM","NA","NA","NA","-",NA,"No",236.91,236.728,236.611,235.6,0.56,"0.21","-","Mixed trend","Mixed trend","Hold","-","Neutral",228.33,258.47,2.51,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",235.92,"218-236"," + Breakout Signal: above upper bollinger band limit + ",NA,"235.68-238.14","Neutral","Neutral","207.9-265.13","False",2.08,NA,-0.0548430644616923,-0.0211006076975065,0.249661475964795,7,2,5,0.417121935298351,68.2582202081655,56.1859692928997,52.3415977961431,72.7272727272719,-6.29927448109255,19.0082644628089,83.6065573770484,0.281016013779151,236.4592,236.463,"2025-11-24 09:52:00","","","","","","2025-11-24 09:52:00","2025-11-24 09:52:00",2025-11-24 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.51,0.836666666666667,0.5,56.8611111111111,2.08,0.0208,52.7866666666667,3.2,52.7866666666667,1,0,0,26.4216666666667
"JBHT","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",166.08,166.186,166.184,166.43,-0.21,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",147.76,177.89,0.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",165.35,"165-166"," + Breakout Signal + ",NA,"165.64-166.78","Neutral","Neutral","132.17-199.53","False",3.11,5.77,-0.249256734436465,-0.07821430720173,-0.07821430720173,6,4,1,0.64827741327786,36.1806596498687,48.8569919545153,36.5296803652974,41.0958904109605,-10.9649266887858,10.0456621004579,15.4929577464806,0.340044114785166,NA,NA,"2025-11-24 09:50:00","Good Fundamentals & Health","","","","","2025-11-24 09:50:00","2025-11-24 09:50:00",2025-11-24 09:50:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.64,0.213333333333333,0.5,52.5138888888889,3.11,0.0311,50.2733333333333,NA,50.2733333333333,7,0,0,27.3308333333333
"KEY","Financial Services","Banks - Regional","United States","Large","Moderate","Yes",17.84,17.837,17.841,17.82,0.11,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.87,19.63,1.84,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",17.74,"18-18"," + Breakout Signal + ",NA,"17.79-17.91","Neutral","Neutral","14.27-21.41","False",2.85,0.81,-0.195804195804197,0.0280347631062462,0.0280347631062462,7,3,3,0.49654812790126,55.468689977981,49.884161681475,51.5151515151506,59.0909090909087,-5.05050505050535,9.09090909091027,92.8571428571443,0.0210356839679554,NA,NA,"2025-11-24 09:52:00","","","","","","2025-11-24 09:52:00","2025-11-24 09:52:00",2025-11-24 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.84,0.613333333333333,0.5,53.1388888888889,2.85,0.0285,49.7833333333333,4.58789866038885,49.7833333333333,5,0,0,26.0708333333333
"KEYS","Technology","Scientific & Technical Instruments","United States","Large","Moderate","Yes",175.09,174.975,174.898,172.71,1.38,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",167.39,191.9,2.18,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",173.82,"174-175"," + Breakout Signal + ",NA,"173.99-175.85","Neutral","Neutral","140.31-209.87","False",2.98,3.16,0.102910068034993,0.183097785661151,0.183097785661151,6,2,5,0.642916284222829,61.0226470403788,54.4875485727803,36.8388421523601,64.4769920209867,-1.0221222729238,47.0040267392563,87.804878048782,0.204389334359727,NA,NA,"2025-11-24 09:51:00","","","","","","2025-11-24 09:51:00","2025-11-24 09:51:00",2025-11-24 09:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,2.18,0.726666666666667,0.5,56.9027777777778,2.98,0.0298,53.0366666666667,NA,53.0366666666667,5,0,0,27.8216666666667
"KGC","Basic Materials","Gold","Canada","Large","Good","No",25.15,25.078,24.952,24.39,3.12,"0.74","Good","Mixed trend","Mixed trend","Hold","-","Neutral",23.43,28.47,1.93,"Moderate","Good reward to risk ratio zone"," + ","Weak",24.77,"24-25"," + ",NA,"24.96-26.1","Higher","Neutral","22.37-32.35","False",4.83,1.43,0.479424690371544,0.4995004995005,2.11124644742184,7,0,7,1.22578083707373,84.3547215889529,68.3968598506399,80.7692307692306,100,-1.18298368298363,25.0000000000003,100,0.0426614580152794,NA,NA,"2025-11-24 09:51:00","Good Fundamentals & Health","","","","","2025-11-24 09:51:00","2025-11-24 09:51:00",2025-11-24 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.93,0.643333333333333,1,65.5138888888889,4.83,0.0483,59.8533333333333,17.1,59.8533333333333,7,0,0,28.4758333333333
"KLAC","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",1123.55,1123.994,1119.974,1097.12,2.41,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1073.09,1313.43,3.76,"Good","Excellent reward to risk ratio zone"," + ","None",1110.04,"1106-1119"," + ",NA,"1082.81-1164.29","Neutral","Neutral","863.5-1383.6","False",4.77,31.87,0.100916120947163,0.86360902390634,0.86360902390634,3,3,3,1.49931568599392,42.7140376193433,59.6861536328473,77.6003479557599,71.7596619858329,-5.19524377841758,-3.97663725612091,28.1979458450044,1.58418117651147,NA,NA,"2025-11-24 09:51:00","Good Fundamentals & Health","","","","","2025-11-24 09:51:00","2025-11-24 09:51:00",2025-11-24 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.76,1,0.5,63.125,4.77,0.0477,53.48,NA,53.48,7,0,0,26.8825
"KTTA","NA","NA","NA","Nano",NA,"No",0.3541,0.353,0.357,0.292,21.27,"47.37","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",0.26,0.86,5.28,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",0.3,"0-0"," + ","Breakdown Signal: below lower bollinger band limit","0.2-0.51","Neutral","Neutral","-0.41-1.12","True",9.25,-4.43,1.34516313680596,7.33555622916035,-23.3217843222174,6,3,-1,12.1193620548896,55.030874466391,47.3381226698415,69.9444691907944,68.2000000000001,0.921438587808319,-8.39999999999996,35.3658536585367,0.00355204166642555,0.374694,0.329419166666667,"2025-11-24 09:53:00","","","","","","2025-11-24 09:53:00","2025-11-24 09:53:00",2025-11-24 09:53:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,5.28,1,0.5,52.0520833333333,9.25,0.0925,38.2125,-5.64649859943954,38.2125,1,0,0,16.5125
"LAMR","Real Estate","REIT - Specialty","United States","Large","Good","No",131.18,131.086,NA,131.27,-0.07,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",118.66,134.55,0.27,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"128.3-134.06","Neutral","Neutral","108.53-153.83","False",2.46,4.24,0.213903743315509,0.459488436207684,0.459488436207684,5,1,5,0.915490065098084,70.9800409106863,70.9800409106863,NA,4.00000000000773,0,-49.8461538461482,4.00000000000773,0.298529730512731,NA,NA,"2025-11-24 09:51:00","Good Fundamentals & Health","","","","","2025-11-24 09:51:00","2025-11-24 09:51:00",2025-11-24 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.27,0.09,0.5,47.9583333333333,2.46,0.0246,46.69,NA,46.69,7,0,0,25.185
"LEA","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",103.55,103.634,NA,104.15,-0.58,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",98.75,113.44,2.06,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"101.5-105.6","Neutral","Neutral","79.97-127.13","False",3.26,8.2,-0.221622663326271,-0.221622663326271,-0.221622663326271,3,6,NA,0.430966654286423,26.0605588853424,26.0605588853424,NA,0,0,-35.4838709677461,0,0.111388958160156,NA,NA,"2025-11-24 09:50:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 09:50:00","2025-11-24 09:50:00",2025-11-24 09:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.06,0.686666666666667,0.5,57.9027777777778,3.26,0.0326,51.8566666666667,NA,51.8566666666667,7,0,0,26.4766666666667
