"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QCOM","Large","Good","Yes",157.25,157.259,158.09,-0.53,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.9,"Moderate","Price between support and resistance","-",157.78,"157.78-157.78","155.91-158.58","Neutral","False",2.49,10.35,"2025-08-15 12:07:00"
"ADP","Large","Good","Yes",301.3,301.275,301.68,-0.13,"Moderate","Mixed trend","Mixed trend",297.38,337.37,9.2,"Moderate","Value Zone - Price near support","-",294.98,"295.27-298.29","298.59-304","Neutral","False",1.7,9.99,"2025-08-15 12:07:00"
"TT","Large","Good","Yes",425.32,425.122,428.53,-0.75,"Moderate","Mixed trend","Mixed trend",421.1,486.92,14.58,"Moderate","Value Zone - Price near support","-",425.15,"425.03-425.28","410.16-444.69","Higher","False",1.41,12.68,"2025-08-15 12:07:00"
"ITW","Large","Good","Yes",260.59,260.524,262.49,-0.72,"Moderate","Mixed trend","Mixed trend",246.04,273.47,0.89,"Moderate","Price between support and resistance","-",255.78,"255.38-257.98","257.16-263.75","Neutral","False",1.6,11.39,"2025-08-15 12:07:00"
"HOOD","Large","Moderate","No",111.67,111.445,110.71,0.87,"Good","Mixed trend","Mixed trend",89.97,120.35,0.4,"Hold","Price between support and resistance","-",111.68,"110.73-112.69","109.31-113.94","Higher","False",3.23,1.97,"2025-08-15 12:07:00"
"VMC","Large","Moderate","Yes",291.605,291.551,293.1,-0.51,"Moderate","Mixed trend","Mixed trend",260.89,302.8,0.36,"Moderate","Price between support and resistance","-",286.16,"285.77-288.68","289.47-293.73","Neutral","False",1.79,7.21,"2025-08-15 12:07:00"
"SCHB","ETF",NA,"No",24.8082,24.803,24.86,-0.21,"Good","Mixed trend","Mixed trend",23.32,25.48,0.45,"Moderate","Price between support and resistance","-",24.81,"24.81-24.82","24.76-24.86","Neutral","False",0.77,NA,"2025-08-15 12:07:00"
"ITOT","ETF",NA,"No",140.57,140.554,140.9,-0.23,"Good","Mixed trend","Mixed trend",132.13,144.4,0.45,"Moderate","Price between support and resistance","-",140.57,"140.55-140.6","140.14-141","Neutral","False",0.86,NA,"2025-08-15 12:07:00"
"BND","ETF",NA,"No",73.445,73.45,73.54,-0.13,"Moderate","Mixed trend","Mixed trend",71.34,75.44,0.95,"Moderate","Price between support and resistance","-",73.51,"73.51-73.51","73.25-73.64","Neutral","False",0.54,NA,"2025-08-15 12:07:00"
"VT","ETF",NA,"No",133.355,133.343,133.38,-0.02,"Good","Mixed trend","Mixed trend",125.6,136.89,0.46,"Moderate","Price between support and resistance","-",133.46,"133.46-133.47","133.07-133.65","Neutral","False",0.97,NA,"2025-08-15 12:07:00"
"GLD","ETF",NA,"No",307.58,307.648,307.25,0.11,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.36,"Moderate","Price between support and resistance","-",307.72,"307.48-307.79","307.08-308.26","Higher","False",1.96,NA,"2025-08-15 12:07:00"
"GLDM","ETF",NA,"No",66.145,66.156,66.08,0.1,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.31,"Moderate","Price between support and resistance","-",66.19,"66.17-66.21","65.97-66.33","Neutral","False",1.97,NA,"2025-08-15 12:07:00"
"AAAU","ETF",NA,"No",32.99,32.997,32.955,0.11,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.31,"Moderate","Price between support and resistance","-",32.99,"32.99-32.99","32.89-33.09","Higher","False",1.97,NA,"2025-08-15 12:07:00"
"XLE","ETF",NA,"No",86.14,86.151,85.56,0.68,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.13,"Good","Price between support and resistance","-",86.02,"85.89-86.15","85.62-86.66","Neutral","False",1.86,NA,"2025-08-15 12:07:00"
"FTGC","ETF",NA,"No",24.84,24.839,24.78,0.24,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.43,"Moderate","Value Zone - Price near support","-",24.5,"24.34-24.59","24.74-24.94","Neutral","False",1.12,NA,"2025-08-15 12:06:00"
"VGT","ETF",NA,"No",699.37,699.18,704.47,-0.72,"Moderate","Mixed trend","Mixed trend",649.22,726.91,0.55,"Moderate","Price between support and resistance","-",685.02,"685.38-692.38","694.98-703.76","Neutral","False",1.17,NA,"2025-08-15 12:07:00"
"VEON","Mid","Good","No",58.17,58.078,58.54,-0.63,"Moderate","Mixed trend","Mixed trend",46.67,61.23,0.27,"Moderate","Price between support and resistance","-",56.84,"57.01-57.59","57.55-59.29","Higher","False",5.57,5.75,"2025-08-15 12:03:00"
"TOON","Nano",NA,"No",0.7198,0.717,0.715,0.67,"Moderate","Mixed trend","Mixed trend",0.66,0.88,2.67,"Moderate","Price between support and resistance","-",0.72,"0.71-0.71","0.68-0.76","Neutral","False",5.37,-0.48,"2025-08-15 11:59:00"
"FFAI","Micro","Moderate","No",2.76,2.756,3,-8,"Good","Mixed trend","Mixed trend",1.86,3.69,1.03,"Moderate","Price between support and resistance","-",2.88,"2.88-2.88","2.65-2.87","Neutral","False",8.93,6.48,"2025-08-15 12:08:00"
"CYCU","ETF",NA,"No",0.2832,0.283,0.285,-0.63,"Moderate","Mixed trend","Mixed trend",0.26,0.52,8.58,"Moderate","Price between support and resistance","-",0.29,"0.28-0.29","0.27-0.3","Neutral","False",7.36,NA,"2025-08-15 12:08:00"
"BIOA","Micro",NA,"No",4.45,4.452,4.46,-0.22,"Moderate","Mixed trend","Mixed trend",4.24,5,2.61,"Moderate","Price between support and resistance","-",4.45,"4.45-4.45","4.27-4.63","Neutral","False",4.42,-6.81,"2025-08-15 12:07:00"
"ASPI","Small",NA,"No",9.62,9.626,10.57,-8.99,"Moderate","Mixed trend","Mixed trend",8.12,11.94,1.55,"Moderate","Price between support and resistance","-",9.76,"9.76-9.76","8.69-10.55","Neutral","False",7.19,-0.59,"2025-08-15 12:08:00"
"NXXT","Micro",NA,"No",1.35,1.349,1.33,1.5,"Moderate","Mixed trend","Mixed trend",0.93,3.31,4.66,"Moderate","Price between support and resistance","-",0.98,"1.25-1.3","1.15-1.55","Neutral","False",8.26,-0.2,"2025-08-15 12:06:00"
"YYGH","Micro",NA,"No",2.16,2.173,2.24,-3.57,"Moderate","Mixed trend","Mixed trend",2.08,3.53,17.05,"Moderate","Price between support and resistance","-",2.22,"2.21-2.22","2.07-2.31","Higher","False",9.18,-0.14,"2025-08-15 12:06:00"
"OFAL","Nano",NA,"No",1.6184,1.608,1.76,-8.05,"Moderate","Mixed trend","Mixed trend",1.37,4.81,12.65,"Moderate","Price between support and resistance","-",1.61,"1.61-1.65","1.55-1.68","Higher","False",20.13,-0.05,"2025-08-15 12:01:00"
"UAVS","Micro","Moderate","No",2.0484,2.045,2.05,-0.08,"Moderate","Mixed trend","Mixed trend",1.53,3.69,3.15,"Moderate","Price between support and resistance","-",2.19,"2.19-2.19","1.94-2.16","Higher","False",14.94,3474.26,"2025-08-15 12:08:00"
"PSTV","ETF",NA,"No",0.5938,0.593,0.542,9.56,"Moderate","Mixed trend","Mixed trend",0.39,0.92,1.59,"Hold","Price between support and resistance","-",0.61,"0.58-0.63","0.55-0.64","Neutral","False",19.29,NA,"2025-08-15 12:08:00"
"DGXX","Micro",NA,"No",2.425,2.424,2.82,-14.01,"Moderate","Mixed trend","Mixed trend",2.47,4.35,-47.44,"Hold","Low Value Zone","-",2.42,"2.42-2.43","2.21-2.64","Neutral","False",7.99,-0.44,"2025-08-15 12:08:00"
"IVF","Nano",NA,"No",1.58,1.587,1.75,-9.71,"Moderate","Mixed trend","Mixed trend",1.34,4.34,11.55,"Hold","Price between support and resistance","-",1.59,"1.58-1.59","1.5-1.66","Neutral","False",15.21,-105.51,"2025-08-15 12:07:00"
"NNE","Small",NA,"No",36.465,36.415,35.2,3.59,"Moderate","Mixed trend","Mixed trend",33.13,44.74,2.53,"Moderate","Price between support and resistance","-",36.11,"35.83-36.38","34.99-37.93","Neutral","False",6.73,-0.98,"2025-08-15 12:08:00"
"IKT","Micro",NA,"No",1.73,1.727,1.71,1.17,"Moderate","Mixed trend","Mixed trend",1.42,2.14,1.31,"Hold","Price between support and resistance","-",1.67,"1.62-1.67","1.62-1.84","Neutral","False",7.21,-0.58,"2025-08-15 12:09:00"
"ELDN","Micro",NA,"No",2.6009,2.601,2.6,0.03,"Moderate","Mixed trend","Mixed trend",2.49,4.18,14.27,"Moderate","Price between support and resistance","-",2.58,"2.54-2.57","2.49-2.71","Neutral","False",6.34,-0.04,"2025-08-15 12:09:00"
"CAMP","Nano",NA,"No",1.46,1.472,1.55,-5.81,"Moderate","Mixed trend","Mixed trend",1.32,1.99,3.73,"Moderate","Price between support and resistance","-",0.98,"1.42-1.45","1.4-1.57","Higher","False",6.86,-2.57,"2025-08-15 11:59:00"
"MGNX","Micro",NA,"No",1.595,1.6,1.62,-1.54,"Moderate","Mixed trend","Mixed trend",1.43,2.22,3.7,"Moderate","Price between support and resistance","-",1.56,"1.53-1.56","1.43-1.76","Neutral","False",7.13,-0.88,"2025-08-15 12:09:00"
"IPSC","ETF",NA,"No",0.5622,0.562,0.55,2.22,"Moderate","Mixed trend","Mixed trend",0.48,0.7,1.69,"Hold","Price between support and resistance","-",0.56,"0.52-0.55","0.53-0.6","Neutral","False",5.37,NA,"2025-08-15 12:09:00"
"LGND","Mid",NA,"No",153.62,153.414,153.79,-0.11,"Good","Mixed trend","Mixed trend",120.83,161.09,0.23,"Hold","Price between support and resistance","-",150.92,"150.55-152.01","147.47-159.77","Neutral","False",2.7,-4.04,"2025-08-15 12:08:00"
"VEEA","Nano",NA,"No",0.6733,0.671,0.6,12.22,"Moderate","Mixed trend","Mixed trend",0.41,2.18,5.82,"Hold","Price between support and resistance","-",0.68,"0.66-0.69","0.6-0.75","Neutral","False",8.35,-1,"2025-08-15 12:09:00"
"HPQ","Large","Moderate","Yes",26.605,26.613,26.93,-1.21,"Moderate","Mixed trend","Mixed trend",24.34,27.94,0.59,"Moderate","Price between support and resistance","-",26.85,"26.85-26.85","26.39-26.67","Neutral","False",2.53,2.6,"2025-08-15 12:09:00"
"TOWN","Mid","Moderate","No",37.02,37.034,37.49,-1.25,"Moderate","Mixed trend","Mixed trend",33.89,38.53,0.48,"Moderate","Price between support and resistance","-",37.05,"37.05-37.05","35.94-37.96","Neutral","False",1.6,2.31,"2025-08-15 12:08:00"
"LGIH","Small","Good","No",64.935,64.993,65.02,-0.13,"Moderate","Mixed trend","Mixed trend",51.72,69.58,0.35,"Hold","Price between support and resistance","-",63.7,"63.64-64.29","63.23-66.67","Higher","False",5.29,6.62,"2025-08-15 12:08:00"
"JCAP","Small",NA,"No",18.045,18.055,18.87,-4.37,"Good","Mixed trend","Mixed trend",16.87,19.26,1.04,"Hold","Price between support and resistance","-",17.64,"17.62-17.87","16.97-19.21","Neutral","False",3.6,2.11,"2025-08-15 12:09:00"
"CSAI","Nano",NA,"No",1.6201,1.634,1.68,-3.57,"Moderate","Mixed trend","Mixed trend",1.59,2.68,34.59,"Moderate","Value Zone - Price near support","-",1.62,"1.59-1.6","1.55-1.71","Neutral","False",7.79,-0.46,"2025-08-15 12:01:00"
"CLRB","Nano",NA,"No",4.59,4.533,4.42,3.85,"Moderate","Mixed trend","Mixed trend",3.84,10.42,7.81,"Moderate","Price between support and resistance","-",4.38,"4.24-4.38","4.09-5.09","Neutral","False",11.61,-18.9,"2025-08-15 12:03:00"
"HURA","Micro",NA,"No",2.945,2.945,2.76,6.7,"Good","Mixed trend","Mixed trend",2.29,3.99,1.59,"Hold","Price between support and resistance","-",2.92,"2.92-2.92","2.88-3.11","Neutral","False",7.25,-0.96,"2025-08-15 12:09:00"
"TYRA","Small",NA,"No",10.92,11.014,10.7,2.06,"Moderate","Mixed trend","Mixed trend",9.81,12.27,1.22,"Moderate","Price between support and resistance","-",10.78,"10.7-10.81","6.75-13.56","Lower","False",5.12,-1.63,"2025-08-15 11:59:00"
"FLO","Mid","Good","No",15.74,15.742,16.58,-5.07,"Moderate","Mixed trend","Mixed trend",15.53,17.34,7.68,"Moderate","Value Zone - Price near support","-",15.83,"15.73-15.92","15.02-16.46","Higher","False",2.7,1.08,"2025-08-15 12:10:00"
"LAWR","Micro",NA,"No",1.69,1.712,1.76,-3.98,"Moderate","Mixed trend","Mixed trend",1.62,2.22,7.1,"Hold","Price between support and resistance","-",1.68,"1.61-1.67","1.33-2.05","Neutral","False",15.49,-0.1,"2025-08-15 12:01:00"
"MAXN","Micro",NA,"No",3.825,3.831,3.93,-2.67,"Moderate","Mixed trend","Mixed trend",3.4,5.08,2.97,"Moderate","Price between support and resistance","-",3.76,"3.68-3.76","3.69-3.88","Lower","False",9.77,-96,"2025-08-15 12:06:00"
"WH","Mid","Good","No",88.51,88.416,88.77,-0.29,"Moderate","Mixed trend","Mixed trend",81.92,94.78,0.95,"Moderate","Price between support and resistance","-",87.22,"86.74-87.62","87.75-89.22","Neutral","False",2.69,4.25,"2025-08-15 12:10:00"
"MTA","Small",NA,"No",4.2257,4.239,4.31,-1.96,"Moderate","Mixed trend","Mixed trend",3.78,4.52,0.66,"Moderate","Price between support and resistance","-",3.92,"4.15-4.19","4.14-4.32","Neutral","False",4.38,-0.05,"2025-08-15 12:09:00"
"BTCM","Micro",NA,"No",3.135,3.135,3.37,-6.97,"Moderate","Mixed trend","Mixed trend",2.59,8.25,9.32,"Moderate","Price between support and resistance","-",3.11,"3.11-3.11","2.94-3.32","Neutral","False",10.26,-1,"2025-08-15 12:10:00"
"QUBT","Mid",NA,"No",15.25,15.24,15.38,-0.85,"Moderate","Mixed trend","Mixed trend",14.93,22.37,21.96,"Moderate","Price between support and resistance","-",15.35,"15.23-15.37","14.88-15.62","Neutral","False",8.43,-0.54,"2025-08-15 12:10:00"
"DOCU","Large","Good","No",70.8,70.842,69,2.61,"Moderate","Mixed trend","Mixed trend",66.19,96.8,5.64,"Hold","Price between support and resistance","-",70.8,"70.44-70.9","69.76-71.87","Neutral","False",4.03,5.26,"2025-08-15 12:10:00"
"SPCB","Nano","Moderate","No",10.4777,10.441,9.725,7.74,"Good","Mixed trend","Mixed trend",8.58,12.67,1.15,"Moderate","Price between support and resistance","-",10.38,"9.91-9.92","9.7-11.2","Neutral","False",6.55,0.78,"2025-08-15 12:10:00"
"IPWR","Nano",NA,"No",5.1102,5.094,5.185,-1.44,"Moderate","Mixed trend","Mixed trend",3.82,6.84,1.34,"Moderate","Price between support and resistance","-",4.9,"4.7-5","4.81-5.35","Neutral","False",5.79,-1.19,"2025-08-15 12:07:00"
"MTB","Large","Good","Yes",191.84,191.871,193.95,-1.09,"Moderate","Mixed trend","Mixed trend",183.41,208.93,2.03,"Good","Price between support and resistance","-",188.16,"188-189.92","190.35-193.34","Neutral","False",2.15,15.44,"2025-08-15 12:09:00"
"SNGX","Nano",NA,"No",2.7,2.7,2.94,-8.16,"Moderate","Mixed trend","Mixed trend",1.67,5.5,2.71,"Moderate","Price between support and resistance","-",2.72,"2.72-2.72","2.53-2.76","Neutral","False",8.16,-3.13,"2025-08-15 12:06:00"
"SPTN","Small",NA,"No",26.545,26.546,26.53,0.06,"Moderate","Mixed trend","Mixed trend",24.07,27.29,0.3,"Moderate","Price between support and resistance","-",26.55,"26.55-26.55","26.53-26.56","Neutral","False",2.46,-0.47,"2025-08-15 12:10:00"
"ALLT","Small",NA,"No",7.5159,7.521,7.23,3.95,"Moderate","Mixed trend","Mixed trend",6.83,11.01,5.07,"Moderate","Price between support and resistance","-",7.36,"7.24-7.36","7.37-7.7","Neutral","False",5.89,-0.04,"2025-08-15 12:09:00"
"XHLD","ETF",NA,"No",0.337,0.338,0.34,-0.88,"Moderate","Mixed trend","Mixed trend",0.32,0.62,15.03,"Moderate","Price between support and resistance","-",0,"0.33-0.33","0.33-0.35","Neutral","False",9.5,NA,"2025-08-15 12:08:00"
"VIPS","Mid","Moderate","No",16.845,16.847,17.33,-2.8,"Moderate","Mixed trend","Mixed trend",14.75,17.93,0.52,"Hold","Price between support and resistance","-",16.91,"16.89-16.96","16.38-17.25","Neutral","False",2.42,1.86,"2025-08-15 12:10:00"
"WB","Mid","Moderate","No",11.425,11.437,11.44,-0.13,"Good","Mixed trend","Mixed trend",9.53,12.06,0.33,"Hold","Price between support and resistance","-",11.38,"11.38-11.39","11.26-11.51","Neutral","False",2.02,1.41,"2025-08-15 12:10:00"
"TRMD","Small","Good","No",20.1,20.104,20.49,-1.9,"Moderate","Mixed trend","Mixed trend",17.57,21.29,0.47,"Moderate","Price between support and resistance","-",20.14,"20.1-20.21","19.89-20.35","Higher","False",3.51,3.28,"2025-08-15 12:11:00"
"TSLA","Large","Moderate","No",328.1599,329.18,335.58,-2.21,"Moderate","Downtrend","Mixed trend",305.92,365.6,1.68,"Moderate","Price between support and resistance","-",336.52,"335.57-338.3","324.79-330.33","Higher","False",5.26,1.68,"2025-08-15 12:02:00"
"FAS","ETF",NA,"No",167.7372,167.9,171.85,-2.39,"Moderate","Downtrend","Mixed trend",157.23,181.74,1.33,"Moderate","Price between support and resistance","-",164.64,"164.39-166.06","164.54-168.91","Neutral","False",4.91,NA,"2025-08-15 12:04:00"
"TMF","ETF",NA,"No",37.02,37.038,37.72,-1.86,"Moderate","Downtrend","Mixed trend",36.15,40.68,4.19,"Moderate","Price between support and resistance","-",37.22,"37.04-37.8","36.64-37.26","Neutral","False",3.2,NA,"2025-08-15 12:05:00"
"AGG","ETF",NA,"No",98.9489,98.953,99.09,-0.14,"Moderate","Downtrend","Mixed trend",96.11,101.66,0.95,"Moderate","Price between support and resistance","-",99.03,"99.03-99.06","98.84-99.06","Neutral","False",0.52,NA,"2025-08-15 12:07:00"
"IAUM","ETF",NA,"No",33.31,33.316,33.27,0.12,"Moderate","Downtrend","Mixed trend",32.51,35.14,2.29,"Moderate","Price between support and resistance","-",33.31,"33.26-33.34","33.2-33.43","Higher","False",1.98,NA,"2025-08-15 12:07:00"
"SGOL","ETF",NA,"No",31.855,31.86,31.83,0.08,"Moderate","Downtrend","Mixed trend",31.09,33.62,2.32,"Moderate","Price between support and resistance","-",31.88,"31.87-31.88","31.78-31.94","Higher","False",1.98,NA,"2025-08-15 12:07:00"
"VWO","ETF",NA,"No",51.33,51.334,51.21,0.23,"Good","Downtrend","Mixed trend",48.5,53.03,0.6,"Hold","Price between support and resistance","-",51.41,"51.39-51.45","51.14-51.52","Neutral","False",1.16,NA,"2025-08-15 12:08:00"
"TCOM","Large","Good","No",61.98,62.014,60.31,2.77,"Moderate","Downtrend","Mixed trend",58.58,66.69,1.39,"Moderate","Price between support and resistance","-",62.18,"62.12-62.24","61.72-62.18","Neutral","False",2.49,3.41,"2025-08-15 12:10:00"
"VUZI","Micro",NA,"No",2.0601,2.075,2.2,-6.36,"Moderate","Downtrend","Mixed trend",1.98,3.5,16.96,"Moderate","Price between support and resistance","-",2.11,"2.08-2.12","1.97-2.18","Neutral","False",7.17,-1.03,"2025-08-15 12:09:00"
"NTES","Large","Good","No",128.9683,128.973,129.67,-0.54,"Moderate","Downtrend","Mixed trend",123.31,144.64,2.77,"Moderate","Price between support and resistance","-",129.53,"129.46-129.67","127.18-130.77","Neutral","False",2.59,7.4,"2025-08-15 12:11:00"
"AVS","ETF",NA,"No",11.74,11.758,11.482,2.25,"Moderate",NA,"Mixed trend",11.27,15.28,7.55,"Moderate","Price between support and resistance","-",11.66,"11.48-11.62","11.45-11.89","Neutral","False",4.22,NA,"2025-08-15 12:01:00"
"SDCI","ETF",NA,"No",21.91,21.904,21.88,0.14,"Moderate",NA,"Mixed trend",21.28,23.06,1.82,"Moderate","Price between support and resistance","-",21.56,"21.47-21.69","21.86-22.23","Higher","False",1.21,NA,"2025-08-15 12:08:00"
"HGER","ETF",NA,"No",24.32,24.328,24.34,-0.08,"Moderate",NA,"Mixed trend",23.91,26.02,4.2,"Moderate","Value Zone - Price near support","-",23.52,"23.83-24.08","24.12-24.52","Neutral","False",1.28,NA,"2025-08-15 11:59:00"
"GGLS","ETF",NA,"No",10.71,10.7,10.775,-0.6,"Moderate","Uptrend","Downtrend",10.64,13.93,45.92,"Moderate","Value Zone - Price near support","-",10.66,"10.62-10.62","10.57-10.85","Neutral","False",2.88,NA,"2025-08-15 12:00:00"
"ICG","Micro","Moderate","No",2.23,2.214,2.415,-7.66,"Moderate","Mixed trend","Downtrend",2.18,3.32,21.85,"Moderate","Price between support and resistance","-",1.96,"2.06-2.15","1.99-2.47","Neutral","False",8.36,0.08,"2025-08-15 11:57:00"
"IQST","Nano",NA,"No",7.13,7.152,7.7,-7.4,"Moderate","Mixed trend","Downtrend",7.39,13.99,-25.92,"Hold","Low Value Zone - Price below support","-",6.86,"6.91-7.06","6.16-7.62","Neutral","False",8.08,-8.8,"2025-08-15 12:07:00"
