"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAIL","ETF",NA,"No",70.1836,68.15,58.07,71.59,"Good","Uptrend","Uptrend",58.66,68.19,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-69.29","69.33-71.96","Neutral","False",8.48,NA,"2025-08-05 12:54:00"
"NFLX","Large","Good","Yes",1158.705,1141.32,1111.08,1181.88,"Moderate","Mixed trend","Mixed trend",1166.96,1232.82,-8.97,"Moderate","Value Zone - Price near support","-","1135.53-1147.11","1150.36-1167.05","Neutral","False",2.65,23.42,"2025-08-05 12:56:00"
"NFXS","ETF",NA,"No",14.47,14.33,13.77,14.52,"Moderate","Mixed trend","Uptrend",13.91,14.57,0.18,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.5","14.3-14.64","Neutral","False",2.52,NA,"2025-08-05 12:54:00"
"NIO","Large",NA,"No",4.4877,4.44,4.27,4.96,"Moderate","Uptrend","Mixed trend",4.35,5.04,4.09,"Moderate","Price between support and resistance","-","4.48-4.69","4.42-4.55","Neutral","False",3.79,-1.63,"2025-08-05 12:52:00"
"NNN","Mid","Moderate","No",42.43,42.01,41.14,43.22,"Moderate","Uptrend","Mixed trend",41.56,43.64,1.38,"Moderate","Price between support and resistance","-","42.24-42.7","41.98-42.86","Neutral","False",1.61,2.14,"2025-08-05 13:00:00"
"NOW","Large","Moderate","Yes",911.21,902.1,874.58,929.43,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-3.92,"Moderate","Low Value Zone - Price below support","-","910.8-924.72","904.36-918.45","Neutral","False",3.05,7.94,"2025-08-05 12:56:00"
"NVCT","Micro",NA,"No",6.9899,6.92,6.51,7.13,"Moderate","Mixed trend","Mixed trend",7.01,8.36,-81.33,"Hold","Value Zone - Price near support","-","6.98-7.37","6.19-7.25","Neutral","False",5.91,-1.13,"2025-08-05 12:55:00"
"NVDA","Large","Good","Yes",177.79,176.01,165.98,180.98,"Moderate","Uptrend","Mixed trend",167.66,182.87,0.5,"Moderate","Price between support and resistance","-","180.35-181.28","176.29-178.98","Neutral","False",2.91,3.1,"2025-08-05 12:52:00"
"NVDD","ETF",NA,"No",4.135,4.09,3.92,4.22,"Moderate","Downtrend","Mixed trend",4.2,4.66,-8.27,"Hold","Low Value Zone","-","4.07-4.17","4.08-4.19","Neutral","False",4.2,NA,"2025-08-05 12:54:00"
"NVDU","ETF",NA,"No",123.16,121.93,110.61,128.15,"Moderate","Mixed trend","Mixed trend",111.73,129.7,0.57,"Moderate","Price between support and resistance","-","122.26-127.43","120.17-126.15","Neutral","False",6.04,NA,"2025-08-05 12:54:00"
"NWS","Large","Poor","Yes",33.48,33.15,32.37,34.04,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.15,"Moderate","Price between support and resistance","-","33.45-33.54","33.25-33.72","Higher","False",1.37,0.82,"2025-08-05 12:51:00"
"NWSA","Large","Moderate","Yes",29.195,28.9,28.38,29.71,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.58,"Moderate","Value Zone - Price near support","-","29.17-29.25","29-29.37","Higher","False",1.69,0.82,"2025-08-05 12:51:00"
"OBIO","Micro",NA,"No",2.725,2.7,2.49,4.06,"Moderate","Mixed trend","Mixed trend",2.68,3.24,11.5,"Moderate","Value Zone - Price near support","-","2.64-2.78","2.59-2.86","Neutral","False",7.65,-1.77,"2025-08-05 12:59:00"
"OCUL","Small",NA,"No",11.56,11.44,10.74,12.31,"Moderate","Downtrend","Mixed trend",10.85,12.34,1.1,"Moderate","Price between support and resistance","-","11.35-11.8","10.3-12.46","Neutral","False",5.28,-1.11,"2025-08-05 12:59:00"
"OKE","Large","Good","Yes",75.765,75.01,72.16,77.28,"Moderate","Uptrend","Mixed trend",77.88,82.86,-3.35,"Moderate","Low Value Zone - Price below support","-","74.69-78.68","73.83-77.65","Neutral","True",3.79,5.12,"2025-08-05 12:53:00"
"OKLO","Large",NA,"No",83.04,79.41,66.3,84.7,"Good","Mixed trend","Uptrend",66.97,81.49,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-81.16","80.75-86.26","Neutral","False",7.21,-0.47,"2025-08-05 12:53:00"
"ORCL","Large","Good","Yes",253.55,251.01,233.12,257.23,"Moderate","Uptrend","Mixed trend",235.47,259.23,0.31,"Hold","Price between support and resistance","-","252.31-256.78","250.43-256.55","Neutral","False",2.68,4.34,"2025-08-05 12:56:00"
"OTTR","Mid","Good","No",82.02,81.16,75.11,83.66,"Moderate","Mixed trend","Uptrend",75.87,80.31,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.58-81.75","78.31-85.75","Neutral","False",2.16,7.02,"2025-08-05 12:53:00"
"PACK","Small",NA,"No",4.3,4.12,3.44,4.39,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.89-4.36","3.83-4.75","Neutral","True",5.17,-0.29,"2025-08-05 12:53:00"
"PANL","Small","Moderate","No",4.95,4.9,4.57,5.05,"Moderate","Mixed trend","Mixed trend",4.62,5.06,0.32,"Moderate","Price between support and resistance","-","4.85-4.95","4.78-5.12","Neutral","False",4.05,0.35,"2025-08-05 13:00:00"
"PAY","Mid","Poor","No",32.885,31.82,28.76,33.54,"Good","Uptrend","Uptrend",29.05,33.16,0.07,"Moderate","Elevated Zone - Price near resistance","-","31.04-32.61","31.66-34.12","Neutral","True",3.35,0.4,"2025-08-05 12:53:00"
"PCTY","Large","Moderate","No",183.01,181.18,176.05,193.55,"Moderate","Mixed trend","Mixed trend",180.6,191.52,3.53,"Moderate","Value Zone - Price near support","-","182.63-183.94","182.36-184.11","Higher","False",2.83,4,"2025-08-05 12:51:00"
"PEG","Large","Good","Yes",87.84,86.96,85.12,90.25,"Good","Uptrend","Mixed trend",85.98,91.16,1.78,"Moderate","Price between support and resistance","-","87.64-91.11","86.22-89.35","Neutral","False",1.99,3.66,"2025-08-05 12:51:00"
"PFE","Large","Moderate","Yes",24.505,24.09,23.26,24.7,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.42,"Good","Elevated Zone - Price near resistance","-","23.69-24.5","24.06-24.96","Neutral","False",3,1.38,"2025-08-05 12:51:00"
"PG","Large","Good","Yes",150.81,149.3,146.48,153.83,"Moderate","Uptrend","Mixed trend",151.78,160.28,-9.8,"Moderate","Value Zone - Price near support","-","150.76-151.41","149.93-151.69","Neutral","False",1.89,6.51,"2025-08-05 12:56:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","5.72-5.72","5.33-6.07","Neutral","False",6.29,NA,"2025-08-05 12:17:00"
"PLMR","Mid","Good","No",115.11,113.96,109.67,118.91,"Moderate","Mixed trend","Downtrend",129.63,144.47,-2.02,"Hold","Low Value Zone - Price below support","-","113.43-125.29","109.65-120.55","Neutral","False",3.76,5.01,"2025-08-05 12:59:00"
"PLOW","Small","Good","No",30.01,29.71,27.72,30.22,"Moderate","Uptrend","Uptrend",28,30.08,0.04,"Moderate","Elevated Zone - Price near resistance","-","29.41-30.04","28.74-31.23","Neutral","False",1.94,2.73,"2025-08-05 12:57:00"
"PLTD","ETF",NA,"No",7.3699,7.3,6.78,7.52,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.57,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.23-7.51","Neutral","True",7.12,NA,"2025-08-05 12:54:00"
"PLTR","Large","Poor","Yes",171.83,170.11,149.25,175.27,"Moderate","Uptrend","Uptrend",150.76,168.86,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","169.04-174.4","Neutral","True",4.13,0.22,"2025-08-05 12:52:00"
"PLTU","ETF",NA,"No",94.93,93.98,74.19,96.83,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.18,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.6-98.28","91.82-98.11","Neutral","True",8.33,NA,"2025-08-05 12:54:00"
"PM","Large","Moderate","Yes",164.055,162.41,158.79,175.3,"Moderate","Mixed trend","Mixed trend",162.6,171.92,5.41,"Hold","Value Zone - Price near support","-","163.02-164.41","162.84-165.26","Neutral","False",2.23,6.76,"2025-08-05 12:56:00"
"PRAA","Small","Moderate","No",15.95,15.79,14.93,17.14,"Moderate","Mixed trend","Uptrend",15.08,17.21,1.45,"Good","Price between support and resistance","-","15.72-18.5","14.63-17.27","Neutral","False",4.33,1.79,"2025-08-05 12:59:00"
"PRIM","Mid","Good","No",104.21,103.17,87.56,106.29,"Good","Uptrend","Uptrend",88.44,103.75,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","101.53-112.1","99.17-106.96","Neutral","False",3.18,3.77,"2025-08-05 12:53:00"
"PRZO","Nano",NA,"No",1.575,1.56,1.43,2,"Moderate","Mixed trend","Mixed trend",1.51,1.91,5.04,"Moderate","Price between support and resistance","-","1.57-1.72","1.5-1.65","Neutral","False",8.52,-0.99,"2025-08-05 12:58:00"
"PTIR","ETF",NA,"No",29.9998,29.7,26.36,45.81,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.55,"Hold","Low Value Zone","-","29.05-31.09","29.11-30.94","Neutral","True",11.24,NA,"2025-08-05 12:55:00"
"PTLO","Small","Moderate","No",7.655,7.65,7.21,8.21,"Moderate","Downtrend","Downtrend",9.54,10.78,-1.65,"Hold","Buy signal generated - watch for further decline","Buy Signal","7.66-8.19","6.71-8.18","Neutral","True",5.66,0.43,"2025-08-05 12:59:00"
"QBTS","Mid",NA,"No",18.11,17.9,16.35,18.96,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.7,"Hold","Price between support and resistance","-","17.55-18.24","17.54-18.68","Neutral","False",7.23,-0.66,"2025-08-05 12:52:00"
"QCOM","Large","Good","Yes",146.95,145.48,141.7,149.89,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-10.34,"Moderate","Value Zone - Price near support","-","147.99-148.17","145.57-148.33","Neutral","False",2.6,10.36,"2025-08-05 12:57:00"
"QGEN","Large","Poor","No",50.02,49.52,48.26,50.93,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.15,"Moderate","Price between support and resistance","-","49.95-50.16","49.74-50.29","Neutral","False",2.26,0.43,"2025-08-05 12:51:00"
"QQQ","ETF",NA,"No",561.35,555.74,544.06,568.86,"Moderate","Mixed trend","Mixed trend",549.56,574.58,1.12,"Moderate","Price between support and resistance","-","565.06-566.36","559.45-563.23","Neutral","False",1.78,NA,"2025-08-05 12:55:00"
"QS","Mid",NA,"No",8.535,8.45,7.76,13.26,"Moderate","Mixed trend","Mixed trend",8.27,11.57,11.27,"Moderate","Price between support and resistance","-","8.38-8.85","8.15-8.92","Neutral","False",8.21,-0.86,"2025-08-05 12:52:00"
"QUBT","Mid",NA,"No",16.785,16.24,14.78,17.46,"Moderate","Mixed trend","Uptrend",14.93,17.9,0.6,"Moderate","Price between support and resistance","-","15.59-16.89","15.87-17.7","Neutral","True",8.43,-0.54,"2025-08-05 12:52:00"
"RETL","ETF",NA,"No",8.2,8.12,7.61,8.79,"Moderate","Uptrend","Mixed trend",7.76,8.89,1.56,"Moderate","Price between support and resistance","-","8.05-8.35","8.02-8.43","Neutral","False",6.26,NA,"2025-08-05 12:54:00"
"RGTI","Mid",NA,"No",16.185,16.01,13.75,16.49,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.17,"Hold","Price between support and resistance","-","15.75-16.26","15.74-16.64","Neutral","False",7.84,-0.8,"2025-08-05 12:52:00"
"RIOT","Mid",NA,"No",10.925,10.82,10.11,11.14,"Moderate","Mixed trend","Mixed trend",11.23,13.78,-9.37,"Moderate","Low Value Zone - Price below support","-","10.89-11.5","10.72-11.08","Neutral","False",6.55,-0.4,"2025-08-05 12:58:00"
"RIVN","Large",NA,"No",12.255,12.13,11.67,12.5,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.78,"Hold","Low Value Zone - Price below support","-","12.28-12.53","12.11-12.4","Neutral","False",3.8,-3.69,"2025-08-05 12:52:00"
"RLX","Mid","Moderate","No",2.255,2.23,2.18,2.32,"Moderate","Mixed trend","Mixed trend",2.2,2.35,1.79,"Moderate","Price between support and resistance","-","2.25-2.26","2.24-2.27","Neutral","False",2.24,0.07,"2025-08-05 13:00:00"
"RXRX","Mid",NA,"No",5.535,5.48,5.1,5.65,"Moderate","Mixed trend","Mixed trend",5.57,6.54,-30.1,"Moderate","Value Zone - Price near support","-","5.68-6.48","5.22-5.85","Neutral","False",6.92,-1.8,"2025-08-05 12:52:00"
"RYTM","Mid",NA,"No",89.66,87.37,81.22,90.44,"Good","Mixed trend","Mixed trend",82.04,91.67,0.26,"Moderate","Price between support and resistance","-","86.87-87.87","87.11-92.16","Neutral","False",3.75,-2.8,"2025-08-05 12:58:00"
"SBET","Small","Good","No",19.06,18.87,15.04,19.44,"Moderate","Mixed trend","Mixed trend",19.46,48.26,-73.81,"Hold","Low Value Zone - Price below support","-","18.56-19.91","18.51-19.61","Neutral","False",20.3,47.28,"2025-08-05 12:59:00"
"SCHB","ETF",NA,"No",24.2599,24.02,23.52,24.5,"Moderate","Mixed trend","Mixed trend",23.76,24.72,0.92,"Moderate","Elevated Zone - Price near resistance","-","24.2-24.39","24.17-24.35","Neutral","False",1.63,NA,"2025-08-05 12:57:00"
"SCHD","ETF",NA,"No",26.665,26.4,25.97,27.1,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.78,"Moderate","Value Zone - Price near support","-","26.58-26.66","26.58-26.75","Neutral","False",1.61,NA,"2025-08-05 12:57:00"
"SCHH","ETF",NA,"No",21.145,20.93,20.53,21.52,"Good","Uptrend","Mixed trend",20.83,21.65,1.6,"Moderate","Value Zone - Price near support","-","21.04-21.12","21.02-21.26","Neutral","False",1.93,NA,"2025-08-05 12:57:00"
"SD","Small","Good","No",10.02,9.92,9.58,10.22,"Moderate","Mixed trend","Mixed trend",10.08,11.06,-17.08,"Moderate","Value Zone - Price near support","-","9.99-10.06","9.89-10.15","Neutral","False",3.42,1.74,"2025-08-05 13:01:00"
"SDCI","ETF",NA,"No",21.65,21.43,21.12,22.39,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.94,"Good","Value Zone - Price near support","-","21.68-21.68","21.48-21.84","Neutral","False",1.46,NA,"2025-08-05 12:52:00"
"SEAT","Micro",NA,"No",1.045,1.03,0.93,1.12,"Moderate","Mixed trend","Downtrend",1.37,1.71,-2.06,"Hold","Low Value Zone - Price below support","-","1.04-1.15","0.87-1.14","Neutral","True",10.22,-0.03,"2025-08-05 12:59:00"
"SEE","Mid","Good","No",30.48,29.98,28.83,30.83,"Good","Mixed trend","Mixed trend",29.12,31.16,0.5,"Hold","Price between support and resistance","-","29.54-30.42","29.89-31.06","Neutral","False",2.27,2.06,"2025-08-05 13:00:00"
"SGMT","Micro",NA,"No",9.15,8.84,8.06,9.77,"Moderate","Mixed trend","Mixed trend",8.14,10.15,0.99,"Hold","Price between support and resistance","-","8.49-9.19","8.61-9.69","Neutral","False",8.8,-1.78,"2025-08-05 12:59:00"
"SGOL","ETF",NA,"No",32.2467,31.92,31.14,32.39,"Good","Mixed trend","Mixed trend",31.45,32.6,0.45,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.08-32.42","Neutral","False",1.98,NA,"2025-08-05 12:57:00"
"SHLD","ETF",NA,"No",63.135,62.5,59.34,64.4,"Moderate","Mixed trend","Uptrend",59.94,62.98,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","62.9-63.5","62.7-63.58","Neutral","False",1.85,NA,"2025-08-05 12:56:00"
"SHLS","Small","Poor","No",4.865,4.82,4.43,4.96,"Moderate","Mixed trend","Downtrend",5.1,5.87,-4.26,"Moderate","Low Value Zone - Price below support","-","4.84-5.8","4.41-5.32","Neutral","True",8.1,0.11,"2025-08-05 12:59:00"
"SHOP","Large","Moderate","No",125.045,123.79,115.65,126.76,"Moderate","Mixed trend","Mixed trend",116.82,127.79,0.33,"Hold","Price between support and resistance","-","125.14-125.68","123.79-126.28","Neutral","False",3.85,1.23,"2025-08-05 13:00:00"
"SILO","ETF",NA,"No",0.6544,0.65,0.59,1.9,"Moderate","Mixed trend","Mixed trend",0.65,0.78,40.3,"Moderate","Value Zone - Price near support","-","0.64-0.81","0.55-0.75","Neutral","False",9.18,NA,"2025-08-05 12:54:00"
"SMCI","Large","Moderate","Yes",57.9193,57.34,52.75,60.06,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.64,"Hold","Price between support and resistance","-","58.96-59.18","57.21-58.79","Neutral","False",6.25,1.84,"2025-08-05 12:51:00"
"SMLR","Small",NA,"No",34.85,34.5,31.55,35.55,"Moderate","Mixed trend","Mixed trend",35.16,40.68,-18.69,"Hold","Low Value Zone","-","34.37-36.19","32.82-36.72","Neutral","False",8.55,-2.39,"2025-08-05 13:00:00"
"SMP","Small","Moderate","No",34.435,34.09,30.19,35.16,"Good","Mixed trend","Mixed trend",30.49,34.09,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.06-35.52","29.8-39.07","Neutral","False",3.33,2.58,"2025-08-05 13:00:00"
"SND","Micro",NA,"No",1.9,1.88,1.78,2.2,"Moderate","Mixed trend","Mixed trend",1.86,2.09,4.52,"Moderate","Price between support and resistance","-","1.9-1.9","1.76-2.04","Neutral","False",5.23,-0.53,"2025-08-05 12:50:00"
"SNGX","Nano",NA,"No",2.7902,2.76,2.02,4.22,"Moderate","Mixed trend","Mixed trend",2.04,4.66,2.48,"Moderate","Price between support and resistance","-","2.79-3.2","2.58-3.01","Neutral","False",8.02,-3.13,"2025-08-05 12:58:00"
"SNN","Large","Moderate","No",35.51,35.15,30.25,36.22,"Good","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.56","34.89-36.13","Neutral","True",2.36,0.94,"2025-08-05 12:51:00"
"SNTI","Nano","Moderate","No",1.715,1.7,1.54,1.75,"Moderate","Mixed trend","Mixed trend",1.84,2.4,-5.62,"Hold","Low Value Zone","-","1.68-1.75","1.62-1.78","Neutral","False",9.05,0.37,"2025-08-05 12:58:00"
"SOFI","Large","Poor","No",21.525,21.31,19.93,23.35,"Moderate","Mixed trend","Mixed trend",20.13,24.01,1.78,"Moderate","Price between support and resistance","-","21.53-22.22","21.2-21.85","Neutral","False",3.65,0.5,"2025-08-05 12:52:00"
"SOPH","Micro",NA,"No",3.35,3.32,3.08,3.42,"Moderate","Mixed trend","Uptrend",3.11,3.61,1.1,"Moderate","Price between support and resistance","-","3.15-3.94","-1.49-7.83","Neutral","True",6.13,-1,"2025-08-05 12:58:00"
"SOXL","ETF",NA,"No",24.39,24.15,22.33,27.71,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.88,"Moderate","Price between support and resistance","-","25.41-25.62","23.91-24.87","Neutral","False",7.53,NA,"2025-08-05 12:54:00"
"SOXS","ETF",NA,"No",7.895,7.7,6.82,10.82,"Moderate","Mixed trend","Mixed trend",7.59,9.66,5.8,"Hold","Price between support and resistance","-","7.53-7.86","7.74-8.05","Neutral","False",11.39,NA,"2025-08-05 12:54:00"
"SPDN","ETF",NA,"No",10.1903,10.09,9.88,10.66,"Moderate","Mixed trend","Mixed trend",10.1,10.57,4.01,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.16-10.23","Neutral","False",2.06,NA,"2025-08-05 12:54:00"
"SPG","Large","Good","Yes",167.86,164.62,158.34,171.22,"Good","Mixed trend","Mixed trend",159.94,168.43,0.07,"Hold","Elevated Zone - Price near resistance","-","161.72-167.51","165.04-170.28","Neutral","False",2.06,6.28,"2025-08-05 13:01:00"
"SPXL","ETF",NA,"No",180.65,178.84,169.97,187.24,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.13,"Moderate","Price between support and resistance","-","179.76-183.71","178.85-182.45","Neutral","False",4.96,NA,"2025-08-05 12:55:00"
"SPY","ETF",NA,"No",628.9251,622.64,610.26,635.13,"Moderate","Mixed trend","Mixed trend",616.42,640.99,0.96,"Moderate","Elevated Zone - Price near resistance","-","631.57-632.73","627.36-630.48","Neutral","False",1.64,NA,"2025-08-05 12:55:00"
"SR","Mid","Good","No",75.615,74.86,72.2,78.68,"Good","Uptrend","Mixed trend",72.93,77.17,0.58,"Moderate","Price between support and resistance","-","75.18-75.55","67.42-84.74","Higher","False",2.09,3.91,"2025-08-05 13:00:00"
"STAA","Small",NA,"No",26.855,26.59,18,27.39,"Moderate","Mixed trend","Uptrend",18.18,22.97,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.61-27.11","Neutral","True",6.17,-1.44,"2025-08-05 12:53:00"
"STIM","Micro",NA,"No",4.56,4.2,4,4.65,"Good","Uptrend","Uptrend",4.08,4.74,0.38,"Moderate","Price between support and resistance","-","3.88-4.51","4.17-4.94","Neutral","True",4.72,-1.32,"2025-08-05 12:59:00"
"STRL","Mid","Good","No",304.09,301.05,247.13,310.57,"Moderate","Uptrend","Uptrend",249.63,296.8,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","262.17-357.38","Neutral","False",2.66,8.56,"2025-08-05 12:52:00"
"STTK","Nano",NA,"No",0.9445,0.94,0.79,1.03,"Moderate","Downtrend","Uptrend",0.8,1,0.39,"Excellent","Buy signal generated - good momentum","Buy Signal","0.94-1.13","0.78-1.12","Higher","True",8.59,-1.39,"2025-08-05 12:59:00"
"SU","Large","Good","No",38.82,38.43,37.31,41.12,"Moderate","Mixed trend","Mixed trend",38.37,40.38,3.44,"Good","Value Zone - Price near support","-","38.87-39.42","38.15-39.56","Neutral","False",2.91,3.5,"2025-08-05 12:51:00"
"SURG","Micro",NA,"No",2.75,2.72,2.58,3.17,"Moderate","Mixed trend","Mixed trend",2.69,3.02,4.25,"Hold","Price between support and resistance","-","2.67-2.78","2.5-3","Neutral","False",5.17,-2.84,"2025-08-05 12:56:00"
"SWKS","Large","Moderate","Yes",67.875,67.81,65.82,69.23,"Moderate","Uptrend","Mixed trend",68.12,73.68,-23.88,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","67.75-68.26","67.11-68.63","Neutral","False",2.93,2.56,"2025-08-05 12:51:00"
"SYM","Large",NA,"No",62.7634,60.02,48.29,64.02,"Good","Mixed trend","Uptrend",48.78,60.4,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-63.03","60.81-66.24","Neutral","False",5.28,-0.08,"2025-08-05 12:53:00"
"T","Large","Good","Yes",27.89,27.61,26.81,28.1,"Good","Uptrend","Uptrend",27.08,28.31,0.52,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.77","27.74-28.04","Neutral","False",2.24,1.75,"2025-08-05 12:56:00"
"TATT","Small","Moderate","No",36.265,35.9,31.96,36.99,"Moderate","Mixed trend","Mixed trend",32.28,36.99,0.18,"Hold","Elevated Zone - Price near resistance","-","36.59-37.14","34.77-37.75","Neutral","False",5.73,1.15,"2025-08-05 13:00:00"
"TDG","Large","Moderate","Yes",1402.46,1388.44,1363.3,1442.67,"Moderate","Mixed trend","Downtrend",1506.78,1613.62,-2.02,"Hold","Low Value Zone - Price below support","-","1408.46-1434.23","1307.92-1481.71","Higher","True",1.81,29.61,"2025-08-05 12:51:00"
"TDUP","Small",NA,"No",10.37,10.27,7.97,10.43,"Moderate","Mixed trend","Uptrend",8.05,10.21,-0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","9.9-11","9.45-11.31","Neutral","True",4.51,-0.29,"2025-08-05 13:00:00"
"TDW","Mid","Good","No",60.8911,55.87,47.57,62.11,"Moderate","Uptrend","Uptrend",48.05,56.07,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","59.45-64.86","Neutral","True",4.46,3.34,"2025-08-05 12:53:00"
"TECL","ETF",NA,"No",100.49,99.49,93.87,105.9,"Moderate","Uptrend","Mixed trend",95.24,107.38,1.31,"Moderate","Price between support and resistance","-","99.91-100.77","98.45-102.53","Neutral","False",5.64,NA,"2025-08-05 12:55:00"
"TLT","ETF",NA,"No",88.245,87.36,85.14,90.01,"Good","Mixed trend","Uptrend",86,88.72,0.21,"Moderate","Elevated Zone - Price near resistance","-","87.84-88.38","88.02-88.47","Neutral","False",1.38,NA,"2025-08-05 12:55:00"
"TMDX","Mid","Moderate","No",124.29,123.05,114.4,131.41,"Moderate","Mixed trend","Mixed trend",115.56,133.29,1.03,"Hold","Price between support and resistance","-","124.01-127.49","120.2-128.47","Higher","False",3.53,1.99,"2025-08-05 13:01:00"
"TMF","ETF",NA,"No",39.51,39.11,36.68,40.3,"Moderate","Mixed trend","Uptrend",37.05,39.53,0.01,"Moderate","Elevated Zone - Price near resistance","-","38.92-39.47","39.21-39.81","Neutral","False",4.21,NA,"2025-08-05 12:55:00"
"TNA","ETF",NA,"No",34.9,34.55,32.39,36.41,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.97,"Moderate","Price between support and resistance","-","34.49-35.2","34.48-35.35","Neutral","False",6.07,NA,"2025-08-05 12:55:00"
"TNGX","Small",NA,"No",6.865,6.72,5.72,7,"Moderate","Downtrend","Mixed trend",5.78,7,0.13,"Hold","Elevated Zone - Price near resistance","-","6.5-6.95","6.45-7.28","Neutral","False",8.67,-1.2,"2025-08-05 12:59:00"
"TOST","Large","Poor","No",48.59,48.1,45.35,49.48,"Good","Uptrend","Mixed trend",45.81,49.78,0.43,"Hold","Price between support and resistance","-","47.84-50","47.63-49.55","Neutral","False",3.15,0.27,"2025-08-05 12:51:00"
"TQQQ","ETF",NA,"No",86.17,85.31,80.51,90.64,"Moderate","Mixed trend","Mixed trend",82.55,91.29,1.42,"Moderate","Price between support and resistance","-","86.54-88.48","85.29-87.02","Neutral","False",5.62,NA,"2025-08-05 12:55:00"
"TSLA","Large","Moderate","No",306.5566,303.49,286.1,491.89,"Moderate","Mixed trend","Mixed trend",305.17,335.07,20.59,"Moderate","Value Zone - Price near support","-","309.61-311.3","303.73-309.39","Higher","False",5.73,1.67,"2025-08-05 12:52:00"
"TSLL","ETF",NA,"No",10.5427,10.44,9.23,10.75,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-14.13,"Hold","Value Zone - Price near support","-","10.66-10.85","10.38-10.71","Higher","False",11.56,NA,"2025-08-05 12:55:00"
"TSLS","ETF",NA,"No",7.9811,7.9,7.37,8.34,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.03,"Moderate","Price between support and resistance","-","7.88-8","7.87-8.09","Neutral","False",6.72,NA,"2025-08-05 12:55:00"
"TSM","Large","Moderate","No",232.74,232.51,226.42,249.55,"Moderate","Mixed trend","Mixed trend",229.69,245.95,4.33,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","230.84-239.72","229.84-234.48","Neutral","False",2.62,8.34,"2025-08-05 12:53:00"
"TSMX","ETF",NA,"No",33.7,33.36,31.61,42.43,"Moderate","Mixed trend","Mixed trend",33.28,37.44,8.95,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.46-34.28","Neutral","False",5.24,NA,"2025-08-05 12:52:00"
