"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"XPEV","Consumer Cyclical","Auto Manufacturers","China","Large",NA,"No",16.585,16.58,16.59,16.59,16.7,17.13,16.35,16.82,16.562,16.575,16.45,0.82,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.51,16.665,1.71,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",16.46,"14.47-16.8"," + Breakout Signal + Positive News + ",NA,"16.21-16.95","Neutral","Neutral","8.8-24.37","11.19-16.04","False",5.98,-0.18,"medium","quiet",FALSE,0,0.150966183574892,0.0301568154403049,0.241764883650645,-1.16209773539929,16.4695507569641,16.2625818733355,TRUE,"MomentumPullback",6,13.91,2,4,1.01268641468375,16.224,16.082,NA,FALSE,71.1137210424095,50.8432344628581,38.5503783353244,55.5555555555558,8.32337714058133,14.8148148148147,100,0.0294533529499256,16.590318,16.5887833333333,16.667046394297,16.499953605703,FALSE,FALSE,16.8913863044628,14.8791136955372,5.08583044733875,7.74262822577148,0.0406329918686165,0.661972226574185,FALSE,FALSE,81.5600003973523,53.9976458058838,1.29789997852949,4.50535601764336,-6.08720271800679,4.57124842370745,-0.569544364508386,9.5442536327609,6.38229634381014,0.820668693009128,6.38229634381013,9.5442536327609,-0.56954436450839,4.57124842370744,13.5241429704858,FALSE,FALSE,1.02989149799816,FALSE,"2026-05-28 11:06:00",16.8913863044628,14.8791136955372,16.35,17.13,"","News Alert","Earnings Alert","","","2026-05-28 11:06:00","2026-05-28 11:06:00",2026-05-28 11:06:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.71,0.57,0.5,52.4,5.98,0.0598,46.22,12.7,46.22,1,50,25,0,0,5.71106557377049,FALSE,14.2776639344262,"Developing Setup",46,"Low",46,54,"Moderate","Soon",0.5,0.5,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",217.62,217.5,217.68,217.59,215.9,219.375,215.9,217.74,217.887,218.24,215.4,1.03,"-0.03","-","Downtrend","Uptrend","Hold","Oversold","Neutral",217.62,218.75,0.42,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",217.52,"205.74-217.93"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"214.91-220.33","Neutral","Neutral","179.96-255.28","171.93-205.58","False",2.49,NA,"medium","quiet",FALSE,-0.181180194023339,-0.313781177710086,-0.675490643541757,0.535849332047797,1.20448309538204,217.412681250858,216.346082420614,TRUE,"MeanReversion",5,196.03,10,-1,0.553734003546119,215.205,210.805,NA,FALSE,7.47295007531329,27.6398077680497,4.15171509048087,0,-5.50840861084811,-4.90797546012174,0,0.215939806423488,218.565668,217.2171225,218.898921407235,217.693478592765,FALSE,FALSE,218.949606965829,200.409393034171,0,6.86672825778236,0.207318749142226,5.17408037839888,FALSE,FALSE,77.9033769511785,62.7184227678117,2.811390899737,-6.17401051996206,4.41416370789752,6.73402324782972,4.37410071942446,2.50588789448893,0.89012517385258,1.03064066852368,0.890125173852585,2.50588789448893,4.37410071942446,6.73402324782972,9.2511701427568,FALSE,FALSE,-1.23021503058918,FALSE,"2026-05-28 11:03:00",218.949606965829,200.409393034171,215.9,219.38,"","News Alert","","","","2026-05-28 11:03:00","2026-05-28 11:03:00",2026-05-28 11:03:00,FALSE,FALSE,0,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.513125,0.513125,0.5,0.42,0.14,0.5,43.325,2.49,0.0249,44.6975,-88.2818181818182,44.6975,1,50,0,0,0,2.97540983606557,FALSE,7.43852459016393,"Unfavorable Conditions",45,"Low",45,55,"Moderate","Soon",0.5,0,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. "
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",270.24,270.09,270.14,270.12,272.27,272.33,267.44,270.83,270.243,270.096,271.85,-0.59,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",269.6,270.535,0.44,"Moderate","Low reward High risk zone"," + ","Very Strong",269.37,"254.57-270.8"," + ",NA,"267.83-272.65","Neutral","Neutral","222.94-317.54","199.5-248.96","False",2.83,8.59,"medium","quiet",FALSE,0.0185054961323555,-0.0462337950548333,0.34532694664142,0.858928127563554,-0.792951541850209,269.340522501854,267.855156623108,FALSE,"",6,247.77,2,6,0.264365881398311,268.587,264.647,NA,FALSE,49.3305143590841,56.7694664718235,65.3640818351748,49.5640280389787,4.20038616133923,-20.2346296791392,49.2753623188413,0.152216950428876,269.707194,269.9374775,270.517515184928,269.804244815072,FALSE,FALSE,276.018068068641,260.524931931359,5.37180212656408,6.44469727822898,0.26009346846783,6.59922000956624,FALSE,FALSE,63.1861474186689,60.427851078915,-2.22248406563874,29.4686916111723,8.74849094567405,2.73722627737226,0.0407211342686905,1.97351043356855,1.4719134875338,-0.592238366746372,1.47191348753379,1.97351043356855,0.0407211342686953,2.73722627737225,5.9468919240956,FALSE,FALSE,-0.955648675751955,FALSE,"2026-05-28 11:02:00",276.018068068641,260.524931931359,267.44,272.33,"","","","","","2026-05-28 11:02:00","2026-05-28 11:02:00",2026-05-28 11:02:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.44,0.146666666666667,0.5,46.9333333333333,2.83,0.0283,44.6366666666667,-76.8,44.6366666666667,7,0,0,0,0,3.29098360655738,FALSE,8.22745901639344,"Mixed Signals",45,"Low",45,55,"Weak","No Action",0.1,0.2,"Indicators are mixed with no clear direction. "
"ATPC","Consumer Defensive","Packaged Foods","Malaysia","Nano","Moderate","No",5.7602,5.78,5.8,5.79,5.77,6.7,5.52,5.86,5.741,5.705,2.85,102.11,"100.36","Weak","Mixed trend","Uptrend","Hold","-","Neutral",5.52,5.84,0.3,"Moderate","Low reward High risk zone"," + ","Very Strong",5.35,"1.74-5.52"," + ","Breakout Signal: above upper bollinger band limit","4.49-7.01","Neutral","Neutral","-45.56-57.08","0.51-5.4","True",19.26,0.45,"low","quiet",TRUE,2.5311498754005,3.04472271914133,-3.68524897167508,0.528805040227586,-2.03741496598639,5.44442321922194,5.06227836497913,FALSE,"",8,1.42,3,-1,6.33906276393145,3.793,2.862,NA,TRUE,58.9323476271626,53.1376074006895,87.1226851851853,75.0625000000001,12.2058095824024,-18.6875,46.8,0.0731868704071676,5.82429,5.88344416666667,5.84266591099365,5.49437408900635,FALSE,FALSE,4.31562833824672,1.00139166175328,5.83933678321018,9.86075711040658,0.078865466057571,0.714510720906206,FALSE,TRUE,89.9944883969108,75.253161528354,21.0171778970948,209.688172043011,110.226277372263,152.640350877193,174.295238095238,175.607655502392,107.201438848921,102.112280701754,107.201438848921,175.607655502392,174.295238095238,152.640350877193,330.963078990566,FALSE,FALSE,61.8904936985196,TRUE,"2026-05-28 11:06:00",4.31562833824672,1.00139166175328,5.52,6.7,"","","","","","2026-05-28 11:06:00","2026-05-28 11:06:00",2026-05-28 11:06:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.3,0.1,0.5,54.5,19.26,0.1926,45.49,-58.8,45.49,5,0,0,0,0,9.75409836065574,FALSE,24.3852459016393,"Strong Opportunity",45,"Low",45,55,"Weak","No Action",1.4,4.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"COMB","Basic Materials","Broad Commodities","Global","-",NA,"No",26.43,26.41,26.45,26.43,26.4399,26.4501,26.2102,26.38,26.416,26.371,26.33,0.38,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",26.2102,26.4501,3.51,"Moderate","Excellent reward to risk ratio zone"," + ","None",26.26,"26.17-26.27"," + ",NA,"26.26-26.5","Lower","Neutral","24.48-30.56","24.02-26.33","False",1.7,NA,"high","normal",FALSE,0.151572565365666,0.800915331807784,0.341685649202733,0.341685649202733,NA,26.1757060106088,26.2744890431268,FALSE,"",5,25.87,2,8,0.935600728620836,26.686,26.989,NA,FALSE,62.00480447059,58.118607932124,89.5373072113382,91.6215089620678,3.70524755685233,-8.33680700291775,63.6363636363642,0.0248495472795059,26.349316,NA,26.4809748355182,26.2355151644818,FALSE,FALSE,28.1857561186007,26.3060038813993,8.35470567218659,1.14688123849675,0.0347832576481728,0.375941265311765,FALSE,TRUE,20.4198830373708,42.7356622083512,1.70572690685501,9.92758837254764,2.18441909916877,-3.25272890997343,-4.99640546369519,-3.18681318681319,-1.89309576837417,0.379794910748201,-1.89309576837418,-3.18681318681319,-4.99640546369519,-3.25272890997342,7.1457156536439,FALSE,TRUE,1.31624960132752,FALSE,"2026-05-28 10:52:00",28.1857561186007,26.3060038813993,26.21,26.45,"","","","","","2026-05-28 10:52:00","2026-05-28 10:52:00",2026-05-28 10:52:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.51,1,0,51,1.7,0.017,44.8,NA,44.8,1,0,0,0,0,3.32172131147541,FALSE,8.30430327868853,"Unfavorable Conditions",45,"Low",45,55,"Weak","No Action",0.1,0.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"GSG","Other / Unknown","iShares S&P GSCI Commodity-Indexed Trust",NA,"-",NA,"No",31.93,31.93,31.94,31.94,32.16,32.23,31.61,32.04,31.969,31.988,31.92,0.03,"0.07","-","Downtrend","Mixed trend","Hold","-","Neutral",31.91,32.06,8.76,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",31.88,"29.97-31.88"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.25-32.6","Neutral","Neutral","26.91-36.95","22.54-30.83","False",2.04,NA,"medium","normal",FALSE,-0.374414976599056,-0.312207305650957,0.0626762770291431,-0.684292379471225,0.311962979136492,31.8768308155576,31.6903196392419,FALSE,"",6,31.15,9,2,0.481790396039623,32.546,33.163,NA,TRUE,15.2586428169435,42.4089356286572,13.3333333333329,0,-19.9999999999997,0,0,0.0343511280745252,31.9397,32.0045475,32.0708867930621,31.9171132069379,FALSE,FALSE,35.3126280205705,31.8873719794295,2.38165976443207,0.80178233228364,0.0331899736523238,0.78694077852417,FALSE,TRUE,7.40199747570473,41.0015012806276,0.0907870668512132,16.8740849194729,2.53692999357739,-7.60995370370371,-6.44594198652213,-5.42061611374407,-3.96992481203008,0.0313283208019988,-3.96992481203008,-5.42061611374407,-6.44594198652213,-7.60995370370371,10.7417320039754,FALSE,TRUE,2.58320604226744,FALSE,"2026-05-28 11:02:00",35.3126280205705,31.8873719794295,31.61,32.23,"","","","","","2026-05-28 11:02:00","2026-05-28 11:02:00",2026-05-28 11:02:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,8.76,1,0.5,55,2.04,0.0204,45.46,-4.22635988495685,45.46,1,0,0,0,0,1.24180327868852,FALSE,3.10450819672131,"Unfavorable Conditions",45,"Low",45,55,"Weak","No Action",0.4,0.1,"Conditions are currently weak or uncertain. "
"HEI","Industrials","Aerospace & Defense","United States","Large","Moderate","No",344.005,342.81,344.06,343.44,346.71,351.99,336.635,344.26,343.359,343.27,309.4,11.18,"11.08","Very Weak","Mixed trend","Uptrend","Hold","-","Overbought",341.45,344.7025,0.23,"Moderate","Low reward High risk zone"," + ","Strong",340.19,"293.25-342.65"," + ",NA,"328.16-359.67","Neutral","Neutral","274.76-413.25","216.27-252.34","False",2.78,5.04,"medium","quiet",TRUE,0.565673692519076,0.333955550370408,-0.294185844298877,-1.23313235716337,0.586257309941519,340.485994953092,335.61577378114,TRUE,"MomentumPullback",12,260.96,1,6,0.825722838410578,317.606,298.207,NA,TRUE,86.3846198085914,53.9200441743399,67.6915193440945,78.5549577248273,13.0668716372021,13.9892390468865,99.7311827956992,0.662057399304657,344.854868,344.210731666667,344.419324100021,341.598665899979,FALSE,FALSE,327.119991924779,259.957508075221,7.0902566267873,10,0.971218498057184,11.5250617538083,TRUE,TRUE,98.5136195130532,77.7768870958887,12.8392727857396,5.29368553151113,17.6648652346422,31.8077320970152,17.89067854695,14.1016285780623,14.2721897422269,11.1845507433743,14.272189742227,14.1016285780623,17.89067854695,31.8077320970152,25.8359469387295,TRUE,FALSE,3.70074723579043,FALSE,"2026-05-28 11:04:00",327.119991924779,259.957508075221,336.64,351.99,"","","Earnings Alert","","","2026-05-28 11:04:00","2026-05-28 11:04:00",2026-05-28 11:04:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.25,0.3375,0.538125,0.538125,0.5,0.23,0.0766666666666667,0.5,43.0583333333333,2.78,0.0278,45.2741666666667,-63.8,45.2741666666667,5,0,25,0,0,6.46516393442623,FALSE,16.1629098360656,"Unfavorable Conditions",45,"Low",45,55,"Moderate","Soon",0.2,0.7,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"INTC","Technology","Semiconductors","United States","Large",NA,"Yes",120.1,120.06,120.1,120.08,121.445,123.08,116.31,118.72,119.773,119.079,121.77,-1.37,"-0.71","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",117.8,120.1,0.36,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",117.85,"101.32-118.2"," + Upwards Momentum Signal + ",NA,"117.56-122.63","Neutral","Neutral","97.48-172.37","41.19-85.44","False",5.46,-0.6,"high","quiet",TRUE,0.271342099770393,1.28183504806881,2.30854416900928,2.51822664808079,-0.513585155732277,117.496390003184,116.1205759222,TRUE,"MomentumPullback",11,89.8,1,9,2.33455327236004,120.093,110.381,NA,FALSE,91.8913462667489,73.9334797656209,95.4629629629631,100,1.96435682994827,3.61111111111099,100,0.219419689179028,118.286346,118.980184166667,120.294435604777,117.550164395223,FALSE,FALSE,133.348200241949,94.8797997580508,8.8072419905321,4.66495644671289,0.309537866023527,7.94826645230439,FALSE,FALSE,50.0788600189828,65.8273767649484,-2.1593903790673,178.654292343387,84.9399445642131,26.754617414248,-0.157951616925773,0.958305312710155,0.216955941254999,-1.37143795680381,0.216955941254993,0.95830531271015,-0.157951616925778,26.754617414248,40.5443525197092,FALSE,FALSE,-13.6053900782173,FALSE,"2026-05-28 11:01:00",133.348200241949,94.8797997580508,116.31,123.08,"","","","","","2026-05-28 11:01:00","2026-05-28 11:01:00",2026-05-28 11:01:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.36,0.12,0.5,45.4,5.46,0.0546,45.24,-96.8,45.24,1,0,0,0,0,5.23155737704918,FALSE,13.078893442623,"Unfavorable Conditions",45,"Low",45,55,"Moderate","Soon",0,1.9,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"KC","Technology","Software - Application","China","Mid",NA,"No",12.63,12.62,12.63,12.62,12.7,12.75,12.375,12.52,12.63,12.611,13.12,-3.73,"-4.25","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",12.56,12.648,49.94,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",12.53,"11.53-12.54"," + ",NA,"12.43-12.81","Neutral","Neutral","5.58-19.68","7.44-11.44","False",6.34,-0.51,"medium","quiet",FALSE,-0.00158350619942308,0.238095238095247,0.159398567791982,1.20192307692308,0.397456279809227,12.5417727955936,12.4451689812266,TRUE,"RSER",6,12,6,3,0.717872072231743,13.32,14.679,NA,TRUE,48.0609869103002,59.3457310261964,85.2272727272734,79.5454545454556,-1.5206476530005,-5.68181818181711,0,0.00499999999551231,12.580072,12.5291466666667,12.6537049827996,12.5635150172004,FALSE,FALSE,17.7920929680732,12.3119070319268,7.01007993353756,0.567163210911689,0.0183287891443334,0.949756807556321,FALSE,FALSE,17.8438746538056,36.5971931266522,-2.12020567283279,7.26114649681529,-25.1777251184834,-15.1779717931498,-29.5200892857143,-9.52722063037249,-11.1814345991561,-3.73475609756096,-11.1814345991561,-9.52722063037249,-29.5200892857143,-15.1779717931498,44.5112680101903,FALSE,TRUE,9.26174680828701,FALSE,"2026-05-28 11:05:00",17.7920929680732,12.3119070319268,12.38,12.75,"","","Earnings Alert","","","2026-05-28 11:05:00","2026-05-28 11:05:00",2026-05-28 11:05:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,49.94,1,0.5,57.5,6.34,0.0634,44.91,-15.8,44.91,1,0,25,0,0,3.12704918032787,FALSE,7.81762295081967,"Mixed Signals",45,"Low",45,55,"Moderate","Soon",0.1,0.6,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"NUVL","Healthcare","Biotechnology","United States","Mid",NA,"No",106.63,106.27,106.7,106.48,107.38,107.4499,105.72,106.54,106.573,106.623,107.38,-0.7,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",106.275,107.08,0.67,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",105.81,"93.27-106.43"," + Breakout Signal + Positive News + ",NA,"105.92-107.32","Neutral","Neutral","87.76-124.15","78.16-97.94","False",3.89,-6.06,"medium","normal",FALSE,-0.046869141357341,-0.0234400637569787,-0.103054150271688,-0.28988217692164,-0.786229355664107,106.024647277609,104.671031761439,TRUE,"MomentumPullback",8,93.9,4,4,0.739351036932364,105.141,103.587,NA,TRUE,59.3545456348008,50.1415974457126,27.6397515527943,44.0993788819867,-7.52242926155998,27.329192546584,83.9506172839507,0.129337252947592,106.549868,106.958424166667,107.047624508829,106.261975491171,FALSE,FALSE,107.510730250002,98.4802697499985,5.87304936403892,7.03039611564189,0.25118899824527,3.5135347386928,FALSE,FALSE,73.6280790306276,57.2065423550117,-1.84763533325842,6.39592895629615,1.79474940334128,7.59838546922301,1.3400494202623,4.21227521501173,4.41637289463375,-0.698454088284597,4.41637289463375,4.21227521501173,1.34004942026231,7.598385469223,9.16981698255677,FALSE,FALSE,1.35270564027599,FALSE,"2026-05-28 11:00:00",107.510730250002,98.4802697499985,105.72,107.45,"","News Alert","","","","2026-05-28 11:00:00","2026-05-28 11:00:00",2026-05-28 11:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.67,0.223333333333333,0.5,45.4666666666667,3.89,0.0389,44.8433333333333,NA,44.8433333333333,1,50,0,0,0,4.63524590163934,FALSE,11.5881147540984,"Mixed Signals",45,"Low",45,55,"Moderate","Soon",0.4,0.3,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"OKTA","Technology","Software - Infrastructure","United States","Large","Moderate","No",93.6475,93.49,93.65,93.57,91.74,94.335,90.14,92.22,93.837,93.603,89.5,4.63,"2.27","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",92.7,94.335,0.27,"Moderate","Low reward High risk zone"," + ","Strong",92.55,"79.69-92.45"," + ",NA,"90.89-96.48","Neutral","Neutral","68.53-118.77","57.08-71.14","False",4.59,1.31,"medium","quiet",FALSE,-0.364400468134909,0.114924096643134,1.07117802601046,1.28433917369673,1.85718947139438,92.4528849795056,91.376998432398,FALSE,"",5,71.61,6,2,1.59028627862324,91.274,85.07,NA,FALSE,19.1968298401035,54.6560996769465,49.6742770167432,37.214611872146,-13.315052717419,-12.5570776255711,14.7999999999979,0.248741578753013,93.083108,92.3962116666667,94.3346939057315,92.8579860942685,FALSE,FALSE,95.9326887606971,71.0500612393029,4.73072376935529,8.75179396584614,0.249640818573335,4.09970678931171,FALSE,TRUE,68.4086654272445,66.6904446304689,4.81734114004011,29.1333425261997,39.0460282108389,22.9615283613445,19.7538363171355,5.17464061096135,1.52591066782307,4.6340782122905,1.52591066782306,5.17464061096136,19.7538363171355,22.9615283613445,35.0212611887657,FALSE,FALSE,3.66784070315353,FALSE,"2026-05-28 11:05:00",95.9326887606971,71.0500612393029,90.14,94.33,"","","Earnings Alert","","","2026-05-28 11:05:00","2026-05-28 11:05:00",2026-05-28 11:05:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.5,0.27,0.09,0.5,44.3,4.59,0.0459,45.06,-65.8,45.06,5,0,25,0,0,4.61475409836066,FALSE,11.5368852459016,"Mixed Signals",45,"Low",45,55,"Weak","No Action",0.7,1,"Indicators are mixed with no clear direction. The broader trend is upward. "
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",89.29,89.1,89.3,89.2,86.81,91.195,84.265,89.3,89.438,89.77,85.26,4.73,"-0.52","-","Mixed trend","Uptrend","Hold","-","Neutral",89.25,90.44,0.2,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",88.79,"70.62-89.28"," + Breakdown Signal: below lower bollinger band limit + ",NA,"84.25-94.33","Neutral","Neutral","54.82-123.76","48.19-73.97","False",4.99,3.23,"medium","normal",FALSE,-0.251354521588554,-0.623260990539775,-1.77117711771177,-0.357103001897102,4.11613805970149,88.8831038486458,86.9249654040713,TRUE,"MomentumPullback",9,64.04,8,3,1.25176425273445,82.588,76.494,NA,FALSE,26.1317007119848,40.7339916650425,8.49902534113108,4.44444444444511,-5.79272254710854,4.44444444444511,15.3846153846175,0.176776695297271,90.227802,88.3996675,90.3215677269351,89.2049322730649,FALSE,FALSE,85.1658765314878,63.2031234685122,2.67879263571235,7.73628924241931,0.36706058660408,4.33654440020198,TRUE,TRUE,90.8877349551652,69.1630115745442,3.72819711421587,23.1076795808631,9.3034643163178,22.3485886544259,25.7251478456773,23.824712245181,17.5641869651086,4.7267182735163,17.5641869651086,23.824712245181,25.7251478456773,22.3485886544259,34.7494741678667,FALSE,FALSE,14.7291287131203,FALSE,"2026-05-28 11:07:00",85.1658765314878,63.2031234685122,84.26,91.19,"","","Earnings Alert","","","2026-05-28 11:07:00","2026-05-28 11:07:00",2026-05-28 11:07:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.2,0.0666666666666667,0.5,43.3333333333333,4.99,0.0499,43.6766666666667,-96.4939957669598,43.6766666666667,5,0,25,0,0,4.76229508196721,FALSE,11.905737704918,"Mixed Signals",44,"Low",44,56,"Moderate","Soon",1.3,0,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"BNS","Financial Services","Banks - Diversified","Canada","Large","Good","No",79.02,79.13,79.15,79.14,80.42,80.43,78.74,79.22,79.046,79.116,80.68,-2.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",78.96,79.39,0.73,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",78.84,"74.17-79.16"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"78.02-80.02","Neutral","Neutral","74.06-90.05","68.18-74.6","False",1.79,5.25,"medium","normal",FALSE,-0.126390293225491,-0.315377822631513,-0.050594485201121,-0.0253036437247093,-1.82021494688452,78.8683691539495,78.4114890781514,TRUE,"MomentumPullback",7,74.59,6,1,0.55545340738613,79.533,77.981,NA,TRUE,36.2093446694278,43.8388042464831,9.10087719298442,15.7894736842107,0.105581045562625,10.5263157894713,54.5454545454569,0.036674241637241,79.04648,79.5509625,79.410576121032,78.9719238789679,FALSE,FALSE,80.5895320340396,75.5204679659604,4.2476570257535,4.4298844741191,0.0917004743529509,1.2759019763227,TRUE,FALSE,35.3125111728516,59.0481412188589,-11.8517803219968,8.63348913940061,4.85668789808917,4.45472571050891,3.36167429692609,0.0886637112096177,-0.952619704186519,-2.05751115518098,-0.952619704186519,0.0886637112096134,3.36167429692609,4.45472571050891,6.71217248066308,FALSE,FALSE,1.05216138735484,FALSE,"2026-05-28 10:59:00",80.5895320340396,75.5204679659604,78.74,80.43,"","News Alert","Earnings Alert","","","2026-05-28 10:59:00","2026-05-28 10:59:00",2026-05-28 10:59:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.73,0.243333333333333,0.5,46.8666666666667,1.79,0.0179,43.6433333333333,NA,43.6433333333333,7,50,25,0,0,1.51639344262295,FALSE,3.79098360655738,"Unfavorable Conditions",44,"Low",44,56,"Moderate","Soon",0.5,0.1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
