"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",232.3815,232.434,232.532,234.62,-0.95,"Good","Mixed trend","Mixed trend","Neutral",223.5,266.75,3.87,"Good","Price between support and resistance","-",232.63,"232.63-232.63","229.53-235.29","Neutral","False",2.66,4.34,"2025-08-20 12:55:00"
"CSCO","Large","Good","Yes",66.705,66.757,66.794,66.76,-0.08,"Moderate","Mixed trend","Mixed trend","Oversold",65.59,74.19,6.68,"Good","Value Zone - Price near support","-",66.64,"66.64-66.64","66.58-66.92","Higher","False",1.47,2.61,"2025-08-20 12:55:00"
"ABT","Large","Good","Yes",132.5884,132.585,132.553,131.25,1.02,"Good","Mixed trend","Mixed trend","Neutral",127.07,142.2,1.74,"Hold","Price between support and resistance","-",132.6,"132.36-132.83","131.27-133.93","Neutral","False",1.81,7.97,"2025-08-20 12:55:00"
"IBM","Large","Good","Yes",241.54,241.645,241.703,241.28,0.11,"Moderate","Mixed trend","Mixed trend","Oversold",234.28,302.84,8.44,"Moderate","Price between support and resistance","-",237.16,"236.71-239.12","239.86-243.2","Neutral","False",2.45,6.2,"2025-08-20 12:55:00"
"GE","Large","Good","Yes",267.62,267.687,267.867,265.93,0.64,"Moderate","Mixed trend","Mixed trend","Oversold",249.94,287.85,1.14,"Moderate","Price between support and resistance","-",267.5,"264.74-267.73","264.96-270.24","Neutral","False",2.17,7.02,"2025-08-20 12:55:00"
"NOW","Large","Moderate","Yes",891.8,891.813,891.905,886.78,0.57,"Moderate","Mixed trend","Mixed trend","Neutral",840.92,1081.23,3.72,"Hold","Price between support and resistance","-",885.15,"885.15-885.15","883.01-901.01","Neutral","False",3,7.98,"2025-08-20 12:55:00"
"QCOM","Large","Good","Yes",154.17,154.279,154.498,156.25,-1.33,"Moderate","Mixed trend","Mixed trend","Oversold",150.14,167.65,3.35,"Hold","Price between support and resistance","-",154.63,"154.63-154.63","152.43-155.92","Neutral","False",2.47,10.36,"2025-08-20 12:55:00"
"KLAC","Large","Good","Yes",872.24,872.936,874.068,876.08,-0.44,"Moderate","Mixed trend","Mixed trend","Oversold",864.86,980.89,14.71,"Good","Value Zone - Price near support","-",854.56,"854.8-863.52","860.79-883.7","Neutral","False",3.41,30.4,"2025-08-20 12:55:00"
"TT","Large","Good","Yes",423.93,424.117,424.616,428.79,-1.13,"Moderate","Mixed trend","Mixed trend","Oversold",420.81,486.92,20.21,"Moderate","Value Zone - Price near support","-",415.52,"415.45-419.69","421.05-426.71","Neutral","False",1.2,12.69,"2025-08-20 12:55:00"
"EQIX","Large","Moderate","Yes",774.01,773.994,774.998,773.46,0.07,"Moderate","Mixed trend","Mixed trend","Neutral",763.09,933.74,14.62,"Moderate","Value Zone - Price near support","-",758.52,"758.53-766.27","766.33-781.3","Higher","False",1.69,10.13,"2025-08-20 12:54:00"
"ITW","Large","Good","Yes",262.89,262.988,263.177,263.94,-0.4,"Moderate","Mixed trend","Mixed trend","Oversold",246.8,273.47,0.66,"Moderate","Price between support and resistance","-",263.4,"263.33-263.47","261.11-264.41","Higher","False",1.59,11.4,"2025-08-20 12:55:00"
"VMC","Large","Good","Yes",285.54,285.555,286.281,292.84,-2.49,"Moderate","Mixed trend","Mixed trend","Neutral",262.35,302.8,0.74,"Moderate","Price between support and resistance","-",280.28,"279.83-282.68","282.57-286.41","Neutral","False",1.79,7.2,"2025-08-20 12:56:00"
"DIA","ETF",NA,"No",448.77,448.874,449.01,449.29,-0.12,"Good","Mixed trend","Mixed trend","Oversold",428.52,462.35,0.67,"Moderate","Price between support and resistance","-",448.63,"448.63-448.63","447.78-449.86","Higher","False",0.97,NA,"2025-08-20 12:56:00"
"VTI","ETF",NA,"No",312.88,312.973,313.092,314.67,-0.57,"Moderate","Mixed trend","Mixed trend","Oversold",298.81,325.11,0.87,"Moderate","Price between support and resistance","-",306.74,"306.62-309.75","311.23-314.42","Neutral","False",0.81,NA,"2025-08-20 12:56:00"
"SCHB","ETF",NA,"No",24.525,24.533,24.542,24.67,-0.59,"Moderate","Mixed trend","Mixed trend","Oversold",23.41,25.48,0.86,"Moderate","Price between support and resistance","-",24.46,"24.43-24.48","24.31-24.69","Neutral","False",0.73,NA,"2025-08-20 12:56:00"
"VXUS","ETF",NA,"No",71.38,71.385,71.39,71.37,0.01,"Moderate","Mixed trend","Mixed trend","Neutral",67.54,73.32,0.5,"Moderate","Price between support and resistance","-",71.3,"71.3-71.3","71.21-71.55","Neutral","False",1.19,NA,"2025-08-20 12:56:00"
"IXUS","ETF",NA,"No",79.87,79.869,79.873,79.84,0.04,"Moderate","Mixed trend","Mixed trend","Neutral",75.62,82.04,0.51,"Moderate","Price between support and resistance","-",78.4,"78.27-79.07","79.64-80.1","Neutral","False",0.86,NA,"2025-08-20 12:56:00"
"VEA","ETF",NA,"No",58.84,58.845,58.85,58.74,0.17,"Moderate","Mixed trend","Mixed trend","Neutral",55.59,60.35,0.46,"Hold","Price between support and resistance","-",57.82,"57.66-58.25","58.6-59.13","Neutral","False",1.19,NA,"2025-08-20 12:56:00"
"BND","ETF",NA,"No",73.545,73.547,73.552,73.5,0.06,"Moderate","Mixed trend","Mixed trend","Neutral",71.4,75.44,0.89,"Moderate","Price between support and resistance","-",73.53,"73.53-73.53","73.47-73.63","Neutral","False",0.53,NA,"2025-08-20 12:56:00"
"AGG","ETF",NA,"No",99.0831,99.086,99.093,99.02,0.06,"Moderate","Mixed trend","Mixed trend","Neutral",96.19,101.66,0.89,"Hold","Price between support and resistance","-",99.07,"99.06-99.09","98.99-99.18","Neutral","False",0.51,NA,"2025-08-20 12:56:00"
"VT","ETF",NA,"No",132.39,132.42,132.463,132.84,-0.34,"Moderate","Mixed trend","Mixed trend","Oversold",126.05,136.89,0.71,"Moderate","Price between support and resistance","-",132.2,"132.2-132.2","131.59-133.06","Neutral","False",0.91,NA,"2025-08-20 12:56:00"
"VNQ","ETF",NA,"No",90.76,90.766,90.771,90.44,0.35,"Moderate","Mixed trend","Mixed trend","Oversold",87.36,94.26,1.03,"Moderate","Price between support and resistance","-",90.67,"90.66-90.68","90.06-91.44","Neutral","False",1.42,NA,"2025-08-20 12:56:00"
"SCHH","ETF",NA,"No",21.31,21.309,21.306,21.21,0.47,"Moderate","Mixed trend","Mixed trend","Neutral",20.63,22.3,1.45,"Moderate","Price between support and resistance","-",21.27,"21.27-21.27","21.16-21.46","Neutral","False",1.44,NA,"2025-08-20 12:54:00"
"AAAU","ETF",NA,"No",33.03,33.028,33.025,32.74,0.89,"Moderate","Mixed trend","Mixed trend","Neutral",32.2,34.82,2.16,"Moderate","Price between support and resistance","-",33.01,"32.99-33.02","32.86-33.2","Neutral","False",1.97,NA,"2025-08-20 12:55:00"
"XLE","ETF",NA,"No",85.81,85.822,85.827,85.08,0.86,"Moderate","Mixed trend","Mixed trend","Neutral",83.78,91.46,2.78,"Good","Price between support and resistance","-",85.7,"85.7-85.71","85.28-86.34","Neutral","False",1.84,NA,"2025-08-20 12:56:00"
"XES","ETF",NA,"No",65.17,65.16,65.012,65.29,-0.18,"Moderate","Mixed trend","Mixed trend","Overbought",63.98,71.75,5.51,"Moderate","Value Zone - Price near support","-",63.7,"63.87-64.52","63.74-66.6","Neutral","False",3.28,NA,"2025-08-20 12:53:00"
"FENY","ETF",NA,"No",23.6619,23.663,23.662,23.45,0.9,"Moderate","Mixed trend","Mixed trend","Neutral",23.15,25.32,3.21,"Moderate","Price between support and resistance","-",23.59,"23.53-23.64","23.43-23.89","Neutral","False",1.86,NA,"2025-08-20 12:55:00"
"FTGC","ETF",NA,"No",24.97,24.967,24.961,24.77,0.81,"Moderate","Mixed trend","Mixed trend","Neutral",24.44,26.6,3.09,"Moderate","Price between support and resistance","-",24.5,"24.47-24.72","24.89-25.05","Neutral","False",1.12,NA,"2025-08-20 12:56:00"
"VWO","ETF",NA,"No",51.26,51.263,51.264,51.38,-0.23,"Moderate","Mixed trend","Mixed trend","Neutral",48.69,53.03,0.69,"Moderate","Price between support and resistance","-",51.17,"51.15-51.2","51.08-51.44","Neutral","False",1.15,NA,"2025-08-20 12:56:00"
"GLSI","Micro",NA,"No",11.79,11.802,11.744,11.47,2.79,"Good","Mixed trend","Mixed trend","Neutral",10.2,13.18,0.87,"Moderate","Price between support and resistance","-",11.6,"11.5-11.6","11.08-12.49","Neutral","False",4.84,-1.37,"2025-08-20 12:50:00"
"SPT","Small",NA,"No",14.36,14.372,14.384,14.71,-2.38,"Moderate","Mixed trend","Mixed trend","Neutral",13.58,23.1,11.24,"Moderate","Price between support and resistance","-",13.72,"14.07-14.22","14.16-14.58","Neutral","False",4.54,-0.95,"2025-08-20 12:56:00"
"AMIX","Nano",NA,"No",1.06,1.057,1.057,1.06,0,"Moderate","Mixed trend","Mixed trend","Overbought",1.01,2.7,31.21,"Hold","Price between support and resistance","-",0.98,"1.04-1.05","0.95-1.17","Neutral","False",9.35,-5.33,"2025-08-20 12:39:00"
"ATER","Nano",NA,"No",1.0019,1.016,1.015,0.985,1.72,"Moderate","Mixed trend","Mixed trend","Neutral",0.9,1.84,8.05,"Moderate","Price between support and resistance","-",0.98,"0.95-0.98","0.95-1.08","Higher","False",5.58,-1.56,"2025-08-20 12:57:00"
"GTI","Nano",NA,"No",0.0894,0.09,0.09,0.092,-2.83,"Moderate","Mixed trend","Mixed trend","Neutral",0.09,0.17,31.03,"Moderate","Low Value Zone","-",0.09,"0.08-0.08","0.09-0.09","Neutral","False",18.78,-0.02,"2025-08-20 12:57:00"
NA,"ETF",NA,"No",4.3482,4.374,4.363,4.29,1.36,"Moderate","Mixed trend","Mixed trend","Neutral",3.87,32.19,57.66,"Moderate","Price between support and resistance","-",3.92,"4.1-4.17","4.09-4.61","Neutral","False",10.48,NA,"2025-08-20 12:57:00"
"TPH","Mid","Good","No",34.39,34.39,34.413,35.02,-1.8,"Moderate","Mixed trend","Mixed trend","Neutral",31.46,36.78,0.81,"Hold","Price between support and resistance","-",34.47,"34.42-34.63","34.08-34.51","Neutral","False",3.27,3.93,"2025-08-20 12:57:00"
"ZS","Large",NA,"No",274.48,274.447,274.617,274.92,-0.16,"Moderate","Mixed trend","Mixed trend","Neutral",268.98,325.64,9.3,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",274.48,"274.48-274.48","270.34-278.62","Neutral","False",2.08,-0.25,"2025-08-20 12:54:00"
"XAIR","Nano",NA,"No",2.1374,2.142,2.144,2.29,-6.66,"Moderate","Mixed trend","Mixed trend","Neutral",1.62,3.87,3.33,"Moderate","Price between support and resistance","-",1.96,"2.1-2.12","1.95-2.2","Neutral","False",9.88,-10.01,"2025-08-20 12:49:00"
"KROS","Small","Poor","No",14.41,14.447,14.424,14.49,-0.55,"Moderate","Mixed trend","Mixed trend","Neutral",13.48,15.74,1.43,"Moderate","Price between support and resistance","-",13.72,"14.12-14.27","13.56-15.24","Neutral","False",4.09,0.32,"2025-08-20 12:57:00"
"RZLT","Small",NA,"No",6.48,6.48,6.479,6.47,0.15,"Moderate","Mixed trend","Mixed trend","Overbought",5.03,6.79,0.22,"Hold","Price between support and resistance","-",5.88,"6.25-6.31","6.32-6.64","Neutral","False",3.99,-1.16,"2025-08-20 12:57:00"
"CLDX","Small",NA,"No",21.35,21.392,21.422,24.02,-11.12,"Moderate","Mixed trend","Mixed trend","Oversold",20.93,26.37,11.94,"Moderate","Price between support and resistance","-",21.76,"21.76-21.76","19.8-22.89","Neutral","False",5.56,-3.01,"2025-08-20 12:57:00"
"CYCU","ETF",NA,"No",0.2852,0.284,0.285,0.285,0.07,"Moderate","Mixed trend","Mixed trend","Neutral",0.27,0.5,12.69,"Moderate","Price between support and resistance","-",0.29,"0.28-0.28","0.27-0.3","Neutral","False",7.35,NA,"2025-08-20 12:57:00"
"BZ","Mid","Moderate","No",21.7,21.708,21.693,21.07,2.99,"Good","Mixed trend","Mixed trend","Neutral",18.36,23.18,0.44,"Hold","Price between support and resistance","-",21.64,"20.88-21.64","21.07-22.37","Neutral","False",3.11,0.57,"2025-08-20 12:57:00"
"CYTK","Mid",NA,"No",37.68,37.697,37.728,37.84,-0.42,"Moderate","Mixed trend","Mixed trend","Neutral",34.08,40.36,0.75,"Moderate","Price between support and resistance","-",37.64,"37.64-37.64","37.11-38.19","Higher","False",4.14,-5.12,"2025-08-20 12:57:00"
"KC","Mid",NA,"No",13.78,13.786,13.803,13.62,1.17,"Moderate","Mixed trend","Mixed trend","Oversold",12.87,16.77,3.3,"Moderate","Price between support and resistance","-",13.81,"13.81-13.82","13.24-14.32","Neutral","False",6.63,-1.09,"2025-08-20 12:57:00"
"INVZ","Small",NA,"No",1.6155,1.616,1.616,1.63,-0.89,"Moderate","Mixed trend","Mixed trend","Neutral",1.42,2.14,2.7,"Moderate","Price between support and resistance","-",1.6,"1.56-1.56","1.56-1.67","Neutral","False",8.73,-0.42,"2025-08-20 12:56:00"
"ZIM","Small","Good","No",15.45,15.452,15.447,15.55,-0.64,"Moderate","Mixed trend","Mixed trend","Neutral",15.08,19.52,11.07,"Moderate","Price between support and resistance","-",15.41,"15.41-15.44","14.68-16.22","Neutral","False",3.93,19.52,"2025-08-20 12:57:00"
"NSSC","Small","Good","No",29.945,29.971,30.025,30.8,-2.78,"Moderate","Mixed trend","Mixed trend","Oversold",28.89,33.22,3.09,"Good","Price between support and resistance","-",30.05,"30.05-30.05","28.99-30.2","Neutral","False",2.75,1.22,"2025-08-20 12:57:00"
"LOW","Large","Moderate","Yes",257.77,257.748,258.024,256.36,0.55,"Moderate","Mixed trend","Mixed trend","Neutral",220.95,273.55,0.43,"Hold","Price between support and resistance","-",252.84,"252.61-255.19","248.59-267.01","Neutral","False",1.68,12.1,"2025-08-20 12:57:00"
"RERE","Small","Poor","No",4.525,4.527,4.544,4.64,-2.48,"Moderate","Mixed trend","Mixed trend","Oversold",3.27,5.04,0.41,"Hold","Price between support and resistance","-",4.48,"4.29-4.54","4.25-4.8","Neutral","False",6.55,0.09,"2025-08-20 12:58:00"
"FLYE","Nano",NA,"No",0.6085,0.613,0.614,0.619,-1.7,"Moderate","Mixed trend","Mixed trend","Neutral",0.55,8.27,127.57,"Hold","Price between support and resistance","-",0.6,"0.55-0.59","0.57-0.65","Neutral","False",10.76,-1.1,"2025-08-20 12:58:00"
"JKHY","Large","Good","Yes",165.14,165.144,165.055,160.63,2.81,"Moderate","Mixed trend","Mixed trend","Neutral",158.11,187.73,3.21,"Hold","Price between support and resistance","-",164.14,"164.14-164.14","159.3-170.82","Neutral","False",2.02,5.86,"2025-08-20 12:58:00"
"BR","Large","Good","Yes",262.84,262.943,262.99,262.92,-0.03,"Good","Mixed trend","Mixed trend","Neutral",238.67,278.04,0.63,"Moderate","Price between support and resistance","-",263.1,"263.1-263.1","261.53-263.63","Neutral","False",1.47,7.1,"2025-08-20 12:54:00"
"OPRA","Small","Moderate","No",15.7525,15.767,15.79,16.17,-2.58,"Moderate","Mixed trend","Mixed trend","Neutral",15.22,21.12,10.08,"Moderate","Price between support and resistance","-",15.78,"15.75-15.8","15.24-16.27","Neutral","False",3.18,0.93,"2025-08-20 12:58:00"
"EVH","Small",NA,"No",8.99,8.993,8.991,9,-0.11,"Moderate","Mixed trend","Mixed trend","Neutral",8.6,12.34,8.55,"Moderate","Price between support and resistance","-",8.81,"8.74-8.81","8.87-9.12","Neutral","False",7.91,-1.6,"2025-08-20 12:58:00"
"ITRN","Small","Good","No",36.16,36.193,36.152,36.34,-0.5,"Moderate","Mixed trend","Mixed trend","Neutral",35.2,43.86,7.98,"Hold","Price between support and resistance","-",35.28,"35.1-35.6","34.72-37.57","Neutral","False",2.48,2.77,"2025-08-20 12:53:00"
"SY","Small",NA,"No",3.99,3.992,3.989,3.71,7.55,"Moderate","Mixed trend","Mixed trend","Neutral",3.37,6.42,3.93,"Moderate","Price between support and resistance","-",3.95,"3.84-3.84","3.68-4.3","Neutral","False",8.48,-0.89,"2025-08-20 12:57:00"
"PFXF","ETF",NA,"No",17.7,17.705,17.707,17.75,-0.28,"Moderate","Mixed trend","Mixed trend","Oversold",16.92,18.22,0.67,"Moderate","Price between support and resistance","-",17.64,"17.35-17.52","17.64-17.76","Neutral","False",0.64,NA,"2025-08-20 12:58:00"
"PANW","Large","Moderate","Yes",186.35,186.451,186.731,181.56,2.64,"Moderate","Mixed trend","Mixed trend","Oversold",171.96,215.13,2,"Hold","Price between support and resistance","-",184.65,"182.64-186.66","183.49-189.21","Neutral","False",4.98,1.6,"2025-08-20 12:58:00"
"CRGO","Micro",NA,"No",3.34,3.347,3.35,3.37,-0.89,"Moderate","Mixed trend","Mixed trend","Neutral",2.5,3.89,0.65,"Hold","Price between support and resistance","-",2.94,"3.26-3.31","3.29-3.43","Higher","False",5.18,-0.43,"2025-08-20 12:58:00"
"PEP","Large","Good","Yes",151.81,151.757,151.744,152.16,-0.23,"Moderate","Mixed trend","Mixed trend","Overbought",134.14,158.1,0.36,"Hold","Price between support and resistance","-",152.04,"152.04-152.04","150.44-153.18","Neutral","False",1.51,5.49,"2025-08-20 12:58:00"
"FLO","Mid","Good","No",15.855,15.854,15.866,15.72,0.86,"Moderate","Mixed trend","Mixed trend","Neutral",15.41,17.34,3.34,"Moderate","Price between support and resistance","-",15.89,"15.86-15.92","15.7-16.01","Higher","False",2.69,1.04,"2025-08-20 12:58:00"
"TCOM","Large","Good","No",62.98,63.001,62.983,64.86,-2.9,"Moderate","Mixed trend","Mixed trend","Neutral",59.33,66.69,1.02,"Moderate","Price between support and resistance","-",62.85,"62.75-62.95","62.29-63.67","Neutral","False",2.86,3.41,"2025-08-20 12:58:00"
"SGML","Small",NA,"No",6.155,6.157,6.143,6.41,-3.98,"Moderate","Mixed trend","Mixed trend","Overbought",5.3,7.75,1.87,"Hold","Price between support and resistance","-",5.88,"5.82-5.94","5.92-6.4","Neutral","False",6.99,-0.41,"2025-08-20 12:58:00"
"WULF","Mid",NA,"No",8.9,8.918,8.939,8.78,1.37,"Moderate","Downtrend","Mixed trend","Oversold",4.85,10.95,0.51,"Hold","Price between support and resistance","-",8.77,"8.7-8.96","8.58-9.22","Neutral","False",7.66,-0.35,"2025-08-20 12:50:00"
"PPC","Large","Good","No",47.37,47.415,47.458,47.79,-0.88,"Moderate","Downtrend","Mixed trend","Oversold",45.03,51.7,1.85,"Moderate","Price between support and resistance","-",47.4,"47.4-47.4","46.82-48.24","Neutral","False",3.08,5.19,"2025-08-20 12:52:00"
"AMZU","ETF",NA,"No",37,37.082,37.121,38.49,-3.87,"Moderate","Downtrend","Mixed trend","Oversold",35.84,43.09,5.24,"Moderate","Price between support and resistance","-",36.35,"36.35-36.35","36.29-37.69","Neutral","False",3.85,NA,"2025-08-20 12:52:00"
"ITOT","ETF",NA,"No",138.99,139.026,139.08,139.76,-0.55,"Moderate","Downtrend","Mixed trend","Oversold",132.66,144.4,0.86,"Moderate","Price between support and resistance","-",138.82,"138.82-138.82","137.85-139.86","Neutral","False",0.84,NA,"2025-08-20 12:56:00"
"CSCL","ETF",NA,"No",23.84,23.861,23.851,23.86,-0.08,"Moderate",NA,"Mixed trend","Neutral",23.14,27.52,5.28,"Moderate","Price between support and resistance","-",23.52,"23.36-23.6","23.71-23.95","Neutral","False",3.06,NA,"2025-08-20 12:52:00"
