Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Intraday OB/OS,Macro OB/OS,Support,Resistance,Reward to Risk Ratio,Entry Conditions,Price zone,Buy Signal,Trend Strength,Buy Limit,Buy Signal Range,Micro Alert,Macro Alert,Forecast Range,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
GDXU,Basic Materials,Gold Miners ,Global,-,,No,171.97,171.18,172.48,171.83,163.64,166.3462,156.814,169.73,171.914,172.108,158.02,8.83,8.79,-,Mixed trend,Mixed trend,Hold,-,Neutral,156.44,506.16,220.32,Moderate,Excellent reward to risk ratio zone,+,Strong,170.54,150.72-171.62,+,Breakdown Signal: below lower bollinger band limit,170.4-177.83,Higher,Neutral,-128.9-444.94,24.07-165.08,False,17.85,,low,quiet,FALSE,-0.359232864012981,-0.249419953596292,-0.0174418604651169,1.5890831758034,7.8816256833172,171.158087486342,169.068122972886,TRUE,MomentumPullback,8,135.64,4,2,1.09151734606109,183.81,214,,TRUE,54.0478951706485,49.1642338776148,10.1351351351349,30.4054054054049,-13.0882001777008,30.4054054054049,93.7499999999996,0.406472702647301,171.889566,168.239539166667,173.260710568302,171.389959431698,FALSE,FALSE,280.6491488466,166.3818511534,1.89249838035397,1.00175730625193,0.362862027599119,27.0766105823499,TRUE,FALSE,11.5320535844978,35.555619122112,-2.23437435875893,-43.5017340627123,-33.6189876076455,-21.5353294602512,-34.8666584229834,-26.0448354939861,-24.3452865418681,-8.20262576972231,-24.3452865418682,-26.044835493986,-34.8666584229834,-21.5353294602512,68.6777415331478,FALSE,TRUE,0.851462720974268,Strong,FALSE,2026-04-30 08:10:00,280.6491488466,166.3818511534,156.81,166.35,"","","","","",2026-04-30 08:10:00,2026-04-30 08:10:00,2026-04-30T12:10:00Z,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,220.32,1,1,65,17.85,0.1785,39.65,14.9963557766053,39.65,1,0,0,0,0,2.71992481203008,FALSE,6.79981203007519,Mixed Signals,40,Very Low,40,60,Moderate,Soon,194.3,9,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
REGN,Healthcare,Biotechnology,United States,Large,Good,Yes,684,675,688,681.5,705.11,708.7999,668.845,682.8,683.024,682.704,686.36,-0.34,-0.49,-,Mixed trend,Downtrend,Hold,-,Oversold,679.5,813.99,18.6,Hold,Excellent reward to risk ratio zone,+ Breakout Signal + Positive News +,Strong,676.29,573.34-683,+ Breakout Signal + Positive News +,Breakdown Signal: below lower bollinger band limit,679.37-686.37,Lower,Neutral,535.41-837.31,560.66-732.16,True,3.05,41.49,high,expanding,TRUE,0.360947266484731,0.810611643330877,-0.0657462195923801,0.232263358806597,1.65637470183026,676.39673103793,666.041323569288,TRUE,MomentumPullback,8,669.53,1,7,1.86284407301996,724.946,745.432,,FALSE,63.8950522301053,52.0713643072988,83.4586466165415,82.7067669172935,17.721146385001,15.0375939849625,46.5116279069772,1.78731642413963,684.5344,680.573853333333,688.924445255439,676.325554744561,FALSE,FALSE,789.505165927091,713.558834072909,8.04320103740078,0,2.12031830516764,22.1049959869108,FALSE,FALSE,6.29976081013577,29.3230427040132,-11.4381523060092,-8.98410046279721,-9.57644423950991,-11.1669082625802,-8.96237051185123,-8.06611481689839,-8.67650385193662,-6.20550172868524,-8.67650385193661,-8.0661148168984,-8.96237051185123,-11.1669082625802,10.6433174431727,FALSE,TRUE,4.24731445224057,Moderate,TRUE,2026-04-30 07:53:00,789.505165927091,713.558834072909,668.84,708.8,"",News Alert,Earnings Alert,"","",2026-04-30 07:53:00,2026-04-30 07:53:00,2026-04-30T11:53:00Z,FALSE,FALSE,0.5,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.75,18.6,1,0,51.975,3.05,0.0305,39.9125,-13.2,39.9125,7,50,25,0,0,4.57330827067669,FALSE,11.4332706766917,Unfavorable Conditions,40,Very Low,40,60,Strong,Now,19,0.7,Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
SPY,Broad Market,State Street SPDR S&P 500 Trust ETF,,-,,No,714.1,714.31,714.38,714.34,711,712.2,708.37,712.47,714.128,714.125,711.58,0.35,0.36,-,Mixed trend,Mixed trend,Hold,-,Neutral,658.52,731.77,0.38,Moderate,Low reward High risk zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,713.65,705.22-713.73,+ Breakdown Signal: below lower bollinger band limit +,,712.47-715.72,Neutral,Neutral,655.27-767.89,616.23-658.38,False,1.38,,low,normal,FALSE,-0.00840147866023656,-0.0210010500524994,-0.00280064975073963,0.140232786425466,0.330172110994032,713.734739916435,712.921373478728,TRUE,RSER,6,652.76,8,3,0.0649560208419807,711.364,695.987,,TRUE,44.6465407308835,49.8292431953644,48.2993197278927,42.8571428571495,0.646258503404114,-28.5714285714253,39.285714285723,0.0954067607500922,714.115604,713.302938333333,714.377074850635,713.913345149366,FALSE,FALSE,735.04927235978,649.12472764022,4.38538006387354,6.46490408546698,0.155305755331847,8.30648255599396,FALSE,FALSE,52.2249262621314,67.2475624935176,-0.116468287759531,2.61002480244564,6.37585397575234,9.41661284866378,1.66299968568734,0.0520240154103576,-0.330559991035663,-0.0154561677134727,-0.330559991035662,0.0520240154103568,1.66299968568735,9.41661284866377,13.2369852912435,FALSE,FALSE,-3.37219935003484,Moderate,FALSE,2026-04-30 08:05:00,735.04927235978,649.12472764022,708.37,712.2,"","","","","",2026-04-30 08:05:00,2026-04-30 08:05:00,2026-04-30T12:05:00Z,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.38,0.126666666666667,0.5,39.5333333333333,1.38,0.0138,40.3866666666667,-78.8700157535445,40.3866666666667,1,0,0,0,0,3.25,FALSE,8.125,Unfavorable Conditions,40,Very Low,40,60,Moderate,Soon,2.5,7.8,Conditions are currently weak or uncertain. A potential entry condition has been detected. 
ACMR,Technology,Semiconductor Equipment & Materials,United States,Mid,Moderate,No,49.38,48.65,49.39,49.02,50.9,50.98,47.73,49.21,49.068,48.702,48.65,1.5,0.86,-,Uptrend,Mixed trend,Hold,Overbought,Neutral,47.51,71.03,19.61,Moderate,Excellent reward to risk ratio zone,+,Strong,48.24,42.76-49.24,+,,48.83-49.58,Lower,Neutral,24.74-72.56,25.1-37.93,False,6.92,1.37,high,expanding,TRUE,1.64676821737341,1.94054500412883,2.50129735339908,1.98265179677819,2.42688238954574,48.2221848855538,47.7303500965812,TRUE,MomentumPullback,10,37.89,0,8,2.20304019311779,50.985,49.684,,FALSE,99.0222483155108,84.9081538149682,98.9361702127659,100,3.24016131275221,3.19148936170224,100,0.324145029269385,48.50499,48.3244983333333,49.1643567618857,48.1045932381143,TRUE,FALSE,57.690832435949,39.444167564051,10,2.13645908677484,0.110157466404967,3.37192335263369,TRUE,FALSE,21.7457078624786,48.4832842359079,-1.74303857849539,-20.4024869109948,2.7672158850866,23.6340533672173,-2.2896163888331,-10.783055198973,-13.2798573975045,-1.77670098929942,-13.2798573975045,-10.783055198973,-2.2896163888331,23.6340533672173,46.2594750979806,FALSE,FALSE,-9.79158377762833,Strong,FALSE,2026-04-30 07:58:00,57.690832435949,39.444167564051,47.73,50.98,"","","","","",2026-04-30 07:58:00,2026-04-30 07:58:00,2026-04-30T11:58:00Z,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,19.61,1,0,50.475,6.92,0.0692,38.7925,-3.6,38.7925,5,0,0,0,0,4.9906015037594,FALSE,12.4765037593985,Unfavorable Conditions,39,Very Low,39,61,Moderate,Soon,43.8,3.8,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
CVNA,Consumer Cyclical,Auto & Truck Dealerships,United States,Large,Good,No,433.9,433.01,434.99,434,401.7,410.1775,393.06,435.44,433.861,434.154,396.59,9.41,9.4,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,317.68,426.28,0.38,Moderate,Low reward High risk zone,+,Very Strong,431.45,393.35-432.21,+,,430.05-439.31,Neutral,Neutral,287.82-467.23,233.17-305.8,False,6.04,8.45,low,normal,FALSE,0.20553797833768,0.0368884585235321,-0.859114381026378,-0.709382151029754,0.442139864348704,432.20709134033,428.001802046864,FALSE,"",6,296.7,2,4,0.554003300821678,401.955,375.346,,TRUE,51.6297621961774,46.6764339727084,61.166666666666,44.9999999999989,19.2222222222221,0,0,0.73445898452284,435.578536,434.162144166667,435.024796764502,432.628023235498,FALSE,FALSE,442.543939064796,293.555060935204,6.09616850687355,4.94418557524437,0.794556737715574,19.5672914421229,FALSE,FALSE,30.2756659314035,61.7004951804482,-4.82732340329128,-2.77035475250681,26.0055919171379,26.1498823080349,6.87452840357874,-4.84656541663669,-3.05319252957857,-2.41868018306187,-3.05319252957856,-4.84656541663668,6.87452840357874,26.1498823080349,50.7532991102063,FALSE,FALSE,-5.45196919466587,Moderate,FALSE,2026-04-30 08:15:00,442.543939064796,293.555060935204,393.06,410.18,"","",Earnings Alert,"","",2026-04-30 08:15:00,2026-04-30 08:15:00,2026-04-30T12:15:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,0.38,0.126666666666667,0.5,45.0333333333333,6.04,0.0604,38.9766666666667,-77.9700917186069,38.9766666666667,7,0,25,0,0,4.17481203007519,FALSE,10.437030075188,Mixed Signals,39,Very Low,39,61,Weak,No Action,-1.8,26.8,Indicators are mixed with no clear direction. 
QQQ,Broad Market,Invesco QQQ Trust,,-,,No,664.2995,664.29,664.36,664.32,658.63,661.72,656.5899,663.11,664.379,664.458,661.57,0.41,0.42,-,Mixed trend,Mixed trend,Hold,-,Neutral,590.96,679.49,0.25,Hold,Low reward High risk zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,663.37,641.24-662.5,+ Breakdown Signal: below lower bollinger band limit +,,662.36-666.24,Neutral,Neutral,593.06-730.08,541.88-588.58,False,1.86,,low,expanding,FALSE,-0.0211456263921631,-0.0226503122883707,-0.112848657995638,0.167297456234248,0.218676925397895,660.677271162432,660.457143953047,FALSE,"",4,581.72,7,-1,0.0972488583944405,658.521,635.757,,FALSE,37.8018065160019,45.127708303659,70.9417420814462,91.2188914027137,7.30737807943324,-5.38744343891516,94.4233021077272,0.12368124353042,664.614874,663.724694166667,664.78227753965,664.13641246035,FALSE,FALSE,686.139358580278,572.992641419723,5.84197517661796,7.32914678478963,0.398664549553767,9.85255307962655,FALSE,FALSE,64.6416803418954,70.7041181027945,1.46284316758413,5.79195650435756,9.79503775620282,14.6210887418137,3.7919673674302,0.986093938422561,-0.347954449599317,0.611360352824895,-0.347954449599319,0.98609393842255,3.79196736743019,14.6210887418137,19.7466265675258,FALSE,FALSE,-3.34849255257686,Moderate,FALSE,2026-04-30 08:05:00,686.139358580278,572.992641419723,656.59,661.72,"","","","","",2026-04-30 08:05:00,2026-04-30 08:05:00,2026-04-30T12:05:00Z,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.25,0.0833333333333333,0.5,38.6666666666667,1.86,0.0186,39.4733333333333,-79.2770805679215,39.4733333333333,1,0,0,0,0,3.6484962406015,FALSE,9.12124060150376,Mixed Signals,39,Very Low,39,61,Weak,No Action,2.3,11,Indicators are mixed with no clear direction. 
RDDT,Communication Services,Internet Content & Information,United States,Large,Moderate,No,148.38,148.05,149,148.52,146,148.78,143.09,148.59,148.729,148.819,147.75,0.43,0.66,Very Weak,Downtrend,Mixed trend,Hold,-,Neutral,137.33,172.5,2.38,Good,Good reward to risk ratio zone,+,Very Strong,147.73,127.68-148.66,+,,146.29-151.05,Neutral,Neutral,63.63-231.87,90.8-185.7,False,7.37,2.62,medium,normal,FALSE,-0.288959075330964,-0.416107382550339,0.209360437630852,0.596610169491522,1.13830004771317,147.827211590054,145.763834038028,FALSE,"",5,123.44,9,2,1.18319804137962,152.424,151.235,,FALSE,19.0454127782772,45.4463377860088,35.6956587610507,17.1428571428576,0.436564616256473,-31.9696830500682,0,0.262505847552818,148.455428,147.1071725,149.903557748704,148.150642251296,FALSE,FALSE,171.02661586362,130.42738413638,1.69205862456608,3.6661046292094,0.373241189391536,8.42793281646096,FALSE,FALSE,27.9772981303266,48.0975201894843,-0.121883090598381,-16.5961049957663,2.36956973602161,9.7289268473821,-6.77057041898031,-10.0785101332846,-4.60972302924655,-0.121679172581631,-4.60972302924655,-10.0785101332846,-6.7705704189803,9.72892684738209,31.1278432792817,FALSE,FALSE,-9.30089489393187,Strong,FALSE,2026-04-30 08:15:00,171.02661586362,130.42738413638,143.09,148.78,"","",Earnings Alert,"","",2026-04-30 08:15:00,2026-04-30 08:15:00,2026-04-30T12:15:00Z,FALSE,FALSE,0,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.5,2.38,0.793333333333333,0.5,51.3666666666667,7.37,0.0737,38.8133333333333,-7.49978430173557,38.8133333333333,5,0,25,0,0,3.26127819548872,FALSE,8.15319548872181,Mixed Signals,39,Very Low,39,61,Weak,No Action,16.3,7.4,Indicators are mixed with no clear direction. 
SOXL,Technology,Semiconductors ,USA,-,,No,122.55,122.5,122.64,122.57,114.76,118.315,112.3,121.41,122.354,122.321,117.97,3.88,3.72,-,Uptrend,Mixed trend,Hold,-,Neutral,64.26,133.05,0.28,Hold,Low reward High risk zone,+ Breakout Signal +,Very Strong,120.91,91.36-120.83,+ Breakout Signal +,,120.5-124.4,Neutral,Higher,94.39-171.71,31.87-44.46,False,11.76,,low,expanding,TRUE,0.27747115846459,0.366741958785346,-0.179196872200048,0.814412635735435,1.08050148465853,117.43786791735,116.896420622705,TRUE,MomentumPullback,9,53.15,0,8,0.592828451748371,114.804,93.594,,TRUE,74.1404541896919,55.3038166534874,74.8033014036989,91.0536779324055,19.6861963244242,4.97017892644135,100,0.231898723584924,122.510066,121.886310833333,122.635752526983,121.913017473018,FALSE,FALSE,135.765280696345,40.1147193036548,8.01515828590713,6.61336145919447,0.552791275143744,8.30412912136779,FALSE,FALSE,58.6105649589904,70.7098592660702,3.45328825368635,80.9355828220859,114.686078252957,146.232519307034,37.2382503489995,11.6717152593714,-8.06577306733167,7.67615918218328,-8.06577306733167,11.6717152593715,37.2382503489995,146.232519307034,238.442554386703,FALSE,FALSE,-18.5643308274486,Strong,FALSE,2026-04-30 08:09:00,135.765280696345,40.1147193036548,112.3,118.32,"","","","","",2026-04-30 08:09:00,2026-04-30 08:09:00,2026-04-30T12:09:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.28,0.0933333333333333,0.5,44.8666666666667,11.76,0.1176,38.6733333333333,-76.8,38.6733333333333,1,0,0,0,0,7.38157894736842,FALSE,18.4539473684211,Opportunity,39,Very Low,39,61,Moderate,Soon,8.6,47.6,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
APH,Technology,Electronic Components,United States,Large,Good,Yes,148.75,149.25,151,150.12,154,154.918,146.55,148.37,148.658,148.606,148.38,0.25,0.19,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,132.97,158.96,0.69,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,147.25,127.2-147.78,+ Positive News +,,147.56-149.44,Lower,Neutral,108.55-188.21,101.21-127.38,True,3.66,3.49,medium,normal,TRUE,0.656381107051021,0,0.148118225274355,0.854295206454669,0.296675881599351,147.399469688766,145.386921149281,FALSE,"",7,123.99,1,-1,1.23960001215052,147.77,144.044,,FALSE,59.0808144798071,51.6679887636716,80.1418439716311,68.7943262411348,21.5918045705279,-16.312056737588,0,0.506823440656922,148.476028,147.939324166667,149.555595865798,147.724404134202,FALSE,FALSE,161.016565565156,124.864434434844,8.84469340528768,5.33727810628222,0.383028040303406,5.5641670619388,FALSE,TRUE,54.6112044044825,57.9086529001114,5.55444848678401,2.58573008849558,10.0333704115684,17.4356944994064,0.952510545652474,0.168770674407615,-0.888384209471654,3.24241580851656,-0.888384209471649,0.168770674407615,0.952510545652463,17.4356944994064,28.9531052568664,FALSE,FALSE,-7.28435057457423,Strong,TRUE,2026-04-30 08:04:00,161.016565565156,124.864434434844,146.55,154.92,"",News Alert,Earnings Alert,"","",2026-04-30 08:04:00,2026-04-30 08:04:00,2026-04-30T12:04:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.75,0.69,0.23,0,41.1,3.66,0.0366,38.39,6.9,38.39,7,50,25,0,0,6.89285714285714,FALSE,17.2321428571429,Developing Setup,38,Very Low,38,62,Weak,No Action,6.9,10.6,Early signs of a potential setup are forming. Trading activity is elevated. 
CLYM,Healthcare,Biotechnology,United States,Small,,No,8.6882,8.68,8.98,8.83,9.1,9.34,8.7464,8.72,8.703,8.802,8.78,-1.05,-0.87,-,Mixed trend,Mixed trend,Hold,-,Neutral,6.98,10.33,0.86,Good,Moderate reward to risk ratio zone,+ Positive News +,Strong,8.62,6.27-8.69,+ Positive News +,,8.62-8.8,Neutral,Neutral,6.59-13.07,1.65-5.73,False,7.99,-0.88,high,expanding,FALSE,-1.04555808656036,-1.04555808656036,-4.52527472527472,-4.52527472527472,-3.89159292035397,8.62208505154264,8.39735274568519,FALSE,"",4,6.26,5,-1,3.82959775813442,9.087,8.536,,FALSE,31.5015765486135,34.1193247806869,5.64246975385899,5.69461827284113,0.346275856822622,-0.438047559449403,57.5757575757641,0.00799293437905185,8.9729,9.020875,8.95667674106677,8.62632325893323,FALSE,FALSE,10.3837418322395,6.42925816776049,4.45991669430798,1.91674876750545,0.0480155311634667,0.692774463339578,FALSE,FALSE,26.4535016162141,57.3936746359851,-8.27021980896199,85.6236786469344,23.314606741573,28.1751824817518,1.50289017341039,-5.59139784946238,-3.9387308533917,-5.18358531317495,-3.9387308533917,-5.59139784946238,1.50289017341039,28.1751824817518,61.5076197174468,FALSE,FALSE,-6.1761426957927,Strong,FALSE,2026-04-30 07:34:00,10.3837418322395,6.42925816776049,8.75,9.34,"",News Alert,"","","",2026-04-30 07:34:00,2026-04-30 07:34:00,2026-04-30T11:34:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.86,0.286666666666667,0.5,44.7333333333333,7.99,0.0799,38.3766666666667,-36.1577596000908,38.3766666666667,1,50,0,0,0,2.83270676691729,FALSE,7.08176691729323,Unfavorable Conditions,38,Very Low,38,62,Weak,No Action,18.9,19.7,Conditions are currently weak or uncertain. Volatility is elevated. 
F,Consumer Cyclical,Auto Manufacturers,United States,Large,,Yes,11.55,11.53,11.58,11.55,12.37,12.38,12.135,11.79,11.603,11.62,12.24,-5.64,-5.2,Moderate,Downtrend,Downtrend,Hold,-,Neutral,12.02,15.13,13.29,Moderate,Excellent reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,11.5,8.97-11.7,+ Breakdown Signal: below lower bollinger band limit +,,11.13-11.73,Neutral,Neutral,9.58-14.9,9.77-12.52,False,2.36,-2.06,high,normal,FALSE,-1.28205128205127,-1.15532734274711,0.434782608695658,-0.767228269741305,-4.54545454545454,11.4800569945763,11.2242102509487,FALSE,"",5,11.31,9,2,1.57503705537422,12.4,12.359,,FALSE,12.589521645178,39.2373504753982,24.9999999999994,0,-7.56056808688385,-37.4999999999992,0,0.0303315017761114,11.577878,11.7186325,11.7257304267091,11.5439095732909,FALSE,FALSE,13.1592390298769,11.4527609701231,0.53041401780334,2.51529336075302,0.0500296368294523,0.319582260221722,FALSE,FALSE,19.0657695080381,47.4253004548096,-3.52570819798051,-10.3953147877013,2.51256281407036,6.06585788561526,-3.69787568843431,-3.08788598574822,-1.13085621970921,-1.29032258064516,-1.13085621970921,-3.08788598574822,-3.6978756884343,6.06585788561527,14.9001455998738,FALSE,FALSE,-4.03322374532974,Strong,FALSE,2026-04-30 08:11:00,13.1592390298769,11.4527609701231,12.13,12.38,"","",Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-30 08:11:00,2026-04-30 08:11:00,2026-04-30T12:11:00Z,FALSE,FALSE,0,0,0,0.4,0,0.5,0.5,0.5,0.5,0.25,0.25,0.5,13.29,1,0.5,50,2.36,0.0236,37.64,-33.2481927710841,37.64,1,0,25,0,0,1.92669172932331,FALSE,4.81672932330827,Unfavorable Conditions,38,Very Low,38,62,Weak,No Action,31,-4.1,Conditions are currently weak or uncertain. Volatility is elevated. 
IJH,Other / Unknown,iShares Core S&P Mid-Cap ETF,,-,,No,71.68,71.58,71.68,71.63,72.08,72.23,71.265,71.63,71.574,71.54,71.57,0.15,0.01,-,Uptrend,Mixed trend,Hold,-,Neutral,67.71,75.7,1.07,Moderate,Moderate reward to risk ratio zone,+,Strong,71.29,67.53-71.65,+,,71.49-71.76,Lower,Neutral,64.34-78.8,61.83-66.79,False,1.61,,high,expanding,TRUE,0.307864539602593,0.160693076224424,0.293829578844281,0.293829578844281,0.413252083771103,71.1755159053802,70.8928614286965,FALSE,"",10,67.11,0,8,0.557673229973984,72.196,71.316,,FALSE,74.6565591485476,58.4964191742793,90.909090909091,97.7272727272748,30.3030303030303,-2.27272727272522,92.8571428571494,0.180283665372047,71.511468,71.4503625,71.7563984906957,71.3584515093043,FALSE,FALSE,74.6394527984907,67.7945472015094,10,3.2510215097076,0.0749336126644814,1.11715267541961,FALSE,FALSE,13.2017613967859,55.0581962095146,-4.53880716738534,3.58952091474886,5.52934237687998,5.98252628461423,0.294282511210754,-1.47301762114538,-1.67605440307736,-0.748855914574964,-1.67605440307737,-1.47301762114539,0.294282511210753,5.98252628461424,10.0965429810097,FALSE,FALSE,-3.97380066273322,Moderate,FALSE,2026-04-30 07:09:00,74.6394527984907,67.7945472015094,71.26,72.23,"","","","","",2026-04-30 07:09:00,2026-04-30 07:09:00,2026-04-30T11:09:00Z,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.07,0.356666666666667,0,38.1333333333333,1.61,0.0161,38.4566666666667,-5.1,38.4566666666667,1,0,0,0,0,3.40977443609023,FALSE,8.52443609022556,Unfavorable Conditions,38,Very Low,38,62,Weak,No Action,5.6,5.5,Conditions are currently weak or uncertain. Volatility is elevated. 
MPWR,Technology,Semiconductors,United States,Large,Moderate,Yes,1542,1515,1553.23,1534.12,1550.96,1554.41,1507.34,1539.12,1540.977,1533.778,1526.84,0.99,0.93,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,1165.65,1699.26,0.48,Hold,Low reward High risk zone,+,Strong,1510.11,1192.86-1543,+,,1520.72-1557.6,Neutral,Neutral,1338.19-1939.33,952.25-1030.66,False,4.6,12.83,high,expanding,TRUE,1.44736842105263,1.44736842105263,1.01605644321286,0.784313725490196,1.44136202461697,1498.1300562706,1474.96789693288,TRUE,RSER,7,1132.98,5,7,2.8717746261758,1539.465,1417.418,,FALSE,56.9267323733828,56.2530976540837,83.9322231960269,82.4715162138475,5.1197779725387,-2.19106047326906,44.444444444443,0.696548634371294,1528.524954,1524.30456416667,1553.02035465105,1509.66614534895,FALSE,FALSE,1710.64074464949,1084.72225535051,9.31747344137344,5.56891425784496,6.38582070165405,58.7258583312497,FALSE,TRUE,42.9382349715323,66.1774527185527,1.53927565050554,30.4010658649904,43.4285553248852,39.6478712214753,12.8484848484848,0.315366219021836,-6.44706689705035,1.51321738205415,-6.44706689705036,0.31536621902184,12.8484848484848,39.6478712214753,57.7031112076439,FALSE,FALSE,-11.6662343970878,Moderate,FALSE,2026-04-30 07:21:00,1710.64074464949,1084.72225535051,1507.34,1554.41,"","",Earnings Alert,"","",2026-04-30 07:21:00,2026-04-30 07:21:00,2026-04-30T11:21:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,0.48,0.16,0.5,40.7,4.6,0.046,38.25,-78.8,38.25,5,0,25,0,0,5.26315789473684,FALSE,13.1578947368421,Unfavorable Conditions,38,Very Low,38,62,Moderate,Soon,10.2,24.4,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
