"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",7.7917,7.7,7.36,7.88,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.45,"Hold","Low Value Zone","-","7.49-7.9","7.58-8","Neutral","True",4.32,-0.31,"2025-08-06 14:31:00"
"SOXL","ETF",NA,"No",23.95,23.71,22.29,27.85,"Moderate","Uptrend","Mixed trend",23.22,27.16,4.4,"Moderate","Price between support and resistance","-","23.51-24.17","23.5-24.36","Neutral","False",5.97,NA,"2025-08-06 14:34:00"
"SOXS","ETF",NA,"No",8.0415,7.96,7.05,10,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.47,"Hold","Price between support and resistance","-","7.97-8.29","7.91-8.17","Neutral","False",11.39,NA,"2025-08-06 14:34:00"
"SPDN","ETF",NA,"No",10.1301,10.03,9.82,11.45,"Moderate","Mixed trend","Mixed trend",10.1,10.54,12.15,"Moderate","Value Zone - Price near support","-","10.13-10.2","10.09-10.17","Neutral","False",2.06,NA,"2025-08-06 14:33:00"
"SPXL","ETF",NA,"No",184.11,182.27,171.53,186.83,"Good","Mixed trend","Mixed trend",173.26,188.43,0.4,"Moderate","Price between support and resistance","-","181.08-183.87","182.48-185.74","Neutral","False",4.9,NA,"2025-08-06 14:34:00"
"SPY","ETF",NA,"No",633.065,626.73,610.12,635.93,"Good","Mixed trend","Mixed trend",616.28,640.56,0.45,"Moderate","Elevated Zone - Price near resistance","-","628.95-632.6","631.39-634.74","Neutral","False",1.61,NA,"2025-08-06 14:35:00"
"SSRM","Mid","Moderate","No",14.975,14.39,12.27,15.27,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.65-15.14","14.4-15.85","Neutral","True",3.75,0.41,"2025-08-06 14:32:00"
"STE","Large","Moderate","Yes",220.925,218.72,215,225.34,"Moderate","Mixed trend","Mixed trend",223.78,234.75,-4.85,"Moderate","Value Zone - Price near support","-","220.79-222.5","218-223.99","Neutral","False",1.7,6.16,"2025-08-06 14:31:00"
"SUPN","Mid","Moderate","No",42.905,42.48,34.1,43.76,"Good","Uptrend","Uptrend",34.44,40.48,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","42.95-42.95","41.61-45.01","Neutral","True",2.25,1.11,"2025-08-06 14:33:00"
"T","Large","Good","Yes",27.82,27.54,26.92,28.3,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.33,"Moderate","Value Zone - Price near support","-","27.81-28","27.65-27.99","Neutral","False",2.24,1.75,"2025-08-06 14:37:00"
"TECL","ETF",NA,"No",103.2,101.46,93.97,105.58,"Good","Uptrend","Mixed trend",94.92,107.26,0.49,"Moderate","Price between support and resistance","-","100.36-102.55","101.6-104.81","Neutral","False",5.55,NA,"2025-08-06 14:34:00"
"TKO","Large","Moderate","Yes",157.975,156.4,151.37,161.13,"Moderate","Mixed trend","Downtrend",161.67,172.46,-3.92,"Moderate","Low Value Zone - Price below support","-","158.47-161.21","153-160.92","Neutral","True",3.21,1.98,"2025-08-06 14:31:00"
"TLT","ETF",NA,"No",87.76,86.88,85.28,88.19,"Good","Mixed trend","Mixed trend",86.14,88.84,0.67,"Moderate","Value Zone - Price near support","-","87.58-87.97","87.5-88.02","Neutral","False",1.3,NA,"2025-08-06 14:35:00"
"TMF","ETF",NA,"No",38.875,38.49,36.86,39.39,"Good","Mixed trend","Mixed trend",37.23,39.71,0.5,"Moderate","Price between support and resistance","-","38.54-39.13","38.49-39.26","Neutral","False",3.77,NA,"2025-08-06 14:34:00"
"TNA","ETF",NA,"No",35.06,34.71,32.57,36.39,"Moderate","Uptrend","Mixed trend",32.9,36.93,0.87,"Moderate","Price between support and resistance","-","34.88-35.76","34.64-35.48","Neutral","False",5.74,NA,"2025-08-06 14:34:00"
"TQQQ","ETF",NA,"No",88.92,86.98,81.49,89.65,"Good","Uptrend","Mixed trend",82.31,91.14,0.34,"Moderate","Price between support and resistance","-","85.66-88.3","88.06-89.78","Neutral","False",4.14,NA,"2025-08-06 14:35:00"
"TRI","Large","Good","No",180.86,179.05,176.13,185.54,"Moderate","Uptrend","Downtrend",192.81,207.12,-2.2,"Hold","Low Value Zone - Price below support","-","183.1-183.1","171.88-189.76","Neutral","False",1.63,4.76,"2025-08-06 14:31:00"
"TRMB","Large","Good","Yes",84.49,82.85,78.97,85.1,"Good","Uptrend","Mixed trend",79.77,86.32,0.39,"Moderate","Price between support and resistance","-","82.24-83.46","80.48-85.34","Neutral","False",1.84,6.13,"2025-08-06 14:31:00"
"TSLA","Large","Moderate","No",319.42,313.38,295.43,329.19,"Moderate","Mixed trend","Mixed trend",304.8,333.18,0.94,"Moderate","Price between support and resistance","-","307.81-318.96","316.98-323.04","Neutral","False",5.73,1.67,"2025-08-06 14:31:00"
"TSLL","ETF",NA,"No",11.4345,11.03,9.75,12.86,"Moderate","Mixed trend","Mixed trend",10.67,12.89,1.89,"Hold","Price between support and resistance","-","10.63-11.42","11.27-11.67","Neutral","False",11.56,NA,"2025-08-06 14:34:00"
"TSLS","ETF",NA,"No",7.6501,7.57,7.06,14.07,"Moderate","Mixed trend","Mixed trend",7.62,8.39,24.58,"Moderate","Value Zone - Price near support","-","7.66-7.95","7.52-7.73","Neutral","False",6.72,NA,"2025-08-06 14:34:00"
"TSMX","ETF",NA,"No",33.445,33,31.37,37.82,"Moderate","Mixed trend","Mixed trend",32.58,37.2,4.34,"Moderate","Price between support and resistance","-","32.81-33.18","32.91-33.98","Neutral","False",4.92,NA,"2025-08-06 14:35:00"
"TSMZ","ETF",NA,"No",16.5836,16.33,15.68,17.59,"Moderate","Mixed trend","Uptrend",16.16,17.66,2.51,"Moderate","Price between support and resistance","-","16.25-16.41","16.52-16.77","Higher","False",3.99,NA,"2025-08-06 14:29:00"
"TT","Large","Good","Yes",425.54,421.28,415.3,434.05,"Good","Mixed trend","Mixed trend",428.03,458.54,-13.27,"Moderate","Value Zone - Price near support","-","425.55-426.73","422.22-428.95","Neutral","False",1.42,12.69,"2025-08-06 14:37:00"
"TYD","ETF",NA,"No",25.3718,24.99,24.41,25.52,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.46,"Moderate","Elevated Zone - Price near resistance","-","24.86-25.12","24.88-25.87","Neutral","False",1.9,NA,"2025-08-06 14:09:00"
"TZA","ETF",NA,"No",11.0946,10.98,10.26,15.38,"Moderate","Mixed trend","Mixed trend",10.96,12.55,10.89,"Moderate","Value Zone - Price near support","-","10.91-11.13","10.96-11.22","Neutral","False",6.6,NA,"2025-08-06 14:35:00"
"U","Large",NA,"No",32.068,31.75,30.07,37.02,"Good","Uptrend","Mixed trend",30.89,36.68,3.92,"Good","Price between support and resistance","-","30.59-35.29","29.36-34.77","Neutral","True",5.27,-1.12,"2025-08-06 14:31:00"
"UBER","Large","Good","Yes",88.533,87.65,85.43,93.06,"Moderate","Mixed trend","Mixed trend",87.01,93,2.94,"Good","Value Zone - Price near support","-","87.55-89.6","86.09-90.9","Neutral","True",2.53,5.71,"2025-08-06 14:31:00"
"UHAL","Large","Moderate","No",57.37,56.51,54.97,58.52,"Moderate","Mixed trend","Mixed trend",57.86,61.63,-8.64,"Hold","Low Value Zone","-","56.22-56.8","56.28-58.46","Neutral","False",2.72,1.69,"2025-08-06 14:30:00"
"UHAL.B","ETF",NA,"No",51.655,50.89,49.49,52.69,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-100.24,"Hold","Low Value Zone","-","50.63-51.14","50.92-52.39","Neutral","False",2.74,NA,"2025-08-06 14:31:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.36,"Moderate","Mixed trend","Mixed trend",6.02,6.31,2.97,"Moderate","Value Zone - Price near support","-","6.07-6.12","6.06-6.13","Neutral","False",2.57,NA,"2025-08-06 14:35:00"
"UNH","Large","Good","Yes",246.97,244.5,229.02,251.91,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5.13,"Hold","Low Value Zone - Price below support","-","245.97-253.61","244.01-249.92","Neutral","False",6.33,23.09,"2025-08-06 14:36:00"
"UPST","Mid",NA,"No",67.96,67.28,63.36,69.32,"Moderate","Mixed trend","Mixed trend",72.79,85.54,-3.64,"Moderate","Low Value Zone - Price below support","-","68-81.5","64.19-70.44","Neutral","True",5.83,-0.73,"2025-08-06 14:32:00"
"URAA","ETF",NA,"No",31.1601,30.7,26.74,31.43,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.11,"Hold","Elevated Zone - Price near resistance","-","30.54-30.85","30.8-31.83","Higher","False",5.18,NA,"2025-08-06 14:33:00"
"UTSL","ETF",NA,"No",42.51,41.87,39.59,43.98,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.87,"Hold","Price between support and resistance","-","41.66-42.08","41.94-43.53","Higher","False",4.26,NA,"2025-08-06 14:18:00"
"V","Large","Good","Yes",340.1775,336.78,328.96,402.6,"Moderate","Mixed trend","Mixed trend",338.97,358.38,15.09,"Moderate","Value Zone - Price near support","-","335.99-340.32","337.78-342.67","Neutral","False",2.32,10.22,"2025-08-06 14:36:00"
"VEA","ETF",NA,"No",57.3514,56.78,55.38,57.58,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.44,"Moderate","Elevated Zone - Price near resistance","-","57.2-57.34","57.21-57.56","Neutral","False",1.24,NA,"2025-08-06 14:37:00"
"VGT","ETF",NA,"No",692,685.08,659.98,697.84,"Good","Uptrend","Mixed trend",666.65,703.47,0.45,"Moderate","Elevated Zone - Price near resistance","-","689.66-689.78","688.6-695.13","Neutral","False",1.9,NA,"2025-08-06 14:36:00"
"VMC","Large","Good","Yes",281.4,278.59,265.03,283,"Good","Mixed trend","Mixed trend",267.71,284.94,0.26,"Moderate","Elevated Zone - Price near resistance","-","280.92-282.99","280.02-282.83","Neutral","False",1.79,7.22,"2025-08-06 14:37:00"
"VNQ","ETF",NA,"No",89.73,88.83,87.41,91.26,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.89,"Moderate","Value Zone - Price near support","-","89.86-90.31","89.34-90.12","Neutral","False",1.6,NA,"2025-08-06 14:38:00"
"VOO","ETF",NA,"No",581.97,576.15,560.94,584.66,"Good","Mixed trend","Mixed trend",566.61,588.84,0.45,"Moderate","Elevated Zone - Price near resistance","-","578.35-581.74","580.1-583.83","Neutral","False",1.62,NA,"2025-08-06 14:35:00"
"VSAT","Mid",NA,"No",28.0401,27.76,16.68,28.6,"Good","Mixed trend","Uptrend",16.85,24.39,-0.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","28.12-28.17","26.57-30.79","Neutral","True",5.75,-4.48,"2025-08-06 14:32:00"
"VT","ETF",NA,"No",130.83,129.52,126.25,131.24,"Good","Mixed trend","Mixed trend",127.53,132.11,0.39,"Moderate","Elevated Zone - Price near resistance","-","130.29-130.79","130.53-131.25","Neutral","False",1.25,NA,"2025-08-06 14:38:00"
"VTI","ETF",NA,"No",311.325,308.21,300.15,312.97,"Good","Mixed trend","Mixed trend",303.18,315.21,0.48,"Moderate","Elevated Zone - Price near resistance","-","309.74-311.22","310.29-312.51","Neutral","False",1.63,NA,"2025-08-06 14:37:00"
"VUG","ETF",NA,"No",455.8,451.24,435.8,458.7,"Good","Uptrend","Mixed trend",440.2,462.01,0.4,"Moderate","Elevated Zone - Price near resistance","-","454.57-454.93","454.64-457.95","Neutral","False",1.48,NA,"2025-08-06 14:36:00"
"VWO","ETF",NA,"No",50.385,49.88,48.78,50.62,"Good","Mixed trend","Mixed trend",49.27,51,0.56,"Moderate","Elevated Zone - Price near resistance","-","50.22-50.34","50.33-50.49","Neutral","False",1.22,NA,"2025-08-06 14:38:00"
"VXUS","ETF",NA,"No",69.725,69.03,67.38,69.99,"Moderate","Mixed trend","Mixed trend",68.06,70.5,0.46,"Moderate","Elevated Zone - Price near resistance","-","69.64-69.72","69.55-69.9","Neutral","False",1.24,NA,"2025-08-06 14:37:00"
"WANT","ETF",NA,"No",43.91,42.09,39.14,44.5,"Good","Mixed trend","Mixed trend",40.57,44.81,0.27,"Hold","Price between support and resistance","-","41.97-42.22","43.33-47.42","Higher","False",7.03,NA,"2025-08-06 14:27:00"
"WBD","Large",NA,"Yes",12.87,12.74,12.09,13.32,"Good","Uptrend","Mixed trend",12.21,13.51,0.97,"Hold","Price between support and resistance","-","12.81-12.89","12.72-13.01","Neutral","False",3.32,-4.4,"2025-08-06 14:32:00"
"WEBL","ETF",NA,"No",30.82,29.54,27.76,31.44,"Good","Mixed trend","Mixed trend",28.04,31.52,0.25,"Moderate","Price between support and resistance","-","29.29-29.78","30.59-31.74","Neutral","False",4.67,NA,"2025-08-06 14:35:00"
"WES","Large","Good","No",40.37,39.97,38.52,40.83,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.54,"Moderate","Elevated Zone - Price near resistance","-","40.36-40.57","40.06-40.67","Higher","False",2.66,3.34,"2025-08-06 14:31:00"
"WFC","Large","Good","Yes",78.15,77.37,75.67,82.29,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.88,"Good","Value Zone - Price near support","-","78.08-78.42","77.66-78.64","Neutral","False",2.19,5.82,"2025-08-06 14:37:00"
"WMT","Large","Moderate","Yes",103.53,102.49,95.99,105.6,"Good","Uptrend","Uptrend",96.96,102.15,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","103.03-103.11","102.86-104.61","Neutral","False",1.42,2.34,"2025-08-06 14:32:00"
"WWW","Mid","Moderate","No",27.23,26.76,21.53,27.77,"Good","Mixed trend","Uptrend",21.75,25.52,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.52-27","26.26-28.92","Neutral","True",2.8,0.9,"2025-08-06 14:32:00"
"XES","ETF",NA,"No",65.77,65.11,62.81,69.02,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.08,"Good","Price between support and resistance","-","66.68-66.68","64.28-67.26","Neutral","False",3.54,NA,"2025-08-06 14:35:00"
"XLE","ETF",NA,"No",84.71,83.86,82.23,99.48,"Moderate","Mixed trend","Mixed trend",84.49,88.46,17.27,"Good","Value Zone - Price near support","-","84.79-86.17","84.17-85.25","Neutral","False",1.95,NA,"2025-08-06 14:38:00"
"XLF","ETF",NA,"No",51.9899,51.47,50.52,52.71,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.32,"Moderate","Value Zone - Price near support","-","51.73-51.97","51.81-52.17","Neutral","False",1.85,NA,"2025-08-06 14:35:00"
"XOM","Large","Good","Yes",106.9,105.83,103.1,137.11,"Moderate","Mixed trend","Mixed trend",106.62,112.87,21.31,"Good","Value Zone - Price near support","-","107.5-108.14","106.27-107.53","Neutral","False",2.58,7.03,"2025-08-06 14:36:00"
"YANG","ETF",NA,"No",28.395,28.11,25.44,56.82,"Moderate","Mixed trend","Mixed trend",28.22,31.96,20.7,"Moderate","Value Zone - Price near support","-","28.39-28.91","28.15-28.64","Neutral","False",9.49,NA,"2025-08-06 14:35:00"
"YINN","ETF",NA,"No",43.45,43.02,40.96,45.3,"Moderate","Mixed trend","Mixed trend",41.37,46.09,1.27,"Moderate","Price between support and resistance","-","42.65-43.45","43.05-43.85","Neutral","False",4.74,NA,"2025-08-06 14:34:00"
"ZETA","Mid",NA,"No",19.92,18.64,15.06,20.32,"Moderate","Mixed trend","Uptrend",15.21,18.3,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.3-19.99","18.91-20.93","Neutral","True",4.48,-0.25,"2025-08-06 14:31:00"
