"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",180.25,180.206,180.134,180.26,-0.01,"-0.03","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",170.25,216.97,3.67,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",179.91,"180-180"," + Breakout Signal: above upper bollinger band limit + ",NA,"179.57-180.91","Neutral","Neutral","138.49-222.03","False",4.27,4.04,0.0610636171866402,0.0610636171866402,0.161146921538115,5,0,8,0.113260503102453,98.161782620137,65.0336509356319,100,100,8.71794871794825,0,100,0.0311448230053975,180.0768,NA,"2025-11-28 04:59:00","","","","","","2025-11-28 04:59:00","2025-11-28 04:59:00",2025-11-28 04:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.67,1,0.5,68,4.27,0.0427,57.73,-13.8,57.73,7,0,0,29.5075
"NVO","Healthcare","Drug Manufacturers - General","Denmark","Large","Good","No",49.24,49.219,49.124,48.71,1.09,"1.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",42.97,63.73,2.62,"Hold","Good reward to risk ratio zone"," + ","Weak",48.99,"49-49"," + ",NA,"49.14-49.93","Higher","Neutral","26.11-72.63","False",4.72,3.61,0.0203128173877821,0.42830919844993,0.69529652351739,7,0,7,0.83744470730189,76.8607921316387,68.9083438734349,95.6521739130443,100,-0.111482720178358,0,100,0.0158113883005681,NA,NA,"2025-11-28 05:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 05:00:00","2025-11-28 05:00:00",2025-11-28 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.62,0.873333333333333,1,71.4666666666667,4.72,0.0472,60.0133333333333,15.6,60.0133333333333,7,0,0,27.5783333333333
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",8.26,8.258,8.256,8.24,0.24,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.92,11.96,1.6,"Moderate","Good reward to risk ratio zone"," + ","None",8.21,"8-8"," + ",NA,"8.23-8.28","Lower","Neutral","3.66-12.82","False",10.37,-0.36,0.121212121212119,-0.120918984280529,-0.120918984280529,3,0,4,0.556778470189057,61.7981562257037,52.0939606807621,66.6666666666667,66.6666666666667,5.55555555555556,0,NA,0.00894427190999815,NA,NA,"2025-11-28 05:00:00","","","","","","2025-11-28 05:00:00","2025-11-28 05:00:00",2025-11-28 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.6,0.533333333333333,0,39.6666666666667,10.37,0.1037,28.4633333333333,-3.1,28.4633333333333,1,0,0,19.0908333333333
"OPEN","Real Estate","Real Estate Services","United States","Mid",NA,"No",7.75,7.754,7.748,7.78,-0.39,"-0.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.12,10.73,1.78,"Hold","Good reward to risk ratio zone"," + ","None",7.71,"8-8"," + ",NA,"7.6-7.9","Neutral","Neutral","2.08-13.48","False",12.2,-0.44,-0.128865979381441,0,0,5,7,3,0.673580907243861,28.402523435162,53.0427208997006,44.4444444444444,33.3333333333333,-12.037037037037,0,50,0.00836660026533904,NA,NA,"2025-11-28 04:59:00","","","","","","2025-11-28 04:59:00","2025-11-28 04:59:00",2025-11-28 04:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.78,0.593333333333333,0.5,50.8666666666667,12.2,0.122,37.2333333333333,-15.3,37.2333333333333,1,0,0,21.2833333333333
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",202.26,202.119,201.972,204.96,-1.32,"-1.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",187.8,336.93,7.69,"Hold","Excellent reward to risk ratio zone"," + ","None",201.18,"201-202"," + ",NA,"199.32-205.2","Neutral","Neutral","106.17-303.75","False",5.63,4.32,0.0445169906514336,0.22794846382556,0.526838966202784,6,1,6,0.453552269455066,70.9818004305693,56.6613125548597,79.6173821835429,94.915254237288,4.31403482584131,-2.18619503807697,98.0392156862708,0.220386024965334,NA,NA,"2025-11-28 04:57:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 04:57:00","2025-11-28 04:57:00",2025-11-28 04:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.69,1,0.5,64,5.63,0.0563,50.37,-13.8,50.37,7,0,0,25.1675
"OSS","Technology","Computer Hardware","United States","Micro",NA,"No",5.87,NA,NA,5.95,-1.34,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.16,7.36,0.79,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","5.76-6.08","Higher","Neutral","3.2-8.7","True",7.53,-0.32,NA,NA,NA,5,3,1,5.59388091527551,22.314049586777,22.314049586777,NA,26.3157894736842,0,15.7894736842107,26.3157894736842,0.0805708797684787,NA,NA,"2025-11-28 04:15:00","","","","","","2025-11-28 04:15:00","2025-11-28 04:15:00",2025-11-28 04:15:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.79,0.263333333333333,1,69.2666666666667,7.53,0.0753,71.1033333333333,NA,71.1033333333333,1,0,0,36.6258333333333
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",166.61,166.566,166.529,165.77,0.51,"0.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",147.19,212.2,2.5,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",166.22,"166-166"," + Breakout Signal + ",NA,"165.56-167.66","Neutral","Neutral","110.09-221.45","False",6.75,0.43,0,0,0,7,1,5,0.248915656069947,68.5281138766556,55.7961261352781,68.5097639352391,79.1666666666746,2.76490339059846,20.5459770115048,100,0.0580517010946385,NA,NA,"2025-11-28 04:57:00","","","","","","2025-11-28 04:57:00","2025-11-28 04:57:00",2025-11-28 04:57:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.5,0.833333333333333,0.5,57.6666666666667,6.75,0.0675,48.0833333333333,5.2,48.0833333333333,5,0,0,25.6458333333333
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",2.02,2.015,2.007,1.98,2.02,"1.79","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",1.74,4.68,11.06,"Moderate","Excellent reward to risk ratio zone"," + ","None",1.98,"2-2"," + ",NA,"1.97-2.07","Neutral","Neutral","0.41-3.55","False",9.38,-2.38,0.497512437810957,0.497512437810957,0.497512437810957,8,1,8,2.5740360033105,63.2514971326545,61.9392828490015,83.333333333333,100,0.925925925925943,50.0000000000011,100,0.00547722557505156,NA,NA,"2025-11-28 04:58:00","","","","","","2025-11-28 04:58:00","2025-11-28 04:58:00",2025-11-28 04:58:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.06,1,0.5,61,9.38,0.0938,47.12,6.2,47.12,1,0,0,25.005
"QNTM","Healthcare","Biotechnology","Canada","Nano",NA,"No",12.5,12.199,NA,11.41,9.55,"6.91","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",5.56,21.47,1.72,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","11.81-12.43","Lower","Neutral","-5.59-28.41","True",10.08,-9.55,3.30578512396694,3.30578512396694,3.30578512396694,7,0,7,6.97969095066603,87.308633028354,87.308633028354,NA,100,0,100,100,0.20470710783947,NA,NA,"2025-11-28 04:58:00","","","","","","2025-11-28 04:58:00","2025-11-28 04:58:00",2025-11-28 04:58:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.72,0.573333333333333,0,57.4666666666667,10.08,0.1008,54.6533333333333,NA,54.6533333333333,1,0,0,33.7633333333333
"QQQ","NA","NA","NA","-",NA,"No",616.89,616.853,616.852,614.27,0.43,"0.42","-","Uptrend","Mixed trend","Hold","-","Neutral",579.29,651.37,1.06,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",616.7,"616-617"," + Breakout Signal: above upper bollinger band limit + ",NA,"615.81-617.97","Neutral","Neutral","539.81-687.41","False",2.27,NA,0.00486334014200511,0.00648455864472135,0.048654697611047,10,1,8,0.0592674012692571,72.7150118874298,56.1076635978271,32.7635327635387,53.8461538461505,2.73404308492294,34.4017094016929,100,0.0320936130721447,616.6746,NA,"2025-11-28 05:00:00","","","","","","2025-11-28 05:00:00","2025-11-28 05:00:00",2025-11-28 05:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.06,0.353333333333333,0.5,50.0666666666667,2.27,0.0227,50.7633333333333,2.7,50.7633333333333,1,0,0,27.1658333333333
"RGTI","Technology","Computer Hardware","United States","Mid",NA,"No",25.51,25.498,25.554,25.57,-0.23,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.95,59.46,7.33,"Moderate","Excellent reward to risk ratio zone"," + ","None",25.45,"25-26"," + ",NA,"25.21-25.81","Neutral","Neutral","2.15-48.16","False",9.12,-1.46,0,-0.312622118014843,-0.351562499999999,7,0,3,1.06689391877945,57.648966849909,40.4819229064745,25.2305665349143,40.9090909090911,7.05216415361368,6.12648221343915,100,0.0396232255123336,NA,NA,"2025-11-28 05:00:00","","","","","","2025-11-28 05:00:00","2025-11-28 05:00:00",2025-11-28 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.33,1,0.5,59,9.12,0.0912,44.38,-17.2436878766531,44.38,1,0,0,23.07
"SLV","NA","NA","NA","-",NA,"No",48.79,48.742,48.73,48.4,0.81,"0.71","-","Uptrend","Uptrend","Hold","-","Neutral",42.75,50.36,0.35,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",48.55,"49-49"," + Breakout Signal + ",NA,"48.62-48.88","Lower","Neutral","43.94-59.17","False",2.31,NA,0.246558454900344,0.123127436897193,0.123127436897193,10,2,9,0.383624316719691,75.5113111977973,55.5124204740604,70.5882352941182,100,1.96078431372508,41.176470588235,100,0.0356370593624327,NA,NA,"2025-11-28 04:59:00","","","","","","2025-11-28 04:59:00","2025-11-28 04:59:00",2025-11-28 04:59:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.35,0.116666666666667,0,40.3333333333333,2.31,0.0231,45.8566666666666,-25.3,45.8566666666666,1,0,0,29.0641666666667
"SOXL","NA","NA","NA","-",NA,"No",39.855,39.845,39.841,39.19,1.7,"1.67","-","Mixed trend","Mixed trend","Hold","-","Neutral",28.05,51.9,1.14,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",39.77,"40-40"," + Breakout Signal + ",NA,"39.57-40.14","Neutral","Neutral","21.27-55.9","False",10.14,NA,0.0376506024096221,0.0627667587245759,0.0627667587245759,5,1,7,0.242857212199035,82.5261488028027,54.8116519121188,47.2727272727248,74.999999999997,8.68686868686853,39.9999999999985,100,0.0108397416944278,39.8252,NA,"2025-11-28 04:59:00","","","","","","2025-11-28 04:59:00","2025-11-28 04:59:00",2025-11-28 04:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.14,0.38,0.5,48.6,10.14,0.1014,40.16,2.7,40.16,1,0,0,23.265
"SPY","NA","NA","NA","-",NA,"No",681.7,681.712,681.706,679.68,0.3,"0.3","-","Mixed trend","Uptrend","Hold","-","Neutral",649.22,705.25,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",681.64,"682-682"," + Breakout Signal: above upper bollinger band limit + ",NA,"681.59-681.8","Neutral","Neutral","606.82-752.18","False",1.68,NA,0,0,-0.00586733945491883,4,3,1,0.00986951437517986,35.7694100929343,48.8832525720762,71.4285714286178,42.8571428572357,9.52380952379406,-57.1428571427643,20,0.017888543819611,681.6852,NA,"2025-11-28 05:00:00","","","","","","2025-11-28 05:00:00","2025-11-28 05:00:00",2025-11-28 05:00:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.84,0.28,0.5,51.6,1.68,0.0168,55.12,14.6823971037369,55.12,1,0,0,30.13
"SUPX","Technology","Software - Infrastructure","Singapore","Small",NA,"No",26,NA,NA,27.04,-3.85,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",19.3,78.23,6.62,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.58-29.02","Higher","Neutral","-10.32-63.04","False",12.89,-1.41,NA,NA,NA,2,2,NA,18.4433132024227,NA,NA,NA,NA,0,NA,NA,1.13137084989848,NA,NA,"2025-11-28 04:02:00","","","","","","2025-11-28 04:02:00","2025-11-28 04:02:00",2025-11-28 04:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.62,1,1,69,12.89,0.1289,50.61,NA,50.61,1,0,0,24.6275
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",25.83,NA,NA,25.82,0.04,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",25.04,30.13,5.51,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.82-25.85","Higher","Neutral","21.82-29.91","False",2.35,3.07,NA,NA,NA,2,2,NA,0.109540401004597,NA,NA,NA,NA,0,NA,NA,0.00707106781186658,NA,NA,"2025-11-28 04:59:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 04:59:00","2025-11-28 04:59:00",2025-11-28 04:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,5.51,1,1,75.5,2.35,0.0235,65.9,NA,65.9,7,0,0,29.9875
"TLT","NA","NA","NA","-",NA,"No",90.46,90.462,90.487,90.64,-0.2,"-0.2","-","Mixed trend","Uptrend","Hold","-","Neutral",87.69,94.26,1.23,"Moderate","Moderate reward to risk ratio zone"," + ","None",90.44,"90-90"," + ",NA,"90.1-90.52","Lower","Neutral","83.39-97.89","False",1.12,NA,0.0110558319513443,0,0,6,2,2,0.156844397699353,42.2267285534446,32.7167161017217,25.9259259259198,33.3333333333254,-1.01010101010417,11.1111111111085,NA,0.00894427190986391,NA,NA,"2025-11-28 04:57:00","","","","","","2025-11-28 04:57:00","2025-11-28 04:57:00",2025-11-28 04:57:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.23,0.41,0,42.2,1.12,0.0112,43.98,-12.6967708068563,43.98,1,0,0,26.095
"TQQQ","NA","NA","NA","-",NA,"No",54.01,54.007,54.005,53.37,1.2,"1.19","-","Mixed trend","Mixed trend","Hold","-","Oversold",45.13,124.11,8.58,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",53.96,"54-54"," + Breakout Signal + ",NA,"53.8-54.22","Neutral","Neutral","0.45-106.29","False",6.97,NA,0,0.0185185185185148,0.241276911655522,9,0,5,0.19100676032846,56.3317967462735,53.7123995817614,26.6666666666681,30.0000000000007,-1.11111111111166,9.99999999999787,100,0.00836660026553135,53.9512,NA,"2025-11-28 05:00:00","","","","","","2025-11-28 05:00:00","2025-11-28 05:00:00",2025-11-28 05:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,8.58,1,0.5,61.975,6.97,0.0697,50.9925,4.2,50.9925,1,0,0,26.5825
"TSLA","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",427.8,427.837,427.776,426.58,0.29,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",382.8,484.76,1.33,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",427.35,"427-428"," + Breakout Signal: above upper bollinger band limit + ",NA,"427.34-428.22","Neutral","Neutral","286.24-566.92","False",5.55,1.45,0.0116890707188805,0.0561324726354217,-0.0163601093790154,3,4,-1,0.154699518110293,41.5467297100656,51.0801246367594,73.5849056603821,56.6037735849107,-1.07556284750666,-9.43396226415357,0,0.0879204185613675,427.7972,NA,"2025-11-28 05:00:00","","","","","","2025-11-28 05:00:00","2025-11-28 05:00:00",2025-11-28 05:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.33,0.443333333333333,0.5,49.8666666666667,5.55,0.0555,45.3833333333333,4.7,45.3833333333333,5,0,0,24.9708333333333
"TSM","Technology","Semiconductors","Taiwan","Large","Moderate","No",290.52,290.32,290.556,289.96,0.19,"0.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",266.15,318.39,1.19,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",289.76,"289-291"," + Breakout Signal + ",NA,"287.82-293.22","Neutral","Neutral","261.06-352.55","False",3.47,9.66,-0.0619195046439652,-0.0103252452245843,-0.329353643474693,6,3,3,0.425925276025951,69.5373600981969,47.1378785718264,62.6892198320754,79.5918367346927,9.58982879843881,25.1700680272117,100,0.255831976108807,NA,NA,"2025-11-28 04:55:00","","","","","","2025-11-28 04:55:00","2025-11-28 04:55:00",2025-11-28 04:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.19,0.396666666666667,0.5,48.9333333333333,3.47,0.0347,46.9966666666667,4.45219923181761,46.9966666666667,5,0,0,25.3741666666667
"TTE","Energy","Oil & Gas Integrated","France","Large","Good","No",65.41,NA,NA,65.52,-0.17,"-","Good","Neutral","Uptrend","Hold","-","Neutral",60.11,67.42,0.35,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"65.35-65.44","Lower","Neutral","55.64-75.4","False",2.76,6.19,NA,NA,NA,4,0,NA,0.129838519092877,NA,NA,NA,NA,0,NA,NA,0.0212132034355972,NA,NA,"2025-11-28 04:34:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 04:34:00","2025-11-28 04:34:00",2025-11-28 04:34:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.35,0.116666666666667,0,44.8333333333333,2.76,0.0276,47.1566666666667,NA,47.1566666666667,7,0,0,29.6766666666667
"UL","Consumer Defensive","Household & Personal Products","United Kingdom","Large","Good","No",60.01,60.009,60.012,60.2,-0.32,"-0.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",58.65,64.83,2.99,"Moderate","Good reward to risk ratio zone"," + ","None",59.93,"60-60"," + ",NA,"59.96-60.06","Neutral","Neutral","57.32-64.46","False",1.65,2.58,0,-0.0166611129623544,-0.0166611129623544,5,3,0,0.15992027692268,51.7395855989216,48.175383983689,59.523809523811,57.1428571428557,3.32503371719168,-14.2857142857215,24.9999999999956,0.00707106781189361,NA,NA,"2025-11-28 04:57:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 04:57:00","2025-11-28 04:57:00",2025-11-28 04:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.99,0.996666666666667,0.5,63.9333333333333,1.65,0.0165,54.3166666666667,-14.8666533359995,54.3166666666667,7,0,0,26.1541666666667
"VIXY","NA","NA","NA","-",NA,"No",31.82,31.825,NA,31.84,-0.06,"-0.05","-","Neutral","Mixed trend","Hold","-","Neutral",31.52,40.6,27.5,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"31.81-31.84","Higher","Neutral","8.28-55.77","False",7.26,NA,0,0,0,2,4,NA,0.112477874360046,40,40,NA,0,0,-100,0,0.00894427190999654,NA,NA,"2025-11-28 04:49:00","","","","","","2025-11-28 04:49:00","2025-11-28 04:49:00",2025-11-28 04:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,27.5,1,1,69,7.26,0.0726,56.24,NA,56.24,1,0,0,26.035
"VOO","NA","NA","NA","-",NA,"No",627,626.835,NA,624.95,0.33,"0.3","-","Uptrend","Uptrend","Hold","-","Neutral",596.88,648.43,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"626.34-627.17","Lower","Neutral","558.73-691.13","False",1.66,NA,0.0638365783593963,0.036696076710758,0.036696076710758,7,2,9,0.112482274589114,86.5785432307639,86.5785432307639,NA,100,0,0,100,0.176153342290204,NA,NA,"2025-11-28 04:51:00","","","","","","2025-11-28 04:51:00","2025-11-28 04:51:00",2025-11-28 04:51:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.84,0.28,0,43.6,1.66,0.0166,48.14,NA,48.14,1,0,0,29.635
"WDC","Technology","Computer Hardware","United States","Large","Good","Yes",160.94,NA,NA,157.74,2.03,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",127.81,182.47,0.83,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"159.77-161.49","Lower","Neutral","134.87-210.45","False",4.17,7.1,NA,NA,NA,4,0,NA,1.09770881181331,NA,NA,NA,NA,0,NA,NA,0.438406204335663,NA,NA,"2025-11-28 04:47:00","Good Fundamentals & Health","","","","","2025-11-28 04:47:00","2025-11-28 04:47:00",2025-11-28 04:47:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.83,0.276666666666667,0,43.0333333333333,4.17,0.0417,39.8466666666667,NA,39.8466666666667,7,0,0,24.7241666666667
"WIT","Technology","Information Technology Services","India","Large","Moderate","No",2.69,NA,NA,2.69,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",2.59,2.94,2.52,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"2.68-2.71","Higher","Neutral","2.2-3.18","False",2.4,0.14,NA,NA,NA,2,2,NA,1.05504553685257,NA,NA,NA,NA,0,NA,NA,0.00707106781186564,NA,NA,"2025-11-28 04:54:00","","News Alert","","","Undervalued","2025-11-28 04:54:00","2025-11-28 04:54:00",2025-11-28 04:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.52,0.84,1,65.8,2.4,0.024,59.5,NA,59.5,5,8,0,28.85
"WMT","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",109.27,109.357,NA,109.1,0.16,"0.24","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",100.3,112.06,0.34,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"109.25-109.53","Higher","Neutral","92.83-125.37","False",2.51,2.86,-0.118829981718473,-0.118829981718473,-0.118829981718473,2,7,0,0.294565323243304,9.23787528868142,9.23787528868142,NA,0,0,0,0,0.0804363102087627,NA,NA,"2025-11-28 04:57:00","","","","","","2025-11-28 04:57:00","2025-11-28 04:57:00",2025-11-28 04:57:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.34,0.113333333333333,1,61.2666666666667,2.51,0.0251,62.1233333333333,NA,62.1233333333333,7,0,0,31.2308333333333
"WULF","Financial Services","Capital Markets","United States","Mid",NA,"No",15.05,15.046,15.017,14.84,1.42,"1.39","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",10.44,17.43,0.59,"Moderate","Low reward High risk zone"," + ","None",14.96,"15-15"," + ",NA,"15.02-15.25","Higher","Neutral","10.99-22.28","False",9.15,-1.45,0.066489361702138,0.400266844563045,0.400266844563045,4,0,6,0.828195531630124,67.8349870973166,64.2167026745036,100,100,2.02020202020231,0,NA,0.00447213595496228,NA,NA,"2025-11-28 04:56:00","","","","","","2025-11-28 04:56:00","2025-11-28 04:56:00",2025-11-28 04:56:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.59,0.196666666666667,1,57.9333333333333,9.15,0.0915,53.8166666666667,27.1,53.8166666666667,1,0,0,28.5541666666667
"ZS","Technology","Software - Infrastructure","United States","Large",NA,"No",252.47,252.454,NA,251.97,0.2,"0.19","Moderate","Neutral","Downtrend","Hold","-","Oversold",249.45,344.59,36.76,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","252.07-252.9","Neutral","Neutral","178.61-325.33","True",4.13,-0.25,NA,NA,NA,3,4,NA,0.337495687669906,53.4161490683224,53.4161490683224,NA,0,0,-6.06060606060893,0,0.212673458616734,NA,NA,"2025-11-28 04:57:00","","","","","","2025-11-28 04:57:00","2025-11-28 04:57:00",2025-11-28 04:57:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,36.76,1,0.5,54.975,4.13,0.0413,43.3325,NA,43.3325,1,0,0,17.7925
