"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",241.1637,238.75,223.64,245.99,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-3.4,"Hold","Low Value Zone - Price below support","-","240.97-241.55","238.83-243.39","Neutral","False",6.33,23.11,"2025-08-05 10:55:00"
"URAA","ETF",NA,"No",28.91,28.62,26.35,30.96,"Moderate","Mixed trend","Mixed trend",26.62,31.34,1.06,"Hold","Price between support and resistance","-","30-30","28.52-30.46","Higher","False",5.18,NA,"2025-08-05 10:48:00"
"UTSL","ETF",NA,"No",43.99,43.55,39.68,44.6,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.18,"Hold","Elevated Zone - Price near resistance","-","44.05-44.86","42.79-45.19","Neutral","False",4.26,NA,"2025-08-05 10:53:00"
"V","Large","Good","Yes",336.4697,333.11,325.38,343.2,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-5.52,"Moderate","Value Zone - Price near support","-","336.47-337.46","329.32-343.53","Neutral","False",2.32,10.23,"2025-08-05 10:55:00"
"VCSH","ETF",NA,"No",79.45,78.66,77.88,79.54,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.79,"Good","Value Zone - Price near support","-","79.44-79.47","79.33-79.57","Neutral","True",0.26,NA,"2025-08-05 10:54:00"
"VEA","ETF",NA,"No",56.75,56.69,55.37,58.05,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","56.73-56.93","56.58-56.91","Neutral","False",1.24,NA,"2025-08-05 10:55:00"
"VGT","ETF",NA,"No",683.43,676.6,660.66,696.17,"Moderate","Mixed trend","Mixed trend",667.33,704.13,1.29,"Moderate","Price between support and resistance","-","683.33-683.33","674.76-686.25","Neutral","False",1.99,NA,"2025-08-05 10:56:00"
"VMC","Large","Good","Yes",280.02,277.22,264.29,282.82,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.34,"Moderate","Elevated Zone - Price near resistance","-","280.21-283.04","276.42-283.62","Neutral","False",1.79,7.22,"2025-08-05 10:55:00"
"VNQ","ETF",NA,"No",89.85,88.95,87.12,91.47,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.5,"Moderate","Value Zone - Price near support","-","89.74-89.81","89.16-90.54","Neutral","False",2.06,NA,"2025-08-05 10:56:00"
"VOO","ETF",NA,"No",576.67,570.9,561.05,583.24,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.26,"Moderate","Value Zone - Price near support","-","580.78-581.82","572.37-577.14","Neutral","False",1.64,NA,"2025-08-05 10:54:00"
"VRTX","Large",NA,"Yes",394.37,390.43,380.08,407.03,"Good","Mixed trend","Downtrend",438.46,473.47,-1.79,"Hold","Low Value Zone - Price below support","-","389.74-411.96","377.57-410.82","Neutral","True",2.65,-3.83,"2025-08-05 10:52:00"
"VT","ETF",NA,"No",129.745,128.45,126.24,130.93,"Moderate","Mixed trend","Mixed trend",127.52,132.14,1.08,"Moderate","Value Zone - Price near support","-","129.74-131.04","129.02-129.92","Neutral","False",1.25,NA,"2025-08-05 10:56:00"
"VTI","ETF",NA,"No",308.74,305.65,300.17,312.22,"Moderate","Mixed trend","Mixed trend",303.2,315.38,1.2,"Moderate","Value Zone - Price near support","-","309.82-311.21","306.72-309.05","Neutral","False",1.65,NA,"2025-08-05 10:55:00"
"VVX","Small","Moderate","No",56.32,54.73,46.78,57.45,"Good","Mixed trend","Uptrend",47.25,53.04,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.57-55.88","53.96-63.44","Higher","True",3.1,1.29,"2025-08-05 10:53:00"
"VWO","ETF",NA,"No",50.14,49.64,48.74,50.96,"Moderate","Uptrend","Mixed trend",49.23,50.99,0.93,"Moderate","Value Zone - Price near support","-","50.12-50.3","48.63-51.89","Higher","False",1.24,NA,"2025-08-05 10:56:00"
"VXUS","ETF",NA,"No",69.115,68.42,67.35,69.92,"Moderate","Uptrend","Mixed trend",68.03,70.48,1.26,"Moderate","Value Zone - Price near support","-","69.28-69.32","68.59-69.64","Neutral","False",1.24,NA,"2025-08-05 10:56:00"
"WEBL","ETF",NA,"No",28.99,28.7,27.36,31.83,"Moderate","Mixed trend","Mixed trend",28.22,31.6,3.37,"Good","Price between support and resistance","-","29.87-30","27.65-29.3","Neutral","False",4.67,NA,"2025-08-05 10:54:00"
"WFC","Large","Good","Yes",76.475,75.71,74.05,78,"Moderate","Mixed trend","Mixed trend",77.11,82.77,-9.84,"Moderate","Value Zone - Price near support","-","77.6-77.98","75.31-76.91","Neutral","False",2.19,5.82,"2025-08-05 10:55:00"
"WLK","Large","Moderate","No",82.27,81.38,75.6,85.11,"Moderate","Uptrend","Mixed trend",76.36,84.37,0.35,"Hold","Price between support and resistance","-","79.5-83.25","75.28-89.26","Neutral","False",4.87,2.99,"2025-08-05 10:51:00"
"WMT","Large","Moderate","Yes",99.675,98.68,95.62,100.1,"Good","Mixed trend","Uptrend",96.59,100.61,0.3,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.57-99.8","98.75-100.6","Neutral","False",1.55,2.34,"2025-08-05 10:55:00"
"XENE","Mid",NA,"No",35.085,34.42,30.57,35.79,"Moderate","Mixed trend","Uptrend",30.88,34.3,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.82-35.03","34.87-36.6","Higher","False",3.43,-3.22,"2025-08-05 10:52:00"
"XLE","ETF",NA,"No",84.54,83.69,81.78,86.23,"Moderate","Mixed trend","Mixed trend",84.59,88.53,-88.35,"Moderate","Value Zone - Price near support","-","85.43-85.43","83.71-84.94","Neutral","False",2.29,NA,"2025-08-05 10:56:00"
"XLF","ETF",NA,"No",51.42,50.91,49.96,54.63,"Moderate","Mixed trend","Mixed trend",51.13,53.24,6.3,"Good","Value Zone - Price near support","-","51.9-52.02","51.06-51.6","Neutral","False",1.85,NA,"2025-08-05 10:54:00"
"XMTR","Mid",NA,"No",43.13,38.02,31.85,43.99,"Moderate","Uptrend","Uptrend",32.17,38.3,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-41.48","36.57-51.35","Neutral","True",5.4,-0.99,"2025-08-05 10:52:00"
"XOM","Large","Good","Yes",106.505,104.9,102.2,108.64,"Moderate","Mixed trend","Mixed trend",106.84,113.2,-19.79,"Moderate","Value Zone - Price near support","-","104.37-105.44","105.42-106.94","Neutral","False",2.58,7.04,"2025-08-05 10:55:00"
"YANG","ETF",NA,"No",28.5781,28.29,25.61,41.93,"Moderate","Mixed trend","Mixed trend",28.2,32.11,9.35,"Moderate","Value Zone - Price near support","-","28.33-28.42","28.33-28.82","Neutral","False",9.49,NA,"2025-08-05 10:54:00"
"YINN","ETF",NA,"No",43.1499,42.72,40.69,45.35,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.53,"Hold","Price between support and resistance","-","43.42-43.62","42.79-43.52","Neutral","False",4.74,NA,"2025-08-05 10:54:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.68-9.28","Neutral","True",7.46,-0.64,"2025-08-05 10:53:00"
"YOU","Mid","Moderate","No",32.89,31.67,28.34,33.55,"Moderate","Uptrend","Uptrend",28.63,32.41,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.45-31.9","30.55-35.35","Higher","False",3.39,1.62,"2025-08-05 10:52:00"
"YUM","Large","Moderate","Yes",143.99,142.55,139.81,153.87,"Moderate","Mixed trend","Mixed trend",142.97,149.9,5.81,"Moderate","Value Zone - Price near support","-","143.8-145.92","139.35-148.67","Neutral","False",1.92,5.01,"2025-08-05 10:51:00"
"YUMC","Large","Good","No",44.585,44.14,42.85,45.48,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-6.08,"Moderate","Low Value Zone","-","44.4-44.4","39.57-48.58","Neutral","False",2.93,2.39,"2025-08-05 10:51:00"
"ZBRA","Large","Good","Yes",303.56,300.52,291.48,308.72,"Moderate","Mixed trend","Downtrend",318.09,348.16,-3.07,"Moderate","Low Value Zone - Price below support","-","311.38-363.99","266.04-341.2","Neutral","False",3.01,10.58,"2025-08-05 10:51:00"
