"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRTX","Large",NA,"Yes",387.49,383.62,373.45,402.51,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.69,"Hold","Low Value Zone - Price below support","-","392.41-411.96","371.01-403.69","Neutral","True",2.65,-3.83,"2025-08-05 10:37:00"
"VT","ETF",NA,"No",129.932,128.63,126.24,131.08,"Moderate","Mixed trend","Mixed trend",127.52,132.14,0.92,"Moderate","Value Zone - Price near support","-","130.51-131.04","129.39-130.51","Neutral","False",1.25,NA,"2025-08-05 10:40:00"
"VTI","ETF",NA,"No",309.34,306.25,300.17,312.36,"Moderate","Mixed trend","Mixed trend",303.2,315.38,0.98,"Moderate","Elevated Zone - Price near resistance","-","309.82-311.21","307.41-309.64","Neutral","False",1.65,NA,"2025-08-05 10:40:00"
"VWO","ETF",NA,"No",50.145,49.64,48.74,50.92,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.92,"Moderate","Value Zone - Price near support","-","50.26-50.3","48.31-51.75","Neutral","False",1.24,NA,"2025-08-05 10:41:00"
"VXUS","ETF",NA,"No",69.14,68.45,67.35,69.85,"Moderate","Mixed trend","Mixed trend",68.03,70.48,1.21,"Moderate","Value Zone - Price near support","-","69.28-69.32","68.93-69.35","Neutral","False",1.24,NA,"2025-08-05 10:40:00"
"WEBL","ETF",NA,"No",29.2205,28.93,27.58,31.36,"Moderate","Downtrend","Mixed trend",28.22,31.6,2.37,"Good","Price between support and resistance","-","29.87-30","27.84-29.56","Lower","False",4.67,NA,"2025-08-05 10:39:00"
"WFC","Large","Good","Yes",76.525,75.76,74.1,78.06,"Moderate","Mixed trend","Mixed trend",77.2,82.8,-9.33,"Moderate","Value Zone - Price near support","-","77.6-77.98","75.31-76.93","Neutral","False",2.19,5.82,"2025-08-05 10:40:00"
"WLK","Large","Moderate","No",81.99,81.91,75.6,85.76,"Moderate","Uptrend","Mixed trend",76.36,84.37,0.42,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","79.5-83.25","74.41-89.57","Neutral","False",4.87,2.99,"2025-08-05 10:36:00"
"WMT","Large","Moderate","Yes",99.58,98.58,95.62,100.09,"Good","Uptrend","Mixed trend",96.59,100.61,0.34,"Hold","Elevated Zone - Price near resistance","-","99.57-99.8","98.61-100.55","Neutral","False",1.55,2.34,"2025-08-05 10:40:00"
"XLE","ETF",NA,"No",84.44,83.6,81.68,86.13,"Moderate","Mixed trend","Mixed trend",84.59,88.53,-28.18,"Moderate","Value Zone - Price near support","-","85.43-85.43","83.8-84.57","Neutral","False",2.29,NA,"2025-08-05 10:41:00"
"XLF","ETF",NA,"No",51.46,50.95,50,54.23,"Moderate","Mixed trend","Mixed trend",51.13,53.24,5.41,"Good","Value Zone - Price near support","-","51.9-52.02","50.87-51.6","Neutral","False",1.85,NA,"2025-08-05 10:39:00"
"XMTR","Mid",NA,"No",42.75,38.02,31.85,43.61,"Moderate","Mixed trend","Uptrend",32.17,38.3,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-41.48","40.94-51.15","Higher","True",5.4,-0.99,"2025-08-05 10:37:00"
"XOM","Large","Good","Yes",106.29,104.69,101.99,108.42,"Moderate","Mixed trend","Mixed trend",106.84,113.2,-12.49,"Moderate","Value Zone - Price near support","-","104.16-105.23","105.5-106.45","Neutral","False",2.58,7.04,"2025-08-05 10:40:00"
"YANG","ETF",NA,"No",28.465,28.18,25.51,47.69,"Moderate","Mixed trend","Mixed trend",28.2,32.11,13.76,"Moderate","Value Zone - Price near support","-","28.33-28.42","28.24-28.68","Neutral","False",9.49,NA,"2025-08-05 10:39:00"
"YINN","ETF",NA,"No",43.33,42.9,40.73,45.36,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.32,"Hold","Price between support and resistance","-","43.42-43.62","42.97-43.69","Higher","False",4.74,NA,"2025-08-05 10:39:00"
"YMAB","Small",NA,"No",8.5099,8.42,4.58,8.68,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.61-9.35","Neutral","True",7.46,-0.64,"2025-08-05 10:37:00"
"YOU","Mid","Moderate","No",32.85,31.67,28.34,33.51,"Moderate","Mixed trend","Uptrend",28.63,32.41,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.45-31.9","30.29-35.38","Higher","False",3.39,1.62,"2025-08-05 10:37:00"
"YUM","Large","Moderate","Yes",144.1,142.66,139.92,153.43,"Moderate","Mixed trend","Mixed trend",142.97,149.9,5.14,"Moderate","Value Zone - Price near support","-","143.8-145.92","137.84-150.36","Neutral","False",1.92,5.01,"2025-08-05 10:36:00"
"YUMC","Large","Good","No",45.035,44.4,43.1,45.94,"Moderate","Uptrend","Mixed trend",45.18,48.19,-21.98,"Moderate","Low Value Zone","-","44.4-44.4","40.61-50.58","Neutral","False",2.93,2.39,"2025-08-05 10:36:00"
"ZBRA","Large","Good","Yes",307.57,304.49,295.33,310.14,"Moderate","Mixed trend","Downtrend",319.14,348.58,-3.54,"Moderate","Low Value Zone - Price below support","-","311.38-363.99","267.14-347.9","Neutral","False",3.01,10.58,"2025-08-05 10:36:00"
"ZTS","Large","Good","Yes",147.965,146.49,141.71,150.92,"Moderate","Mixed trend","Mixed trend",149.36,160,-8.6,"Moderate","Value Zone - Price near support","-","147.62-170","129.67-166.2","Neutral","False",3.26,5.57,"2025-08-05 10:36:00"
