"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSRM","Mid","Moderate","No",15.16,15,12.27,15.46,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.87-15.13","14.7-16.21","Neutral","True",3.75,0.41,"2025-08-06 11:55:00"
"STE","Large","Moderate","Yes",222.97,219.62,215.89,227.43,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-14.03,"Moderate","Low Value Zone","-","218.51-220.74","219.57-226.37","Neutral","False",1.7,6.16,"2025-08-06 11:54:00"
"SUPN","Mid","Moderate","No",43.07,39.48,34.1,43.93,"Good","Mixed trend","Uptrend",34.44,40.48,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.55-41.42","41.7-45.98","Neutral","True",2.25,1.11,"2025-08-06 11:56:00"
"T","Large","Good","Yes",27.855,27.44,26.83,28.22,"Moderate","Mixed trend","Uptrend",27.33,28.48,1.18,"Moderate","Value Zone - Price near support","-","27.3-27.58","27.65-28.05","Higher","False",2.24,1.75,"2025-08-06 11:59:00"
"TECL","ETF",NA,"No",102.45,100.12,93.97,104.97,"Good","Mixed trend","Mixed trend",94.92,107.26,0.64,"Moderate","Price between support and resistance","-","99.75-100.49","100.39-104.51","Neutral","False",5.55,NA,"2025-08-06 11:57:00"
"TKO","Large","Moderate","Yes",159.6,157.2,153.51,162.79,"Moderate","Mixed trend","Mixed trend",161.95,172.57,-5.53,"Moderate","Low Value Zone","-","156.41-158","154.18-165.02","Neutral","False",2.35,1.98,"2025-08-06 11:54:00"
"TLT","ETF",NA,"No",87.715,86.84,85.28,88.19,"Moderate","Mixed trend","Mixed trend",86.14,88.84,0.72,"Moderate","Value Zone - Price near support","-","87.81-87.97","87.45-87.98","Higher","False",1.3,NA,"2025-08-06 11:58:00"
"TMF","ETF",NA,"No",38.785,38.4,36.86,39.38,"Good","Mixed trend","Mixed trend",37.23,39.71,0.59,"Moderate","Price between support and resistance","-","39.01-39.13","38.38-39.19","Higher","False",3.77,NA,"2025-08-06 11:57:00"
"TNA","ETF",NA,"No",35.07,34.72,32.57,36.4,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.86,"Moderate","Price between support and resistance","-","34.88-35.65","34.61-35.54","Neutral","False",5.74,NA,"2025-08-06 11:57:00"
"TQQQ","ETF",NA,"No",88.2263,85.92,81.49,89.12,"Good","Mixed trend","Mixed trend",82.31,91.14,0.49,"Moderate","Price between support and resistance","-","85.92-85.92","87.3-89.16","Neutral","False",4.14,NA,"2025-08-06 11:58:00"
"TRI","Large","Good","No",184.24,181.48,178.52,188.1,"Moderate","Mixed trend","Downtrend",193.16,207.26,-2.58,"Hold","Low Value Zone - Price below support","-","180.56-182.4","171.38-197.45","Neutral","False",1.63,4.76,"2025-08-06 11:54:00"
"TRMB","Large","Good","Yes",83.3,81.96,78.97,85.85,"Moderate","Mixed trend","Mixed trend",79.77,86.32,0.85,"Moderate","Price between support and resistance","-","81.53-82.38","78.56-88.11","Neutral","False",1.84,6.13,"2025-08-06 11:54:00"
"TSLA","Large","Moderate","No",319.145,307.89,290.25,326.62,"Moderate","Uptrend","Mixed trend",304.8,333.18,0.98,"Moderate","Price between support and resistance","-","307.81-307.97","316.56-322.94","Neutral","False",5.73,1.67,"2025-08-06 11:55:00"
"TSLL","ETF",NA,"No",11.4251,10.65,9.42,12.65,"Moderate","Mixed trend","Mixed trend",10.67,12.89,1.92,"Hold","Price between support and resistance","-","10.65-10.65","11.26-11.68","Neutral","False",11.56,NA,"2025-08-06 11:57:00"
"TSLS","ETF",NA,"No",7.6571,7.58,7.07,12.86,"Moderate","Mixed trend","Mixed trend",7.62,8.39,19.76,"Moderate","Value Zone - Price near support","-","7.68-7.68","7.49-7.74","Neutral","False",6.72,NA,"2025-08-06 11:56:00"
"TSMX","ETF",NA,"No",33.19,32.7,31.09,39.39,"Good","Mixed trend","Mixed trend",32.58,37.2,6.57,"Moderate","Value Zone - Price near support","-","32.53-32.86","32.54-33.84","Neutral","False",4.92,NA,"2025-08-06 11:57:00"
"TSMZ","ETF",NA,"No",16.6371,16.39,15.74,17.5,"Moderate",NA,"Mixed trend",16.16,17.66,2.12,"Hold","Price between support and resistance","-","16.31-16.47","16.56-16.78","Higher","False",3.99,NA,"2025-08-06 11:37:00"
"TT","Large","Good","Yes",427.285,420.88,414.9,435.83,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-42.18,"Moderate","Low Value Zone","-","418.74-423.02","423.48-431.09","Neutral","False",1.42,12.69,"2025-08-06 11:59:00"
"TZA","ETF",NA,"No",11.08,10.97,10.25,15.9,"Moderate","Mixed trend","Mixed trend",10.96,12.55,12.35,"Moderate","Value Zone - Price near support","-","11-11.13","10.93-11.22","Neutral","False",6.6,NA,"2025-08-06 11:57:00"
"U","Large",NA,"No",30.77,30.3,28.71,31.39,"Moderate","Mixed trend","Mixed trend",31.08,36.76,-19.08,"Moderate","Value Zone - Price near support","-","30.15-30.46","27.62-33.93","Neutral","True",5.27,-1.12,"2025-08-06 11:55:00"
"UBER","Large","Good","Yes",88.06,87.18,84.97,94.78,"Moderate","Mixed trend","Mixed trend",87.01,93,4.72,"Good","Value Zone - Price near support","-","89.54-89.54","85.36-90.93","Neutral","False",2.53,5.71,"2025-08-06 11:54:00"
"UHAL.B","ETF",NA,"No",51.49,50.72,49.33,52.52,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-18.02,"Hold","Low Value Zone","-","50.46-50.98","50.57-52.41","Neutral","False",2.74,NA,"2025-08-06 11:52:00"
"ULTY","ETF",NA,"No",6.0699,6.01,5.85,6.5,"Moderate","Uptrend","Mixed trend",6.02,6.31,5.06,"Moderate","Value Zone - Price near support","-","6.12-6.12","6.03-6.11","Neutral","False",2.57,NA,"2025-08-06 11:58:00"
"UNH","Large","Good","Yes",246.85,243.14,227.75,251.79,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5.06,"Hold","Low Value Zone - Price below support","-","241.91-244.38","243.41-250.27","Neutral","False",6.33,23.09,"2025-08-06 11:59:00"
"UPST","Mid",NA,"No",67.99,67.31,63.39,69.35,"Moderate","Mixed trend","Mixed trend",72.91,85.59,-3.58,"Moderate","Low Value Zone - Price below support","-","81.5-81.5","63.44-70.55","Neutral","True",5.83,-0.73,"2025-08-06 11:55:00"
"URAA","ETF",NA,"No",31.048,30.59,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.14,"Hold","Elevated Zone - Price near resistance","-","30.43-30.74","30.66-31.8","Higher","False",5.18,NA,"2025-08-06 11:45:00"
"UTSL","ETF",NA,"No",42.895,42.21,39.59,44.04,"Good","Uptrend","Mixed trend",39.99,44.7,0.62,"Hold","Price between support and resistance","-","41.95-42.47","41.97-43.8","Neutral","False",4.26,NA,"2025-08-06 11:57:00"
"V","Large","Good","Yes",340.28,335.18,327.4,396.88,"Moderate","Uptrend","Mixed trend",338.97,358.38,13.83,"Moderate","Value Zone - Price near support","-","333.47-336.88","337.13-343.69","Neutral","False",2.32,10.22,"2025-08-06 11:58:00"
"VEA","ETF",NA,"No",57.325,56.75,55.38,57.55,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.46,"Moderate","Elevated Zone - Price near resistance","-","57.23-57.23","57.18-57.47","Neutral","False",1.24,NA,"2025-08-06 12:00:00"
"VGT","ETF",NA,"No",689.72,679.38,659.98,694.91,"Good","Mixed trend","Mixed trend",666.65,703.47,0.6,"Moderate","Elevated Zone - Price near resistance","-","675.93-682.82","685.3-694.17","Neutral","False",1.9,NA,"2025-08-06 12:00:00"
"VMC","Large","Good","Yes",283.105,278.86,265.03,288.77,"Moderate","Uptrend","Mixed trend",267.71,284.94,0.12,"Moderate","Elevated Zone - Price near resistance","-","277.44-280.27","281.92-283.93","Lower","False",1.79,7.22,"2025-08-06 11:58:00"
"VNQ","ETF",NA,"No",90.285,88.92,87.5,90.77,"Moderate","Mixed trend","Mixed trend",88.59,91.87,0.94,"Moderate","Value Zone - Price near support","-","88.47-89.38","89.9-90.68","Neutral","False",1.6,NA,"2025-08-06 12:00:00"
"VOO","ETF",NA,"No",581.63,575.81,560.94,584.73,"Good","Mixed trend","Mixed trend",566.61,588.84,0.48,"Moderate","Elevated Zone - Price near resistance","-","578.86-580.75","579.09-584.17","Neutral","False",1.62,NA,"2025-08-06 11:58:00"
"VSAT","Mid",NA,"No",26.455,21.42,16.51,26.98,"Good","Mixed trend","Uptrend",16.68,23.48,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-23.84","24.82-29.99","Neutral","True",5.75,-4.48,"2025-08-06 11:55:00"
"VT","ETF",NA,"No",130.72,129.41,126.25,131.23,"Good","Mixed trend","Mixed trend",127.53,132.11,0.44,"Moderate","Elevated Zone - Price near resistance","-","130.31-130.31","130.25-131.2","Neutral","False",1.25,NA,"2025-08-06 12:00:00"
"VTI","ETF",NA,"No",311.19,308.08,300.15,312.99,"Good","Mixed trend","Mixed trend",303.18,315.21,0.5,"Moderate","Elevated Zone - Price near resistance","-","309.8-309.8","309.7-312.68","Neutral","False",1.63,NA,"2025-08-06 11:59:00"
"VWO","ETF",NA,"No",50.23,49.48,48.78,50.35,"Good","Mixed trend","Mixed trend",49.27,51,0.8,"Moderate","Value Zone - Price near support","-","49.23-49.73","50.14-50.3","Neutral","False",1.22,NA,"2025-08-06 12:00:00"
"VXUS","ETF",NA,"No",69.645,68.6,67.38,69.71,"Moderate","Mixed trend","Mixed trend",68.06,70.49,0.53,"Moderate","Elevated Zone - Price near resistance","-","68.25-68.94","69.41-69.86","Neutral","False",1.24,NA,"2025-08-06 12:00:00"
"WEBL","ETF",NA,"No",30.42,29.5,27.76,30.9,"Good","Uptrend","Mixed trend",28.04,31.52,0.46,"Moderate","Price between support and resistance","-","29.29-29.71","30.08-31.46","Higher","False",4.67,NA,"2025-08-06 11:54:00"
"WES","Large","Good","No",40.57,39.96,38.52,40.79,"Good","Mixed trend","Mixed trend",38.91,41.15,0.35,"Moderate","Elevated Zone - Price near resistance","-","39.76-40.16","40.33-41.08","Neutral","False",2.66,3.34,"2025-08-06 11:54:00"
"WFC","Large","Good","Yes",78.36,77.58,75.88,81.78,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.13,"Good","Value Zone - Price near support","-","78.42-78.42","78.03-78.68","Neutral","False",2.19,5.82,"2025-08-06 11:59:00"
"WMT","Large","Moderate","Yes",102.97,99.96,95.96,105.03,"Good","Mixed trend","Uptrend",96.93,101.99,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","99.29-100.62","102.71-104.44","Neutral","False",1.42,2.34,"2025-08-06 11:59:00"
"WWW","Mid","Moderate","No",26.225,24.67,21.5,26.75,"Good","Mixed trend","Uptrend",21.72,25.38,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","23.5-25.84","23.95-28.92","Neutral","False",2.8,0.9,"2025-08-06 11:56:00"
"XES","ETF",NA,"No",66.51,65.51,63.19,68.48,"Moderate","Downtrend","Mixed trend",64.22,69.02,1.09,"Moderate","Price between support and resistance","-","65.18-65.84","64.07-68.84","Neutral","False",3.54,NA,"2025-08-06 12:00:00"
"XLE","ETF",NA,"No",85.28,84.43,82.78,89.14,"Moderate","Mixed trend","Mixed trend",84.5,88.46,4.06,"Good","Value Zone - Price near support","-","86.17-86.17","84.68-85.88","Higher","False",1.95,NA,"2025-08-06 12:00:00"
"XLF","ETF",NA,"No",51.995,51.48,50.52,52.71,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.31,"Moderate","Value Zone - Price near support","-","51.91-51.91","51.79-52.2","Neutral","False",1.85,NA,"2025-08-06 11:58:00"
"XLP","ETF",NA,"No",81.69,80.47,78.9,83.32,"Moderate","Mixed trend","Uptrend",79.7,82.26,0.29,"Moderate","Elevated Zone - Price near resistance","-","80.06-80.87","81.35-82.31","Neutral","False",1.07,NA,"2025-08-06 11:58:00"
"XOM","Large","Good","Yes",107.71,106.1,103.36,114.89,"Moderate","Mixed trend","Mixed trend",106.62,112.87,4.75,"Moderate","Value Zone - Price near support","-","105.56-106.63","106.89-108.5","Higher","False",2.58,7.03,"2025-08-06 11:58:00"
"YANG","ETF",NA,"No",28.775,28.49,25.78,37.3,"Moderate","Mixed trend","Mixed trend",28.22,31.96,5.77,"Moderate","Value Zone - Price near support","-","28.82-28.91","28.5-29.05","Neutral","False",9.49,NA,"2025-08-06 11:57:00"
"YINN","ETF",NA,"No",42.8794,42.24,40.23,45.6,"Good","Uptrend","Mixed trend",41.37,46.09,2.12,"Moderate","Price between support and resistance","-","42.02-42.45","42.41-43.35","Neutral","False",4.74,NA,"2025-08-06 11:58:00"
"ZETA","Mid",NA,"No",20.205,19.05,15.06,20.61,"Good","Mixed trend","Uptrend",15.21,18.3,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-19.94","19.06-21.36","Neutral","True",4.48,-0.25,"2025-08-06 11:55:00"
