"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOM","Large","Good","Yes",107.21,107.213,107.38,-0.16,"Moderate","Mixed trend","Mixed trend",105.26,119.59,6.35,"Good","Value Zone - Price near support","-",107.16,"106.44-107.24","106.56-107.88","Higher","False",2.5,7.04,"2025-08-15 12:52:00"
"COST","Large","Good","Yes",968.29,968.222,975.39,-0.73,"Moderate","Mixed trend","Mixed trend",945.31,1074.75,4.63,"Moderate","Price between support and resistance","-",969.28,"969.28-969.28","961.89-971.5","Neutral","False",1.53,17.65,"2025-08-15 12:52:00"
"MA","Large","Good","Yes",582.6,582.658,583.76,-0.2,"Good","Mixed trend","Mixed trend",547.21,608.12,0.72,"Moderate","Price between support and resistance","-",583.8,"583.8-583.8","578.62-586.48","Neutral","False",1.54,14.83,"2025-08-15 12:52:00"
"WMT","Large","Moderate","Yes",99.735,99.723,100.85,-1.11,"Good","Mixed trend","Mixed trend",94.72,107.08,1.47,"Moderate","Price between support and resistance","-",99.85,"99.85-99.85","99.13-100.07","Neutral","False",1.42,2.34,"2025-08-15 12:52:00"
"PG","Large","Good","Yes",154.9701,155.041,153.74,0.8,"Good","Mixed trend","Mixed trend",152.31,169.17,5.34,"Moderate","Value Zone - Price near support","-",151.9,"151.87-153.42","154.08-155.44","Neutral","False",1.89,6.5,"2025-08-15 12:52:00"
"BAC","Large","Good","Yes",47.12,47.112,47.71,-1.24,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.61,"Moderate","Price between support and resistance","-",47.14,"47.12-47.73","46.81-47.27","Neutral","False",1.43,3.41,"2025-08-15 12:52:00"
"PM","Large","Moderate","Yes",166.2595,166.295,165.27,0.6,"Moderate","Mixed trend","Mixed trend",163.75,190.9,9.8,"Hold","Value Zone - Price near support","-",166.16,"165.19-166.24","165.04-167.44","Neutral","False",2.23,6.76,"2025-08-15 12:52:00"
"CSCO","Large","Good","Yes",66.265,66.223,69.3,-4.38,"Moderate","Mixed trend","Mixed trend",65.82,74.19,17.99,"Good","Value Zone - Price near support","-",67.09,"66.97-67.19","65.28-66.64","Neutral","False",1.55,2.61,"2025-08-15 12:52:00"
"ABT","Large","Good","Yes",131.775,131.858,129.28,1.93,"Good","Mixed trend","Mixed trend",127.18,142.2,2.27,"Moderate","Price between support and resistance","-",131.56,"131.41-131.6","129.92-132.54","Neutral","False",1.82,7.96,"2025-08-15 12:52:00"
"MCD","Large","Moderate","Yes",308.53,308.597,308.95,-0.14,"Moderate","Mixed trend","Mixed trend",289.68,319.04,0.56,"Hold","Price between support and resistance","-",308.55,"308.28-308.59","306.99-310.11","Neutral","False",1.46,11.68,"2025-08-15 12:52:00"
"GE","Large","Good","Yes",268.71,268.772,269.7,-0.37,"Good","Mixed trend","Mixed trend",249.15,287.85,0.98,"Moderate","Price between support and resistance","-",267.73,"267.18-268.28","265.07-272.31","Neutral","False",2.2,7.01,"2025-08-15 12:52:00"
"ADP","Large","Good","Yes",301.395,301.567,301.68,-0.09,"Moderate","Mixed trend","Mixed trend",297.38,337.37,8.96,"Moderate","Value Zone - Price near support","-",301.64,"301.6-301.7","298.91-303.9","Neutral","False",1.7,9.99,"2025-08-15 12:52:00"
"TT","Large","Good","Yes",425.185,425.072,428.53,-0.78,"Moderate","Mixed trend","Mixed trend",421.1,486.92,15.1,"Moderate","Value Zone - Price near support","-",425.04,"425.03-425.28","411.84-439.71","Neutral","False",1.41,12.68,"2025-08-15 12:53:00"
"EQIX","Large","Moderate","Yes",783.67,783.646,775.37,1.07,"Moderate","Mixed trend","Mixed trend",763.25,945.73,7.94,"Moderate","Price between support and resistance","-",783.8,"783.8-783.8","771.07-796.27","Neutral","False",1.74,10.16,"2025-08-15 12:50:00"
"ITW","Large","Good","Yes",260.17,260.259,262.49,-0.88,"Moderate","Mixed trend","Mixed trend",246.04,273.47,0.94,"Moderate","Price between support and resistance","-",254.8,"254.97-257.57","257.74-261.06","Higher","False",1.6,11.39,"2025-08-15 12:53:00"
"VMC","Large","Moderate","Yes",291.37,291.58,293.1,-0.59,"Good","Mixed trend","Mixed trend",260.89,302.8,0.37,"Moderate","Price between support and resistance","-",285.18,"285.54-288.46","289.42-293.45","Neutral","False",1.79,7.21,"2025-08-15 12:53:00"
"VTI","ETF",NA,"No",316.79,316.804,317.19,-0.13,"Good","Mixed trend","Mixed trend",297.61,325.11,0.43,"Moderate","Price between support and resistance","-",316.64,"316.61-316.92","316.03-317.51","Neutral","False",0.83,NA,"2025-08-15 12:53:00"
"ITOT","ETF",NA,"No",140.71,140.721,140.9,-0.13,"Good","Mixed trend","Mixed trend",132.13,144.4,0.43,"Moderate","Price between support and resistance","-",140.61,"140.55-140.64","140.31-141.12","Neutral","False",0.86,NA,"2025-08-15 12:53:00"
"AGG","ETF",NA,"No",98.8979,98.897,99.09,-0.19,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.99,"Moderate","Price between support and resistance","-",99.03,"99.03-99.06","98.77-98.97","Neutral","False",0.52,NA,"2025-08-15 12:53:00"
"VNQ","ETF",NA,"No",89.7,89.706,89.16,0.61,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.93,"Moderate","Price between support and resistance","-",89.55,"89.5-89.67","89.34-90.06","Neutral","False",1.47,NA,"2025-08-15 12:53:00"
"SCHH","ETF",NA,"No",21.01,21.012,20.89,0.57,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.13,"Moderate","Value Zone - Price near support","-",20.99,"20.97-21","20.91-21.11","Neutral","False",1.57,NA,"2025-08-15 12:52:00"
"GLD","ETF",NA,"No",307.22,307.208,307.25,-0.01,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.53,"Moderate","Price between support and resistance","-",307.7,"307.41-307.79","306.68-307.86","Neutral","False",1.96,NA,"2025-08-15 12:53:00"
"IAUM","ETF",NA,"No",33.265,33.272,33.27,-0.02,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.49,"Moderate","Price between support and resistance","-",33.33,"33.26-33.34","33.19-33.35","Neutral","False",1.98,NA,"2025-08-15 12:53:00"
"SGOL","ETF",NA,"No",31.8185,31.822,31.83,-0.04,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.48,"Moderate","Price between support and resistance","-",31.88,"31.83-31.88","31.74-31.9","Neutral","False",1.98,NA,"2025-08-15 12:53:00"
"GLDM","ETF",NA,"No",66.07,66.066,66.08,-0.02,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.47,"Moderate","Price between support and resistance","-",66.19,"66.09-66.21","65.9-66.23","Neutral","False",1.97,NA,"2025-08-15 12:53:00"
"AAAU","ETF",NA,"No",32.945,32.951,32.955,-0.03,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.51,"Moderate","Price between support and resistance","-",32.99,"32.99-32.99","32.86-33.03","Higher","False",1.97,NA,"2025-08-15 12:53:00"
"HGER","ETF",NA,"No",24.315,24.319,24.34,-0.1,"Moderate","Mixed trend","Mixed trend",23.91,26.02,4.26,"Moderate","Value Zone - Price near support","-",23.52,"23.83-24.08","24.2-24.43","Neutral","False",1.28,NA,"2025-08-15 12:53:00"
"VGT","ETF",NA,"No",699.3065,699.239,704.47,-0.73,"Good","Mixed trend","Mixed trend",649.22,726.91,0.55,"Moderate","Price between support and resistance","-",685.02,"685.32-692.32","694.59-704.08","Neutral","False",1.17,NA,"2025-08-15 12:53:00"
"VWO","ETF",NA,"No",51.3599,51.361,51.21,0.29,"Good","Mixed trend","Mixed trend",48.5,53.03,0.59,"Hold","Price between support and resistance","-",51.42,"51.35-51.45","51.17-51.55","Neutral","False",1.16,NA,"2025-08-15 12:53:00"
"VEON","Mid","Good","No",57.98,58.059,58.54,-0.96,"Moderate","Mixed trend","Mixed trend",46.67,61.23,0.29,"Moderate","Price between support and resistance","-",56.84,"56.82-57.4","55.93-60.08","Higher","False",5.57,5.75,"2025-08-15 12:48:00"
"TOON","Nano",NA,"No",0.7158,0.718,0.715,0.11,"Moderate","Mixed trend","Mixed trend",0.66,0.88,2.93,"Hold","Price between support and resistance","-",0.72,"0.71-0.71","0.68-0.75","Neutral","False",5.37,-0.48,"2025-08-15 12:52:00"
"FFAI","Micro","Moderate","No",2.775,2.771,3,-7.5,"Moderate","Mixed trend","Mixed trend",1.86,3.69,1,"Moderate","Price between support and resistance","-",2.77,"2.76-2.88","2.67-2.88","Neutral","False",8.92,6.48,"2025-08-15 12:53:00"
"AIM","Nano",NA,"No",2.64,2.635,2.57,2.72,"Moderate","Mixed trend","Mixed trend",2.46,20.81,103.13,"Moderate","Price between support and resistance","-",2.53,"2.49-2.53","2.49-2.77","Neutral","False",6.93,-24,"2025-08-15 12:49:00"
"ASPI","Small",NA,"No",9.52,9.507,10.57,-9.93,"Moderate","Mixed trend","Mixed trend",8.12,11.94,1.73,"Moderate","Price between support and resistance","-",9.62,"9.48-9.76","8.67-10.37","Neutral","False",7.19,-0.59,"2025-08-15 12:54:00"
"INBS","Nano",NA,"No",1.47,1.466,1.48,-0.68,"Moderate","Mixed trend","Mixed trend",1.41,2.32,13.4,"Moderate","Price between support and resistance","-",0.98,"1.44-1.46","1.32-1.62","Neutral","False",6.23,-1.33,"2025-08-15 12:52:00"
"CISO","Nano",NA,"No",0.9559,0.949,1.04,-8.09,"Moderate","Mixed trend","Mixed trend",0.83,1.42,3.64,"Moderate","Price between support and resistance","-",1,"1-1","0.87-0.98","Neutral","False",8.51,-1.58,"2025-08-15 12:50:00"
"UAVS","Micro","Moderate","No",2.0599,2.065,2.05,0.48,"Good","Mixed trend","Mixed trend",1.53,3.69,3.06,"Moderate","Price between support and resistance","-",2.19,"2.19-2.19","1.96-2.16","Neutral","False",14.94,3474.26,"2025-08-15 12:54:00"
"PSTV","ETF",NA,"No",0.5973,0.597,0.542,10.2,"Good","Mixed trend","Mixed trend",0.39,0.92,1.55,"Hold","Price between support and resistance","-",0.61,"0.58-0.63","0.55-0.64","Neutral","False",19.29,NA,"2025-08-15 12:54:00"
"IVF","Nano",NA,"No",1.5705,1.574,1.75,-10.26,"Moderate","Mixed trend","Mixed trend",1.34,4.34,12.07,"Hold","Price between support and resistance","-",1.58,"1.58-1.59","1.47-1.62","Neutral","False",15.21,-105.51,"2025-08-15 12:54:00"
"DUOT","Micro",NA,"No",6.27,6.296,6.19,1.29,"Moderate","Mixed trend","Mixed trend",5.95,8.95,8.33,"Hold","Price between support and resistance","-",5.88,"6.02-6.21","5.89-6.65","Neutral","False",7.62,-1.19,"2025-08-15 12:54:00"
"NNE","Small",NA,"No",35.8,35.694,35.2,1.7,"Moderate","Mixed trend","Mixed trend",33.13,44.74,3.35,"Moderate","Price between support and resistance","-",36.08,"35.63-36.38","34.4-37.18","Neutral","False",6.73,-0.98,"2025-08-15 12:54:00"
"IVVD","ETF",NA,"No",0.7083,0.708,0.799,-11.35,"Moderate","Mixed trend","Mixed trend",0.7,1.05,34.67,"Moderate","Value Zone - Price near support","-",0.7,"0.7-0.7","0.65-0.77","Neutral","False",8.12,NA,"2025-08-15 12:54:00"
"ELDN","Micro",NA,"No",2.59,2.602,2.6,-0.38,"Moderate","Mixed trend","Mixed trend",2.49,4.18,15.94,"Moderate","Price between support and resistance","-",2.6,"2.6-2.6","2.5-2.69","Neutral","False",6.34,-0.04,"2025-08-15 12:54:00"
"IOBT","Micro",NA,"No",1.55,1.553,1.28,21.09,"Moderate","Mixed trend","Mixed trend",0.98,2.53,1.72,"Moderate","Price between support and resistance","-",1.53,"1.44-1.56","1.45-1.66","Neutral","False",7.89,-1.49,"2025-08-15 12:54:00"
"CAMP","Nano",NA,"No",1.47,1.474,1.55,-5.16,"Moderate","Mixed trend","Mixed trend",1.32,1.99,3.42,"Moderate","Price between support and resistance","-",0.98,"1.42-1.46","1.4-1.56","Neutral","False",6.86,-2.57,"2025-08-15 12:41:00"
"MGNX","Micro",NA,"No",1.61,1.608,1.62,-0.62,"Moderate","Mixed trend","Mixed trend",1.43,2.22,3.32,"Moderate","Price between support and resistance","-",1.57,"1.53-1.57","1.51-1.71","Neutral","False",7.13,-0.88,"2025-08-15 12:54:00"
"IPSC","ETF",NA,"No",0.5573,0.56,0.55,1.33,"Moderate","Mixed trend","Mixed trend",0.48,0.7,1.85,"Hold","Price between support and resistance","-",0.56,"0.52-0.55","0.52-0.59","Neutral","False",5.37,NA,"2025-08-15 12:55:00"
"LGND","Mid",NA,"No",153.115,153.637,153.79,-0.44,"Good","Mixed trend","Mixed trend",120.83,161.09,0.25,"Hold","Price between support and resistance","-",149.94,"150.06-151.59","147.64-158.59","Neutral","False",2.7,-4.04,"2025-08-15 12:55:00"
"HPQ","Large","Moderate","Yes",26.61,26.627,26.93,-1.19,"Good","Mixed trend","Mixed trend",24.34,27.94,0.59,"Moderate","Price between support and resistance","-",26.72,"26.59-26.85","26.42-26.68","Neutral","False",2.53,2.6,"2025-08-15 12:55:00"
"INV","Micro",NA,"No",4.45,4.454,4.7,-5.32,"Moderate","Mixed trend","Mixed trend",4.37,7.1,31.4,"Moderate","Value Zone - Price near support","-",3.92,"4.23-4.41","4.09-4.82","Neutral","False",6.24,-4.55,"2025-08-15 12:55:00"
"ZSPC","Micro","Poor","No",2.3,2.317,2.54,-9.45,"Moderate","Mixed trend","Mixed trend",2.06,5.06,11.74,"Moderate","Price between support and resistance","-",1.96,"2.2-2.28","2-2.62","Neutral","False",11.24,1.27,"2025-08-15 12:53:00"
"TOWN","Mid","Moderate","No",37.04,37.076,37.49,-1.2,"Moderate","Mixed trend","Mixed trend",33.89,38.53,0.47,"Moderate","Price between support and resistance","-",37.05,"37.05-37.05","36.14-37.89","Neutral","False",1.6,2.31,"2025-08-15 12:53:00"
"JCAP","Small",NA,"No",17.95,17.96,18.87,-4.88,"Moderate","Mixed trend","Mixed trend",16.87,19.26,1.22,"Moderate","Price between support and resistance","-",18.08,"18.08-18.08","16.9-18.98","Neutral","False",3.6,2.11,"2025-08-15 12:54:00"
"CSAI","Nano",NA,"No",1.6198,1.619,1.68,-3.58,"Moderate","Mixed trend","Mixed trend",1.59,2.68,34.94,"Moderate","Value Zone - Price near support","-",1.62,"1.59-1.6","1.53-1.66","Neutral","False",7.79,-0.46,"2025-08-15 12:55:00"
"HURA","Micro",NA,"No",3.01,3.019,2.76,9.06,"Good","Mixed trend","Mixed trend",2.29,3.99,1.36,"Hold","Price between support and resistance","-",2.98,"2.92-2.95","2.96-3.18","Neutral","False",7.25,-0.96,"2025-08-15 12:54:00"
"TYRA","Small",NA,"No",10.93,10.928,10.7,2.15,"Moderate","Mixed trend","Mixed trend",9.81,12.27,1.2,"Moderate","Price between support and resistance","-",10.78,"10.71-10.82","10.06-11.8","Neutral","False",5.12,-1.63,"2025-08-15 12:47:00"
"FLO","Mid","Good","No",15.9153,15.95,16.58,-4.01,"Good","Mixed trend","Mixed trend",15.53,17.34,3.71,"Moderate","Price between support and resistance","-",15.78,"15.73-15.92","15.24-16.56","Neutral","False",2.7,1.08,"2025-08-15 12:55:00"
"NOAH","Small","Moderate","No",11.84,11.831,11.95,-0.92,"Moderate","Mixed trend","Mixed trend",11.44,12.96,2.82,"Moderate","Price between support and resistance","-",11.59,"11.11-11.59","11.67-12.51","Higher","False",2.45,0.97,"2025-08-15 12:51:00"
"TCOM","Large","Good","No",61.96,61.978,60.31,2.74,"Moderate","Mixed trend","Mixed trend",58.58,66.69,1.4,"Moderate","Price between support and resistance","-",62.2,"61.98-62.24","61.69-62.12","Neutral","False",2.49,3.41,"2025-08-15 12:55:00"
"MAXN","Micro",NA,"No",3.85,3.84,3.93,-2.04,"Moderate","Mixed trend","Mixed trend",3.4,5.08,2.75,"Moderate","Price between support and resistance","-",3.76,"3.68-3.76","3.66-4.03","Neutral","False",9.77,-96,"2025-08-15 12:56:00"
"WH","Mid","Good","No",88.365,88.376,88.77,-0.46,"Moderate","Mixed trend","Mixed trend",81.92,94.78,0.99,"Moderate","Price between support and resistance","-",88.39,"88.39-88.39","87.45-89.29","Neutral","False",2.69,4.25,"2025-08-15 12:54:00"
"MTA","Small",NA,"No",4.24,4.239,4.31,-1.62,"Moderate","Mixed trend","Mixed trend",3.78,4.52,0.61,"Moderate","Price between support and resistance","-",3.92,"4.16-4.2","4.15-4.33","Neutral","False",4.38,-0.05,"2025-08-15 12:54:00"
"QUBT","Mid",NA,"No",15.44,15.452,15.38,0.39,"Moderate","Mixed trend","Mixed trend",14.93,22.37,13.48,"Moderate","Price between support and resistance","-",15.29,"15.23-15.37","15.08-15.8","Neutral","False",8.43,-0.54,"2025-08-15 12:56:00"
"DOCU","Large","Good","No",70.8,70.744,69,2.61,"Moderate","Mixed trend","Mixed trend",66.19,96.8,5.64,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",70.8,"70.44-70.9","69.85-71.76","Neutral","False",4.03,5.26,"2025-08-15 12:56:00"
"VUZI","Micro",NA,"No",2.025,2.026,2.2,-7.95,"Moderate","Mixed trend","Mixed trend",1.98,3.5,29.57,"Moderate","Price between support and resistance","-",2.1,"2.06-2.12","1.93-2.12","Neutral","False",7.22,-1.03,"2025-08-15 12:56:00"
"BTBT","Small",NA,"No",2.975,2.978,3.19,-6.74,"Moderate","Mixed trend","Mixed trend",2.75,4.59,7.33,"Moderate","Price between support and resistance","-",3.04,"2.94-3.18","2.88-3.07","Neutral","False",7.23,-0.56,"2025-08-15 12:56:00"
"ATOS","ETF",NA,"No",0.7831,0.783,0.78,0.4,"Moderate","Mixed trend","Mixed trend",0.75,1.01,7.44,"Moderate","Price between support and resistance","-",0.79,"0.79-0.79","0.76-0.81","Neutral","False",5.62,NA,"2025-08-15 12:56:00"
"SPCB","Nano","Moderate","No",10.2801,10.321,9.725,5.71,"Moderate","Mixed trend","Mixed trend",8.58,12.67,1.41,"Moderate","Price between support and resistance","-",10.43,"9.91-10.49","9.59-11.04","Neutral","False",6.55,0.78,"2025-08-15 12:56:00"
"IPWR","Nano",NA,"No",5.05,5.084,5.185,-2.6,"Moderate","Mixed trend","Mixed trend",3.82,6.84,1.46,"Moderate","Price between support and resistance","-",4.9,"4.7-5","4.81-5.34","Neutral","False",5.79,-1.19,"2025-08-15 12:39:00"
"MTB","Large","Good","Yes",191.56,191.722,193.95,-1.23,"Moderate","Mixed trend","Mixed trend",183.41,208.93,2.13,"Good","Price between support and resistance","-",188.16,"187.73-189.64","190.15-193.04","Neutral","False",2.15,15.44,"2025-08-15 12:56:00"
"SNGX","Nano",NA,"No",2.7191,2.706,2.94,-7.51,"Moderate","Mixed trend","Mixed trend",1.67,5.5,2.65,"Moderate","Price between support and resistance","-",2.72,"2.72-2.72","2.56-2.77","Neutral","False",8.06,-3.13,"2025-08-15 12:51:00"
"SPTN","Small",NA,"No",26.535,26.538,26.53,0.02,"Moderate","Mixed trend","Mixed trend",24.07,27.29,0.31,"Moderate","Price between support and resistance","-",26.55,"26.55-26.55","26.51-26.56","Neutral","False",2.46,-0.47,"2025-08-15 12:54:00"
"CAN","ETF",NA,"No",0.7714,0.771,0.778,-0.85,"Moderate","Mixed trend","Mixed trend",0.67,1.15,3.85,"Moderate","Price between support and resistance","-",0.77,"0.77-0.8","0.74-0.8","Neutral","False",9.63,NA,"2025-08-15 12:56:00"
"PLX","Micro","Poor","No",1.47,1.466,1.52,-3.29,"Moderate","Mixed trend","Mixed trend",1.43,1.72,5.75,"Moderate","Price between support and resistance","-",0.98,"1.44-1.46","1.44-1.5","Neutral","False",5.33,0.05,"2025-08-15 12:56:00"
"ALLT","Small",NA,"No",7.44,7.442,7.23,2.9,"Moderate","Mixed trend","Mixed trend",6.83,11.01,5.82,"Moderate","Price between support and resistance","-",7.46,"7.46-7.46","7.18-7.7","Higher","False",5.89,-0.04,"2025-08-15 12:56:00"
"YRD","Small","Moderate","No",5.8767,5.894,5.9,-0.39,"Moderate","Mixed trend","Mixed trend",5.51,7.85,5.44,"Moderate","Price between support and resistance","-",5.88,"5.76-5.82","5.85-5.96","Higher","False",4.03,2.15,"2025-08-15 12:48:00"
"XHLD","ETF",NA,"No",0.3351,0.336,0.34,-1.44,"Moderate","Mixed trend","Mixed trend",0.32,0.62,16.85,"Moderate","Price between support and resistance","-",0,"0.33-0.33","0.33-0.34","Neutral","False",9.5,NA,"2025-08-15 12:48:00"
"VIPS","Mid","Moderate","No",16.955,16.958,17.33,-2.16,"Good","Mixed trend","Mixed trend",14.75,17.93,0.44,"Hold","Price between support and resistance","-",16.89,"16.89-16.96","16.56-17.35","Neutral","False",2.27,1.86,"2025-08-15 12:56:00"
"NTES","Large","Good","No",129.295,129.302,129.67,-0.29,"Moderate","Mixed trend","Mixed trend",123.31,144.64,2.56,"Moderate","Price between support and resistance","-",129.6,"129.46-129.67","127.75-130.81","Neutral","False",2.59,7.4,"2025-08-15 12:56:00"
"AMZN","Large","Good","Yes",230.105,230.124,230.98,-0.38,"Moderate","Downtrend","Mixed trend",214.2,241.86,0.74,"Moderate","Price between support and resistance","-",232.19,"230.39-232.46","229.15-231.16","Neutral","False",1.91,6.56,"2025-08-15 12:48:00"
"BRKU","ETF",NA,"No",23.79,23.809,23.99,-0.83,"Moderate","Downtrend","Mixed trend",22.35,27.1,2.3,"Moderate","Price between support and resistance","-",23.83,"23.83-23.83","23.37-24","Neutral","False",3.38,NA,"2025-08-15 12:48:00"
"CSCL","ETF",NA,"No",23.5,23.689,25.833,-9.03,"Moderate","Downtrend","Mixed trend",24.6,28.4,-4.48,"Hold","Low Value Zone - Price below support","-",23.52,"23.03-23.26","20.86-23.8","Lower","False",3.1,NA,"2025-08-15 12:49:00"
"NVDD","ETF",NA,"No",4.1101,4.11,4.04,1.74,"Moderate","Downtrend","Mixed trend",3.99,5.46,11.24,"Moderate","Price between support and resistance","-",4.11,"4.11-4.12","4.07-4.15","Neutral","False",4.19,NA,"2025-08-15 12:50:00"
"TYD","ETF",NA,"No",25.0038,25.031,25.216,-0.84,"Moderate","Downtrend","Mixed trend",24.12,26.22,1.37,"Moderate","Price between support and resistance","-",24.5,"24.5-24.75","24.46-25.06","Lower","False",1.89,NA,"2025-08-15 12:45:00"
"WFC","Large","Good","Yes",77.63,77.7,79.41,-2.24,"Moderate","Downtrend","Mixed trend",76.41,86.74,7.46,"Good","Value Zone - Price near support","-",77.93,"77.87-78.09","76.82-77.92","Neutral","False",2.22,5.82,"2025-08-15 12:52:00"
"BND","ETF",NA,"No",73.405,73.409,73.54,-0.18,"Moderate","Downtrend","Mixed trend",71.34,75.44,0.99,"Moderate","Price between support and resistance","-",73.44,"73.41-73.51","73.21-73.51","Neutral","False",0.54,NA,"2025-08-15 12:53:00"
"FENY","ETF",NA,"No",23.7919,23.806,23.64,0.64,"Moderate","Downtrend","Mixed trend",23.11,25.32,2.24,"Good","Price between support and resistance","-",23.74,"23.73-23.86","23.48-24.12","Neutral","False",1.87,NA,"2025-08-15 12:53:00"
"OFAL","Nano",NA,"No",1.5701,1.606,1.76,-10.79,"Moderate","Downtrend","Mixed trend",1.37,4.81,15.89,"Moderate","Price between support and resistance","-",1.61,"1.61-1.65","1.54-1.68","Higher","False",20.13,-0.05,"2025-08-15 12:47:00"
"DGXX","Micro",NA,"No",2.465,2.46,2.82,-12.59,"Moderate","Uptrend","Downtrend",2.47,4.35,-3858.13,"Hold","Low Value Zone","-",2.45,"2.42-2.43","2.26-2.67","Neutral","False",7.99,-0.44,"2025-08-15 12:54:00"
"AMCR","Large","Moderate","Yes",8.735,8.733,8.76,-0.29,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.67,"Moderate","Price between support and resistance","-",8.7,"8.66-8.73","8.61-8.86","Neutral","False",1.82,0.32,"2025-08-15 12:47:00"
"ICG","Micro","Moderate","No",2.205,2.201,2.415,-8.7,"Moderate","Mixed trend","Downtrend",2.18,3.32,44.68,"Moderate","Value Zone - Price near support","-",1.96,"2.06-2.16","1.97-2.42","Neutral","False",8.68,0.08,"2025-08-15 12:52:00"
