"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WLK","Large","Moderate","No",82.855,81.38,75.6,85.47,"Moderate","Uptrend","Mixed trend",76.36,84.37,0.23,"Hold","Elevated Zone - Price near resistance","-","79.5-83.25","73.59-92.12","False",4.87,2.99,"2025-08-05 10:09:00"
"WMT","Large","Moderate","Yes",99.06,98.07,95.62,99.99,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.63,"Moderate","Elevated Zone - Price near resistance","-","99.57-99.8","98-100.12","False",1.55,2.34,"2025-08-05 10:12:00"
"XLE","ETF",NA,"No",84.67,83.82,81.9,695.04,"Moderate","Downtrend","Mixed trend",84.66,88.56,635.2,"Good","Value Zone - Price near support","-","85.43-85.43","83.99-85.35","False",2.29,NA,"2025-08-05 10:13:00"
"XMTR","Mid",NA,"No",43.76,38.02,31.83,44.64,"Good","Uptrend","Uptrend",32.15,38.19,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-41.48","42.58-53.71","True",5.4,-0.99,"2025-08-05 10:10:00"
"XOM","Large","Good","Yes",106.74,105.14,102.43,108.87,"Moderate","Mixed trend","Mixed trend",106.99,113.26,-26.47,"Moderate","Value Zone - Price near support","-","104.61-105.67","105.53-107.16","False",2.58,7.04,"2025-08-05 10:12:00"
"YANG","ETF",NA,"No",28.275,27.99,25.34,97.06,"Moderate","Mixed trend","Mixed trend",28.2,32.11,51.12,"Moderate","Value Zone - Price near support","-","28.33-28.42","27.99-28.56","False",9.49,NA,"2025-08-05 10:11:00"
"YINN","ETF",NA,"No",43.6,43.16,40.73,45.4,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.07,"Hold","Price between support and resistance","-","43.42-43.62","43.37-43.82","False",4.74,NA,"2025-08-05 10:11:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.43-9.49","True",7.46,-0.64,"2025-08-05 10:10:00"
"YOU","Mid","Moderate","No",34.03,31.67,28.34,34.71,"Good","Uptrend","Uptrend",28.63,32.41,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.45-31.9","31.41-36.88","False",3.39,1.62,"2025-08-05 10:10:00"
"YUM","Large","Moderate","Yes",143.05,141.62,138.9,265.39,"Moderate","Uptrend","Mixed trend",142.97,149.9,87.95,"Moderate","Value Zone - Price near support","-","143.8-145.92","135.96-150.14","False",1.92,5.01,"2025-08-05 10:09:00"
"YUMC","Large","Good","No",44.68,44.23,42.94,45.57,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-7.05,"Moderate","Low Value Zone","-","44.4-44.4","38.27-50.98","False",2.93,2.39,"2025-08-05 10:09:00"
