"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFXS","ETF",NA,"No",14.5147,14.37,13.77,14.53,"Good","Uptrend","Uptrend",13.91,14.57,0.1,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.5","14.35-14.68","Neutral","False",2.52,NA,"2025-08-05 12:47:00"
"NIO","Large",NA,"No",4.48,4.44,4.27,4.98,"Moderate","Mixed trend","Mixed trend",4.35,5.04,4.4,"Moderate","Price between support and resistance","-","4.48-4.69","4.42-4.54","Neutral","False",3.79,-1.63,"2025-08-05 12:49:00"
"NNN","Mid","Moderate","No",42.46,42.42,41.14,43.67,"Moderate","Uptrend","Mixed trend",41.56,43.64,1.3,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","42.24-42.7","42-42.89","Neutral","False",1.61,2.14,"2025-08-05 12:56:00"
"NOW","Large","Moderate","Yes",911.9908,902.87,875.33,930.23,"Moderate","Uptrend","Mixed trend",934.91,1004.08,-4.02,"Moderate","Low Value Zone - Price below support","-","910.8-924.72","904.39-918.6","Neutral","False",3.05,7.94,"2025-08-05 12:52:00"
"NVCT","Micro",NA,"No",6.9899,6.92,6.51,7.13,"Moderate","Mixed trend","Mixed trend",7.01,8.36,-81.33,"Hold","Value Zone - Price near support","-","6.98-7.37","6.19-7.25","Neutral","False",5.91,-1.13,"2025-08-05 12:55:00"
"NVDA","Large","Good","Yes",177.2699,175.5,165.98,180.88,"Moderate","Mixed trend","Mixed trend",167.66,182.87,0.58,"Moderate","Price between support and resistance","-","180.35-181.28","175.92-178.62","Neutral","False",2.91,3.1,"2025-08-05 12:49:00"
"NVDD","ETF",NA,"No",4.145,4.1,3.93,4.23,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-9.65,"Hold","Low Value Zone","-","4.07-4.17","4.09-4.2","Neutral","False",4.2,NA,"2025-08-05 12:51:00"
"NVDU","ETF",NA,"No",123.0781,121.85,110.61,128.13,"Moderate","Mixed trend","Mixed trend",111.73,129.7,0.58,"Moderate","Price between support and resistance","-","122.26-127.43","120.07-126.08","Neutral","False",6.04,NA,"2025-08-05 12:51:00"
"NWS","Large","Poor","Yes",33.44,33.11,32.37,34.03,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.26,"Moderate","Price between support and resistance","-","33.45-33.54","33.21-33.68","Higher","False",1.37,0.82,"2025-08-05 12:48:00"
"NWSA","Large","Moderate","Yes",29.16,28.87,28.38,29.71,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.76,"Moderate","Value Zone - Price near support","-","29.18-29.25","28.98-29.35","Higher","False",1.69,0.82,"2025-08-05 12:48:00"
"OBIO","Micro",NA,"No",2.725,2.7,2.49,4.06,"Moderate","Mixed trend","Mixed trend",2.68,3.24,11.5,"Moderate","Value Zone - Price near support","-","2.64-2.78","2.59-2.86","Neutral","False",7.65,-1.77,"2025-08-05 12:56:00"
"OCUL","Small",NA,"No",11.635,11.52,10.74,12.36,"Moderate","Uptrend","Mixed trend",10.85,12.34,0.9,"Moderate","Price between support and resistance","-","11.35-11.8","10.6-12.67","Neutral","False",5.28,-1.11,"2025-08-05 12:56:00"
"OKE","Large","Good","Yes",75.525,74.77,71.94,77.04,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-3.11,"Moderate","Low Value Zone - Price below support","-","74.69-78.68","73.62-77.45","Neutral","True",3.79,5.12,"2025-08-05 12:50:00"
"OKLO","Large",NA,"No",82.8057,79.41,66.3,84.46,"Good","Mixed trend","Uptrend",66.97,81.49,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-81.16","80.45-85.98","Neutral","False",7.21,-0.47,"2025-08-05 12:50:00"
"ORCL","Large","Good","Yes",253.48,250.95,233.12,257.26,"Moderate","Mixed trend","Mixed trend",235.47,259.23,0.32,"Hold","Price between support and resistance","-","252.31-256.78","250.36-256.5","Neutral","False",2.68,4.34,"2025-08-05 12:53:00"
"OTTR","Mid","Good","No",82.07,81.16,75.11,83.71,"Moderate","Mixed trend","Uptrend",75.87,80.31,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.58-81.75","78.3-85.83","Neutral","False",2.16,7.02,"2025-08-05 12:50:00"
"PACK","Small",NA,"No",4.3,4.12,3.44,4.39,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.89-4.36","3.83-4.76","Neutral","True",5.17,-0.29,"2025-08-05 12:50:00"
"PALU","ETF",NA,"No",17.858,17.84,15.99,18.22,"Moderate","Mixed trend","Mixed trend",19.92,24.05,-3,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","17.86-18.45","17.27-18.42","Neutral","False",10.37,NA,"2025-08-05 12:26:00"
"PANL","Small","Moderate","No",4.94,4.89,4.57,5.04,"Moderate","Mixed trend","Mixed trend",4.62,5.06,0.36,"Moderate","Price between support and resistance","-","4.85-4.95","4.77-5.11","Neutral","False",4.05,0.35,"2025-08-05 12:54:00"
"PAY","Mid","Poor","No",32.83,31.82,28.75,32.84,"Good","Uptrend","Uptrend",29.04,33.14,0.08,"Moderate","Elevated Zone - Price near resistance","-","31.04-32.61","31.59-34.07","Neutral","True",3.35,0.4,"2025-08-05 12:50:00"
"PCTY","Large","Moderate","No",183.025,181.19,176.07,193.48,"Moderate","Downtrend","Mixed trend",180.6,191.52,3.5,"Moderate","Value Zone - Price near support","-","182.63-183.94","182.37-184.12","Higher","False",2.83,4,"2025-08-05 12:48:00"
"PEG","Large","Good","Yes",87.66,86.78,85.06,90.18,"Moderate","Mixed trend","Mixed trend",85.98,91.16,2.08,"Moderate","Value Zone - Price near support","-","87.64-91.11","85.82-88.8","Neutral","False",1.99,3.66,"2025-08-05 12:48:00"
"PFE","Large","Moderate","Yes",24.475,24.09,23.26,24.71,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.47,"Good","Elevated Zone - Price near resistance","-","23.69-24.5","24.03-24.93","Neutral","False",3,1.38,"2025-08-05 12:48:00"
"PG","Large","Good","Yes",150.685,149.18,146.36,153.7,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-8.79,"Moderate","Value Zone - Price near support","-","151.15-151.41","149.9-151.49","Neutral","False",1.89,6.51,"2025-08-05 12:53:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","5.72-5.72","5.33-6.07","Neutral","False",6.29,NA,"2025-08-05 12:17:00"
"PLMR","Mid","Good","No",115.02,113.87,109.59,118.86,"Moderate","Uptrend","Downtrend",129.63,144.47,-2.02,"Hold","Low Value Zone - Price below support","-","113.43-125.29","109.61-120.54","Neutral","False",3.76,5.01,"2025-08-05 12:54:00"
"PLOW","Small","Good","No",29.985,29.69,27.72,30.22,"Moderate","Uptrend","Uptrend",28,30.08,0.05,"Moderate","Elevated Zone - Price near resistance","-","29.41-30.04","28.74-31.24","Neutral","False",1.94,2.73,"2025-08-05 12:52:00"
"PLTD","ETF",NA,"No",7.3693,7.3,6.78,7.52,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.57,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.24-7.51","Neutral","True",7.12,NA,"2025-08-05 12:51:00"
"PLTR","Large","Poor","Yes",171.41,169.7,149.25,174.84,"Moderate","Mixed trend","Uptrend",150.76,168.86,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","168.64-173.97","Neutral","True",4.13,0.22,"2025-08-05 12:49:00"
"PLTU","ETF",NA,"No",95,94.05,74.19,96.9,"Moderate","Uptrend","Uptrend",74.94,91.29,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","91.72-98.02","Neutral","True",8.33,NA,"2025-08-05 12:51:00"
"PM","Large","Moderate","Yes",163.97,162.33,158.71,175.97,"Moderate","Mixed trend","Mixed trend",162.6,171.92,5.81,"Hold","Value Zone - Price near support","-","163.02-164.41","162.82-165.24","Higher","False",2.23,6.76,"2025-08-05 12:53:00"
"PRAA","Small","Moderate","No",15.94,15.78,14.93,17.14,"Moderate","Mixed trend","Uptrend",15.08,17.21,1.48,"Good","Price between support and resistance","-","15.72-18.5","14.61-17.27","Neutral","False",4.33,1.79,"2025-08-05 12:56:00"
"PRIM","Mid","Good","No",104.06,103.02,87.56,106.14,"Good","Mixed trend","Uptrend",88.44,103.75,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","101.53-112.1","98.99-106.83","Neutral","False",3.18,3.77,"2025-08-05 12:50:00"
"PRZO","Nano",NA,"No",1.575,1.56,1.43,2,"Moderate","Mixed trend","Mixed trend",1.51,1.91,5.04,"Moderate","Price between support and resistance","-","1.58-1.72","1.5-1.65","Neutral","False",8.52,-0.99,"2025-08-05 12:55:00"
"PTIR","ETF",NA,"No",30.1063,29.81,26.46,45.84,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.56,"Hold","Low Value Zone","-","29.05-31.09","29.14-30.98","Neutral","True",11.24,NA,"2025-08-05 12:52:00"
"QBTS","Mid",NA,"No",18.0552,17.87,16.35,18.97,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.76,"Hold","Price between support and resistance","-","17.55-18.24","17.49-18.62","Neutral","False",7.23,-0.66,"2025-08-05 12:49:00"
"QCOM","Large","Good","Yes",147.105,145.63,141.85,150.05,"Moderate","Uptrend","Mixed trend",148.19,159.72,-11.68,"Moderate","Value Zone - Price near support","-","147.99-148.17","145.72-148.49","Neutral","False",2.6,10.36,"2025-08-05 12:54:00"
"QGEN","Large","Poor","No",49.99,49.49,48.26,50.93,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.21,"Moderate","Price between support and resistance","-","49.95-50.16","49.72-50.28","Neutral","False",2.26,0.43,"2025-08-05 12:48:00"
"QQQ","ETF",NA,"No",561.64,556.02,544.06,568.96,"Moderate","Uptrend","Mixed trend",549.56,574.58,1.07,"Moderate","Price between support and resistance","-","565.06-566.36","559.77-563.61","Neutral","False",1.78,NA,"2025-08-05 12:52:00"
"QS","Mid",NA,"No",8.525,8.44,7.75,13.41,"Moderate","Mixed trend","Mixed trend",8.27,11.57,11.74,"Moderate","Price between support and resistance","-","8.38-8.85","8.14-8.91","Neutral","False",8.21,-0.86,"2025-08-05 12:49:00"
"QUBT","Mid",NA,"No",16.73,16.24,14.78,17.48,"Moderate","Mixed trend","Uptrend",14.93,17.9,0.65,"Moderate","Price between support and resistance","-","15.59-16.89","15.81-17.64","Neutral","True",8.43,-0.54,"2025-08-05 12:49:00"
"RETL","ETF",NA,"No",8.21,8.13,7.62,8.78,"Good","Uptrend","Mixed trend",7.76,8.89,1.5,"Moderate","Price between support and resistance","-","8.05-8.35","8.02-8.43","Neutral","False",6.26,NA,"2025-08-05 12:52:00"
"RGTI","Mid",NA,"No",16.12,15.96,13.75,16.48,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.2,"Hold","Price between support and resistance","-","15.75-16.26","15.67-16.57","Neutral","False",7.84,-0.8,"2025-08-05 12:49:00"
"RIOT","Mid",NA,"No",10.94,10.83,10.12,11.16,"Moderate","Mixed trend","Mixed trend",11.23,13.78,-9.8,"Moderate","Low Value Zone - Price below support","-","10.89-11.5","10.76-11.14","Neutral","False",6.55,-0.4,"2025-08-05 12:55:00"
"RIVN","Large",NA,"No",12.26,12.14,11.68,12.51,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.83,"Hold","Low Value Zone - Price below support","-","12.28-12.53","12.12-12.41","Neutral","False",3.8,-3.69,"2025-08-05 12:49:00"
"RLX","Mid","Moderate","No",2.26,2.24,2.18,2.32,"Moderate","Mixed trend","Mixed trend",2.2,2.35,1.55,"Moderate","Price between support and resistance","-","2.25-2.26","2.25-2.27","Neutral","False",2.24,0.07,"2025-08-05 12:57:00"
"RXRX","Mid",NA,"No",5.5293,5.47,5.1,5.64,"Moderate","Mixed trend","Mixed trend",5.57,6.54,-25.87,"Moderate","Value Zone - Price near support","-","5.68-6.48","5.21-5.85","Neutral","False",6.92,-1.8,"2025-08-05 12:49:00"
"RYTM","Mid",NA,"No",89.865,87.37,81.22,90.38,"Good","Uptrend","Mixed trend",82.04,91.67,0.23,"Moderate","Elevated Zone - Price near resistance","-","86.87-87.87","87.19-92.29","Neutral","False",3.75,-2.8,"2025-08-05 12:56:00"
"SBET","Small","Good","No",19.04,18.85,15.02,19.42,"Moderate","Mixed trend","Mixed trend",19.46,48.26,-70.31,"Hold","Low Value Zone - Price below support","-","18.56-19.91","18.49-19.59","Neutral","False",20.3,47.28,"2025-08-05 12:56:00"
"SCHB","ETF",NA,"No",24.2601,24.02,23.52,24.51,"Moderate","Uptrend","Mixed trend",23.76,24.72,0.92,"Moderate","Elevated Zone - Price near resistance","-","24.2-24.39","24.13-24.39","Neutral","False",1.63,NA,"2025-08-05 12:54:00"
"SCHD","ETF",NA,"No",26.675,26.41,25.98,27.09,"Moderate","Uptrend","Mixed trend",26.29,27.33,1.71,"Moderate","Value Zone - Price near support","-","26.58-26.66","26.59-26.76","Neutral","False",1.61,NA,"2025-08-05 12:54:00"
"SCHH","ETF",NA,"No",21.1399,20.93,20.52,21.52,"Moderate","Uptrend","Mixed trend",20.83,21.65,1.64,"Moderate","Value Zone - Price near support","-","21.04-21.12","21.02-21.25","Neutral","False",1.93,NA,"2025-08-05 12:54:00"
"SD","Small","Good","No",10.01,9.91,9.57,10.21,"Moderate","Mixed trend","Mixed trend",10.08,11.06,-14.82,"Moderate","Value Zone - Price near support","-","9.99-10.06","9.88-10.14","Neutral","False",3.42,1.74,"2025-08-05 12:58:00"
"SDCI","ETF",NA,"No",21.65,21.43,21.12,22.39,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.94,"Good","Value Zone - Price near support","-","21.68-21.68","21.48-21.84","Neutral","False",1.46,NA,"2025-08-05 12:52:00"
"SEAT","Micro",NA,"No",1.0467,1.05,0.94,1.12,"Moderate","Mixed trend","Downtrend",1.37,1.71,-2.07,"Hold","Buy signal generated - watch for further decline","Buy Signal","1.04-1.15","0.87-1.14","Neutral","True",10.22,-0.03,"2025-08-05 12:56:00"
"SEE","Mid","Good","No",30.5,29.98,28.83,30.82,"Good","Uptrend","Mixed trend",29.12,31.16,0.48,"Hold","Price between support and resistance","-","29.54-30.42","29.9-31.07","Neutral","False",2.27,2.06,"2025-08-05 12:57:00"
"SGMT","Micro",NA,"No",9.12,8.84,8.06,9.79,"Moderate","Mixed trend","Mixed trend",8.14,10.15,1.05,"Hold","Price between support and resistance","-","8.49-9.19","8.58-9.67","Neutral","False",8.8,-1.78,"2025-08-05 12:55:00"
"SGOL","ETF",NA,"No",32.24,31.92,31.14,32.39,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.46,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.07-32.41","Neutral","False",1.98,NA,"2025-08-05 12:54:00"
"SHLD","ETF",NA,"No",63.125,62.49,59.34,64.39,"Moderate","Uptrend","Uptrend",59.94,62.98,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","62.9-63.5","62.71-63.46","Neutral","False",1.85,NA,"2025-08-05 12:53:00"
"SHLS","Small","Poor","No",4.865,4.82,4.43,4.96,"Moderate","Mixed trend","Downtrend",5.1,5.87,-4.26,"Moderate","Low Value Zone - Price below support","-","4.84-5.8","4.4-5.32","Neutral","True",8.1,0.11,"2025-08-05 12:56:00"
"SHOP","Large","Moderate","No",125.165,123.91,115.65,126.78,"Moderate","Uptrend","Mixed trend",116.82,127.79,0.31,"Hold","Price between support and resistance","-","125.14-125.68","123.9-126.4","Neutral","False",3.85,1.23,"2025-08-05 12:56:00"
"SILO","ETF",NA,"No",0.6544,0.65,0.59,1.9,"Moderate","Mixed trend","Mixed trend",0.65,0.78,40.3,"Moderate","Value Zone - Price near support","-","0.64-0.81","0.55-0.75","Neutral","False",9.18,NA,"2025-08-05 12:54:00"
"SMCI","Large","Moderate","Yes",57.68,57.1,52.75,59.99,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.73,"Moderate","Price between support and resistance","-","58.96-59.18","56.94-58.51","Neutral","False",6.25,1.84,"2025-08-05 12:48:00"
"SMLR","Small",NA,"No",35,34.65,31.69,35.7,"Moderate","Uptrend","Mixed trend",35.16,40.68,-35.1,"Hold","Low Value Zone","-","34.37-36.19","33.07-36.99","Neutral","False",8.55,-2.39,"2025-08-05 12:57:00"
"SMP","Small","Moderate","No",34.47,34.13,30.19,35.17,"Good","Uptrend","Mixed trend",30.49,34.09,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.06-35.52","29.81-39.13","Neutral","False",3.33,2.58,"2025-08-05 12:51:00"
"SND","Micro",NA,"No",1.9,1.88,1.78,2.2,"Moderate","Mixed trend","Mixed trend",1.86,2.09,4.52,"Moderate","Price between support and resistance","-","1.9-1.9","1.76-2.04","Neutral","False",5.23,-0.53,"2025-08-05 12:50:00"
"SNGX","Nano",NA,"No",2.815,2.79,2.02,4.23,"Moderate","Mixed trend","Mixed trend",2.04,4.66,2.37,"Moderate","Price between support and resistance","-","2.79-3.2","2.6-3.03","Neutral","False",8.02,-3.13,"2025-08-05 12:55:00"
"SNN","Large","Moderate","No",35.5,35.15,30.25,36.21,"Good","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.56","34.88-36.13","Neutral","True",2.36,0.94,"2025-08-05 12:48:00"
"SNTI","Nano","Moderate","No",1.7199,1.7,1.55,1.75,"Moderate","Mixed trend","Mixed trend",1.84,2.4,-5.82,"Hold","Low Value Zone","-","1.68-1.75","1.62-1.78","Neutral","False",9.05,0.37,"2025-08-05 12:52:00"
"SOFI","Large","Poor","No",21.49,21.28,19.93,23.34,"Moderate","Mixed trend","Mixed trend",20.13,24.01,1.85,"Moderate","Price between support and resistance","-","21.53-22.22","21.16-21.82","Neutral","False",3.65,0.5,"2025-08-05 12:49:00"
"SOPH","Micro",NA,"No",3.36,3.33,3.08,3.43,"Moderate","Mixed trend","Uptrend",3.11,3.61,1.02,"Moderate","Price between support and resistance","-","3.15-3.94","-1.41-7.93","Neutral","True",6.13,-1,"2025-08-05 12:57:00"
"SOXL","ETF",NA,"No",24.415,24.17,22.35,27.65,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.79,"Moderate","Price between support and resistance","-","25.41-25.62","23.94-24.89","Neutral","False",7.53,NA,"2025-08-05 12:52:00"
"SOXS","ETF",NA,"No",7.885,7.7,6.82,10.92,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.03,"Hold","Price between support and resistance","-","7.53-7.86","7.73-8.04","Neutral","False",11.39,NA,"2025-08-05 12:52:00"
"SPDN","ETF",NA,"No",10.19,10.09,9.88,10.66,"Moderate","Mixed trend","Mixed trend",10.1,10.57,4.03,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.16-10.23","Neutral","False",2.06,NA,"2025-08-05 12:52:00"
"SPG","Large","Good","Yes",168.2,164.62,158.34,171.56,"Good","Uptrend","Uptrend",159.94,168.43,0.03,"Moderate","Elevated Zone - Price near resistance","-","161.72-167.51","165.06-172.69","Neutral","False",2.06,6.28,"2025-08-05 12:57:00"
"SPXL","ETF",NA,"No",180.6832,178.88,170,187.22,"Moderate","Uptrend","Mixed trend",173.44,188.77,1.12,"Moderate","Price between support and resistance","-","179.76-183.71","178.88-182.49","Neutral","False",4.96,NA,"2025-08-05 12:52:00"
"SPY","ETF",NA,"No",629.04,622.75,610.26,635.21,"Moderate","Uptrend","Mixed trend",616.42,640.99,0.95,"Moderate","Elevated Zone - Price near resistance","-","631.57-632.73","627.47-630.61","Neutral","False",1.64,NA,"2025-08-05 12:52:00"
"SR","Mid","Good","No",75.575,74.82,72.2,78.75,"Good","Mixed trend","Mixed trend",72.93,77.17,0.6,"Moderate","Price between support and resistance","-","75.18-75.55","67.62-85.03","Higher","False",2.09,3.91,"2025-08-05 12:57:00"
"STAA","Small",NA,"No",26.865,26.6,18,27.4,"Good","Mixed trend","Uptrend",18.18,22.97,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.62-27.12","Neutral","True",6.17,-1.44,"2025-08-05 12:50:00"
"STIM","Micro",NA,"No",4.53,4.2,4,4.56,"Good","Mixed trend","Uptrend",4.08,4.74,0.48,"Moderate","Price between support and resistance","-","3.88-4.51","4.15-4.92","Neutral","True",4.72,-1.32,"2025-08-05 12:55:00"
"STRL","Mid","Good","No",303.54,300.5,247.13,309.61,"Moderate","Uptrend","Uptrend",249.63,296.8,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","258.03-353.45","Neutral","False",2.66,8.56,"2025-08-05 12:50:00"
"STTK","Nano",NA,"No",1.0004,0.99,0.79,1.04,"Moderate","Mixed trend","Uptrend",0.8,1,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","0.95-1.13","0.83-1.17","Neutral","True",8.59,-1.39,"2025-08-05 12:56:00"
"SU","Large","Good","No",38.775,38.39,37.27,41.35,"Moderate","Mixed trend","Mixed trend",38.37,40.38,3.93,"Good","Value Zone - Price near support","-","38.87-39.42","38.05-39.47","Neutral","False",2.91,3.5,"2025-08-05 12:48:00"
"SURG","Micro",NA,"No",2.75,2.72,2.58,3.17,"Moderate","Mixed trend","Mixed trend",2.69,3.02,4.25,"Hold","Price between support and resistance","-","2.67-2.78","2.5-3","Neutral","False",5.17,-2.84,"2025-08-05 12:56:00"
"SWKS","Large","Moderate","Yes",67.75,67.07,65.11,69.11,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-16.11,"Hold","Value Zone - Price near support","-","67.75-68.26","66.98-68.51","Neutral","False",2.93,2.56,"2025-08-05 12:48:00"
"SYM","Large",NA,"No",62.62,60.02,48.29,63.87,"Moderate","Mixed trend","Uptrend",48.78,60.4,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-63.03","60.65-66.08","Neutral","False",5.28,-0.08,"2025-08-05 12:50:00"
"T","Large","Good","Yes",27.865,27.59,26.81,28.1,"Moderate","Uptrend","Uptrend",27.08,28.31,0.57,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.77","27.71-28.02","Neutral","False",2.24,1.75,"2025-08-05 12:53:00"
"TATT","Small","Moderate","No",36.265,35.9,31.96,36.98,"Moderate","Mixed trend","Mixed trend",32.28,36.99,0.18,"Hold","Elevated Zone - Price near resistance","-","36.59-37.14","34.71-37.72","Neutral","False",5.73,1.15,"2025-08-05 12:54:00"
"TDG","Large","Moderate","Yes",1405.09,1391.04,1365.86,1444.95,"Moderate","Mixed trend","Downtrend",1506.78,1613.62,-2.05,"Hold","Low Value Zone - Price below support","-","1408.46-1434.23","1312.46-1487.35","Higher","True",1.81,29.61,"2025-08-05 12:46:00"
"TDUP","Small",NA,"No",10.4001,10.3,7.97,10.44,"Good","Uptrend","Uptrend",8.05,10.21,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","9.9-11","9.47-11.34","Neutral","True",4.51,-0.29,"2025-08-05 12:56:00"
"TDW","Mid","Good","No",60.525,55.87,47.57,61.74,"Moderate","Mixed trend","Uptrend",48.05,56.07,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","55.3-65.46","Neutral","True",4.46,3.34,"2025-08-05 12:50:00"
"TECL","ETF",NA,"No",100.53,99.52,93.91,105.9,"Moderate","Uptrend","Mixed trend",95.24,107.38,1.3,"Moderate","Price between support and resistance","-","99.91-100.77","98.48-102.58","Neutral","False",5.64,NA,"2025-08-05 12:52:00"
"TLT","ETF",NA,"No",88.2748,87.39,85.14,90.04,"Good","Mixed trend","Uptrend",86,88.72,0.19,"Moderate","Elevated Zone - Price near resistance","-","87.84-88.38","88.05-88.5","Neutral","False",1.38,NA,"2025-08-05 12:52:00"
"TMDX","Mid","Moderate","No",124.01,122.77,114.4,131.34,"Moderate","Mixed trend","Mixed trend",115.56,133.29,1.1,"Hold","Price between support and resistance","-","124.01-127.49","119.79-128.13","Higher","False",3.54,1.99,"2025-08-05 12:57:00"
"TMF","ETF",NA,"No",39.555,39.16,36.68,40.35,"Good","Mixed trend","Uptrend",37.05,39.53,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.92-39.47","39.25-39.86","Neutral","False",4.21,NA,"2025-08-05 12:52:00"
"TNA","ETF",NA,"No",34.959,34.61,32.39,36.43,"Moderate","Uptrend","Mixed trend",32.72,37.02,0.92,"Moderate","Price between support and resistance","-","34.49-35.2","34.5-35.4","Neutral","False",6.07,NA,"2025-08-05 12:52:00"
"TNGX","Small",NA,"No",6.92,6.72,5.72,6.98,"Moderate","Mixed trend","Uptrend",5.78,7,0.07,"Hold","Elevated Zone - Price near resistance","-","6.5-6.95","6.5-7.33","Neutral","False",8.67,-1.2,"2025-08-05 12:56:00"
"TOST","Large","Poor","No",48.455,47.97,45.35,49.44,"Good","Mixed trend","Mixed trend",45.81,49.78,0.5,"Hold","Price between support and resistance","-","47.84-50","47.49-49.42","Neutral","False",3.15,0.27,"2025-08-05 12:48:00"
"TQQQ","ETF",NA,"No",86.31,85.45,80.64,90.54,"Moderate","Uptrend","Mixed trend",82.55,91.29,1.33,"Moderate","Price between support and resistance","-","86.54-88.48","85.46-87.2","Neutral","False",5.62,NA,"2025-08-05 12:52:00"
"TSLA","Large","Moderate","No",306.32,303.26,285.88,530.24,"Moderate","Mixed trend","Mixed trend",305.17,335.07,25.04,"Moderate","Value Zone - Price near support","-","309.61-311.3","303.48-309.16","Higher","False",5.73,1.67,"2025-08-05 12:49:00"
"TSLL","ETF",NA,"No",10.5528,10.45,9.24,10.76,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-14.93,"Hold","Value Zone - Price near support","-","10.66-10.85","10.38-10.71","Neutral","False",11.56,NA,"2025-08-05 12:52:00"
"TSLS","ETF",NA,"No",7.9715,7.89,7.36,8.35,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.08,"Moderate","Price between support and resistance","-","7.88-8","7.86-8.08","Neutral","False",6.72,NA,"2025-08-05 12:52:00"
"TSM","Large","Moderate","No",232.565,230.24,224.14,249.4,"Moderate","Mixed trend","Mixed trend",229.69,245.95,4.66,"Good","Value Zone - Price near support","-","230.84-239.72","229.63-234.29","Neutral","False",2.65,8.34,"2025-08-05 12:50:00"
"TSMX","ETF",NA,"No",33.7,33.36,31.61,42.43,"Moderate","Mixed trend","Mixed trend",33.28,37.44,8.95,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.46-34.28","Neutral","False",5.24,NA,"2025-08-05 12:52:00"
"TSMZ","ETF",NA,"No",16.5357,16.31,15.66,17.58,"Moderate","Uptrend","Uptrend",16.12,17.51,2.36,"Moderate","Price between support and resistance","-","16.31-16.31","16.4-17.13","Higher","True",3.99,NA,"2025-08-05 12:50:00"
"TT","Large","Good","Yes",430.44,426.14,420.08,517.95,"Moderate","Uptrend","Mixed trend",429.22,462.94,26.62,"Good","Value Zone - Price near support","-","429.23-434.35","426.47-434.41","Neutral","False",1.42,12.67,"2025-08-05 12:54:00"
