"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WES","Large","Good","No",40.405,39.8,38.52,40.78,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.5,"Moderate","Elevated Zone - Price near resistance","-","39.6-40.01","39.74-41.07","Neutral","False",2.66,3.34,"2025-08-06 10:27:00"
"WFC","Large","Good","Yes",78.29,77.12,75.43,81.84,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.36,"Good","Value Zone - Price near support","-","76.72-77.51","77.44-79.14","Higher","False",2.19,5.82,"2025-08-06 10:31:00"
"WMT","Large","Moderate","Yes",101.315,99.62,95.78,103.34,"Good","Uptrend","Uptrend",96.75,101.07,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","99.29-99.94","100.97-102.98","Higher","False",1.42,2.34,"2025-08-06 10:31:00"
"WWW","Mid","Moderate","No",26.7235,24.42,21.5,27.26,"Moderate","Mixed trend","Uptrend",21.72,25.38,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","23.5-25.34","25.3-30.76","Higher","False",2.8,0.9,"2025-08-06 10:29:00"
"XLE","ETF",NA,"No",85.69,84.83,83.18,88.04,"Moderate","Mixed trend","Mixed trend",84.5,88.46,2.32,"Good","Value Zone - Price near support","-","86.17-86.17","85.02-86.36","Neutral","False",1.95,NA,"2025-08-06 10:31:00"
"XLF","ETF",NA,"No",51.6999,50.92,49.98,52.87,"Moderate","Mixed trend","Mixed trend",51.07,53.2,2.39,"Good","Value Zone - Price near support","-","50.67-51.18","51.46-51.94","Higher","False",1.85,NA,"2025-08-06 10:31:00"
"XOM","Large","Good","Yes",108.12,106.5,103.75,113.06,"Moderate","Mixed trend","Mixed trend",106.62,112.87,3.18,"Moderate","Value Zone - Price near support","-","105.96-107.04","107.34-108.9","Neutral","False",2.58,7.03,"2025-08-06 10:31:00"
"YANG","ETF",NA,"No",28.7499,28.32,25.63,37.59,"Moderate","Uptrend","Mixed trend",28.22,31.96,6.09,"Moderate","Value Zone - Price near support","-","28.18-28.46","28.45-29.03","Neutral","False",9.49,NA,"2025-08-06 10:30:00"
"YINN","ETF",NA,"No",42.93,42.28,40.28,45.55,"Moderate","Mixed trend","Mixed trend",41.37,46.09,2.02,"Moderate","Price between support and resistance","-","42.07-42.5","42.4-43.46","Neutral","False",4.74,NA,"2025-08-06 10:30:00"
"ZETA","Mid",NA,"No",20.075,18.15,15.06,20.48,"Good","Mixed trend","Uptrend",15.21,18.3,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-18.15","18.84-21.37","Neutral","True",4.48,-0.25,"2025-08-06 10:28:00"
