"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLDM","ETF",NA,"No",65.65,65.657,66.01,-0.55,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.8,"Good","Value Zone - Price near support","-",65.7,"65.7-65.7","65.47-65.84","Neutral","False",1.96,NA,"2025-08-19 15:58:00"
"AAAU","ETF",NA,"No",32.7401,32.744,32.91,-0.52,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.84,"Good","Value Zone - Price near support","-",32.76,"32.74-32.81","32.61-32.87","Neutral","False",1.97,NA,"2025-08-19 15:58:00"
"XES","ETF",NA,"No",65.16,65.134,65.98,-1.24,"Moderate","Mixed trend","Mixed trend",63.98,71.75,5.61,"Good","Value Zone - Price near support","-",63.7,"63.86-64.51","63.95-66.37","Neutral","False",3.28,NA,"2025-08-19 15:52:00"
"FGDL","ETF",NA,"No",44.27,44.324,44.43,-0.36,"Moderate","Mixed trend","Mixed trend",43.51,47.04,3.62,"Good","Value Zone - Price near support","-",43.12,"43.38-43.83","43.84-44.77","Neutral","False",2.02,NA,"2025-08-19 15:54:00"
"SDCI","ETF",NA,"No",21.91,21.927,21.98,-0.32,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.89,"Moderate","Price between support and resistance","-",21.56,"21.47-21.69","21.85-21.99","Higher","False",1.21,NA,"2025-08-19 15:49:00"
"VWO","ETF",NA,"No",51.38,51.38,51.75,-0.71,"Good","Mixed trend","Mixed trend",48.64,53.03,0.6,"Moderate","Price between support and resistance","-",51.44,"51.41-51.47","51.23-51.47","Neutral","False",1.15,NA,"2025-08-19 15:58:00"
"BDSX","ETF",NA,"No",0.4051,0.407,0.425,-4.68,"Moderate","Mixed trend","Mixed trend",0.31,0.48,0.86,"Moderate","Price between support and resistance","-",0,"0.4-0.4","0.36-0.45","Neutral","False",9.88,NA,"2025-08-19 15:57:00"
"SWIN","Micro",NA,"No",4.21,4.237,4.48,-6.03,"Good","Mixed trend","Mixed trend",3.2,5.2,0.99,"Moderate","Price between support and resistance","-",3.92,"4.12-4.17","4.03-4.36","Neutral","False",11.22,-0.53,"2025-08-19 15:58:00"
"NTHI","Micro",NA,"No",5.27,5.208,5.37,-1.86,"Moderate","Mixed trend","Mixed trend",4.58,7.87,3.76,"Moderate","Price between support and resistance","-",4.9,"5-5.22","4.31-6.23","Neutral","False",12.29,-2.23,"2025-08-19 15:54:00"
"JOYY","Mid",NA,"No",49.39,49.367,50.11,-1.44,"Moderate","Mixed trend","Mixed trend",49.36,56.52,239.03,"Good","Value Zone - Price near support","-",48.02,"48.4-48.9","48.51-50.42","Neutral","False",1.5,-2.48,"2025-08-19 15:58:00"
"JUNS","Nano",NA,"No",1.29,1.279,1.24,4.03,"Moderate","Mixed trend","Mixed trend",1.06,3.41,9.09,"Moderate","Price between support and resistance","-",0.98,"1.2-1.24","1.2-1.36","Neutral","False",11.53,-0.11,"2025-08-19 15:59:00"
"ALT","Small",NA,"No",3.615,3.628,3.56,1.54,"Moderate","Mixed trend","Mixed trend",3.44,7.9,24.94,"Moderate","Price between support and resistance","-",3.58,"3.55-3.58","3.54-3.71","Neutral","False",5.91,-1.18,"2025-08-19 15:59:00"
"EYPT","Small",NA,"No",11.04,11.043,11.33,-2.56,"Moderate","Mixed trend","Mixed trend",9.41,11.95,0.56,"Hold","Price between support and resistance","-",10.78,"10.82-10.93","10.69-11.39","Neutral","False",5.99,-2.69,"2025-08-19 16:00:00"
"IGC","Nano",NA,"No",0.3715,0.37,0.38,-2.24,"Moderate","Mixed trend","Mixed trend",0.32,0.47,2,"Moderate","Price between support and resistance","-",0.37,"0.37-0.37","0.35-0.39","Neutral","False",5.12,-0.08,"2025-08-19 15:59:00"
"RSSS","Micro",NA,"No",2.84,2.859,2.87,-1.05,"Moderate","Mixed trend","Mixed trend",2.66,3.17,1.8,"Hold","Price between support and resistance","-",2.84,"2.78-2.81","2.35-3.14","Lower","False",3.57,-0.14,"2025-08-19 16:00:00"
"SY","Small",NA,"No",3.71,3.717,3.615,2.63,"Moderate","Mixed trend","Mixed trend",3.32,6.42,6.89,"Moderate","Price between support and resistance","-",3.71,"3.69-3.74","3.56-3.87","Neutral","False",8.48,-0.89,"2025-08-19 16:00:00"
"PFXF","ETF",NA,"No",17.75,17.744,17.78,-0.17,"Moderate","Mixed trend","Mixed trend",16.9,18.22,0.56,"Moderate","Price between support and resistance","-",17.64,"17.4-17.57","17.69-17.81","Neutral","False",0.64,NA,"2025-08-19 16:00:00"
"CRGO","Micro",NA,"No",3.37,3.38,3.61,-6.65,"Moderate","Mixed trend","Mixed trend",2.48,3.95,0.65,"Hold","Price between support and resistance","-",2.94,"3.3-3.34","3.17-3.58","Neutral","False",5.18,-0.43,"2025-08-19 16:00:00"
"TOUR","ETF",NA,"No",0.8007,0.803,0.809,-1.03,"Moderate","Mixed trend","Mixed trend",0.76,1.03,5.31,"Moderate","Price between support and resistance","-",0.8,"0.78-0.79","0.74-0.86","Neutral","False",4.15,NA,"2025-08-19 15:49:00"
"ITRG","Small","Moderate","No",1.84,1.842,1.92,-4.17,"Moderate","Mixed trend","Mixed trend",1.5,1.99,0.45,"Hold","Price between support and resistance","-",1.83,"1.82-1.84","1.78-1.9","Neutral","False",5.88,0.11,"2025-08-19 16:00:00"
"SGML","Small",NA,"No",6.41,6.412,6.45,-0.62,"Moderate","Mixed trend","Mixed trend",5.29,7.75,1.19,"Hold","Price between support and resistance","-",6.39,"6.38-6.39","6.16-6.64","Neutral","False",6.99,-0.41,"2025-08-19 16:00:00"
"WH","Mid","Good","No",87.95,87.926,87.69,0.3,"Moderate","Mixed trend","Mixed trend",82.13,94.78,1.17,"Moderate","Price between support and resistance","-",88,"87.94-88.06","87.23-88.66","Neutral","False",2.56,4.25,"2025-08-19 16:00:00"
"BTCM","Micro",NA,"No",2.87,2.884,3.2,-10.31,"Moderate","Mixed trend","Mixed trend",2.63,8.25,22.1,"Moderate","Price between support and resistance","-",2.92,"2.81-2.84","2.65-3","Neutral","False",10.34,-2,"2025-08-19 16:00:00"
"GLOB","Mid","Moderate","No",68.65,68.65,68.28,0.54,"Moderate","Mixed trend","Mixed trend",64.35,107.81,9.1,"Hold","Price between support and resistance","-",68.62,"68.6-68.66","67.51-69.78","Neutral","False",5.27,2.45,"2025-08-19 16:00:00"
"VUZI","Micro",NA,"No",1.9,1.9,1.99,-4.52,"Moderate","Mixed trend","Mixed trend",1.94,3.5,-45.28,"Hold","Low Value Zone - Price below support","-",1.9,"1.86-1.88","1.85-1.95","Neutral","False",7.21,-0.52,"2025-08-19 16:00:00"
"JHX","Large","Moderate","No",28.25,28.316,28.9,-2.25,"Moderate","Downtrend","Mixed trend",26.08,30.5,1.03,"Moderate","Price between support and resistance","-",28.42,"28.36-28.57","28.01-28.5","Higher","False",3.14,0.98,"2025-08-19 15:50:00"
"KEYS","Large","Good","Yes",163.56,163.682,164.43,-0.53,"Moderate","Downtrend","Mixed trend",158.28,174.39,2.05,"Good","Price between support and resistance","-",163.82,"163.77-163.86","162.46-164.52","Neutral","False",2.28,4.26,"2025-08-19 15:50:00"
"SOUN","Mid",NA,"No",13.295,13.322,14.82,-10.29,"Moderate","Downtrend","Mixed trend",10.88,17.47,1.73,"Hold","Price between support and resistance","-",13.26,"13.2-13.77","12.94-13.5","Neutral","False",6.75,-0.68,"2025-08-19 15:51:00"
"MSTR","Large","Moderate","No",334.81,336.272,363.6,-7.92,"Moderate","Downtrend","Mixed trend",349.6,467.53,-8.97,"Hold","Low Value Zone - Price below support","-",328.3,"328.11-331.46","328.16-338.46","Neutral","False",6.08,14.25,"2025-08-19 15:51:00"
"BRBR","Mid","Moderate","No",40.56,40.722,38.49,5.38,"Moderate","Downtrend","Mixed trend",37.39,64.5,7.54,"Hold","Price between support and resistance","-",40.91,"40.87-41.11","39.4-40.96","Neutral","False",3.88,1.75,"2025-08-19 15:52:00"
"HIBL","ETF",NA,"No",48.7899,48.857,50.62,-3.62,"Moderate","Downtrend","Mixed trend",43.5,54.14,1.01,"Moderate","Price between support and resistance","-",48.02,"47.81-48.3","47.51-50.07","Neutral","False",3.77,NA,"2025-08-19 15:53:00"
"LABU","ETF",NA,"No",66.8539,67.008,70.65,-5.37,"Moderate","Downtrend","Mixed trend",59.01,75,1.04,"Moderate","Price between support and resistance","-",68,"68-68","65.28-67.87","Neutral","False",6.5,NA,"2025-08-19 15:53:00"
"SOXL","ETF",NA,"No",26.135,26.2,27.53,-5.07,"Moderate","Downtrend","Mixed trend",23.89,30.33,1.87,"Moderate","Price between support and resistance","-",26.64,"26.28-27.45","25.67-26.58","Neutral","False",5.51,NA,"2025-08-19 15:54:00"
"SPXL","ETF",NA,"No",188.31,188.474,192.43,-2.14,"Moderate","Downtrend","Mixed trend",170.77,199.68,0.65,"Moderate","Price between support and resistance","-",188.52,"188.37-189.24","186.87-189.77","Neutral","False",2.46,NA,"2025-08-19 15:54:00"
"TNA","ETF",NA,"No",37.2843,37.355,38.45,-3.03,"Moderate","Downtrend","Mixed trend",33.55,41.2,1.05,"Moderate","Price between support and resistance","-",36.26,"36.53-36.91","36.85-37.72","Neutral","False",4.34,NA,"2025-08-19 15:54:00"
"YANG","ETF",NA,"No",27.23,27.267,26.5,2.75,"Moderate","Downtrend","Mixed trend",25.39,35.18,4.32,"Hold","Price between support and resistance","-",26.69,"26.56-27.3","26.98-27.43","Neutral","False",8.36,NA,"2025-08-19 15:54:00"
"SPY","ETF",NA,"No",638.79,638.962,643.3,-0.7,"Moderate","Downtrend","Mixed trend",606.3,660.76,0.68,"Moderate","Price between support and resistance","-",639.95,"638.76-642.8","637.47-639.84","Neutral","False",0.83,NA,"2025-08-19 15:54:00"
"VOO","ETF",NA,"No",587.21,587.379,591.36,-0.7,"Moderate","Downtrend","Mixed trend",557.55,607.43,0.68,"Moderate","Price between support and resistance","-",588.27,"588.14-588.65","585.68-588.74","Neutral","False",0.85,NA,"2025-08-19 15:54:00"
"ARKK","ETF",NA,"No",73.99,74,77.11,-4.05,"Moderate","Downtrend","Mixed trend",69.52,80.98,1.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",74.06,"73.99-74.27","72.99-74.56","Neutral","False",2.79,NA,"2025-08-19 15:55:00"
"CSCO","Large","Good","Yes",66.705,66.749,66.95,-0.37,"Moderate","Downtrend","Mixed trend",65.62,74.19,6.91,"Good","Value Zone - Price near support","-",66.91,"66.88-67.3","66.29-67.1","Higher","False",1.47,2.61,"2025-08-19 15:56:00"
"T","Large","Good","Yes",28.915,28.926,28.92,-0.02,"Good","Downtrend","Mixed trend",27.09,29.85,0.51,"Moderate","Price between support and resistance","-",28.95,"28.93-28.99","28.77-29.06","Neutral","False",2.14,1.75,"2025-08-19 15:56:00"
"QCOM","Large","Good","Yes",156.27,156.408,158.9,-1.66,"Moderate","Downtrend","Mixed trend",149.59,167.65,1.71,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.18-157.36","Neutral","False",2.47,10.36,"2025-08-19 15:56:00"
"KLAC","Large","Good","Yes",874.41,875.544,883.39,-1.02,"Moderate","Downtrend","Mixed trend",869.16,980.89,20.29,"Good","Value Zone - Price near support","-",876.4,"876.4-876.4","866.72-882.55","Higher","False",3.41,30.39,"2025-08-19 15:56:00"
"GDX","ETF",NA,"No",56.6,56.634,58.1,-2.58,"Moderate","Downtrend","Mixed trend",51.81,60.14,0.74,"Hold","Price between support and resistance","-",56.7,"56.66-56.77","56.17-56.85","Neutral","False",2.98,NA,"2025-08-19 15:58:00"
"TNXP","Small","Good","No",36.53,36.566,40.07,-8.83,"Moderate","Downtrend","Mixed trend",35.04,71.55,23.46,"Moderate","Price between support and resistance","-",37.03,"37.03-37.03","34.15-38.9","Neutral","False",8.79,2537,"2025-08-19 16:00:00"
"FLO","Mid","Good","No",15.72,15.738,15.77,-0.32,"Moderate","Downtrend","Mixed trend",15.46,17.34,6.25,"Moderate","Value Zone - Price near support","-",15.78,"15.78-15.79","15.59-15.84","Higher","False",2.69,1.04,"2025-08-19 16:00:00"
"NOAH","Small","Moderate","No",11.96,11.968,12.08,-0.99,"Moderate","Downtrend","Mixed trend",11.28,12.96,1.47,"Good","Price between support and resistance","-",11.97,"11.97-11.97","11.68-12.25","Higher","False",2.44,0.97,"2025-08-19 16:00:00"
"MEXX","ETF",NA,"No",17.468,17.528,17.5,-0.18,"Moderate",NA,"Mixed trend",16.35,19.29,1.63,"Moderate","Price between support and resistance","-",16.66,"17.12-17.3","16.74-18.19","Neutral","False",4.46,NA,"2025-08-19 15:53:00"
"UBOT","ETF",NA,"No",22.5901,22.593,23.45,-3.67,"Moderate",NA,"Mixed trend",21.15,25.01,1.68,"Moderate","Price between support and resistance","-",22.54,"22.14-22.36","8.88-35.41","Neutral","False",3.31,NA,"2025-08-19 15:53:00"
"KG","Micro",NA,"No",26.79,27.177,27.36,-2.08,"Moderate",NA,"Mixed trend",24.35,36.17,3.84,"Moderate","Price between support and resistance","-",26.44,"25.71-26.44","25.84-27.83","Neutral","False",7.92,7.17,"2025-08-19 16:00:00"
"HGER","ETF",NA,"No",24.265,24.257,24.35,-0.35,"Moderate","Uptrend","Downtrend",23.92,26.02,5.09,"Moderate","Value Zone - Price near support","-",23.52,"23.77-24.02","24.11-24.41","Neutral","False",1.28,NA,"2025-08-19 15:58:00"
"CMBT","Small","Good","No",8.365,8.345,8.66,-3.41,"Moderate","Uptrend","Downtrend",8.23,10.25,13.87,"Moderate","Value Zone - Price near support","-",7.84,"8.2-8.29","8.2-8.53","Neutral","False",3.42,1.28,"2025-08-19 15:58:00"
"TSMX","ETF",NA,"No",33.54,33.599,35.94,-6.68,"Moderate","Mixed trend","Downtrend",32.21,39.51,4.48,"Good","Price between support and resistance","-",34.06,"34.01-34.11","32.57-33.95","Neutral","False",4.68,NA,"2025-08-19 15:54:00"
"URAA","ETF",NA,"No",25.68,25.676,28.89,-11.11,"Moderate","Mixed trend","Downtrend",26.69,34.06,-8.27,"Hold","Low Value Zone - Price below support","-",25.48,"25.17-25.42","22.97-26.25","Neutral","False",5.04,NA,"2025-08-19 15:53:00"
"ULTY","ETF",NA,"No",5.73,5.74,5.9,-2.88,"Moderate","Mixed trend","Downtrend",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-",5.81,"5.78-5.89","5.69-5.76","Neutral","False",2.23,NA,"2025-08-19 15:55:00"
