"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"HNGE","Healthcare","Health Information Services","United States","Mid",NA,"No",49,49.372,NA,50.34,-2.66,"-1.92","Moderate","Neutral","Mixed trend","Hold","-","Neutral",46.88,63.29,3.74,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"48.54-50.78","Higher","Neutral","26.98-73.7","False",5.46,-5.46,"2025-11-04 08:54:00","","","","","","2025-11-04 08:54:00","2025-11-04 08:54:00",2025-11-04 08:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.74,1,1,72.5833333333333,5.46,0.0546,58.04,NA,58.04,1,0,0,26.485
"HOG","Consumer Cyclical","Recreational Vehicles","United States","Mid","Moderate","No",27.72,27.691,27.645,27.11,2.25,"2.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.05,31.95,4.58,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",26.4,"27-28"," + Moderate Earnings + ",NA,"26.96-28.13","Lower","Neutral","21.52-32.59","True",4.57,2.05,"2025-11-04 09:12:00","","","Earnings Alert","","","2025-11-04 09:12:00","2025-11-04 09:12:00",2025-11-04 09:12:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.58,1,0,52.25,4.57,0.0457,44.93,3.4,44.93,5,0,8,25.2075
"HOLX","Healthcare","Medical Instruments & Supplies","United States","Large","Moderate","Yes",74.02,74.027,NA,74.06,-0.05,"-0.04","Good","Neutral","Uptrend","Hold","-","Neutral",66.16,76.39,0.3,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"73.93-74.11","Neutral","Neutral","61.61-86.51","False",2.8,2.41,"2025-11-04 09:14:00","","","Earnings Alert","","","2025-11-04 09:14:00","2025-11-04 09:14:00",2025-11-04 09:14:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.3,0.1,0.5,44.7916666666667,2.8,0.028,51.45,NA,51.45,5,0,8,30.9
"HON","Industrials","Conglomerates","United States","Large","Good","Yes",198,197.678,NA,197.77,0.12,"-0.05","Good","Mixed trend","Mixed trend","Hold","-","Neutral",195.79,227.83,15.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"197.22-198.05","Lower","Neutral","159.62-235.92","False",2.37,9.48,"2025-11-04 09:17:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 09:17:00","2025-11-04 09:17:00",2025-11-04 09:17:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,15.2,1,0,57.7083333333333,2.37,0.0237,48.88,NA,48.88,7,0,0,26.9825
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",140.9,140.863,140.902,147.08,-4.2,"-4.23","Good","Mixed trend","Uptrend","Hold","-","Neutral",122.01,157.33,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",140.27,"129-141"," + Breakout Signal + ",NA,"139.41-142.35","Neutral","Neutral","122.45-201.3","False",7.05,1.97,"2025-11-04 09:15:00","","","","","","2025-11-04 09:15:00","2025-11-04 09:15:00",2025-11-04 09:15:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.41,0.136666666666667,0.5,47.1472222222222,7.05,0.0705,50.5666666666667,-81.8283885253578,50.5666666666667,5,0,0,30.3291666666667
"HOUS","Real Estate","Real Estate Services","United States","Small",NA,"No",10.31,10.324,NA,10.19,1.18,"1.31","Good","Mixed trend","Mixed trend","Hold","-","Neutral",8.36,12.3,1.15,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"9.86-10.85","Neutral","Neutral","7.96-14.59","False",6.05,-0.97,"2025-11-04 09:15:00","","","","","","2025-11-04 09:15:00","2025-11-04 09:15:00",2025-11-04 09:15:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.15,0.383333333333333,0.5,47.6527777777778,6.05,0.0605,43.5333333333333,NA,43.5333333333333,1,0,0,23.7958333333333
"HPP","Real Estate","REIT - Office","United States","Small",NA,"No",2.37,NA,NA,2.41,-1.66,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",2.31,3.17,7.25,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"2.3-2.52","Higher","Neutral","1.39-3.43","False",5.82,-2.8,"2025-11-04 08:18:00","","","","","","2025-11-04 08:18:00","2025-11-04 08:18:00",2025-11-04 08:18:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.25,1,1,72.5833333333333,5.82,0.0582,57.68,NA,57.68,1,0,0,26.395
"HRL","Consumer Defensive","Packaged Foods","United States","Large","Moderate","Yes",21.59,21.543,21.52,21.48,0.51,"0.29","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",21.04,29.84,19.02,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",21.43,"21-22"," + Breakout Signal + ",NA,"21.44-21.66","Lower","Neutral","16.22-26.74","False",2.33,1.37,"2025-11-04 09:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 09:06:00","2025-11-04 09:06:00",2025-11-04 09:06:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,19.02,1,0,52.98125,2.33,0.0233,48.6325,-1.6,48.6325,5,0,0,27.6425
"HRMY","Healthcare","Biotechnology","United States","Small","Good","No",29.57,29.496,NA,29.33,0.82,"0.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",27.71,39.14,6.05,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"20.71-38.43","Neutral","Neutral","19.45-39.21","True",3.64,3.1,"2025-11-04 08:57:00","","","","","","2025-11-04 08:57:00","2025-11-04 08:57:00",2025-11-04 08:57:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,6.05,1,0.5,70.875,3.64,0.0364,60.61,NA,60.61,7,0,0,28.665
"HRTG","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",23.0005,NA,NA,23.23,-0.99,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",22.71,29.76,12.63,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"22.99-23.02","Higher","Neutral","13.95-32.51","False",5.69,3.47,"2025-11-04 08:44:00","","","","","","2025-11-04 08:44:00","2025-11-04 08:44:00",2025-11-04 08:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.63,1,1,78.4166666666667,5.69,0.0569,60.31,NA,60.31,7,0,0,27.6525
"HSIC","Healthcare","Medical Distribution","United States","Mid","Good","Yes",70.01,70.14,69.707,64.64,8.31,"8.51","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",61.99,72.28,2.88,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","None",65.83,"65-70"," + Positive Earnings + ","Upwards Momentum Signal","64.86-75.39","Neutral","Neutral","51.93-77.35","True",2.72,3.11,"2025-11-04 08:59:00","","","Earnings Alert","","","2025-11-04 08:59:00","2025-11-04 08:59:00",2025-11-04 08:59:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,2.88,0.96,0.5,77.0666666666667,2.72,0.0272,75.38,33.2,75.38,7,0,8,39.895
"HST","Real Estate","REIT - Hotel & Motel","United States","Large","Moderate","Yes",16.01,NA,NA,16.13,-0.74,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",15.69,18.3,4.94,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"15.88-16.28","Higher","Neutral","12.97-19.29","False",2.48,0.94,"2025-11-04 08:28:00","","","","","","2025-11-04 08:28:00","2025-11-04 08:28:00",2025-11-04 08:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.94,1,1,72.5833333333333,2.48,0.0248,61.02,NA,61.02,5,0,0,27.63
"HSY","Consumer Defensive","Confectioners","United States","Large","Good","Yes",162.3,162.367,NA,162.31,-0.01,"0.04","Moderate","Neutral","Downtrend","Hold","-","Oversold",162.13,201.57,218.48,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","161.48-163.31","Neutral","Neutral","129.18-195.44","False",2.93,6.68,"2025-11-04 09:18:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 09:18:00","2025-11-04 09:18:00",2025-11-04 09:18:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.75,218.48,1,0.5,60.73125,2.93,0.0293,41.0325,NA,41.0325,7,0,0,17.8175
"HTGC","Financial Services","Asset Management","United States","Mid","Good","No",17.92,17.842,NA,17.81,0.62,"0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.4,20.06,5.45,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"17.62-18.06","Lower","Neutral","14.83-20.79","False",2.86,1.52,"2025-11-04 09:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 09:15:00","2025-11-04 09:15:00",2025-11-04 09:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.45,1,0,56.5833333333333,2.86,0.0286,46.14,NA,46.14,7,0,0,25.36
"HUBG","Industrials","Integrated Freight & Logistics","United States","Mid","Moderate","No",35,NA,NA,35.5,-1.41,"-","Moderate","Neutral","Downtrend","Hold","-","Neutral",34.54,39.09,3.74,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"35-35","Neutral","Neutral","28.1-43.29","False",3.49,1.74,"2025-11-04 06:04:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 06:04:00","2025-11-04 06:04:00",2025-11-04 06:04:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.5,3.74,1,0.5,57.1666666666667,3.49,0.0349,42.51,NA,42.51,5,0,0,19.8775
"HUBS","Technology","Software - Application","United States","Large",NA,"No",480.99,482.726,NA,494.58,-2.75,"-2.4","Good","Mixed trend","Uptrend","Hold","-","Neutral",458.95,537.36,1.2,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"477.64-490.46","Higher","Neutral","318.21-670.73","False",5.46,-0.2,"2025-11-04 08:53:00","","","","","","2025-11-04 08:53:00","2025-11-04 08:53:00",2025-11-04 08:53:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,1.2,0.4,1,63.4583333333333,5.46,0.0546,61.79,NA,61.79,1,0,0,31.485
"HUM","Healthcare","Healthcare Plans","United States","Large","Moderate","Yes",278.2,278.211,278.474,279.92,-0.61,"-0.61","Good","Mixed trend","Mixed trend","Hold","-","Neutral",269.17,322.46,3.96,"Moderate","Excellent reward to risk ratio zone"," + ","None",277.47,"277-278"," + ",NA,"277.77-278.81","Neutral","Neutral","198.86-360.98","False",4.28,13.05,"2025-11-04 08:53:00","","","","","","2025-11-04 08:53:00","2025-11-04 08:53:00",2025-11-04 08:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,3.96,1,0.5,62.0416666666667,4.28,0.0428,51.47,-13.7678677363057,51.47,5,0,0,26.18
"HUN","Basic Materials","Chemicals","United States","Small",NA,"No",7.8188,7.884,NA,8.01,-2.39,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8,11.99,591.73,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"7.76-8.04","Higher","Neutral","2.08-11.02","False",5.68,-1.79,"2025-11-04 08:00:00","","","","","","2025-11-04 08:00:00","2025-11-04 08:00:00",2025-11-04 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,591.73,1,1,72.5833333333333,5.68,0.0568,57.82,NA,57.82,1,0,0,26.43
"HUT","Financial Services","Capital Markets","United States","Mid","Moderate","No",50.5,50.138,50.596,55,-8.18,"-8.84","Good","Mixed trend","Uptrend","Hold","-","Neutral",35.86,58.58,0.19,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Moderate",48.79,"26-52"," + Positive News + Positive Earnings + ","Upwards Momentum Signal","45.45-55.55","Neutral","Higher","47.01-92.56","True",7.94,1.43,"2025-11-04 09:15:00","","News Alert","Earnings Alert","","","2025-11-04 09:15:00","2025-11-04 09:15:00",2025-11-04 09:15:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.19,0.0633333333333333,0.5,51.4361111111111,7.94,0.0794,60.9433333333333,-72.5947663846943,60.9433333333333,5,8,8,38.6233333333333
"HWM","Industrials","Aerospace & Defense","United States","Large","Good","Yes",203.2902,NA,NA,206.74,-1.67,"-","Good","Neutral","Uptrend","Hold","-","Neutral",182.42,216.73,0.41,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"202.02-205.99","Higher","Neutral","182.62-256.5","False",3.05,3.56,"2025-11-04 09:06:00","Good Fundamentals & Health","","","","","2025-11-04 09:06:00","2025-11-04 09:06:00",2025-11-04 09:06:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.41,0.136666666666667,1,63.1472222222222,3.05,0.0305,64.0666666666667,NA,64.0666666666667,7,0,0,32.6541666666667
"HYG","NA","NA","NA","-",NA,"No",79.99,80.028,NA,80.14,-0.19,"-0.14","-","Mixed trend","Mixed trend","Hold","-","Neutral",78.96,83.19,2.58,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","79.93-80.18","Higher","Neutral","77.45-83.04","False",0.58,NA,"2025-11-04 09:18:00","","","","","","2025-11-04 09:18:00","2025-11-04 09:18:00",2025-11-04 09:18:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.58,0.86,1,66.3166666666667,0.58,0.0058,55.52,NA,55.52,1,0,0,23.355
"IAC","Communication Services","Internet Content & Information","United States","Mid",NA,"No",31.2,30.847,NA,32.56,-4.18,"-5.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.22,38.95,4.77,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.93-37.47","Neutral","Neutral","21.03-44.09","False",3.47,-5.58,"2025-11-04 09:14:00","","","","","","2025-11-04 09:14:00","2025-11-04 09:14:00",2025-11-04 09:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.77,1,0.5,60.9166666666667,3.47,0.0347,50.03,NA,50.03,1,0,0,24.4825
"IAG","Basic Materials","Gold","Canada","Mid","Good","No",11.25,11.231,11.268,11.53,-2.43,"-2.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11,15,6.54,"Moderate","Excellent reward to risk ratio zone"," + ","None",11.12,"11-11"," + ",NA,"11-11.46","Neutral","Neutral","8.2-14.86","False",5.56,1.43,"2025-11-04 09:12:00","","","","","","2025-11-04 09:12:00","2025-11-04 09:12:00",2025-11-04 09:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.54,1,0.5,66.75,5.56,0.0556,50.44,-16.9948881789139,50.44,7,0,0,25.185
"IBP","Consumer Cyclical","Residential Construction","United States","Mid","Good","No",237.12,NA,NA,240.09,-1.24,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",237.69,286.31,19.25,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"236.34-238.78","Higher","Neutral","175.91-304.27","False",4.27,8.99,"2025-11-04 07:09:00","","","","","","2025-11-04 07:09:00","2025-11-04 07:09:00",2025-11-04 07:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,19.25,1,1,79.5416666666667,4.27,0.0427,63.98,NA,63.98,7,0,0,29.5075
"ICE","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",144.7,NA,NA,145.59,-0.61,"-","Moderate","Neutral","Mixed trend","Hold","-","Oversold",144.17,185.75,28.32,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","144.47-145.19","Higher","Neutral","124.41-166.77","False",1.78,5.49,"2025-11-04 08:46:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:46:00","2025-11-04 08:46:00",2025-11-04 08:46:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,28.32,1,1,76.1479166666666,1.78,0.0178,59.6825,NA,59.6825,7,0,0,25.605
"ICHR","Technology","Semiconductor Equipment & Materials","United States","Small",NA,"No",17.3,17.292,17.243,22.92,-24.52,"-24.56","Good","Mixed trend","Mixed trend","Hold","-","Neutral",18.33,24.69,0.39,"Moderate","Low reward High risk zone"," + Weak Earnings","Weak",16.65,"12-17"," + Weak Earnings",NA,"15.88-18.72","Neutral","Neutral","10.29-35.55","False",7.39,-0.61,"2025-11-04 09:15:00","","","","","","2025-11-04 09:15:00","2025-11-04 09:15:00",2025-11-04 09:15:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.39,0.13,0.5,41.7416666666667,7.39,0.0739,39.66,-94.8,39.66,1,0,0,22.8275
"IDXX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",718.8,714.392,NA,722.94,-0.57,"-1.18","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",617.1,751.57,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive Earnings + ","Upwards Momentum Signal","707.32-719.83","Lower","Neutral","617.24-839.77","True",3.3,12.02,"2025-11-04 09:12:00","","","Earnings Alert","","","2025-11-04 09:12:00","2025-11-04 09:12:00",2025-11-04 09:12:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.27,0.09,0,46.6,3.3,0.033,59.1,NA,59.1,7,0,8,37.075
"IDYA","Healthcare","Biotechnology","United States","Mid",NA,"No",31.88,NA,NA,31.36,1.66,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",25.92,34.4,0.56,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Moderate Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"30.87-32.19","Lower","Neutral","23.03-39.69","False",4.88,-3.84,"2025-11-04 09:00:00","","News Alert","Earnings Alert","","","2025-11-04 09:00:00","2025-11-04 09:00:00",2025-11-04 09:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.56,0.186666666666667,0,32.8972222222222,4.88,0.0488,35.7366666666667,NA,35.7366666666667,1,8,8,26.2966666666667
"IEP","Energy","Oil & Gas Refining & Marketing","United States","Mid",NA,"No",8.05,NA,NA,8.06,-0.12,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",7.98,8.85,10.28,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"7.98-8.11","Neutral","Neutral","5.93-10.19","False",3.13,-1.2,"2025-11-04 09:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 09:06:00","2025-11-04 09:06:00",2025-11-04 09:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.28,1,0.5,60.9166666666667,3.13,0.0313,50.37,NA,50.37,1,0,0,24.5675
"ILMN","Healthcare","Diagnostics & Research","United States","Large","Good","No",117.1,116.931,NA,119.99,-2.41,"-2.55","Good","Mixed trend","Uptrend","Hold","-","Neutral",93.76,129.93,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"113.35-120.85","Neutral","Neutral","89.67-144.8","False",4.95,4.46,"2025-11-04 09:16:00","Good Fundamentals & Health","","","","","2025-11-04 09:16:00","2025-11-04 09:16:00",2025-11-04 09:16:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.38,0.126666666666667,0.5,52.7472222222222,4.95,0.0495,55.0666666666667,NA,55.0666666666667,7,0,0,31.6541666666667
"INCY","Healthcare","Biotechnology","United States","Large","Good","Yes",101.93,101.955,102.725,101.57,0.35,"0.38","Good","Mixed trend","Uptrend","Hold","-","Overbought",83.33,104.09,0.14,"Moderate","Low reward High risk zone"," + ","None",100.38,"101-103"," + ","Breakout Signal","93.4-110.46","Neutral","Higher","93.2-139.21","True",3.42,5.9,"2025-11-04 09:15:00","Good Fundamentals & Health","","","","","2025-11-04 09:15:00","2025-11-04 09:15:00",2025-11-04 09:15:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.75,0.14,0.0466666666666667,0.5,56.1493055555556,3.42,0.0342,66.3341666666667,-72.2782185446578,66.3341666666667,7,0,0,36.3616666666667
"INDI","Technology","Semiconductor Equipment & Materials","United States","Small",NA,"No",4.9,4.897,4.907,5.14,-4.67,"-4.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.35,6.19,1.32,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",4.8,"5-5"," + Breakout Signal + ",NA,"4.66-5.13","Neutral","Neutral","2.98-7.3","False",7.26,-0.84,"2025-11-04 09:15:00","","","","","","2025-11-04 09:15:00","2025-11-04 09:15:00",2025-11-04 09:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.32,0.44,0.5,49.35,7.26,0.0726,43.64,-18.1530670470755,43.64,1,0,0,24.135
"INFY","Technology","Information Technology Services","India","Large","Moderate","No",16.42,16.403,NA,16.41,0.06,"-0.04","Good","Mixed trend","Mixed trend","Hold","-","Neutral",16.28,18.18,13.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"16.32-16.45","Lower","Neutral","13.18-19.64","False",2.73,0.79,"2025-11-04 08:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:02:00","2025-11-04 08:02:00",2025-11-04 08:02:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,13.36,1,0,51.875,2.73,0.0273,46.02,NA,46.02,5,0,0,26.0675
"ING","Financial Services","Banks - Diversified","Netherlands","Large","Good","No",25.12,25.096,NA,25.27,-0.59,"-0.69","Good","Mixed trend","Mixed trend","Hold","-","Neutral",23.89,26.87,1.16,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.53-25.71","Neutral","Neutral","22.8-30.48","False",2.37,2.32,"2025-11-04 08:39:00","","","","","Undervalued","2025-11-04 08:39:00","2025-11-04 08:39:00",2025-11-04 08:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.16,0.386666666666667,0.5,53.5638888888889,2.37,0.0237,49.7466666666667,NA,49.7466666666667,7,0,0,25.9491666666667
"INGR","Consumer Defensive","Packaged Foods","United States","Mid","Good","No",109.9899,109.902,NA,114.13,-3.63,"-3.7","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",114.11,133.42,998.04,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","107.55-111.44","Lower","Neutral","97.72-130.54","True",1.76,10.24,"2025-11-04 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 08:00:00","2025-11-04 08:00:00",2025-11-04 08:00:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,998.04,1,0,52.0645833333333,1.76,0.0176,38.2025,NA,38.2025,7,0,0,17.11
"INN","Real Estate","REIT - Hotel & Motel","United States","Small",NA,"No",4.9363,NA,NA,5.22,-5.43,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",5.05,6.14,5.41,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"4.89-5.07","Higher","Neutral","3.62-6.82","False",4.05,-0.1,"2025-11-04 08:00:00","","","","","","2025-11-04 08:00:00","2025-11-04 08:00:00",2025-11-04 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.41,1,1,72.5833333333333,4.05,0.0405,59.45,NA,59.45,1,0,0,26.8375
"INOD","Technology","Information Technology Services","United States","Mid","Moderate","No",69.1,69.094,69.343,72.46,-4.64,"-4.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",64.08,95.97,2.8,"Good","Good reward to risk ratio zone"," + ","Weak",68.23,"68-69"," + ",NA,"67-71.16","Neutral","Neutral","38.96-105.96","False",9.77,1.29,"2025-11-04 09:13:00","","","","","","2025-11-04 09:13:00","2025-11-04 09:13:00",2025-11-04 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.8,0.933333333333333,0.5,59.3611111111111,9.77,0.0977,43.0633333333333,-21.8086382187102,43.0633333333333,5,0,0,23.1408333333333
"INSP","Healthcare","Medical Devices","United States","Mid","Moderate","No",79.97,79.519,77.361,73.71,8.49,"7.88","Good","Mixed trend","Mixed trend","Hold","-","Neutral",71.15,99.44,10.03,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak",74.17,"72-79"," + Moderate Earnings + ",NA,"77.43-80.76","Lower","Neutral","4-108.25","True",5.44,1.74,"2025-11-04 09:16:00","","","Earnings Alert","","","2025-11-04 09:16:00","2025-11-04 09:16:00",2025-11-04 09:16:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.5,10.03,1,0,53.375,5.44,0.0544,46.31,24.2625017773813,46.31,5,0,8,26.49
