"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","ETF",NA,"No",23.87,23.63,22.22,28.25,"Moderate","Mixed trend","Mixed trend",23.22,27.16,5.06,"Moderate","Price between support and resistance","-","23.51-24.17","23.45-24.3","Neutral","False",5.97,NA,"2025-08-06 14:49:00"
"SOXS","ETF",NA,"No",8.0615,7.98,7.07,9.94,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.28,"Hold","Price between support and resistance","-","7.97-8.29","7.93-8.2","Neutral","False",11.39,NA,"2025-08-06 14:49:00"
"SPDN","ETF",NA,"No",10.1302,10.03,9.82,11.44,"Moderate","Mixed trend","Mixed trend",10.1,10.54,12.11,"Moderate","Value Zone - Price near support","-","10.13-10.2","10.09-10.17","Neutral","False",2.06,NA,"2025-08-06 14:48:00"
"SPXL","ETF",NA,"No",183.9,182.06,171.53,186.78,"Good","Mixed trend","Mixed trend",173.26,188.43,0.43,"Moderate","Price between support and resistance","-","181.08-183.87","182.28-185.5","Neutral","False",4.9,NA,"2025-08-06 14:49:00"
"SPY","ETF",NA,"No",632.785,626.46,610.12,635.82,"Good","Mixed trend","Mixed trend",616.28,640.56,0.47,"Moderate","Elevated Zone - Price near resistance","-","628.95-632.6","631.13-634.44","Neutral","False",1.61,NA,"2025-08-06 14:50:00"
"SSRM","Mid","Moderate","No",15.052,14.39,12.27,15.35,"Moderate","Uptrend","Uptrend",12.39,14.13,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.65-15.14","14.33-15.82","Neutral","True",3.75,0.41,"2025-08-06 14:47:00"
"STE","Large","Moderate","Yes",221.17,218.96,215.24,225.59,"Moderate","Uptrend","Mixed trend",223.78,234.75,-5.21,"Moderate","Value Zone - Price near support","-","220.79-222.5","218.35-224.23","Neutral","False",1.7,6.16,"2025-08-06 14:46:00"
"SUPN","Mid","Moderate","No",42.95,42.52,34.1,43.81,"Good","Uptrend","Uptrend",34.44,40.48,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","42.95-42.95","41.66-44.98","Neutral","True",2.25,1.11,"2025-08-06 14:48:00"
"T","Large","Good","Yes",27.75,27.47,26.86,28.36,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.71,"Moderate","Value Zone - Price near support","-","27.78-28","27.58-27.92","Higher","False",2.24,1.75,"2025-08-06 14:52:00"
"TECL","ETF",NA,"No",103.1219,101.46,93.97,105.63,"Good","Mixed trend","Mixed trend",94.92,107.26,0.51,"Moderate","Price between support and resistance","-","100.36-102.55","101.54-104.7","Neutral","False",5.55,NA,"2025-08-06 14:48:00"
"TKO","Large","Moderate","Yes",156.85,155.28,150.3,159.99,"Moderate","Mixed trend","Downtrend",161.63,172.44,-3.26,"Hold","Low Value Zone - Price below support","-","158.47-161.21","151.84-159.6","Neutral","True",3.21,1.98,"2025-08-06 14:46:00"
"TLT","ETF",NA,"No",87.805,86.93,85.28,88.2,"Good","Mixed trend","Mixed trend",86.14,88.84,0.62,"Moderate","Value Zone - Price near support","-","87.58-87.97","87.54-88.07","Neutral","False",1.3,NA,"2025-08-06 14:50:00"
"TMF","ETF",NA,"No",38.91,38.52,36.86,39.4,"Good","Mixed trend","Mixed trend",37.23,39.71,0.47,"Moderate","Price between support and resistance","-","38.54-39.13","38.53-39.29","Neutral","False",3.77,NA,"2025-08-06 14:49:00"
"TNA","ETF",NA,"No",34.94,34.59,32.57,36.35,"Moderate","Downtrend","Mixed trend",32.9,36.93,0.98,"Moderate","Price between support and resistance","-","34.88-35.76","34.53-35.35","Neutral","False",5.74,NA,"2025-08-06 14:49:00"
"TQQQ","ETF",NA,"No",88.8436,87.25,81.49,89.85,"Good","Mixed trend","Mixed trend",82.31,91.14,0.35,"Moderate","Price between support and resistance","-","85.66-88.85","87.99-89.7","Neutral","False",4.14,NA,"2025-08-06 14:50:00"
"TRI","Large","Good","No",181.685,179.87,176.94,186.11,"Moderate","Uptrend","Downtrend",192.81,207.12,-2.29,"Hold","Low Value Zone - Price below support","-","180.92-183.1","173.33-191.01","Neutral","False",1.63,4.76,"2025-08-06 14:46:00"
"TRMB","Large","Good","Yes",84.16,82.85,78.97,85.72,"Good","Mixed trend","Mixed trend",79.77,86.32,0.49,"Moderate","Price between support and resistance","-","82.24-83.46","81.22-87.06","Neutral","False",1.84,6.13,"2025-08-06 14:46:00"
"TSLA","Large","Moderate","No",319.35,313.38,295.43,329.24,"Moderate","Mixed trend","Mixed trend",304.8,333.18,0.95,"Moderate","Price between support and resistance","-","307.81-318.96","316.91-322.91","Neutral","False",5.73,1.67,"2025-08-06 14:46:00"
"TSLL","ETF",NA,"No",11.435,11.03,9.75,12.86,"Moderate","Uptrend","Mixed trend",10.67,12.89,1.89,"Hold","Price between support and resistance","-","10.63-11.43","11.27-11.67","Neutral","False",11.56,NA,"2025-08-06 14:49:00"
"TSLS","ETF",NA,"No",7.658,7.58,7.07,12.73,"Moderate","Mixed trend","Mixed trend",7.62,8.39,19.25,"Moderate","Value Zone - Price near support","-","7.66-7.95","7.53-7.74","Neutral","False",6.72,NA,"2025-08-06 14:48:00"
"TSMX","ETF",NA,"No",33.45,33,31.37,37.75,"Moderate","Mixed trend","Mixed trend",32.58,37.2,4.31,"Moderate","Price between support and resistance","-","32.81-33.18","33.05-33.83","Neutral","False",4.92,NA,"2025-08-06 14:48:00"
"TSMZ","ETF",NA,"No",16.5836,16.33,15.68,17.59,"Moderate","Mixed trend","Uptrend",16.16,17.66,2.51,"Moderate","Price between support and resistance","-","16.25-16.41","16.52-16.77","Higher","False",3.99,NA,"2025-08-06 14:29:00"
"TT","Large","Good","Yes",426.165,421.9,415.91,434.69,"Good","Mixed trend","Mixed trend",428.03,458.54,-17.4,"Moderate","Value Zone - Price near support","-","425.55-426.73","422.85-429.45","Neutral","False",1.42,12.69,"2025-08-06 14:52:00"
"TYD","ETF",NA,"No",25.4695,25.09,24.41,25.56,"Moderate","Uptrend","Mixed trend",24.66,25.69,0.28,"Moderate","Elevated Zone - Price near resistance","-","24.96-25.22","24.95-25.99","Neutral","False",1.9,NA,"2025-08-06 14:40:00"
"TZA","ETF",NA,"No",11.1199,11.01,10.28,14.72,"Moderate","Uptrend","Mixed trend",10.96,12.55,9,"Moderate","Value Zone - Price near support","-","10.91-11.13","10.99-11.25","Neutral","False",6.6,NA,"2025-08-06 14:50:00"
"U","Large",NA,"No",31.95,31.63,29.96,37.36,"Good","Mixed trend","Mixed trend",30.89,36.68,4.47,"Good","Price between support and resistance","-","30.59-35.29","29.28-34.61","Neutral","True",5.27,-1.12,"2025-08-06 14:46:00"
"UBER","Large","Good","Yes",88.58,87.69,85.48,92.95,"Moderate","Mixed trend","Mixed trend",87.01,93,2.82,"Good","Value Zone - Price near support","-","87.55-89.6","86.15-90.89","Neutral","True",2.53,5.71,"2025-08-06 14:46:00"
"UHAL","Large","Moderate","No",57.33,56.47,54.93,58.48,"Moderate","Mixed trend","Mixed trend",57.86,61.63,-8.07,"Hold","Low Value Zone","-","56.18-56.76","56.89-57.54","Lower","False",2.72,1.69,"2025-08-06 14:45:00"
"UHAL.B","ETF",NA,"No",51.655,50.89,49.49,52.69,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-100.24,"Hold","Low Value Zone","-","50.63-51.14","50.93-52.38","Neutral","False",2.74,NA,"2025-08-06 14:46:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.36,"Moderate","Mixed trend","Mixed trend",6.02,6.31,2.97,"Moderate","Value Zone - Price near support","-","6.07-6.12","6.06-6.13","Neutral","False",2.57,NA,"2025-08-06 14:50:00"
"UNH","Large","Good","Yes",247.2,244.73,229.24,252.14,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5.28,"Hold","Low Value Zone - Price below support","-","245.97-253.61","244.28-250.12","Neutral","False",6.33,23.09,"2025-08-06 14:51:00"
"UPST","Mid",NA,"No",67.6638,66.99,63.08,69.02,"Moderate","Mixed trend","Mixed trend",72.79,85.54,-3.49,"Moderate","Low Value Zone - Price below support","-","68-81.5","63.91-70.07","Neutral","True",5.83,-0.73,"2025-08-06 14:47:00"
"URAA","ETF",NA,"No",31.2899,30.82,26.74,31.44,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.08,"Hold","Elevated Zone - Price near resistance","-","30.66-30.98","30.85-31.83","Neutral","False",5.18,NA,"2025-08-06 14:37:00"
"UTSL","ETF",NA,"No",42.32,41.69,39.59,43.97,"Moderate","Mixed trend","Mixed trend",39.99,44.7,1.02,"Hold","Price between support and resistance","-","41.47-41.9","41.82-43.52","Higher","False",4.26,NA,"2025-08-06 14:39:00"
"V","Large","Good","Yes",339.975,336.58,328.77,415.06,"Moderate","Mixed trend","Mixed trend",338.97,358.38,18.34,"Moderate","Value Zone - Price near support","-","335.99-340.32","337.49-342.28","Neutral","False",2.32,10.22,"2025-08-06 14:51:00"
"VEA","ETF",NA,"No",57.345,56.77,55.38,57.56,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.44,"Moderate","Elevated Zone - Price near resistance","-","57.2-57.35","57.17-57.52","Neutral","False",1.24,NA,"2025-08-06 14:52:00"
"VGT","ETF",NA,"No",691.412,684.5,659.98,697.79,"Good","Mixed trend","Mixed trend",666.65,703.47,0.49,"Moderate","Elevated Zone - Price near resistance","-","689.66-691.54","688.28-694.66","Neutral","False",1.9,NA,"2025-08-06 14:50:00"
"VMC","Large","Good","Yes",280.685,277.88,265.03,282.82,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.33,"Moderate","Elevated Zone - Price near resistance","-","280.92-282.99","279.27-282.1","Neutral","False",1.79,7.22,"2025-08-06 14:52:00"
"VNQ","ETF",NA,"No",89.625,88.73,87.31,91.38,"Moderate","Mixed trend","Mixed trend",88.59,91.87,2.18,"Good","Value Zone - Price near support","-","89.86-90.31","89.24-90.02","Neutral","False",1.6,NA,"2025-08-06 14:52:00"
"VOO","ETF",NA,"No",581.71,575.89,560.94,584.56,"Good","Mixed trend","Mixed trend",566.61,588.84,0.47,"Moderate","Elevated Zone - Price near resistance","-","578.35-581.74","579.88-583.55","Neutral","False",1.62,NA,"2025-08-06 14:50:00"
"VSAT","Mid",NA,"No",28.06,27.78,16.68,28.62,"Good","Mixed trend","Uptrend",16.85,24.39,-0.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","28.02-28.17","26.62-30.77","Neutral","True",5.75,-4.48,"2025-08-06 14:47:00"
"VT","ETF",NA,"No",130.81,129.5,126.25,131.23,"Good","Mixed trend","Mixed trend",127.53,132.11,0.4,"Moderate","Elevated Zone - Price near resistance","-","130.29-130.8","130.51-131.21","Neutral","False",1.25,NA,"2025-08-06 14:52:00"
"VTI","ETF",NA,"No",311.2499,308.14,300.15,312.91,"Good","Mixed trend","Mixed trend",303.18,315.21,0.49,"Moderate","Elevated Zone - Price near resistance","-","309.74-311.22","310.16-312.34","Neutral","False",1.63,NA,"2025-08-06 14:52:00"
"VUG","ETF",NA,"No",455.64,451.08,435.8,458.51,"Good","Mixed trend","Mixed trend",440.2,462.01,0.41,"Moderate","Elevated Zone - Price near resistance","-","454.57-454.93","453.95-457.34","Neutral","False",1.48,NA,"2025-08-06 14:51:00"
"VWO","ETF",NA,"No",50.395,49.89,48.78,50.62,"Moderate","Uptrend","Mixed trend",49.27,51,0.54,"Moderate","Elevated Zone - Price near resistance","-","50.22-50.39","50.34-50.49","Neutral","False",1.22,NA,"2025-08-06 14:53:00"
"VXUS","ETF",NA,"No",69.725,69.03,67.38,69.99,"Moderate","Mixed trend","Mixed trend",68.06,70.5,0.46,"Moderate","Elevated Zone - Price near resistance","-","69.64-69.72","69.55-69.89","Neutral","False",1.24,NA,"2025-08-06 14:52:00"
"WANT","ETF",NA,"No",43.91,42.09,39.14,44.5,"Good","Mixed trend","Mixed trend",40.57,44.81,0.27,"Hold","Price between support and resistance","-","41.97-42.22","43.33-47.42","Higher","False",7.03,NA,"2025-08-06 14:27:00"
"WEBL","ETF",NA,"No",30.84,29.55,27.76,31.46,"Good","Mixed trend","Mixed trend",28.04,31.52,0.24,"Moderate","Price between support and resistance","-","29.29-29.8","30.61-31.74","Neutral","False",4.67,NA,"2025-08-06 14:50:00"
"WES","Large","Good","No",40.35,39.95,38.52,40.82,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.56,"Moderate","Elevated Zone - Price near resistance","-","40.36-40.57","40.05-40.66","Neutral","False",2.66,3.34,"2025-08-06 14:46:00"
"WFC","Large","Good","Yes",78.03,77.25,75.56,82.68,"Moderate","Mixed trend","Mixed trend",76.99,82.65,4.45,"Good","Value Zone - Price near support","-","78.08-78.42","77.55-78.51","Higher","False",2.19,5.82,"2025-08-06 14:51:00"
"WMT","Large","Moderate","Yes",103.3701,102.34,95.99,105.44,"Good","Mixed trend","Uptrend",96.96,102.16,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","103.03-103.11","102.62-104.3","Neutral","False",1.42,2.34,"2025-08-06 14:47:00"
"WWW","Mid","Moderate","No",27.2599,26.76,21.53,27.81,"Good","Mixed trend","Uptrend",21.75,25.53,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.52-27","26.28-28.89","Neutral","True",2.8,0.9,"2025-08-06 14:47:00"
"XES","ETF",NA,"No",65.8,65.14,62.84,68.98,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.02,"Good","Price between support and resistance","-","66.68-66.68","64.32-67.28","Neutral","False",3.54,NA,"2025-08-06 14:46:00"
"XLE","ETF",NA,"No",84.795,83.95,82.31,95.34,"Moderate","Uptrend","Mixed trend",84.49,88.46,12.12,"Good","Value Zone - Price near support","-","84.67-86.17","84.26-85.33","Neutral","False",1.95,NA,"2025-08-06 14:53:00"
"XLF","ETF",NA,"No",51.925,51.41,50.45,52.74,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.5,"Moderate","Value Zone - Price near support","-","51.73-51.97","51.75-52.1","Neutral","False",1.85,NA,"2025-08-06 14:50:00"
"XOM","Large","Good","Yes",106.85,105.78,103.05,143.58,"Moderate","Mixed trend","Mixed trend",106.62,112.87,26.09,"Good","Value Zone - Price near support","-","107.5-108.14","106.23-107.47","Neutral","False",2.58,7.03,"2025-08-06 14:51:00"
"YANG","ETF",NA,"No",28.3645,28.08,25.42,63,"Moderate","Mixed trend","Mixed trend",28.22,31.96,25.38,"Moderate","Value Zone - Price near support","-","28.39-28.91","28.12-28.61","Neutral","False",9.49,NA,"2025-08-06 14:50:00"
"YINN","ETF",NA,"No",43.49,43.05,40.96,45.3,"Good","Uptrend","Mixed trend",41.37,46.09,1.22,"Moderate","Price between support and resistance","-","42.65-43.45","43.09-43.89","Neutral","False",4.74,NA,"2025-08-06 14:50:00"
"ZETA","Mid",NA,"No",19.86,18.64,15.06,20.26,"Good","Mixed trend","Uptrend",15.21,18.3,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.3-19.99","18.86-20.86","Neutral","True",4.48,-0.25,"2025-08-06 14:46:00"
