"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"FEZ","Other / Unknown","State Street SPDR EURO STOXX 50 ETF",NA,"-",NA,"No",67.5,64.33,68.9,66.62,68.27,68.6,67.85,68.12,67.724,67.872,68.03,-0.78,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",67.5,67.995,0.48,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",67.62,"65.29-68.1"," + Breakdown Signal: below lower bollinger band limit + ",NA,"67.07-67.84","Neutral","Neutral","59.77-76.05","57.92-63.29","False",2.06,NA,"high","expanding",FALSE,-0.611057940072158,-0.654941496798871,-0.727994705493058,-0.618374558303889,-0.64031795098256,67.455839564507,67.3998376247146,FALSE,"",3,63.13,8,0,0.661238763809177,67.797,66.81,NA,FALSE,1.8606201062631,8.56438032156797,8.33333333333188,0,-0.0583566760058734,0,0,0.180983424655643,67.943902,67.954855,68.1257573874096,67.6782426125904,FALSE,TRUE,68.942543275468,64.374456724532,0,6.50387038168246,0.044160435493001,1.1106689322949,FALSE,FALSE,58.4431607502771,57.6262647969229,-0.715802866788927,4.42872520375211,2.45926372963186,2.94073063513718,2.36659632197768,0.622314416950662,-0.556450431981271,-0.176392767896523,-0.55645043198127,0.622314416950664,2.36659632197769,2.94073063513718,7.09611666391763,FALSE,FALSE,0.256658384031221,FALSE,"2026-05-29 16:12:00",68.942543275468,64.374456724532,67.85,68.6,"","","","","","2026-05-29 16:12:00","2026-05-29 16:12:00",2026-05-29 16:12:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,0.48,0.16,0.5,40.725,2.06,0.0206,40.8275,NA,40.8275,1,0,0,0,0,1.96444444444444,FALSE,4.91111111111111,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",0.7,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"IWD","Broad Market","iShares Russell 1000 Value ETF",NA,"-",NA,"No",237.96,237.57,238.88,238.22,238.48,238.51,237.72,238.09,237.947,237.987,238.03,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",237.83,238.2,0.36,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",237.82,"234.59-238.03"," + Breakdown Signal: below lower bollinger band limit + ",NA,"237.45-238.46","Neutral","Neutral","228.17-260.64","206.05-227.27","False",1.18,NA,"high","expanding",FALSE,0.0168123739072043,-0.0336077970088994,-0.0210075206924007,0.0504540867810312,-0.00840406756869561,237.766445691163,237.510401358276,FALSE,"",6,227.32,3,6,0.183874926043495,237.328,233.924,NA,FALSE,64.6128076881777,46.5401171785888,37.3737373737368,39.3939393939399,3.8814031964726,0,31.2500000000078,0.022472205059607,237.976314,237.979070833333,238.24513451839,237.80786548161,FALSE,FALSE,239.29137105934,229.22862894066,4.63862677862707,7.35858135907716,0.0635890481897034,2.13293481222491,FALSE,FALSE,77.8148218802943,68.6436012878702,-0.303655345574228,6.99640287769784,5.78821018938384,2.90162162162162,1.18637581324149,1.38900724328931,-0.142677297524131,-0.0294080578078365,-0.14267729752413,1.38900724328932,1.1863758132415,2.90162162162162,4.38982781739944,FALSE,FALSE,-0.53974505935695,FALSE,"2026-05-29 16:00:00",239.29137105934,229.22862894066,237.72,238.51,"","","","","","2026-05-29 16:00:00","2026-05-29 16:00:00",2026-05-29 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.36,0.12,0.5,39.4,1.18,0.0118,40.52,NA,40.52,1,0,0,0,0,2.71555555555556,FALSE,6.78888888888889,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",0.1,0.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"KLAC","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",1922.17,1921,1925,1923,1929.9,1975,1911.46,1934.21,1922.358,1924.813,1927.63,-0.28,"0.01","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",1917.51,1936.38,0.69,"Moderate","Low reward High risk zone"," + ","Very Strong",1915.62,"1815.07-1928.51"," + ",NA,"1898.62-1945.64","Neutral","Neutral","1608.08-2583.39","1095.36-1603.33","False",4.56,35.28,"high","normal",FALSE,-0.145975542603037,0.0239370144298586,-0.976750655545998,-0.337531386105077,-0.24443660217554,1915.46117430301,1906.96643013958,FALSE,"",5,1615.12,5,-1,0.875243922237124,1920.725,1850.67,NA,TRUE,42.5527980127238,36.4443889481886,59.6165003137633,52.2537562604358,7.81478140623773,-12.6398607608424,8.33333333332544,0.729465557836724,1931.51254,1927.57902083333,1931.90819948573,1915.14600051427,FALSE,FALSE,1999.56590511007,1667.87709488993,4.03048095370297,5.48992566161443,2.05380482499534,81.8464264841119,FALSE,FALSE,50.6591892981814,58.0640815009274,-0.53626587266438,30.3711593386837,10.9122495151907,9.93009633205959,1.64927295520304,4.31716770348174,-4.45860822615207,-0.30711287954639,-4.45860822615207,4.31716770348174,1.64927295520305,9.93009633205959,19.8868856246293,FALSE,FALSE,2.25648375217861,FALSE,"2026-05-29 16:39:00",1999.56590511007,1667.87709488993,1911.46,1975,"","","","","","2026-05-29 16:39:00","2026-05-29 16:39:00",2026-05-29 16:39:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,0.69,0.23,0.5,47.1,4.56,0.0456,41.49,-1.04624080365213,41.49,7,0,0,0,0,3.45777777777778,FALSE,8.64444444444444,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",0.7,0.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"SCHD","Broad Market","Dividend Equity","USA","-",NA,"No",32.5097,32.5,32.51,32.5,32.62,32.68,32.43,32.58,32.513,32.514,32.63,-0.37,"-0.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",32.5,32.53,0.55,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",32.48,"31.88-32.58"," + Breakdown Signal: below lower bollinger band limit + ",NA,"32.42-32.6","Neutral","Neutral","31.48-35.32","29.43-30.96","False",0.9,NA,"medium","normal",FALSE,-0.0236796299827164,0.0298461538461608,0.0606340412434604,-0.139149132237744,-0.261696579229933,32.4884626652649,32.4258448497619,FALSE,"",3,31.11,6,-1,0.1036140114945,32.519,32.07,NA,TRUE,40.6358351563996,47.6647680238202,66.166666666662,48.5000000000037,2.64814814814716,-51.4999999999963,46.0732984293196,0.0055333534141805,32.518108,32.5529283333333,32.5301954763276,32.4965245236724,FALSE,FALSE,32.8499817811771,31.1860182188229,4.09007048213932,5.44295411996055,0.011540778185775,0.321068024003184,FALSE,FALSE,46.7504184108428,64.9380842764512,-4.18619016904533,3.9002557544757,5.48523206751055,1.34081696289367,2.20125786163522,0.775193798449612,-0.520355065809616,-0.398406374502,-0.520355065809619,0.775193798449614,2.20125786163521,1.34081696289368,5.33560761325391,FALSE,FALSE,0.363762255960618,FALSE,"2026-05-29 16:41:00",32.8499817811771,31.1860182188229,32.43,32.68,"","","","","","2026-05-29 16:41:00","2026-05-29 16:41:00",2026-05-29 16:41:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.55,0.183333333333333,0.5,40.6666666666667,0.9,0.009,41.4333333333333,-18.5645014455312,41.4333333333333,1,0,0,0,0,2.46666666666667,FALSE,6.16666666666667,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",0.1,0,"Conditions are currently weak or uncertain. "
"VOX","Communication Services","Telecom & Media","USA","-",NA,"No",196.4288,196.2,197.53,196.86,197.76,197.76,196.395,196.96,196.839,196.991,199.44,-1.51,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",196.4288,197.24,0.64,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",196.47,"190.25-196.81"," + Breakdown Signal: below lower bollinger band limit + ",NA,"195.17-197.62","Neutral","Neutral","174.58-219.01","174.19-190.77","False",1.63,NA,"high","expanding",FALSE,-0.27982536298101,-0.320308535471434,-0.244375603067392,-0.259571443079112,-0.00570148645897084,196.305176219591,195.902408575592,FALSE,"",2,189.48,8,-1,0.371634732514332,197.571,196.302,NA,FALSE,8.52770640946945,28.0388292603229,40.4761904761905,0,0.396825396825771,-61.9047619047642,0,0.275488453479256,196.992674,197.031071666667,197.431072884141,196.700067115859,FALSE,TRUE,199.543961807023,193.689038192977,2.72953692560167,5.15380419115782,0.123623780408893,2.52474881293768,FALSE,FALSE,41.8820334548751,54.005397927476,-7.547296902653,1.90806143027045,-0.53497527001109,0.121926437715916,-0.278297829276923,0.607483791924052,0.172816915726341,-1.18331327717609,0.172816915726348,0.607483791924057,-0.278297829276919,0.121926437715913,3.02284717228727,FALSE,FALSE,0.415773730155421,FALSE,"2026-05-29 16:09:00",199.543961807023,193.689038192977,196.4,197.76,"","","","","","2026-05-29 16:09:00","2026-05-29 16:09:00",2026-05-29 16:09:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.64,0.213333333333333,0.5,41.2666666666667,1.63,0.0163,41.0033333333333,NA,41.0033333333333,1,0,0,0,0,1.59777777777778,FALSE,3.99444444444444,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",0.4,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"XLF","Financials","State Street Financial Select Sector SPDR ETF",NA,"-",NA,"No",51.5013,51.51,51.52,51.52,51.28,51.79,51.17,51.59,51.517,51.556,51.27,0.45,"0.03","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",51.5,51.63,1.38,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",51.49,"50.58-51.66"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"49.22-53.43","Neutral","Neutral","46.32-56.84","46.51-50.8","False",1.8,NA,"high","normal",FALSE,-0.0750873108265398,-0.152578518805734,-0.278245715945401,-0.191085641638836,-0.393965767333909,51.4816283655548,51.408797921534,TRUE,"MeanReversion",6,49.63,9,1,0.249642507742465,51.531,51.51,NA,FALSE,3.87036205717334,29.1242686904524,0.481481481481671,1.44444444444497,-0.765432098765815,1.44444444444497,6.5000000000016,0.0148303068095768,51.612444,51.6355533333333,51.6247231611439,51.4961668388561,FALSE,FALSE,52.0926450562402,50.9223549437598,1.08347975886308,5.52719183225142,0.0183720981951922,0.657811718879287,FALSE,TRUE,54.5651415811713,51.4439052902137,3.74134054766225,0.66354410616705,-0.864885642898333,-1.05505467101478,0.56541236108403,-0.289967137057797,-0.520732883317267,0.60464209089135,-0.520732883317265,-0.2899671370578,0.565412361084028,-1.05505467101478,2.29818537216685,FALSE,FALSE,-0.305139506932406,FALSE,"2026-05-29 16:34:00",52.0926450562402,50.9223549437598,51.17,51.79,"","News Alert","","","","2026-05-29 16:34:00","2026-05-29 16:34:00",2026-05-29 16:34:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,1.38,0.46,0.5,44.725,1.8,0.018,41.0875,3.77803553417655,41.0875,1,50,0,0,0,2.53777777777778,FALSE,6.34444444444444,"Unfavorable Conditions",41,"Very Low",41,59,"Moderate","Soon",0.2,0,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"XLY","Consumer Discretionary","State Street Cons Disc Sel Sect SPDR Income ETF",NA,"-",NA,"No",120.84,120.87,120.91,120.89,121.6,122.18,120.83,121.32,120.861,120.985,122.06,-1,"-0.07","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",120.83,121.335,0.46,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",120.8,"118.13-121.22"," + Breakdown Signal: below lower bollinger band limit + ",NA,"120.32-121.36","Neutral","Neutral","106.31-135.43","103.62-112.38","False",2.03,NA,"high","expanding",FALSE,-0.0496277915632773,-0.235294117647056,-0.28880270649393,-0.0950766814104377,-0.297029702970297,120.775972190514,120.563868756799,FALSE,"",5,112.73,7,0,0.452013678823005,120.557,118.82,NA,FALSE,5.09578598831182,28.5792427053088,1.41764176417717,2.27272727272845,-0.697043388549416,0.292529252925436,25.0000000000089,0.0130384048059467,121.087182,121.113971666667,121.298910241655,120.753089758345,FALSE,FALSE,122.281797150637,115.423202849363,2.76911604583504,6.90158126078637,0.054032280876548,1.92573809947188,FALSE,FALSE,57.4405199687342,59.7120100908713,-5.47010414017748,4.05475206611571,2.75439938791125,2.12927756653993,1.85388050897447,1.82813816343724,1.18878191712014,-0.97493036211699,1.18878191712013,1.82813816343723,1.85388050897446,2.12927756653993,5.94212786680731,FALSE,FALSE,1.21978555045474,FALSE,"2026-05-29 16:07:00",122.281797150637,115.423202849363,120.83,122.18,"","","","","","2026-05-29 16:07:00","2026-05-29 16:07:00",2026-05-29 16:07:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,0.46,0.153333333333333,0.5,40.5916666666667,2.03,0.0203,40.7908333333333,-101.196991362566,40.7908333333333,1,0,0,0,0,2.79777777777778,FALSE,6.99444444444445,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",0.4,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"INTC","Technology","Semiconductors","United States","Large",NA,"Yes",115.22,115.19,115.22,115.2,123.85,126.64,113.54,120.07,115.222,115.267,120.89,-4.69,"2.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",114.68,115.4,0.57,"Moderate","Low reward High risk zone"," + ","Very Strong",114.55,"102.77-120.55"," + ",NA,"112.35-118.09","Neutral","Neutral","94.44-162.85","41.19-85.89","False",5.45,-0.6,"medium","normal",FALSE,-0.0260303687635585,-0.121359223300971,-0.147759130950992,-3.0379533787764,-2.4303497332543,114.46239588995,113.325039758117,FALSE,"",6,90.3,7,-1,0.502089720626844,118.464,110.858,NA,FALSE,49.057520434771,45.5471557955361,60.7736263736276,46.153846153847,-4.02224973774202,-15.3846153846175,54.5454545454569,0.0350904831180141,115.576406,117.169956666667,115.515226277251,114.938133722749,FALSE,FALSE,132.085382780652,98.2416172193477,5.65873510319233,2.96368386404637,0.218628754446629,8.31624741999693,FALSE,FALSE,22.5243982177135,59.1882919230557,-7.64323526889346,151.601579640193,67.4160583941606,21.3801862828112,-1.07823686707496,-3.22362869198312,-7.15673575129533,-5.13690131524526,-7.15673575129533,-3.22362869198312,-1.07823686707496,21.3801862828112,34.449519988805,FALSE,FALSE,-13.716765729702,FALSE,"2026-05-29 16:35:00",132.085382780652,98.2416172193477,113.54,126.64,"","","","","","2026-05-29 16:35:00","2026-05-29 16:35:00",2026-05-29 16:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.57,0.19,0.5,42.8,5.45,0.0545,39.95,2.88450206910916,39.95,1,0,0,0,0,2.8,FALSE,7,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",0.2,0.5,"Conditions are currently weak or uncertain. "
"IWM","Broad Market","iShares Russell 2000 ETF",NA,"-",NA,"No",289.97,289.94,289.96,289.95,291.38,291.41,288.33,290.61,290.007,290.079,292.03,-0.71,"-0.26","-","Mixed trend","Mixed trend","Hold","-","Neutral",289.9,290.3,0.31,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",289.83,"286.63-290.4"," + Breakdown Signal: below lower bollinger band limit + ",NA,"288.91-291.04","Neutral","Neutral","256.98-323.88","230.84-266.18","False",1.9,NA,"medium","quiet",FALSE,-0.00689678954446078,-0.0275814514738783,-0.220226420288354,-0.0895841229369779,-0.0792556857339632,289.83596458802,289.580099499051,FALSE,"",4,267.92,6,-1,0.130205656502852,289.018,282.719,NA,FALSE,24.6200154682778,36.1801094087196,45.7948717948783,28.00000000002,4.86544936545002,-15.9999999999854,0,0.040000000056889,290.2048,289.947845,290.256819675109,289.879380324891,FALSE,FALSE,293.564516733448,272.971483266552,3.75880825008455,7.25338957455383,0.0640508741355826,4.77546331441727,FALSE,FALSE,66.7039228599868,64.1156887980131,-2.79543886578153,11.1481056257176,7.5865901092795,4.48249811130697,2.1023026894006,2.81071896350313,-0.0275377783897229,-0.547888915522366,-0.027537778389719,2.81071896350313,2.10230268940061,4.48249811130697,7.54402372748511,FALSE,FALSE,0.36503684694859,FALSE,"2026-05-29 16:35:00",293.564516733448,272.971483266552,288.33,291.41,"","","","","","2026-05-29 16:35:00","2026-05-29 16:35:00",2026-05-29 16:35:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.31,0.103333333333333,0.5,39.0666666666667,1.9,0.019,39.6333333333333,-99.5515194136768,39.6333333333333,1,0,0,0,0,3.3,FALSE,8.25,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",0.1,0,"Conditions are currently weak or uncertain. "
"MDY","Broad Market","State Street SPDR S&P MIDCAP 400 Trust ETF",NA,"-",NA,"No",680.4,680,680.6,680.3,679.8,682.54,677.68,681.15,680.413,680.514,679.25,0.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",679.875,681.03,0.42,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",679.74,"670.46-681.1"," + Breakdown Signal: below lower bollinger band limit + ",NA,"678-682.79","Neutral","Neutral","613.7-747.52","569.8-640.8","False",1.62,NA,"medium","normal",FALSE,-0.0264480296218025,0.0661813368629946,-0.152617985442603,-0.00661331922492968,-0.130634531550439,679.686651965251,678.940741493709,FALSE,"",7,641.77,6,1,0.175834095105757,677.034,668.703,NA,TRUE,46.9214945408878,44.2133013552387,48.5617597292738,53.2994923857838,-7.8537367877465,8.12182741116001,71.4285714285366,0.161152102057998,680.9224,680.987065833333,681.012425101012,679.817074898988,FALSE,FALSE,686.226249547933,652.964750452067,4.20491906993434,8.03836955239207,0.188493477247263,8.97889925154677,FALSE,FALSE,79.3453538110597,62.0800839617843,0.792184957832497,5.47023910988518,4.27448637220205,2.47526988572204,1.55478297199301,2.30890642615558,-0.0675407814174808,0.200220831799781,-0.0675407814174855,2.30890642615558,1.55478297199301,2.47526988572204,5.09391955275364,FALSE,FALSE,0.104481168897046,FALSE,"2026-05-29 16:28:00",686.226249547933,652.964750452067,677.68,682.54,"","","","","","2026-05-29 16:28:00","2026-05-29 16:28:00",2026-05-29 16:28:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.42,0.14,0.5,39.8,1.62,0.0162,40.28,NA,40.28,1,0,0,0,0,3.42444444444444,FALSE,8.56111111111111,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",0.1,0.1,"Conditions are currently weak or uncertain. "
"PLAB","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",32.38,32.3,32.38,32.34,34.43,34.46,31.8,32.9,32.379,32.356,34.02,-4.82,"1.03","Weak","Mixed trend","Downtrend","Hold","-","Neutral",31.97,32.4241,77.01,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",31.89,"28.94-32.13"," + ","Breakdown Signal","31.5-33.26","Neutral","Higher","21.98-55.72","14.06-32.35","True",6.65,2.71,"medium","normal",FALSE,-0.0617283950617161,0.000926506422242496,-0.33856571252693,0.715396578538115,1.12429731417864,31.909494855419,31.7449168495006,TRUE,"MomentumPullback",7,34.28,2,5,1.0015068405367,41.585,47.403,NA,TRUE,52.5244967293469,52.3095260667146,77.2879319944423,85.6115107913693,-4.23527693802502,12.4853681953906,NA,0.00707106781150582,32.347726,32.1423108333333,32.4974333974653,32.1751966025347,FALSE,FALSE,61.2839046401036,37.4690953598964,6.47777773839949,0.0507557926500533,0.061281094198726,3.83637158875962,FALSE,FALSE,8.92598779433644,28.9108170565684,-1.30728025058313,-14.8460121084496,-29.4284467713787,-34.6200485044462,-37.8004229955778,-36.6431649040345,-40.5767817781043,-4.90887713109936,-40.5767817781043,-36.6431649040345,-37.8004229955778,-34.6200485044462,63.5585381804987,FALSE,TRUE,29.905983481438,TRUE,"2026-05-29 16:40:00",61.2839046401036,37.4690953598964,31.8,34.46,"","","Earnings Alert","","","2026-05-29 16:40:00","2026-05-29 16:40:00",2026-05-29 16:40:00,FALSE,FALSE,0.5,0,0.5,0,0.1,0.25,0.5,0.5,0.5,0.2125,0.3125,0.75,77.01,1,0.5,57.5,6.65,0.0665,39.6,6.6,39.6,7,0,25,0,0,3.68222222222222,FALSE,9.20555555555556,"Mixed Signals",40,"Very Low",40,60,"Strong","Now",0.1,1.3,"Indicators are mixed with no clear direction. Trading activity is elevated. A potential entry condition has been detected. "
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",3.95,3.94,3.95,3.95,4.14,4.14,3.85,4.03,3.944,3.944,4.12,-4.13,"0.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.94,3.95,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",3.92,"3.51-4.09"," + Breakout Signal + ",NA,"3.84-4.06","Neutral","Neutral","2.06-5.84","1.88-2.79","False",8.23,-1.38,"low","quiet",FALSE,0,0,0.24617414917646,0.508905852417303,-0.37831021437578,3.93173351473944,3.88274065595404,TRUE,"MomentumPullback",9,2.81,0,6,0.47676698488761,3.942,3.609,NA,TRUE,78.7190677667081,54.8140479777215,35.333333333333,100,-0.444444444444386,94.0000000000008,100,0.00431416272255981,3.943854,3.93178,3.95525894485699,3.93649105514301,FALSE,FALSE,4.26044202655006,2.88055797344994,7.8250294219253,4.72142871981012,0.00828746618761679,0.323569546209306,FALSE,FALSE,51.4119871358801,62.1517815249966,-5.60997200565131,59.2741935483871,38.1118881118881,26.1980830670927,4.22163588390502,4.49735449735451,2.86458333333334,-4.12621359223301,2.86458333333335,4.49735449735451,4.22163588390501,26.1980830670927,47.9033598982725,FALSE,FALSE,4.32141878159342,FALSE,"2026-05-29 16:35:00",4.26044202655006,2.88055797344994,3.85,4.14,"","","","","","2026-05-29 16:35:00","2026-05-29 16:35:00",2026-05-29 16:35:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.41,0.136666666666667,0.5,43.7333333333333,8.23,0.0823,39.6366666666667,-76.8,39.6366666666667,1,0,0,0,0,5.39777777777778,FALSE,13.4944444444444,"Developing Setup",40,"Very Low",40,60,"Moderate","Soon",0,0.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"VCR","Consumer Discretionary","Consumer Discretionary","USA","-",NA,"No",401.7,398.71,402.16,400.44,403.86,405.28,401.54,403.07,401.83,402.167,405.34,-0.9,"-0.1","-","Mixed trend","Mixed trend","Hold","-","Neutral",401.57,402.6399,0.43,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",401.32,"392.82-402.66"," + Breakdown Signal: below lower bollinger band limit + ",NA,"398.81-404.59","Neutral","Neutral","352.64-450.76","343.99-371.79","False",2.14,NA,"medium","normal",FALSE,-0.105688529686046,-0.151624369267484,-0.0684122146899768,-0.490487514863262,-0.151624369267484,401.394903757137,400.762167385987,FALSE,"",8,372.83,7,2,0.320524857934228,400.13,393.718,NA,TRUE,34.6177682288067,37.8174728082783,4.08805031446528,12.2641509433958,-3.04838031849029,12.2641509433958,48.1481481481497,0.243063777639863,402.362762,402.930765833333,402.950960728286,401.663529271714,FALSE,FALSE,406.457835928789,380.943164071211,3.82962331349241,7.10522811195421,0.175152926658486,6.21980297352733,FALSE,FALSE,61.013001225005,60.6071939346791,-4.8060696569294,5.06355599727991,3.2170204018706,2.06311296305707,2.43529261762081,2.25016545334215,1.28082295396097,-0.898011545862729,1.28082295396097,2.25016545334216,2.43529261762081,2.06311296305706,6.69776341039903,FALSE,FALSE,1.52959981526493,FALSE,"2026-05-29 16:00:00",406.457835928789,380.943164071211,401.54,405.28,"","","","","","2026-05-29 16:00:00","2026-05-29 16:00:00",2026-05-29 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.43,0.143333333333333,0.5,39.8666666666667,2.14,0.0214,39.7933333333333,-101.122418298866,39.7933333333333,1,0,0,0,0,2.98,FALSE,7.45,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",0.2,0,"Conditions are currently weak or uncertain. "
