"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",289.59,289.405,289.107,284.28,1.87,"1.8","Good","Uptrend","Mixed trend","Hold","-","Neutral",250.04,300.58,0.48,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",288.23,"278-288"," + Breakout Signal: above upper bollinger band limit + ",NA,"288.48-291.99","Higher","Higher","259.49-370.03","False",2.56,10.12,0.0864035390889611,0.141780206099996,0.356944829498189,9,0,8,0.454061159811308,83.9961761749507,68.7076109351335,96.5921668795217,99.2592592592557,2.59968781041616,-0.740740740744272,97.8723404255219,0.161462069850601,288.6828,288.5425,"2025-11-19 07:13:00","Good Fundamentals & Health","","","","","2025-11-19 07:13:00","2025-11-19 07:13:00",2025-11-19 07:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.48,0.16,1,62.7,2.56,0.0256,63.29,-64.4,63.29,7,0,0,31.835
"GRRR","Technology","Software - Infrastructure","United Kingdom","Small",NA,"No",14,13.91,13.807,13.81,1.38,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.2,23.28,5.88,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Weak",13.63,"14-14"," + Positive News + Moderate Earnings + ",NA,"13.95-15.89","Higher","Neutral","-5.72-33.34","True",12.22,-6.73,1.74418604651163,2.18978102189782,2.18978102189782,5,0,7,2.54192408562665,94.2393553068373,70.3211868076525,100,100,4.80260480260483,0,100,0.0487852436705915,NA,NA,"2025-11-19 07:08:00","","News Alert","Earnings Alert","","","2025-11-19 07:08:00","2025-11-19 07:08:00",2025-11-19 07:08:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.88,1,1,73,12.22,0.1222,57.28,29.6,57.28,1,8,8,29.495
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",338.14,338.212,337.933,336.48,0.49,"0.51","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",333.12,436.37,29.69,"Hold","Excellent reward to risk ratio zone"," + Weak Earnings","None",336.02,"336-338"," + Weak Earnings","Breakdown Signal: below lower bollinger band limit","330.9-345.38","Neutral","Neutral","283.87-392.41","True",2.05,14.72,0.023664438265392,0.183692818203367,0.0710269310446905,5,2,4,0.941263305217578,40.3353070040986,53.2192488566326,72.1763085399455,68.5950413223139,-0.735167685548016,1.2396694214865,9.37499999999167,0.173291661657998,NA,NA,"2025-11-19 07:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 07:12:00","2025-11-19 07:12:00",2025-11-19 07:12:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,29.69,1,0.5,59.975,2.05,0.0205,47.9125,8.6,47.9125,7,0,0,19.5375
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",114.7,114.632,114.682,114.3,0.35,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.65,157.33,16.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",114.35,"110-115"," + Breakout Signal + ",NA,"113.63-115.77","Neutral","Neutral","76.59-152.59","False",7.07,2.4,0.122206703910615,-0.130605137135387,-0.174064403829419,7,3,6,0.419072231156861,71.836343146743,49.9592319813972,29.5454545454547,45.4545454545463,6.03124265914988,13.6363636363642,100,0.0775886589644254,114.8196,114.292991666667,"2025-11-19 07:13:00","","","","","","2025-11-19 07:13:00","2025-11-19 07:13:00",2025-11-19 07:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,16.26,1,0.5,61,7.07,0.0707,49.43,6.2,49.43,5,0,0,25.9825
"HROW","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",39.6,NA,NA,39.73,-0.33,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",33.87,51.86,2.07,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"39.55-39.8","Higher","Neutral","26.17-53.29","False",5.28,-0.13,NA,NA,NA,2,5,NA,1.74121578683979,4.99999999999913,4.99999999999913,NA,0,0,-6.6666666666654,0,0.17156145643277,NA,NA,"2025-11-19 07:06:00","","News Alert","","","","2025-11-19 07:06:00","2025-11-19 07:06:00",2025-11-19 07:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.07,0.69,1,62.8,5.28,0.0528,55.12,NA,55.12,1,8,0,27.355
"IMCC","Healthcare","Drug Manufacturers - Specialty & Generic","Israel","Nano",NA,"No",1.34,1.335,NA,1.34,0,"-0.39","Weak","Neutral","Mixed trend","Hold","-","Neutral",0.87,2.63,2.75,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1.32-1.38","Higher","Neutral","-0.33-3.06","True",9.82,-0.49,NA,NA,NA,4,1,NA,9.26804902951457,55.7377049180328,55.7377049180328,NA,62.5,0,-37.5,62.5,0.0294957624075052,NA,NA,"2025-11-19 04:21:00","","","","","","2025-11-19 04:21:00","2025-11-19 04:21:00",2025-11-19 04:21:00,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,2.75,0.916666666666667,1,69.8333333333333,9.82,0.0982,56.5966666666667,NA,56.5966666666667,1,0,0,25.1866666666667
"IOBT","Healthcare","Biotechnology","Denmark","Micro",NA,"No",0.825,NA,NA,0.825,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",0.58,2.13,5.37,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"0.82-0.82","Neutral","Neutral","-0.78-2.43","False",8.82,-1.34,NA,NA,NA,2,0,NA,5.38289951333409e-14,100,100,NA,100,0,NA,100,1.35973995551052e-16,NA,NA,"2025-11-19 05:55:00","","","","","","2025-11-19 05:55:00","2025-11-19 05:55:00",2025-11-19 05:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.37,1,0.5,59,8.82,0.0882,44.68,NA,44.68,1,0,0,23.145
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",49.77,49.657,49.58,49.12,1.32,"1.09","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",42.71,86.55,5.84,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",49.33,"46-50"," + ",NA,"49.07-50.44","Neutral","Neutral","19.93-78.31","False",8.99,-5.84,0.504846526655897,0.667475728155351,0.221506242448664,10,1,9,0.71616690651899,89.0758562286759,61.1858471521223,94.4176060118091,100,10.6392020039357,3.70370370370293,100,0.090939540355104,49.6174,49.6745833333333,"2025-11-19 07:13:00","","","","","","2025-11-19 07:13:00","2025-11-19 07:13:00",2025-11-19 07:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.84,1,0.5,61,8.99,0.0899,47.51,6.2,47.51,1,0,0,25.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",50.05,50.106,50.197,48.85,2.46,"2.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",44.44,78.6,6.74,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",49.83,"44-50"," + Breakdown Signal: below lower bollinger band limit + ",NA,"49.86-50.78","Higher","Neutral","25.85-71.85","False",9.25,1.74,-0.278940027894004,-0.457438345266516,-0.773195876288661,4,8,-1,0.681437542757786,20.4851358879888,39.5357226141339,34.6666666666669,29.9999999999997,-8.88888888888886,-4.00000000000063,0,0.0956556323492025,50.3082,50.0825,"2025-11-19 07:12:00","","","","","","2025-11-19 07:12:00","2025-11-19 07:12:00",2025-11-19 07:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.74,1,1,67,9.25,0.0925,51.25,10.7430762794587,51.25,5,0,0,23.9375
"IWM","NA","NA","NA","-",NA,"No",234.57,234.542,234.591,233.47,0.47,"0.46","-","Mixed trend","Mixed trend","Hold","-","Neutral",229.82,258.47,6.85,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",234.39,"232-235"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","234.18-235.44","Higher","Neutral","204.91-262.06","False",2.09,NA,0.00426330150067825,0.0426493794515266,-0.0298329355608563,8,3,7,0.134152226030995,71.3712628718355,46.4821851312132,41.8497330282256,63.1578947368453,4.28365134314808,18.1578947368474,100,0.0339116499195934,234.678,234.476916666667,"2025-11-19 07:13:00","","","","","","2025-11-19 07:13:00","2025-11-19 07:13:00",2025-11-19 07:13:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,6.85,1,1,63,2.09,0.0209,52.41,14.4209649986571,52.41,1,0,0,21.3275
"KC","Technology","Software - Application","China","Mid",NA,"No",12.44,12.355,NA,12.45,-0.08,"-0.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.92,18.19,3.76,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"12.02-12.57","Lower","Neutral","4.68-20.22","True",8.09,-1.14,2.98013245033112,2.98013245033112,2.98013245033112,6,0,7,3.59315640543102,77.879297908151,77.879297908151,NA,100,0,0,100,0.108627804912002,NA,NA,"2025-11-19 07:03:00","","","Earnings Alert","","","2025-11-19 07:03:00","2025-11-19 07:03:00",2025-11-19 07:03:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.76,1,0,53,8.09,0.0809,41.41,NA,41.41,1,0,8,23.9275
"KLAR","Technology","Software - Infrastructure","United Kingdom","Large",NA,"No",31.89,31.856,NA,31.63,0.82,"0.71","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",31.31,58.49,84.92,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakdown Signal","31.78-32","Neutral","Neutral","16.01-47.25","True",6.46,-0.3,-0.343749999999998,0.779946402386612,0.779946402386612,8,3,5,0.320501457767422,68.0193192307013,59.3391349671203,64.1025641025643,71.794871794872,0,10.25641025641,100,0.0254950975679377,NA,NA,"2025-11-19 07:10:00","","","","","","2025-11-19 07:10:00","2025-11-19 07:10:00",2025-11-19 07:10:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,84.92,1,0.5,56,6.46,0.0646,42.54,NA,42.54,1,0,0,18.235
"LITE","Technology","Communication Equipment","United States","Large","Moderate","No",254.8,254.451,253.674,247.43,2.98,"2.84","Good","Mixed trend","Mixed trend","Hold","-","Neutral",174.7,280.07,0.45,"Hold","Low reward High risk zone"," + ","None",251.22,"252-253"," + ",NA,"250-259.37","Neutral","Higher","230.46-392.25","False",6.54,1.62,0.41379310344828,0.791139240506329,0.998890122086575,8,0,7,1.25678450827564,95.6154988663999,62.5547345359423,100,100,8.49446507901824,0,100,0.338008875623127,NA,NA,"2025-11-19 07:13:00","","","","","","2025-11-19 07:13:00","2025-11-19 07:13:00",2025-11-19 07:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.45,0.15,0.5,43.5,6.54,0.0654,40.71,-74.8,40.71,5,0,0,23.49
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1032.3,1032.166,NA,1030.05,0.22,"0.21","Good","Mixed trend","Uptrend","Hold","-","Overbought",805.41,1064.19,0.15,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1023.47-1041.13","Neutral","Neutral","797.19-1262.91","False",3.65,20.43,0.126091173617842,0.149404323023785,0.149404323023785,3,3,4,0.144485348831269,56.06915571001,66.5444567889753,89.5489972103743,91.1602209944766,-0.442485174946512,-5.52486187845446,74.6835443037905,0.372625817674957,NA,NA,"2025-11-19 07:07:00","Good Fundamentals & Health","","","","","2025-11-19 07:07:00","2025-11-19 07:07:00",2025-11-19 07:07:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.15,0.05,0.5,50.525,3.65,0.0365,51.1375,NA,51.1375,7,0,0,28.8125
"LOBO","NA","NA","NA","Nano",NA,"No",0.4897,0.49,0.491,0.503,-2.64,"-2.52","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.28,1.24,3.34,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",0.48,"0-0"," + ",NA,"0.45-0.52","Lower","Neutral","-0.45-1.3","True",13.01,-0.35,0.143149284253586,-1.23033481242436,0.657759506680377,3,4,-1,3.28912684394343,43.6207011095,48.3335951673361,18.3150183150183,26.3736263736265,-8.05596437966225,-2.1978021978018,85.7142857142871,0.00242218909253285,0.490708,0.494166666666667,"2025-11-19 07:14:00","","","","","","2025-11-19 07:14:00","2025-11-19 07:14:00",2025-11-19 07:14:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.34,1,0,53,13.01,0.1301,36.49,-21.8953156822809,36.49,1,0,0,21.0975
"LZB","Consumer Cyclical","Furnishings, Fixtures & Appliances","United States","Small","Moderate","No",31.37,31.255,NA,29.59,6.02,"5.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.83,36.33,8.92,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None",NA,"NaN-NaN"," + Positive News + Moderate Earnings + ",NA,"30.11-32.63","Neutral","Neutral","19.86-34.24","True",3.33,2.18,1.58678756476685,-1.81533646322378,-1.81533646322378,6,0,5,2.51513106096774,68.5828961552732,41.5808985395844,24.2630385487529,33.3333333333334,0,8.84353741496615,100,0.193209730603762,NA,NA,"2025-11-19 07:10:00","","News Alert","Earnings Alert","","","2025-11-19 07:10:00","2025-11-19 07:10:00",2025-11-19 07:10:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,8.92,1,0.5,63,3.33,0.0333,56.17,NA,56.17,5,8,8,29.6175
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.92,11.915,11.915,11.88,0.34,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",10.96,23.98,13.09,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",11.85,"11-12"," + Breakout Signal + ",NA,"11.88-12.05","Higher","Neutral","4.14-19.54","False",8.38,2.57,-0.0838222967309286,0.0839630562552459,0.168067226890753,9,4,4,0.54959706938045,55.5216649244346,51.4423388591899,46.6666666666667,60,-8.51851851851871,60,75,0.0174642491964376,11.9209,11.8690833333333,"2025-11-19 07:12:00","","","","","","2025-11-19 07:12:00","2025-11-19 07:12:00",2025-11-19 07:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,13.09,1,1,71.975,8.38,0.0838,59.5825,16.6,59.5825,5,0,0,29.13
"MDT","Healthcare","Medical Devices","Ireland","Large","Moderate","Yes",101.94,101.404,100.989,100.8,1.13,"0.6","Good","Uptrend","Uptrend","Hold","-","Neutral",91.54,104.79,0.43,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Positive Earnings + ","None",100.41,"100-101"," + Breakout Signal + Positive News + Positive Earnings + ","Upwards Momentum Signal","100.65-102.15","Lower","Neutral","88.12-113.48","True",1.84,3.62,0.840834899594415,1.53386454183266,1.53386454183266,7,2,9,1.63218849878183,81.8670491664738,73.6160764059376,70.1449275362316,100,-8.64982038895112,46.0869565217396,100,0.381405296240121,NA,NA,"2025-11-19 06:41:00","","News Alert","Earnings Alert","","","2025-11-19 06:41:00","2025-11-19 06:41:00",2025-11-19 06:41:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.5,0.43,0.143333333333333,0,52.3666666666667,1.84,0.0184,63.8433333333333,-8.3,63.8433333333333,5,8,8,41.8483333333333
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",597.2,596.898,597.814,597.69,-0.08,"-0.13","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",589.91,808.63,27.13,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",596.04,"566-599"," + ",NA,"591.75-601.37","Lower","Neutral","420.87-774.51","False",3.72,22.58,0.0921813458476608,-0.167168171180207,-0.400266844563038,8,2,4,0.888463805245316,60.5706095640202,42.9632486758271,13.0394857667602,31.6804407713524,-5.24758799174751,24.2424242424241,85.1851851851905,0.740756370202168,599.1854,598.621775833333,"2025-11-19 07:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 07:13:00","2025-11-19 07:13:00",2025-11-19 07:13:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,27.13,1,0,49.975,3.72,0.0372,36.2425,-26.2541506220996,36.2425,7,0,0,19.12
"MP","Basic Materials","Other Industrial Metals & Mining","United States","Large",NA,"No",60.89,60.84,60.882,58.51,4.07,"3.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.76,102.51,11.74,"Hold","Excellent reward to risk ratio zone"," + ","Strong",60.55,"55-61"," + ",NA,"59.51-62.27","Neutral","Neutral","26.68-90.34","False",7.32,-0.7,0.148026315789479,-0.278414674091061,0.0657354149548055,4,3,-1,0.915734163883277,66.6222217311182,50.297521972486,31.3725490196078,39.21568627451,8.37418300653601,-3.92156862745016,89.4736842105283,0.0965401470888852,60.9036,NA,"2025-11-19 07:13:00","","","","","","2025-11-19 07:13:00","2025-11-19 07:13:00",2025-11-19 07:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.74,1,0.5,59,7.32,0.0732,46.18,8.2,46.18,1,0,0,23.52
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",96.99,96.91,NA,96.43,0.58,"0.5","Good","Uptrend","Uptrend","Hold","-","Overbought",82.69,99.86,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","95.54-98.44","Neutral","Neutral","79.52-113.34","True",2.89,7.56,0.289525385172165,0.655156202813027,0.655156202813027,8,1,8,0.201042026723886,68.9271040609729,61.286264182798,94.3589743589744,98.4615384615377,0,13.8461538461521,89.9999999999943,0.0486826457788695,NA,NA,"2025-11-19 07:01:00","Good Fundamentals & Health","","","","","2025-11-19 07:01:00","2025-11-19 07:01:00",2025-11-19 07:01:00,1,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.863125,0.963125,0.75,0.25,0.0833333333333333,0.5,65.1916666666667,2.89,0.0289,73.2308333333333,NA,73.2308333333333,7,0,0,40.5858333333333
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",493.5,493.399,493.715,493.79,-0.06,"-0.08","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",492.65,566.21,63.63,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",492.85,"485-494"," + Breakout Signal + ",NA,"491.3-495.7","Neutral","Neutral","423.07-564.51","False",2.3,14.06,0.0709723207948946,-0.101214574898785,-0.2607166676772,6,3,7,0.410519113763016,68.0057751154475,41.2376315194982,42.5746811856438,46.5753424657545,11.225661252973,0.9971111732373,100,0.281336097934089,494.2196,493.733995,"2025-11-19 07:13:00","","","","","","2025-11-19 07:13:00","2025-11-19 07:13:00",2025-11-19 07:13:00,0.5,0,1,0.4,0,0.5,0.5,0.5,0.5,0.4,0.4,0.75,63.63,1,0.5,61,2.3,0.023,49.2,-17.2709478140222,49.2,7,0,0,23
"MSTR","Technology","Software - Application","United States","Large","Good","No",204.42,204.667,204.946,206.8,-1.15,"-1.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",188.11,373.45,8.92,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",204.05,"189-204"," + Breakdown Signal: below lower bollinger band limit + ",NA,"202.66-206.34","Neutral","Neutral","75.55-334.11","False",8.11,24.37,-0.185546875000012,-0.0977421561919739,-0.520706603727686,3,7,-1,0.760759549429852,15.4511433918126,40.3499283320238,17.8082191780812,6.16438356164221,-6.3165905631663,-12.3287671232883,2.94117647058553,0.217899059199072,204.9672,204.651,"2025-11-19 07:11:00","","","","","","2025-11-19 07:11:00","2025-11-19 07:11:00",2025-11-19 07:11:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.92,1,0.5,62,8.11,0.0811,44.89,-18.9330594400477,44.89,7,0,0,22.5475
"MT","Basic Materials","Steel","Luxembourg","Large","Good","No",40.21,40.123,NA,39.3,2.32,"2.09","Good","Mixed trend","Mixed trend","Hold","Overbought","Neutral",36.66,42.21,1.1,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"39.98-43.52","Higher","Neutral","30.62-47.98","False",3.38,3.4,0.324351297405196,0.827482447342022,0.827482447342022,8,0,7,1.17581769105391,74.2711642708774,77.1754098672351,98.9417989417991,100,0,3.17460317460257,100,0.117175082675441,NA,NA,"2025-11-19 06:47:00","Good Fundamentals & Health","","","","Undervalued","2025-11-19 06:47:00","2025-11-19 06:47:00",2025-11-19 06:47:00,0.5,0.5,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.499375,0.499375,0.75,1.1,0.366666666666667,1,62.3083333333333,3.38,0.0338,57.7491666666667,NA,57.7491666666667,7,0,0,27.6216666666667
"MU","Technology","Semiconductors","United States","Large","Good","Yes",231.63,231.457,231.751,228.5,1.37,"1.29","Good","Mixed trend","Mixed trend","Hold","-","Neutral",188.77,266.46,0.96,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",230.84,"220-232"," + Breakout Signal + ",NA,"228.61-234.65","Neutral","Neutral","197.22-304.44","False",5.25,7.6,0.112374119375887,0.155662212997788,-0.288420146362469,8,1,5,0.801959623698712,79.8022194816431,43.9681174227079,26.2467191601055,41.7322834645667,3.13326881885116,18.1102362204715,94.7368421052604,0.146867287027849,232.4636,232.6955,"2025-11-19 07:13:00","Good Fundamentals & Health","","","","","2025-11-19 07:13:00","2025-11-19 07:13:00",2025-11-19 07:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.96,0.32,0.5,53.9,5.25,0.0525,49.2,5.65577581110753,49.2,7,0,0,27.0625
"NEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",84.82,NA,NA,84.64,0.21,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",77.41,89.5,0.67,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"84.81-84.84","Higher","Neutral","70.5-98.78","False",2.57,3.15,NA,NA,NA,3,1,NA,0.884438019132037,95.625546806647,95.625546806647,NA,96.9502897224748,0,NA,96.9502897224748,0.186493440456582,NA,NA,"2025-11-19 05:24:00","Good Fundamentals & Health","","","","","2025-11-19 05:24:00","2025-11-19 05:24:00",2025-11-19 05:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.67,0.223333333333333,1,59.9666666666667,2.57,0.0257,57.9133333333333,NA,57.9133333333333,7,0,0,27.9908333333333
"NET","Technology","Software - Infrastructure","United States","Large",NA,"No",198.06,198.564,NA,196.53,0.78,"1.04","Moderate","Neutral","Downtrend","Hold","-","Neutral",194.56,265.86,35.28,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"197.58-199.79","Higher","Neutral","138.52-254.54","True",5.27,-0.3,0.0960226411280122,0.0960226411280122,0.0960226411280122,2,6,NA,0.90523388414047,22.8023441662227,22.8023441662227,NA,0,0,-9.09090909091379,0,0.447973213484896,NA,NA,"2025-11-19 07:04:00","","","","","","2025-11-19 07:04:00","2025-11-19 07:04:00",2025-11-19 07:04:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,35.28,1,1,68,5.27,0.0527,56.73,NA,56.73,1,0,0,23.0325
"NFLX","Communication Services","Entertainment","United States","Large","Moderate","Yes",114.43,114.466,114.465,114.09,0.3,"0.33","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",109,1295.57,232.28,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",114.17,"109-114"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","114.32-114.8","Higher","Neutral","-712.36-940.54","True",3.35,2.39,-0.0611353711790333,-0.0611353711790333,-0.0785888927698124,4,8,-1,0.127086911219816,36.6235736121423,47.677396929312,53.9311241065625,40.7407407407443,9.20511154429401,-27.6803118908331,47.8260869565268,0.0506951674213122,114.4664,114.303916666667,"2025-11-19 07:13:00","","","","","","2025-11-19 07:13:00","2025-11-19 07:13:00",2025-11-19 07:13:00,0.5,0,0,0,0.1,0.5,0.5,0.75,0.6625,0.224375,0.324375,0.5,232.28,1,1,62.975,3.35,0.0335,51.1125,18.3884593543879,51.1125,5,0,0,18.8875
"NOK","Technology","Communication Equipment","Finland","Large","Moderate","No",6.26,6.255,6.289,6.64,-5.72,"-5.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.48,8.37,1.5,"Moderate","Good reward to risk ratio zone"," + ","Weak",6.18,"5-6"," + ",NA,"5.93-6.59","Neutral","Neutral","5.19-8.1","False",2.8,0.19,0,-0.318471337579625,-1.41732283464567,7,1,3,2.41489181970932,56.9466653862239,41.293422373534,26.9230769230769,30.7692307692308,7.96425796425799,9.3406593406593,59.9999999999989,0.0164316767252505,6.3478,6.46901333333333,"2025-11-19 07:12:00","","","","","","2025-11-19 07:12:00","2025-11-19 07:12:00",2025-11-19 07:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.5,0.5,0.5,49,2.8,0.028,45.7,-24.5224519001431,45.7,5,0,0,23.8
