"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMF","ETF",NA,"No",39.45,39.06,36.68,40.24,"Moderate","Mixed trend","Uptrend",37.05,39.53,0.03,"Moderate","Elevated Zone - Price near resistance","-","38.92-39.48","39.15-39.74","Neutral","False",4.21,NA,"2025-08-05 13:37:00"
"TNA","ETF",NA,"No",35.2297,34.84,32.39,36.48,"Good","Uptrend","Mixed trend",32.72,37.02,0.71,"Moderate","Price between support and resistance","-","34.49-35.2","34.72-35.72","Neutral","False",6.07,NA,"2025-08-05 13:37:00"
"TOST","Large","Poor","No",48.6963,48.21,45.35,49.48,"Good","Uptrend","Mixed trend",45.81,49.78,0.37,"Hold","Price between support and resistance","-","47.84-50","47.79-49.6","Neutral","False",3.15,0.27,"2025-08-05 13:33:00"
"TQQQ","ETF",NA,"No",86.62,85.75,80.93,90.34,"Good","Uptrend","Mixed trend",82.55,91.29,1.15,"Moderate","Price between support and resistance","-","86.54-88.48","85.77-87.48","Neutral","False",5.62,NA,"2025-08-05 13:38:00"
"TSLA","Large","Moderate","No",308.94,305.85,288.33,375.35,"Good","Uptrend","Mixed trend",305.17,335.07,6.93,"Moderate","Value Zone - Price near support","-","309.61-311.3","306.16-311.72","Neutral","False",5.73,1.67,"2025-08-05 13:34:00"
"TSLL","ETF",NA,"No",10.72,10.61,9.39,32662.84,"Good","Mixed trend","Mixed trend",10.72,13.05,53228.72,"Moderate","Value Zone - Price near support","-","10.57-10.85","10.56-10.89","Neutral","False",11.56,NA,"2025-08-05 13:37:00"
"TSLS","ETF",NA,"No",7.9185,7.84,7.31,8.4,"Moderate","Downtrend","Mixed trend",7.59,8.39,1.42,"Moderate","Price between support and resistance","-","7.88-8","7.81-8.02","Neutral","False",6.72,NA,"2025-08-05 13:37:00"
"TSMX","ETF",NA,"No",33.8601,33.52,31.87,39.99,"Good","Mixed trend","Mixed trend",33.28,37.44,6.19,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.76-35.06","Neutral","False",4.92,NA,"2025-08-05 13:36:00"
"TSMZ","ETF",NA,"No",16.52,16.31,15.66,17.62,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.49,"Moderate","Price between support and resistance","-","16.31-16.31","16.38-17.09","Higher","True",3.99,NA,"2025-08-05 12:59:00"
"TT","Large","Good","Yes",429.82,425.52,419.48,603.26,"Moderate","Uptrend","Mixed trend",429.22,462.94,55.11,"Good","Value Zone - Price near support","-","429.23-434.35","426.09-433.05","Neutral","False",1.42,12.67,"2025-08-05 13:39:00"
"TZA","ETF",NA,"No",11.02,10.91,10.19,20.59,"Moderate","Downtrend","Mixed trend",10.95,12.78,25.42,"Moderate","Value Zone - Price near support","-","11.02-11.18","10.88-11.17","Neutral","False",6.6,NA,"2025-08-05 13:37:00"
"UBOT","ETF",NA,"No",23.34,23.11,21.73,23.91,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.49,"Hold","Price between support and resistance","-","23.17-23.31","22.63-24.05","Neutral","False",3.44,NA,"2025-08-05 13:22:00"
"ULS","Large","Good","No",64.28,62.99,61.02,65.13,"Good","Uptrend","Downtrend",68.53,73.45,-2.16,"Moderate","Low Value Zone","-","62.46-63.52","61.3-69.58","Neutral","True",3.12,1.67,"2025-08-05 13:34:00"
"ULTY","ETF",NA,"No",6.115,6.05,5.9,6.32,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.27,"Moderate","Value Zone - Price near support","-","6.07-6.15","6.08-6.15","Neutral","False",2.57,NA,"2025-08-05 13:38:00"
"UNH","Large","Good","Yes",251.655,242.03,226.71,256.69,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-23.41,"Hold","Low Value Zone","-","240.97-243.09","248.44-256.58","Neutral","False",6.33,23.11,"2025-08-05 13:35:00"
"URAA","ETF",NA,"No",30,29.7,26.35,30.99,"Good","Mixed trend","Uptrend",26.62,31.34,0.4,"Moderate","Price between support and resistance","-","30-30","29.01-30.53","Neutral","False",5.18,NA,"2025-08-05 13:22:00"
"UTSL","ETF",NA,"No",43.5795,43.14,39.68,44.41,"Good","Uptrend","Uptrend",40.08,44.7,0.32,"Moderate","Price between support and resistance","-","43.32-44.86","42.69-44.44","Neutral","False",4.26,NA,"2025-08-05 13:37:00"
"V","Large","Good","Yes",338.8,335.41,327.63,345.58,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-11.18,"Moderate","Low Value Zone","-","336.47-337.98","334.15-342.64","Neutral","False",2.32,10.23,"2025-08-05 13:38:00"
"VEA","ETF",NA,"No",56.985,56.42,55.37,57.47,"Good","Mixed trend","Mixed trend",55.93,57.97,0.93,"Moderate","Value Zone - Price near support","-","56.73-56.95","56.83-57.14","Neutral","False",1.24,NA,"2025-08-05 13:40:00"
"VGT","ETF",NA,"No",685.99,679.13,660.66,697.1,"Good","Uptrend","Mixed trend",667.33,704.13,0.97,"Moderate","Price between support and resistance","-","683.33-685.97","680.18-690.18","Neutral","False",1.99,NA,"2025-08-05 13:40:00"
"VMC","Large","Good","Yes",282.75,279.92,264.29,283.17,"Good","Uptrend","Uptrend",266.96,284.41,0.1,"Moderate","Elevated Zone - Price near resistance","-","280.21-283.04","280.19-285.29","Neutral","False",1.79,7.22,"2025-08-05 13:39:00"
"VNQ","ETF",NA,"No",90.31,89.41,87.57,91.14,"Good","Mixed trend","Mixed trend",88.47,91.92,0.87,"Moderate","Elevated Zone - Price near resistance","-","89.74-90.15","90.1-90.61","Neutral","False",2.06,NA,"2025-08-05 13:40:00"
"VOO","ETF",NA,"No",579.08,573.29,561.05,584.21,"Good","Uptrend","Mixed trend",566.72,589.2,0.82,"Moderate","Elevated Zone - Price near resistance","-","578.49-581.82","577.15-581.01","Neutral","False",1.64,NA,"2025-08-05 13:37:00"
"VRTX","Large",NA,"Yes",385.0316,381.18,371.08,399.97,"Moderate","Downtrend","Downtrend",438.3,473.41,-1.66,"Hold","Low Value Zone - Price below support","-","389.74-411.96","372.34-397.66","Higher","True",2.65,-3.83,"2025-08-05 13:35:00"
"VT","ETF",NA,"No",130.2599,128.96,126.24,131.11,"Good","Uptrend","Mixed trend",127.52,132.14,0.69,"Moderate","Elevated Zone - Price near resistance","-","129.74-131.04","129.81-130.66","Neutral","False",1.25,NA,"2025-08-05 13:40:00"
"VTI","ETF",NA,"No",310.0855,306.98,300.17,312.92,"Good","Uptrend","Mixed trend",303.2,315.38,0.77,"Moderate","Elevated Zone - Price near resistance","-","308.85-311.21","308.95-311.83","Neutral","False",1.65,NA,"2025-08-05 13:39:00"
"VWO","ETF",NA,"No",50.285,49.78,48.74,50.65,"Good","Mixed trend","Mixed trend",49.23,50.99,0.67,"Moderate","Elevated Zone - Price near resistance","-","50.12-50.3","49.99-50.66","Neutral","False",1.24,NA,"2025-08-05 13:40:00"
"VXUS","ETF",NA,"No",69.365,68.67,67.35,69.9,"Good","Uptrend","Mixed trend",68.03,70.48,0.84,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.15-69.56","Neutral","False",1.24,NA,"2025-08-05 13:39:00"
"WBD","Large",NA,"Yes",12.7085,12.58,12.08,13.36,"Good","Mixed trend","Mixed trend",12.23,13.58,1.8,"Moderate","Price between support and resistance","-","12.48-12.87","12.53-12.89","Neutral","False",3.97,-4.4,"2025-08-05 13:34:00"
"WEBL","ETF",NA,"No",29.0201,28.73,27.39,31.77,"Moderate","Uptrend","Mixed trend",28.22,31.6,3.21,"Good","Price between support and resistance","-","28.86-30","28.09-29.41","Neutral","False",4.67,NA,"2025-08-05 13:25:00"
"WFC","Large","Good","Yes",78.01,77.23,75.54,83.59,"Good","Uptrend","Mixed trend",77.11,82.77,5.31,"Good","Value Zone - Price near support","-","77.6-77.98","77.39-79.16","Neutral","False",2.19,5.82,"2025-08-05 13:39:00"
"WLK","Large","Moderate","No",84.81,82.22,75.6,86.51,"Moderate","Mixed trend","Mixed trend",76.36,84.4,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.5-84.95","81.92-90.05","Neutral","False",4.87,2.99,"2025-08-05 13:33:00"
"WMT","Large","Moderate","Yes",99.615,98.62,95.62,100.04,"Good","Uptrend","Uptrend",96.59,100.61,0.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.57-99.8","98.9-100.34","Neutral","False",1.55,2.34,"2025-08-05 13:38:00"
"XES","ETF",NA,"No",65.72,65.06,62.73,68.28,"Moderate","Uptrend","Mixed trend",63.88,68.59,1.56,"Moderate","Price between support and resistance","-","65.06-65.77","64.29-67.15","Neutral","False",3.58,NA,"2025-08-05 13:40:00"
"XLE","ETF",NA,"No",84.91,84.06,82.14,96.25,"Moderate","Mixed trend","Mixed trend",84.59,88.53,11.15,"Good","Value Zone - Price near support","-","84.49-85.43","84.4-85.42","Neutral","False",2.29,NA,"2025-08-05 13:38:00"
"XLF","ETF",NA,"No",51.855,51.34,50.39,52.91,"Good","Mixed trend","Mixed trend",51.13,53.24,1.91,"Moderate","Value Zone - Price near support","-","51.53-52.02","51.62-52.09","Neutral","False",1.85,NA,"2025-08-05 13:38:00"
"XMTR","Mid",NA,"No",46.78,38.85,32.1,47.72,"Good","Uptrend","Uptrend",32.42,39.61,-0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-43.14","43.21-51.94","Neutral","True",5.4,-0.99,"2025-08-05 13:35:00"
"XOM","Large","Good","Yes",106.8,105.19,102.48,108.94,"Moderate","Downtrend","Mixed trend",106.84,113.2,-147.4,"Moderate","Value Zone - Price near support","-","104.66-105.73","106.05-107.54","Neutral","False",2.58,7.04,"2025-08-05 13:38:00"
"YANG","ETF",NA,"No",28.42,28.14,25.47,51.66,"Moderate","Mixed trend","Mixed trend",28.2,32.11,16.78,"Moderate","Value Zone - Price near support","-","28.33-28.53","28.19-28.65","Neutral","False",9.49,NA,"2025-08-05 13:37:00"
"YINN","ETF",NA,"No",43.405,42.97,40.73,45.37,"Good","Uptrend","Mixed trend",41.14,46.23,1.24,"Hold","Price between support and resistance","-","43.15-43.62","43.06-43.73","Neutral","False",4.74,NA,"2025-08-05 13:37:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Good","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.12-9.76","Neutral","True",7.46,-0.64,"2025-08-05 13:35:00"
"YUM","Large","Moderate","Yes",141.245,139.83,137.15,144.07,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-6.05,"Moderate","Value Zone - Price near support","-","140.26-145.92","137.29-145.12","Neutral","False",1.92,5.01,"2025-08-05 13:34:00"
"YUMC","Large","Good","No",44.11,43.67,42.39,44.99,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.82,"Moderate","Low Value Zone - Price below support","-","44.17-44.56","41.27-46.5","Neutral","False",2.93,2.39,"2025-08-05 13:34:00"
"ZBRA","Large","Good","Yes",306.42,303.36,294.22,312.55,"Moderate","Mixed trend","Downtrend",317.78,348.05,-3.66,"Good","Low Value Zone - Price below support","-","304.35-363.99","276.13-326.44","Neutral","True",3.01,10.58,"2025-08-05 13:34:00"
"ZEPP","Small",NA,"No",23.69,21.4,12.21,24.16,"Moderate","Mixed trend","Uptrend",12.33,20.65,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.44-24.35","22.32-26.45","Neutral","True",6.98,-4.8,"2025-08-05 13:36:00"
"ZTS","Large","Good","Yes",146.65,146.5,141.54,149.58,"Moderate","Mixed trend","Mixed trend",149.36,160,-4.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","146.48-170","136.59-155.35","Neutral","False",3.39,5.57,"2025-08-05 13:34:00"
