Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Intraday OB/OS,Macro OB/OS,Support,Resistance,Reward to Risk Ratio,Entry Conditions,Price zone,Buy Signal,Trend Strength,Buy Limit,Buy Signal Range,Micro Alert,Macro Alert,Forecast Range,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
FELE,Industrials,Specialty Industrial Machinery,United States,Mid,Good,No,101.87,76.6,162.89,119.74,102.3,105.28,101.395,102.48,101.892,101.899,103.05,-1.15,-,-,Mixed trend,Mixed trend,Hold,-,Neutral,93,107.65,0.65,Moderate,Low reward High risk zone,+ Positive News +,Strong,101.17,95.44-101.92,+ Positive News +,,100.47-103.29,Neutral,Neutral,82.11-121.63,77.12-90.88,False,2.3,3.32,low,normal,FALSE,-0.0686678438296971,0.196714861807812,-0.303386181248779,-0.156816622561988,-0.186165000979814,101.275833900997,100.852010803755,FALSE,"",5,90.97,8,-1,0.500322322010206,102.141,99.937,,TRUE,42.5203206999513,47.9558066684632,68.707482993198,64.6258503401373,-0.382620481142302,-9.52380952380861,42.8571428571443,0.0594138031092901,102.0087,102.0656525,102.137235696696,101.628764303304,FALSE,FALSE,106.307949099737,93.4200509002634,4.41135804068561,6.17201494710732,0.11972435036725,2.94986862772707,FALSE,FALSE,43.9887969223025,57.5990409657794,-3.88349983642178,0.0687622789783963,10.8125747851626,10.5240316805902,1.70726837060704,2.99261955312912,-0.0686678438296971,-1.14507520621057,-0.068667843829695,2.99261955312911,1.70726837060704,10.5240316805902,13.7956445915798,FALSE,FALSE,-4.404766712765,Moderate,FALSE,2026-04-29 16:00:00,106.307949099737,93.4200509002634,101.39,105.28,"",News Alert,Earnings Alert,"","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.65,0.216666666666667,0.5,48.3333333333334,2.3,0.023,45.8666666666667,,45.8666666666667,7,50,25,0,0,4.70793036750484,FALSE,11.7698259187621,Mixed Signals,46,Low,46,54,Weak,No Action,5.7,8.7,Indicators are mixed with no clear direction. 
GM,Consumer Cyclical,Auto Manufacturers,United States,Large,Moderate,Yes,76.6,76.38,76.6,76.49,78.2,78.31,75.375,76.52,76.536,76.561,78.95,-2.98,-0.4,-,Mixed trend,Downtrend,Hold,-,Neutral,74.04,85.62,3.49,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal + Positive News +,Very Strong,75.95,64.97-76.2,+ Breakout Signal + Positive News +,,74.88-78.01,Neutral,Neutral,60.6-92.64,58.79-75.21,False,2.89,2.74,medium,expanding,FALSE,-0.45484080571801,-0.0391491582930982,-0.156412930135564,0.419507079181952,0.459148143145103,75.8888634691748,74.8232735884181,TRUE,MomentumPullback,7,70.5,3,5,1.06692432683355,77.941,77.589,,TRUE,59.8857057181048,51.0794063514705,16.9304303615736,41.6569428238031,-11.3786897822761,36.95642054355,100,0.20277344993791,76.488052,76.36569,77.015395833802,76.2023741661981,FALSE,FALSE,82.0738097725795,72.5051902274205,6.0973205992064,1.69669560482104,0.213627901058048,2.4027217575739,TRUE,FALSE,22.9241601429762,47.3940217795145,-8.15196419237601,-8.8616628999643,3.48460291734197,2.84563758389262,-1.49138596040113,-3.0126582278481,-1.83215887251761,-2.9512349588347,-1.83215887251761,-3.0126582278481,-1.49138596040113,2.84563758389262,13.1971511489675,FALSE,FALSE,-1.94646314972961,Strong,FALSE,2026-04-29 19:19:00,82.0738097725795,72.5051902274205,75.38,78.31,"",News Alert,Earnings Alert,"","",2026-04-29 19:19:00,2026-04-29 19:19:00,2026-04-29T23:19:00Z,FALSE,FALSE,0.5,0,1,0.4,0,0.5,0.5,0.5,0.5,0.4,0.4,0.5,3.49,1,0.5,56,2.89,0.0289,46.11,-10.4,46.11,5,50,25,0,0,3.46905222437137,FALSE,8.67263056092843,Mixed Signals,46,Low,46,54,Moderate,Soon,11.8,3.3,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
IVZ,Financial Services,Asset Management,United States,Large,,Yes,25.64,25.06,26.45,25.75,25.76,25.91,25.37,25.61,25.628,25.627,25.86,-0.85,-0.74,-,Mixed trend,Mixed trend,Hold,-,Neutral,23.59,27.88,1.1,Hold,Moderate reward to risk ratio zone,+ Breakout Signal +,Very Strong,25.51,23.68-25.53,+ Breakout Signal +,,25.33-25.94,Neutral,Neutral,20.18-31.1,17.92-24.97,False,3.67,-1.47,low,normal,FALSE,0.0585365853658559,0.0585365853658559,0.234558248631752,0.548625299508633,0,25.534355341991,25.3404659147253,TRUE,MomentumPullback,9,21.69,1,6,0.413699157493631,25.55,24.861,,TRUE,58.9060553719259,52.928715077673,48.4848484848488,63.6363636363642,-4.04040404040397,45.4545454545463,100,0.0230217288660714,25.6206,25.5458758333333,25.6824050788522,25.5765949211478,FALSE,FALSE,26.367679503631,22.768320496369,6.75114708292201,6.13909692400751,0.035742238222538,0.896777086007678,TRUE,FALSE,59.3378262349427,59.0750416795952,-2.60809441012876,-5.70062522986392,8.04888327012221,5.55784273363525,3.7636584378794,0.312989045383419,0.509604076832611,-0.850734725444698,0.509604076832604,0.312989045383416,3.7636584378794,5.55784273363524,15.8086276404797,FALSE,FALSE,0.805739458887295,Moderate,FALSE,2026-04-29 16:45:00,26.367679503631,22.768320496369,25.37,25.91,"","",Earnings Alert,"","",2026-04-29 16:45:00,2026-04-29 16:45:00,2026-04-29T20:45:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.1,0.366666666666667,0.5,48.3333333333334,3.67,0.0367,46.4966666666667,-17.3,46.4966666666667,1,0,25,0,0,5.95067698259188,FALSE,14.8766924564797,Developing Setup,46,Low,46,54,Moderate,Soon,8.7,8,Early signs of a potential setup are forming. A potential entry condition has been detected. 
MCD,Consumer Cyclical,Restaurants,United States,-,,Yes,289.96,289.51,290,289.76,291.3,292.51,289.3,290.86,289.861,289.91,292.39,-0.83,-0.28,-,Mixed trend,Mixed trend,Hold,-,Neutral,289.17,347.51,63.02,Moderate,Excellent reward to risk ratio zone,+,Very Strong,289.26,276.32-290.52,+,Breakdown Signal: below lower bollinger band limit,288.62-291.24,Neutral,Neutral,260.97-319.63,261.43-300.82,False,1.66,,high,expanding,FALSE,0.120852180518617,0.134682460199602,-0.117120220461602,-0.0689274882823427,0.00517339495421075,289.246174122525,287.92001929357,FALSE,"",6,287.32,3,5,0.408509117328885,294.153,302.53,,TRUE,61.3549916589224,50.1589420466573,37.5205030071053,76.2711864406719,3.41592524479296,39.980863860028,100,0.211139764120883,290.109378,289.9308425,290.505401414722,289.323488585278,FALSE,FALSE,315.738153403373,290.962846596627,7.51659449399785,1.1358693387313,0.264235955347811,5.01157050616054,FALSE,FALSE,20.9309086589969,31.7135637280144,-1.77645346951176,-8.422780654123,-11.1002145265094,-6.66366356703885,-5.2830927969699,-3.32922318125771,-3.09994655264565,-0.790040699066316,-3.09994655264565,-3.32922318125771,-5.2830927969699,-6.66366356703885,8.51493828045085,FALSE,TRUE,3.81440976289306,Moderate,FALSE,2026-04-29 19:29:00,315.738153403373,290.962846596627,289.3,292.51,"","","","","",2026-04-29 19:29:00,2026-04-29 19:29:00,2026-04-29T23:29:00Z,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,63.02,1,0.5,55,1.66,0.0166,45.84,-15.8,45.84,1,0,0,0,0,3.06673114119923,FALSE,7.66682785299807,Unfavorable Conditions,46,Low,46,54,Weak,No Action,19.8,0.3,Conditions are currently weak or uncertain. Volatility is elevated. 
META,Communication Services,Internet Content & Information,United States,Large,Good,Yes,622,621.61,622,621.81,668.91,674.25,663.8084,659.07,622.646,624.073,671.34,-7.35,-0.31,Moderate,Downtrend,Mixed trend,Hold,Oversold,Neutral,608.79,707.11,0.63,Moderate,Low reward High risk zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,621.86,599.42-669.63,+ Breakdown Signal: below lower bollinger band limit +,,606.07-637.48,Neutral,Neutral,511.74-825.75,499.41-614.99,True,2.79,23.5,high,quiet,FALSE,-0.240577385725742,-0.487960963122943,-0.615163377806187,-0.521383104628473,-0.919126431654903,621.42105734307,620.115236573927,FALSE,"",6,571.51,10,2,0.829479630202011,671.136,651.31,,FALSE,0.0270502005733135,14.0298810538015,4.16739543008308,3.48525469168887,-0.750974704239132,2.30531368874009,10.5691056910564,0.516720426965558,625.285698,626.9912275,627.078860519505,621.920159480495,FALSE,FALSE,723.937763158202,563.480236841798,5.36158309874472,5.74880071621511,0.449036507004013,17.8796276035821,FALSE,FALSE,42.3376446205784,58.6154801066144,-0.890984314399979,-5.19828282398945,7.46153599074937,16.9524408788213,-0.366300366300372,-0.829973915105529,-0.875516643704719,-0.330681919742608,-0.875516643704721,-0.829973915105531,-0.366300366300376,16.9524408788212,28.4761586698653,FALSE,FALSE,-8.2934829872108,Strong,TRUE,2026-04-29 19:40:00,723.937763158202,563.480236841798,663.81,674.25,"","",Earnings Alert,"","",2026-04-29 19:40:00,2026-04-29 19:40:00,2026-04-29T23:40:00Z,FALSE,FALSE,0,0.5,0,0.4,0.1,0.5,0.75,0.5,0.5875,0.388125,0.488125,0.75,0.63,0.21,0.5,48.725,2.79,0.0279,46.0975,-22.7434535703355,46.0975,7,0,25,0,0,4.15667311411992,FALSE,10.3916827852998,Unfavorable Conditions,46,Low,46,54,Weak,No Action,13.7,2.1,Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. 
NTB,Financial Services,Banks - Diversified,Bermuda,Mid,Good,No,54.61,51.48,57.87,54.67,56.39,57.21,54.26,55.04,54.64,54.723,56.1,-2.66,-,-,Mixed trend,Mixed trend,Hold,-,Neutral,51.25,59.14,1.35,Good,Moderate reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Moderate,54.41,50.96-54.72,+ Breakdown Signal: below lower bollinger band limit +,,52.47-56.73,Neutral,Neutral,48.37-60.85,46.34-51.09,False,1.58,5.47,medium,quiet,FALSE,-0.319430501049552,-0.201023391812864,-0.346715328467149,-0.12801755669349,-0.109749405524058,54.4978671729263,54.1608051674347,TRUE,MomentumPullback,8,51.96,8,3,0.607552191043136,55.523,55.101,,FALSE,34.8608501063818,37.7589693312046,6.96774193548323,12.9032258064512,-7.44509612251564,12.9032258064512,25,0.0487852436724502,54.7935,54.7821766666667,54.9153121956039,54.5836878043961,FALSE,FALSE,57.5837407315394,53.4032592684607,3.47469585012734,0.660202394286724,0.0721857006871209,1.12807517682434,FALSE,FALSE,16.8720716158716,49.5457798512568,-14.1295151009049,4.39686484419804,7.77580422340635,4.05868902439025,-2.22023276633841,-1.81589356346638,-2.25523536781815,-2.65597147950089,-2.25523536781814,-1.81589356346638,-2.22023276633841,4.05868902439024,7.82813918166159,FALSE,FALSE,-4.72136220516359,Strong,FALSE,2026-04-29 16:00:00,57.5837407315394,53.4032592684607,54.26,57.21,"","",Earnings Alert,"","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.35,0.45,0.5,51,1.58,0.0158,45.92,,45.92,7,0,25,0,0,1.85009671179884,FALSE,4.6252417794971,Unfavorable Conditions,46,Low,46,54,Moderate,Soon,8.3,6.2,Conditions are currently weak or uncertain. A potential entry condition has been detected. 
PI,Technology,Semiconductors,United States,Mid,,No,141.12,141.22,145,143.11,121.17,124.5942,119.4,125.81,140.905,142.199,118.8,18.79,-,-,Mixed trend,Mixed trend,Hold,-,Neutral,103.35,133.43,0.8,Hold,Moderate reward to risk ratio zone,+,Very Strong,138.2,53.76-136.5,+,,126.49-156.21,Neutral,Neutral,38.53-201.55,69.27-103.02,True,6.54,-0.37,high,expanding,TRUE,2.24605129691349,-1.32158590308369,0.0851063829787266,14.1101318023773,13.6048945419417,136.4979707015,128.940744864999,TRUE,MomentumPullback,8,92.88,5,5,9.89475154673393,119.99,113.523,,TRUE,53.7432943715856,46.7307855931153,32.2742062100027,36.5997638724911,0.225313759468141,13.2231404958678,50.2242152466372,1.46985373421859,143.603516,131.715110833333,150.019710025039,136.512169974961,FALSE,FALSE,127.553552352318,94.4204476476816,3.02719107429551,6.27241598863287,1.55621485729855,6.53779813240087,TRUE,FALSE,50.5663597029209,60.9114192726792,1.34734283999011,-18.9083293926907,20.8983784872595,16.8841285296982,10.6767471879034,-1.82383250184018,-3.12323460576224,1.04377104377105,-3.12323460576224,-1.82383250184018,10.6767471879034,16.8841285296982,35.0910269227582,FALSE,FALSE,-0.555538833483279,Strong,TRUE,2026-04-29 19:12:00,127.553552352318,94.4204476476816,119.4,124.59,"","",Earnings Alert,"","",2026-04-29 19:12:00,2026-04-29 19:12:00,2026-04-29T23:12:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.8,0.266666666666667,0.5,48.3333333333333,6.54,0.0654,45.6266666666667,,45.6266666666667,1,0,25,0,0,6.91295938104449,FALSE,17.2823984526112,Unfavorable Conditions,46,Low,46,54,Strong,Now,-5.4,26.8,Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
RUSHB,Consumer Cyclical,Auto & Truck Dealerships,United States,Mid,Good,No,71.18,28.66,114.62,71.64,75.31,77.55,70.775,73.43,71.252,71.467,76.65,-7.14,0.89,-,Mixed trend,Downtrend,Hold,-,Neutral,63.69,80.91,1.3,Good,Moderate reward to risk ratio zone,+,Weak,70.36,56.83-73.71,+,,66.99-72.27,Neutral,Neutral,57.56-84.8,49.25-61,True,2.75,3.27,medium,normal,FALSE,-0.252242152466357,-0.447552447552438,-1.27600554785019,-2.15807560137456,-8.28501481767813,70.4961348043358,69.2192441884406,FALSE,"",7,63.9,7,-1,1.63619723467127,74.726,72.146,,FALSE,40.8654718113257,41.9569240566788,49.1987750811284,43.315508021391,4.89935492071025,-23.5294117647061,52.1739130434794,0.145164740900019,71.88118,73.8586158333333,72.0847254278205,70.9242645721795,FALSE,FALSE,79.8071044451609,64.4318955548391,4.49838040120256,1.09122508202425,0.280460962591058,2.48045823196472,FALSE,FALSE,17.4097257621669,50.9816264696934,-19.8269182735501,17.1687242798354,17.7502067824649,10.6138306138306,-0.0701951424961353,-4.00539447066756,-7.97672915319973,-7.13633398564905,-7.97672915319972,-4.00539447066757,-0.0701951424961322,10.6138306138306,23.8627294105225,FALSE,FALSE,-3.57738488362853,Strong,TRUE,2026-04-29 16:00:00,79.8071044451609,64.4318955548391,70.78,77.55,"","",Earnings Alert,"","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,1.3,0.433333333333333,0.5,51.6666666666667,2.75,0.0275,46.0833333333333,-2.93167895672106,46.0833333333333,7,0,25,0,0,2.74661508704062,FALSE,6.86653771760155,Mixed Signals,46,Low,46,54,Weak,No Action,13.7,10.5,Indicators are mixed with no clear direction. Trading activity is elevated. 
SANM,Technology,Electronic Components,United States,Large,Moderate,No,210,205.5,210,207.75,217.67,219.04,205.0701,209.14,209.609,208.748,215.46,-2.53,1.34,-,Mixed trend,Uptrend,Hold,-,Neutral,139.6,235.76,0.39,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,205.8,183.69-207.51,+ Positive News +,,203.78-216.22,Neutral,Neutral,147.54-270.65,98.03-126.64,False,5.85,4.72,medium,quiet,TRUE,1.20481927710843,1.19994217146162,0.392006884023326,0.995527340932041,0.72908672294705,206.535690068432,204.549478031905,FALSE,"",7,127.61,1,7,1.88926204868806,198.714,171.009,,FALSE,92.321742168702,64.4872718202507,100,100,9.30232558139538,0,,0.447213595494691,208.5335,208.6714175,210.45087241651,206.54862758349,FALSE,FALSE,215.494877600542,111.145122399458,8.69719811911818,7.79563519606843,0.471039061010581,11.0210321394052,FALSE,FALSE,73.0469736227478,77.7565945492153,-6.73047273759893,38.6788064065927,66.7892254815762,60.9611231101512,35.2277882185212,18.427922814983,8.59179850124895,-3.15139701104614,8.59179850124896,18.427922814983,35.2277882185212,60.9611231101512,93.8860410140618,FALSE,FALSE,7.62162542463808,Strong,FALSE,2026-04-29 19:31:00,215.494877600542,111.145122399458,205.07,219.04,"",News Alert,"","","",2026-04-29 19:31:00,2026-04-29 19:31:00,2026-04-29T23:31:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.39,0.13,0.5,46.6,5.85,0.0585,46.45,-57.8,46.45,5,50,0,0,0,7.68471953578337,FALSE,19.2117988394584,Opportunity,46,Low,46,54,Weak,No Action,12.3,33.5,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
SCHB,Broad Market,Total U.S. Market,USA,-,,No,27.5391,27.48,27.54,27.51,27.43,27.48,27.315,27.39,27.513,27.46,27.46,0.29,-0.02,-,Uptrend,Mixed trend,Hold,-,Neutral,25.41,28.25,0.4,Moderate,Low reward High risk zone,+,Very Strong,27.31,25.55-27.38,+,,27.39-27.65,Neutral,Neutral,25.21-29.67,23.88-25.31,False,1.45,,high,expanding,FALSE,0.142181818181823,0.544359255202631,0.434720768492966,0.43398820573229,0.673003107293002,27.2454772401252,27.1226823315534,TRUE,MomentumPullback,10,25.2,0,8,1.23957672551918,27.454,26.873,,FALSE,85.8718460454643,60.6546356376185,94.7062841530051,100,1.43822100789294,0.512295081967835,100,0.0195389866680343,27.419274,27.3952433333333,27.6006058199661,27.2626641800339,FALSE,FALSE,28.3853739532925,25.0706260467075,7.88994554272051,6.20639494498827,0.0348506501637657,0.306388681561798,FALSE,FALSE,46.3389832607985,66.4858333152737,-0.544566341115626,2.69461077844312,6.39782861574255,9.32270916334661,1.59200296186597,-0.145560407569138,-0.435413642960804,-0.0728332119446452,-0.435413642960802,-0.145560407569134,1.59200296186597,9.32270916334661,13.2216399399421,FALSE,FALSE,-3.46357988309237,Moderate,FALSE,2026-04-29 19:31:00,28.3853739532925,25.0706260467075,27.32,27.48,"","","","","",2026-04-29 19:31:00,2026-04-29 19:31:00,2026-04-29T23:31:00Z,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.4,0.133333333333333,0.5,43.6666666666667,1.45,0.0145,46.3833333333333,-98.8,46.3833333333333,1,0,0,0,0,4.44970986460348,FALSE,11.1242746615087,Unfavorable Conditions,46,Low,46,54,Moderate,Soon,2.6,7.7,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
UCTT,Technology,Semiconductor Equipment & Materials,United States,Mid,,No,72.58,72.5,73.68,73.09,80.7,82.37,68.94,71.43,71.973,71.636,78.25,-7.25,4.13,-,Uptrend,Downtrend,Hold,-,Neutral,61.37,86.33,1.35,Good,Moderate reward to risk ratio zone,+ Upwards Momentum Signal + Positive News +,Very Strong,69.96,50.2-70.8,+ Upwards Momentum Signal + Positive News +,,67.6-78.07,Neutral,Neutral,57.21-102.61,22.82-54.7,True,6.48,-4,high,expanding,TRUE,3.68571428571428,0.317899101589501,2.75359241169391,1.18499930294158,2.68090825493386,69.6039634915794,68.1085058771143,TRUE,MomentumPullback,11,58.54,1,9,3.48639917445191,77.001,74.07,,FALSE,76.8986799143681,60.2501218285997,88.4166666666667,100,13.7000941619585,17.3771186440678,100,0.439125041419789,71.159468,71.1596933333333,72.9994504219531,70.5401395780469,FALSE,FALSE,87.0049952820476,61.4280047179524,9.36477041121077,1.27096477264147,0.410633282588091,5.24996023687965,TRUE,FALSE,15.538661137972,50.2028588254918,-11.690278083155,56.3225876478889,22.8839590443686,15.8089417819235,-5.3496319663512,-7.95091397162214,-13.2514154921094,-7.97444089456868,-13.2514154921094,-7.95091397162214,-5.3496319663512,15.8089417819234,41.6373455096456,FALSE,FALSE,-11.3983855635089,Strong,TRUE,2026-04-29 18:10:00,87.0049952820476,61.4280047179524,68.94,82.37,"",News Alert,Earnings Alert,"","",2026-04-29 18:10:00,2026-04-29 18:10:00,2026-04-29T22:10:00Z,FALSE,FALSE,1,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.45,0.55,0.5,1.35,0.45,0.5,51,6.48,0.0648,46.02,15.1,46.02,1,50,25,0,0,5.92746615087041,FALSE,14.818665377176,Unfavorable Conditions,46,Low,46,54,Strong,Now,18.9,15.4,Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
VTI,Total Market,Vanguard Total Stock Market Index Fund ETF Shares,,-,,No,350.97,351,351.2,351.1,350.46,350.69,348.67,349.87,351.044,350.992,350.63,0.1,-0.04,-,Mixed trend,Mixed trend,Hold,-,Neutral,324.77,360.77,0.41,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,350.67,343.79-350.69,+ Breakout Signal: above upper bollinger band limit +,,349.8-352.24,Neutral,Neutral,321.77-378.65,305.1-323.39,False,1.38,,medium,quiet,FALSE,-0.0199407474931612,-0.0446562324493532,0.096968314177347,0.311535383560087,0.259955436210942,350.686985176396,350.003097010012,FALSE,"",2,322.19,7,-1,0.112159197141448,350.561,343.292,,TRUE,29.2931070310147,52.1088029413576,51.3888888888955,8.33333333334912,-4.17901234567761,-54.1666666666627,0,0.0692675970476525,350.525962,350.070983333333,351.21487923325,350.82140076675,FALSE,FALSE,362.53764894322,320.40735105678,3.98941018003518,6.06425601166667,0.103067683344724,3.91363006157863,FALSE,FALSE,43.1953835793845,65.7210916021884,-0.881033993467156,2.57754605899064,6.27237968076712,9.16430285838969,1.43957826439577,-0.287569045043007,-0.522653032239748,-0.119784388101422,-0.522653032239751,-0.287569045043001,1.43957826439578,9.16430285838969,13.1489798057018,FALSE,FALSE,-3.49994913051957,Moderate,FALSE,2026-04-29 19:38:00,362.53764894322,320.40735105678,348.67,350.69,"","","","","",2026-04-29 19:38:00,2026-04-29 19:38:00,2026-04-29T23:38:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.41,0.136666666666667,0.5,43.7333333333333,1.38,0.0138,46.4866666666667,-98.9253589825409,46.4866666666667,1,0,0,0,0,4,FALSE,10,Mixed Signals,46,Low,46,54,Weak,No Action,2.8,7.5,Indicators are mixed with no clear direction. 
XME,Basic Materials,SPDR Series Trust - SPDR S&P Metals & Mining ETF,,-,,No,114.75,113.43,115.55,114.49,117,117.12,114.29,114.93,114.904,114.815,117.07,-1.98,0.04,-,Mixed trend,Mixed trend,Hold,-,Neutral,109.02,124.87,1.84,Moderate,Good reward to risk ratio zone,+,Very Strong,114.34,107.11-114.66,+,,113.68-115.99,Neutral,Neutral,88.68-140.54,87.99-105.1,False,3.99,,high,expanding,FALSE,0.122153389756566,-0.0609649886779247,0.22709406935104,-0.121855688049439,-0.00871383757407208,114.34793048191,113.629669156212,FALSE,"",5,103.97,5,2,0.833440408642205,117.031,115.544,,TRUE,27.6692490039984,48.3168521221218,39.6681749622925,23.0769230769229,-5.79898301417289,-1.80995475113088,0,0.284903492434512,114.792386,114.793160833333,115.251556789683,114.298943210317,FALSE,FALSE,122.17458168446,108.37041831554,4.11764113001365,1.71499672429166,0.147397067128386,3.64777984443057,FALSE,FALSE,25.5927987101445,49.3760645698243,-4.74691613313479,-3.32349219738507,3.53206865401987,6.11054531987778,-0.924965421853395,-5.91084475823003,-2.69145865172355,-2.10130691039549,-2.69145865172356,-5.91084475823003,-0.924965421853397,6.11054531987778,12.7379441580874,FALSE,FALSE,-4.55363811358477,Strong,FALSE,2026-04-29 18:26:00,122.17458168446,108.37041831554,114.29,117.12,"","","","","",2026-04-29 18:26:00,2026-04-29 18:26:00,2026-04-29T22:26:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.84,0.613333333333333,0.5,51.2666666666667,3.99,0.0399,45.6433333333333,1.56774376170365,45.6433333333333,1,0,0,0,0,4.00483558994197,FALSE,10.0120889748549,Unfavorable Conditions,46,Low,46,54,Weak,No Action,8.8,5,Conditions are currently weak or uncertain. Volatility is elevated. 
