"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MIDU","ETF",NA,"No",46.17,45.63,43.27,48.39,"Moderate",NA,"Mixed trend",44.2,48.86,1.37,"Moderate","Price between support and resistance","-","45.28-45.98","44.85-46.97","Neutral","False",5.17,NA,"2025-08-05 15:43:00"
"MNTN","Mid",NA,"No",31.36,30.2,25.94,31.99,"Good","Mixed trend","Uptrend",26.2,31.07,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.09-31.3","29.68-32.99","Neutral","True",6.77,-0.5,"2025-08-05 15:42:00"
"MOS","Large","Moderate","Yes",35.695,35.34,34.65,36.78,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.38,"Good","Value Zone - Price near support","-","35.58-35.97","35.43-35.98","Neutral","False",1.96,1.16,"2025-08-05 15:39:00"
"MPC","Large","Good","Yes",169.4,167.71,163.13,174.94,"Good","Uptrend","Mixed trend",165.65,176.39,1.86,"Moderate","Price between support and resistance","-","166.98-169.82","167.86-170.93","Neutral","False",2.73,7.26,"2025-08-05 15:39:00"
"MPLX","Large","Good","No",50.845,50.34,49.44,51.86,"Good","Mixed trend","Mixed trend",50.95,53.22,-23.29,"Good","Value Zone - Price near support","-","50.96-52.81","50.01-51.32","Neutral","True",1.78,4.33,"2025-08-05 15:40:00"
"MRK","Large","Good","Yes",80.895,80.09,76.82,82.9,"Moderate","Mixed trend","Mixed trend",78.19,83.54,0.98,"Moderate","Price between support and resistance","-","79.74-80.77","80.29-81.5","Neutral","False",4.08,6.49,"2025-08-05 15:47:00"
"MRVL","Large",NA,"No",77.13,76.36,72.69,81.24,"Good","Uptrend","Mixed trend",73.54,82.68,1.54,"Hold","Price between support and resistance","-","75.69-77.43","76-78.26","Neutral","False",4.81,-0.57,"2025-08-05 15:52:00"
"MSA","Mid","Good","No",180.61,178.8,170.69,181.61,"Moderate","Mixed trend","Uptrend",172.41,181.9,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","179.8-182.62","176.77-184.34","Neutral","False",1.47,7.26,"2025-08-05 15:51:00"
"MSFD","ETF",NA,"No",10.6115,10.51,10.26,11.55,"Moderate","Mixed trend","Mixed trend",10.5,11.33,6.4,"Moderate","Value Zone - Price near support","-","10.47-10.56","10.56-10.73","Neutral","False",2.32,NA,"2025-08-05 15:41:00"
"MSFT","Large","Good","Yes",528.06,522.78,503.47,542.49,"Moderate","Downtrend","Mixed trend",508.56,550.48,1.15,"Moderate","Price between support and resistance","-","529-538.6","525.77-529.5","Neutral","False",1.41,13.66,"2025-08-05 15:46:00"
"MSFU","ETF",NA,"No",55.45,54.9,51.59,58.44,"Good","Downtrend","Mixed trend",52.11,59.73,1.28,"Moderate","Price between support and resistance","-","55.51-56.41","54.67-55.77","Neutral","False",2.62,NA,"2025-08-05 15:44:00"
"MSTU","ETF",NA,"No",7.0563,6.99,5.96,7.2,"Moderate","Uptrend","Mixed trend",7.23,8.91,-10.48,"Hold","Low Value Zone - Price below support","-","6.94-7.48","6.9-7.2","Neutral","False",14.74,NA,"2025-08-05 15:45:00"
"MUU","ETF",NA,"No",18.5944,18.41,16.93,23.74,"Moderate","Mixed trend","Mixed trend",18.09,21.54,5.83,"Moderate","Price between support and resistance","-","18.07-19.01","17.88-19.31","Neutral","False",8.05,NA,"2025-08-05 15:36:00"
"NAIL","ETF",NA,"No",69.51,68.81,58.16,70.9,"Moderate","Mixed trend","Uptrend",58.75,68.68,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-70.9","68.28-70.76","Neutral","False",8.48,NA,"2025-08-05 15:44:00"
"NFLX","Large","Good","Yes",1144.86,1133.41,1103.38,1167.76,"Moderate","Mixed trend","Mixed trend",1164.98,1232.04,-4.33,"Moderate","Value Zone - Price near support","-","1148.52-1159.14","1135.71-1149.82","Neutral","False",2.65,23.42,"2025-08-05 15:46:00"
"NFXL","ETF",NA,"No",52.6,52.07,49.34,53.65,"Moderate","Mixed trend","Mixed trend",55.32,61.19,-3.16,"Hold","Low Value Zone - Price below support","-","52.94-54.89","51.29-52.96","Neutral","False",5.25,NA,"2025-08-05 15:44:00"
"NFXS","ETF",NA,"No",14.64,14.49,13.78,14.93,"Good","Uptrend","Uptrend",13.92,14.62,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.38-14.61","14.56-14.85","Neutral","False",2.52,NA,"2025-08-05 15:42:00"
"NIO","Large",NA,"No",4.515,4.47,4.3,4.91,"Good","Mixed trend","Mixed trend",4.35,5.04,3.2,"Moderate","Price between support and resistance","-","4.48-4.69","4.46-4.57","Neutral","False",3.79,-1.63,"2025-08-05 15:41:00"
"NNN","Mid","Moderate","No",42.005,41.58,40.85,43.66,"Moderate","Mixed trend","Mixed trend",41.56,43.64,3.63,"Good","Value Zone - Price near support","-","42.17-42.7","41.51-42.5","Neutral","False",1.76,2.14,"2025-08-05 15:50:00"
"NOW","Large","Moderate","Yes",906.705,897.64,870.26,924.84,"Moderate","Mixed trend","Mixed trend",934.15,1003.77,-3.54,"Moderate","Low Value Zone - Price below support","-","907.1-924.72","899.27-910.85","Neutral","False",3.05,7.94,"2025-08-05 15:47:00"
"NRXS","Nano",NA,"No",2.55,2.52,2.32,3.15,"Moderate","Mixed trend","Mixed trend",2.47,2.88,4.35,"Moderate","Price between support and resistance","-","2.52-2.57","2.23-2.87","Neutral","False",8.23,-1.23,"2025-08-05 15:48:00"
"NUGT","ETF",NA,"No",86.18,83.69,73.88,87.9,"Good","Mixed trend","Uptrend",74.63,83.96,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.85-86.53","84.14-88.05","Neutral","True",5.72,NA,"2025-08-05 15:45:00"
"NVCT","Micro",NA,"No",6.94,6.87,6.46,7.08,"Moderate","Mixed trend","Mixed trend",7.01,8.36,-21.41,"Hold","Value Zone - Price near support","-","6.91-7.37","6.42-7.14","Higher","False",5.91,-1.13,"2025-08-05 15:49:00"
"NVDA","Large","Good","Yes",178.905,177.12,165.98,181.26,"Good","Uptrend","Mixed trend",167.66,182.87,0.35,"Hold","Price between support and resistance","-","180.35-181.28","177.65-180.16","Neutral","False",2.91,3.1,"2025-08-05 15:40:00"
"NVDD","ETF",NA,"No",4.125,4.08,3.91,4.21,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-7.28,"Moderate","Low Value Zone","-","4.07-4.17","4.08-4.17","Neutral","True",4.2,NA,"2025-08-05 15:44:00"
"NVDU","ETF",NA,"No",124.41,123.17,110.61,128.38,"Good","Mixed trend","Mixed trend",111.73,129.7,0.42,"Moderate","Price between support and resistance","-","122.26-127.43","121.89-126.93","Neutral","False",6.04,NA,"2025-08-05 15:44:00"
"NWS","Large","Poor","Yes",33.555,33.22,32.37,34.05,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.96,"Moderate","Price between support and resistance","-","33.45-33.66","33.35-33.75","Neutral","False",1.37,0.82,"2025-08-05 15:40:00"
"NWSA","Large","Moderate","Yes",29.275,28.98,28.38,29.73,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.24,"Moderate","Price between support and resistance","-","29.17-29.3","29.12-29.44","Neutral","False",1.69,0.82,"2025-08-05 15:40:00"
"OBIO","Micro",NA,"No",2.715,2.71,2.5,4.45,"Moderate","Uptrend","Mixed trend",2.68,3.24,15.13,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","2.64-2.78","2.59-2.84","Neutral","True",7.65,-1.77,"2025-08-05 15:50:00"
"OCUL","Small",NA,"No",11.88,11.57,10.74,12.18,"Good","Mixed trend","Uptrend",10.85,12.34,0.44,"Good","Price between support and resistance","-","11.35-11.8","11.13-12.51","Neutral","True",5.23,-1.11,"2025-08-05 15:49:00"
"OKE","Large","Good","Yes",75.88,75.12,72.27,77.4,"Moderate","Mixed trend","Downtrend",77.88,82.86,-3.49,"Moderate","Low Value Zone - Price below support","-","74.69-78.68","74.4-77.39","Neutral","True",3.79,5.12,"2025-08-05 15:42:00"
"OKLO","Large",NA,"No",83.685,80.87,66.3,85.36,"Good","Mixed trend","Uptrend",66.97,81.49,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-84.06","80.54-86.89","Neutral","False",7.21,-0.47,"2025-08-05 15:42:00"
"ORCL","Large","Good","Yes",255.6905,253.13,233.12,257.87,"Good","Mixed trend","Uptrend",235.47,259.23,0.18,"Moderate","Elevated Zone - Price near resistance","-","252.31-256.78","252.69-258.76","Neutral","False",2.68,4.34,"2025-08-05 15:46:00"
"PACK","Small",NA,"No",4.305,4.3,3.44,4.39,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.25,"Moderate","Buy signal generated - good momentum","Buy Signal","3.89-4.36","4.01-4.7","Neutral","True",5.17,-0.29,"2025-08-05 15:43:00"
"PANL","Small","Moderate","No",5.03,4.92,4.57,5.04,"Moderate","Mixed trend","Uptrend",4.62,5.06,0.07,"Moderate","Elevated Zone - Price near resistance","-","4.85-4.98","4.93-5.21","Neutral","False",4.05,0.35,"2025-08-05 15:51:00"
"PAY","Mid","Poor","No",33.165,31.91,28.8,33.83,"Moderate","Mixed trend","Uptrend",29.09,33.26,0.02,"Hold","Elevated Zone - Price near resistance","-","31.04-32.77","32.17-34.15","Neutral","True",3.35,0.4,"2025-08-05 15:42:00"
"PCTY","Large","Moderate","No",181.785,179.97,174.87,204.59,"Moderate","Mixed trend","Downtrend",180.6,191.52,8.22,"Moderate","Value Zone - Price near support","-","182.12-183.94","180.65-183.17","Neutral","False",2.83,4,"2025-08-05 15:40:00"
"PEG","Large","Good","Yes",87.639,86.76,85.04,90.22,"Moderate","Mixed trend","Mixed trend",85.98,91.16,2.12,"Moderate","Value Zone - Price near support","-","87.64-91.11","86.1-88.88","Neutral","False",1.99,3.66,"2025-08-05 15:40:00"
"PFE","Large","Moderate","Yes",24.78,24.2,23.26,25.28,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.13,"Good","Elevated Zone - Price near resistance","-","23.69-24.7","24.38-25.18","Neutral","True",3,1.38,"2025-08-05 15:40:00"
"PG","Large","Good","Yes",150.525,149.02,146.2,153.54,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-7.8,"Moderate","Value Zone - Price near support","-","150.7-151.41","150.17-151.2","Higher","False",1.89,6.51,"2025-08-05 15:46:00"
"PILL","ETF",NA,"No",5.7583,5.7,5.34,6.04,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.06,"Hold","Price between support and resistance","-","5.72-5.72","5.64-5.88","Neutral","False",6.29,NA,"2025-08-05 15:42:00"
"PLMR","Mid","Good","No",112.145,111.02,106.85,116.57,"Moderate","Mixed trend","Downtrend",129.39,144.37,-1.87,"Hold","Low Value Zone - Price below support","-","113.37-125.29","106.96-115.46","Neutral","True",3.76,5.01,"2025-08-05 15:50:00"
"PLOW","Small","Good","No",28.98,28.69,27.72,29.86,"Moderate","Mixed trend","Mixed trend",28,30.08,1.13,"Good","Price between support and resistance","-","28.78-30.04","27.98-29.77","Neutral","True",1.94,2.73,"2025-08-05 15:49:00"
"PLTD","ETF",NA,"No",7.3525,7.28,6.76,7.5,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.53,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.23-7.48","Neutral","True",7.13,NA,"2025-08-05 15:44:00"
"PLTR","Large","Poor","Yes",171.8,170.08,149.25,175.24,"Good","Mixed trend","Uptrend",150.76,168.86,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","169.25-174.25","Neutral","True",4.13,0.22,"2025-08-05 15:40:00"
"PLTU","ETF",NA,"No",95.22,94.27,74.19,97.12,"Good","Uptrend","Uptrend",74.94,91.29,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","92.34-98.01","Neutral","True",8.33,NA,"2025-08-05 15:44:00"
"PM","Large","Moderate","Yes",163.865,162.23,158.61,176.84,"Moderate","Mixed trend","Mixed trend",162.6,171.92,6.37,"Hold","Value Zone - Price near support","-","163.02-164.41","162.74-164.91","Neutral","False",2.23,6.76,"2025-08-05 15:46:00"
"PRAA","Small","Moderate","No",15.56,15.4,14.74,17.28,"Moderate","Mixed trend","Mixed trend",15.08,17.21,3.44,"Good","Price between support and resistance","-","15.72-18.5","14.58-16.53","Higher","True",4.33,1.79,"2025-08-05 15:52:00"
"PRIM","Mid","Good","No",108.38,106.82,87.56,110.55,"Good","Mixed trend","Uptrend",88.44,103.75,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","101.53-112.1","105.67-113.8","Neutral","True",3.18,3.77,"2025-08-05 15:42:00"
"PRZO","Nano",NA,"No",1.57,1.55,1.42,2.03,"Moderate","Mixed trend","Mixed trend",1.51,1.91,5.54,"Moderate","Price between support and resistance","-","1.57-1.72","1.51-1.63","Neutral","False",8.52,-0.99,"2025-08-05 15:48:00"
"PTLO","Small","Moderate","No",7.235,7.16,6.76,7.87,"Moderate","Mixed trend","Downtrend",9.45,10.74,-1.58,"Hold","Low Value Zone - Price below support","-","7.29-8.19","6.49-7.68","Higher","True",5.66,0.43,"2025-08-05 15:50:00"
"QBTS","Mid",NA,"No",18.254,17.9,16.35,18.87,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.55,"Hold","Price between support and resistance","-","17.55-18.24","17.72-18.78","Neutral","False",7.23,-0.66,"2025-08-05 15:41:00"
"QCOM","Large","Good","Yes",147.115,145.64,141.86,150.06,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-11.78,"Moderate","Value Zone - Price near support","-","146.95-148.17","146.25-147.96","Neutral","False",2.6,10.36,"2025-08-05 15:47:00"
"QGEN","Large","Poor","No",49.825,49.33,48.21,50.91,"Moderate","Mixed trend","Mixed trend",48.74,51.49,1.54,"Moderate","Price between support and resistance","-","49.66-50.16","49.58-50.08","Neutral","False",2.26,0.43,"2025-08-05 15:40:00"
"QQQ","ETF",NA,"No",560.645,555.04,544.06,568.67,"Moderate","Mixed trend","Mixed trend",549.56,574.58,1.26,"Moderate","Price between support and resistance","-","561.11-566.36","558.82-562.38","Neutral","False",1.78,NA,"2025-08-05 15:45:00"
"QQQD","ETF",NA,"No",15.189,15.04,14.56,16.26,"Moderate","Mixed trend","Mixed trend",15,15.89,3.81,"Moderate","Value Zone - Price near support","-","15.19-15.19","14.93-15.45","Neutral","True",3.16,NA,"2025-08-05 15:40:00"
"QS","Mid",NA,"No",8.555,8.47,7.77,12.97,"Moderate","Mixed trend","Mixed trend",8.27,11.57,10.42,"Moderate","Price between support and resistance","-","8.38-8.85","8.22-8.89","Neutral","False",8.21,-0.86,"2025-08-05 15:41:00"
"QUBT","Mid",NA,"No",16.965,16.28,14.78,17.4,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.46,"Good","Price between support and resistance","-","15.59-16.98","16.17-17.75","Neutral","True",8.43,-0.54,"2025-08-05 15:42:00"
"RETL","ETF",NA,"No",8.2099,8.13,7.62,8.76,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.5,"Moderate","Price between support and resistance","-","8.05-8.35","8.06-8.36","Neutral","False",6.26,NA,"2025-08-05 15:44:00"
"RGTI","Mid",NA,"No",16.5082,16.01,13.75,16.84,"Good","Mixed trend","Uptrend",13.89,16.56,0.02,"Moderate","Elevated Zone - Price near resistance","-","15.75-16.26","16.1-16.91","Neutral","False",7.84,-0.8,"2025-08-05 15:41:00"
"RIOT","Mid",NA,"No",11.095,10.98,10.26,11.32,"Good","Uptrend","Mixed trend",11.23,13.78,-19.9,"Moderate","Value Zone - Price near support","-","10.89-11.5","10.9-11.25","Neutral","False",6.55,-0.4,"2025-08-05 15:48:00"
"RIVN","Large",NA,"No",12.1025,11.98,11.53,12.34,"Moderate","Downtrend","Mixed trend",12.62,14.1,-3.84,"Hold","Low Value Zone - Price below support","-","12.25-12.53","11.96-12.24","Higher","False",3.8,-3.69,"2025-08-05 15:41:00"
"RLX","Mid","Moderate","No",2.245,2.22,2.17,2.32,"Moderate","Mixed trend","Mixed trend",2.2,2.35,2.43,"Good","Price between support and resistance","-","2.25-2.26","2.23-2.26","Higher","False",2.24,0.07,"2025-08-05 15:51:00"
"RNAC","Small","Poor","No",11.8,11.68,10.76,12.04,"Moderate","Mixed trend","Mixed trend",11.87,14.07,-32.97,"Moderate","Value Zone - Price near support","-","11.98-12","10.97-11.94","Neutral","False",7.87,5.33,"2025-08-05 15:46:00"
"RYTM","Mid",NA,"No",88.54,87.65,81.22,90.91,"Moderate","Uptrend","Mixed trend",82.04,91.67,0.48,"Moderate","Price between support and resistance","-","86.87-89.08","86.34-90.5","Neutral","False",3.75,-2.8,"2025-08-05 15:50:00"
"SBET","Small","Good","No",20.155,19.4,15.46,106.06,"Good","Mixed trend","Mixed trend",19.46,48.26,40.19,"Hold","Price between support and resistance","-","18.56-20.23","19.6-20.71","Neutral","False",20.3,47.28,"2025-08-05 15:50:00"
"SCHB","ETF",NA,"No",24.24,24,23.52,24.5,"Good","Mixed trend","Mixed trend",23.76,24.72,1,"Moderate","Elevated Zone - Price near resistance","-","24.2-24.39","24.16-24.32","Neutral","False",1.63,NA,"2025-08-05 15:47:00"
"SCHD","ETF",NA,"No",26.7179,26.45,26.02,27.06,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.43,"Moderate","Value Zone - Price near support","-","26.58-26.72","26.65-26.79","Neutral","False",1.61,NA,"2025-08-05 15:47:00"
"SCHH","ETF",NA,"No",21.135,20.92,20.52,21.52,"Moderate","Downtrend","Mixed trend",20.83,21.65,1.68,"Moderate","Value Zone - Price near support","-","21.04-21.18","21.04-21.24","Neutral","False",1.93,NA,"2025-08-05 15:46:00"
"SD","Small","Good","No",10.19,10.09,9.74,11.77,"Moderate","Uptrend","Mixed trend",10.08,11.06,8.04,"Moderate","Value Zone - Price near support","-","9.99-10.19","10.07-10.31","Neutral","False",3.42,1.74,"2025-08-05 15:52:00"
"SDCI","ETF",NA,"No",21.6499,21.43,21.12,22.36,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.95,"Good","Value Zone - Price near support","-","21.67-21.68","21.59-21.71","Neutral","False",1.46,NA,"2025-08-05 15:46:00"
"SEAT","Micro",NA,"No",1.015,1,0.9,1.1,"Moderate","Mixed trend","Downtrend",1.36,1.71,-2.03,"Hold","Low Value Zone - Price below support","-","1-1.15","0.88-1.1","Neutral","True",10.22,-0.03,"2025-08-05 15:50:00"
"SEE","Mid","Good","No",30.02,29.99,28.83,31.16,"Moderate","Uptrend","Mixed trend",29.12,31.16,1.26,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","29.54-30.43","29.5-30.59","Neutral","False",2.27,2.06,"2025-08-05 15:51:00"
"SGMT","Micro",NA,"No",8.91,8.82,8.04,9.9,"Moderate","Downtrend","Mixed trend",8.14,10.15,1.61,"Hold","Price between support and resistance","-","8.49-9.19","8.49-9.32","Neutral","False",8.8,-1.78,"2025-08-05 15:50:00"
"SGOL","ETF",NA,"No",32.23,31.91,31.14,32.38,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.48,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.09-32.37","Neutral","False",1.98,NA,"2025-08-05 15:48:00"
"SHLS","Small","Poor","No",4.775,4.77,4.38,4.87,"Moderate","Mixed trend","Downtrend",5.09,5.86,-3.5,"Moderate","Buy signal generated - watch for further decline","Buy Signal","4.76-5.8","4.42-5.14","Neutral","True",8.1,0.11,"2025-08-05 15:50:00"
"SILJ","ETF",NA,"No",15.54,15.32,14.43,15.55,"Moderate","Mixed trend","Uptrend",14.58,15.64,0.11,"Moderate","Elevated Zone - Price near resistance","-","15.12-15.53","15.4-15.72","Neutral","False",3.35,NA,"2025-08-05 15:45:00"
"SILO","ETF",NA,"No",0.6427,0.64,0.58,0.66,"Moderate","Mixed trend","Mixed trend",0.65,0.78,-16.15,"Moderate","Value Zone - Price near support","-","0.64-0.81","0.55-0.74","Neutral","False",9.18,NA,"2025-08-05 15:46:00"
"SLV","ETF",NA,"No",34.325,33.98,32.95,34.79,"Good","Downtrend","Mixed trend",33.28,35.14,0.77,"Moderate","Price between support and resistance","-","33.93-34.38","34.19-34.46","Neutral","False",2.14,NA,"2025-08-05 15:45:00"
"SMCI","Large","Moderate","Yes",57.765,57.19,52.75,59.97,"Good","Mixed trend","Mixed trend",53.28,60.88,0.69,"Moderate","Price between support and resistance","-","57.69-59.18","57.04-58.48","Neutral","False",6.25,1.84,"2025-08-05 15:40:00"
"SMLR","Small",NA,"No",34.835,34.49,31.54,35.53,"Moderate","Mixed trend","Mixed trend",35.16,40.68,-17.88,"Hold","Low Value Zone","-","34.32-36.19","33.62-36.07","Neutral","False",8.55,-2.39,"2025-08-05 15:52:00"
"SMP","Small","Moderate","No",34.69,34.29,30.19,35.3,"Good","Uptrend","Uptrend",30.49,34.09,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.06-35.52","29.81-39.69","Neutral","False",3.33,2.58,"2025-08-05 15:51:00"
"SNAP","Large",NA,"No",9.305,9.21,8.81,9.92,"Moderate","Mixed trend","Mixed trend",9.01,9.99,2.31,"Good","Price between support and resistance","-","9.26-9.57","9.2-9.41","Neutral","False",4.32,-0.31,"2025-08-05 15:41:00"
"SND","Micro",NA,"No",1.92,1.9,1.8,2.11,"Moderate","Mixed trend","Mixed trend",1.86,2.09,2.76,"Good","Price between support and resistance","-","1.9-1.93","1.86-1.99","Neutral","False",5.23,-0.53,"2025-08-05 15:50:00"
"SNDX","Small",NA,"No",12.66,12.33,9.78,12.91,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.87-13.45","Neutral","True",7.24,-3.85,"2025-08-05 15:43:00"
"SNGX","Nano",NA,"No",2.905,2.88,2.02,4.24,"Moderate","Mixed trend","Mixed trend",2.04,4.66,2.02,"Moderate","Price between support and resistance","-","2.79-3.2","2.71-3.1","Neutral","False",6.66,-3.13,"2025-08-05 15:49:00"
"SNN","Large","Moderate","No",35.425,35.07,30.25,36.13,"Good","Mixed trend","Uptrend",30.56,33.67,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.56","34.91-35.93","Neutral","True",2.36,0.94,"2025-08-05 15:40:00"
"SNWV","Micro",NA,"No",34.955,33.87,31.26,39.67,"Moderate","Mixed trend","Mixed trend",33.8,38.67,3.22,"Moderate","Price between support and resistance","-","33.62-34.12","33.43-35.44","Lower","False",7.71,-6.23,"2025-08-05 15:47:00"
"SOFI","Large","Poor","No",21.605,21.39,19.92,23.37,"Good","Mixed trend","Mixed trend",20.12,24.01,1.63,"Moderate","Price between support and resistance","-","21.38-22.22","21.33-21.88","Neutral","False",3.65,0.5,"2025-08-05 15:41:00"
"SOPH","Micro",NA,"No",3.42,3.39,3.08,3.49,"Moderate","Uptrend","Uptrend",3.11,3.61,0.63,"Moderate","Price between support and resistance","-","3.15-3.94","-0.67-7.65","Neutral","True",6.13,-1,"2025-08-05 15:51:00"
"SOXL","ETF",NA,"No",24.66,24.41,22.58,27.18,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.05,"Moderate","Price between support and resistance","-","24.52-25.62","24.2-25.12","Neutral","False",7.53,NA,"2025-08-05 15:44:00"
"SOXS","ETF",NA,"No",7.8121,7.7,6.82,11.91,"Moderate","Mixed trend","Mixed trend",7.59,9.66,8.34,"Hold","Price between support and resistance","-","7.53-7.86","7.66-7.96","Neutral","False",11.39,NA,"2025-08-05 15:44:00"
"SPDN","ETF",NA,"No",10.205,10.1,9.89,10.6,"Moderate","Uptrend","Mixed trend",10.1,10.57,3.34,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.17-10.23","Neutral","False",2.06,NA,"2025-08-05 15:41:00"
"SPG","Large","Good","Yes",169.26,165.44,158.41,172.65,"Good","Uptrend","Uptrend",160.01,168.78,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","161.72-169.16","168-171.41","Neutral","False",2.06,6.28,"2025-08-05 15:52:00"
"SPXL","ETF",NA,"No",180.0606,178.26,169.42,187.52,"Good","Mixed trend","Mixed trend",173.44,188.77,1.32,"Moderate","Price between support and resistance","-","179.76-183.71","178.72-181.44","Neutral","False",4.96,NA,"2025-08-05 15:44:00"
"SPY","ETF",NA,"No",628.5,622.22,610.26,634.98,"Moderate","Mixed trend","Mixed trend",616.42,640.99,1.03,"Moderate","Value Zone - Price near support","-","628.52-632.73","626.99-629.88","Neutral","False",1.64,NA,"2025-08-05 15:45:00"
"SR","Mid","Good","No",75.175,74.42,72.2,76.55,"Good","Mixed trend","Mixed trend",72.93,77.17,0.89,"Moderate","Price between support and resistance","-","75.18-75.75","74.14-76.22","Higher","False",2.09,3.91,"2025-08-05 15:51:00"
"STAA","Small",NA,"No",27.03,27,18.02,27.57,"Good","Mixed trend","Uptrend",18.2,23.1,-0.44,"Moderate","Buy signal generated - good momentum","Buy Signal","26.56-27.19","26.81-27.24","Neutral","True",6.17,-1.44,"2025-08-05 15:42:00"
"STIM","Small",NA,"No",4.52,4.34,4.04,4.66,"Moderate","Downtrend","Uptrend",4.08,4.76,0.55,"Moderate","Price between support and resistance","-","3.88-4.8","4.22-4.87","Neutral","True",4.72,-1.32,"2025-08-05 15:49:00"
"STRL","Mid","Good","No",300.5901,297.58,247.13,301.31,"Good","Mixed trend","Uptrend",249.63,296.8,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","280.17-320.33","Neutral","True",2.66,8.56,"2025-08-05 15:42:00"
"SU","Large","Good","No",39.16,38.77,37.64,40.27,"Moderate","Mixed trend","Mixed trend",38.37,40.38,1.54,"Moderate","Price between support and resistance","-","38.82-39.42","38.66-39.67","Neutral","False",2.91,3.5,"2025-08-05 15:40:00"
"SUNE","Nano",NA,"No",1.55,1.53,1.35,4.74,"Moderate","Mixed trend","Mixed trend",1.54,1.74,34.87,"Moderate","Value Zone - Price near support","-","1.55-1.56","1.53-1.57","Neutral","False",11.77,-255.72,"2025-08-05 15:35:00"
"SURG","Micro",NA,"No",2.9699,2.74,2.6,2.99,"Moderate","Uptrend","Uptrend",2.69,3.04,0.24,"Moderate","Price between support and resistance","-","2.67-2.82","2.88-3.37","Higher","False",5.17,-2.84,"2025-08-05 15:50:00"
"SWKS","Large","Moderate","Yes",67.975,67.3,65.32,69.33,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-39.85,"Hold","Low Value Zone","-","67.6-68.26","67.37-68.58","Neutral","False",2.93,2.56,"2025-08-05 15:40:00"
"SYM","Large",NA,"No",62.2,60.11,48.29,63.44,"Good","Mixed trend","Uptrend",48.78,60.4,-0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","57-63.21","59.23-64.67","Neutral","True",5.28,-0.08,"2025-08-05 15:42:00"
"T","Large","Good","Yes",27.775,27.5,26.81,28.07,"Moderate","Downtrend","Mixed trend",27.08,28.32,0.78,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.94","27.64-27.91","Neutral","False",2.24,1.75,"2025-08-05 15:47:00"
