"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",852.685,852.51,852.86,852.68,866.04,869.0232,850.8433,860.16,853.327,854.585,874,-2.44,"-0.72","Very Weak","Mixed trend","Mixed trend","Hold","Oversold","Neutral",844.16,1088.45,27.65,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",851.87,"811.87-859.02"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","841.89-857.57","Neutral","Neutral","616.85-1088.52","697.06-924.2","False",2.6,22.99,"medium","normal",FALSE,-0.288253522773786,-0.174437322562708,-0.329047340736418,-0.205397687374199,-1.09668963277426,851.697225996074,848.124432299153,FALSE,"",5,836.84,8,-1,0.513126551881386,875.538,907.352,NA,FALSE,4.89102476386412,27.9572285173697,4.06239806141818,5.43478260869419,-6.67033650979648,-1.31762896686624,13.2575757575718,0.745263376273681,855.672548,855.68843,857.046766890079,852.671483109921,FALSE,FALSE,973.571480063228,858.956019936772,1.86145986246078,0.0918169720893607,0.812940847072757,26.6214205720713,FALSE,FALSE,14.8503718958469,33.519024044195,-3.80061851669058,-18.1990425848291,-8.34793357338637,-7.29367124389794,-5.78378617283405,-7.46570734036551,-3.53805602063443,-2.4387871853547,-3.53805602063443,-7.4657073403655,-5.78378617283405,-7.29367124389794,13.3435772572958,FALSE,TRUE,2.84507908261486,FALSE,"2026-04-29 12:12:00",973.571480063228,858.956019936772,850.84,869.02,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 12:12:00","2026-04-29 12:12:00",2026-04-29 12:12:00,FALSE,FALSE,0.5,0.5,0,0,0,0.25,0.75,0.5,0.5875,0.300625,0.300625,0.75,27.65,1,0.5,57.025,2.6,0.026,42.9375,-20.2466027370012,42.9375,7,0,0,0,0,1.81083650190114,FALSE,4.52709125475285,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",27.6,1,"Conditions are currently weak or uncertain. "
"MSM","Industrials","Industrial Distribution","United States","Mid","Good","No",100.7875,100.71,100.96,100.83,103.06,103.46,100.775,102.12,100.911,101.188,102.89,-2.04,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",88.95,107.46,0.56,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate",100.68,"93.96-101.69"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"98.96-102.42","Neutral","Neutral","84.29-117.28","74.13-84.14","False",2.36,3.72,"high","normal",FALSE,-0.328817246835453,-0.446957724219677,-1.12086726184638,-1.43995697242325,-1.59392696738919,100.638768586162,100.048468398657,FALSE,"",7,86.96,7,1,0.867295569478422,100.721,96.709,NA,FALSE,11.3857500939376,28.7650769414972,4.39240893786306,2.06611570247749,-5.28406387820195,2.06611570247749,5.10204081632209,0.18407199678545,101.666,102.216939166667,101.628294464456,100.754455535544,FALSE,FALSE,103.95047362721,87.9672763727897,1.22739948062123,6.13661022866491,0.136248311805263,2.90277977418877,FALSE,FALSE,50.7749222610229,63.4964483298522,-7.16451097180763,15.1725517083762,12.9904708520179,10.2828537039063,6.41695702671313,4.25933588496948,3.02310129817029,-2.04344445524347,3.02310129817029,4.25933588496947,6.41695702671312,10.2828537039063,18.1694806449238,FALSE,FALSE,2.75280881118019,FALSE,"2026-04-29 12:02:00",103.95047362721,87.9672763727897,100.78,103.46,"","News Alert","","","","2026-04-29 12:02:00","2026-04-29 12:02:00",2026-04-29 12:02:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,0.56,0.186666666666667,0.5,46.2583333333333,2.36,0.0236,43.2941666666667,NA,43.2941666666667,7,50,0,0,0,3.53802281368821,FALSE,8.84505703422053,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",6.6,11.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"NE","Energy","Oil & Gas Drilling","United States","Mid","Moderate","No",50.89,50.82,50.88,50.85,51.74,51.99,50.1,51.06,50.92,51.005,50.98,-0.18,"-0.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",45.49,55.8,0.91,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong",50.74,"47.76-51.1"," + Positive News + ",NA,"49.44-52.34","Neutral","Neutral","45.54-64.17","36.06-43.66","False",3.55,1.43,"medium","quiet",FALSE,-0.0392850127676213,-0.235247990590075,-0.731493221496147,-1.04035002430724,0.434181961713043,50.7979377191481,50.5137946624803,FALSE,"",6,44.17,7,-1,0.766363104979163,50.616,49.144,NA,FALSE,34.0294461612111,36.6621255594617,24.458874458874,14.2857142857148,6.39857218804606,-22.077922077921,30.0000000000007,0.032093613070853,51.1251,51.1790833333333,51.2079772045997,50.8185227954003,FALSE,FALSE,52.5353890569223,45.7876109430777,2.37735383276267,6.38265081777677,0.0620988885677315,1.99830422817734,FALSE,FALSE,54.7740676064156,58.0669826289652,-0.351468868107375,42.9092951418141,6.82199832073887,3.70898716119829,7.31758751581611,6.1756728562487,2.72507064997982,-0.176539819537066,2.72507064997982,6.17567285624869,7.3175875158161,3.7089871611983,14.7371264297526,FALSE,FALSE,4.20428339603774,FALSE,"2026-04-29 12:03:00",52.5353890569223,45.7876109430777,50.1,51.99,"","News Alert","","","","2026-04-29 12:03:00","2026-04-29 12:03:00",2026-04-29 12:03:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.91,0.303333333333333,0.5,45.0666666666667,3.55,0.0355,42.9833333333333,-13.8093618272719,42.9833333333333,5,50,0,0,0,4.90209125475285,FALSE,12.2552281368821,"Mixed Signals",43,"Low",43,57,"Weak","No Action",9.6,10.6,"Indicators are mixed with no clear direction. "
"OI","Consumer Cyclical","Packaging & Containers","United States","Small",NA,"No",8.62,8.59,8.6,8.59,8.15,9.2753,8,8.64,8.642,8.709,10.24,-15.82,"-19.64","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",8.53,15.81,83.39,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",8.55,"6.69-8.68"," + ","Breakdown Signal: below lower bollinger band limit","8.05-9.18","Neutral","Neutral","4.65-12.59","5.7-12.16","True",4.01,-0.84,"medium","quiet",FALSE,-1.1467889908257,-1.20343839541548,-1.98976691301877,-3.29818263405879,-2.76367738296673,8.55194453947024,8.38747149084199,TRUE,"MeanReversion",8,8.47,7,2,2.47779433998828,9.877,10.484,NA,FALSE,35.0800088095393,34.4480733821447,11.7156862745097,14.9999999999997,-0.710784313725659,12.4999999999993,35.2941176470577,0.030903074281847,8.797334,8.92990083333333,8.82467521132645,8.61130478867355,FALSE,TRUE,11.4959853763077,9.52101462369234,4.18435952414444,0.721292507995561,0.0381883666782936,0.555672729949394,TRUE,FALSE,3.72506894485782,24.862361485504,-14.4116698712084,-44.7435897435897,-19.5144724556489,-17.9828734538535,-18.6024551463645,-17.511961722488,-19.4392523364486,-15.8203125,-19.4392523364486,-17.511961722488,-18.6024551463645,-17.9828734538535,20.7432803191033,FALSE,TRUE,9.94119267987966,TRUE,"2026-04-29 12:11:00",11.4959853763077,9.52101462369234,8,9.28,"","","Earnings Alert","","","2026-04-29 12:11:00","2026-04-29 12:11:00",2026-04-29 12:11:00,FALSE,FALSE,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,83.39,1,0.5,54.975,4.01,0.0401,43.4525,-31.8386267080033,43.4525,1,0,25,0,0,2.65019011406844,FALSE,6.6254752851711,"Unfavorable Conditions",43,"Low",43,57,"Strong","Now",83.4,1,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. "
"QQQ","Broad Market","Invesco QQQ Trust",NA,"-",NA,"No",659.255,659.38,659.4,659.39,658.63,661.23,656.5899,659.52,659.237,659.661,657.55,0.26,"0.18","-","Mixed trend","Mixed trend","Hold","-","Neutral",590.96,679.49,0.3,"Moderate","Low reward High risk zone"," + ","Very Strong",658.42,"636.67-659.34"," + ",NA,"657.32-661.2","Neutral","Neutral","590.8-727.71","541.85-588.58","False",1.86,NA,"high","normal",FALSE,0.00379230314154047,-0.19302681180264,-0.190004693343022,-0.260976126357836,0.119215757741426,657.984989536662,656.198317587718,FALSE,"",5,581.73,2,-1,0.410773823626233,657.749,635.537,NA,FALSE,52.1918269097013,40.4742179907205,37.8014184397171,35.5319148936182,4.84633569739937,-4.89361702127693,69.1780821917785,0.266467634053836,659.969748,659.9069325,661.209406939754,658.504443060246,FALSE,FALSE,685.756744014083,573.143755985917,4.29186656092276,6.93786359887228,0.435562138160799,9.81755307962655,FALSE,FALSE,58.489342580236,69.879180377067,0.637905441856603,5.42176381226513,9.41083727491495,14.2200006930247,3.42877314088485,0.63271816946772,-0.696662047357956,0.259295871036429,-0.696662047357954,0.632718169467728,3.42877314088486,14.2200006930247,19.6482971073198,FALSE,FALSE,-3.42998053947838,FALSE,"2026-04-29 12:00:00",685.756744014083,573.143755985917,656.59,661.23,"","","","","","2026-04-29 12:00:00","2026-04-29 12:00:00",2026-04-29 12:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.3,0.1,0.5,41,1.86,0.0186,42.64,-80.0309352834257,42.64,1,0,0,0,0,3.41634980988593,FALSE,8.54087452471483,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",3.1,10.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"RKLB","Industrials","Aerospace & Defense","United States","Large",NA,"No",75.3,75.27,75.31,75.29,77.86,78.01,73.99,77.57,75.334,75.357,78.59,-4.19,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",68.12,95.2,2.77,"Good","Good reward to risk ratio zone"," + ","Very Strong",74.83,"66.03-78.95"," + ",NA,"73.42-77.16","Neutral","Neutral","37.51-113.09","37.84-57.12","False",9.41,-0.37,"medium","quiet",FALSE,0.0547444285585253,0.199600798403182,-0.390237449566773,-0.541540087174741,0.978945956819102,74.7949222505634,73.9371284495456,FALSE,"",3,58.6,5,-1,1.09417090738934,79.482,77.461,NA,TRUE,38.4322576203803,47.1052626959687,50.7625272331157,43.1372549019605,-0.490922294843646,-7.84313725490225,13.0434782608698,0.0600000000140642,75.421426,75.4829991666667,75.7933514785268,74.9730185214732,FALSE,FALSE,92.8787015557558,59.3092984442442,6.00093976534479,2.21606018168127,0.175848399794296,5.77486054011784,FALSE,FALSE,21.0258599136561,48.9837497315865,-3.59755349150181,1.55091031692514,-4.18628324214277,17.2531921519776,2.30978260869566,-16.3705019991115,-5.49698795180724,-4.18628324214277,-5.49698795180724,-16.3705019991115,2.30978260869565,17.2531921519776,56.6005735897716,FALSE,FALSE,-9.942472412984,FALSE,"2026-04-29 12:03:00",92.8787015557558,59.3092984442442,73.99,78.01,"","","","","","2026-04-29 12:03:00","2026-04-29 12:03:00",2026-04-29 12:03:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.77,0.923333333333333,0.5,57.4666666666667,9.41,0.0941,43.3233333333333,-16.3127990763964,43.3233333333333,1,0,0,0,0,3.92965779467681,FALSE,9.82414448669202,"Mixed Signals",43,"Low",43,57,"Weak","No Action",26.4,9.5,"Indicators are mixed with no clear direction. "
"SITE","Industrials","Industrial Distribution","United States","Mid","Moderate","No",119.32,119.19,119.45,119.32,138,141.59,118.12,124.7,118.96,119.492,142.94,-16.52,"-1.78","-","Mixed trend","Downtrend","Hold","-","Neutral",118.13,159.84,33.96,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",117.66,"92.21-123.66"," + ","Breakdown Signal: below lower bollinger band limit","106.52-125.41","Neutral","Neutral","79.9-158.74","81.48-125.1","True",3.32,3.37,"high","quiet",TRUE,0.939006852212164,0.0922741380756643,-2.13254593175854,-1.59986805211942,-5.76528194598011,117.601784710798,115.202146600003,TRUE,"MomentumPullback",9,118.62,4,7,3.37385118535078,135.336,137.812,NA,FALSE,69.6116593800746,44.4999148961198,45.4029184655917,75.949367088607,10.2238970248393,53.3883914788512,98.4924623115577,0.294459250151185,120.860162,122.5179675,121.439005199074,117.475554800926,FALSE,FALSE,152.031575084034,122.082424915966,8.85568977519091,0,0.523479921330823,6.70116587642713,TRUE,FALSE,4.23352706726038,31.8652772885747,-24.5708838773589,-17.2595520421607,-8.94383394383394,-10.3598527533619,-13.3604414754575,-16.8095935299449,-17.7613894823902,-16.5244158388135,-17.7613894823902,-16.8095935299449,-13.3604414754575,-10.3598527533619,24.5319096411167,FALSE,TRUE,3.01467505498263,TRUE,"2026-04-29 12:05:00",152.031575084034,122.082424915966,118.12,141.59,"","","Earnings Alert","","","2026-04-29 12:05:00","2026-04-29 12:05:00",2026-04-29 12:05:00,FALSE,FALSE,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,33.96,1,0.5,54,3.32,0.0332,42.68,-16.2788538144815,42.68,5,0,25,0,0,4.76615969581749,FALSE,11.9153992395437,"Unfavorable Conditions",43,"Low",43,57,"Strong","Now",34,1,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"SPXL","Broad Market","S&P 500 ","USA","-",NA,"No",238.48,238.46,238.53,238.5,238.87,240.12,237.15,239.15,238.343,238.243,239.71,-0.51,"-0.31","-","Uptrend","Mixed trend","Hold","-","Neutral",202.52,249.22,0.3,"Moderate","Low reward High risk zone"," + ","Very Strong",237.17,"224.96-238.97"," + ",NA,"236.54-240.37","Neutral","Neutral","186.14-290.82","164.02-197.66","False",4.15,NA,"high","expanding",FALSE,0.113345367532842,0.399949480065671,-0.0544822094631507,-0.275947259323945,-0.0963093696574859,236.906183278001,236.021808128432,TRUE,"MomentumPullback",6,187.1,0,8,0.741789002101018,239.152,225.785,NA,TRUE,83.930120097829,55.1845391412467,87.1962564715252,98.5185185185178,7.91253010812407,4.07407407407248,93.0143206426792,0.108237645950496,238.47877,238.910120833333,239.04416838803,237.28402161197,FALSE,FALSE,260.796664018999,183.008335981001,8.77076706953732,5.97510413347587,0.245184110740976,7.21079963156937,FALSE,FALSE,44.0278173029596,64.7885057566537,-1.33991993732197,3.34546715201941,17.2640999164085,28.9848017740278,4.13973799126637,-0.50481872418541,-1.51152225984967,-0.513120020024203,-1.51152225984967,-0.504818724185407,4.13973799126637,28.9848017740278,42.5053468854413,FALSE,FALSE,-9.83884457776708,FALSE,"2026-04-29 12:07:00",260.796664018999,183.008335981001,237.15,240.12,"","","","","","2026-04-29 12:07:00","2026-04-29 12:07:00",2026-04-29 12:07:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.3,0.1,0.5,43,4.15,0.0415,43.35,-98.8,43.35,1,0,0,0,0,5.31653992395437,FALSE,13.2913498098859,"Unfavorable Conditions",43,"Low",43,57,"Moderate","Soon",4.5,15.1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"VOO","Broad Market","Vanguard S&P 500 ETF",NA,"-",NA,"No",653.126,653.3,653.35,653.32,653.62,654.7237,652,653.97,653.099,653.027,654.26,-0.17,"-0.09","-","Mixed trend","Mixed trend","Hold","-","Neutral",605.43,672.74,0.41,"Moderate","Low reward High risk zone"," + ","Very Strong",652.05,"639.31-653.88"," + ",NA,"651.4-654.85","Neutral","Neutral","601.52-704.73","569.66-605.28","False",1.37,NA,"high","expanding",FALSE,0.0133682735801152,0.117419829541965,-0.0365798596496648,-0.0725214198286485,-0.0319897143119625,651.746116754352,650.828346674445,FALSE,"",4,600.51,4,-1,0.23958983252979,653.631,639.718,NA,FALSE,63.6326419034334,52.1214327236133,84.4928135356711,86.6153846153858,6.86488978261881,-3.3769230769238,50.2857142857076,0.045691487274304,653.23699,653.632388333333,653.73549504529,652.17295495471,FALSE,FALSE,675.596238234388,596.741361765612,7.41099174367866,6.14187815920778,0.254321700456165,7.11130015179903,FALSE,FALSE,45.1372119591868,66.0224601309519,-1.27676548549326,2.42382423510594,6.2079843889747,9.30064429754833,1.50376874660035,-0.11836672274048,-0.501812863715302,-0.173325589215299,-0.501812863715301,-0.118366722740482,1.50376874660034,9.30064429754833,13.2142468280501,FALSE,FALSE,-3.40580468268069,FALSE,"2026-04-29 12:07:00",675.596238234388,596.741361765612,652,654.72,"","","","","","2026-04-29 12:07:00","2026-04-29 12:07:00",2026-04-29 12:07:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.41,0.136666666666667,0.5,41.7333333333333,1.37,0.0137,43.4966666666667,-98.8,43.4966666666667,1,0,0,0,0,3.56083650190114,FALSE,8.90209125475285,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",3,7.3,"Conditions are currently weak or uncertain. Volatility is elevated. "
"AGI","Basic Materials","Gold","Canada","Large","Good","No",40.905,40.86,40.88,40.87,41.625,41.625,40.255,40.86,40.98,40.967,41.71,-1.93,"-0.39","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",40.5,56.62,38.41,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",40.66,"37.57-40.72"," + ","Breakdown Signal: below lower bollinger band limit","39.65-41.83","Neutral","Neutral","26.27-55.54","29.56-38.94","False",5.49,2.1,"medium","normal",FALSE,-0.450231199805311,0.0366837857666925,0.110132158590313,0.208231259186675,1.16235934215407,40.6575883695414,40.4051600594877,TRUE,"RSER",4,38.87,7,1,1.05756228192192,42.846,45.083,NA,TRUE,12.4800147049476,45.3242697248784,63.6363636363639,48.0519480519489,-9.52380952380993,-19.4805194805185,0,0.0681358936235027,40.928646,40.83706,41.1647686115447,40.7339813884553,FALSE,FALSE,50.994007139408,41.415492860592,4.64644769296666,1.09562913059865,0.0626951803513853,2.06385287053745,FALSE,FALSE,12.835482140389,36.6872684505221,-1.75992807098083,11.1548913043478,-10.5314960629921,-7.93382849426063,-14.4783608613841,-9.42205491585473,-9.42205491585473,-1.92999280748022,-9.42205491585473,-9.42205491585473,-14.4783608613841,-7.93382849426063,23.1278529294777,FALSE,TRUE,1.96507637634059,FALSE,"2026-04-29 12:08:00",50.994007139408,41.415492860592,40.26,41.62,"","","Earnings Alert","","","2026-04-29 12:08:00","2026-04-29 12:08:00",2026-04-29 12:08:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.25,0.5,0.5,0.5,0.3375,0.3375,0.75,38.41,1,0.5,58.5,5.49,0.0549,42.26,-18.8268264700856,42.26,7,0,25,0,0,2.47718631178707,FALSE,6.19296577946768,"Unfavorable Conditions",42,"Low",42,58,"Moderate","Soon",38.4,1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",262.96,262.96,262.99,262.98,257.99,265.91,257.7,260.97,262.988,263.335,259.7,1.26,"-0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Overbought",214.24,271.91,0.18,"Hold","Low reward High risk zone"," + ","Very Strong",262.6,"249.55-262.56"," + ",NA,"260.25-265.45","Neutral","Lower","205.54-275.03","188.44-206.96","False",2.83,7.17,"medium","quiet",FALSE,-0.015209125475293,-0.0949811937236427,-0.555912717921577,-0.412800605945856,-0.212507589556771,262.564365688343,261.257659071756,FALSE,"",7,212.05,5,2,0.476591238595877,259.885,244.706,NA,FALSE,43.8210183640736,37.1339913568794,15.3378064054392,18.8405797101443,1.21377994130432,12.6677402039701,56.5217391304283,0.084224117781809,263.860896,264.289785,263.942710548244,262.690749451756,FALSE,FALSE,278.620310541231,204.804689458769,3.19660459835421,7.44782422368165,0.265765698714825,6.4360396447154,FALSE,FALSE,74.3878754749544,75.4710089057005,1.74096969440637,8.231807704972,22.1933085501859,26.2591827915686,5.8189134808853,2.97619047619046,-0.390166294177821,1.25529457065845,-0.390166294177818,2.97619047619047,5.8189134808853,26.2591827915686,36.0419584519921,FALSE,FALSE,-5.47742357287067,FALSE,"2026-04-29 12:10:00",278.620310541231,204.804689458769,257.7,265.91,"","","Earnings Alert","","","2026-04-29 12:10:00","2026-04-29 12:10:00",2026-04-29 12:10:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.75,0.18,0.06,0.5,44.225,2.83,0.0283,42.3075,-99.6480832399795,42.3075,7,0,25,0,0,4.54087452471483,FALSE,11.3521863117871,"Unfavorable Conditions",42,"Low",42,58,"Weak","No Action",3.4,18.5,"Conditions are currently weak or uncertain. The asset may be extended. "
"ATEN","Technology","Software - Infrastructure","United States","Mid","Moderate","No",26.75,26.67,26.71,26.69,27.05,27.19,25,26.71,26.732,26.759,28.13,-4.91,"-3.59","-","Mixed trend","Mixed trend","Hold","-","Neutral",21.95,29.23,0.52,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",26.56,"23.85-26.63"," + Positive News + ",NA,"25.13-28.37","Neutral","Higher","25.28-36.35","17.17-22.41","False",3.35,0.57,"medium","quiet",FALSE,0.22480329711502,-0.223797090637817,0.112275449101801,0.168507770080516,1.4218009478673,26.5963964825661,26.3359119825236,TRUE,"MomentumPullback",7,23.01,0,6,1.29443840957623,27.322,25.985,NA,TRUE,66.99443025495,48.5255410149629,35.4728682170551,46.5116279069774,3.47412105551657,18.6046511627903,87.4999999999983,0.01483239697914,26.7357,26.7894075,26.9670555731148,26.6224444268852,FALSE,FALSE,28.9772377049558,22.9577622950442,6.25311640432474,3.72156824443842,0.0538046563361106,1.06638170344822,TRUE,FALSE,31.942012957629,59.6699306892232,-12.5475121846815,51.6439909297052,25.7639868359191,15.7006920415225,4.86083888671109,-3.25497287522604,-2.93904208998548,-4.9057945254177,-2.93904208998548,-3.25497287522604,4.86083888671109,15.7006920415225,26.2197828017887,FALSE,FALSE,-4.56101123499251,FALSE,"2026-04-29 12:02:00",28.9772377049558,22.9577622950442,25,27.19,"","News Alert","Earnings Alert","","","2026-04-29 12:02:00","2026-04-29 12:02:00",2026-04-29 12:02:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.52,0.173333333333333,0.5,42.4666666666667,3.35,0.0335,41.8833333333333,-10.9726708770881,41.8833333333333,5,50,25,0,0,3.75190114068441,FALSE,9.37975285171103,"Mixed Signals",42,"Very Low",42,58,"Moderate","Soon",9.3,17.9,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",187.24,187.1,187.36,187.23,187.45,190.05,186.25,187.89,187.291,187.536,187.96,-0.38,"-0.19","-","Mixed trend","Mixed trend","Hold","-","Neutral",169.11,198.25,0.61,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",186.9,"179.01-187.32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"184.44-190.04","Neutral","Neutral","143.63-230.85","123.47-155.31","False",2.62,4.83,"medium","quiet",FALSE,-0.117358369785554,-0.210515095797683,-0.605159783416491,0.0855249091297822,-0.67897305325695,187.024777508435,186.265973108161,FALSE,"",6,159.5,6,0,0.5247994633078,186.087,179.125,NA,FALSE,21.9342218253047,35.494016629954,5.0280112044821,10.0840336134458,-7.209798734309,6.5126050420154,20.0000000000019,0.0949999999963833,187.9168,187.760875,188.049364972324,187.067635027676,FALSE,FALSE,193.807125944741,158.517374055259,1.40630119539244,6.66373542731442,0.155272247679416,5.44489291165135,FALSE,FALSE,68.3856739785863,63.7400149712092,-1.2764410435768,-5.34829643109897,9.03796878639647,12.7476365388089,11.3993336506425,2.68165615574446,2.30016937114135,-0.38306022557991,2.30016937114135,2.68165615574445,11.3993336506425,12.7476365388089,22.2623873880093,FALSE,FALSE,0.771696742529045,FALSE,"2026-04-29 12:01:00",193.807125944741,158.517374055259,186.25,190.05,"","","Earnings Alert","","","2026-04-29 12:01:00","2026-04-29 12:01:00",2026-04-29 12:01:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.61,0.203333333333333,0.5,46.0666666666667,2.62,0.0262,42.4133333333333,-21.4567272417028,42.4133333333333,7,0,25,0,0,4.02851711026616,FALSE,10.0712927756654,"Mixed Signals",42,"Low",42,58,"Weak","No Action",5.9,9.7,"Indicators are mixed with no clear direction. "
