"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LNT","Large","Good","Yes",65.23,65.238,65.26,65.47,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-",63.07,68.62,1.57,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",63.7,"63.93-64.58","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","64.73-65.73","Neutral","False",1.95,3.24,"2025-09-25 13:52:00"
"LOPE","Mid","Good","No",211.18,211.199,211.119,211.17,0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-",186.61,219.3,0.33,"Moderate","Low reward, High risk zone"," ()","Weak",206.78,"206.96-209.07"," ()","","207.32-215.15","Neutral","False",2.25,8.26,"2025-09-25 13:47:00"
"LRCX","Large","Good","Yes",127.750539,127.791,127.947,128.32,-0.44,"-1.75","Good","Mixed trend","Mixed trend","Hold","Oversold",101.61,136.58,0.34,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",125.44,"125.19-126.47","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","126.43-129.08","Neutral","False",4,4.14,"2025-09-25 13:52:00"
"LRN","Mid","Good","No",145.0795,145.12,145.034,144.61,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-",137.78,175.03,4.1,"Moderate","Excellent reward to risk ratio zone","","Strong",142.1,"142.18-143.63","","","134.65-154.77","Neutral","False",2.86,5.94,"2025-09-25 13:49:00"
"MGY","Mid","Good","No",24.814831,24.813,24.822,24.86,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-",23.08,25.92,0.64,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",24.5,"24.31-24.56","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","24.58-25.04","Higher","False",3.64,1.92,"2025-09-25 13:53:00"
"MSI","Large","Good","Yes",456.151667,456.257,456.263,455.13,0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-",443,503.32,3.59,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",446.88,"447.03-451.59","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","453.23-459.6","Neutral","False",2.11,12.43,"2025-09-25 13:50:00"
"MT","Large","Good","No",35.811667,35.794,35.797,35.82,-0.05,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",32.56,37.17,0.42,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong",35.28,"35.09-35.45","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","35.43-36.22","Neutral","False",3.13,3.28,"2025-09-25 13:53:00"
"NCLH","Large","Good","Yes",25.217209,25.198,25.186,25.23,-0.08,"-1.36","Moderate","Mixed trend","Mixed trend","Hold","-",23.78,27.79,1.78,"Moderate","Good reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",24.5,"24.72-24.95","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","24.94-25.46","Neutral","False",4.88,1.46,"2025-09-25 13:53:00"
"NFLX","Large","Good","Yes",1204.98,1204.643,1204.594,1203.95,0.1,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","-",1169.31,1306.31,2.84,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",1180.9,"1180.88-1192.93","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","1198.81-1211.84","Neutral","False",2.9,23.48,"2025-09-25 13:53:00"
"OZK","Mid","Good","No",51.53,51.547,51.616,51.14,0.77,"-0.11","Good","Mixed trend","Mixed trend","Hold","Oversold",49.38,54.87,1.55,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",50.96,"50.5-51.01","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","51.02-52.05","Neutral","False",2.72,6.16,"2025-09-25 13:54:00"
"PDD","Large","Good","No",130.778554,130.777,130.921,130.96,-0.15,"-0.48","Good","Mixed trend","Mixed trend","Hold","-",116.45,138.42,0.53,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",128.38,"128.16-129.47","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","129.08-132.41","Neutral","False",4.18,9.3,"2025-09-25 13:54:00"
"REVG","Mid","Good","No",57.4,57.393,57.42,57.64,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-",51.72,65.92,1.5,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",55.86,"56.01-56.83","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","53.32-61.76","Neutral","False",3.08,2.12,"2025-09-25 13:54:00"
"RF","Large","Good","Yes",26.541895,26.541,26.559,26.66,-0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.4,28.23,1.48,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",26.46,"26.01-26.27","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","26.36-26.71","Higher","False",2.5,2.14,"2025-09-25 13:54:00"
"SCHW","Large","Good","Yes",94.321894,94.372,94.402,92.37,2.13,"-0.33","Moderate","Mixed trend","Mixed trend","Hold","-",91.09,101.84,2.32,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",92.12,"91.96-93.38","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","89.88-97.81","Neutral","False",2.2,3.72,"2025-09-25 13:55:00"
"SCI","Large","Good","No",81.021171,81.046,81.131,81.06,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",76.82,84.6,0.86,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",79.38,"79.4-80.21","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","80.59-81.41","Higher","False",2.27,3.68,"2025-09-25 13:54:00"
"SPG","Large","Good","Yes",182.85,182.8,182.777,183.13,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-",168.29,188.95,0.42,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Moderate",179.34,"179.19-181.02","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","181.45-184.34","Higher","False",2.13,6.46,"2025-09-25 13:55:00"
"SSB","Large","Good","No",100.08,100.152,100.177,100.24,-0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-",95.15,107.37,1.48,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",98,"98.08-99.08","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","99.19-100.98","Neutral","False",2.68,6.73,"2025-09-25 13:51:00"
"STLD","Large","Good","Yes",137.3275,137.313,137.364,136.37,0.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-",125.64,145.1,0.67,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",134.26,"134.58-135.96","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","136.6-138.67","Higher","False",3.23,6.89,"2025-09-25 13:55:00"
"STT","Large","Good","Yes",113.565,113.579,113.619,112.96,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-",108.48,118.99,1.07,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",111.72,"111.29-112.42","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","108.9-118.14","Higher","False",2.92,8.9,"2025-09-25 13:55:00"
"SU","Large","Good","No",42.629818,42.643,42.658,42.41,0.53,"-0.75","Good","Mixed trend","Mixed trend","Hold","-",38.95,44.46,0.49,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",42.14,"41.78-42.2","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","42.47-42.95","Neutral","False",2.79,3.28,"2025-09-25 13:55:00"
"T","Large","Good","Yes",28.396183,28.388,28.386,28.32,0.25,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-",27.64,30.46,2.73,"Moderate","Good reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",27.44,"27.83-28.12","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","28.21-28.58","Neutral","False",2.24,1.75,"2025-09-25 13:55:00"
"TD","Large","Good","No",78.820521,78.821,78.825,78.13,0.89,"-","Good","Mixed trend","Mixed trend","Hold","-",72.83,81.28,0.42,"Hold","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",77.42,"77.24-78.03","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","78.45-79.17","Neutral","False",1.19,8.45,"2025-09-25 13:55:00"
"THC","Large","Good","No",196.075,196.065,196.001,196.63,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-",170.07,204.5,0.32,"Hold","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",192.08,"192.08-193.89","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","192.96-199.07","Neutral","False",3.42,15.91,"2025-09-25 13:55:00"
"TTE","Large","Good","No",62.27,62.319,62.358,62.47,-0.28,"-0.41","Moderate","Mixed trend","Mixed trend","Hold","Oversold",59.74,65.77,1.38,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",60.76,"61.02-61.65","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","62.17-62.51","Higher","False",2.73,5.52,"2025-09-25 13:56:00"
"UMBF","Mid","Good","No",118.625,118.635,118.7,118.74,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-",112.17,128.98,1.6,"Moderate","Good reward to risk ratio zone","","Moderate",116.62,"116.25-117.43","","","117.03-120.18","Higher","False",2.76,8.83,"2025-09-25 13:53:00"
"VEON","Mid","Good","No",53.5,53.66,53.65,53.32,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-",51.7,65.44,6.65,"Moderate","Excellent reward to risk ratio zone","","Weak",52.71,"52.43-52.71","","","51.49-55.55","Neutral","False",5.52,13.56,"2025-09-25 13:47:00"
"VICI","Large","Good","Yes",31.978386,31.995,32.001,31.89,0.31,"0","Moderate","Mixed trend","Mixed trend","Hold","-",31.33,34.78,4.36,"Hold","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",31.36,"31.34-31.66","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","31.91-32.11","Neutral","False",1.67,2.61,"2025-09-25 13:56:00"
"VOYA","Mid","Good","No",75.26,75.288,75.308,75.63,-0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-",71.5,79.76,1.2,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",73.5,"73.75-74.51","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","74.63-75.91","Neutral","False",3.01,5.06,"2025-09-25 13:56:00"
"VZ","Large","Good","Yes",43.328414,43.329,43.345,43.18,0.34,"0.55","Moderate","Mixed trend","Mixed trend","Hold","-",42.17,46.78,2.95,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",42.14,"42.46-42.9","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","43.14-43.55","Neutral","False",1.91,4.3,"2025-09-25 13:56:00"
"WCC","Mid","Good","No",207.166667,207.122,207.183,207.7,-0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-",204.96,233.5,11.91,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",202.86,"203.03-205.1","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","205.1-209.69","Neutral","False",3.49,12.75,"2025-09-25 13:53:00"
"WFC","Large","Good","Yes",83.79022,83.838,83.879,84.11,-0.38,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","Oversold",78.01,88.61,0.84,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",82.32,"82.11-82.95","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","83.16-84.4","Neutral","False",2.81,5.82,"2025-09-25 13:56:00"
"WSFS","Mid","Good","No",55.0775,55.124,55.19,54.73,0.65,"-","Moderate","Mixed trend","Mixed trend","Hold","-",54.13,60.63,5.63,"Hold","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",53.9,"53.98-54.53","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","54.46-55.73","Neutral","False",2.84,4.56,"2025-09-25 13:53:00"
"WTFC","Mid","Good","No",133.740231,133.862,133.925,131.73,1.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-",127.75,144.89,1.86,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",131.32,"130.75-132.4","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","132.21-135.37","Neutral","False",2.83,10.56,"2025-09-25 13:57:00"
"WWD","Large","Good","No",242.1875,242.331,242.386,237.54,1.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-",234.25,273.48,3.96,"Hold","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",237.16,"234.74-239.17","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","238.67-247.02","Neutral","False",2.52,6.32,"2025-09-25 13:57:00"
"LQDA","Small",NA,"No",23.222657,23.283,23.364,21.94,5.93,"3.46","Moderate","Mixed trend","Mixed trend","Hold","Oversold",21.58,30.62,4.55,"Good","Excellent reward to risk ratio zone","","Moderate",22.54,"22.31-22.9","","","17.32-27.82","Neutral","False",5.35,-1.82,"2025-09-25 13:57:00"
"QMMM","Mid",NA,"No",100.571528,100.632,100.758,95,5.6,"-1.3","Moderate","Mixed trend","Mixed trend","Hold","-",21.01,309.83,2.64,"Good","Good reward to risk ratio zone","","Strong",96.02,"91.15-96.02","","","92.87-107.38","Neutral","False",12.55,-0.17,"2025-09-25 13:54:00"
"RGC","Mid",NA,"No",15.175,15.176,15.271,14.58,4.29,"2.89","Moderate","Mixed trend","Mixed trend","Hold","-",13.07,18.82,1.73,"Moderate","Good reward to risk ratio zone","","None",14.7,"14.09-15.03","","","14-16.38","Higher","False",18.83,-0.01,"2025-09-25 13:57:00"
"TDW","Mid","Good","No",57.82,58.024,58.123,56.34,2.84,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",53.55,65.51,1.8,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",56.84,"55.58-57.16","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","56.15-58.94","Neutral","False",4.94,3.84,"2025-09-25 13:56:00"
"RUN","Mid",NA,"No",16.519361,16.522,16.524,16.05,2.95,"-1.57","Good","Mixed trend","Mixed trend","Hold","-",13.02,18.73,0.64,"Moderate","Low reward, High risk zone","","Strong",16.08,"15.59-16.08","","","16.23-16.87","Neutral","False",7.55,-11.76,"2025-09-25 13:57:00"
"ADPT","Small",NA,"No",13.185,13.195,13.19,12.82,2.93,"-1.27","Moderate","Mixed trend","Mixed trend","Hold","-",11.62,14.8,1.03,"Moderate","Moderate reward to risk ratio zone","","Strong",12.74,"12.54-12.93","","","12.96-13.51","Neutral","False",5.89,-0.81,"2025-09-25 13:57:00"
"LAES","Small",NA,"No",3.792214,3.806,3.806,3.75,1.24,"-6.3","Good","Mixed trend","Mixed trend","Hold","-",2.9,4.9,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",3.59,"3.47-3.59","","","3.55-4.01","Neutral","False",10.7,-0.4,"2025-09-25 13:58:00"
"MBRX","-",NA,"No",0.4389,0.439,0.439,0.426,3.03,"-1.71","-","Mixed trend","Mixed trend","Hold","-",0.38,0.98,9.63,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.41-0.43","","","0.42-0.46","Neutral","False",12.38,NA,"2025-09-25 13:54:00"
"ATCH","-",NA,"No",0.804154,0.806,0.802,0.67,20.25,"19.77","-","Mixed trend","Mixed trend","Hold","-",0.27,1.96,2.16,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.8,"0.74-0.79","","","0.71-0.9","Neutral","False",19.98,NA,"2025-09-25 13:59:00"
"BYRN","Small","Moderate","No",20.67585,20.744,20.762,20.39,1.59,"-1.3","Moderate","Mixed trend","Mixed trend","Hold","-",19.76,24.84,4.71,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",20.58,"19.86-20.47","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","19.98-21.32","Neutral","False",7.31,0.63,"2025-09-25 13:57:00"
"CMND","Nano",NA,"No",1.055,1.061,1.072,1.03,2.75,"6.59","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.98,1.34,3.59,"Good","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.03-1.04","","","0.96-1.16","Neutral","False",5.55,-0.75,"2025-09-25 13:58:00"
"SCLX","-",NA,"No",28.568837,28.677,28.72,28.59,0.29,"0.99","-","Mixed trend","Mixed trend","Hold","-",17.1,35.04,0.57,"Hold","Low reward, High risk zone"," Positive News","Moderate",28.37,"27.62-28.28","","","26.97-30.38","Neutral","False",9.69,NA,"2025-09-25 13:59:00"
"ACON","-",NA,"No",8.0139,7.981,7.931,7.7,3.72,"-","-","Mixed trend","Mixed trend","Hold","-",7.04,9.79,1.82,"Moderate","Good reward to risk ratio zone"," Positive News","None",7.8,"7.7-7.8","","","7.42-8.55","Neutral","False",17.09,NA,"2025-09-25 13:43:00"
"NLR","-",NA,"No",135.42893,135.482,135.678,135.77,-0.25,"-3.54","-","Mixed trend","Mixed trend","Hold","-",115.55,145.05,0.48,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",132.3,"130.63-134.08","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","131.03-139.86","Neutral","False",3.07,NA,"2025-09-25 14:01:00"
"NVDA","Large","Good","Yes",176.94783,177.047,177.329,176.97,0,"-1.41","Good","Downtrend","Mixed trend","Hold","Oversold",170,188.71,1.74,"Moderate","Good reward to risk ratio zone","","Strong",173.46,"173.41-175.18","","","175.57-178.21","Neutral","False",5.64,3.5,"2025-09-25 13:47:00"
"TSLA","Large","Moderate","Yes",424.067151,424.542,425.577,442.79,-4.17,"-1.87","Moderate","Downtrend","Mixed trend","Hold","Oversold",335.28,455.01,0.35,"Moderate","Low reward, High risk zone"," ()","Moderate",415.52,"415.59-419.83"," ()","","418.81-427.9","Higher","False",5.73,1.68,"2025-09-25 13:48:00"
"MLKN","Small",NA,"No",17.626644,17.659,17.643,16.96,4.03,"-","Moderate","Downtrend","Mixed trend","Hold","-",16.05,22.73,3.28,"Moderate","Excellent reward to risk ratio zone","","Strong",17.2,"16.88-17.2","","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","17.45-17.98","Neutral","False",3.48,-0.23,"2025-09-25 13:47:00"
"ATI","Large","Good","No",77.372222,77.411,77.501,77.01,0.48,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",76.14,98.37,17.13,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",75.46,"75.21-76.6","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","75.94-78.79","Neutral","False",3.45,2.89,"2025-09-25 13:49:00"
"BIDU","Large","Good","No",135.219076,135.283,135.38,132.92,1.74,"0.31","Good","Downtrend","Mixed trend","Hold","Oversold",95.73,144.79,0.24,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",132.3,"131.31-133.87","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","133.25-137.26","Neutral","False",4.39,10.95,"2025-09-25 13:49:00"
"CSCO","Large","Good","Yes",67.638865,67.666,67.701,67.32,0.49,"0.09","Moderate","Downtrend","Mixed trend","Hold","Oversold",65.99,74.19,3.98,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",66.64,"66.29-66.96","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","66.99-68.03","Neutral","False",2.18,2.55,"2025-09-25 13:50:00"
"FBP","Mid","Good","No",22.132143,22.15,22.165,22.13,0.03,"-","Good","Downtrend","Mixed trend","Hold","Oversold",20.89,23.11,0.79,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",21.56,"21.69-21.91","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","21.95-22.3","Neutral","False",2.66,1.88,"2025-09-25 13:51:00"
"FITB","Large","Good","Yes",45.118894,45.14,45.155,45.17,-0.1,"-","Good","Downtrend","Mixed trend","Hold","-",42.4,47.65,0.94,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",44.1,"44.22-44.67","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","44.83-45.39","Higher","False",2.55,3.21,"2025-09-25 13:51:00"
"FTI","Large","Good","No",39.661523,39.709,39.741,39.54,0.35,"-","Good","Downtrend","Mixed trend","Hold","Oversold",35.5,42.23,0.62,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",39.2,"38.87-39.26","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","39.29-40.03","Neutral","False",3.77,2.1,"2025-09-25 13:51:00"
"MA","Large","Good","Yes",566.399474,566.535,566.817,568.81,-0.43,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",560.6,615.34,8.52,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",554.68,"555.07-560.74","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","560.8-571.21","Higher","False",2.25,14.85,"2025-09-25 13:53:00"
"NTES","Large","Good","No",150.816069,150.847,150.986,150.14,0.45,"0.46","Moderate","Downtrend","Mixed trend","Hold","Oversold",133.83,163.15,0.72,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",147.98,"147.8-149.31","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","149.67-151.97","Higher","False",2.91,7.48,"2025-09-25 13:54:00"
"TJX","Large","Good","Yes",140.614878,140.667,140.738,140.44,0.13,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",130.08,148.86,0.78,"Hold","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",138.18,"137.8-139.2","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","139.75-141.51","Neutral","False",1.69,4.4,"2025-09-25 13:56:00"
"VST","Large","Good","Yes",201.780258,202.08,202.214,202.06,-0.04,"-2.36","Moderate","Downtrend","Mixed trend","Hold","Oversold",190.86,224.78,2.11,"Good","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",197.96,"196-199.76","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","197.66-205.87","Neutral","False",6.22,6.22,"2025-09-25 13:56:00"
"SNPS","Large","Moderate","Yes",480.578663,481.304,481.407,468.09,2.8,"-1.83","Good","Downtrend","Mixed trend","Hold","-",441.4,666.43,4.68,"Hold","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",467.08,"455.57-467.08","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","471.44-490.4","Neutral","False",4.43,7.4,"2025-09-25 13:57:00"
"AVGO","Large","Moderate","Yes",334.273983,334.575,334.411,339.31,-1.46,"-1.8","Good","Downtrend","Mixed trend","Hold","-",300.47,382.67,1.42,"Moderate","Moderate reward to risk ratio zone","","Strong",327.32,"327.58-330.93","","","330.93-337.2","Neutral","False",4.89,3.9,"2025-09-25 13:58:00"
"ITGR","Mid","Moderate","No",103.267173,103.256,103.533,102.97,0.23,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",101.5,120.23,9.56,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",100.94,"101.2-102.24","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","101.02-105.47","Higher","False",2.79,2.34,"2025-09-25 13:59:00"
"W","-",NA,"No",84.560062,84.632,84.771,82.93,1.97,"-1.22","-","Downtrend","Mixed trend","Hold","Oversold",72.81,93.84,0.8,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",83.3,"81.8-83.71","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","83.16-85.89","Higher","False",6.68,NA,"2025-09-25 14:00:00"
"EXR","Large","Moderate","Yes",137.72,137.789,137.91,137.66,0.06,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",136.67,156.35,17.7,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",135.24,"134.97-136.34","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","136.37-138.98","Neutral","False",2.49,4.6,"2025-09-25 14:00:00"
