"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"W","Mid","No",69.27,68.58,59.08,70.95,"Strong Downtrend","Mixed trend",59.68,69.92,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","69.29-72","59.81-75.38","False",4.58,-2.84,"2025-08-04 09:54:00"
"WAT","Large","Yes",281.25,277.03,265.75,279.64,"Mixed trend","Downtrend",293.31,318.2,-3.06,"Low Value Zone - Price below support","275.62-278.44","247.18-315.32","False",4.07,11.03,"2025-08-04 09:53:00"
"WEBL","ETF","No",29.27,28.75,27.4,30.83,"Uptrend","Mixed trend",27.96,31.36,1.6,"Price between support and resistance","28.6-28.89","28.35-30.19","False",4.67,NA,"2025-08-04 09:55:00"
"WFC","Large","Yes",77.875,77.1,75.38,109.38,"Strong Downtrend","Mixed trend",77.73,83.13,35.32,"Value Zone - Price near support","78.1-78.1","76.99-78.76","False",2.23,5.56,"2025-08-04 09:56:00"
"WIX","Mid","No",130.42,128.46,121.8,143.49,"Mixed trend","Downtrend",135.93,151.36,-3.8,"Low Value Zone - Price below support","127.81-129.12","127.85-132.77","False",5.19,2.53,"2025-08-04 09:57:00"
"WK","Mid","No",81.88,81.06,68.73,83,"Strong Downtrend","Mixed trend",69.42,83.5,0.13,"Buy signal generated - watch for recovery/decline","81.88-82.82","78.13-83.19","False",4.02,-1.16,"2025-08-04 09:54:00"
"WMB","Large","Yes",60.77,59.85,57.49,61.18,NA,"Mixed trend",58.07,61.67,0.33,"Elevated Zone - Price near resistance","59.55-60.16","59.82-61.76","False",2.44,1.86,"2025-08-04 09:53:00"
"WMT","Large","Yes",99.49,98.17,95.28,99.47,"Mixed trend","Mixed trend",96.24,99.98,0.15,"Elevated Zone - Price near resistance","98.15-98.19","98.27-100.71","False",1.56,2.34,"2025-08-04 09:56:00"
"WRD","Mid","No",8.75,8.66,7.9,91.17,"Strong Downtrend","Mixed trend",8.74,10.65,215.78,"Value Zone - Price near support","8.75-8.8","8.67-8.86","False",8.77,-1.19,"2025-08-04 09:58:00"
"XHR","Small","No",12.6,12.41,12.04,13.03,NA,"Mixed trend",12.16,13.28,1.54,"Price between support and resistance","12.35-12.47","12.33-12.87","False",2.68,0.22,"2025-08-04 09:57:00"
"XLF","ETF","No",51.615,51.1,50.15,53.21,"Mixed trend","Mixed trend",51.08,53.2,2.97,"Value Zone - Price near support","51.55-51.61","51.41-51.82","False",1.85,NA,"2025-08-04 09:56:00"
"XOM","Large","Yes",109.19,108.1,105.31,115.71,"Mixed trend","Downtrend",107.97,114.05,4,"Value Zone - Price near support","109.06-109.15","108.11-110.29","False",2.58,7.54,"2025-08-04 09:56:00"
"YALA","Small","No",8,7.55,7.27,8.05,"Mixed trend","Mixed trend",7.35,8.04,0.06,"Elevated Zone - Price near resistance","7.5-7.6","7.94-9.02","False",3.74,0.77,"2025-08-04 09:57:00"
"YANG","ETF","No",29.14,28.78,26.04,36.79,"Mixed trend","Downtrend",28.5,32.38,5.06,"Price between support and resistance","28.66-28.9","28.77-29.51","False",9.51,NA,"2025-08-04 09:55:00"
"YINN","ETF","No",42.33,41.91,39.91,45.42,"Strong Downtrend","Mixed trend",40.75,45.96,2.29,"Price between support and resistance","42.57-42.76","41.92-42.74","False",4.77,NA,"2025-08-04 09:55:00"
"YMM","Large","No",10.725,10.26,9.81,11.82,"Strong Downtrend","Downtrend",10.88,12.09,-8.74,"Low Value Zone","10.2-10.32","10.13-11.32","False",4.36,0.5,"2025-08-04 09:54:00"
"ZEPP","Micro","No",18.45,14.95,10.6,16.1,"Mixed trend","Uptrend",10.71,16.22,-0.29,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.65-15.25","16.08-20.82","True",6.98,-4.96,"2025-08-04 09:57:00"
"ZYXI","Micro","No",1.53,1.3,1.16,2.15,"Mixed trend","Downtrend",1.64,2.41,-8.23,"Low Value Zone","1.27-1.33","1.22-1.84","True",10.44,-0.24,"2025-08-04 09:58:00"
NA,"ETF","No",4.65,4.5,4.04,4.67,"Mixed trend","Downtrend",5.53,13.11,-9.6,"Low Value Zone","4.5-4.5","3.92-5.37","False",10.17,NA,"2025-08-04 09:55:00"
