"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHH","ETF",NA,"No",21.175,21.176,20.83,1.66,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.04,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","21.06-21.18","Neutral","False",1.44,NA,"2025-08-19 15:42:00"
"IAUM","ETF",NA,"No",33.065,33.069,33.25,-0.56,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.74,"Good","Value Zone - Price near support","-",33.09,"33.09-33.09","32.94-33.14","Neutral","False",1.97,NA,"2025-08-19 15:40:00"
"SGOL","ETF",NA,"No",31.615,31.616,31.79,-0.55,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.84,"Good","Value Zone - Price near support","-",31.64,"31.63-31.64","31.51-31.67","Neutral","False",1.97,NA,"2025-08-19 15:42:00"
"GLDM","ETF",NA,"No",65.65,65.65,66.01,-0.55,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.8,"Good","Value Zone - Price near support","-",65.7,"65.7-65.7","65.47-65.85","Neutral","False",1.96,NA,"2025-08-19 15:42:00"
"GDX","ETF",NA,"No",56.6593,56.668,58.1,-2.48,"Good","Mixed trend","Mixed trend",51.81,60.14,0.72,"Hold","Price between support and resistance","-",56.75,"56.74-56.77","56.22-56.91","Neutral","False",2.98,NA,"2025-08-19 15:42:00"
"XES","ETF",NA,"No",65.2,65.186,65.98,-1.18,"Moderate","Mixed trend","Mixed trend",63.98,71.75,5.39,"Good","Value Zone - Price near support","-",63.7,"63.9-64.55","63.96-66.44","Neutral","False",3.28,NA,"2025-08-19 15:41:00"
"FENY","ETF",NA,"No",23.435,23.444,23.49,-0.23,"Moderate","Mixed trend","Mixed trend",23.14,25.32,6.29,"Moderate","Value Zone - Price near support","-",23.42,"23.38-23.51","23.31-23.56","Neutral","False",1.86,NA,"2025-08-19 15:42:00"
"FGDL","ETF",NA,"No",44.29,44.33,44.43,-0.32,"Moderate","Mixed trend","Mixed trend",43.51,47.04,3.5,"Good","Value Zone - Price near support","-",43.12,"43.4-43.85","43.89-44.79","Higher","False",2.02,NA,"2025-08-19 15:42:00"
"SDCI","ETF",NA,"No",21.935,21.93,21.98,-0.2,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.78,"Moderate","Price between support and resistance","-",21.56,"21.49-21.71","21.86-22","Neutral","False",1.21,NA,"2025-08-19 15:26:00"
"VWO","ETF",NA,"No",51.36,51.362,51.75,-0.75,"Good","Mixed trend","Mixed trend",48.64,53.03,0.61,"Moderate","Price between support and resistance","-",51.44,"51.41-51.47","51.21-51.45","Neutral","False",1.15,NA,"2025-08-19 15:43:00"
NA,"ETF",NA,"No",4.3164,4.317,5.1,-15.36,"Moderate","Mixed trend","Mixed trend",3.87,32.19,61.79,"Hold","Price between support and resistance","-",3.92,"4.21-4.28","4.09-4.55","Neutral","False",10.48,NA,"2025-08-19 15:43:00"
"CMBT","Small","Good","No",8.35,8.338,8.66,-3.58,"Moderate","Mixed trend","Mixed trend",8.23,10.25,15.72,"Moderate","Value Zone - Price near support","-",7.84,"8.18-8.27","8.15-8.48","Neutral","False",3.45,1.28,"2025-08-19 15:43:00"
"GOGL","Small","Moderate","No",7.89,7.901,8.2,-3.78,"Moderate","Mixed trend","Mixed trend",7.72,9.25,8.05,"Moderate","Price between support and resistance","-",7.96,"7.91-8.01","7.78-7.95","Neutral","False",3.27,0.57,"2025-08-19 15:43:00"
"BDSX","ETF",NA,"No",0.4055,0.408,0.425,-4.59,"Moderate","Mixed trend","Mixed trend",0.31,0.48,0.85,"Moderate","Price between support and resistance","-",0,"0.4-0.4","0.36-0.45","Neutral","False",9.88,NA,"2025-08-19 15:43:00"
"SWIN","Micro",NA,"No",4.25,4.246,4.48,-5.13,"Good","Mixed trend","Mixed trend",3.2,5.2,0.91,"Moderate","Price between support and resistance","-",3.92,"4.12-4.21","4.05-4.4","Neutral","False",11.22,-0.53,"2025-08-19 15:42:00"
"AIP","Small",NA,"No",9.175,9.176,9.52,-3.62,"Moderate","Mixed trend","Mixed trend",8.87,14.61,17.62,"Moderate","Price between support and resistance","-",9.35,"9.12-9.4","8.92-9.34","Neutral","False",6.32,-0.81,"2025-08-19 15:43:00"
"JOYY","Mid",NA,"No",49.37,49.347,50.11,-1.48,"Moderate","Mixed trend","Mixed trend",49.36,56.52,728.39,"Good","Value Zone - Price near support","-",48.02,"48.38-48.88","48.47-50.46","Neutral","False",1.5,-2.48,"2025-08-19 15:39:00"
"CING","Nano",NA,"No",3.804,3.816,4.16,-8.56,"Moderate","Mixed trend","Mixed trend",3.49,6.15,7.49,"Moderate","Price between support and resistance","-",3.81,"3.72-3.76","3.6-3.87","Neutral","False",7.91,-4.03,"2025-08-19 15:43:00"
"SCWO","ETF",NA,"No",0.247,0.248,0.247,0,"Moderate","Mixed trend","Mixed trend",0.21,0.45,6.27,"Moderate","Low Balanced Zone: between support and resistance; moderate entry zone","-",0,"0.24-0.25","0.24-0.26","Higher","False",14.8,NA,"2025-08-19 15:28:00"
"PHGE","Nano",NA,"No",0.51,0.507,0.522,-2.3,"Moderate","Mixed trend","Mixed trend",0.42,0.79,3.12,"Moderate","Price between support and resistance","-",0.5,"0.41-0.5","0.44-0.57","Neutral","False",7.32,-0.02,"2025-08-19 15:42:00"
"ALT","Small",NA,"No",3.645,3.643,3.56,2.39,"Moderate","Mixed trend","Mixed trend",3.44,7.9,21.09,"Hold","Price between support and resistance","-",3.6,"3.55-3.58","3.56-3.73","Neutral","False",5.91,-1.18,"2025-08-19 15:43:00"
"BTAI","ETF",NA,"No",4.915,4.923,5.67,-13.32,"Moderate","Mixed trend","Mixed trend",2.2,8.26,1.23,"Hold","Price between support and resistance","-",4.87,"4.79-4.79","4.71-5.12","Neutral","False",11.68,NA,"2025-08-19 15:43:00"
"EYPT","Small",NA,"No",11.01,11.012,11.33,-2.82,"Moderate","Mixed trend","Mixed trend",9.41,11.95,0.59,"Hold","Price between support and resistance","-",10.78,"10.79-10.9","10.65-11.37","Neutral","False",5.99,-2.69,"2025-08-19 15:44:00"
"IGC","Nano",NA,"No",0.3707,0.368,0.38,-2.45,"Moderate","Mixed trend","Mixed trend",0.32,0.47,2.05,"Moderate","Price between support and resistance","-",0.37,"0.37-0.37","0.35-0.39","Neutral","False",5.12,-0.08,"2025-08-19 15:41:00"
"TNXP","Small","Good","No",36.926,37.035,40.07,-7.85,"Moderate","Mixed trend","Mixed trend",35.04,71.55,18.33,"Moderate","Price between support and resistance","-",37.03,"37.03-37.03","34.52-39.34","Neutral","False",8.35,2537,"2025-08-19 15:44:00"
"BR","Large","Good","Yes",262.3902,262.344,260.06,0.9,"Moderate","Mixed trend","Mixed trend",238.24,278.04,0.65,"Hold","Price between support and resistance","-",262.03,"262.03-262.03","260.93-263.89","Neutral","False",1.47,7.1,"2025-08-19 15:44:00"
"SY","Small",NA,"No",3.71,3.712,3.615,2.63,"Moderate","Mixed trend","Mixed trend",3.32,6.42,6.89,"Moderate","Price between support and resistance","-",3.72,"3.69-3.74","3.55-3.87","Neutral","False",8.48,-0.89,"2025-08-19 15:44:00"
"PFXF","ETF",NA,"No",17.7465,17.746,17.78,-0.19,"Good","Mixed trend","Mixed trend",16.9,18.22,0.56,"Moderate","Price between support and resistance","-",17.64,"17.4-17.57","17.68-17.81","Neutral","False",0.64,NA,"2025-08-19 15:44:00"
"CRGO","Micro",NA,"No",3.37,3.381,3.61,-6.65,"Moderate","Mixed trend","Mixed trend",2.48,3.95,0.65,"Hold","Price between support and resistance","-",2.94,"3.3-3.34","3.16-3.58","Neutral","False",5.18,-0.43,"2025-08-19 15:39:00"
"FLO","Mid","Good","No",15.75,15.76,15.77,-0.13,"Moderate","Mixed trend","Mixed trend",15.46,17.34,5.5,"Moderate","Value Zone - Price near support","-",15.78,"15.78-15.79","15.62-15.88","Higher","False",2.69,1.04,"2025-08-19 15:44:00"
"NOAH","Small","Moderate","No",11.97,11.973,12.08,-0.91,"Moderate","Mixed trend","Mixed trend",11.28,12.96,1.43,"Moderate","Price between support and resistance","-",11.97,"11.97-11.97","11.67-12.28","Higher","False",2.44,0.97,"2025-08-19 15:43:00"
"TOUR","ETF",NA,"No",0.8056,0.808,0.809,-0.42,"Moderate","Mixed trend","Mixed trend",0.76,1.03,4.67,"Moderate","Price between support and resistance","-",0.8,"0.79-0.8","0.75-0.86","Neutral","False",4.15,NA,"2025-08-19 15:22:00"
"ITRG","Small","Moderate","No",1.845,1.843,1.92,-3.91,"Moderate","Mixed trend","Mixed trend",1.5,1.99,0.43,"Hold","Price between support and resistance","-",1.83,"1.82-1.84","1.78-1.91","Neutral","False",5.88,0.11,"2025-08-19 15:45:00"
"SGML","Small",NA,"No",6.39,6.423,6.45,-0.93,"Moderate","Mixed trend","Mixed trend",5.29,7.75,1.23,"Hold","Price between support and resistance","-",6.39,"6.38-6.39","6.17-6.62","Neutral","False",6.99,-0.41,"2025-08-19 15:45:00"
"MAXN","Micro","Moderate","No",3.86,3.888,4.28,-9.81,"Moderate","Mixed trend","Mixed trend",3.44,5.08,2.88,"Moderate","Price between support and resistance","-",3.89,"3.77-3.82","3.63-4.14","Neutral","False",9.76,34.66,"2025-08-19 15:43:00"
"WH","Mid","Good","No",88.01,88.03,87.69,0.36,"Moderate","Mixed trend","Mixed trend",82.13,94.78,1.15,"Moderate","Price between support and resistance","-",88.06,"88.06-88.06","87.28-88.75","Neutral","False",2.56,4.25,"2025-08-19 15:45:00"
"MTA","Small",NA,"No",4.115,4.119,4.35,-5.4,"Moderate","Mixed trend","Mixed trend",3.81,4.52,1.33,"Moderate","Price between support and resistance","-",3.92,"4.04-4.08","4-4.16","Neutral","False",4.47,-0.05,"2025-08-19 15:45:00"
"GLOB","Mid","Moderate","No",68.6,68.638,68.28,0.47,"Moderate","Mixed trend","Mixed trend",64.35,107.81,9.22,"Hold","Price between support and resistance","-",68.6,"68.6-68.6","67.45-69.75","Neutral","False",5.27,2.45,"2025-08-19 15:45:00"
"HURA","Micro",NA,"No",2.975,2.982,3.09,-3.72,"Moderate","Mixed trend","Mixed trend",2.42,3.99,1.84,"Moderate","Price between support and resistance","-",2.95,"2.94-2.94","2.87-3.1","Neutral","False",7.24,-0.74,"2025-08-19 15:44:00"
"QUBT","Mid",NA,"No",14.885,14.873,15.895,-6.35,"Moderate","Mixed trend","Mixed trend",14.59,22.37,25.25,"Moderate","Price between support and resistance","-",14.97,"14.93-15.02","14.55-15.1","Neutral","False",8.39,-0.74,"2025-08-19 15:45:00"
"DOCU","Large","Good","No",70.91,70.982,71.7,-1.1,"Moderate","Mixed trend","Mixed trend",66.8,83.57,3.08,"Moderate","Price between support and resistance","-",71.39,"71.01-71.58","70.23-71.59","Neutral","False",3.61,5.26,"2025-08-19 15:45:00"
"VUZI","Micro",NA,"No",1.905,1.904,1.99,-4.27,"Moderate","Mixed trend","Mixed trend",1.94,3.5,-52.57,"Hold","Value Zone - Price near support","-",1.9,"1.87-1.89","1.86-1.95","Neutral","False",7.21,-0.52,"2025-08-19 15:45:00"
"META","Large","Good","Yes",750.575,750.67,767.37,-2.19,"Good","Downtrend","Mixed trend",704.43,814.21,1.38,"Hold","Price between support and resistance","-",752.69,"752.69-752.69","745.53-753.73","Neutral","False",2.27,27.55,"2025-08-19 15:40:00"
"SQM","Large","Moderate","No",45.425,45.449,46.13,-1.53,"Good","Downtrend","Mixed trend",36.32,48.46,0.33,"Hold","Price between support and resistance","-",45.36,"45.26-45.52","44.97-45.78","Neutral","False",3.74,2.11,"2025-08-19 15:35:00"
"LCID","Mid",NA,"No",2.13,2.133,2.18,-2.29,"Moderate","Downtrend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",2.14,"2.13-2.18","2.11-2.16","Neutral","False",7.19,-1.13,"2025-08-19 15:36:00"
"IONQ","Large",NA,"No",36.7672,36.839,40.23,-8.61,"Moderate","Downtrend","Mixed trend",38.22,48.96,-8.39,"Hold","Low Value Zone - Price below support","-",37,"36.97-37.08","35.85-37.26","Neutral","False",6.73,-2.06,"2025-08-19 15:37:00"
"SOXS","ETF",NA,"No",7.1464,7.148,6.85,4.33,"Moderate","Downtrend","Mixed trend",6.38,10.77,4.75,"Hold","Price between support and resistance","-",7.01,"6.86-7.17","7.03-7.26","Neutral","False",10.12,NA,"2025-08-19 15:39:00"
"GLD","ETF",NA,"No",305.23,305.246,306.95,-0.56,"Moderate","Downtrend","Mixed trend",300.28,324.76,3.95,"Good","Value Zone - Price near support","-",305.52,"305.45-306.5","304.38-305.81","Neutral","False",1.95,NA,"2025-08-19 15:42:00"
"AAAU","ETF",NA,"No",32.7399,32.741,32.91,-0.52,"Moderate","Downtrend","Mixed trend",32.2,34.82,3.84,"Good","Value Zone - Price near support","-",32.76,"32.76-32.81","32.61-32.87","Neutral","False",1.97,NA,"2025-08-19 15:41:00"
"XLE","ETF",NA,"No",84.975,85.026,85.05,-0.09,"Moderate","Downtrend","Mixed trend",83.74,91.46,5.24,"Good","Value Zone - Price near support","-",84.64,"84.63-84.94","84.57-85.38","Neutral","False",1.84,NA,"2025-08-19 15:42:00"
"RSSS","Micro",NA,"No",2.87,2.884,2.87,0,"Moderate",NA,"Mixed trend",2.66,3.17,1.41,"Hold","Price between support and resistance","-",2.84,"2.79-2.84","2.72-3.02","Neutral","False",3.57,-0.14,"2025-08-19 15:40:00"
"ULTY","ETF",NA,"No",5.7481,5.745,5.9,-2.57,"Moderate","Uptrend","Downtrend",5.8,6.61,-18.1,"Hold","Value Zone - Price near support","-",5.85,"5.78-5.89","5.7-5.77","Neutral","False",2.23,NA,"2025-08-19 15:40:00"
"HGER","ETF",NA,"No",24.255,24.259,24.35,-0.39,"Moderate","Mixed trend","Downtrend",23.92,26.02,5.27,"Moderate","Value Zone - Price near support","-",23.52,"23.76-24.01","24.1-24.41","Neutral","False",1.28,NA,"2025-08-19 15:40:00"
"IVVD","ETF",NA,"No",0.5657,0.565,0.581,-2.63,"Moderate","Mixed trend","Downtrend",0.53,1.05,14.91,"Moderate","Price between support and resistance","-",0.56,"0.56-0.58","0.54-0.59","Neutral","False",8.4,NA,"2025-08-19 15:42:00"
