"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",56.84,NA,NA,57.03,-0.33,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",52.7,62.64,1.3,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"56.7-57.14","Higher","Neutral","43.36-70.7","False",3.98,3.07,NA,NA,NA,2,2,NA,0.798233549363492,NA,NA,NA,NA,0,NA,NA,0.113137084989845,NA,NA,"2025-11-24 05:39:00","Good Fundamentals & Health","","","","","2025-11-24 05:39:00","2025-11-24 05:39:00",2025-11-24 05:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.3,0.433333333333333,1,64.1666666666667,3.98,0.0398,58.6033333333333,NA,58.6033333333333,7,0,0,28.1633333333333
"ET","Energy","Oil & Gas Midstream","United States","Large","Good","No",16.51,16.526,NA,16.51,0,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.38,18.11,11.9,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"16.31-16.71","Neutral","Neutral","13.33-19.69","False",2.28,1.25,-0.422195416164033,-0.422195416164033,-0.422195416164033,2,7,1,0.440661435001194,0,0,NA,0,0,0,0,0.0181659021245832,NA,NA,"2025-11-24 07:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 07:39:00","2025-11-24 07:39:00",2025-11-24 07:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.9,1,0.5,64,2.28,0.0228,53.72,NA,53.72,7,0,0,26.005
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.88,12.881,NA,12.83,0.39,"0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.98,14.29,1.7,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"12.75-13.01","Neutral","Neutral","11.26-15.32","False",2.87,1.17,0,-0.0775795190069805,-0.0775795190069805,3,1,-1,0.208595182965541,47.2710651227566,45.4291274862665,23.3333333333355,20.0000000000028,0,-9.99999999999787,0,0.00670820393248506,NA,NA,"2025-11-24 07:36:00","","","","","Undervalued","2025-11-24 07:36:00","2025-11-24 07:36:00",2025-11-24 07:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.7,0.566666666666667,0.5,50.3333333333333,2.87,0.0287,46.2966666666667,NA,46.2966666666667,5,0,0,23.9491666666667
"FLNC","Utilities","Utilities - Renewable","United States","Mid",NA,"No",15.61,15.616,15.66,15.4,1.36,"1.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.51,24.28,9.93,"Moderate","Excellent reward to risk ratio zone"," + ","None",15.37,"15-16"," + ",NA,"14.53-16.69","Neutral","Neutral","7.39-23.29","False",8.99,-0.18,-0.636537237428399,-0.0640204865556965,-0.0640204865556965,8,3,4,1.82120080844504,48.1227974750266,45.4024910644332,63.492063492063,52.3809523809519,7.089947089947,9.52380952380928,23.0769230769224,0.0710633520177646,NA,NA,"2025-11-24 07:34:00","","","","","","2025-11-24 07:34:00","2025-11-24 07:34:00",2025-11-24 07:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.93,1,0.5,59,8.99,0.0899,44.51,-0.185696040868545,44.51,1,0,0,23.1025
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.48,25.374,25.285,25.9,-1.62,"-2.03","Good","Uptrend","Uptrend","Hold","-","Neutral",22.83,26.59,0.22,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None",25.12,"25-25"," + Upwards Momentum Signal + ",NA,"24.78-26.18","Neutral","Neutral","22.71-32.1","True",4.25,1.08,0.711462450592884,0.870942201108467,0.870942201108467,6,1,8,1.48832557549234,93.3173183053817,67.7790604058689,95.7070707070708,95.4545454545456,1.63692480359137,-4.54545454545443,90.9090909090911,0.0909945053286295,NA,NA,"2025-11-24 07:39:00","","","","","","2025-11-24 07:39:00","2025-11-24 07:39:00",2025-11-24 07:39:00,1,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.5,0.22,0.0733333333333333,0.5,54.9666666666667,4.25,0.0425,61.7333333333333,-28.5,61.7333333333333,5,0,0,34.3708333333333
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",25.01,NA,NA,24.96,0.2,"-","Good","Neutral","Uptrend","Hold","-","Neutral",21.68,25.91,0.29,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","25.01-25.01","Neutral","Lower","18.21-27.15","True",4.15,2.22,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-24 07:12:00","Good Fundamentals & Health","","","","","2025-11-24 07:12:00","2025-11-24 07:12:00",2025-11-24 07:12:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.29,0.0966666666666667,0.5,62.4333333333333,4.15,0.0415,67.5666666666666,NA,67.5666666666666,7,0,0,37.2791666666667
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",126.65,NA,NA,126.64,0.01,"-","Good","Neutral","Uptrend","Hold","-","Neutral",114.16,131.6,0.4,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"126.5-126.72","Lower","Neutral","105.1-148.18","False",2.72,6.46,NA,NA,NA,4,0,NA,0.178877297638397,NA,NA,NA,NA,0,NA,NA,0.0565685424949326,NA,NA,"2025-11-24 06:46:00","Good Fundamentals & Health","","","","","2025-11-24 06:46:00","2025-11-24 06:46:00",2025-11-24 06:46:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.4,0.133333333333333,0,45.1666666666667,2.72,0.0272,47.3633333333333,NA,47.3633333333333,7,0,0,29.7283333333333
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",71.15,70.843,NA,70.33,1.17,"0.73","Good","Uptrend","Mixed trend","Hold","-","Neutral",61.45,74.51,0.47,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"70.26-71.21","Lower","Neutral","57.9-82.28","False",3.48,5.24,0.465970064953421,0.465970064953421,0.465970064953421,6,1,8,1.52863607437767,88.2136279926337,88.2136279926337,NA,100,0,0,100,0.268197688282362,NA,NA,"2025-11-24 05:42:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 05:42:00","2025-11-24 05:42:00",2025-11-24 05:42:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.47,0.156666666666667,0,42.6333333333333,3.48,0.0348,42.3366666666667,NA,42.3366666666667,7,0,0,26.5966666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",309.84,309.913,309.731,299.65,3.4,"3.43","Good","Mixed trend","Uptrend","Hold","-","Neutral",253.76,313.81,0.31,"Moderate","Low reward High risk zone"," + ","Strong",308.74,"295-309"," + ","Breakout Signal: above upper bollinger band limit","307.19-312.43","Neutral","Higher","279.83-391.64","True",2.48,10.14,-0.0483886576986464,-0.0516129032258145,0.223192624939349,5,5,2,0.533858596745448,39.9161460635972,55.8625552509379,46.3044623790106,40.5940594059378,-7.47893212074953,-19.9101422747369,51.8518518518394,0.1450172403485,309.1092,307.8255,"2025-11-24 07:38:00","Good Fundamentals & Health","","","","","2025-11-24 07:38:00","2025-11-24 07:38:00",2025-11-24 07:38:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.31,0.103333333333333,0.5,62.5666666666667,2.48,0.0248,69.3033333333333,-54.8,69.3033333333333,7,0,0,37.7133333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",310.22,310.204,309.969,299.66,3.52,"3.52","Good","Mixed trend","Uptrend","Hold","-","Neutral",253.11,313.33,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",309.13,"295-309"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","307.25-313.18","Neutral","Higher","279.69-392.63","True",2.55,10.13,-0.0354461379821341,0.0257948023473402,0.375331650812148,7,2,5,0.515530451806522,54.1349604273762,60.9324584312432,55.4200722577585,51.0416666666687,-3.63628899587336,-0.744047619043954,73.3333333333536,0.0852642949680313,309.2764,307.923333333333,"2025-11-24 07:39:00","Good Fundamentals & Health","","","","","2025-11-24 07:39:00","2025-11-24 07:39:00",2025-11-24 07:39:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.29,0.0966666666666667,0.5,64.4333333333333,2.55,0.0255,72.1666666666667,-54.8,72.1666666666667,7,0,0,39.6791666666667
"GPUS","Industrials","Aerospace & Defense","United States","Micro","Moderate","No",0.2641,0.264,0.263,0.254,3.98,"4.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.2,0.75,8.6,"Hold","Excellent reward to risk ratio zone"," + ","None",0.25,"0-0"," + ",NA,"0.24-0.28","Neutral","Neutral","-5.48-5.98","False",14.82,1.64,-0.489826676714402,2.24545102593884,-0.302000755001896,7,3,3,4.4265413121717,43.3895962841257,52.4176614971703,72.0833333333337,72.5000000000003,-3.56760374832662,0,8.33333333333256,0.000561248608017564,0.263752,0.2672075,"2025-11-24 07:39:00","","","","","","2025-11-24 07:39:00","2025-11-24 07:39:00",2025-11-24 07:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.6,1,0.5,59,14.82,0.1482,38.68,8.2,38.68,5,0,0,22.045
"HIMS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid","Moderate","No",34.96,34.979,34.937,34.71,0.72,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.24,66.77,12.98,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",34.69,"32-35"," + ",NA,"34.35-35.61","Neutral","Neutral","0.82-68.6","False",8.99,0.53,0.0286123032904092,0.114547537227947,-0.370475919065268,5,2,5,0.697262398593426,39.907491132432,52.0623129532138,88.4057971014494,65.2173913043481,4.46859903381586,-34.7826086956519,0,0.0393700393700612,34.9362,NA,"2025-11-24 07:36:00","","","","","","2025-11-24 07:36:00","2025-11-24 07:36:00",2025-11-24 07:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.98,1,0.5,59,8.99,0.0899,44.51,6.2,44.51,5,0,0,23.5025
"HMY","Basic Materials","Gold","South Africa","Large","Moderate","No",16.88,16.85,NA,16.63,1.5,"1.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.69,22.75,6.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"16.24-17.52","Neutral","Neutral","9.85-23.41","False",5.81,1.33,0.237529691211396,1.07784431137724,1.07784431137724,7,0,6,0.741997862932444,68.4121685545626,61.01453423606,90.2777777777777,100,0,20.8333333333338,100,0.0311448230047892,NA,NA,"2025-11-24 07:34:00","","","","","Undervalued","2025-11-24 07:34:00","2025-11-24 07:34:00",2025-11-24 07:34:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.54,1,0.5,61,5.81,0.0581,50.69,NA,50.69,5,0,0,26.2975
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",108.85,108.927,108.824,107.3,1.44,"1.52","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.84,157.33,6.7,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",108.16,"102-108"," + ",NA,"107.26-110.43","Neutral","Neutral","69.01-145.69","False",7.07,2.4,-0.146775525181186,-0.0917852225791726,0.322580645161285,2,6,3,1.03378139416313,28.1858749126179,52.0079432763196,68.9711132749112,60.7594936708854,-7.4570899440594,-13.9657810543904,0,0.12194260945253,108.6364,NA,"2025-11-24 07:38:00","","","","","","2025-11-24 07:38:00","2025-11-24 07:38:00",2025-11-24 07:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.7,1,0.5,59,7.07,0.0707,46.43,6.2,46.43,5,0,0,23.9825
"HSAI","Consumer Cyclical","Auto Parts","China","Mid","Moderate","No",16.5,16.518,16.505,15.43,6.93,"7.05","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",14.35,31.55,14.89,"Hold","Excellent reward to risk ratio zone"," + ","None",16.36,"16-16"," + ",NA,"16.39-16.6","Neutral","Neutral","2.06-28.8","False",8.42,0.44,-0.302114803625382,0.303951367781159,0.303951367781159,4,7,2,1.21623461265151,30.253283201183,49.5910950244533,81.25,68.7499999999996,-2.77777777777772,-6.25000000000097,0,0.0216794833886725,NA,NA,"2025-11-24 07:27:00","","","","","","2025-11-24 07:27:00","2025-11-24 07:27:00",2025-11-24 07:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,14.89,1,0.5,59.975,8.42,0.0842,46.5425,7.59412299303253,46.5425,5,0,0,24.62
"ILMN","Healthcare","Diagnostics & Research","United States","Large","Good","No",124.5,NA,NA,123.85,0.52,"-","Good","Neutral","Uptrend","Hold","-","Neutral",100.72,129.8,0.26,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"124.27-124.99","Higher","Neutral","91.52-156.18","False",4.29,4.46,NA,NA,NA,2,2,NA,0.59180541963083,NA,NA,NA,NA,0,NA,NA,0.183847763108506,NA,NA,"2025-11-24 06:49:00","Good Fundamentals & Health","","","","","2025-11-24 06:49:00","2025-11-24 06:49:00",2025-11-24 06:49:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.26,0.0866666666666667,1,62.2333333333333,4.29,0.0429,62.3266666666667,NA,62.3266666666667,7,0,0,32.2191666666667
"INCY","Healthcare","Biotechnology","United States","Large","Good","Yes",102.11,NA,NA,102.06,0.05,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",88.41,111.74,0.71,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"101.5-103.41","Higher","Neutral","84.73-119.39","False",3.35,5.9,NA,NA,NA,2,2,NA,1.92316736590575,NA,NA,NA,NA,0,NA,NA,0.487903679018716,NA,NA,"2025-11-24 07:00:00","Good Fundamentals & Health","","","","","2025-11-24 07:00:00","2025-11-24 07:00:00",2025-11-24 07:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.71,0.236666666666667,1,60.2333333333333,3.35,0.0335,57.2666666666667,NA,57.2666666666667,7,0,0,27.8291666666667
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",42.26,42.275,42.206,41.71,1.32,"1.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.84,86.55,11.59,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",41.9,"39-42"," + Positive News + ",NA,"41.83-42.46","Neutral","Neutral","12.29-71.13","False",8.99,-5.84,-0.188946622579134,0.18966334755808,0.499405469678956,7,4,3,1.36303106661384,38.2623419212216,58.4781115706825,57.3342573342571,54.0540540540533,-5.51477046443025,2.77200277200134,19.9999999999957,0.0303315017756963,42.075,42.05975,"2025-11-24 07:38:00","","News Alert","","","","2025-11-24 07:38:00","2025-11-24 07:38:00",2025-11-24 07:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.59,1,0.5,59,8.99,0.0899,44.51,14.2,44.51,1,8,0,24.7025
"IP","Consumer Cyclical","Packaging & Containers","United States","Large",NA,"Yes",38.22,38.176,38.188,37.67,1.46,"1.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.08,50.81,5.06,"Hold","Excellent reward to risk ratio zone"," + ","None",37.96,"38-38"," + ",NA,"37.49-38.95","Neutral","Neutral","23.87-51.47","False",4.05,-1.18,0.314960629921253,0.130992926381968,0.130992926381968,6,2,7,0.999586273108887,83.0686883290699,52.3313352802695,54.320987654321,62.9629629629629,14.1203703703701,0,100,0.0709224929059933,NA,NA,"2025-11-24 07:35:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 07:35:00","2025-11-24 07:35:00",2025-11-24 07:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.06,1,0.5,59,4.05,0.0405,49.45,6.2,49.45,1,0,0,24.3375
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",43.09,43.073,43.037,42.26,1.96,"1.92","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.66,78.6,13.98,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",42.66,"38-43"," + ",NA,"42.34-43.82","Neutral","Neutral","19.08-65.44","False",8.82,1.65,0.0464360343626727,0.0232126276694641,0.302607076350099,6,0,7,1.37042691569232,58.4523579048042,54.2537614851062,52.1295089091701,55.7692307692316,-1.45588874402429,7.69230769230884,90.0000000000021,0.0463680924776936,42.9984,42.9665833333333,"2025-11-24 07:39:00","","","","","","2025-11-24 07:39:00","2025-11-24 07:39:00",2025-11-24 07:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.98,1,0.5,59,8.82,0.0882,44.68,6.2,44.68,5,0,0,23.545
"IVDA","NA","NA","NA","Nano",NA,"No",0.8512,0.854,0.86,0.876,-2.83,"-2.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.61,2.29,5.3,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",0.84,"1-1"," + ","Upwards Momentum Signal","0.81-0.89","Neutral","Neutral","-0.66-2.41","True",9.8,-1.15,-1.02325581395349,-1.1496922540936,-0.525885240154267,5,8,2,4.3004776794374,14.886284716516,43.3795416698873,0,0,-6.82928680537767,0,0,0.00557512331702204,0.856618,NA,"2025-11-24 07:35:00","","","","","","2025-11-24 07:35:00","2025-11-24 07:35:00",2025-11-24 07:35:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.5,5.3,1,0.5,69,9.8,0.098,58.7,-29.2651162790698,58.7,1,0,0,30.4
"KGC","Basic Materials","Gold","Canada","Large","Good","No",24.5,24.473,NA,24.39,0.45,"0.34","Good","Mixed trend","Mixed trend","Hold","-","Neutral",23.4,28.47,4.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"24.32-24.6","Lower","Neutral","21.6-31.59","False",4.83,1.43,-0.203665987780044,0.245499181669389,0.245499181669389,7,3,6,0.606928786551874,66.9999656195922,66.9999656195922,NA,100,0,0,100,0.0370135110466495,NA,NA,"2025-11-24 07:32:00","Good Fundamentals & Health","","","","","2025-11-24 07:32:00","2025-11-24 07:32:00",2025-11-24 07:32:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,4.12,1,0,57.5,4.83,0.0483,46.42,NA,46.42,7,0,0,26.3675
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",72.83,72.85,72.835,72.95,-0.16,"-0.14","Good","Mixed trend","Uptrend","Hold","-","Neutral",66.37,74.84,0.29,"Moderate","Low reward High risk zone"," + ","Weak",72.75,"73-73"," + ","Upwards Momentum Signal","72.76-72.88","Neutral","Neutral","64.72-81.18","True",1.53,3.02,0.0274687542919874,0,0,5,2,3,0.159279026372974,37.9784438326144,48.5144012071112,78.7878787878764,36.3636363636293,10.7070707070737,-63.6363636363707,12.5000000000044,0.0418330013267111,NA,NA,"2025-11-24 07:39:00","","","","","","2025-11-24 07:39:00","2025-11-24 07:39:00",2025-11-24 07:39:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.29,0.0966666666666667,0.5,62.4333333333333,1.53,0.0153,70.1866666666667,-76.9372966293676,70.1866666666667,7,0,0,37.9341666666667
"KYIV","Communication Services","Telecom Services","United Arab Emirates","Mid","Moderate","No",13.52,13.509,13.472,12.93,4.56,"4.48","Moderate","Uptrend","Uptrend","Hold","-","Neutral",10.8,14.61,0.79,"Good","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","None",13.37,"13-13"," + Upwards Momentum Signal + ","Upwards Momentum Signal","13.47-13.93","Higher","Neutral","8.83-17.12","True",5.24,0.55,0.0740192450036994,0.371195248700809,0.371195248700809,8,2,9,1.42056598621094,72.0089113756398,64.8310047175537,87.698412698413,100,-0.832555244319925,28.5714285714278,100,0.00894427190999095,NA,NA,"2025-11-24 07:27:00","","","","","","2025-11-24 07:27:00","2025-11-24 07:27:00",2025-11-24 07:27:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.79,0.263333333333333,1,73.2666666666667,5.24,0.0524,79.3933333333333,94.4,79.3933333333333,5,0,0,41.5983333333333
"LITE","Technology","Communication Equipment","United States","Large","Moderate","No",268.44,266.616,264.262,255.59,5.03,"4.31","Good","Mixed trend","Uptrend","Hold","-","Neutral",179.31,289.03,0.44,"Moderate","Low reward High risk zone"," + ","None",260.92,"260-264"," + ",NA,"260.41-270.44","Lower","Neutral","222.97-337.88","False",6.6,1.63,1.51263046437755,2.85057471264368,1.30575892520189,7,0,7,3.37131656988872,99.1404314249683,73.0940088519013,100,100,0,0,100,1.43774823943552,NA,NA,"2025-11-24 07:37:00","","","","","","2025-11-24 07:37:00","2025-11-24 07:37:00",2025-11-24 07:37:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.44,0.146666666666667,0,38.4333333333333,6.6,0.066,38.1166666666667,-67.6,38.1166666666667,5,0,0,25.9666666666667
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1049.13,1050.513,1050.567,1059.7,-1,"-0.87","Good","Mixed trend","Uptrend","Hold","-","Overbought",822.25,1090.7,0.13,"Moderate","Low reward High risk zone"," + ","Weak",1040.25,"895-1050"," + ",NA,"956.53-1141.73","Neutral","Neutral","826.84-1292.56","False",3.65,20.45,-0.320190023752959,-0.556398104265392,0.922523423822089,5,6,1,0.878836439242207,22.3545838951123,48.8045109617357,13.3663330133908,0,-5.43398861927317,-15.3297682709432,0,1.03335860184167,1042.1058,NA,"2025-11-24 07:36:00","Good Fundamentals & Health","","","","","2025-11-24 07:36:00","2025-11-24 07:36:00",2025-11-24 07:36:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.13,0.0433333333333333,0.5,50.3916666666667,3.65,0.0365,51.0708333333333,-84.5356655977199,51.0708333333333,7,0,0,28.7958333333333
"LX","Financial Services","Credit Services","China","Small","Moderate","No",3.86,3.857,3.858,3.495,10.44,"10.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.29,6.07,12.29,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",3.75,"3-4"," + ",NA,"3.5-4.2","Neutral","Neutral","-0.37-7.36","False",7.72,1.28,1.31233595800524,0.259740259740254,-3.01507537688442,5,3,-1,3.37510702271437,52.9416448403541,47.7939177503818,84.8484848484849,63.6363636363636,9.23520923520926,-27.2727272727275,0,0.0248997991959776,3.9292,NA,"2025-11-24 07:38:00","","","","","","2025-11-24 07:38:00","2025-11-24 07:38:00",2025-11-24 07:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.29,1,0.5,59,7.72,0.0772,45.78,8.2,45.78,5,0,0,23.82
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",10.35,10.344,10.307,10.07,2.78,"2.72","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",9.7,23.98,37.16,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",10.2,"9-10"," + ",NA,"10.12-10.59","Neutral","Neutral","1.52-18.62","False",7.77,2.57,0,0.387972841901059,1.07421874999999,6,1,4,2.04550561887446,55.7154760106214,61.1004473200656,63.7499999999996,49.9999999999991,-7.50816993464074,-31.2500000000002,47.3684210526312,0.0219089023001682,10.2623,10.2332083333333,"2025-11-24 07:39:00","","","","","","2025-11-24 07:39:00","2025-11-24 07:39:00",2025-11-24 07:39:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,37.16,1,0.5,54.975,7.77,0.0777,39.6925,3.6,39.6925,5,0,0,19.7825
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",599.47,599.499,598.986,594.25,0.88,"0.88","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",577.98,808.63,13.18,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",597.34,"580-597"," + Breakout Signal + ",NA,"594.02-604.92","Neutral","Neutral","418.36-770.14","False",3.72,22.62,-0.040019342682298,0.0784641068447458,0.582214765100676,7,4,3,0.559977905190548,44.8348257377968,61.3992860325174,74.5474513368177,69.9386503067478,-4.20765156733521,-1.35764598954935,54.1666666666627,0.136930639364603,597.7136,598.108916666667,"2025-11-24 07:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 07:38:00","2025-11-24 07:38:00",2025-11-24 07:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,13.18,1,0.5,66,3.72,0.0372,55.28,6.2,55.28,7,0,0,27.645
"MMM","Industrials","Conglomerates","United States","Large","Good","Yes",168.07,168.43,NA,168.09,-0.01,"0.2","Good","Mixed trend","Uptrend","Hold","-","Neutral",154.86,176.75,0.65,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"168-169.02","Higher","Neutral","138.9-196.55","False",3.01,6.27,NA,NA,NA,2,5,0,0.623888861808792,0,0,NA,0,0,0,0,0.262011450131479,NA,NA,"2025-11-24 05:03:00","Good Fundamentals & Health","","","","","2025-11-24 05:03:00","2025-11-24 05:03:00",2025-11-24 05:03:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.65,0.216666666666667,1,64.8333333333333,3.01,0.0301,64.9066666666667,NA,64.9066666666667,7,0,0,32.8641666666667
