"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VT","ETF",NA,"No",130.4199,128.46,126.25,130.66,"Moderate","Mixed trend","Mixed trend",127.53,132.11,0.59,"Moderate","Elevated Zone - Price near resistance","-","127.81-129.12","129.88-131.01","Neutral","False",1.25,NA,"2025-08-06 10:10:00"
"VTI","ETF",NA,"No",310.13,305.48,300.15,311.55,"Good","Mixed trend","Mixed trend",303.18,315.21,0.73,"Moderate","Elevated Zone - Price near resistance","-","303.93-307.03","308.01-312.25","Neutral","False",1.63,NA,"2025-08-06 10:10:00"
"VWO","ETF",NA,"No",50.23,49.48,48.78,50.35,"Moderate","Mixed trend","Mixed trend",49.27,51,0.8,"Moderate","Value Zone - Price near support","-","49.23-49.73","50.14-50.3","Neutral","False",1.22,NA,"2025-08-06 10:10:00"
"VXUS","ETF",NA,"No",69.575,68.53,67.38,69.76,"Moderate","Mixed trend","Mixed trend",68.06,70.48,0.6,"Moderate","Elevated Zone - Price near resistance","-","68.19-68.88","69.43-70.11","Higher","False",1.24,NA,"2025-08-06 10:10:00"
"WEBL","ETF",NA,"No",29.98,29.48,27.76,31.14,"Moderate",NA,"Mixed trend",28.04,31.52,0.8,"Moderate","Price between support and resistance","-","29.29-29.68","28.66-31.3","Neutral","False",4.67,NA,"2025-08-06 10:08:00"
"WES","Large","Good","No",40.44,39.84,38.52,40.87,"Good","Mixed trend","Mixed trend",38.91,41.15,0.46,"Moderate","Elevated Zone - Price near resistance","-","39.63-40.04","40.37-41.47","Higher","False",2.66,3.34,"2025-08-06 10:06:00"
"WFC","Large","Good","Yes",78.73,77.55,75.85,81.25,"Moderate","Mixed trend","Mixed trend",76.99,82.65,2.25,"Good","Price between support and resistance","-","77.16-77.94","77.87-79.59","Neutral","False",2.19,5.82,"2025-08-06 10:10:00"
"WMT","Large","Moderate","Yes",101.0887,99.37,95.76,103.11,"Good","Uptrend","Uptrend",96.73,100.94,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","99.07-99.67","100.72-103.04","Higher","False",1.42,2.34,"2025-08-06 10:09:00"
"WWW","Mid","Moderate","No",26.81,24.19,21.5,27.35,"Good","Mixed trend","Uptrend",21.72,25.38,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","23.5-24.88","25.59-31.78","Higher","False",2.8,0.9,"2025-08-06 10:07:00"
"XLE","ETF",NA,"No",85.76,84.9,83.25,87.94,"Moderate","Mixed trend","Mixed trend",84.5,88.46,2.14,"Good","Value Zone - Price near support","-","86.17-86.17","85.64-86.39","Higher","False",1.95,NA,"2025-08-06 10:09:00"
"XLF","ETF",NA,"No",51.95,51.17,50.22,52.6,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.43,"Moderate","Value Zone - Price near support","-","50.91-51.43","51.76-52.15","Neutral","False",1.85,NA,"2025-08-06 10:09:00"
"XOM","Large","Good","Yes",108.09,106.47,103.72,113.21,"Moderate","Mixed trend","Mixed trend",106.63,112.87,3.27,"Moderate","Value Zone - Price near support","-","105.93-107.01","107.14-109.05","Higher","False",2.58,7.03,"2025-08-06 10:09:00"
"YINN","ETF",NA,"No",43.14,42.5,40.48,45.37,"Moderate","Uptrend","Mixed trend",41.37,46.09,1.66,"Moderate","Price between support and resistance","-","42.28-42.71","42.57-43.71","Higher","False",4.74,NA,"2025-08-06 10:09:00"
"ZETA","Mid",NA,"No",19.919,18.15,15.06,20.32,"Good","Mixed trend","Uptrend",15.21,18.3,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-18.15","18.62-21.2","Neutral","True",4.48,-0.25,"2025-08-06 10:06:00"
