"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"BXMT","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",19.58,19.55,19.67,19.61,20.1,20.3,19.92,19.58,19.572,19.731,20.01,-2.15,-2.19,"-","Mixed trend","Mixed trend","Hold","-","Neutral",18.4,20.89,0.55,"Moderate","Low reward High risk zone"," + ","Weak",19.55,"16.71-19.5"," + ",NA,"19.35-19.79","Neutral","Neutral","18.02-22.04","16.33-17.94","False",1.84,0.64,"high","expanding",FALSE,0.0408747189863025,-2.1489255372314,-1.80541624874625,-2.29540918163673,-2.65970668655233,19.4441945272352,19.252091409602,FALSE,"",7,18.21,2,5,4.49349142989945,20.034,19.662,NA,TRUE,54.0158273862144,32.6403219795866,13.9748427672954,15.0943396226412,3.14884696016767,5.62264150943358,50.7614213197922,0.0433286048709583,19.903686,20.0061391666667,20.2268689399078,19.3570610600922,FALSE,FALSE,20.7675174004219,18.4414825995781,9.47818367613701,5.32710336626156,0.0560344182940491,0.403924069993589,FALSE,FALSE,44.2450549585864,59.6670810519228,-2.48156802335351,6.54952076677317,8.98692810457518,6.43617021276596,0.200300450676028,0.150150150150156,0.351053159478437,-0.546719681908546,0.351053159478432,0.150150150150163,0.200300450676028,6.43617021276597,12.613057482141,FALSE,FALSE,-1.30960014086217,FALSE,"2026-04-29 07:59:00",20.7675174004219,18.4414825995781,19.92,20.3,"","","Earnings Alert","","","2026-04-29 07:59:00","2026-04-29 07:59:00",2026-04-29 07:59:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.55,0.183333333333333,0.5,42.6666666666667,1.84,0.0184,43.4933333333333,-33.6058638690389,43.4933333333333,5,0,25,0,0,2.38247011952191,FALSE,5.95617529880478,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",6.7,6,"Conditions are currently weak or uncertain. Volatility is elevated. "
"HOOD","Financial Services","Capital Markets","United States","Large","Good","No",72.77,72.77,72.78,72.78,81.46,83.14,80.82,73.58,72.854,72.98,82.07,-11.33,-11.23,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.88,95.42,1.45,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",72.47,"63.45-73.61"," + Positive News + ",NA,"71.87-73.67","Neutral","Neutral","32.13-132.01","47.75-97.84","False",7.73,2.06,"high","normal",FALSE,-0.30141115221263,-0.70896825743352,-0.427598946396196,0.0464692958939282,-1.40568370423061,72.4169457960885,71.5521920302426,FALSE,"",4,63.26,6,0,1.13528095455272,84.029,80.887,NA,FALSE,17.6049523067177,40.181289580712,27.5000000000007,21.2499999999999,-0.677866731359893,-2.50000000000124,21.1469534050173,0.0511859355925269,72.971454,73.1656983333333,73.4373406624761,72.6129793375239,FALSE,FALSE,95.7769425897388,61.7195574102612,2.21760922292235,4.59853686238462,0.183482843231973,4.44504815884502,FALSE,FALSE,25.8474198838506,53.0433426386434,-2.9179780317303,-17.5010052271814,8.97623157615189,25.951503990178,3.76785940068275,-5.04454471826913,-1.7596361024659,-2.23942823108995,-1.7596361024659,-5.04454471826914,3.76785940068276,25.951503990178,55.1808642325347,FALSE,FALSE,-4.86562884107743,FALSE,"2026-04-29 08:07:00",95.7769425897388,61.7195574102612,80.82,83.14,"","News Alert","Earnings Alert","","","2026-04-29 08:07:00","2026-04-29 08:07:00",2026-04-29 08:07:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.45,0.483333333333333,0.5,53.6666666666667,7.73,0.0773,43.1033333333333,-13.0550013702386,43.1033333333333,7,50,25,0,0,2.88844621513944,FALSE,7.2211155378486,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",31.1,-0.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"MRVL","Technology","Semiconductors","United States","Large","Moderate","No",157,156.1,156.8,156.45,147.91,156,146.85,156.23,156.977,156.922,153.23,2.46,2.45,"Good","Mixed trend","Mixed trend","Hold","-","Neutral",99.42,174.69,0.4,"Moderate","Low reward High risk zone"," + ","Very Strong",156.14,"148.92-156.4"," + ",NA,"154.53-159.47","Neutral","Higher","129.9-201.62","73.89-88.23","False",4.13,3.06,"low","quiet",FALSE,0.063734862970041,0.0828711672085137,0.191448627951507,0.281042411854878,1.56553241040237,156.40029444425,155.682250400529,FALSE,"",4,102.37,1,5,0.430686311072817,156.069,136.493,NA,TRUE,64.8612599200049,53.6893876365087,74.6256170830252,63.385603627431,-1.05072023158441,0,0,0.0906642156591009,156.931726,156.366591666667,157.222130187382,156.547899812618,FALSE,FALSE,175.439151612526,91.0448483874739,5.77096201530746,5.59734573520186,0.15013588152458,7.88221652612301,FALSE,FALSE,35.8485452218585,71.6612802745161,-6.54277156691737,94.2570993914807,67.3913043478261,74.5812920132164,14.4960023910932,1.26891811512788,-7.44745107513893,-3.14771506225903,-7.44745107513893,1.26891811512788,14.4960023910932,74.5812920132164,92.6953086525909,FALSE,FALSE,-8.60307776369229,FALSE,"2026-04-29 08:02:00",175.439151612526,91.0448483874739,146.85,156,"","","","","","2026-04-29 08:02:00","2026-04-29 08:02:00",2026-04-29 08:02:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.4,0.133333333333333,0.5,43.1666666666667,4.13,0.0413,42.9533333333333,-74.8,42.9533333333333,5,0,0,0,0,3.41633466135458,FALSE,8.54083665338645,"Mixed Signals",43,"Low",43,57,"Weak","No Action",11.3,36.7,"Indicators are mixed with no clear direction. "
"UBS","Financial Services","Banks - Diversified","Switzerland","Large","Moderate","No",44.53,44.45,44.5,44.48,42.08,42.29,41.945,44.13,44.495,44.328,42.1,5.77,5.69,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",38.19,44.49,0.61,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",44.11,"38.15-44.15"," + Positive News + ",NA,"43.38-45.68","Neutral","Neutral","32.03-52.37","33.23-37.69","False",2.37,2.36,"high","normal",FALSE,0.202745730750968,0.484256037404614,1.48131267092069,5.91033416577476,5.74685347898362,44.0235595308897,43.4293496697111,FALSE,"",6,37.49,1,7,1.16037744235274,41.955,41.01,NA,FALSE,73.1315539242116,68.3998972276409,98.0458221024257,94.137466307277,1.2611442575906,-5.86253369272298,69.6864111498228,0.0610192756419171,43.916636,42.847355,44.5889073508334,44.0774426491665,FALSE,FALSE,44.0770827056567,37.9169172943433,5.12722674624063,5.15454375588259,0.0671035175659402,0.968426124243678,FALSE,FALSE,58.0991544411446,59.8658807590649,-0.548713175089425,-8.81524799653455,14.8390616475723,17.2701949860724,0.285850404954751,-0.543349870068502,2.58284600389864,-0.165994783021106,2.58284600389864,-0.543349870068499,0.285850404954746,17.2701949860724,16.2464827071593,FALSE,FALSE,-8.04344990021706,FALSE,"2026-04-29 08:10:00",44.0770827056567,37.9169172943433,41.94,42.29,"","News Alert","Earnings Alert","","Undervalued","2026-04-29 08:10:00","2026-04-29 08:10:00",2026-04-29 08:10:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.61,0.203333333333333,0.5,43.0666666666667,2.37,0.0237,43.1633333333333,13.7,43.1633333333333,5,50,25,0,0,5.11354581673307,FALSE,12.7838645418327,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",-0.1,14.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"XLY","Consumer Discretionary","State Street Cons Disc Sel Sect SPDR Income ETF",NA,"-",NA,"No",116.52,116.46,116.62,116.54,117.45,117.79,116.87,116.74,116.627,116.754,117.01,-0.42,-0.33,"-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",110.2,124.6,1.11,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",116.53,"113.69-116.6"," + Breakdown Signal: below lower bollinger band limit + ",NA,"115.66-117.38","Neutral","Neutral","102.48-131.54","97.52-111.81","False",2.05,NA,"high","expanding",FALSE,-0.197002141327627,-0.239726027397261,-0.380455691873644,-0.495303159692569,-0.525035215776676,116.463462066654,116.260504043852,FALSE,"",2,106.77,8,0,0.367466899766983,117.836,115.832,NA,FALSE,1.9148590091843,28.1692646680683,1.19047619047517,0,-8.89355742296938,0,0,0.0914877040918855,116.8845,117.0006875,116.966619986038,116.538380013962,FALSE,TRUE,123.518999469343,106.063000530657,0,4.39861558951266,0.0565379333456999,2.07991147388022,FALSE,FALSE,26.7147030949668,55.5734379370508,-2.84975555604147,-3.24154469527826,4.49187354884801,10.7420026500095,0.489522500858818,-1.64747415314785,-0.620010191948352,-0.704344874405973,-0.62001019194835,-1.64747415314784,0.489522500858808,10.7420026500095,16.45814171893,FALSE,FALSE,-2.54123988693379,FALSE,"2026-04-29 07:58:00",123.518999469343,106.063000530657,116.87,117.79,"","","","","","2026-04-29 07:58:00","2026-04-29 07:58:00",2026-04-29 07:58:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,1.11,0.37,0.5,44.925,2.05,0.0205,42.9375,-21.3084279767718,42.9375,1,0,0,0,0,2.16733067729084,FALSE,5.41832669322709,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",6.9,5.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"XME","Basic Materials","SPDR Series Trust - SPDR S&P Metals & Mining ETF",NA,"-",NA,"No",117.6,117.08,117.6,117.34,118.44,119.155,115.86,117.31,117.353,117.153,117.07,0.45,0.24,"-","Mixed trend","Mixed trend","Hold","-","Neutral",108.97,124.87,0.96,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",115.78,"94.62-115.5"," + ",NA,"115.17-119.47","Neutral","Neutral","91.14-143","87.16-105.1","False",4,NA,"high","expanding",TRUE,0.469884664673214,0.508525276697576,0.598802395209571,0.0765892264488037,-0.093450004247727,115.082342582839,113.412128323318,TRUE,"RSER",8,102.72,0,6,1.8036479555614,118.241,115.642,NA,FALSE,58.656314587469,54.4391142333159,68.9113355780021,70.7070707070705,2.7684249906475,0,100,1.0961386773579,117.10092,117.413415833333,118.137012504012,116.043987495988,FALSE,FALSE,122.570853964685,107.314146035315,5.89499735347174,3.7312336024563,0.425251188382503,3.71068598630984,FALSE,FALSE,38.2369865041519,54.1229807029591,-6.93528113151135,-1.33164770332913,6.03206231319627,13.1548424511889,1.57036265833766,-0.255601942574773,-0.484529071744311,-2.60399334442596,-0.484529071744311,-0.255601942574768,1.57036265833765,13.1548424511889,14.2168656165332,FALSE,FALSE,-4.28297189437459,FALSE,"2026-04-29 07:34:00",122.570853964685,107.314146035315,115.86,119.16,"","","","","","2026-04-29 07:34:00","2026-04-29 07:34:00",2026-04-29 07:34:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.96,0.32,0.5,45.4,4,0.04,42.7,2.7,42.7,1,0,0,0,0,4.67729083665339,FALSE,11.6932270916335,"Unfavorable Conditions",43,"Low",43,57,"Moderate","Soon",6.2,7.3,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.44,52.36,52.62,52.49,53.02,53.43,52.625,52.55,52.477,52.55,52.66,-0.42,-0.35,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",48.6,56.65,0.98,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",52.37,"49.43-52.56"," + Breakdown Signal: below lower bollinger band limit + ",NA,"52.17-52.76","Neutral","Neutral","45.04-60.28","42.72-52","False",2.29,4.02,"high","expanding",FALSE,-0.146429054266345,-0.133307941344506,-0.606331702675714,-0.436681222707431,-0.502798595958639,52.3406919100387,52.066986644167,FALSE,"",6,47.75,6,1,0.445211043831266,52.696,52.069,NA,FALSE,37.9443419349538,40.4452998114648,18.617614269787,17.3913043478254,-3.78558156819056,17.3913043478254,26.6666666666664,0.0807465169529379,52.663332,52.6814358333333,52.6576192102991,52.4242207897009,FALSE,FALSE,55.5862003208753,48.7807996791247,4.1305287380018,3.34881148237328,0.0593533633124478,1.13497048186368,FALSE,TRUE,47.3608961301245,57.0181007603153,0.178974315469013,-0.453686200378076,11.8997025074373,11.4969299174254,-1.29334582942831,-1.53328347045625,0.362111682866396,0.0570017100512902,0.362111682866395,-1.53328347045625,-1.29334582942832,11.4969299174254,13.9509821210719,FALSE,FALSE,-5.73072222551781,FALSE,"2026-04-29 08:10:00",55.5862003208753,48.7807996791247,52.62,53.43,"","","","","Undervalued","2026-04-29 08:10:00","2026-04-29 08:10:00",2026-04-29 08:10:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,0.98,0.326666666666667,0.5,47.0333333333333,2.29,0.0229,41.7266666666667,-21.4864890580399,41.7266666666667,7,0,0,0,0,2.87848605577689,FALSE,7.19621513944223,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",8,7.3,"Conditions are currently weak or uncertain. Volatility is elevated. "
"DIA","Industrials","SPDR Dow Jones Industrial Average ETF Trust",NA,"-",NA,"No",491.37,491.34,491.4,491.37,493.46,493.82,490.77,491.65,491.479,491.58,491.42,-0.01,0.01,"-","Mixed trend","Mixed trend","Hold","-","Neutral",464.52,509.62,0.68,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",491.1,"485.03-491.57"," + Breakdown Signal: below lower bollinger band limit + ",NA,"489.11-493.63","Neutral","Neutral","452.01-530.83","431.64-465.21","False",1.18,NA,"medium","normal",FALSE,-0.0508522842846101,-0.0508522842846101,-0.203099295245445,-0.0162783599552313,-0.0101745960685384,491.076689566556,490.592359866383,FALSE,"",4,458.34,7,0,0.114697041386612,491.807,484.51,NA,TRUE,25.0708864731855,42.2617421166386,14.6666666666685,0,-20.3818181818182,0,0,0.149879157988912,491.782976,491.491776666667,491.836097581528,491.272622418472,FALSE,FALSE,504.964611015282,459.571388984718,1.76007842197078,5.90720889427835,0.123353110100866,5.80130608416095,FALSE,TRUE,41.3849549722466,62.3566997824279,-0.665169136192752,0.874456030872812,4.76028054317936,8.75251731692744,1.26524892845369,0.0122110061869103,-0.320486815415818,-0.0833621373238656,-0.320486815415821,0.012211006186913,1.26524892845368,8.75251731692743,9.877295044595,FALSE,FALSE,-2.6990366823379,FALSE,"2026-04-29 07:49:00",504.964611015282,459.571388984718,490.77,493.82,"","","","","","2026-04-29 07:49:00","2026-04-29 07:49:00",2026-04-29 07:49:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.68,0.226666666666667,0.5,41.5333333333333,1.18,0.0118,41.5866666666667,0.845612107897068,41.5866666666667,1,0,0,0,0,2.72111553784861,FALSE,6.80278884462151,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",3.7,5.5,"Conditions are currently weak or uncertain. "
"EFA","Other / Unknown","iShares MSCI EAFE ETF",NA,"-",NA,"No",100.78,100.72,100.99,100.85,100.93,101.13,100.56,100.73,100.736,100.808,100.96,-0.18,-0.22,"-","Mixed trend","Mixed trend","Hold","-","Neutral",97.37,108.33,2.05,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",100.66,"98.79-100.74"," + Breakout Signal + ",NA,"100.66-100.81","Lower","Neutral","91.07-110.85","88.32-94.72","False",1.5,NA,"high","expanding",FALSE,0.00992358836955951,-0.0793178663493935,-0.1436710428536,-0.193117108195091,-0.188174705358025,100.632414907766,100.500346320214,FALSE,"",7,95.52,1,5,0.379664107057432,101.517,101.155,NA,TRUE,70.4314824451124,44.5126302600472,13.5802469135804,40.7407407407411,2.50654695099111,40.7407407407411,100,0.0432434966206393,100.887396,100.942525,101.023549731745,100.641450268255,FALSE,FALSE,105.588195653123,97.096804346877,10,2.63031272154945,0.037626160676957,1.51836105304208,TRUE,TRUE,25.040193490158,50.5206089009789,-1.79089648914334,0.218383958705578,2.91539245667686,7.32433294355268,-2.58587417985334,-0.659254157237038,-0.276570525484,-0.414282896034723,-0.276570525483999,-0.659254157237033,-2.58587417985334,7.32433294355268,8.74528401152168,FALSE,FALSE,-5.08625042215356,FALSE,"2026-04-29 07:10:00",105.588195653123,97.096804346877,100.56,101.13,"","","","","","2026-04-29 07:10:00","2026-04-29 07:10:00",2026-04-29 07:10:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.05,0.683333333333333,0,44.6666666666667,1.5,0.015,41.8333333333333,-25.155511467344,41.8333333333333,1,0,0,0,0,3.52191235059761,FALSE,8.80478087649402,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",7.5,3.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",227.28,226.56,228,227.28,227.73,231.03,226.37,226.99,227.17,227.287,227.79,-0.22,-0.27,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",223.22,257.39,6.47,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong",226.49,"213.35-226.81"," + Positive News + ",NA,"226.44-227.55","Lower","Neutral","215.57-259.56","197.79-226.16","False",1.45,8.63,"high","expanding",FALSE,0.207221903796128,-0.167441795088494,-0.0263921879123789,-0.0307895315592669,0.0484218866927911,226.246821387889,225.137477737554,FALSE,"",4,221.81,2,-1,0.736956506522955,227.9,233.291,NA,FALSE,61.035954493637,49.2652522886059,47.7673935617864,53.3056420906893,10.2303757547787,-2.7691242644508,87.5000000000022,0.338186339168185,227.406976,227.193596666667,228.2223325696,226.5527374304,FALSE,FALSE,248.679889694201,222.493110305799,8.4417890060245,3.14818737824403,0.264073263699545,4.62641307729835,FALSE,TRUE,48.9497637030515,38.3489584101409,5.34110639080219,0.769741207697404,-6.33249722439245,-6.0621056538414,-5.12703040399834,0.720728687654756,-1.23997398655973,1.08724593946924,-1.23997398655973,0.720728687654759,-5.12703040399833,-6.0621056538414,11.7697034988678,FALSE,TRUE,1.80462651867124,FALSE,"2026-04-29 08:01:00",248.679889694201,222.493110305799,226.37,231.03,"","News Alert","","","","2026-04-29 08:01:00","2026-04-29 08:01:00",2026-04-29 08:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,6.47,1,0,52.5,1.45,0.0145,42.3,-15.661596131763,42.3,7,50,0,0,0,4.06175298804781,FALSE,10.1543824701195,"Unfavorable Conditions",42,"Low",42,58,"Weak","No Action",13.2,1.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",670,670.01,670.4,670.2,674.24,678.18,665.625,670.71,669.952,669.989,671.34,-0.2,-0.21,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",608.09,707.11,0.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",668.8,"656.12-670.25"," + Breakdown Signal: below lower bollinger band limit + ",NA,"668.12-671.8","Neutral","Neutral","514.27-829.11","491.03-614.99","False",2.8,23.5,"low","normal",FALSE,0.00362699721796467,0,-0.0298418382572434,-0.119260584376857,-0.0969208976366178,669.11532371763,667.893675428438,FALSE,"",6,562.21,2,5,0.153121275109166,672.143,649.435,NA,TRUE,65.3418144053747,49.3311955592477,55.9079163730312,60.6060606060601,0.649391198810579,0,100,0.107796103746934,670.264768,670.557524166667,670.408904608624,669.383935391376,FALSE,FALSE,724.184377466873,553.534622533127,5.38648564446947,5.97864526970167,0.264921433547086,18.4517835730884,FALSE,FALSE,47.7059246340079,59.5064644210143,-2.88800227077055,-6.22302309013954,6.99497967965575,25.1612662664529,1.33586922066749,0.373781472399976,1.84935143745734,-1.07276531785093,1.84935143745735,0.37378147239997,1.33586922066748,25.1612662664529,30.829102279602,FALSE,FALSE,-7.67812109664622,FALSE,"2026-04-29 08:06:00",724.184377466873,553.534622533127,665.62,678.18,"","","Earnings Alert","","","2026-04-29 08:06:00","2026-04-29 08:06:00",2026-04-29 08:06:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.57,0.19,0.5,45.8,2.8,0.028,42.1,-16.3,42.1,7,0,25,0,0,4.25896414342629,FALSE,10.6474103585657,"Mixed Signals",42,"Low",42,58,"Weak","No Action",5.5,9.2,"Indicators are mixed with no clear direction. "
"MU","Technology","Semiconductors","United States","Large","Good","Yes",526.9,527.63,527.75,527.69,503.54,518.8333,488.23,524.54,526.876,527.664,504.29,4.48,4.48,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",396.84,543.34,0.36,"Moderate","Low reward High risk zone"," + ","Very Strong",525.64,"505.15-525.98"," + ",NA,"521.19-532.61","Neutral","Neutral","429.36-708.57","254.13-345.97","False",5.45,21.18,"medium","normal",FALSE,-0.113744075829388,-0.208333333333338,-0.453429057245414,-0.12321107004075,1.08393285371702,525.984817721272,524.236766542394,FALSE,"",10,332.75,4,4,0.590466353520754,497.005,453.064,NA,FALSE,52.6051077136255,34.7350987988324,11.342672539549,21.3973799126634,-0.512654678345413,13.1004366812203,100,0.245316122565441,528.29053,526.323789166667,529.432339748823,526.324570251177,FALSE,FALSE,539.795068200365,333.146931799635,2.25957432655222,6.73423993233638,0.425578052586207,27.2878961804696,FALSE,FALSE,59.6118540992412,66.0468401518384,-7.16830900468369,21.6006365894239,14.1935191684971,56.7091361093847,8.29575226560151,12.2190573679292,4.68529436186996,-3.86419094097909,4.68529436186997,12.2190573679291,8.29575226560151,56.7091361093847,62.0291278939389,FALSE,FALSE,-1.81412337377491,FALSE,"2026-04-29 08:05:00",539.795068200365,333.146931799635,488.23,518.83,"","","","","","2026-04-29 08:05:00","2026-04-29 08:05:00",2026-04-29 08:05:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.36,0.12,0.5,46.4,5.45,0.0545,41.75,-77.6957821644077,41.75,7,0,0,0,0,5.52390438247012,FALSE,13.8097609561753,"Developing Setup",42,"Very Low",42,58,"Weak","No Action",3.1,24.7,"Early signs of a potential setup are forming. "
"SCHD","Broad Market","Dividend Equity","USA","-",NA,"No",31.33,31.32,31.33,31.32,31.34,31.47,31.24,31.34,31.328,31.333,31.31,0.06,0.06,"-","Mixed trend","Mixed trend","Hold","-","Neutral",30.01,32.39,0.83,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",31.31,"30.94-31.33"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.28-31.38","Neutral","Neutral","30.05-34.29","26.14-30.05","False",0.89,NA,"medium","normal",FALSE,0.000638369858727262,-0.0319081046585883,-0.0335029753832913,0.0319284802043359,0,31.3123222083407,31.2773304631381,TRUE,"MomentumPullback",7,30.1,1,4,0.0945945497183271,31.194,30.938,NA,TRUE,59.4673923267291,46.9224200592721,32.499999999996,49.9999999999911,1.7153701234819,2.49999999999423,100,0.00536255536024713,31.339214,31.3351775,31.3482678642531,31.3186421357469,FALSE,FALSE,31.4042690868816,30.3307309131184,3.90578179860975,6.27574132589021,0.0076802430615201,0.33163599506335,FALSE,TRUE,67.7049448495679,61.4660324130095,3.6757515656749,5.88434223875549,2.28683436785364,2.72309711286089,1.95376098990556,1.06520335700451,-0.350095480585624,0.578220366206231,-0.350095480585622,1.06520335700451,1.95376098990556,2.7230971128609,3.53944049959873,FALSE,FALSE,0.25539589481616,FALSE,"2026-04-29 08:07:00",31.4042690868816,30.3307309131184,31.24,31.47,"","","","","","2026-04-29 08:07:00","2026-04-29 08:07:00",2026-04-29 08:07:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.83,0.276666666666667,0.5,42.5333333333333,0.89,0.0089,42.3766666666667,1.50850860115532,42.3766666666667,1,0,0,0,0,3.40239043824701,FALSE,8.50597609561753,"Mixed Signals",42,"Low",42,58,"Moderate","Soon",3.4,4.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
