"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WLK","Large","Moderate","No",82.47,81.38,75.6,85.55,"Moderate","Mixed trend","Mixed trend",76.36,84.37,0.31,"Hold","Price between support and resistance","-","79.5-83.25","73.46-91.48","False",4.87,2.99,"2025-08-05 10:12:00"
"WMT","Large","Moderate","Yes",99.01,98.02,95.62,99.97,"Moderate","Downtrend","Mixed trend",96.59,100.61,0.66,"Moderate","Elevated Zone - Price near resistance","-","99.57-99.8","97.97-100.05","False",1.55,2.34,"2025-08-05 10:15:00"
"XLE","ETF",NA,"No",84.61,83.76,81.85,86.3,"Moderate","Mixed trend","Mixed trend",84.64,88.55,-144.73,"Moderate","Value Zone - Price near support","-","85.43-85.43","83.65-85","False",2.29,NA,"2025-08-05 10:16:00"
"XMTR","Mid",NA,"No",43.84,38.02,31.85,44.72,"Good","Mixed trend","Uptrend",32.17,38.3,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-41.48","42.74-53.63","True",5.4,-0.99,"2025-08-05 10:13:00"
"XOM","Large","Good","Yes",106.48,104.88,102.18,108.61,"Moderate","Downtrend","Mixed trend",106.94,113.24,-14.69,"Moderate","Value Zone - Price near support","-","104.35-105.42","105.22-106.86","False",2.58,7.04,"2025-08-05 10:15:00"
"YANG","ETF",NA,"No",28.335,28.05,25.39,66.44,"Moderate","Uptrend","Mixed trend",28.2,32.11,27.97,"Moderate","Value Zone - Price near support","-","28.33-28.42","28.05-28.62","False",9.49,NA,"2025-08-05 10:14:00"
"YINN","ETF",NA,"No",43.53,43.09,40.73,45.39,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.13,"Hold","Price between support and resistance","-","43.42-43.62","43.34-43.78","False",4.74,NA,"2025-08-05 10:14:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.46-9.47","True",7.46,-0.64,"2025-08-05 10:13:00"
"YOU","Mid","Moderate","No",33.825,31.67,28.34,34.5,"Good","Mixed trend","Uptrend",28.63,32.41,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.45-31.9","31.18-36.43","False",3.39,1.62,"2025-08-05 10:13:00"
"YUM","Large","Moderate","Yes",143.01,141.58,138.86,392.9,"Moderate","Mixed trend","Mixed trend",142.97,149.9,181.83,"Moderate","Value Zone - Price near support","-","143.8-145.92","136.03-149.99","False",1.92,5.01,"2025-08-05 10:12:00"
"YUMC","Large","Good","No",44.77,44.32,43.02,45.67,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-8.38,"Moderate","Low Value Zone","-","44.4-44.4","38.75-51.17","False",2.93,2.39,"2025-08-05 10:12:00"
