"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",764.44,756.8,707.66,774.57,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.34,"Moderate","Price between support and resistance","-","764.99-779.7","758.77-770.11","Neutral","False",2.55,27.56,"2025-08-05 15:55:00"
"METD","ETF",NA,"No",13.98,13.84,13.26,14.26,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-11.52,"Hold","Low Value Zone","-","13.74-13.97","13.8-14.16","Neutral","False",4.22,NA,"2025-08-05 15:50:00"
"METU","ETF",NA,"No",47.5575,47.51,42.07,49.14,"Good","Mixed trend","Mixed trend",42.49,49.33,0.35,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","47.56-49.15","46.7-48.41","Neutral","False",5.2,NA,"2025-08-05 15:53:00"
"MEXX","ETF",NA,"No",16.71,16.54,15.73,17.72,"Moderate","Mixed trend","Mixed trend",16,17.59,1.25,"Moderate","Price between support and resistance","-","16.74-16.74","16.43-18.17","Higher","False",4.91,NA,"2025-08-05 15:53:00"
"MIDU","ETF",NA,"No",46.1,45.63,43.27,48.87,"Moderate","Mixed trend","Mixed trend",44.2,48.86,1.45,"Moderate","Price between support and resistance","-","45.28-45.98","43.67-48.53","Neutral","False",5.17,NA,"2025-08-05 15:53:00"
"MOS","Large","Moderate","Yes",35.705,35.35,34.66,36.77,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.33,"Good","Value Zone - Price near support","-","35.58-35.97","35.43-35.97","Neutral","False",1.96,1.16,"2025-08-05 15:49:00"
"MPC","Large","Good","Yes",169.56,167.86,163.28,174.81,"Good","Mixed trend","Mixed trend",165.65,176.39,1.75,"Moderate","Price between support and resistance","-","166.98-169.82","168.04-171.08","Neutral","False",2.73,7.26,"2025-08-05 15:49:00"
"MPLX","Large","Good","No",50.83,50.32,49.43,51.85,"Good","Mixed trend","Mixed trend",50.95,53.22,-20.43,"Good","Value Zone - Price near support","-","50.92-52.81","50.03-51.32","Neutral","True",1.78,4.33,"2025-08-05 15:49:00"
"MRK","Large","Good","Yes",80.895,80.09,76.82,82.91,"Moderate","Downtrend","Mixed trend",78.19,83.54,0.98,"Moderate","Price between support and resistance","-","79.74-80.91","80.29-81.51","Neutral","False",4.08,6.49,"2025-08-05 15:56:00"
"MRVL","Large",NA,"No",76.62,75.85,72.21,81.61,"Good","Mixed trend","Mixed trend",73.54,82.68,1.96,"Hold","Price between support and resistance","-","75.69-77.43","75.49-77.75","Neutral","False",4.81,-0.57,"2025-08-05 16:01:00"
"MSA","Mid","Good","No",179.94,178.14,170.69,181.41,"Moderate","Mixed trend","Uptrend",172.41,181.9,0.26,"Moderate","Elevated Zone - Price near resistance","-","179.8-182.62","176.19-183.59","Higher","True",1.47,7.26,"2025-08-05 16:00:00"
"MSFD","ETF",NA,"No",10.6389,10.52,10.27,11.38,"Moderate","Uptrend","Mixed trend",10.5,11.33,4.94,"Moderate","Value Zone - Price near support","-","10.47-10.56","10.6-10.75","Neutral","False",2.32,NA,"2025-08-05 15:53:00"
"MSFT","Large","Good","Yes",527.555,522.28,503.46,542.38,"Moderate","Mixed trend","Mixed trend",508.55,550.48,1.21,"Moderate","Price between support and resistance","-","529-538.6","525.24-528.95","Neutral","False",1.5,13.66,"2025-08-05 15:55:00"
"MSFU","ETF",NA,"No",55.285,54.73,51.59,58.4,"Moderate","Downtrend","Mixed trend",52.11,59.73,1.4,"Moderate","Price between support and resistance","-","55.51-56.41","54.49-55.6","Neutral","False",2.89,NA,"2025-08-05 15:53:00"
"MSTU","ETF",NA,"No",6.98,6.91,5.89,7.12,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.63,"Hold","Low Value Zone - Price below support","-","6.94-7.48","6.83-7.13","Neutral","False",14.74,NA,"2025-08-05 15:54:00"
"MUU","ETF",NA,"No",18.7145,18.53,17.04,22.87,"Moderate","Uptrend","Mixed trend",18.09,21.54,4.52,"Moderate","Price between support and resistance","-","18.07-19.01","18.01-19.42","Neutral","False",8.05,NA,"2025-08-05 15:53:00"
"NAIL","ETF",NA,"No",69.565,68.87,58.16,70.96,"Good","Mixed trend","Uptrend",58.75,68.68,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-70.9","68.35-70.82","Neutral","False",8.48,NA,"2025-08-05 15:53:00"
"NFLX","Large","Good","Yes",1148.14,1136.66,1106.54,1171.1,"Moderate","Uptrend","Mixed trend",1164.98,1232.04,-4.98,"Moderate","Value Zone - Price near support","-","1146.68-1159.14","1139.73-1152.77","Neutral","False",2.65,23.42,"2025-08-05 15:55:00"
"NFXL","ETF",NA,"No",52.8,52.27,49.53,53.86,"Moderate","Mixed trend","Mixed trend",55.32,61.19,-3.33,"Hold","Low Value Zone - Price below support","-","52.79-54.89","51.54-53.19","Neutral","False",5.25,NA,"2025-08-05 15:53:00"
"NFXS","ETF",NA,"No",14.62,14.47,13.78,14.91,"Good","Mixed trend","Uptrend",13.92,14.62,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.38-14.61","14.53-14.82","Neutral","False",2.52,NA,"2025-08-05 15:53:00"
"NGVT","Small",NA,"No",49.42,47.76,41.01,50.41,"Good","Uptrend","Uptrend",41.42,46.34,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.82-48.7","47.78-51.02","Neutral","True",3.43,-9.75,"2025-08-05 15:52:00"
"NIO","Large",NA,"No",4.515,4.47,4.3,4.91,"Good","Uptrend","Mixed trend",4.35,5.04,3.2,"Moderate","Price between support and resistance","-","4.48-4.69","4.46-4.57","Neutral","False",3.79,-1.63,"2025-08-05 15:50:00"
"NNN","Mid","Moderate","No",41.98,41.56,40.83,43.74,"Moderate","Mixed trend","Mixed trend",41.56,43.64,3.91,"Good","Value Zone - Price near support","-","42.03-42.7","41.48-42.48","Neutral","True",1.76,2.14,"2025-08-05 16:00:00"
"NOW","Large","Moderate","Yes",905.27,896.22,868.88,923.38,"Moderate","Downtrend","Mixed trend",934.15,1003.77,-3.41,"Moderate","Low Value Zone - Price below support","-","907.1-924.72","897.98-909.46","Higher","False",3.05,7.94,"2025-08-05 15:56:00"
"NRXS","Nano",NA,"No",2.52,2.49,2.29,3.48,"Moderate","Mixed trend","Mixed trend",2.47,2.88,7.8,"Moderate","Price between support and resistance","-","2.52-2.57","2.2-2.84","Neutral","False",8.23,-1.23,"2025-08-05 15:56:00"
"NUGT","ETF",NA,"No",86.35,83.69,73.88,88.08,"Good","Mixed trend","Uptrend",74.63,83.96,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.85-86.53","84.41-88.4","Neutral","True",5.72,NA,"2025-08-05 15:55:00"
"NVCT","Micro",NA,"No",6.9,6.83,6.43,7.04,"Moderate","Mixed trend","Mixed trend",7.01,8.36,-13.71,"Hold","Value Zone - Price near support","-","6.91-7.37","6.4-7.1","Neutral","False",5.91,-1.13,"2025-08-05 15:59:00"
"NVDA","Large","Good","Yes",178.655,176.87,165.98,181.2,"Good","Mixed trend","Mixed trend",167.66,182.87,0.38,"Hold","Price between support and resistance","-","180.35-181.28","177.39-179.92","Neutral","False",2.91,3.1,"2025-08-05 15:50:00"
"NVDD","ETF",NA,"No",4.11,4.07,3.9,4.19,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.2,"Moderate","Low Value Zone - Price below support","-","4.07-4.17","4.07-4.16","Neutral","True",4.2,NA,"2025-08-05 15:53:00"
"NVDU","ETF",NA,"No",124.56,123.31,110.61,128.39,"Good","Mixed trend","Mixed trend",111.73,129.7,0.4,"Hold","Price between support and resistance","-","122.26-127.43","122.04-127.08","Neutral","False",6.04,NA,"2025-08-05 15:53:00"
"NWS","Large","Poor","Yes",33.575,33.24,32.37,34.05,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.91,"Moderate","Price between support and resistance","-","33.45-33.66","33.38-33.77","Neutral","False",1.37,0.82,"2025-08-05 15:49:00"
"NWSA","Large","Moderate","Yes",29.285,28.99,28.38,29.73,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.21,"Moderate","Price between support and resistance","-","29.17-29.3","29.13-29.44","Neutral","False",1.69,0.82,"2025-08-05 15:49:00"
"OBIO","Micro",NA,"No",2.685,2.66,2.45,15.52,"Moderate","Mixed trend","Mixed trend",2.68,3.24,124.72,"Moderate","Value Zone - Price near support","-","2.64-2.78","2.56-2.81","Neutral","True",7.65,-1.77,"2025-08-05 15:59:00"
"OCUL","Small",NA,"No",12,11.62,10.74,12.23,"Good","Uptrend","Uptrend",10.85,12.34,0.29,"Moderate","Price between support and resistance","-","11.35-11.89","11.26-12.85","Neutral","True",5.23,-1.11,"2025-08-05 15:59:00"
"OKE","Large","Good","Yes",75.94,75.18,72.33,77.46,"Moderate","Mixed trend","Downtrend",77.88,82.86,-3.57,"Moderate","Low Value Zone","-","74.69-78.68","74.47-77.44","Neutral","True",3.79,5.12,"2025-08-05 15:51:00"
"OKLO","Large",NA,"No",83.94,83.86,66.3,85.62,"Good","Uptrend","Uptrend",66.97,81.49,-0.14,"Hold","Buy signal generated - good momentum","Buy Signal","77.67-84.06","80.94-87.25","Neutral","False",7.21,-0.47,"2025-08-05 15:51:00"
"ORCL","Large","Good","Yes",255.84,253.28,233.12,257.87,"Good","Mixed trend","Uptrend",235.47,259.23,0.17,"Moderate","Elevated Zone - Price near resistance","-","252.31-256.78","252.84-258.85","Neutral","False",2.68,4.34,"2025-08-05 15:56:00"
"PACK","Small",NA,"No",4.235,4.12,3.44,4.32,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.18,"Excellent","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.89-4.36","3.88-4.57","Neutral","True",5.17,-0.29,"2025-08-05 15:52:00"
"PANL","Small","Moderate","No",5.02,4.92,4.57,5.04,"Moderate","Mixed trend","Uptrend",4.62,5.06,0.09,"Good","Elevated Zone - Price near resistance","-","4.85-4.98","4.92-5.2","Neutral","False",4.05,0.35,"2025-08-05 16:00:00"
"PAY","Mid","Poor","No",33.1,31.91,28.8,33.76,"Moderate","Mixed trend","Uptrend",29.09,33.26,0.04,"Hold","Elevated Zone - Price near resistance","-","31.04-32.77","32.14-34.11","Neutral","True",3.35,0.4,"2025-08-05 15:51:00"
"PCTY","Large","Moderate","No",180.95,179.14,174.07,259.46,"Moderate","Mixed trend","Mixed trend",180.6,191.52,30.13,"Moderate","Value Zone - Price near support","-","182.12-183.94","179.81-182.56","Higher","False",2.83,4,"2025-08-05 15:49:00"
"PEG","Large","Good","Yes",87.86,86.98,85.12,90.22,"Moderate","Mixed trend","Mixed trend",85.98,91.16,1.75,"Moderate","Price between support and resistance","-","87.64-91.11","86.49-89.26","Neutral","False",1.99,3.66,"2025-08-05 15:49:00"
"PFE","Large","Moderate","Yes",24.7901,24.2,23.26,25.29,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.12,"Good","Elevated Zone - Price near resistance","-","23.69-24.7","24.39-25.18","Neutral","True",3,1.38,"2025-08-05 15:49:00"
"PG","Large","Good","Yes",150.425,148.92,146.11,153.43,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-7.3,"Moderate","Value Zone - Price near support","-","150.7-151.41","150.07-151.12","Higher","False",1.89,6.51,"2025-08-05 15:55:00"
"PILL","ETF",NA,"No",5.7799,5.77,5.37,6.08,"Moderate","Uptrend","Mixed trend",5.42,6.12,0.94,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","5.72-5.78","5.64-5.88","Neutral","False",6.29,NA,"2025-08-05 15:53:00"
"PLMR","Mid","Good","No",112.26,111.14,106.96,116.62,"Moderate","Mixed trend","Downtrend",129.39,144.37,-1.87,"Hold","Low Value Zone - Price below support","-","112.39-125.29","107.07-115.45","Neutral","True",3.76,5.01,"2025-08-05 16:00:00"
"PLOW","Small","Good","No",28.71,28.42,27.72,29.79,"Moderate","Downtrend","Mixed trend",28,30.08,1.94,"Good","Price between support and resistance","-","28.78-30.04","27.7-29.5","Neutral","True",1.94,2.73,"2025-08-05 15:58:00"
"PLTD","ETF",NA,"No",7.3001,7.23,6.68,7.45,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.41,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.16-7.43","Neutral","True",7.6,NA,"2025-08-05 15:53:00"
"PLTR","Large","Poor","Yes",173.191,171.46,149.25,176.65,"Good","Uptrend","Uptrend",150.76,168.86,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","170.41-175.58","Neutral","True",4.13,0.22,"2025-08-05 15:50:00"
"PLTU","ETF",NA,"No",96.2272,94.94,74.19,98.15,"Good","Mixed trend","Uptrend",74.94,91.29,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","93.42-99.14","Neutral","True",8.33,NA,"2025-08-05 15:53:00"
"PM","Large","Moderate","Yes",163.665,162.03,158.42,179.18,"Moderate","Downtrend","Mixed trend",162.6,171.92,7.76,"Hold","Value Zone - Price near support","-","163.02-164.41","162.52-164.68","Neutral","False",2.23,6.76,"2025-08-05 15:55:00"
"PRAA","Small","Moderate","No",15.56,15.4,14.74,17.28,"Moderate","Mixed trend","Mixed trend",15.08,17.21,3.44,"Good","Price between support and resistance","-","15.58-18.5","14.61-16.53","Higher","True",4.33,1.79,"2025-08-05 16:00:00"
"PRIM","Mid","Good","No",108.06,106.82,87.56,110.22,"Good","Mixed trend","Uptrend",88.44,103.75,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","101.53-112.1","104.57-112.62","Neutral","True",3.18,3.77,"2025-08-05 15:51:00"
"PRZO","Nano",NA,"No",1.575,1.56,1.43,2,"Moderate","Mixed trend","Mixed trend",1.51,1.91,5.04,"Moderate","Price between support and resistance","-","1.57-1.72","1.51-1.63","Neutral","False",8.52,-0.99,"2025-08-05 15:57:00"
"PTLO","Small","Moderate","No",7.279,7.27,6.86,7.92,"Moderate","Mixed trend","Downtrend",9.44,10.74,-1.6,"Hold","Buy signal generated - watch for further decline","Buy Signal","7.28-8.19","6.53-7.71","Neutral","True",5.66,0.43,"2025-08-05 15:59:00"
"QBTS","Mid",NA,"No",18.37,17.9,16.35,18.83,"Moderate","Uptrend","Uptrend",16.52,19.22,0.46,"Hold","Price between support and resistance","-","17.55-18.24","17.84-18.9","Neutral","False",7.23,-0.66,"2025-08-05 15:50:00"
"QCOM","Large","Good","Yes",146.81,145.34,141.56,149.75,"Moderate","Downtrend","Mixed trend",148.19,159.72,-9.39,"Moderate","Value Zone - Price near support","-","146.95-148.17","146.16-147.82","Neutral","False",2.6,10.36,"2025-08-05 15:56:00"
"QGEN","Large","Poor","No",49.9,49.4,48.25,50.9,"Good","Uptrend","Mixed trend",48.74,51.49,1.38,"Moderate","Price between support and resistance","-","49.66-50.16","49.65-50.14","Neutral","False",2.26,0.43,"2025-08-05 15:49:00"
"QQQ","ETF",NA,"No",560.53,554.92,544.06,568.64,"Moderate","Mixed trend","Mixed trend",549.56,574.58,1.28,"Moderate","Value Zone - Price near support","-","561.11-566.36","558.76-562.34","Neutral","False",1.78,NA,"2025-08-05 15:54:00"
"QQQD","ETF",NA,"No",15.18,15.03,14.55,16.31,"Moderate","Mixed trend","Mixed trend",15,15.89,4.06,"Moderate","Value Zone - Price near support","-","15.19-15.19","14.93-15.43","Neutral","True",3.16,NA,"2025-08-05 15:50:00"
"QS","Mid",NA,"No",8.645,8.56,7.86,12.13,"Good","Mixed trend","Mixed trend",8.27,11.57,7.71,"Moderate","Price between support and resistance","-","8.38-8.85","8.31-8.98","Neutral","False",8.21,-0.86,"2025-08-05 15:50:00"
"QUBT","Mid",NA,"No",16.9,16.28,14.78,17.42,"Moderate","Downtrend","Uptrend",14.93,17.91,0.51,"Good","Price between support and resistance","-","15.59-16.98","16.12-17.68","Neutral","True",8.43,-0.54,"2025-08-05 15:51:00"
"RETL","ETF",NA,"No",8.21,8.13,7.62,8.76,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.5,"Moderate","Price between support and resistance","-","8.05-8.35","8.07-8.35","Neutral","False",6.26,NA,"2025-08-05 15:53:00"
"RGTI","Mid",NA,"No",16.615,16.01,13.75,16.95,"Good","Mixed trend","Uptrend",13.89,16.56,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.75-16.26","16.21-17.02","Neutral","False",7.84,-0.8,"2025-08-05 15:50:00"
"RIOT","Mid",NA,"No",11.15,11.04,10.32,11.37,"Good","Mixed trend","Mixed trend",11.23,13.78,-32.88,"Moderate","Value Zone - Price near support","-","10.89-11.5","10.97-11.33","Neutral","False",6.55,-0.4,"2025-08-05 15:58:00"
"RIVN","Large",NA,"No",12.1,11.98,11.52,12.34,"Moderate","Mixed trend","Mixed trend",12.62,14.1,-3.86,"Hold","Low Value Zone - Price below support","-","12.25-12.53","11.94-12.22","Higher","False",3.8,-3.69,"2025-08-05 15:50:00"
"RLX","Mid","Moderate","No",2.23,2.21,2.16,2.36,"Moderate","Downtrend","Mixed trend",2.2,2.35,4.24,"Good","Value Zone - Price near support","-","2.25-2.26","2.22-2.25","Higher","False",2.24,0.07,"2025-08-05 16:00:00"
"RNAC","Small","Poor","No",11.89,11.77,10.84,60.23,"Moderate","Mixed trend","Mixed trend",11.87,14.07,103.24,"Moderate","Value Zone - Price near support","-","11.98-12","11.3-12.02","Neutral","False",7.87,5.33,"2025-08-05 15:59:00"
"RYTM","Mid",NA,"No",88.57,87.68,81.22,90.95,"Good","Mixed trend","Mixed trend",82.04,91.67,0.47,"Moderate","Price between support and resistance","-","86.87-89.08","86.56-90.68","Neutral","False",3.75,-2.8,"2025-08-05 15:59:00"
"SBET","Small","Good","No",20.21,19.4,15.46,100.17,"Good","Mixed trend","Mixed trend",19.46,48.26,37.19,"Hold","Price between support and resistance","-","18.56-20.23","19.65-20.77","Neutral","False",20.3,47.28,"2025-08-05 15:59:00"
"SCHB","ETF",NA,"No",24.2451,24,23.52,24.5,"Moderate","Mixed trend","Mixed trend",23.76,24.72,0.98,"Moderate","Elevated Zone - Price near resistance","-","24.2-24.39","24.17-24.32","Neutral","False",1.63,NA,"2025-08-05 15:56:00"
"SCHD","ETF",NA,"No",26.7351,26.47,26.03,27.06,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.34,"Moderate","Value Zone - Price near support","-","26.58-26.72","26.67-26.8","Neutral","False",1.61,NA,"2025-08-05 15:57:00"
"SCHH","ETF",NA,"No",21.1601,20.95,20.54,21.5,"Moderate","Uptrend","Mixed trend",20.83,21.65,1.48,"Moderate","Value Zone - Price near support","-","21.04-21.18","21.06-21.26","Neutral","False",1.93,NA,"2025-08-05 15:57:00"
"SD","Small","Good","No",10.18,10.08,9.73,11.92,"Moderate","Mixed trend","Mixed trend",10.08,11.06,8.95,"Moderate","Value Zone - Price near support","-","9.99-10.19","10.07-10.29","Neutral","False",3.42,1.74,"2025-08-05 16:00:00"
"SDCI","ETF",NA,"No",21.63,21.41,21.1,22.44,"Moderate","Mixed trend","Mixed trend",21.46,22.39,4.54,"Good","Value Zone - Price near support","-","21.67-21.68","21.58-21.7","Higher","False",1.46,NA,"2025-08-05 15:57:00"
"SEAT","Micro",NA,"No",1.015,1,0.9,1.1,"Moderate","Mixed trend","Downtrend",1.36,1.71,-2.03,"Hold","Low Value Zone - Price below support","-","1-1.15","0.89-1.1","Neutral","True",10.22,-0.03,"2025-08-05 15:59:00"
"SEE","Mid","Good","No",29.96,29.66,28.83,30.82,"Moderate","Downtrend","Mixed trend",29.12,31.16,1.42,"Moderate","Price between support and resistance","-","29.54-30.43","29.47-30.44","Neutral","True",2.27,2.06,"2025-08-05 16:00:00"
"SGMT","Micro",NA,"No",8.94,8.84,8.06,9.88,"Moderate","Mixed trend","Mixed trend",8.14,10.15,1.51,"Hold","Price between support and resistance","-","8.49-9.19","8.53-9.35","Higher","False",8.8,-1.78,"2025-08-05 15:59:00"
"SGOL","ETF",NA,"No",32.235,31.91,31.14,32.38,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.47,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.1-32.37","Neutral","False",1.98,NA,"2025-08-05 15:56:00"
"SHLS","Small","Poor","No",4.665,4.66,4.28,4.76,"Moderate","Downtrend","Downtrend",5.07,5.86,-2.92,"Moderate","Buy signal generated - watch for further decline","Buy Signal","4.66-5.8","4.24-4.95","Neutral","True",8.1,0.11,"2025-08-05 15:59:00"
"SILJ","ETF",NA,"No",15.54,15.34,14.43,15.56,"Moderate","Mixed trend","Uptrend",14.58,15.64,0.11,"Moderate","Elevated Zone - Price near resistance","-","15.12-15.55","15.4-15.72","Neutral","False",3.35,NA,"2025-08-05 15:55:00"
"SILO","ETF",NA,"No",0.639,0.63,0.57,0.65,"Moderate","Mixed trend","Mixed trend",0.65,0.78,-11.58,"Moderate","Value Zone - Price near support","-","0.64-0.81","0.55-0.73","Neutral","False",9.18,NA,"2025-08-05 15:58:00"
"SLV","ETF",NA,"No",34.3499,34.01,32.95,34.8,"Good","Mixed trend","Mixed trend",33.28,35.14,0.73,"Moderate","Price between support and resistance","-","33.93-34.38","34.21-34.5","Neutral","False",2.14,NA,"2025-08-05 15:55:00"
"SMCI","Large","Moderate","Yes",57.29,56.72,52.75,59.86,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.89,"Moderate","Price between support and resistance","-","57.69-59.18","56.5-58.05","Neutral","False",6.25,1.84,"2025-08-05 15:49:00"
"SMLR","Small",NA,"No",34.87,34.84,31.86,35.57,"Moderate","Mixed trend","Downtrend",35.16,40.68,-19.91,"Hold","Buy signal generated - watch for further decline","Buy Signal","34.32-36.19","33.65-36.07","Neutral","False",8.55,-2.39,"2025-08-05 16:00:00"
"SMP","Small","Moderate","No",34.92,34.29,30.19,35.23,"Good","Uptrend","Uptrend",30.49,34.09,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.06-35.52","30.13-39.8","Neutral","True",3.33,2.58,"2025-08-05 16:00:00"
"SNAP","Large",NA,"No",9.385,9.29,8.89,9.84,"Moderate","Uptrend","Mixed trend",9.01,9.99,1.61,"Moderate","Price between support and resistance","-","9.26-9.57","9.27-9.49","Neutral","False",4.32,-0.31,"2025-08-05 15:50:00"
"SND","Micro",NA,"No",1.92,1.9,1.8,2.11,"Moderate","Mixed trend","Mixed trend",1.86,2.09,2.76,"Good","Price between support and resistance","-","1.9-1.93","1.87-1.99","Neutral","True",5.23,-0.53,"2025-08-05 16:00:00"
"SNDX","Small",NA,"No",12.61,12.33,9.78,12.86,"Good","Uptrend","Uptrend",9.88,11.79,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.83-13.39","Neutral","True",7.24,-3.85,"2025-08-05 15:52:00"
"SNGX","Nano",NA,"No",2.96,2.93,2.02,4.26,"Good","Uptrend","Mixed trend",2.04,4.66,1.84,"Hold","Price between support and resistance","-","2.79-3.2","2.76-3.15","Neutral","False",6.66,-3.13,"2025-08-05 15:58:00"
"SNN","Large","Moderate","No",35.46,35.11,30.25,36.17,"Good","Mixed trend","Uptrend",30.56,33.67,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.56","34.95-35.97","Neutral","True",2.36,0.94,"2025-08-05 15:49:00"
"SNWV","Micro",NA,"No",35,34.65,31.98,39.95,"Moderate","Mixed trend","Mixed trend",33.8,38.67,3.06,"Moderate","Price between support and resistance","-","34.94-34.94","33.53-35.49","Lower","False",7.71,-6.23,"2025-08-05 15:58:00"
"SOFI","Large","Poor","No",21.64,21.42,19.92,23.37,"Good","Uptrend","Mixed trend",20.12,24.01,1.57,"Moderate","Price between support and resistance","-","21.38-22.22","21.36-21.91","Neutral","False",3.65,0.5,"2025-08-05 15:50:00"
"SOPH","Micro",NA,"No",3.42,3.39,3.08,3.49,"Moderate","Mixed trend","Uptrend",3.11,3.61,0.63,"Moderate","Price between support and resistance","-","3.15-3.94","-0.89-7.33","Neutral","True",6.13,-1,"2025-08-05 16:00:00"
"SOXL","ETF",NA,"No",24.79,24.54,22.69,27.01,"Moderate","Uptrend","Mixed trend",23.41,27.22,1.76,"Moderate","Price between support and resistance","-","24.52-25.62","24.33-25.25","Neutral","False",7.53,NA,"2025-08-05 15:53:00"
"SOXS","ETF",NA,"No",7.78,7.7,6.82,12.59,"Moderate","Mixed trend","Mixed trend",7.59,9.66,9.92,"Moderate","Price between support and resistance","-","7.53-7.86","7.63-7.93","Neutral","False",11.39,NA,"2025-08-05 15:53:00"
"SPDN","ETF",NA,"No",10.2,10.1,9.89,10.62,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.55,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.17-10.23","Neutral","False",2.06,NA,"2025-08-05 15:53:00"
"SPG","Large","Good","Yes",169.31,165.5,158.42,172.7,"Good","Uptrend","Uptrend",160.02,168.84,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","161.72-169.27","168.03-171.45","Neutral","True",2.06,6.28,"2025-08-05 16:00:00"
"SPXL","ETF",NA,"No",180.0896,178.29,169.45,187.49,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.31,"Moderate","Price between support and resistance","-","179.76-183.71","178.76-181.46","Neutral","False",4.96,NA,"2025-08-05 15:53:00"
"SPY","ETF",NA,"No",628.28,622,610.26,634.97,"Moderate","Mixed trend","Mixed trend",616.42,640.99,1.07,"Moderate","Value Zone - Price near support","-","628.52-632.73","626.9-629.76","Neutral","False",1.64,NA,"2025-08-05 15:54:00"
"SR","Mid","Good","No",75.18,75.1,72.2,77.23,"Good","Mixed trend","Mixed trend",72.93,77.17,0.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","75.17-75.75","74-76.41","Neutral","False",2.09,3.91,"2025-08-05 16:00:00"
"STAA","Small",NA,"No",27.035,26.76,18.02,27.58,"Good","Mixed trend","Uptrend",18.2,23.1,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.83-27.26","Neutral","True",6.17,-1.44,"2025-08-05 15:52:00"
"STIM","Small",NA,"No",4.542,4.34,4.04,4.65,"Moderate","Mixed trend","Uptrend",4.08,4.76,0.47,"Moderate","Price between support and resistance","-","3.88-4.8","4.23-4.87","Neutral","True",4.72,-1.32,"2025-08-05 15:59:00"
"STRL","Mid","Good","No",298.78,295.79,247.13,300.55,"Moderate","Downtrend","Uptrend",249.63,296.8,-0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","289.5-318","277.93-317.69","Neutral","True",2.66,8.56,"2025-08-05 15:51:00"
"SU","Large","Good","No",39.1777,39.14,37.99,40.44,"Good","Uptrend","Mixed trend",38.37,40.38,1.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","38.82-39.42","38.71-39.71","Neutral","False",2.91,3.5,"2025-08-05 15:49:00"
"SUNE","Nano",NA,"No",1.55,1.53,1.35,4.74,"Moderate","Mixed trend","Mixed trend",1.54,1.74,34.87,"Moderate","Value Zone - Price near support","-","1.55-1.56","1.53-1.57","Neutral","False",11.77,-255.72,"2025-08-05 15:35:00"
