"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFD","ETF",NA,"No",10.675,10.66,10.4,11.29,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","10.66-10.68","10.59-10.75","Neutral","False",2.32,NA,"2025-08-06 15:00:00"
"MSFT","Large","Good","Yes",525.82,520.56,504.41,541.38,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.46,"Moderate","Price between support and resistance","-","525.88-532","523.25-527.53","Neutral","False",1.46,13.62,"2025-08-06 15:09:00"
"MSFU","ETF",NA,"No",54.85,54.3,51.73,58.29,"Moderate","Downtrend","Mixed trend",52.25,59.57,1.82,"Moderate","Price between support and resistance","-","54.85-55.04","53.89-55.62","Neutral","False",2.92,NA,"2025-08-06 15:05:00"
"MSTU","ETF",NA,"No",7.185,7.11,6.23,53.98,"Moderate","Mixed trend","Mixed trend",7.17,8.74,104.97,"Hold","Value Zone - Price near support","-","6.98-7.26","7.05-7.32","Neutral","False",12.43,NA,"2025-08-06 15:09:00"
"MTCH","Mid","Moderate","Yes",37.12,37.08,32.82,37.86,"Good","Mixed trend","Uptrend",33.15,36.53,-0.15,"Moderate","Buy signal generated - good momentum","Buy Signal","36-37.94","36.07-38.17","Neutral","True",2.25,2.02,"2025-08-06 15:15:00"
"MUU","ETF",NA,"No",18.46,18.14,16.91,26.11,"Moderate","Mixed trend","Mixed trend",18.17,21.67,11.15,"Moderate","Value Zone - Price near support","-","18.05-18.23","17.82-19.1","Neutral","False",6.77,NA,"2025-08-06 15:07:00"
"MYGN","Small",NA,"No",5.6492,5.25,4.12,5.76,"Moderate","Uptrend","Uptrend",4.16,4.93,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.94-5.56","5.4-5.91","Neutral","True",6.56,-1.12,"2025-08-06 15:06:00"
"NAIL","ETF",NA,"No",68.8301,68.14,59.01,69.78,"Moderate","Mixed trend","Mixed trend",59.61,70.1,0.14,"Hold","Elevated Zone - Price near resistance","-","69.17-70","67.18-70.18","Higher","False",8.46,NA,"2025-08-06 15:07:00"
"NE","Mid","Good","No",27.715,27.44,25.93,28.74,"Moderate","Uptrend","Uptrend",26.19,28.95,0.81,"Moderate","Price between support and resistance","-","27.6-28.63","26.67-28.67","Neutral","False",4.12,2.97,"2025-08-06 15:15:00"
"NFLX","Large","Good","Yes",1177.65,1165.87,1134.98,1226.74,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.54,"Moderate","Value Zone - Price near support","-","1162.24-1176.24","1169.5-1190.14","Neutral","False",2.65,23.42,"2025-08-06 15:10:00"
"NFXL","ETF",NA,"No",55.775,55.22,52.32,63.46,"Moderate","Mixed trend","Mixed trend",54.63,60.77,4.34,"Hold","Price between support and resistance","-","55.36-55.52","54.12-57.46","Neutral","False",5.25,NA,"2025-08-06 15:06:00"
"NFXS","ETF",NA,"No",14.2,14.06,13.66,14.76,"Moderate","Mixed trend","Mixed trend",13.97,14.71,2.24,"Moderate","Value Zone - Price near support","-","14.22-14.27","13.99-14.42","Neutral","False",2.82,NA,"2025-08-06 15:05:00"
"NI","Large","Moderate","Yes",42.31,41.89,40.86,43.27,"Moderate","Mixed trend","Mixed trend",41.27,43.57,1.21,"Moderate","Price between support and resistance","-","42.27-43.06","41.39-43.23","Neutral","False",1.94,1.85,"2025-08-06 15:03:00"
"NIO","Large",NA,"No",4.59,4.54,4.29,4.86,"Good","Mixed trend","Mixed trend",4.33,4.97,1.45,"Moderate","Price between support and resistance","-","4.54-4.66","4.53-4.64","Neutral","False",3.58,-1.63,"2025-08-06 15:05:00"
"NOMD","Mid","Moderate","No",15.31,15.16,14.76,15.54,"Moderate","Downtrend","Downtrend",16.45,17.66,-2.07,"Hold","Low Value Zone - Price below support","-","15.4-15.88","14.82-15.81","Neutral","True",2.61,1.62,"2025-08-06 15:14:00"
"NOW","Large","Moderate","Yes",909.35,900.26,872.8,927.54,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.69,"Moderate","Low Value Zone","-","904.64-909.18","904.1-914.87","Neutral","False",3.05,7.97,"2025-08-06 15:10:00"
"NRG","Large","Good","Yes",150.84,149.33,143.28,153.86,"Good","Uptrend","Mixed trend",156.89,174.23,-3.87,"Moderate","Low Value Zone","-","149.34-150.5","142.11-161.87","Neutral","True",4.05,6.29,"2025-08-06 15:03:00"
"NTR","Large","Moderate","No",58.41,57.83,56.75,102.93,"Moderate","Mixed trend","Mixed trend",58.37,61.61,81.6,"Moderate","Value Zone - Price near support","-","58.43-59.03","57.91-58.92","Neutral","False",1.86,1.06,"2025-08-06 15:03:00"
"NUWE","Nano","Good","No",5.2473,5.07,4.05,5.35,"Moderate","Uptrend","Mixed trend",5.74,13.37,-16.35,"Hold","Low Value Zone","-","5.02-5.12","5.03-5.34","Lower","False",20.19,630.42,"2025-08-06 15:11:00"
"NVAX","Small","Poor","No",7.505,7.4,6.61,7.71,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.24,"Moderate","Price between support and resistance","-","6.88-7.92","7.04-7.98","Neutral","True",6.2,2.75,"2025-08-06 15:14:00"
"NVDA","Large","Good","Yes",179.27,177.42,166.6,181.26,"Good","Uptrend","Mixed trend",168.28,182.76,0.32,"Moderate","Elevated Zone - Price near resistance","-","176.18-178.66","178.01-180.53","Neutral","False",2.91,3.1,"2025-08-06 15:04:00"
"NVDD","ETF",NA,"No",4.1083,4.07,3.9,4.19,"Moderate","Uptrend","Mixed trend",4.19,4.6,-5.83,"Moderate","Value Zone - Price near support","-","4.11-4.17","4.06-4.16","Neutral","False",4.2,NA,"2025-08-06 15:05:00"
"NVDU","ETF",NA,"No",125.1086,123.86,111.22,128.56,"Good","Mixed trend","Mixed trend",112.34,129.53,0.35,"Hold","Price between support and resistance","-","122.96-125.18","122.03-128.16","Neutral","False",6.04,NA,"2025-08-06 15:07:00"
"NVO","Large","Good","No",45.1046,44.65,42.02,46.54,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.95,"Hold","Low Value Zone - Price below support","-","45.38-47.4","44.37-45.83","Neutral","False",5.9,3.65,"2025-08-06 15:03:00"
"NYT","Large","Moderate","No",61.92,61.3,52.59,63.16,"Moderate","Mixed trend","Uptrend",53.12,58.16,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.81-61.93","59.75-64.25","Neutral","True",1.19,1.83,"2025-08-06 15:03:00"
"O","Large","Moderate","Yes",56.93,56.36,55.49,57.86,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.87,"Moderate","Value Zone - Price near support","-","57-57.38","56.71-57.16","Neutral","False",1.55,1.1,"2025-08-06 15:03:00"
"OC","Large","Good","No",148.23,146.75,135.66,151.19,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","147.82-148.73","146.15-149.93","Neutral","False",3.05,7.15,"2025-08-06 15:03:00"
"OESX","ETF",NA,"No",0.6913,0.68,0.58,0.71,"Moderate","Downtrend","Uptrend",0.59,0.69,0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.67-0.68","0.58-0.8","Neutral","True",6.87,NA,"2025-08-06 15:13:00"
"OGS","Mid","Good","No",73.9283,73.19,71.08,74.44,"Good","Mixed trend","Mixed trend",71.8,74.68,0.35,"Hold","Elevated Zone - Price near resistance","-","73.74-74.47","73.06-75.22","Neutral","False",2.21,4.14,"2025-08-06 15:12:00"
"OPFI","Small",NA,"No",11.325,10.96,10.41,11.85,"Moderate","Uptrend","Mixed trend",10.52,12.21,1.1,"Hold","Price between support and resistance","-","10.85-11.06","10.57-12.08","Neutral","True",4.23,-0.41,"2025-08-06 15:13:00"
"OPRA","Small","Moderate","No",16.3162,16.15,15.64,16.64,"Moderate","Mixed trend","Mixed trend",16.35,17.91,-44.49,"Hold","Value Zone - Price near support","-","16.27-16.42","16.16-16.46","Neutral","False",3.18,0.93,"2025-08-06 15:15:00"
"ORCL","Large","Good","Yes",254.94,252.39,234.83,258.39,"Good","Mixed trend","Mixed trend",237.2,260.41,0.31,"Moderate","Price between support and resistance","-","252.89-254.56","252.42-257.46","Neutral","False",2.68,4.35,"2025-08-06 15:10:00"
"OSUR","Micro",NA,"No",2.885,2.86,2.68,2.94,"Moderate","Mixed trend","Mixed trend",2.97,3.4,-6.27,"Moderate","Low Value Zone","-","2.86-2.88","2.64-3.11","Neutral","True",6,-0.42,"2025-08-06 15:13:00"
"OXY","Large","Moderate","Yes",42.44,42.02,40.62,43.29,"Moderate","Downtrend","Mixed trend",42.64,45.42,-15.08,"Moderate","Value Zone - Price near support","-","42.64-43.49","42-42.88","Neutral","False",3.31,2.47,"2025-08-06 15:03:00"
"PAAS","Large","Moderate","No",29.215,28.92,27.21,29.53,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.33,"Moderate","Elevated Zone - Price near resistance","-","29.02-29.27","29.07-29.36","Neutral","False",3.07,0.86,"2025-08-06 15:03:00"
"PALU","ETF",NA,"No",18.4284,18.1,16.22,18.8,"Moderate","Uptrend","Mixed trend",19.8,23.36,-3.61,"Hold","Low Value Zone","-","18.1-18.1","17.78-18.99","Neutral","False",10.37,NA,"2025-08-06 15:05:00"
"PAYC","Large","Good","Yes",223.11,220.88,212.84,227.57,"Moderate","Uptrend","Mixed trend",224.95,243.43,-11.04,"Moderate","Value Zone - Price near support","-","221.32-224.22","219.68-226.77","Neutral","True",3.64,7.03,"2025-08-06 15:03:00"
"PAYO","Mid","Moderate","No",7.495,7.28,6.4,7.64,"Good","Mixed trend","Uptrend",6.46,7.14,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.18-7.38","7.1-7.9","Neutral","True",4.41,0.28,"2025-08-06 15:06:00"
"PBR","Large","Moderate","No",12.935,12.81,12.35,13.07,"Moderate","Mixed trend","Uptrend",12.47,13.15,0.47,"Moderate","Elevated Zone - Price near resistance","-","12.96-13.22","12.69-13.09","Neutral","True",2.74,1.34,"2025-08-06 15:04:00"
"PCRX","Small",NA,"No",22.085,21.86,21.18,26.63,"Moderate","Mixed trend","Mixed trend",21.88,24.37,11.13,"Good","Value Zone - Price near support","-","22.2-23.19","21.44-23.3","Neutral","False",3.11,-2.24,"2025-08-06 15:13:00"
"PDSB","Micro",NA,"No",1.1001,1.09,1,1.12,"Moderate","Downtrend","Mixed trend",1.13,1.37,-7.94,"Hold","Low Value Zone - Price below support","-","1.11-1.11","1.02-1.17","Higher","False",8.17,-0.94,"2025-08-06 15:09:00"
"PFE","Large","Good","Yes",23.975,23.74,23.02,26.21,"Moderate","Mixed trend","Mixed trend",23.74,25.29,5.59,"Good","Value Zone - Price near support","-","23.98-24.71","23.76-24.1","Neutral","False",3,1.89,"2025-08-06 15:04:00"
"PG","Large","Good","Yes",153.23,151.7,148.83,160.47,"Moderate","Uptrend","Mixed trend",151.67,159.89,4.26,"Moderate","Value Zone - Price near support","-","151.54-153.14","152.71-154.18","Neutral","False",1.89,6.52,"2025-08-06 15:10:00"
"PHGE","Nano","Moderate","No",0.6647,0.6,0.43,0.68,"Good","Mixed trend","Uptrend",0.43,0.59,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.52-0.67","0.59-0.74","Neutral","True",5.41,23.03,"2025-08-06 15:12:00"
"PILL","ETF",NA,"No",5.51,5.45,5.13,6.98,"Moderate","Uptrend","Mixed trend",5.44,6.04,7.84,"Moderate","Value Zone - Price near support","-","5.5-5.5","5.23-5.79","Neutral","False",6.04,NA,"2025-08-06 15:04:00"
"PLNT","Mid","Moderate","No",106.725,102.22,99.8,112.14,"Good","Uptrend","Downtrend",104.51,112.41,2.57,"Good","Price between support and resistance","-","102.22-102.22","97.41-119.24","Neutral","True",2.37,2.11,"2025-08-06 15:14:00"
"PLTD","ETF",NA,"No",7.12,7.05,6.51,7.26,"Moderate","Mixed trend","Downtrend",7.66,8.75,-3,"Hold","Low Value Zone - Price below support","-","7.02-7.34","7.02-7.22","Neutral","False",7.6,NA,"2025-08-06 15:07:00"
"PLTR","Large","Moderate","Yes",177.475,175.12,153.02,181.02,"Good","Uptrend","Uptrend",154.57,176.17,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.09-178.15","175.45-179.5","Neutral","False",4.13,0.29,"2025-08-06 15:04:00"
"PLTU","ETF",NA,"No",101.058,98.94,77.95,103.08,"Good","Mixed trend","Uptrend",78.74,99.06,-0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","95.87-102","97.81-104.3","Neutral","False",8.33,NA,"2025-08-06 15:06:00"
"PM","Large","Moderate","Yes",167.3,165.63,161.62,170.44,"Moderate","Uptrend","Mixed trend",163.25,172.25,1.22,"Hold","Price between support and resistance","-","167.16-167.81","166.12-168.49","Neutral","False",2.23,6.76,"2025-08-06 15:10:00"
"PNW","Large","Good","Yes",93,92.07,88.59,93.3,"Good","Mixed trend","Mixed trend",89.48,93.77,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","92.88-93.45","92.29-93.75","Higher","False",1.59,5.05,"2025-08-06 15:03:00"
"POWL","Mid","Good","No",228.1,225.82,213.17,242.02,"Moderate","Mixed trend","Mixed trend",215.32,244.64,1.29,"Moderate","Price between support and resistance","-","227.76-228.67","217.31-239.14","Neutral","True",4.67,14.22,"2025-08-06 15:11:00"
"PR","Large","Good","No",13.565,13.43,12.99,17.14,"Moderate","Mixed trend","Mixed trend",13.51,14.46,15.32,"Good","Value Zone - Price near support","-","13.6-13.84","13.39-13.74","Neutral","False",3.28,1.64,"2025-08-06 15:03:00"
"PRGO","Mid",NA,"No",23.66,22.91,22.26,23.79,"Good","Uptrend","Downtrend",25.13,27.43,-2.56,"Hold","Low Value Zone","-","22.74-23.08","22.15-25.23","Neutral","True",2.82,-1.2,"2025-08-06 15:15:00"
"PSN","Mid","Moderate","No",76.085,75.32,71.86,78.98,"Good","Mixed trend","Mixed trend",72.59,77.73,0.47,"Moderate","Price between support and resistance","-","75.75-75.88","66.71-84.3","Neutral","False",2.62,2.35,"2025-08-06 15:14:00"
"PTC","Large","Moderate","Yes",216.61,214.44,197.56,217.35,"Good","Mixed trend","Uptrend",199.56,218.7,0.12,"Hold","Elevated Zone - Price near resistance","-","215.28-217.01","215.47-217.75","Higher","False",2.37,4.25,"2025-08-06 15:14:00"
"QCOM","Large","Good","Yes",145.8,144.34,140.68,148.72,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.9,"Moderate","Low Value Zone","-","144.83-145.89","144.6-147","Neutral","False",2.54,10.36,"2025-08-06 15:10:00"
"QDEL","Small",NA,"No",23.3986,23.16,21.96,23.87,"Moderate","Mixed trend","Mixed trend",24.1,27.39,-5.67,"Hold","Low Value Zone - Price below support","-","23.39-25.35","22.23-24.55","Neutral","False",5.22,-5.23,"2025-08-06 15:15:00"
"QLD","ETF",NA,"No",123.465,122,115.71,124.68,"Good","Mixed trend","Mixed trend",116.88,125.81,0.36,"Moderate","Elevated Zone - Price near resistance","-","120.47-123.53","122.56-124.37","Neutral","False",2.77,NA,"2025-08-06 15:09:00"
"QLYS","Mid","Good","No",131.05,129.19,125.59,155.36,"Moderate","Uptrend","Mixed trend",130.26,140.75,12.25,"Moderate","Value Zone - Price near support","-","128.52-129.86","128.04-134","Neutral","True",2.79,4.88,"2025-08-06 15:15:00"
"QQQ","ETF",NA,"No",567.15,561.48,543.64,570.01,"Good","Mixed trend","Mixed trend",549.13,574.25,0.39,"Moderate","Elevated Zone - Price near resistance","-","560.03-566.09","565.38-568.93","Neutral","False",1.38,NA,"2025-08-06 15:08:00"
"QQQD","ETF",NA,"No",14.9247,14.78,14.31,15.22,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-11.79,"Moderate","Value Zone - Price near support","-","14.96-14.96","14.6-14.98","Lower","False",3.16,NA,"2025-08-06 13:52:00"
"RBA","Large","Moderate","No",108.3,107.22,105.42,110.33,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.77,"Moderate","Value Zone - Price near support","-","108.36-108.96","107.28-109.32","Neutral","False",1.68,2.03,"2025-08-06 15:03:00"
"RERE","Small","Moderate","No",3.415,3.38,3.13,3.63,"Moderate","Mixed trend","Mixed trend",3.16,3.7,1.14,"Moderate","Price between support and resistance","-","3.41-3.45","3.36-3.47","Neutral","False",6.51,0.09,"2025-08-06 15:15:00"
"RETL","ETF",NA,"No",8.66,8.47,7.69,8.76,"Moderate","Mixed trend","Uptrend",7.77,8.84,0.21,"Moderate","Price between support and resistance","-","8.4-8.54","8.53-8.92","Neutral","False",4.95,NA,"2025-08-06 15:08:00"
"REZI","Mid","Poor","No",28.35,28.07,24.38,28.39,"Good","Mixed trend","Mixed trend",24.63,28.37,0,"Hold","Elevated Zone - Price near resistance","-","28.18-28.49","27.63-29.06","Neutral","False",3.22,0.3,"2025-08-06 15:15:00"
"RGLD","Large","Good","No",161.35,159.74,154.77,166.07,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.4,"Hold","Price between support and resistance","-","160.35-161.42","160.41-162.53","Neutral","False",2.69,6.04,"2025-08-06 15:03:00"
"RIGL","Small","Good","No",30.19,28.92,21.03,30.79,"Good","Mixed trend","Uptrend",21.24,27.23,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.85-29.99","29.15-31.96","Neutral","True",4.28,2.09,"2025-08-06 15:06:00"
"RIVN","Large",NA,"No",11.7301,11.61,11.17,11.96,"Moderate","Uptrend","Mixed trend",12.4,13.9,-3.25,"Hold","Low Value Zone","-","11.59-12.04","11.38-12.08","Neutral","False",3.79,-3.69,"2025-08-06 15:04:00"
"RNA","Mid",NA,"No",47.35,46.88,35,48.3,"Good","Uptrend","Uptrend",35.35,43.14,-0.35,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.03-48.03","41.38-53.37","Neutral","True",4.94,-3,"2025-08-06 15:05:00"
"RNG","Mid",NA,"No",29.56,29.26,24.55,30.15,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.29-29.77","28.23-30.88","Neutral","True",3.52,-0.43,"2025-08-06 15:05:00"
"ROK","Large","Good","Yes",324.14,320.9,313.71,327.86,"Good","Uptrend","Mixed trend",328.88,354.66,-6.44,"Moderate","Low Value Zone","-","322.17-322.17","252.4-407.58","Neutral","True",2.24,7.92,"2025-08-06 15:04:00"
"RPRX","Large","Good","No",37.2218,36.85,35.83,37.87,"Good","Mixed trend","Mixed trend",36.19,38.11,0.86,"Moderate","Price between support and resistance","-","37.08-37.6","36.52-37.92","Neutral","False",2.13,2.45,"2025-08-06 15:04:00"
"RRGB","Micro",NA,"No",5.53,5.47,5.12,5.64,"Moderate","Mixed trend","Mixed trend",5.65,6.72,-10.24,"Moderate","Low Value Zone","-","5.46-5.59","5.38-5.67","Neutral","False",6.46,-4.25,"2025-08-06 15:14:00"
"RRX","Mid","Moderate","No",146.56,145.09,140.87,162.72,"Good","Mixed trend","Mixed trend",142.29,155.62,2.12,"Good","Price between support and resistance","-","146.82-148.62","102.21-187.13","Neutral","True",2.79,3.5,"2025-08-06 15:15:00"
"RYTM","Mid",NA,"No",90.07,89.17,80.91,91.21,"Good","Mixed trend","Uptrend",81.73,91.76,0.2,"Moderate","Elevated Zone - Price near resistance","-","89.6-90.4","88.77-91.45","Neutral","False",3.75,-3.01,"2025-08-06 15:14:00"
"SCHB","ETF",NA,"No",24.395,24.15,23.52,24.53,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.49,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.4","24.31-24.48","Neutral","False",1.62,NA,"2025-08-06 15:11:00"
"SCHD","ETF",NA,"No",26.6501,26.38,25.98,27.12,"Moderate","Mixed trend","Mixed trend",26.33,27.32,2.11,"Good","Value Zone - Price near support","-","26.65-26.82","26.58-26.72","Neutral","False",1.52,NA,"2025-08-06 15:11:00"
"SCHH","ETF",NA,"No",21.0131,20.8,20.43,21.78,"Moderate","Mixed trend","Mixed trend",20.85,21.64,3.78,"Good","Value Zone - Price near support","-","21-21.18","20.93-21.05","Neutral","False",1.79,NA,"2025-08-06 15:11:00"
"SDCI","ETF",NA,"No",21.66,21.34,21.06,22.42,"Moderate","Mixed trend","Mixed trend",21.48,22.36,3.78,"Good","Value Zone - Price near support","-","21.23-21.44","20.75-22.57","Neutral","False",1.3,NA,"2025-08-06 15:09:00"
"SEAT","Mid",NA,"No",26.085,25.8,4.44,26.61,"Moderate","Mixed trend","Mixed trend",4.48,17.97,-0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","22.01-29.58","14.58-34.02","Higher","False",10.22,-25.8,"2025-08-06 15:05:00"
"SGOL","ETF",NA,"No",32.145,31.82,31.13,32.35,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.64,"Moderate","Elevated Zone - Price near resistance","-","32.15-32.2","32.04-32.25","Higher","False",1.98,NA,"2025-08-06 15:08:00"
"SHO","Small","Poor","No",8.705,8.62,8.39,9.17,"Moderate","Uptrend","Mixed trend",8.6,9.07,3.43,"Good","Value Zone - Price near support","-","8.54-8.7","8.6-8.8","Neutral","True",2.66,0.1,"2025-08-06 15:14:00"
"SHOP","Large","Moderate","No",153.57,149.74,119.14,156.64,"Good","Mixed trend","Uptrend",120.34,141.86,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","146-153.47","147.51-162.58","Neutral","True",3.85,1.23,"2025-08-06 15:04:00"
"SIFY","Small",NA,"No",8.44,8.29,5.94,8.61,"Moderate","Mixed trend","Uptrend",6,7.6,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.22-8.35","8.15-9.15","Neutral","True",3.79,-0.2,"2025-08-06 15:06:00"
"SJM","Large",NA,"Yes",109.45,109.34,105.29,112.23,"Good","Mixed trend","Mixed trend",106.35,112.36,0.94,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","109.45-109.81","108.66-110.24","Higher","False",2.15,-11.57,"2025-08-06 15:14:00"
"SMCI","Large","Good","Yes",46.6201,46.15,42.67,47.55,"Moderate","Mixed trend","Downtrend",51.25,60.27,-2.95,"Moderate","Low Value Zone - Price below support","-","45.06-48.01","45.78-47.53","Neutral","True",7.55,1.84,"2025-08-06 15:04:00"
"SMCL","ETF",NA,"No",14.5901,14.44,12.31,14.99,"Moderate","Downtrend","Downtrend",19.28,26.05,-2.44,"Moderate","Low Value Zone - Price below support","-","13.49-15.68","13.79-15.42","Neutral","True",14.77,NA,"2025-08-06 15:09:00"
"SMCX","ETF",NA,"No",39.259,38.87,33.02,40.14,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.45,"Moderate","Low Value Zone - Price below support","-","36.2-42.07","37.23-41.35","Neutral","True",15.05,NA,"2025-08-06 15:09:00"
"SMCY","ETF",NA,"No",17.07,16.9,15.22,17.41,"Moderate","Downtrend","Mixed trend",19.44,22.47,-2.27,"Hold","Low Value Zone","-","16.66-17.71","16.67-17.47","Neutral","True",9.96,NA,"2025-08-06 15:09:00"
"SNAP","Large",NA,"No",7.7512,7.67,7.34,7.87,"Moderate","Downtrend","Downtrend",8.59,9.76,-2.38,"Hold","Low Value Zone","-","7.49-7.9","7.55-7.96","Neutral","True",4.32,-0.31,"2025-08-06 15:04:00"
"SOXL","ETF",NA,"No",23.92,23.68,22.27,27.98,"Moderate","Mixed trend","Mixed trend",23.22,27.16,4.63,"Moderate","Price between support and resistance","-","23.51-24.17","23.52-24.32","Neutral","False",5.97,NA,"2025-08-06 15:08:00"
"SOXS","ETF",NA,"No",8.04,7.96,7.05,10.01,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.48,"Hold","Price between support and resistance","-","7.97-8.29","7.91-8.17","Neutral","False",11.39,NA,"2025-08-06 15:08:00"
"SPDN","ETF",NA,"No",10.135,10.03,9.83,11.28,"Moderate","Mixed trend","Mixed trend",10.1,10.54,10.47,"Moderate","Value Zone - Price near support","-","10.13-10.2","10.1-10.17","Neutral","False",2.06,NA,"2025-08-06 15:05:00"
"SPR","Mid",NA,"No",39.635,39.24,38.21,41,"Moderate","Mixed trend","Mixed trend",38.6,41.26,1.58,"Moderate","Price between support and resistance","-","39.77-39.89","38.37-41.04","Neutral","False",1.24,-18.22,"2025-08-06 15:15:00"
"SPXL","ETF",NA,"No",183.77,181.93,171.53,186.7,"Good","Mixed trend","Mixed trend",173.26,188.43,0.44,"Moderate","Price between support and resistance","-","181.08-183.89","182.19-185.36","Neutral","False",4.9,NA,"2025-08-06 15:08:00"
"SPY","ETF",NA,"No",632.67,626.34,610.12,635.78,"Good","Mixed trend","Mixed trend",616.28,640.56,0.48,"Moderate","Elevated Zone - Price near resistance","-","628.95-632.6","631.03-634.31","Neutral","False",1.61,NA,"2025-08-06 15:08:00"
"SSRM","Mid","Moderate","No",15.065,14.39,12.27,15.37,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.65-15.14","14.5-15.9","Neutral","True",3.75,0.41,"2025-08-06 15:05:00"
"STE","Large","Moderate","Yes",221.36,219.15,215.42,225.79,"Moderate","Mixed trend","Mixed trend",223.78,234.75,-5.54,"Moderate","Value Zone - Price near support","-","220.79-222.5","218.6-224.24","Neutral","False",1.7,6.16,"2025-08-06 15:04:00"
"SUPN","Mid","Moderate","No",43.295,42.86,34.1,44.16,"Good","Mixed trend","Uptrend",34.44,40.48,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","42.95-42.95","42.11-45.22","Neutral","True",2.25,1.11,"2025-08-06 15:06:00"
"SWX","Mid","Moderate","No",78.66,77.87,75.74,79.92,"Good","Uptrend","Mixed trend",76.51,80.2,0.72,"Moderate","Elevated Zone - Price near resistance","-","77.35-78.42","76.7-80.65","Neutral","False",2.01,3.12,"2025-08-06 15:14:00"
"SYRE","Small",NA,"No",15.79,15.63,14.59,16.11,"Moderate","Mixed trend","Mixed trend",15.99,17.97,-11.15,"Moderate","Value Zone - Price near support","-","15.79-16.06","15.14-16.53","Neutral","False",6.69,-3.06,"2025-08-06 15:12:00"
"T","Large","Good","Yes",27.7342,27.46,26.84,28.39,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.82,"Moderate","Value Zone - Price near support","-","27.74-28","27.57-27.91","Neutral","False",2.24,1.75,"2025-08-06 15:10:00"
"TECL","ETF",NA,"No",103.06,101.75,93.97,105.87,"Good","Mixed trend","Mixed trend",94.92,107.26,0.52,"Moderate","Price between support and resistance","-","100.36-103.14","101.53-104.61","Neutral","False",5.55,NA,"2025-08-06 15:08:00"
"TKO","Large","Moderate","Yes",156.445,154.88,149.91,159.57,"Moderate","Mixed trend","Downtrend",161.62,172.44,-3.09,"Hold","Low Value Zone - Price below support","-","156.8-161.21","151.66-159.19","Neutral","True",3.21,1.98,"2025-08-06 15:04:00"
"TLT","ETF",NA,"No",87.86,86.98,85.28,88.22,"Good","Uptrend","Mixed trend",86.14,88.84,0.57,"Moderate","Value Zone - Price near support","-","87.58-87.97","87.6-88.12","Neutral","False",1.3,NA,"2025-08-06 15:08:00"
