"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIA","ETF",NA,"No",448.83,448.864,449.05,-0.05,"Good","Mixed trend","Mixed trend",428.1,462.35,0.65,"Moderate","Price between support and resistance","-",449.86,"448.77-450.95","447.64-450.02","Neutral","False",0.97,NA,"2025-08-19 15:36:00"
"SCHB","ETF",NA,"No",24.6499,24.647,24.82,-0.69,"Good","Mixed trend","Mixed trend",23.39,25.48,0.66,"Moderate","Price between support and resistance","-",24.69,"24.69-24.7","24.58-24.69","Neutral","False",0.73,NA,"2025-08-19 15:36:00"
"IXUS","ETF",NA,"No",79.825,79.827,80.07,-0.31,"Good","Mixed trend","Mixed trend",75.56,82.04,0.52,"Moderate","Price between support and resistance","-",79.89,"79.78-79.95","79.66-79.93","Neutral","False",0.86,NA,"2025-08-19 15:36:00"
"VEA","ETF",NA,"No",58.745,58.745,58.81,-0.11,"Good","Mixed trend","Mixed trend",55.54,60.35,0.5,"Moderate","Price between support and resistance","-",58.72,"58.71-58.91","58.65-58.84","Neutral","False",1.19,NA,"2025-08-19 15:36:00"
"BND","ETF",NA,"No",73.505,73.506,73.36,0.2,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.91,"Moderate","Price between support and resistance","-",72.52,"72.03-72.76","73.46-73.55","Neutral","False",0.53,NA,"2025-08-19 15:36:00"
"AGG","ETF",NA,"No",99.0355,99.035,98.83,0.21,"Good","Mixed trend","Mixed trend",96.16,101.66,0.91,"Hold","Price between support and resistance","-",99.01,"98.98-99.03","98.97-99.11","Neutral","False",0.51,NA,"2025-08-19 15:36:00"
"VT","ETF",NA,"No",132.785,132.79,133.45,-0.5,"Good","Mixed trend","Mixed trend",125.92,136.89,0.6,"Moderate","Price between support and resistance","-",132.87,"132.74-132.88","132.48-133.08","Neutral","False",0.91,NA,"2025-08-19 15:37:00"
"SCHH","ETF",NA,"No",21.175,21.17,20.83,1.66,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.04,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","21.06-21.18","Neutral","False",1.44,NA,"2025-08-19 15:37:00"
"SGOL","ETF",NA,"No",31.625,31.628,31.79,-0.52,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.75,"Good","Value Zone - Price near support","-",31.64,"31.63-31.64","31.52-31.69","Neutral","False",1.97,NA,"2025-08-19 15:37:00"
"GLDM","ETF",NA,"No",65.6581,65.668,66.01,-0.53,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.77,"Good","Value Zone - Price near support","-",65.7,"65.7-65.7","65.47-65.85","Neutral","False",1.96,NA,"2025-08-19 15:37:00"
"AAAU","ETF",NA,"No",32.7401,32.747,32.91,-0.52,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.84,"Good","Value Zone - Price near support","-",32.77,"32.76-32.81","32.61-32.87","Neutral","False",1.97,NA,"2025-08-19 15:37:00"
"GDX","ETF",NA,"No",56.665,56.678,58.1,-2.47,"Good","Mixed trend","Mixed trend",51.81,60.14,0.72,"Hold","Price between support and resistance","-",56.75,"56.74-56.77","56.22-56.92","Neutral","False",2.98,NA,"2025-08-19 15:37:00"
"XLE","ETF",NA,"No",85.06,85.044,85.05,0.01,"Moderate","Mixed trend","Mixed trend",83.74,91.46,4.84,"Good","Value Zone - Price near support","-",84.66,"84.63-84.94","84.65-85.47","Higher","False",1.84,NA,"2025-08-19 15:37:00"
"XES","ETF",NA,"No",65.21,65.144,65.98,-1.17,"Moderate","Mixed trend","Mixed trend",63.98,71.75,5.34,"Good","Value Zone - Price near support","-",63.7,"63.91-64.56","63.94-66.48","Neutral","False",3.28,NA,"2025-08-19 15:30:00"
"FGDL","ETF",NA,"No",44.4287,44.358,44.43,0,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.83,"Moderate","Price between support and resistance","-",43.12,"43.54-43.99","43.92-44.87","Neutral","False",2.02,NA,"2025-08-19 15:34:00"
"SDCI","ETF",NA,"No",21.935,21.93,21.98,-0.2,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.78,"Moderate","Price between support and resistance","-",21.56,"21.49-21.71","21.86-22","Neutral","False",1.21,NA,"2025-08-19 15:26:00"
"VWO","ETF",NA,"No",51.37,51.373,51.75,-0.73,"Good","Mixed trend","Mixed trend",48.64,53.03,0.61,"Moderate","Price between support and resistance","-",51.44,"51.41-51.47","51.22-51.46","Neutral","False",1.15,NA,"2025-08-19 15:37:00"
NA,"ETF",NA,"No",4.315,4.321,5.1,-15.39,"Moderate","Mixed trend","Mixed trend",3.87,32.19,61.99,"Hold","Price between support and resistance","-",3.92,"4.21-4.28","4.08-4.55","Neutral","False",10.48,NA,"2025-08-19 15:35:00"
"CMBT","Small","Good","No",8.335,8.336,8.66,-3.75,"Moderate","Mixed trend","Mixed trend",8.23,10.25,18.09,"Moderate","Value Zone - Price near support","-",7.84,"8.17-8.26","8.15-8.44","Neutral","False",3.45,1.28,"2025-08-19 15:37:00"
"GOGL","Small","Moderate","No",7.895,7.898,8.2,-3.72,"Moderate","Mixed trend","Mixed trend",7.72,9.25,7.8,"Moderate","Price between support and resistance","-",7.96,"7.91-8.01","7.78-7.96","Neutral","False",3.27,0.57,"2025-08-19 15:37:00"
"BDSX","ETF",NA,"No",0.4087,0.409,0.425,-3.84,"Moderate","Mixed trend","Mixed trend",0.31,0.48,0.79,"Moderate","Price between support and resistance","-",0,"0.4-0.4","0.37-0.45","Neutral","False",9.88,NA,"2025-08-19 15:37:00"
"SWIN","Micro",NA,"No",4.19,4.198,4.48,-6.47,"Moderate","Mixed trend","Mixed trend",3.2,5.2,1.03,"Moderate","Price between support and resistance","-",3.92,"4.11-4.15","3.98-4.27","Neutral","False",11.22,-0.53,"2025-08-19 15:37:00"
"AIP","Small",NA,"No",9.175,9.183,9.52,-3.62,"Moderate","Mixed trend","Mixed trend",8.87,14.61,17.62,"Moderate","Price between support and resistance","-",9.35,"9.12-9.4","8.93-9.35","Neutral","False",6.32,-0.81,"2025-08-19 15:35:00"
"JOYY","Mid",NA,"No",49.335,49.341,50.11,-1.55,"Moderate","Mixed trend","Mixed trend",49.36,56.52,-285.04,"Moderate","Low Value Zone","-",48.02,"48.35-48.85","48.4-50.4","Neutral","False",1.52,-2.48,"2025-08-19 15:37:00"
"CING","Nano",NA,"No",3.795,3.815,4.16,-8.77,"Moderate","Mixed trend","Mixed trend",3.49,6.15,7.74,"Moderate","Price between support and resistance","-",3.81,"3.72-3.76","3.6-3.87","Neutral","False",7.91,-4.03,"2025-08-19 15:34:00"
"SCWO","ETF",NA,"No",0.247,0.248,0.247,0,"Moderate","Mixed trend","Mixed trend",0.21,0.45,6.27,"Moderate","Low Balanced Zone: between support and resistance; moderate entry zone","-",0,"0.24-0.25","0.24-0.26","Higher","False",14.8,NA,"2025-08-19 15:28:00"
"PHGE","Nano",NA,"No",0.501,0.507,0.522,-4.02,"Moderate","Mixed trend","Mixed trend",0.42,0.79,3.57,"Moderate","Price between support and resistance","-",0.5,"0.41-0.5","0.44-0.57","Higher","False",7.32,-0.02,"2025-08-19 15:33:00"
"ALT","Small",NA,"No",3.64,3.641,3.56,2.25,"Moderate","Mixed trend","Mixed trend",3.44,7.9,21.65,"Hold","Price between support and resistance","-",3.6,"3.55-3.58","3.56-3.73","Neutral","False",5.91,-1.18,"2025-08-19 15:38:00"
"BTAI","ETF",NA,"No",4.9393,4.951,5.67,-12.89,"Good","Mixed trend","Mixed trend",2.2,8.26,1.21,"Hold","Price between support and resistance","-",4.89,"4.79-4.79","4.72-5.13","Neutral","False",11.68,NA,"2025-08-19 15:38:00"
"SBET","Mid",NA,"No",18.245,18.227,20.12,-9.32,"Moderate","Mixed trend","Mixed trend",18.15,50.64,332.91,"Moderate","Value Zone - Price near support","-",17.64,"17.88-18.07","17.77-18.54","Neutral","False",20.21,-13.58,"2025-08-19 15:38:00"
"EYPT","Small",NA,"No",11.02,11.024,11.33,-2.74,"Good","Mixed trend","Mixed trend",9.41,11.95,0.58,"Hold","Price between support and resistance","-",10.78,"10.8-10.91","10.66-11.38","Neutral","False",5.99,-2.69,"2025-08-19 15:36:00"
"IGC","Nano",NA,"No",0.366,0.368,0.38,-3.68,"Moderate","Mixed trend","Mixed trend",0.32,0.47,2.38,"Moderate","Price between support and resistance","-",0.37,"0.37-0.37","0.34-0.39","Neutral","False",5.12,-0.08,"2025-08-19 15:38:00"
"TNXP","Small","Good","No",37.15,37.098,40.07,-7.29,"Moderate","Mixed trend","Mixed trend",35.04,71.55,16.28,"Moderate","Price between support and resistance","-",37.03,"37.03-37.03","34.75-39.58","Neutral","False",8.31,2537,"2025-08-19 15:38:00"
"BR","Large","Good","Yes",262.27,262.413,260.06,0.85,"Moderate","Mixed trend","Mixed trend",238.24,278.04,0.66,"Hold","Price between support and resistance","-",262.03,"262.03-262.03","260.77-263.77","Neutral","False",1.47,7.1,"2025-08-19 15:38:00"
"SY","Small",NA,"No",3.725,3.729,3.615,3.04,"Moderate","Mixed trend","Mixed trend",3.32,6.42,6.6,"Moderate","Price between support and resistance","-",3.72,"3.69-3.74","3.57-3.89","Neutral","False",8.48,-0.89,"2025-08-19 15:39:00"
"PFXF","ETF",NA,"No",17.7499,17.75,17.78,-0.17,"Good","Mixed trend","Mixed trend",16.9,18.22,0.56,"Moderate","Price between support and resistance","-",17.64,"17.4-17.57","17.69-17.81","Neutral","False",0.64,NA,"2025-08-19 15:39:00"
"CRGO","Micro",NA,"No",3.37,3.381,3.61,-6.65,"Moderate","Mixed trend","Mixed trend",2.48,3.95,0.65,"Hold","Price between support and resistance","-",2.94,"3.3-3.34","3.16-3.58","Neutral","False",5.18,-0.43,"2025-08-19 15:39:00"
"FLO","Mid","Good","No",15.75,15.753,15.77,-0.13,"Moderate","Mixed trend","Mixed trend",15.46,17.34,5.5,"Moderate","Value Zone - Price near support","-",15.78,"15.78-15.79","15.62-15.88","Neutral","False",2.69,1.04,"2025-08-19 15:39:00"
"NOAH","Small","Moderate","No",11.975,11.971,12.08,-0.87,"Moderate","Mixed trend","Mixed trend",11.28,12.96,1.41,"Moderate","Price between support and resistance","-",11.97,"11.97-11.97","11.67-12.28","Higher","False",2.44,0.97,"2025-08-19 15:39:00"
"TOUR","ETF",NA,"No",0.8056,0.808,0.809,-0.42,"Moderate","Mixed trend","Mixed trend",0.76,1.03,4.67,"Moderate","Price between support and resistance","-",0.8,"0.79-0.8","0.75-0.86","Neutral","False",4.15,NA,"2025-08-19 15:22:00"
"ITRG","Small","Moderate","No",1.8401,1.843,1.92,-4.16,"Moderate","Mixed trend","Mixed trend",1.5,1.99,0.45,"Hold","Price between support and resistance","-",1.83,"1.82-1.84","1.78-1.9","Neutral","False",5.88,0.11,"2025-08-19 15:39:00"
"MAXN","Micro","Moderate","No",3.9,3.892,4.28,-8.88,"Moderate","Mixed trend","Mixed trend",3.44,5.08,2.55,"Moderate","Price between support and resistance","-",3.89,"3.77-3.86","3.64-4.15","Neutral","False",9.37,34.66,"2025-08-19 15:37:00"
"WH","Mid","Good","No",88.07,88.05,87.69,0.43,"Moderate","Mixed trend","Mixed trend",82.13,94.78,1.13,"Moderate","Price between support and resistance","-",86.24,"86.31-87.19","87.32-88.8","Neutral","False",2.56,4.25,"2025-08-19 15:39:00"
"MTA","Small",NA,"No",4.13,4.131,4.35,-5.06,"Moderate","Mixed trend","Mixed trend",3.81,4.52,1.22,"Moderate","Price between support and resistance","-",3.92,"4.05-4.09","4.02-4.18","Neutral","False",4.47,-0.05,"2025-08-19 15:39:00"
"GLOB","Mid","Moderate","No",68.715,68.705,68.28,0.64,"Moderate","Mixed trend","Mixed trend",64.35,107.81,8.95,"Hold","Price between support and resistance","-",68.6,"68.6-68.6","67.56-69.87","Neutral","False",5.27,2.45,"2025-08-19 15:39:00"
"QUBT","Mid",NA,"No",14.861,14.883,15.895,-6.51,"Moderate","Mixed trend","Mixed trend",14.59,22.37,27.56,"Moderate","Value Zone - Price near support","-",14.97,"14.93-15.02","14.52-15.07","Neutral","False",8.39,-0.74,"2025-08-19 15:39:00"
"DOCU","Large","Good","No",70.98,70.998,71.7,-1,"Moderate","Mixed trend","Mixed trend",66.8,83.57,3.01,"Moderate","Price between support and resistance","-",71.39,"71.01-71.58","70.3-71.66","Neutral","False",3.61,5.26,"2025-08-19 15:40:00"
"VUZI","Micro",NA,"No",1.905,1.904,1.99,-4.27,"Moderate","Mixed trend","Mixed trend",1.94,3.5,-52.57,"Hold","Value Zone - Price near support","-",1.9,"1.87-1.89","1.86-1.95","Neutral","False",7.21,-0.52,"2025-08-19 15:40:00"
"YANG","ETF",NA,"No",27.3099,27.314,26.5,3.06,"Moderate","Downtrend","Mixed trend",25.39,35.18,4.1,"Hold","Price between support and resistance","-",26.76,"26.56-26.65","27.15-27.55","Neutral","False",8.36,NA,"2025-08-19 15:34:00"
"MCD","Large","Moderate","Yes",310.69,310.772,308.7,0.64,"Moderate","Downtrend","Mixed trend",289.69,321.31,0.51,"Moderate","Price between support and resistance","-",311.98,"311.98-311.98","308.6-312.79","Neutral","False",1.46,11.67,"2025-08-19 15:36:00"
"GLD","ETF",NA,"No",305.275,305.31,306.95,-0.55,"Moderate","Downtrend","Mixed trend",300.28,324.76,3.9,"Good","Value Zone - Price near support","-",305.52,"305.45-306.5","304.43-305.87","Neutral","False",1.95,NA,"2025-08-19 15:37:00"
"IAUM","ETF",NA,"No",33.065,33.07,33.25,-0.56,"Moderate","Downtrend","Mixed trend",32.51,35.14,3.74,"Good","Value Zone - Price near support","-",33.09,"33.09-33.09","32.94-33.14","Neutral","False",1.97,NA,"2025-08-19 15:37:00"
"ULTY","ETF",NA,"No",5.74,5.744,5.9,-2.71,"Moderate","Mixed trend","Downtrend",5.8,6.61,-15.6,"Hold","Value Zone - Price near support","-",5.81,"5.78-5.89","5.7-5.77","Neutral","False",2.23,NA,"2025-08-19 15:34:00"
"HGER","ETF",NA,"No",24.2509,24.258,24.35,-0.41,"Moderate","Mixed trend","Downtrend",23.92,26.02,5.34,"Moderate","Value Zone - Price near support","-",23.52,"23.76-24.01","24.1-24.41","Neutral","False",1.28,NA,"2025-08-19 15:36:00"
"IVVD","ETF",NA,"No",0.5631,0.563,0.581,-3.08,"Moderate","Mixed trend","Downtrend",0.53,1.05,16.28,"Moderate","Price between support and resistance","-",0.56,"0.56-0.58","0.54-0.58","Neutral","False",8.4,NA,"2025-08-19 15:38:00"
