"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"DGNX","Mid",NA,"No",14.214654,14.241,14.249,13.2,7.69,"11.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.97,70.04,17.05,"Hold","Excellent reward to risk ratio zone",NA,"Moderate",13.72,"13.51-14.02",NA,"Breakdown Signal","13.18-15.32","Neutral","False",16.32,-0.07,"2025-09-26 12:54:00",""
"MAC","Mid",NA,"No",17.878336,17.88,17.874,16.76,6.68,"2.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.54,19.37,1.09,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",17.54,"16.9-17.54","Breakout Signal",NA,"17.47-18.57","Neutral","False",3.87,-1.82,"2025-09-26 12:57:00",""
"CRS","Large","Good","No",247.08,247.044,247.027,232.4,6.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",227.82,296.87,2.58,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate",242.06,"232.4-244.61","Breakout Signal",NA,"235.84-254.63","Neutral","False",3.22,7.41,"2025-09-26 12:57:00",""
"FUN","Mid",NA,"No",22.023108,22.069,22.037,21.06,4.7,"2.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.47,34.26,7.97,"Hold","Excellent reward to risk ratio zone",NA,"Strong",21.56,"21.4-21.67",NA,NA,"21.59-22.63","Neutral","False",5.66,-4.86,"2025-09-26 12:58:00",""
"UAA","Mid","Moderate","No",4.965,4.973,4.966,4.77,4.19,"0.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.7,7.74,10.67,"Hold","Excellent reward to risk ratio zone",NA,"Strong",4.9,"4.8-4.91",NA,"Upwards Momentum Signal","4.87-5.07","Neutral","False",3.85,0.22,"2025-09-26 12:58:00",""
"DOW","Large",NA,"Yes",23.140609,23.142,23.137,22.2,4.24,"0.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.85,31.58,6.44,"Hold","Excellent reward to risk ratio zone",NA,"Strong",22.54,"22.25-22.74",NA,NA,"22.89-23.59","Neutral","False",4.83,-1.4,"2025-09-26 12:58:00",""
"DAL","Large","Good","Yes",57.356065,57.355,57.355,56.74,1.07,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.84,65.35,5.34,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate",55.86,"56.21-56.79",NA,NA,"56.81-57.63","Neutral","False",4.29,6.88,"2025-09-26 12:59:00",""
"DIS","Large","Good","Yes",113.252822,113.238,113.262,112.99,0.22,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.24,126.18,6.46,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong",110.74,"110.98-112.12","Breakdown Signal",NA,"112.46-114.12","Neutral","False",2.36,6.38,"2025-09-26 12:59:00",""
"T","Large","Good","Yes",28.441841,28.426,28.428,28.3,0.48,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.67,30.46,2.59,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate",27.44,"27.87-28.16","Breakout Signal",NA,"28.32-28.59","Neutral","False",2.24,1.75,"2025-09-26 12:59:00",""
"LRE","Nano",NA,"No",1.645,1.662,1.659,1.385,19.01,"1.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1.3,3.04,4.09,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",1.42,"1.33-1.42",NA,NA,"1.42-1.88","Neutral","False",10.97,-0.02,"2025-09-26 12:56:00",""
"ACN","Large","Good","Yes",240.564865,240.4,240.344,232.56,3.4,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",226.74,297.56,4.14,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong",234.08,"231.74-234.08","Breakout Signal",NA,"237.64-244.76","Neutral","False",2.98,12.14,"2025-09-26 12:59:00",""
"BMNR","Large",NA,"No",49.497449,49.489,49.36,49.57,-0.18,"0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.85,73.36,4.19,"Good","Excellent reward to risk ratio zone",NA,"Strong",48.02,"47.5-48.85",NA,NA,"48.16-50.82","Neutral","False",11.73,-3.03,"2025-09-26 13:00:00",""
"FCX","Large","Moderate","Yes",35.956856,35.999,36,35.34,1.81,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",34.4,48.08,7.64,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong",35.25,"34.98-35.25","Breakdown Signal","Breakdown Signal","35.53-36.48","Neutral","False",3.89,1.32,"2025-09-26 13:00:00",""
"AVGO","Large","Moderate","Yes",333.684937,333.954,333.924,336.1,-0.69,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",301.46,382.67,1.52,"Moderate","Good reward to risk ratio zone",NA,"Strong",327.32,"327.01-330.34",NA,NA,"330.03-337.22","Neutral","False",4.88,3.9,"2025-09-26 13:00:00",""
"WGO","Small",NA,"No",34.17,34.174,34.2,33.53,1.94,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.97,38.53,1.98,"Moderate","Good reward to risk ratio zone",NA,"Weak",33.32,"33.49-33.83",NA,NA,"33.95-34.77","Higher","False",4.87,-0.56,"2025-09-26 13:01:00",""
"CJET","-",NA,"No",0.189414,0.186,0.185,0.162,16.11,"26.98","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13,2.91,44.56,"Moderate","Excellent reward to risk ratio zone","Upwards Momentum Signal","Very Strong",0,"0.16-0.18","Upwards Momentum Signal","Breakdown Signal","0.15-0.23","Neutral","False",13.86,NA,"2025-09-26 13:01:00",""
"AMRX","-",NA,"No",9.744493,9.74,9.737,9.6,1.51,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",8.76,10.57,0.84,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",9.72,"9.53-9.64","Breakout Signal",NA,"9.63-9.89","Neutral","False",3.23,NA,"2025-09-26 13:01:00",""
"LLY","Large","Good","Yes",719.635089,719.585,719.435,714.59,0.71,"1.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",702.67,838.72,7.11,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate",705.6,"705.25-712.44",NA,NA,"711.54-726.8","Neutral","False",4.18,15.29,"2025-09-26 13:01:00",""
"FNB","Mid","Moderate","No",16.225314,16.232,16.228,16.09,0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.44,17.33,1.4,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",15.68,"15.91-16.07","Breakout Signal",NA,"16.13-16.39","Neutral","False",2.96,1.29,"2025-09-26 13:01:00",""
"TQQQ","-",NA,"No",100.800302,100.788,100.654,100.05,0.76,"0.46","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.9,107.45,0.55,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",98.98,"98.78-99.68","Breakout Signal",NA,"99.77-101.79","Neutral","False",7.14,NA,"2025-09-26 13:01:00",""
"SOXL","-",NA,"No",33.972081,33.999,33.94,33.85,0.4,"0.36","-","Mixed trend","Mixed trend","Hold","-","Neutral",26.4,36.1,0.28,"Hold","Low reward, High risk zone",NA,"Strong",33.24,"32.93-33.24",NA,NA,"33.49-34.47","Neutral","False",9.76,NA,"2025-09-26 13:01:00",""
"ULTY","-",NA,"No",5.434663,5.435,5.434,5.44,-0.08,"0.64","-","Mixed trend","Mixed trend","Hold","-","Neutral",5.38,6.61,20.15,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",4.9,"5.32-5.38","Breakout Signal",NA,"5.4-5.47","Neutral","False",3.89,NA,"2025-09-26 13:01:00",""
"LQD","-",NA,"No",111.101486,111.099,111.1,111.06,0.03,"0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",107.53,115.17,1.14,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",108.78,"108.88-109.99","Breakout Signal",NA,"110.81-111.4","Higher","False",0.61,NA,"2025-09-26 13:02:00",""
"DFEN","-",NA,"No",64.76,64.656,64.72,62.96,2.77,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.41,68.41,0.44,"Hold","Low reward, High risk zone","Breakout Signal","Weak",63.7,"63.46-64.11","Breakout Signal",NA,"62.64-66.83","Neutral","False",4.84,NA,"2025-09-26 12:59:00",""
"ITA","-",NA,"No",204.87005,204.91,204.841,203.11,0.91,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",192.35,211.89,0.56,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",200.9,"200.77-202.82","Breakout Signal",NA,"202.6-207.76","Neutral","False",1.77,NA,"2025-09-26 13:01:00",""
"DIA","-",NA,"No",462.796736,462.691,462.486,459.43,0.72,"0.44","-","Mixed trend","Mixed trend","Hold","Overbought","Neutral",439.64,477.53,0.64,"Hold","Low reward, High risk zone","Breakout Signal","Strong",453.74,"453.54-458.17","Breakout Signal",NA,"461.54-464.38","Neutral","False",1.69,NA,"2025-09-26 13:02:00",""
"GME","Large","Moderate","No",26.328068,26.338,26.369,25.27,4.2,"1.44","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",22.81,27.96,0.47,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate",25.48,"25.29-25.54","Breakdown Signal",NA,"25.75-26.99","Neutral","False",4.09,0.8,"2025-09-26 12:56:00",""
"AGMH","Nano","Moderate","No",9.061223,9.096,9.108,7.56,19.92,"3.48","Good","Downtrend","Mixed trend","Hold","-","Neutral",2.67,18.51,1.5,"Hold","Good reward to risk ratio zone",NA,"Strong",8.61,"7.58-8.61",NA,NA,"8.22-10.18","Neutral","False",22.12,7,"2025-09-26 12:59:00",""
"LGIH","-",NA,"No",51.3218,51.403,51.525,51.28,0.11,"0.81","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",49.9,71.07,13.87,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Weak",49.98,"50.29-50.81","Breakdown Signal",NA,"50.13-52.5","Neutral","False",5.2,NA,"2025-09-26 13:00:00",""
