"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"PG","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",145.66,145.5,146.88,146.19,146.7,146.7,145.0139,146.11,145.877,146.077,147.49,-1.24,"-0.42","Very Weak","Mixed trend","Mixed trend","Hold","Oversold","Neutral",145.66,146.46,1.58,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",145.65,"140.22-146"," + Breakdown Signal: below lower bollinger band limit + ",NA,"144.58-146.76","Neutral","Neutral","136.17-158.74","122.4-137.24","False",1.87,6.84,"high","expanding",FALSE,-0.307987132982011,-0.362541897530612,-0.539433253670189,-0.30116358658453,-0.32845216915286,145.551228324336,145.130997350501,FALSE,"",3,137.33,8,-1,0.473584218315847,145.04,144.313,NA,FALSE,3.17089526660452,27.5267681910827,5.55555555555371,0,-7.26120857699891,-8.33333333333057,0,0.153231850475851,146.21845,146.190545,146.42658730176,145.73640269824,FALSE,TRUE,148.586851800333,140.130148199667,2.57500248349131,6.74311532000624,0.10877167566382,2.97100820449558,FALSE,FALSE,60.5438434904947,53.4080820674866,-4.02262479932508,-7.96063836497824,2.52968870775068,-0.37552915471802,2.58014623172103,2.43611345127773,1.0177236222653,-1.07125906841143,1.01772362226531,2.43611345127772,2.58014623172103,-0.375529154718024,6.03489235493847,FALSE,FALSE,-0.842944330034586,FALSE,"2026-05-28 16:07:00",148.586851800333,140.130148199667,145.01,146.7,"","","","","","2026-05-28 16:07:00","2026-05-28 16:07:00",2026-05-28 16:07:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.75,0.5,0.5875,0.400625,0.400625,0.75,1.58,0.526666666666667,0.5,49.6423611111111,1.87,0.0187,44.9341666666667,-23.0093176886163,44.9341666666667,7,0,0,0,0,2.22950819672131,FALSE,5.57377049180328,"Unfavorable Conditions",45,"Low",45,55,"Weak","No Action",0.5,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"PM","Consumer Defensive","Tobacco","United States","-",NA,"Yes",178.57,175,180.5,177.75,182.02,183.69,178.21,180.31,178.636,178.748,182.04,-1.91,"-0.13","-","Mixed trend","Mixed trend","Hold","-","Neutral",178.21,179.19,1.22,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",178.11,"170.19-179.69"," + ",NA,"177.02-179.65","Neutral","Neutral","147.37-209.77","140.76-158.04","False",2.91,NA,"medium","expanding",FALSE,-0.125842445258533,-0.212349818385021,-0.284788921152568,-0.55411689360399,-0.788932718484369,178.049523813914,177.366739886796,FALSE,"",5,162.88,5,0,0.51869861740571,182.844,180.546,NA,TRUE,13.943226403882,41.5090670889119,36.7346938775499,36.7346938775499,-5.95238095238108,0,55.9999999999945,0.0959166304645485,178.959596,179.33079,179.164624455626,178.240095544374,FALSE,FALSE,199.695818484481,161.548181515519,2.40008217995204,2.01098365261524,0.160800362209409,4.91461256257128,FALSE,FALSE,10.8318631815678,50.2968334679436,-5.16707647715473,1.25311862100248,13.6013741332146,9.74740335566344,-4.97046458410942,-5.33319196310237,-5.5135192338219,-1.90617446715008,-5.51351923382191,-5.33319196310237,-4.97046458410941,9.74740335566344,23.6137829662282,FALSE,FALSE,-4.7064287324093,FALSE,"2026-05-28 16:02:00",199.695818484481,161.548181515519,178.21,183.69,"","","","","","2026-05-28 16:02:00","2026-05-28 16:02:00",2026-05-28 16:02:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.22,0.406666666666667,0.5,47.1944444444444,2.91,0.0291,44.6566666666667,-19.291630675588,44.6566666666667,1,0,0,0,0,2.12909836065574,FALSE,5.32274590163935,"Unfavorable Conditions",45,"Low",45,55,"Weak","No Action",0.3,0.2,"Conditions are currently weak or uncertain. "
"VBK","Broad Market","Small-Cap Growth","USA","-",NA,"No",354.89,353.81,357,355.4,351.67,355.9999,349.78,354.24,354.965,355.242,352.6,0.65,"-0.29","-","Downtrend","Uptrend","Hold","Oversold","Neutral",354.87,355.68,0.24,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",354.67,"350.26-355.24"," + Breakdown Signal: below lower bollinger band limit + ",NA,"352.77-357.03","Neutral","Neutral","312.02-397.76","285.9-322.45","False",1.96,NA,"medium","normal",FALSE,-0.0647668393782435,-0.216498903447123,-0.234731885585786,-0.195452564084535,0.0070449325799888,354.777840936595,354.50339647884,TRUE,"MeanReversion",9,324.07,9,3,0.312726429926482,350.341,342.292,NA,FALSE,13.4549160685051,26.4338373810961,2.65471167369915,2.53164556961789,0.884903891233048,1.26582278480894,11.1111111111006,0.0762889244580539,355.46252,355.438141666667,355.892930776091,354.783429223909,FALSE,FALSE,355.317408338184,330.471591661816,2.35507562467044,8.97636431244708,0.0921642573670056,6.21485071292614,FALSE,FALSE,90.1669472072394,66.9854968036521,1.62810861028268,12.1685261860362,8.07625544355452,8.35674157303371,3.41220350836295,4.27513662807781,2.23841899055081,0.649461145774238,2.23841899055082,4.27513662807781,3.41220350836295,8.3567415730337,7.51829122480018,FALSE,FALSE,0.224979854998092,FALSE,"2026-05-28 16:00:00",355.317408338184,330.471591661816,349.78,356,"","","","","","2026-05-28 16:00:00","2026-05-28 16:00:00",2026-05-28 16:00:00,FALSE,FALSE,0,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.513125,0.513125,0.5,0.24,0.08,0.5,43.65625,1.96,0.0196,44.6275,-92.5817476537123,44.6275,1,0,0,0,0,3.34426229508197,FALSE,8.36065573770492,"Mixed Signals",45,"Low",45,55,"Moderate","Soon",0.2,0,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"VGT","Technology","Information Technology","USA","-",NA,"No",118.87,118.87,119.25,119.06,117.69,119.3,117.18,118.54,118.927,118.955,117.38,1.27,"0.21","-","Mixed trend","Uptrend","Hold","-","Overbought",118.87,119.07,0.14,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",118.73,"116.53-118.98"," + Breakdown Signal: below lower bollinger band limit + ",NA,"118.17-119.59","Neutral","Higher","110.17-138.43","85.13-99.61","False",2.19,NA,"low","normal",FALSE,-0.0336388865528484,-0.042045072317522,-0.079855419661244,-0.0504498444463149,-0.268395224763164,118.823823930288,118.605890672814,FALSE,"",3,102.68,7,-1,0.175864737575026,117.056,112.006,NA,FALSE,14.6000770500142,36.840839848085,28.0701754385987,0,-2.92397660818701,-36.8421052631622,0,0.0439317652761974,118.957436,119.032918333333,119.070462668627,118.861427331373,FALSE,FALSE,120.924867926851,103.211132073149,3.37569520046911,8.71081091223114,0.0461760697124519,2.30680040125304,FALSE,FALSE,84.1456358850525,75.8334678294532,2.18935607197263,31.6255394489322,21.3775510204082,15.3398623097062,4.84795063904804,4.49793551787754,2.76457883369331,1.33753620719033,2.7645788336933,4.49793551787754,4.84795063904804,15.3398623097062,17.1626214129176,FALSE,FALSE,-0.722952021351222,FALSE,"2026-05-28 16:01:00",120.924867926851,103.211132073149,117.18,119.3,"","","","","","2026-05-28 16:01:00","2026-05-28 16:01:00",2026-05-28 16:01:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.25,0.3375,0.525625,0.525625,0.5,0.14,0.0466666666666667,0.5,43.7256944444444,2.19,0.0219,44.8141666666667,-67.2291118490184,44.8141666666667,1,0,0,0,0,4.08606557377049,FALSE,10.2151639344262,"Unfavorable Conditions",45,"Low",45,55,"Weak","No Action",0.2,0,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
"VOT","Broad Market","Mid-Cap Growth","USA","-",NA,"No",296.93,290.28,299.95,295.12,294.56,298.4966,293.25,297.07,296.968,297.123,292.98,1.35,"-","-","Downtrend","Uptrend","Hold","Oversold","Neutral",296.93,297.41,0.3,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",296.79,"293.85-297.58"," + Breakdown Signal: below lower bollinger band limit + ",NA,"294.93-298.34","Neutral","Neutral","265.39-328.47","253.45-275.39","False",1.86,NA,"medium","normal",FALSE,-0.03703204955562,-0.0773993808049597,-0.16475018492368,-0.194951430204021,-0.347356233114617,296.868390391925,296.655303661444,FALSE,"",5,275.2,9,-1,0.206664458069107,293.043,287.93,NA,FALSE,16.9452722036199,27.8316245455282,3.62935928629515,0,0.909404944280053,-2.77777777777515,0,0.014317820963813,297.295074,297.583106666667,297.469803238806,296.856306761194,FALSE,FALSE,296.42343560204,281.01356439796,1.02006259571255,9.1138576493757,0.0616096080754541,4.51620309591706,FALSE,FALSE,83.6816679308572,66.0332561137955,4.15095172558905,8.2066980066324,6.80166894468025,6.95555075282761,3.34110604531376,3.73462828395752,1.96771978021979,1.34821489521469,1.96771978021979,3.73462828395752,3.34110604531377,6.95555075282761,5.48367522297162,TRUE,FALSE,-0.499910218285537,FALSE,"2026-05-28 16:00:00",296.42343560204,281.01356439796,293.25,298.5,"","","","","","2026-05-28 16:00:00","2026-05-28 16:00:00",2026-05-28 16:00:00,FALSE,FALSE,0,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.513125,0.513125,0.5,0.3,0.1,0.5,43.9895833333333,1.86,0.0186,44.9275,NA,44.9275,1,0,0,0,0,3.68852459016393,FALSE,9.22131147540983,"Mixed Signals",45,"Low",45,55,"Weak","No Action",0.2,0,"Indicators are mixed with no clear direction. The broader trend is upward. "
"XLB","Basic Materials","State Street Materials Select Sector SPDR ETF",NA,"-",NA,"No",51.36,51.2,51.46,51.33,51.07,51.47,50.61,51.22,51.374,51.37,51.18,0.35,"-0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",51.32,51.43,1.04,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",51.29,"50.31-51.3"," + ",NA,"51.05-51.68","Neutral","Neutral","45.71-57.01","44.37-49.72","False",1.86,NA,"medium","expanding",FALSE,-0.106972673344354,0.0292141396435886,-0.0194666147556901,0.20485806262803,0.087693656825493,51.3012792498027,51.2087377725455,FALSE,"",6,48.38,7,3,0.240333558204223,50.909,50.938,NA,TRUE,13.6669786753258,47.9511400857042,40.9090909090905,36.3636363636358,-12.6262626262627,0,18.1818181818147,0.0220794021670954,51.349794,51.3118325,51.4238712531408,51.3005787468592,FALSE,FALSE,52.9046777023513,49.2603222976487,4.40806395728736,7.69693585822388,0.0187353415848755,0.832990004093782,FALSE,FALSE,82.6990690718789,53.2666266447273,1.34267865090013,-0.676851672790565,-0.0389256520046772,0.784929356357925,-1.34460238186708,3.29847144006436,2.12765957446809,0.351699882766705,2.12765957446808,3.29847144006437,-1.34460238186708,0.784929356357922,7.39815582748747,FALSE,FALSE,-0.105353398399246,FALSE,"2026-05-28 16:00:00",52.9046777023513,49.2603222976487,50.61,51.47,"","","","","","2026-05-28 16:00:00","2026-05-28 16:00:00",2026-05-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.04,0.346666666666667,0.5,46.1944444444444,1.86,0.0186,45.1066666666667,-17.6893322951138,45.1066666666667,1,0,0,0,0,3.79508196721311,FALSE,9.48770491803279,"Mixed Signals",45,"Low",45,55,"Weak","No Action",0.1,0.1,"Indicators are mixed with no clear direction. "
"XME","Basic Materials","SPDR Series Trust - SPDR S&P Metals & Mining ETF",NA,"-",NA,"No",126.45,126,127.2,126.6,122.16,126.84,121.22,125.12,126.512,126.556,122.91,2.88,"-0.44","-","Downtrend","Uptrend","Hold","-","Neutral",126.39,126.84,0.2,"Moderate","Low reward High risk zone"," + ","Very Strong",126.22,"122.25-126.31"," + ",NA,"125.69-127.9","Neutral","Neutral","98.69-154.21","89.35-108.96","False",4.05,NA,"medium","normal",FALSE,-0.213068181818179,-0.0869152970922878,-0.0734928048173376,-0.0711237553342843,0.0949893137022121,126.312529294232,125.917695574874,FALSE,"",6,106.23,9,2,0.376998768217638,121.873,118.957,NA,TRUE,8.02587612792787,41.9548577900886,6.41025641025543,0,-13.9126305792976,-5.1282051282041,0,0.053619026478479,126.46136,126.4879425,126.793106566148,126.316893433852,FALSE,FALSE,128.180018051401,110.594981948599,2.57461492374131,9.63517555430563,0.0775074827470227,4.16300912857507,FALSE,FALSE,91.3966612181302,62.4045694590414,4.23773365945285,7.88328640900948,9.31016597510373,10.3306866765553,2.52148532511756,11.7148157964485,8.01230033313403,2.88015621186234,8.01230033313403,11.7148157964485,2.52148532511756,10.3306866765553,15.9003923984322,FALSE,FALSE,1.23864744541081,FALSE,"2026-05-28 16:00:00",128.180018051401,110.594981948599,121.22,126.84,"","","","","","2026-05-28 16:00:00","2026-05-28 16:00:00",2026-05-28 16:00:00,FALSE,FALSE,0,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.2,0.0666666666666667,0.5,45.2777777777778,4.05,0.0405,44.6166666666667,-92.275147760675,44.6166666666667,1,0,0,0,0,4.97131147540984,FALSE,12.4282786885246,"Developing Setup",45,"Low",45,55,"Weak","No Action",0.3,0,"Early signs of a potential setup are forming. The broader trend is upward. "
"XOM","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",147,147,147.5,147.25,149.34,150.21,146.87,148.15,147.287,147.363,147.9,-0.61,"1.12","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",146.97,147.77,27.77,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",146.86,"139.61-147.62"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"145.64-148.36","Neutral","Neutral","122.43-171.57","117.71-138.67","False",2.61,5.95,"medium","expanding",FALSE,-0.426742532005687,-0.237529691211398,-0.223986968030959,0.0510464522715594,-0.0611870283499921,146.824609745382,146.157870671585,FALSE,"",7,140.37,9,2,0.588422920058103,150.289,152.175,NA,FALSE,11.18960131285,36.9287454150339,30.0984050336553,3.75000000000009,-9.90183884499051,-31.3246268656728,5.55555555555585,0.198229664783573,147.275908,147.199074166667,147.781847687275,146.917352312725,FALSE,FALSE,161.86879594257,142.24320405743,2.22331456020234,1.47060319700158,0.145419932155392,4.39766087299884,FALSE,FALSE,10.7299030672005,41.7109428948553,-1.13814215642132,-2.52635766858962,-0.682386325248288,-4.31556336652997,-2.35802059116573,-5.93805989250064,-5.1123160340821,-0.60851926977688,-5.1123160340821,-5.93805989250064,-2.35802059116573,-4.31556336652997,13.7972088123215,FALSE,FALSE,0.265480092448692,FALSE,"2026-05-28 15:59:00",161.86879594257,142.24320405743,146.87,150.21,"","News Alert","","","","2026-05-28 15:59:00","2026-05-28 15:59:00",2026-05-28 15:59:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,27.77,1,0.5,52.0833333333333,2.61,0.0261,44.89,4.47339019971092,44.89,5,50,0,0,0,1.39549180327869,FALSE,3.48872950819672,"Unfavorable Conditions",45,"Low",45,55,"Weak","No Action",0.5,0,"Conditions are currently weak or uncertain. "
"ITOT","Broad Market","Total U.S. Market","USA","-",NA,"No",165.04,164.73,165.33,165.03,164.02,165.195,163.8,164.84,165.058,165.086,164.05,0.6,"-","-","Downtrend","Uptrend","Hold","-","Neutral",165.04,165.15,0.24,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",164.99,"163.59-165.02"," + Breakdown Signal: below lower bollinger band limit + ",NA,"164.71-165.56","Neutral","Higher","156.36-182.12","138.88-153.94","False",1.38,NA,"medium","expanding",FALSE,-0.0181741079542019,-0.0363416111447621,-0.0484496124031083,0.0181807163202237,-0.0272586849198994,165.012018852769,164.887963097786,FALSE,"",6,154.78,9,-1,0.0756307522171411,163.773,160.82,NA,FALSE,21.002671424475,36.634194314122,15.1653017895162,0,-2.22444666888929,-9.0991810737201,0,0.0187082869251063,165.08728,165.075691666667,165.15814797521,165.03333202479,FALSE,FALSE,165.575638651132,156.664361348868,2.10950355730297,8.27919872665059,0.0279811472309155,1.6016505348036,FALSE,FALSE,90.0254102136797,72.4747946425912,2.2171169714059,11.1380471380471,7.72142810521505,6.05320652872381,1.88283227359713,2.05293099183774,1.29503467746884,0.603474550441927,1.29503467746883,2.05293099183774,1.88283227359713,6.05320652872381,5.68813304157884,FALSE,FALSE,-0.478730993483392,FALSE,"2026-05-28 16:00:00",165.575638651132,156.664361348868,163.8,165.2,"","","","","","2026-05-28 16:00:00","2026-05-28 16:00:00",2026-05-28 16:00:00,FALSE,FALSE,0,1,0,0.4,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.24,0.08,0.5,43,1.38,0.0138,44.42,NA,44.42,1,0,0,0,0,3.03073770491803,FALSE,7.57684426229508,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",0.1,0,"Conditions are currently weak or uncertain. The broader trend is upward. "
"RDW","Industrials","Aerospace & Defense","United States","Mid",NA,"No",25.8,25.7,25.82,25.76,22.94,26.64,22.81,24.18,25.761,25.727,24,7.5,"-4.59","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",25.49,25.94,0.09,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",25.33,"18.22-25.35"," + Breakout Signal + ",NA,"24.58-27.07","Neutral","Higher","25.65-88.44","6.19-7.94","False",8.89,-2.59,"medium","expanding",FALSE,-0.270583687669116,0.018995855802068,1.4948859166011,0.859652620591784,-0.00503850581172469,25.3540426698494,24.6184255447347,TRUE,"MomentumPullback",9,8.6,3,5,1.63958047628864,21.794,15.576,NA,FALSE,56.6145220852024,55.589127536872,50.3192848020432,68.888888888889,-5.84589283203209,48.8888888888891,75.6097560975615,0.102583868128209,25.473446,25.603845,25.9690878173822,25.5501721826178,FALSE,FALSE,23.9613039505987,3.68069604940134,4.81174667423687,10,0.137610793169328,2.01385496549332,TRUE,FALSE,99.6528894799549,88.9945886025629,1.49719622878727,189.385474860335,161.352169525732,201.162790697674,126.003490401396,75.3554502369668,48.084619782733,7.91666666666666,48.084619782733,75.3554502369668,126.003490401396,201.162790697674,550.999257450121,FALSE,FALSE,52.7358995933302,FALSE,"2026-05-28 16:01:00",23.9613039505987,3.68069604940134,22.81,26.64,"","","","","","2026-05-28 16:01:00","2026-05-28 16:01:00",2026-05-28 16:01:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.09,0.03,0.5,48.4479166666667,8.89,0.0889,43.9475,-83.8,43.9475,1,0,0,0,0,6.51229508196721,FALSE,16.280737704918,"Unfavorable Conditions",44,"Low",44,56,"Moderate","Soon",0.5,1.2,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"SGOL","Basic Materials","Gold Bullion","Global","-",NA,"No",42.82,42.79,42.8,42.8,42.16,42.99,42.07,42.62,42.825,42.834,42.38,1.04,"-0.48","-","Downtrend","Mixed trend","Hold","-","Neutral",42.815,42.85,5.6,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",42.78,"42.34-42.85"," + Breakdown Signal: below lower bollinger band limit + ",NA,"42.6-43.2","Neutral","Neutral","33.78-51.88","37.49-43.16","False",3.06,NA,"low","normal",FALSE,-0.0116754232340982,-0.0466853408029952,-0.0697784592262708,-0.0933271115258963,-0.163208207041269,42.8055342056743,42.7646579779071,FALSE,"",6,40.9,9,-1,0.082472206919171,42.862,43.613,NA,FALSE,38.319881280338,41.1548570429579,20.925820527416,19.9203187251083,-4.06151578852299,-22.9368241320317,20.0803212851489,0.00821583836524202,42.844074,42.8763666666667,42.8530563690627,42.8177436309373,FALSE,FALSE,45.4752368071363,41.9897631928637,4.37596487572269,3.62951912209269,0.00946689975534841,0.785110701134935,FALSE,FALSE,47.8984222729008,41.0840190306181,4.63938847490944,-11.7998352553542,-6.23905429071804,-1.08545034642032,-4.09762651141961,-1.08545034642032,-0.256171401956217,1.06182161396884,-0.256171401956218,-1.08545034642032,-4.09762651141962,-1.08545034642032,8.30076987637063,FALSE,FALSE,0.90341080038092,FALSE,"2026-05-28 16:00:00",45.4752368071363,41.9897631928637,42.07,42.99,"","","","","","2026-05-28 16:00:00","2026-05-28 16:00:00",2026-05-28 16:00:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,5.6,1,0.5,52.0833333333333,3.06,0.0306,44.44,-21.2536863239484,44.44,1,0,0,0,0,3.39344262295082,FALSE,8.48360655737705,"Mixed Signals",44,"Low",44,56,"Weak","No Action",0.1,0,"Indicators are mixed with no clear direction. "
"SIVR","Basic Materials","Silver ",NA,"-",NA,"No",71.84,71.84,71.89,71.87,69.97,72.26,69.53,71.11,71.836,71.85,70.93,1.28,"-1.2","-","Mixed trend","Mixed trend","Hold","-","Neutral",71.8,71.93,6.03,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",71.67,"70.75-71.85"," + Breakdown Signal: below lower bollinger band limit + ",NA,"71.07-73.01","Neutral","Neutral","33.3-110.36","51.87-66.81","False",6.04,NA,"low","quiet",FALSE,0.0417769112936933,-0.0278318953520679,0.0417769112936933,-0.0278318953520679,-0.0834492350486819,71.7793555867057,71.694080303221,TRUE,"MomentumPullback",7,64.78,4,6,0.20969331333539,72.134,73.474,NA,FALSE,58.4808799205182,46.2474105202167,41.111111111115,50.0000000000089,5.94664594664758,16.6666666666755,50.0000000000355,0.0114017542337532,71.858216,71.9463041666667,71.9377915404083,71.7872584595917,FALSE,FALSE,82.9124172487759,65.3385827512241,6.39740606753242,3.64369066327987,0.0206559143601455,3.03034237352629,FALSE,FALSE,45.0296087894833,46.7373048079915,1.75204280417419,-8.42682304946456,-4.86092715231788,5.41532139712357,-13.862573450054,-0.567552602436319,0.0139236981342316,1.26885661920202,0.0139236981342217,-0.567552602436316,-13.862573450054,5.41532139712357,26.8965651802764,FALSE,FALSE,-1.48494942125471,FALSE,"2026-05-28 16:01:00",82.9124172487759,65.3385827512241,69.53,72.26,"","","","","","2026-05-28 16:01:00","2026-05-28 16:01:00",2026-05-28 16:01:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.03,1,0.5,54.5833333333333,6.04,0.0604,44.46,-16.0783576896309,44.46,1,0,0,0,0,4.35245901639344,FALSE,10.8811475409836,"Mixed Signals",44,"Low",44,56,"Moderate","Soon",0.1,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"SLV","Basic Materials","iShares Silver Trust",NA,"-",NA,"No",68.36,68.33,68.34,68.34,66.55,68.76,66.155,67.25,68.354,68.366,67.5,1.27,"-1.28","-","Mixed trend","Mixed trend","Hold","-","Neutral",68.32,68.43,6.03,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",68.23,"65.99-68.29"," + Breakdown Signal: below lower bollinger band limit + ",NA,"67.63-69.1","Neutral","Neutral","31.66-105.06","49.25-63.6","False",6.08,NA,"low","quiet",FALSE,-0.0146262980839624,0.036584473549434,-0.0438660622898101,-0.0584795321637518,-0.437080633439218,68.2893688967462,68.137266984646,FALSE,"",6,61.61,4,3,0.138570633144423,68.655,69.929,NA,FALSE,60.6499927912963,47.7036077683959,37.0476190476248,57.14285714286,-6.38492063491972,28.1428571428546,50,0.0186387499661837,68.368836,68.44523,68.41534619513,68.32067380487,FALSE,FALSE,78.907512276496,62.187487723504,6.69396727133246,3.60866341286724,0.0306490371550349,2.90167080449034,FALSE,FALSE,44.9788235747213,46.7350745563396,1.75512804314487,-8.46277450455277,-4.84409799554566,5.4287476866132,-13.8500315059861,-0.538338425723853,0,1.27407407407407,0,-0.53833842572385,-13.8500315059861,5.42874768661319,26.8864769506882,FALSE,FALSE,-1.48825740435455,FALSE,"2026-05-28 16:01:00",78.907512276496,62.187487723504,66.16,68.76,"","","","","","2026-05-28 16:01:00","2026-05-28 16:01:00",2026-05-28 16:01:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.03,1,0.5,54.5833333333333,6.08,0.0608,44.42,-15.9755258461809,44.42,1,0,0,0,0,4.35245901639344,FALSE,10.8811475409836,"Mixed Signals",44,"Low",44,56,"Weak","No Action",0.1,0.1,"Indicators are mixed with no clear direction. "
