"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFXS","ETF",NA,"No",14.3735,14.16,13.8,14.57,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.83,"Moderate","Price between support and resistance","-","14.08-14.23","14.08-14.66","Neutral","False",2.52,NA,"2025-08-06 12:04:00"
"NI","Large","Moderate","Yes",42.43,41.8,40.86,43.19,"Good","Mixed trend","Mixed trend",41.27,43.57,0.98,"Moderate","Price between support and resistance","-","41.58-42.01","41.1-43.75","Neutral","False",1.94,1.85,"2025-08-06 12:06:00"
"NOMD","Mid","Moderate","No",15.87,15.57,15.16,16.19,"Moderate","Mixed trend","Downtrend",16.46,17.67,-3.04,"Hold","Low Value Zone - Price below support","-","15.42-15.71","15.21-16.53","Neutral","True",2.61,1.62,"2025-08-06 12:15:00"
"NOW","Large","Moderate","Yes",907.5,893.88,866.62,925.65,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.36,"Moderate","Low Value Zone","-","889.35-898.42","900.01-915.2","Neutral","False",3.05,7.97,"2025-08-06 12:10:00"
"NRG","Large","Good","Yes",146.2704,144.07,138.24,149.2,"Moderate","Mixed trend","Mixed trend",156.89,174.23,-2.63,"Hold","Low Value Zone - Price below support","-","143.34-144.81","131.41-152.23","Neutral","False",4.05,6.29,"2025-08-06 12:06:00"
"NTR","Large","Moderate","No",59.13,58.54,57.45,61.39,"Moderate","Mixed trend","Mixed trend",58.37,61.61,3.27,"Moderate","Value Zone - Price near support","-","58.82-58.82","58.56-59.74","Neutral","False",1.86,1.06,"2025-08-06 12:06:00"
"NUWE","Nano","Good","No",5.22,5.06,4.04,5.32,"Moderate","Uptrend","Mixed trend",5.74,13.37,-15.55,"Hold","Low Value Zone","-","5.02-5.1","5-5.32","Lower","False",20.19,630.42,"2025-08-06 12:12:00"
"NVAX","Small","Poor","No",7.415,7.34,6.61,7.74,"Moderate","Downtrend","Uptrend",6.68,7.7,0.39,"Moderate","Price between support and resistance","-","7.52-7.52","6.81-8.02","Higher","True",6.2,2.75,"2025-08-06 12:07:00"
"NVDA","Large","Good","Yes",179.225,176.22,166.6,180.5,"Good","Mixed trend","Mixed trend",168.28,182.76,0.32,"Moderate","Elevated Zone - Price near resistance","-","175.64-176.81","177.83-180.62","Neutral","False",2.91,3.1,"2025-08-06 12:07:00"
"NVDD","ETF",NA,"No",4.1085,4.1,3.93,4.19,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.84,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","4.11-4.13","4.05-4.16","Higher","False",4.2,NA,"2025-08-06 12:09:00"
"NVDU","ETF",NA,"No",125.2511,121.78,111.22,127.32,"Good","Mixed trend","Mixed trend",112.34,129.53,0.33,"Hold","Price between support and resistance","-","120.74-122.81","121.24-129.22","Neutral","False",6.04,NA,"2025-08-06 12:08:00"
"NVO","Large","Good","No",45.6883,45.23,42.56,46.87,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-2.02,"Hold","Low Value Zone - Price below support","-","45.58-46.58","44.85-46.51","Neutral","False",5.9,3.65,"2025-08-06 12:06:00"
"NYT","Large","Moderate","No",61.7,60.95,52.56,62.93,"Good","Mixed trend","Uptrend",53.09,57.98,-0.43,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.95-60.95","60.77-65.01","Neutral","False",1.19,1.83,"2025-08-06 12:06:00"
"O","Large","Moderate","Yes",57.355,56.49,55.61,57.59,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.82,"Moderate","Elevated Zone - Price near resistance","-","56.2-56.78","57.08-57.62","Neutral","False",1.55,1.1,"2025-08-06 12:06:00"
"OC","Large","Good","No",148.23,145.88,135.66,151.19,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","145-146.75","145.36-150.25","Neutral","False",3.05,7.15,"2025-08-06 12:06:00"
"OESX","ETF",NA,"No",0.65,0.62,0.58,0.69,"Moderate","Downtrend","Uptrend",0.59,0.69,0.7,"Hold","Price between support and resistance","-","0.61-0.63","0.54-0.76","Neutral","True",6.87,NA,"2025-08-06 12:14:00"
"OGS","Mid","Good","No",74.45,73.71,71.08,74.63,"Moderate","Mixed trend","Mixed trend",71.8,74.68,0.09,"Hold","Elevated Zone - Price near resistance","-","74.24-74.24","72.95-75.95","Neutral","False",2.21,4.14,"2025-08-06 12:15:00"
"OPFI","Small",NA,"No",10.92,10.81,10.35,12.16,"Moderate","Mixed trend","Mixed trend",10.52,12.21,3.22,"Moderate","Price between support and resistance","-","10.87-10.9","9.99-11.86","Neutral","True",4.23,-0.41,"2025-08-06 12:15:00"
"OPRA","Small","Moderate","No",16.38,16.13,15.62,30.66,"Moderate","Mixed trend","Mixed trend",16.35,17.91,54.42,"Hold","Value Zone - Price near support","-","16.05-16.22","16.15-16.63","Neutral","False",3.18,0.93,"2025-08-06 12:13:00"
"ORCL","Large","Good","Yes",253.72,251.18,234.83,258.28,"Good","Mixed trend","Mixed trend",237.2,260.41,0.41,"Moderate","Price between support and resistance","-","253.12-253.12","250.51-256.93","Neutral","False",2.68,4.35,"2025-08-06 12:11:00"
"OSCR","Mid","Moderate","No",14.315,13.17,12.19,17.38,"Moderate","Mixed trend","Mixed trend",13.91,16.72,5.91,"Moderate","Price between support and resistance","-","12.89-13.45","13.75-14.85","Neutral","False",7.46,0.4,"2025-08-06 12:07:00"
"OSUR","Micro",NA,"No",2.985,2.85,2.69,4.8,"Moderate","Mixed trend","Mixed trend",2.97,3.4,22.61,"Moderate","Value Zone - Price near support","-","2.74-2.95","2.67-3.3","Neutral","False",5.3,-0.42,"2025-08-06 12:14:00"
"OXY","Large","Moderate","Yes",43.235,42.8,41.39,46.35,"Moderate","Mixed trend","Mixed trend",42.65,45.42,3.77,"Good","Value Zone - Price near support","-","43.36-43.36","43.07-43.7","Higher","False",3.31,2.47,"2025-08-06 12:06:00"
"PAAS","Large","Moderate","No",29.085,28.79,27.21,29.5,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.44,"Moderate","Price between support and resistance","-","29.16-29.16","28.91-29.23","Neutral","False",3.07,0.86,"2025-08-06 12:06:00"
"PALU","ETF",NA,"No",18,17.69,15.86,18.36,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-2.98,"Hold","Low Value Zone","-","17.56-17.82","17.63-18.3","Neutral","False",10.37,NA,"2025-08-06 12:06:00"
"PAYC","Large","Good","Yes",224.27,220.88,212.84,228.76,"Good","Uptrend","Mixed trend",224.95,243.43,-28.14,"Moderate","Low Value Zone","-","219.73-222.03","220.58-227.96","Neutral","False",3.64,7.03,"2025-08-06 12:06:00"
"PAYO","Mid","Moderate","No",7.305,7.3,6.4,7.45,"Moderate","Downtrend","Uptrend",6.46,7.14,-0.19,"Moderate","Buy signal generated - good momentum","Buy Signal","7.3-7.36","6.84-7.77","Neutral","False",4.41,0.28,"2025-08-06 12:08:00"
"PCRX","Small",NA,"No",22.895,22.87,21.66,24.45,"Moderate","Mixed trend","Mixed trend",21.88,24.37,1.45,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","22.85-22.9","21.59-24.16","Neutral","False",3.11,-2.24,"2025-08-06 12:14:00"
"PDSB","Micro",NA,"No",1.11,1.09,1,1.13,"Moderate","Mixed trend","Mixed trend",1.13,1.37,-10.83,"Hold","Low Value Zone","-","1.08-1.1","1.07-1.14","Neutral","False",8.17,-0.94,"2025-08-06 12:13:00"
"PFE","Large","Good","Yes",24,23.76,23.05,26,"Moderate","Mixed trend","Mixed trend",23.74,25.29,4.96,"Good","Value Zone - Price near support","-","23.98-24.7","23.74-24.12","Neutral","False",3,1.89,"2025-08-06 12:07:00"
"PG","Large","Good","Yes",152.88,151.35,148.49,162.46,"Moderate","Mixed trend","Mixed trend",151.67,159.89,5.78,"Moderate","Value Zone - Price near support","-","152.89-152.89","152.34-154.19","Neutral","False",1.89,6.52,"2025-08-06 12:11:00"
"PHGE","Nano","Moderate","No",0.564,0.56,0.42,0.58,"Moderate","Mixed trend","Uptrend",0.42,0.57,0.02,"Moderate","Elevated Zone - Price near resistance","-","0.52-0.62","0.5-0.62","Neutral","True",5.41,23.03,"2025-08-06 12:12:00"
"PILL","ETF",NA,"No",5.5142,5.38,5.06,6.79,"Moderate","Mixed trend","Mixed trend",5.44,6.04,7.32,"Moderate","Value Zone - Price near support","-","5.36-5.41","5.36-5.58","Lower","False",6.04,NA,"2025-08-06 11:58:00"
"PLNT","Mid","Moderate","No",102.985,99.44,96.75,105.04,"Good","Uptrend","Mixed trend",104.51,112.41,-6.17,"Moderate","Low Value Zone","-","98.19-100.7","90.06-122.65","Higher","True",2.71,2.11,"2025-08-06 12:15:00"
"PLTD","ETF",NA,"No",7.0901,7.02,6.49,7.23,"Moderate","Mixed trend","Mixed trend",7.66,8.75,-2.89,"Hold","Low Value Zone","-","7.02-7.02","6.98-7.2","Neutral","False",7.6,NA,"2025-08-06 12:09:00"
"PLTR","Large","Moderate","Yes",178.1428,172.27,153.02,181.71,"Good","Mixed trend","Uptrend",154.57,176.17,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.4","175.91-180.37","Neutral","False",4.13,0.29,"2025-08-06 12:07:00"
"PLTU","ETF",NA,"No",101.83,100.81,77.95,103.87,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","101.89-101.89","97.86-105.8","Neutral","False",8.33,NA,"2025-08-06 12:09:00"
"PM","Large","Moderate","Yes",167.86,165.2,161.52,169.68,"Moderate","Uptrend","Mixed trend",163.21,172.15,0.92,"Hold","Price between support and resistance","-","164.23-166.18","167.35-169.37","Neutral","False",2.23,6.76,"2025-08-06 12:11:00"
"PNW","Large","Good","Yes",93.54,92.6,88.55,95.41,"Good","Mixed trend","Uptrend",89.44,93.68,0.03,"Moderate","Elevated Zone - Price near resistance","-","93.25-93.25","92.97-94.72","Neutral","False",1.59,5.05,"2025-08-06 12:06:00"
"POWL","Mid","Good","No",224.5732,214.28,203.71,239.74,"Moderate","Mixed trend","Mixed trend",215.32,244.64,2.17,"Moderate","Price between support and resistance","-","207.3-221.25","215.56-239.93","Neutral","False",4.93,14.22,"2025-08-06 12:13:00"
"PR","Large","Good","No",13.745,13.54,13.09,14.53,"Moderate","Mixed trend","Mixed trend",13.51,14.46,3.02,"Good","Value Zone - Price near support","-","13.47-13.6","13.69-13.92","Higher","False",3.28,1.64,"2025-08-06 12:06:00"
"PRCH","Small",NA,"No",15.93,15.77,12.31,16.25,"Good","Uptrend","Uptrend",12.43,15.35,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.75-15.8","14.46-17.41","Neutral","True",6.8,-0.12,"2025-08-06 12:08:00"
"PRGO","Mid",NA,"No",22.74,21.91,21.29,23.33,"Moderate","Mixed trend","Downtrend",25.13,27.43,-1.96,"Hold","Low Value Zone - Price below support","-","21.33-22.48","21.49-24.5","Neutral","True",2.82,-1.2,"2025-08-06 12:15:00"
"PTC","Large","Moderate","Yes",216.155,212.92,197.56,216.68,"Good","Mixed trend","Uptrend",199.56,218.7,0.15,"Hold","Elevated Zone - Price near resistance","-","211.84-214","214.78-217.56","Neutral","False",2.37,4.25,"2025-08-06 12:14:00"
"QBTS","Mid",NA,"No",17.7522,17.57,16.3,19.42,"Good","Mixed trend","Mixed trend",16.75,19.58,1.82,"Hold","Price between support and resistance","-","18.55-18.73","17.16-18.34","Neutral","False",7.23,-0.66,"2025-08-06 12:07:00"
"QCOM","Large","Good","Yes",145.87,143.68,140.03,148.79,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-7.13,"Moderate","Low Value Zone","-","142.95-144.41","144.19-147.57","Neutral","False",2.54,10.36,"2025-08-06 12:11:00"
"QLYS","Mid","Good","No",128.99,126.28,122.75,131.57,"Moderate","Uptrend","Mixed trend",130.26,140.75,-9.27,"Hold","Low Value Zone","-","124.85-127.7","122.36-135.62","Neutral","False",2.79,4.88,"2025-08-06 12:15:00"
"QQQ","ETF",NA,"No",565.99,560.33,543.64,569.83,"Good","Mixed trend","Mixed trend",549.13,574.25,0.49,"Moderate","Elevated Zone - Price near resistance","-","561.38-561.38","563.92-568.06","Neutral","False",1.38,NA,"2025-08-06 12:10:00"
"QQQD","ETF",NA,"No",14.94,14.71,14.25,15.24,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-14.32,"Moderate","Value Zone - Price near support","-","14.64-14.79","14.57-14.99","Lower","False",3.16,NA,"2025-08-06 12:08:00"
"QTTB","ETF",NA,"No",1.92,1.88,1.7,3.62,"Moderate","Mixed trend","Mixed trend",1.88,2.6,16.62,"Moderate","Price between support and resistance","-","1.86-1.9","1.86-1.97","Neutral","False",9.82,NA,"2025-08-06 12:10:00"
"RBA","Large","Moderate","No",108.755,107.12,105.32,109.91,"Good","Mixed trend","Mixed trend",106.67,111.19,1.17,"Moderate","Value Zone - Price near support","-","106.58-107.66","107.53-109.98","Neutral","False",1.68,2.03,"2025-08-06 12:06:00"
"RERE","Small","Moderate","No",3.44,3.41,3.13,3.64,"Moderate","Mixed trend","Mixed trend",3.16,3.7,0.95,"Hold","Price between support and resistance","-","3.42-3.42","3.37-3.51","Neutral","False",6.51,0.09,"2025-08-06 12:15:00"
"RETL","ETF",NA,"No",8.55,8.3,7.69,8.67,"Moderate","Uptrend","Mixed trend",7.77,8.83,0.36,"Hold","Price between support and resistance","-","8.19-8.42","8.3-8.8","Neutral","False",4.95,NA,"2025-08-06 12:08:00"
"REZI","Mid","Poor","No",28.2,27.92,24.38,28.4,"Good","Mixed trend","Mixed trend",24.63,28.37,0.05,"Hold","Elevated Zone - Price near resistance","-","28.18-28.18","27.14-29.04","Neutral","False",3.22,0.3,"2025-08-06 12:15:00"
"RGLD","Large","Good","No",161.38,159.77,154.77,165.85,"Moderate","Uptrend","Mixed trend",156.33,168.36,1.38,"Hold","Price between support and resistance","-","160.95-160.95","160.12-161.72","Lower","False",2.69,6.04,"2025-08-06 12:06:00"
"RING","ETF",NA,"No",48.7709,48.03,44.14,49.75,"Moderate","Uptrend","Uptrend",44.59,48.41,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","47.79-48.28","48.22-49.29","Neutral","False",3.43,NA,"2025-08-06 12:05:00"
"RIVN","Large",NA,"No",11.865,11.32,10.9,12.1,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.82,"Hold","Low Value Zone","-","11.25-11.4","11.46-12.27","Neutral","False",3.79,-3.69,"2025-08-06 12:07:00"
"RNA","Mid",NA,"No",47.09,35.21,33.47,48.03,"Good","Mixed trend","Uptrend",35.32,43.01,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.97-35.45","39.29-54.88","Neutral","True",4.94,-3,"2025-08-06 12:07:00"
"RNG","Mid",NA,"No",29.73,29.29,24.55,30.32,"Good","Uptrend","Uptrend",24.8,27.9,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.29-29.29","28.42-31.68","Neutral","True",3.52,-0.43,"2025-08-06 12:07:00"
"ROK","Large","Good","Yes",319.71,308.56,301.65,369.85,"Good","Uptrend","Mixed trend",328.88,354.66,-3.81,"Moderate","Low Value Zone","-","305.44-311.69","143.49-560.27","Higher","False",2.24,7.92,"2025-08-06 12:06:00"
"RPRX","Large","Good","No",37.63,37.25,35.83,37.97,"Good","Mixed trend","Mixed trend",36.19,38.11,0.33,"Moderate","Elevated Zone - Price near resistance","-","37.6-37.6","36.91-38.34","Neutral","False",2.13,2.45,"2025-08-06 12:06:00"
"RRX","Mid","Moderate","No",150.105,148.6,140.87,157.31,"Good","Mixed trend","Mixed trend",142.29,155.62,0.71,"Moderate","Price between support and resistance","-","148.62-148.62","134.26-165.43","Neutral","False",2.79,3.5,"2025-08-06 12:15:00"
"RYTM","Mid",NA,"No",90.4,88.93,80.87,91.09,"Moderate","Uptrend","Uptrend",81.69,91.65,0.14,"Moderate","Elevated Zone - Price near resistance","-","88.42-89.44","88.19-92.61","Neutral","False",3.75,-3.01,"2025-08-06 12:14:00"
"SCHB","ETF",NA,"No",24.385,24.14,23.52,24.53,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.52,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.36","24.27-24.5","Neutral","False",1.62,NA,"2025-08-06 12:12:00"
"SCHD","ETF",NA,"No",26.765,26.5,26.07,27.06,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.28,"Moderate","Value Zone - Price near support","-","26.78-26.81","26.69-26.84","Neutral","False",1.52,NA,"2025-08-06 12:12:00"
"SCHH","ETF",NA,"No",21.1781,20.97,20.59,21.46,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.39,"Moderate","Value Zone - Price near support","-","21.16-21.18","21.12-21.22","Neutral","False",1.79,NA,"2025-08-06 12:12:00"
"SDCI","ETF",NA,"No",21.74,21.41,21.14,22.38,"Moderate","Mixed trend","Mixed trend",21.48,22.36,2.34,"Good","Value Zone - Price near support","-","21.31-21.52","20.47-23.01","Neutral","False",1.3,NA,"2025-08-06 12:05:00"
"SEAT","Mid",NA,"No",28.08,21.09,3.81,28.64,"Good","Uptrend","Uptrend",3.85,14.71,-0.55,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.02-22.16","26.21-34.18","Higher","False",10.22,-25.8,"2025-08-06 12:07:00"
"SGOL","ETF",NA,"No",32.21,31.89,31.13,32.37,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","32.2-32.2","32.1-32.35","Neutral","False",1.98,NA,"2025-08-06 12:11:00"
"SHO","Small","Poor","No",8.505,8.42,8.19,8.68,"Moderate","Mixed trend","Mixed trend",8.6,9.07,-5.82,"Moderate","Value Zone - Price near support","-","8.54-8.54","8.48-8.61","Higher","False",2.72,0.1,"2025-08-06 12:14:00"
"SHOP","Large","Moderate","No",151.545,135.98,119.14,154.58,"Moderate","Mixed trend","Uptrend",120.34,141.86,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-145.6","144.91-162.3","Neutral","True",3.85,1.23,"2025-08-06 12:06:00"
"SIFY","Small",NA,"No",8.48,7.1,5.94,8.65,"Good","Mixed trend","Uptrend",6,7.56,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.74-7.46","8.2-9.36","Neutral","True",3.79,-0.2,"2025-08-06 12:08:00"
"SJM","Large",NA,"Yes",109.42,108.33,105.29,111.19,"Moderate","Mixed trend","Mixed trend",106.35,112.36,0.96,"Moderate","Price between support and resistance","-","109.72-109.72","108.93-109.93","Higher","False",2.15,-11.57,"2025-08-06 12:14:00"
"SMCI","Large","Good","Yes",45.1601,44.71,41.33,46.06,"Moderate","Mixed trend","Mixed trend",51.25,60.27,-2.48,"Moderate","Low Value Zone - Price below support","-","45.06-47.51","44.1-45.87","Neutral","False",7.55,1.84,"2025-08-06 12:07:00"
"SMCL","ETF",NA,"No",13.5,13.37,11.39,14.6,"Moderate","Downtrend","Downtrend",19.28,26.05,-2.17,"Moderate","Low Value Zone - Price below support","-","13.49-13.82","12.5-14.18","Neutral","True",14.77,NA,"2025-08-06 12:10:00"
"SMCX","ETF",NA,"No",36.38,36.02,30.6,39.15,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.18,"Moderate","Low Value Zone - Price below support","-","41.84-41.84","33.91-38.07","Neutral","True",15.05,NA,"2025-08-06 12:10:00"
"SMCY","ETF",NA,"No",16.63,16.46,14.82,16.96,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.08,"Hold","Low Value Zone - Price below support","-","16.83-16.83","16.17-17.09","Neutral","True",9.96,NA,"2025-08-06 12:10:00"
"SNAP","Large",NA,"No",7.72,7.64,7.31,7.86,"Good","Mixed trend","Downtrend",8.59,9.76,-2.33,"Hold","Low Value Zone","-","7.62-7.71","7.49-7.95","Neutral","True",4.32,-0.31,"2025-08-06 12:06:00"
"SOXL","ETF",NA,"No",23.7431,23.51,22.1,29.18,"Moderate","Mixed trend","Mixed trend",23.22,27.16,6.54,"Moderate","Price between support and resistance","-","23.82-24.06","23.3-24.19","Neutral","False",5.97,NA,"2025-08-06 12:09:00"
"SOXS","ETF",NA,"No",8.105,8.02,7.11,9.82,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.92,"Hold","Price between support and resistance","-","7.98-8.29","7.96-8.25","Neutral","False",11.39,NA,"2025-08-06 12:09:00"
"SPDN","ETF",NA,"No",10.1302,10.03,9.82,11.45,"Moderate","Mixed trend","Mixed trend",10.1,10.54,12.11,"Moderate","Value Zone - Price near support","-","10.15-10.15","10.08-10.18","Neutral","False",2.06,NA,"2025-08-06 12:09:00"
"SPR","Mid",NA,"No",39.78,38.76,38.21,40.32,"Moderate","Mixed trend","Mixed trend",38.6,41.26,1.26,"Moderate","Price between support and resistance","-","38.15-39.38","39.17-41.09","Higher","False",1.24,-18.22,"2025-08-06 12:14:00"
"SPXL","ETF",NA,"No",183.821,181.98,171.53,186.83,"Good","Mixed trend","Mixed trend",173.26,188.43,0.44,"Moderate","Price between support and resistance","-","182.93-182.93","181.93-185.72","Neutral","False",4.9,NA,"2025-08-06 12:09:00"
"SPY","ETF",NA,"No",632.59,626.26,610.12,635.82,"Good","Mixed trend","Mixed trend",616.28,640.56,0.49,"Moderate","Elevated Zone - Price near resistance","-","629.26-629.34","630.8-634.38","Neutral","False",1.61,NA,"2025-08-06 12:10:00"
"SSRM","Mid","Moderate","No",15.24,15,12.27,15.54,"Moderate","Uptrend","Uptrend",12.39,14.13,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.87-15.13","14.77-16.23","Neutral","True",3.75,0.41,"2025-08-06 12:08:00"
"STE","Large","Moderate","Yes",222.46,219.12,215.4,226.91,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-9.11,"Moderate","Low Value Zone","-","218.01-220.24","219.78-225.14","Neutral","False",1.7,6.16,"2025-08-06 12:06:00"
"SUPN","Mid","Moderate","No",42.809,39.53,34.1,43.67,"Moderate","Mixed trend","Uptrend",34.44,40.48,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.55-41.51","41.39-45.59","Neutral","True",2.25,1.11,"2025-08-06 12:08:00"
"SWX","Mid","Moderate","No",78.09,76.92,75.37,79.63,"Good","Mixed trend","Mixed trend",76.51,80.2,1.34,"Moderate","Price between support and resistance","-","76.53-77.31","75.86-80.32","Neutral","False",2.01,3.12,"2025-08-06 12:14:00"
"SYRE","Small",NA,"No",16,15.76,14.71,123.57,"Moderate","Mixed trend","Mixed trend",15.99,17.97,204.54,"Moderate","Value Zone - Price near support","-","15.68-15.84","15.31-16.69","Neutral","False",6.64,-3.06,"2025-08-06 12:13:00"
"T","Large","Good","Yes",27.845,27.42,26.81,28.21,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.22,"Moderate","Value Zone - Price near support","-","27.28-27.56","27.65-28.04","Higher","False",2.24,1.75,"2025-08-06 12:11:00"
"TECL","ETF",NA,"No",102.5749,100.12,93.97,104.9,"Good","Mixed trend","Mixed trend",94.92,107.26,0.61,"Moderate","Price between support and resistance","-","99.75-100.5","100.56-104.58","Neutral","False",5.55,NA,"2025-08-06 12:09:00"
"TKO","Large","Moderate","Yes",159.265,156.87,152.87,162.45,"Moderate","Mixed trend","Mixed trend",161.95,172.57,-4.96,"Moderate","Value Zone - Price near support","-","156.07-157.67","153.96-164.57","Neutral","False",2.55,1.98,"2025-08-06 12:06:00"
"TLT","ETF",NA,"No",87.64,86.76,85.28,88.16,"Moderate","Mixed trend","Mixed trend",86.14,88.84,0.8,"Moderate","Value Zone - Price near support","-","87.81-87.97","87.38-87.9","Higher","False",1.3,NA,"2025-08-06 12:10:00"
"TMF","ETF",NA,"No",38.69,38.3,36.86,39.35,"Good","Mixed trend","Mixed trend",37.23,39.71,0.69,"Moderate","Price between support and resistance","-","39.01-39.13","38.29-39.09","Higher","False",3.77,NA,"2025-08-06 12:09:00"
"TNA","ETF",NA,"No",35.14,34.79,32.57,36.41,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.8,"Moderate","Price between support and resistance","-","34.88-35.65","34.68-35.6","Neutral","False",5.74,NA,"2025-08-06 12:09:00"
"TQQQ","ETF",NA,"No",88.26,85.92,81.49,89.11,"Good","Mixed trend","Mixed trend",82.31,91.14,0.48,"Moderate","Price between support and resistance","-","85.92-85.92","87.33-89.19","Neutral","False",4.14,NA,"2025-08-06 12:10:00"
"TRDA","Micro","Moderate","No",5.415,5.05,4.69,5.52,"Moderate","Uptrend","Mixed trend",5.86,6.92,-3.39,"Moderate","Low Value Zone","-","4.98-5.12","4.93-6.25","Higher","False",7.1,0.58,"2025-08-06 12:10:00"
"TRI","Large","Good","No",184.64,181.87,178.91,188.21,"Moderate","Mixed trend","Downtrend",193.16,207.26,-2.66,"Hold","Low Value Zone - Price below support","-","180.95-182.79","172.63-197.63","Neutral","False",1.63,4.76,"2025-08-06 12:06:00"
"TRIN","Small","Good","No",15.5501,15.3,14.52,15.86,"Moderate","Mixed trend","Uptrend",14.67,15.49,-0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","15.21-15.39","15.34-15.78","Neutral","False",1.91,2.23,"2025-08-06 12:14:00"
"TRMB","Large","Good","Yes",83.255,81.97,78.97,85.86,"Moderate","Mixed trend","Mixed trend",79.77,86.32,0.88,"Moderate","Price between support and resistance","-","81.53-82.42","78.67-87.88","Neutral","False",1.84,6.13,"2025-08-06 12:06:00"
"TSLA","Large","Moderate","No",318.455,307.89,290.25,327.35,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1.08,"Moderate","Price between support and resistance","-","307.81-307.97","315.97-322.33","Neutral","False",5.73,1.67,"2025-08-06 12:07:00"
"TSLL","ETF",NA,"No",11.3401,10.65,9.42,12.85,"Moderate","Downtrend","Mixed trend",10.67,12.89,2.29,"Hold","Price between support and resistance","-","10.65-10.65","11.17-11.59","Neutral","False",11.56,NA,"2025-08-06 12:09:00"
"TSLS","ETF",NA,"No",7.6855,7.61,7.1,10.6,"Moderate","Uptrend","Mixed trend",7.62,8.39,10.74,"Good","Value Zone - Price near support","-","7.67-7.68","7.55-7.82","Neutral","False",6.72,NA,"2025-08-06 12:09:00"
"TSMX","ETF",NA,"No",33.315,32.74,31.12,38.35,"Good","Mixed trend","Mixed trend",32.58,37.2,5.28,"Moderate","Price between support and resistance","-","32.59-32.88","32.77-33.74","Neutral","False",4.92,NA,"2025-08-06 12:09:00"
"TSMZ","ETF",NA,"No",16.61,16.36,15.71,17.54,"Moderate",NA,"Mixed trend",16.16,17.66,2.31,"Hold","Price between support and resistance","-","16.28-16.44","16.57-16.77","Higher","False",3.99,NA,"2025-08-06 12:07:00"
"TT","Large","Good","Yes",426.395,420,414.04,434.92,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-19.71,"Moderate","Value Zone - Price near support","-","417.87-422.14","422.72-430.14","Neutral","False",1.42,12.69,"2025-08-06 12:10:00"
"TTAN","Large",NA,"No",113.055,111.37,107.4,118.58,"Moderate","Mixed trend","Mixed trend",110.09,119.4,2.14,"Moderate","Price between support and resistance","-","110.8-111.93","110.93-115.22","Neutral","False",3.56,-3.72,"2025-08-06 12:12:00"
