"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"RITM","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.925,9.92,9.93,9.93,10.15,10.22,9.805,10,9.93,9.906,10.12,-1.93,"0.28","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",9.3,10.72,1.57,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong",9.84,"9.33-9.94"," + Positive News + ",NA,"9.78-10.04","Neutral","Neutral","8.19-11.51","7.99-8.82","False",2.34,1.04,"high","normal",FALSE,-0.0473327492270633,0.355922263342044,0.761421319796965,0.303183425972725,0.100857286938997,9.81552779562418,9.79924614217785,TRUE,"RSER",4,9.06,5,2,0.995788367389888,10.033,9.894,NA,FALSE,31.6822803338002,64.9337304369289,89.4531250000002,70.7031250000022,-3.39459325396846,-28.1249999999971,25.7731958762938,0.0069166465864119,9.867344,9.88510166666667,9.95220790162434,9.85408209837566,FALSE,FALSE,10.5368184931985,9.24298150680151,5.22981337842818,1.47156651143849,0.00956861358066532,0.233462777727254,FALSE,FALSE,9.85103455862867,50.3176347246361,-10.2247798482375,-7.5984990619137,7.69735403455061,10.0312779267203,-2.66798418972332,-3.14650934119961,-2.66798418972332,-2.66798418972332,-2.66798418972332,-3.14650934119961,-2.66798418972332,10.0312779267203,13.9980479831633,FALSE,FALSE,-5.53804298909122,FALSE,"2026-04-28 18:16:00",10.5368184931985,9.24298150680151,9.8,10.22,"","News Alert","Earnings Alert","","Undervalued","2026-04-28 18:16:00","2026-04-28 18:16:00",2026-04-28 18:16:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,1.57,0.523333333333333,0.5,47.9666666666667,2.34,0.0234,44.1433333333333,10.7,44.1433333333333,5,50,25,0,0,3.27645502645503,FALSE,8.19113756613757,"Unfavorable Conditions",44,"Low",44,56,"Moderate","Soon",8,6.3,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"RUSHA","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",75.31,30.17,99,64.59,76.56,76.56,74.9,75.46,75.33,75.311,76.2,-1.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",66.34,78.73,0.38,"Moderate","Low reward High risk zone"," + ","Strong",74.91,"68.95-75.4"," + ",NA,"74.55-76.07","Neutral","Neutral","60.44-89.83","46.58-62.33","False",3.18,3.27,"medium","expanding",TRUE,0.346435709526989,-0.0398194850013288,-0.152469340404368,0.306339904102296,-0.409944459137797,74.9280778633104,74.3333514350562,TRUE,"RSER",7,63.9,6,-1,0.458788145643305,74.971,71.9,NA,FALSE,44.5438106622268,49.8560394347578,75.5813953488367,60.46511627907,12.7906976744185,-29.06976744186,52.8301886792454,0.0733484832824553,75.306522,75.2756341666667,75.4703338253724,75.1256661746276,FALSE,FALSE,78.0996359034736,64.2528640965264,6.00801930735095,6.42498566559979,0.122344518508948,2.18918033283254,FALSE,FALSE,59.2886457185285,67.0278310510415,-4.67623738534279,17.6351140268666,20.7762007858231,15.9150377097122,5.66858425705066,2.2192059721751,0.924685071026531,-1.16797900262467,0.924685071026521,2.21920597217511,5.66858425705066,15.9150377097122,21.5504351465879,FALSE,FALSE,0.0189009411982006,FALSE,"2026-04-28 16:00:00",78.0996359034736,64.2528640965264,74.9,76.56,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.38,0.126666666666667,0.5,46.5333333333333,3.18,0.0318,44.0866666666667,NA,44.0866666666667,7,0,25,0,0,5.61243386243386,FALSE,14.0310846560847,"Developing Setup",44,"Low",44,56,"Moderate","Soon",4.5,11.9,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"SPOT","Communication Services","Internet Content & Information","Luxembourg","Large","Good","No",434.8529,434.39,434.7,434.54,445,448.8,420.53,438.42,434.808,434.66,495.82,-12.3,"-10.94","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",429.86,583.51,34.39,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",432.26,"416.84-433.71"," + ","Breakdown Signal: below lower bollinger band limit","415.14-454.57","Neutral","Neutral","247.46-603.17","304.17-534.64","True",4.18,12.3,"low","quiet",FALSE,0.040075577662302,-0.0108300758795126,0.173439299700519,0.360705301299351,-0.0935303037265115,433.705119936408,432.058910603025,FALSE,"",6,424.08,1,7,0.379362306320387,486.277,501.65,NA,TRUE,60.2913308661237,53.5876895458004,82.603546635022,80.8961038961004,14.5463872297764,-6.39125476744293,70.3457446808096,0.072558963232722,434.422988,434.020191666667,435.574595458528,433.928434541472,FALSE,FALSE,554.30389062928,447.50210937072,7.91534024305919,0.104473043157152,0.313782296449662,23.8077055629946,FALSE,FALSE,2.82442089034937,30.3444389741725,-15.2375412289348,-13.2207454781653,-17.1374045801527,-8.58947368421053,-15.0891739674593,-16.8899777964934,-15.8429274721867,-12.4278972207656,-15.8429274721867,-16.8899777964934,-15.0891739674593,-8.58947368421052,23.8662073367084,FALSE,TRUE,2.28628539794773,TRUE,"2026-04-28 18:16:00",554.30389062928,447.50210937072,420.53,448.8,"","","Earnings Alert","","","2026-04-28 18:16:00","2026-04-28 18:16:00",2026-04-28 18:16:00,FALSE,FALSE,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,34.39,1,0.5,59,4.18,0.0418,44.32,-11.4,44.32,7,0,25,0,0,3.83994708994709,FALSE,9.59986772486773,"Mixed Signals",44,"Low",44,56,"Weak","No Action",34.2,1.1,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"TIGO","Communication Services","Telecom Services","Luxembourg","Large","Good","No",82.07,78.66,83.31,80.98,83.56,83.78,79.89,81.49,82.071,81.969,82.83,-0.92,"0.67","-","Mixed trend","Mixed trend","Hold","-","Neutral",71.09,86.97,0.45,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",81.51,"76.92-81.5"," + Positive News + ",NA,"80.38-84.01","Neutral","Neutral","78.83-99","60.98-70.26","False",3.25,7.83,"medium","expanding",FALSE,0.0609607412826105,0.385297535318938,0.0365675280350889,0.0487626478117665,0.674681059862607,81.5014986327205,81.1097654256926,TRUE,"Breakout",8,72.15,5,7,0.810591555216329,82.855,80.545,NA,TRUE,49.5789463285901,57.4722214127785,85.5072463768108,82.6086956521725,-1.44736212751731,-1.73913043478349,38.4615384615334,0.0469574275273851,81.976644,81.8732283333333,82.2270832166901,81.5659167833099,FALSE,FALSE,86.9652606547578,74.9802393452422,7.36619130374042,5.04924750814194,0.0940456794243047,2.70959098031612,FALSE,FALSE,27.0463915483712,58.66028897894,-2.53175548078054,37.3556485355648,14.9922936808183,14.622905027933,1.87437934458787,-1.73022810273604,-2.56440698088568,-0.917541953398533,-2.56440698088568,-1.73022810273604,1.87437934458787,14.622905027933,15.9842398666285,FALSE,FALSE,-6.18711151082504,FALSE,"2026-04-28 16:00:00",86.9652606547578,74.9802393452422,79.89,83.78,"","News Alert","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.45,0.15,0.5,47,3.25,0.0325,44.25,-70.8,44.25,7,50,0,0,0,4.40079365079365,FALSE,11.0019841269841,"Mixed Signals",44,"Low",44,56,"Moderate","Soon",6,13.4,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"XLU","Utilities","State Street Utilities Select Sector SPDR ETF",NA,"-",NA,"No",46.1864,46.18,46.29,46.24,46.44,46.52,46.04,46.26,46.237,46.236,46.19,-0.01,"0.33","-","Mixed trend","Mixed trend","Hold","-","Neutral",44.6,48.78,1.53,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",46.15,"44.18-46.24"," + Breakdown Signal: below lower bollinger band limit + ",NA,"46.02-46.42","Neutral","Neutral","42-50.5","40.5-44.02","False",1.32,NA,"high","expanding",FALSE,-0.072695802682821,-0.137513513513516,0.089717195795852,0.0355209010179712,-0.0940949472094935,46.1416663018448,45.940794777704,FALSE,"",4,44.24,7,0,0.319734169988023,46.051,46.022,NA,TRUE,26.1540274687749,44.6679877459567,44.4444444444433,0,10.5965050984205,-66.6666666666649,0,0.0497232541173035,46.19233,46.20233,46.3208107157708,46.1731792842292,FALSE,FALSE,47.2565503659765,45.0774496340235,2.41213538230326,5.91358172561671,0.0383390107508325,0.717589655707368,FALSE,FALSE,72.1051314033225,53.029370598234,0.620694292121236,7.68335273573922,-1.44896654591945,0.718641114982575,-0.473423714224228,2.8921023359288,0.347146886526354,0.129898246373679,0.34714688652635,2.8921023359288,-0.47342371422423,0.718641114982566,4.83412604227779,FALSE,TRUE,-0.383642915176907,FALSE,"2026-04-28 17:24:00",47.2565503659765,45.0774496340235,46.04,46.52,"","","","","","2026-04-28 17:24:00","2026-04-28 17:24:00",2026-04-28 17:24:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.53,0.51,0.5,47.2,1.32,0.0132,44.28,0.554485682152518,44.28,1,0,0,0,0,3.25396825396825,FALSE,8.13492063492063,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",5.6,3.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.5014,269.5,269.59,269.54,272.335,273.23,268.66,269.82,269.528,269.614,267.61,0.71,"1.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",251.85,282.34,0.62,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",269.29,"266.08-269.7"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"268.18-270.84","Neutral","Neutral","228.59-313.96","218.05-259.44","False",1.97,7.89,"low","quiet",FALSE,-0.00994330092362766,-0.0476949894299617,-0.184555760617522,-0.199451933046967,-0.38389886892882,269.411993979985,269.103533812371,FALSE,"",7,245.05,8,-1,0.090950236690284,270.024,264.999,NA,FALSE,32.3092963166196,38.4461995544746,21.9019607843049,12.5882352941039,-2.19564270153311,-14.6470588235343,1.55555555554447,0.0452787809697705,269.821118,270.140573333333,269.720634323308,269.475545676692,FALSE,FALSE,277.194082239728,249.891917760272,4.14988417382153,6.59863796308585,0.0680114205229893,5.86940333769214,FALSE,TRUE,55.2177217399389,58.2627198791365,3.01771611786584,4.42447153217095,7.07618068190807,9.76361351011636,4.58988525286868,1.70567682308298,-0.994770142266769,1.15840215238592,-0.994770142266765,1.70567682308298,4.58988525286868,9.76361351011636,10.9255892404038,FALSE,FALSE,-1.79914897083271,FALSE,"2026-04-28 17:48:00",277.194082239728,249.891917760272,268.66,273.23,"","News Alert","","","","2026-04-28 17:48:00","2026-04-28 17:48:00",2026-04-28 17:48:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.62,0.206666666666667,0.5,46.1333333333333,1.97,0.0197,43.0966666666667,10.8647318017611,43.0966666666667,7,50,0,0,0,3.90079365079365,FALSE,9.75198412698413,"Mixed Signals",43,"Low",43,57,"Weak","No Action",4.8,6.5,"Indicators are mixed with no clear direction. "
"ALLE","Industrials","Security & Protection Services","Ireland","Large","Good","Yes",137.86,135.85,145.4,140.62,136,141.36,135.315,137.29,138.042,138.034,148.4,-7.1,"-6.71","-","Downtrend","Downtrend","Hold","-","Neutral",136.48,177.39,28.68,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",137.16,"120.78-137.06"," + ","Breakdown Signal: below lower bollinger band limit","135.84-140.43","Neutral","Neutral","110.79-164.93","111.37-152.75","True",2.2,7.43,"medium","normal",FALSE,-0.0579962302450225,-0.361376120265973,0.364006988934187,0.196235191511018,0.988938539301167,137.064858200632,135.445383943886,FALSE,"",5,133.56,9,2,0.815447979294807,143.635,144.773,NA,FALSE,21.7178578316198,47.0385158580901,37.0707135386662,11.8012422360281,-8.55504517264614,-30.466799001085,0,0.194357917279504,137.875036,137.642556666667,138.626391315099,137.505108684901,FALSE,FALSE,149.820422935069,138.248577064931,5.2529090858939,1.86226879599051,0.326254082981444,4.18283371956909,FALSE,FALSE,19.8419079912609,38.0183884162223,-16.590339813112,-16.4079553723017,-5.45878480318199,-3.52019035621805,-6.23044483743708,-3.91022513417438,-6.4848731515398,-7.10242587601078,-6.4848731515398,-3.91022513417438,-6.23044483743708,-3.52019035621806,8.37031824544717,FALSE,TRUE,1.59691506915559,TRUE,"2026-04-28 16:00:00",149.820422935069,138.248577064931,135.32,141.36,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.2,0.3,0.75,28.68,1,0.5,57,2.2,0.022,43.3,-20.7211179854236,43.3,7,0,25,0,0,2.42592592592593,FALSE,6.06481481481481,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",28.7,1,"Conditions are currently weak or uncertain. Trading activity is elevated. "
"BEAM","Healthcare","Biotechnology","United States","Mid",NA,"No",30.6655,30.62,30.97,30.8,28.94,30.92,28.63,30.04,30.518,30.566,29.165,5.14,"-1.71","-","Mixed trend","Mixed trend","Hold","-","Neutral",25.7,34.97,0.91,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",30.22,"25.13-30.45"," + Breakout Signal + ",NA,"29.95-31.37","Neutral","Neutral","17.14-43.98","15.24-22.05","False",6.19,-0.81,"medium","expanding",TRUE,0.542622950819677,0.115899444988582,-0.0146723182262803,-0.436688311688309,0.345222513089014,30.1475743503899,29.7003831441975,TRUE,"MomentumPullback",9,22.29,1,7,1.32519224130642,29.773,28.64,NA,FALSE,66.0890964292357,53.5698802105594,50.3674948240162,98.9285714285714,8.47180872041873,98.9285714285714,100,0.159603571388666,30.66591,30.6256033333333,30.7727573807263,30.3702926192737,FALSE,FALSE,33.9482328222162,22.4592671777838,8.17261553726814,4.7503447010673,0.103832520929506,1.98028876211255,TRUE,FALSE,61.8115735456868,58.3422023332389,4.21260904956591,10.6444605358436,19.8901530011769,39.5433789954338,0.858085808580851,-0.4235907461714,1.3262599469496,4.78313046459798,1.32625994694959,-0.423590746171398,0.858085808580844,39.5433789954338,51.1546772808204,FALSE,FALSE,-10.0846187123246,FALSE,"2026-04-28 17:41:00",33.9482328222162,22.4592671777838,28.63,30.92,"","","","","","2026-04-28 17:41:00","2026-04-28 17:41:00",2026-04-28 17:41:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.91,0.303333333333333,0.5,47.0666666666667,6.19,0.0619,43.3433333333333,-17.3,43.3433333333333,1,0,0,0,0,7.6005291005291,FALSE,19.0013227513228,"Opportunity",43,"Low",43,57,"Moderate","Soon",14,16.2,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",74.46,74.45,74.49,74.47,81.46,83.14,80.82,81.26,74.595,74.911,83.95,-11.3,"-2.99","Good","Mixed trend","Mixed trend","Hold","-","Neutral",72.88,95.42,1.45,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",74.35,"63.73-82.02"," + ",NA,"72.02-76.31","Neutral","Neutral","32-132.14","47.75-97.84","False",7.71,2.05,"high","quiet",FALSE,-0.454545454545459,-0.919350267262267,-1.35135135135136,-2.98371335504887,-4.4145681132853,74.2160467954055,73.2240323888088,FALSE,"",8,63.28,7,2,1.74230178976423,84.029,80.887,NA,FALSE,29.6370155636387,34.7677256898382,14.4461398436658,3.40909090908944,-6.00507174506067,3.40909090908944,7.14285714285424,0.190956015875585,75.258648,76.197345,75.6501160589637,74.3546339410363,FALSE,FALSE,95.7769425897387,61.7195574102613,5.65313039024684,4.59698888953186,0.214039441275095,4.44504912852202,FALSE,FALSE,25.8474198838506,53.0433527231774,-2.91797792534594,-17.5010052271814,8.97623157615189,25.951503990178,3.76785940068275,-5.04454471826913,-1.7596361024659,-2.23942823108995,-1.7596361024659,-5.04454471826914,3.76785940068276,25.951503990178,55.1808642325344,FALSE,FALSE,-4.86562884107746,FALSE,"2026-04-28 18:13:00",95.7769425897387,61.7195574102613,80.82,83.14,"","","Earnings Alert","","","2026-04-28 18:13:00","2026-04-28 18:13:00",2026-04-28 18:13:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.45,0.483333333333333,0.5,50.1666666666667,7.71,0.0771,42.8733333333333,-25.3409552669169,42.8733333333333,5,0,25,0,0,2.87698412698413,FALSE,7.19246031746032,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",28.1,2.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"IR","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","Yes",80.38,79,80.3,79.65,83.46,83.46,80.48,81.6,80.652,80.959,84.01,-4.32,"-0.02","-","Mixed trend","Downtrend","Hold","-","Neutral",80.38,102.23,25.92,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",79.58,"57.84-81.02"," + ",NA,"79.28-81.76","Neutral","Neutral","63.15-99.23","61.53-76.06","False",2.98,1.45,"high","expanding",FALSE,-0.997659810321471,-1.42261466764779,-0.599765040499597,-0.802172035048754,-0.832767873666043,78.6944983957146,77.1579303618073,FALSE,"",3,75.35,6,-1,2.80879239980505,83.269,83.944,NA,TRUE,41.1753725469308,44.1269816850743,61.2466124661246,51.2195121951217,10.4787714543813,-25.2032520325206,0,0.812526922630629,80.9693,80.9941375,82.2571552196432,80.0098447803568,FALSE,FALSE,89.5682962443891,77.5027037556109,5.17176060781415,1.34757018694703,0.432277792624623,2.81298616955775,FALSE,FALSE,15.9391161901689,42.6794354268783,-6.30128753005623,-5.66980364819333,-3.12611860159886,5.52378476735118,-8.07291666666666,-4.26836457964863,-4.4261330194232,-3.35674324485181,-4.4261330194232,-4.26836457964863,-8.07291666666666,5.52378476735118,15.5679633149633,FALSE,FALSE,-2.16650440191973,FALSE,"2026-04-28 17:28:00",89.5682962443891,77.5027037556109,80.48,83.46,"","","Earnings Alert","","","2026-04-28 17:28:00","2026-04-28 17:28:00",2026-04-28 17:28:00,FALSE,FALSE,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.5,25.92,1,0.5,54,2.98,0.0298,43.02,-32.7035363579097,43.02,5,0,25,0,0,1.91666666666667,FALSE,4.79166666666667,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",27.2,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"IVZ","Financial Services","Asset Management","United States","Large",NA,"Yes",25.36,24.63,26.45,25.54,25.14,26.49,24.6423,25.64,25.725,25.739,25.48,-0.47,"-0.12","-","Mixed trend","Uptrend","Hold","-","Neutral",23.61,27.88,0.9,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",25.42,"20.4-25.54"," + Breakdown Signal + ",NA,"24.15-26.13","Lower","Neutral","20.4-31.32","17.76-24.97","True",3.67,-1.6,"high","expanding",FALSE,-1.74351026733824,-1.51456310679612,-0.472910657169207,-0.470957613814761,-1.20763537202962,25.2608632390769,24.8606950235915,TRUE,"MeanReversion",4,21.63,7,0,2.30718862371499,25.505,24.779,NA,FALSE,16.0106229543977,33.7949684487983,61.2903225806451,0,-6.50850543323654,-100,0,0.252744930710729,25.62421,25.5702458333333,26.0325374090747,25.4454625909253,FALSE,TRUE,26.2308175856959,22.7701824143041,0,7.54069036723268,0.0991367609230581,0.924221554206674,FALSE,FALSE,85.3964654538263,61.6831393368839,2.9199870555113,-4.46989287033617,12.2883195831524,11.0347788750537,4.6116504854369,3.56427713255907,1.93141505715411,1.49136577708006,1.93141505715411,3.56427713255907,4.6116504854369,11.0347788750537,15.1981003420413,FALSE,FALSE,1.11841546979884,TRUE,"2026-04-28 17:46:00",26.2308175856959,22.7701824143041,24.64,26.49,"","","Earnings Alert","","","2026-04-28 17:46:00","2026-04-28 17:46:00",2026-04-28 17:46:00,FALSE,FALSE,0.5,1,0,0.4,0.1,0.5,0.5,0.5,0.5,0.55,0.65,0.5,0.9,0.3,0,42,3.67,0.0367,43.33,-36.5494735615215,43.33,1,0,25,0,0,5.11375661375661,FALSE,12.7843915343915,"Unfavorable Conditions",43,"Low",43,57,"Strong","Now",9.9,6.9,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"MAAS","Financial Services","Asset Management","China","Mid",NA,"No",10.42,10.28,10.62,10.45,8.75,10.98,8.6,9.99,10.499,10.536,8.75,19.09,"-0.08","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",5.99,21.36,2.32,"Moderate","Good reward to risk ratio zone"," + ","Strong",10.12,"4.67-10.17"," + ",NA,"10.12-11.39","Neutral","Higher","8.29-15.08","2.96-5.52","False",6.2,-3.19,"medium","quiet",FALSE,-0.57251908396947,-0.969397452955715,-1.79076343072573,-0.980690284324153,0.579150579150584,10.1704335564403,9.63844671979849,FALSE,"",4,4.58,6,-1,4.79753788019801,9.59,8.086,NA,FALSE,30.8306929586474,43.4278957639877,64.0522875816993,33.8235294117647,6.87524554448371,-41.6666666666667,0,0.0881476034844061,10.617804,10.5386925,10.8139771170685,10.3189228829315,FALSE,FALSE,11.338759393038,3.83620060696201,3.69830443028246,5.46010480214745,0.113063834068457,2.00635187600728,FALSE,TRUE,73.9701926996267,67.4993322384687,8.43643020555877,74.0983606557377,93.439099469955,94.8623853211009,58.2712369597615,16.9603524229075,16.5751920965971,21.3714285714286,16.5751920965971,16.9603524229075,58.2712369597615,94.8623853211009,195.572639565829,FALSE,FALSE,-1.99924483229643,FALSE,"2026-04-28 17:18:00",11.338759393038,3.83620060696201,8.6,10.98,"","","","","","2026-04-28 17:18:00","2026-04-28 17:18:00",2026-04-28 17:18:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,2.32,0.773333333333333,0.5,52.9666666666667,6.2,0.062,42.7833333333333,-38.8197418375094,42.7833333333333,1,0,0,0,0,5.84656084656085,FALSE,14.6164021164021,"Developing Setup",43,"Low",43,57,"Weak","No Action",105,42.5,"Early signs of a potential setup are forming. "
"VLTO","Industrials","Pollution & Treatment Controls","United States","Large","Good","Yes",93,92.38,94,93.19,87.75,88.13,85.46,86.82,92.338,90.716,87.15,6.71,"-0.03","-","Uptrend","Downtrend","Hold","-","Neutral",85.46,100.15,102.09,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",87.26,"59.22-86.54"," + Upwards Momentum Signal + ","Breakdown Signal: below lower bollinger band limit","87.17-94.17","Lower","Neutral","71.74-99.46","73.74-97.31","True",1.85,3.76,"high","expanding",TRUE,2.17534607778511,2.1978021978022,7.91366906474819,8.17097993602792,7.51445086705202,84.4844032991749,84.2174180787722,TRUE,"MomentumPullback",10,84.24,2,10,12.3195159812449,87.563,89.129,NA,TRUE,90.540565881819,72.0850853754133,67.8525260820636,85.897435897436,-2.02912891494518,30.7372935486812,77.5193798449609,0.47720016764152,87.88258,86.9532208333333,95.8923176577851,85.3745823422149,FALSE,FALSE,92.6864585051414,86.0975414948586,5.32742186921082,0.559431555280729,0.564123449138059,1.96138024880031,TRUE,FALSE,2.46987834580233,32.751801830825,-4.79090739675453,-13.3866234948902,-6.01668862538428,-0.326036329762461,-7.3492802251326,-4.54950936663694,-3.59274693096071,-1.77854274239818,-3.59274693096071,-4.54950936663695,-7.34928022513259,-0.326036329762458,7.65285151687664,FALSE,TRUE,-1.41758051742535,TRUE,"2026-04-28 18:15:00",92.6864585051414,86.0975414948586,85.46,88.13,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 18:15:00","2026-04-28 18:15:00",2026-04-28 18:15:00,FALSE,FALSE,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,102.09,1,0,53,1.85,0.0185,42.65,-21.2,42.65,7,0,25,0,0,4.70634920634921,FALSE,11.765873015873,"Unfavorable Conditions",43,"Low",43,57,"Strong","Now",7.7,8.1,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
