"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"GOOG","Large","Good","Yes",247.916694,248.103,248.214,246.57,0.6,"0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",208.56,262.49,0.37,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",243.04,"242.96-245.44","Breakdown Signal",NA,"246.06-249.79","Neutral","False",3.2,9.37,"2025-09-26 13:51:00",""
"DCOM","Small","Moderate","No",30.3145,30.321,30.303,30.18,0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.43,32.54,1.18,"Moderate","Moderate reward to risk ratio zone",NA,"Weak",29.4,"29.7-30.01",NA,NA,"29.82-30.8","Neutral","False",3.33,0.8,"2025-09-26 13:50:00",""
"UCB","-",NA,"No",31.71,31.724,31.725,31.64,0.26,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",30.65,34.81,2.92,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate",31.36,"31.08-31.39","Breakdown Signal",NA,"31.29-32.15","Neutral","False",2.98,NA,"2025-09-26 13:50:00",""
"REGN","-",NA,"Yes",557.60447,558.161,558.144,555.51,0.43,"1.33","-","Mixed trend","Mixed trend","Hold","-","Neutral",542.11,624.22,4.29,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",546.84,"546.45-552.02",NA,NA,"550.8-564.69","Neutral","False",3.92,NA,"2025-09-26 13:47:00",""
"HROW","Small",NA,"No",47.823245,47.846,48.023,46.15,3.75,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",36.57,51.86,0.36,"Hold","Low reward, High risk zone",NA,"Strong",47.04,"46.39-47.34",NA,NA,"46.31-49.3","Neutral","False",5.32,-0.28,"2025-09-26 13:51:00",""
"JOUT","-",NA,"No",40.33,40.447,40.368,40.055,0.85,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",36.81,43.85,0.96,"Moderate","Moderate reward to risk ratio zone",NA,"Weak",39.2,"39.52-39.93",NA,NA,"39.46-41.33","Neutral","False",3.53,NA,"2025-09-26 13:50:00",""
"LGIH","-",NA,"No",51.465,51.51,51.48,51.28,0.39,"0.81","-","Mixed trend","Mixed trend","Hold","-","Neutral",49.9,71.07,12.55,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate",49.98,"50.44-50.96",NA,NA,"51.03-51.99","Neutral","False",5.2,NA,"2025-09-26 13:52:00",""
"WGO","Small",NA,"No",34.101127,34.127,34.145,33.53,1.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.97,38.53,2.07,"Moderate","Good reward to risk ratio zone",NA,"Moderate",33.32,"33.42-33.76",NA,NA,"33.53-34.66","Neutral","False",4.87,-0.56,"2025-09-26 13:52:00",""
"SCLX","-",NA,"No",30.33,30.23,30.321,28.87,4.64,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",17.49,35.04,0.37,"Hold","Low reward, High risk zone",NA,"Moderate",28.68,"27.94-28.68",NA,NA,"28.98-31.49","Neutral","False",9.68,NA,"2025-09-26 13:52:00",""
"MRCY","Mid",NA,"No",75.634151,75.689,75.68,73.13,3.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",61.54,80.52,0.34,"Hold","Low reward, High risk zone",NA,"Strong",74.48,"73.13-74.63",NA,NA,"74.63-77.38","Neutral","False",3.92,-0.65,"2025-09-26 13:51:00",""
"CJET","-",NA,"No",0.185707,0.186,0.186,0.162,14.84,"26.98","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13,2.91,47.49,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong",0,"0.16-0.18",NA,"Breakdown Signal","0.15-0.22","Neutral","False",13.86,NA,"2025-09-26 13:52:00",""
"AMRX","-",NA,"No",9.810518,9.806,9.797,9.6,2.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",8.76,10.57,0.72,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",9.73,"9.53-9.71","Breakout Signal",NA,"9.69-9.96","Neutral","False",3.23,NA,"2025-09-26 13:52:00",""
"FNB","Mid","Moderate","No",16.234801,16.234,16.235,16.09,0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.44,17.33,1.37,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",15.68,"15.91-16.07",NA,NA,"16.08-16.43","Neutral","False",2.96,1.29,"2025-09-26 13:52:00",""
"HON","-",NA,"Yes",208.02,208.01,208.102,207.7,0.15,"0.22","-","Mixed trend","Mixed trend","Hold","-","Neutral",206.36,245.93,23.15,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate",203.84,"203.86-205.94","Breakdown Signal",NA,"207.12-208.87","Neutral","False",2.11,NA,"2025-09-26 13:52:00",""
"W","-",NA,"No",85.138683,85.273,85.449,84.97,0.22,"-2.47","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",73.35,93.84,0.74,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",83.3,"80.49-84.29","Breakdown Signal",NA,"74.35-93.34","Neutral","False",6.66,NA,"2025-09-26 13:52:00",""
"SPY","-",NA,"No",661.267741,661.271,661.407,658.05,0.48,"0.24","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",627.24,682.39,0.62,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong",647.78,"648.04-654.66","Breakdown Signal",NA,"659.36-663.44","Neutral","False",1.71,NA,"2025-09-26 13:52:00",""
"VOO","-",NA,"No",609.669843,609.682,609.803,606.59,0.5,"0.26","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",576.83,629.13,0.59,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",597.8,"597.48-603.57","Breakdown Signal",NA,"607.51-612","Neutral","False",1.7,NA,"2025-09-26 13:52:00",""
"QQQ","-",NA,"No",595.112341,595.148,595.304,593.53,0.26,"0.18","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",559.83,616.46,0.61,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",583.1,"583.21-589.16","Breakdown Signal",NA,"592.94-597.28","Neutral","False",2.42,NA,"2025-09-26 13:52:00",""
"TQQQ","-",NA,"No",100.785847,100.803,100.88,100.05,0.72,"0.46","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",88.9,107.45,0.56,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong",98.98,"98.77-99.7","Breakdown Signal",NA,"99.81-101.76","Neutral","False",7.14,NA,"2025-09-26 13:52:00",""
"SOXL","-",NA,"No",34.013484,34.03,34.045,33.85,0.47,"0.36","-","Mixed trend","Mixed trend","Hold","-","Neutral",26.4,36.1,0.28,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong",33.25,"32.93-33.25","Breakdown Signal",NA,"33.52-34.46","Neutral","False",9.76,NA,"2025-09-26 13:52:00",""
"ETHA","-",NA,"No",30.61603,30.599,30.534,29.58,3.49,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",28.76,37.63,3.79,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong",29.59,"29.32-29.59","Breakout Signal",NA,"30.3-30.94","Neutral","False",6.22,NA,"2025-09-26 13:52:00",""
"IBIT","-",NA,"No",62.426002,62.426,62.403,62.1,0.51,"-0.13","-","Mixed trend","Mixed trend","Hold","-","Neutral",61.16,71.47,7.29,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong",60.76,"61.18-61.81","Breakout Signal",NA,"61.98-62.81","Neutral","False",3.77,NA,"2025-09-26 13:53:00",""
"ULTY","-",NA,"No",5.445734,5.445,5.444,5.44,0.1,"0.64","-","Mixed trend","Mixed trend","Hold","-","Neutral",5.38,6.61,17.39,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",4.9,"5.34-5.4","Breakout Signal",NA,"5.41-5.48","Neutral","False",3.89,NA,"2025-09-26 13:53:00",""
"LQD","-",NA,"No",111.062283,111.064,111.091,111.06,0,"0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",107.53,115.17,1.16,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",108.78,"108.84-109.95","Breakdown Signal",NA,"110.8-111.34","Neutral","False",0.61,NA,"2025-09-26 13:53:00",""
"XLF","-",NA,"No",53.985452,53.993,54.004,53.47,0.97,"0.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",51.61,55.72,0.74,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",52.92,"52.91-53.45","Breakdown Signal",NA,"53.71-54.26","Neutral","False",1.92,NA,"2025-09-26 13:53:00",""
"DFEN","-",NA,"No",64.9201,65.083,65.018,62.96,3.32,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.41,68.41,0.41,"Hold","Low reward, High risk zone",NA,"Moderate",63.7,"63.62-64.27",NA,NA,"63.29-66.66","Neutral","False",4.84,NA,"2025-09-26 13:47:00",""
"RSP","-",NA,"No",188.336408,188.372,188.409,186.72,0.88,"0.35","-","Mixed trend","Mixed trend","Hold","-","Neutral",181.72,194.84,0.98,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",184.24,"184.57-186.46","Breakdown Signal",NA,"187.93-189.01","Neutral","False",1.41,NA,"2025-09-26 13:54:00",""
"META","Large","Good","Yes",743.44592,744.057,744.321,748.91,-0.68,"0.2","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",727.4,814.21,4.38,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate",728.14,"728.58-736.02","Breakdown Signal",NA,"737.43-748.88","Neutral","False",3.29,27.56,"2025-09-26 13:46:00",""
"MSFT","Large","Good","Yes",508.850539,508.871,509.078,507.03,0.36,"0.71","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",497.5,567.98,5.24,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong",498.82,"498.67-503.76","Breakdown Signal",NA,"505.28-512.37","Neutral","False",2.14,13.64,"2025-09-26 13:49:00",""
"CIFR","Mid",NA,"No",11.958032,12.035,12.147,11.66,2.74,"-0.76","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",7.13,15.89,0.82,"Hold","Moderate reward to risk ratio zone","Breakdown Signal","Very Strong",11.51,"11.05-11.51","Breakdown Signal",NA,"11.57-12.38","Neutral","False",9.47,-0.45,"2025-09-26 13:45:00",""
"TLT","-",NA,"No",88.748191,88.749,88.79,88.98,-0.28,"0.02","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",85.36,93.09,1.28,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",87.22,"86.97-87.86","Breakdown Signal",NA,"88.53-88.99","Neutral","False",1.22,NA,"2025-09-26 13:53:00",""
"VT","-",NA,"No",136.725758,136.727,136.751,136.12,0.44,"0.15","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",130.07,141.47,0.72,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",134.26,"134-135.36","Breakdown Signal",NA,"136.18-137.22","Neutral","False",1.47,NA,"2025-09-26 13:53:00",""
"DIA","-",NA,"No",462.564245,462.655,462.775,459.43,0.69,"0.44","-","Downtrend","Mixed trend","Hold","-","Neutral",439.64,477.53,0.66,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong",453.74,"453.31-457.93","Breakdown Signal",NA,"461.4-464.07","Neutral","False",1.69,NA,"2025-09-26 13:54:00",""
