"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"COKE","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","No",161.01,161.117,161.05,155.83,3.32,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",121.57,165.49,0.11,"Moderate","Low reward High risk zone"," + ","Strong",160.37,"153-161"," + ",NA,"157.76-164.2","Neutral","Neutral","-679.78-1001.8","False",3.34,7.01,"2025-11-13 13:26:00","","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.11,0.0366666666666667,0.5,48.4159722222222,3.34,0.0334,51.3141666666667,NA,51.3141666666667,7,0,0,28.8566666666667
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",363.985,364.187,364.279,363.42,0.16,"-","Good","Downtrend","Mixed trend","Hold","-","Overbought",308.32,374.43,0.19,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",363.53,"354-364"," + Breakdown Signal: below lower bollinger band limit + ",NA,"362.22-366","Neutral","Higher","348.37-419.35","False",1.89,7.96,"2025-11-13 13:25:00","Good Fundamentals & Health","","","","","2025-11-13 13:25:00","2025-11-13 13:25:00",2025-11-13 13:25:00,0,0.5,0,0.4,0,0.75,0.5,0.25,0.3375,0.388125,0.388125,0.75,0.19,0.0633333333333333,0.5,42.2881944444444,1.89,0.0189,39.5308333333333,NA,39.5308333333333,7,0,0,20.2858333333333
"CRC","Energy","Oil & Gas E&P","United States","Mid","Good","No",49.005,49.059,49.155,47.71,2.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.32,59.73,2.91,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",48.95,"46-49"," + Breakdown Signal: below lower bollinger band limit + ",NA,"48.43-49.6","Neutral","Neutral","35.62-62.39","False",4.28,4.17,"2025-11-13 13:26:00","","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.91,0.97,0.5,64.55,4.28,0.0428,48.42,NA,48.42,7,0,0,23.43
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",83.64,83.866,84.392,86.3,-3.08,"0.41","Moderate","Mixed trend","Downtrend","Hold","Oversold","Oversold",82.73,163.07,86.9,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","Very Strong",83.54,"73-86"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ",NA,"81.33-85.98","Neutral","Neutral","-52.64-219.92","True",9.86,-1.74,"2025-11-13 13:26:00","","","Earnings Alert","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0,0,0.4,0.1,0.5,0.75,0.75,0.75,0.3375,0.4375,0.5,86.9,1,0.5,59.7916666666667,9.86,0.0986,41.39,-1.22159446393012,41.39,1,0,8,20.485
"CRMD","Healthcare","Biotechnology","United States","Small","Moderate","No",11.3199,11.368,11.446,11.42,-0.88,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",10.46,14.14,3.27,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","Strong",11.29,"10-11"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ",NA,"10.87-11.77","Neutral","Neutral","5.11-17.53","False",6.24,0.78,"2025-11-13 13:26:00","","","Earnings Alert","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,3.27,1,0.5,59.8104166666667,6.24,0.0624,45.0475,-35.8338983050846,45.0475,5,0,8,24.315
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",78.3363,78.495,78.939,85.43,-8.3,"-1.12","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Oversold",77.55,156.65,99.98,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",78.12,"66-84"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","75.48-80.16","Neutral","Neutral","-2.36-160.64","False",9.79,-1.72,"2025-11-13 13:27:00","","","","","","2025-11-13 13:27:00","2025-11-13 13:27:00",2025-11-13 13:27:00,0.5,0.5,0,0,0,0.5,0.75,0.75,0.75,0.3625,0.3625,0.5,99.98,1,0.5,57.5416666666667,9.79,0.0979,36.96,-29.0700186219739,36.96,1,0,0,18.4025
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.785,76.83,76.912,73.96,3.82,"5.58","Good","Mixed trend","Uptrend","Hold","-","Neutral",67.38,81.29,0.48,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Strong",76.6,"73-77"," + Positive News + Positive Earnings + ","Breakout Signal: above upper bollinger band limit","75.91-77.41","Neutral","Neutral","66.06-87.51","False",2.24,2.59,"2025-11-13 13:26:00","Good Fundamentals & Health","News Alert","Earnings Alert","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.48,0.16,0.5,56.525,2.24,0.0224,64.11,-55.1024755564804,64.11,7,8,8,39.615
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",29.065,29.019,28.793,28.46,2.13,"9.97","Good","Mixed trend","Mixed trend","Hold","-","Neutral",15.23,34.51,0.39,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",28.04,"22-29"," + Positive News + ",NA,"26.78-31.31","Neutral","Higher","27.62-58.42","False",8.03,-0.44,"2025-11-13 13:25:00","","News Alert","","","","2025-11-13 13:25:00","2025-11-13 13:25:00",2025-11-13 13:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.39,0.13,0.5,41.7416666666667,8.03,0.0803,39.02,-64.8,39.02,1,8,0,24.2675
"CURI","Communication Services","Broadcasting","United States","Micro",NA,"No",4.56,4.553,4.556,3.76,21.28,"17.24","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.5,5.63,1.01,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",4.46,"3-5"," + ","Upwards Momentum Signal","4.09-5.03","Neutral","Neutral","1.72-7.91","True",7.52,-0.09,"2025-11-13 13:27:00","","","","","","2025-11-13 13:27:00","2025-11-13 13:27:00",2025-11-13 13:27:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.01,0.336666666666667,0.5,56.6888888888889,7.52,0.0752,61.8466666666666,24.7,61.8466666666666,1,0,0,34.3116666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",60.085,60.114,60.198,60.48,-0.65,"-0.7","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",56.02,64.33,1.04,"Hold","Moderate reward to risk ratio zone"," + ","Strong",59.97,"57-60"," + ",NA,"59.87-60.71","Higher","Neutral","45.14-75.03","False",4.48,7.09,"2025-11-13 13:26:00","","","","","Undervalued","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.04,0.346666666666667,1,61.6722222222222,4.48,0.0448,51.9866666666667,-13.4542775507492,51.9866666666667,7,0,0,24.3216666666667
"DDS","Consumer Cyclical","Department Stores","United States","Large","Good","No",716.86,719.441,725.263,605.96,18.3,"9.14","Good","Downtrend","Uptrend","Hold","-","Neutral",580.58,754.37,0.28,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Strong",713.76,"593-720"," + Positive News + Moderate Earnings + ","Breakout Signal: above upper bollinger band limit","607.64-772.86","Neutral","Higher","621.88-1120.35","False",3.76,36.24,"2025-11-13 13:25:00","","News Alert","Earnings Alert","","","2025-11-13 13:25:00","2025-11-13 13:25:00",2025-11-13 13:25:00,0,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.28,0.0933333333333333,0.5,53.4694444444444,3.76,0.0376,58.9233333333333,-79.7722837094958,58.9233333333333,7,8,8,37.0683333333333
"DIA","NA","NA","NA","-",NA,"No",477.1,477.179,477.425,482.76,-1.17,"-0.27","-","Mixed trend","Mixed trend","Hold","-","Neutral",453.35,495.32,0.77,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",476.76,"467-479"," + Breakdown Signal: below lower bollinger band limit + ",NA,"474.79-478.16","Neutral","Neutral","426.47-527.73","False",1.73,NA,"2025-11-13 13:27:00","","","","","","2025-11-13 13:27:00","2025-11-13 13:27:00",2025-11-13 13:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.77,0.256666666666667,0.5,42.0722222222222,1.73,0.0173,41.3366666666667,-19.661470388019,41.3366666666667,1,0,0,21.0591666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",107.115,107.258,107.337,116.65,-8.17,"-6.21","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",106.04,122.48,14.35,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong",106.75,"98-110"," + Positive News + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","103.94-109.05","Neutral","Neutral","84.98-129.25","True",2.35,6.38,"2025-11-13 13:26:00","","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,14.35,1,0.5,63,2.35,0.0235,46.15,-7.53650465356789,46.15,7,8,8,21.6875
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",13.6,13.614,13.623,14.86,-8.48,"-9.79","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",13.03,17.16,6.21,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","Strong",13.5,"12-14"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ",NA,"13.23-13.98","Neutral","Neutral","7.77-19.43","True",4.2,0.48,"2025-11-13 13:25:00","","","Earnings Alert","","","2025-11-13 13:25:00","2025-11-13 13:25:00",2025-11-13 13:25:00,0,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,6.21,1,0.5,60.9166666666667,4.2,0.042,49.3,-8.97664244292736,49.3,5,0,8,23.8
"DRVN","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid",NA,"No",14.575,14.557,14.535,14.04,3.81,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.58,20.19,5.64,"Hold","Excellent reward to risk ratio zone"," + ","Strong",14.47,"14-14"," + ",NA,"14.49-14.79","Neutral","Neutral","10.48-18.67","False",3.08,-1.5,"2025-11-13 13:26:00","","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.64,1,0.5,62.4166666666667,3.08,0.0308,53.42,NA,53.42,1,0,0,26.58
"EC","Energy","Oil & Gas Integrated","Colombia","Large","Moderate","No",10.045,10.05,10.054,10.17,-1.23,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.94,10.48,0.4,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",10.02,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"9.93-10.16","Neutral","Neutral","7.58-12.42","False",3.57,1.46,"2025-11-13 13:25:00","","","","","","2025-11-13 13:25:00","2025-11-13 13:25:00",2025-11-13 13:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.4,0.133333333333333,0.5,39.1944444444444,3.57,0.0357,38.2633333333333,-98.5903322060872,38.2633333333333,5,0,0,20.6908333333333
"ECC","Financial Services","Asset Management","United States","Small","Moderate","No",5.9349,5.933,5.935,5.99,-0.92,"-1.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.88,7.95,35.71,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate",5.91,"6-6"," + Breakout Signal + Moderate Earnings + ",NA,"5.84-6.02","Neutral","Neutral","4.02-6.95","False",3.65,0.19,"2025-11-13 13:26:00","","","Earnings Alert","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,35.71,1,0.5,62.4166666666667,3.65,0.0365,52.85,-13.833698399326,52.85,5,0,8,28.4375
"ECO","Industrials","Marine Shipping","Greece","Small","Good","No",39.4,39.383,39.394,35.86,9.87,"5.16","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",29.92,40.67,0.13,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Positive Earnings + ","Strong",39.18,"37-39"," + Breakout Signal + Positive News + Positive Earnings + ","Breakout Signal: above upper bollinger band limit","38.79-40.56","Neutral","Higher","36.41-57.54","True",3.67,2.09,"2025-11-13 13:27:00","","News Alert","Earnings Alert","","","2025-11-13 13:27:00","2025-11-13 13:27:00",2025-11-13 13:27:00,0.5,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.75,0.13,0.0433333333333333,0.5,56.4465277777778,3.67,0.0367,66.8008333333333,-48.8,66.8008333333333,7,8,8,39.9908333333333
"EGAN","Technology","Software - Application","United States","Small","Good","No",11.21,11.235,11.257,15.1,-25.76,"-9.53","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",10.96,16.31,20.79,"Good","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","Moderate",11.04,"9-11"," + Positive News + Positive Earnings + ","Breakdown Signal","9.57-12.54","Neutral","Neutral","6.33-16.09","False",5.27,1.13,"2025-11-13 13:27:00","","News Alert","Earnings Alert","","","2025-11-13 13:27:00","2025-11-13 13:27:00",2025-11-13 13:27:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.75,20.79,1,0.5,60,5.27,0.0527,37.23,-16.7503597761391,37.23,7,8,8,19.4575
"ELP","Utilities","Utilities - Regulated Electric","Brazil","Mid","Moderate","No",10.815,10.83,10.871,10.81,0.05,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",9.49,11.48,0.51,"Moderate","Low reward High risk zone"," + ","Moderate",10.81,"10-11"," + ",NA,"10.63-11","Neutral","Neutral","10.09-12.72","False",2.55,0.62,"2025-11-13 13:23:00","","","","","","2025-11-13 13:23:00","2025-11-13 13:23:00",2025-11-13 13:23:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.5,0.51,0.17,0.5,43.06875,2.55,0.0255,45.6875,NA,45.6875,5,0,0,25.0625
"ELVN","Healthcare","Biotechnology","United States","Small",NA,"No",20.2903,20.313,20.388,20.3,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.76,25.2,1.39,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",20.18,"18-20"," + ",NA,"19.56-21.04","Neutral","Neutral","16.72-23.28","False",5.85,-1.99,"2025-11-13 13:27:00","","","","","","2025-11-13 13:27:00","2025-11-13 13:27:00",2025-11-13 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.39,0.463333333333333,0.5,48.3944444444444,5.85,0.0585,42.2833333333333,NA,42.2833333333333,1,0,0,22.5458333333333
"ENGS","Industrials","Waste Management","United Kingdom","Nano",NA,"No",1.6399,1.638,1.648,1.325,23.77,"-1.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.05,12.76,18.88,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",1.59,"1-2"," + ","Breakdown Signal: below lower bollinger band limit","1.55-1.82","Neutral","Neutral","-8.19-11.47","False",13.69,-0.22,"2025-11-13 13:27:00","","","","","","2025-11-13 13:27:00","2025-11-13 13:27:00",2025-11-13 13:27:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,18.88,1,0.5,57.9166666666667,13.69,0.1369,33.81,-23.6300970873786,33.81,1,0,0,17.9275
"ERAS","Healthcare","Biotechnology","United States","Small",NA,"No",2.495,2.501,2.506,2.65,-5.85,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.03,2.83,0.71,"Moderate","Low reward High risk zone"," + ","Strong",2.48,"2-3"," + ",NA,"2.39-2.56","Neutral","Neutral","1.74-3.28","False",8.56,-0.39,"2025-11-13 13:26:00","","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.71,0.236666666666667,0.5,43.1055555555556,8.56,0.0856,37.3066666666667,-25.0789305666398,37.3066666666667,1,0,0,21.3016666666667
"EXPE","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",270.165,270.322,270.693,273.65,-1.27,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",215.13,285.92,0.29,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",269.53,"258-271"," + Breakdown Signal: below lower bollinger band limit + ",NA,"266.85-273.36","Neutral","Neutral","211.3-329.03","False",3.5,10.37,"2025-11-13 13:25:00","Good Fundamentals & Health","","","","","2025-11-13 13:25:00","2025-11-13 13:25:00",2025-11-13 13:25:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.29,0.0966666666666667,0.5,43.7972222222222,3.5,0.035,39.7166666666667,NA,39.7166666666667,7,0,0,20.9416666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.35,13.36,13.374,13.45,-0.74,"-0.35","Good","Mixed trend","Mixed trend","Hold","-","Neutral",11.84,14.29,0.62,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",13.34,"13-13"," + Breakdown Signal: below lower bollinger band limit + ",NA,"13.29-13.42","Neutral","Neutral","11.95-16.14","False",2.81,1.17,"2025-11-13 13:26:00","","","","","Undervalued","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.62,0.206666666666667,0.5,42.0305555555556,2.81,0.0281,42.0066666666667,-17.8890533871693,42.0066666666667,5,0,0,22.5641666666667
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",268.805,268.948,269.084,268.67,0.05,"0.06","Good","Mixed trend","Uptrend","Hold","-","Neutral",232.26,278.1,0.25,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",268.35,"259-269"," + Breakdown Signal: below lower bollinger band limit + ",NA,"268.04-270.39","Higher","Neutral","213.83-323.78","False",3.21,17.06,"2025-11-13 13:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.25,0.0833333333333333,1,60.4027777777778,3.21,0.0321,60.3733333333333,-53.4737018923459,60.3733333333333,7,0,0,30.4808333333333
"FIHL","Financial Services","Insurance - Diversified","Bermuda","Small",NA,"No",18.71,18.71,18.708,19.14,-2.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.4,19.7,0.76,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","None",18.62,"18-19"," + Positive Earnings + ",NA,"18.39-19.03","Neutral","Neutral","15.58-21.89","False",3.44,-0.38,"2025-11-13 13:25:00","","","Earnings Alert","","","2025-11-13 13:25:00","2025-11-13 13:25:00",2025-11-13 13:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.76,0.253333333333333,0.5,43.4944444444444,3.44,0.0344,42.5933333333333,NA,42.5933333333333,1,0,8,24.2233333333333
"FLNG","Energy","Oil & Gas Midstream","Bermuda","Small","Good","No",25.85,25.837,25.818,25.03,3.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.3,27.64,1.15,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + Moderate Earnings + ","Strong",25.72,"24-26"," + Breakout Signal: above upper bollinger band limit + Positive News + Moderate Earnings + ",NA,"25.49-26.19","Neutral","Neutral","20.91-30.67","False",2.55,1.82,"2025-11-13 13:26:00","","News Alert","Earnings Alert","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.15,0.383333333333333,0.5,53.8611111111111,2.55,0.0255,50.2833333333333,NA,50.2833333333333,7,8,8,29.5958333333333
"FLUT","Consumer Cyclical","Gambling","United States","Large",NA,"No",205.275,205.243,205.003,234.45,-12.44,"-5.24","Moderate","Uptrend","Downtrend","Hold","-","Neutral",203.22,303.93,48.06,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",203.28,"184-219"," + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","196.05-210.21","Neutral","Neutral","134.92-275.63","True",3.76,-1.27,"2025-11-13 13:26:00","","","Earnings Alert","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,1,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,48.06,1,0.5,58.6666666666667,3.76,0.0376,45.24,-11.4,45.24,1,0,8,20.51
"FTI","Energy","Oil & Gas Equipment & Services","United States","Large","Good","No",43.23,43.26,43.278,42.91,0.75,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",38.12,45.33,0.41,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",43.16,"42-43"," + Breakdown Signal: below lower bollinger band limit + ",NA,"43.1-43.49","Higher","Neutral","33.97-52.49","False",3.73,2.22,"2025-11-13 13:26:00","Good Fundamentals & Health","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.41,0.136666666666667,1,57.8972222222222,3.73,0.0373,52.8866666666667,NA,52.8866666666667,7,0,0,25.4841666666667
"FUFU","Financial Services","Capital Markets","Singapore","Small","Moderate","No",2.95,2.965,2.993,2.92,1.03,"0.14","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",2.72,4.42,6.47,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","Moderate",2.91,"2-3"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","Breakdown Signal: below lower bollinger band limit","2.77-3.13","Neutral","Neutral","1.48-4.53","False",7.41,0.39,"2025-11-13 13:26:00","","","Earnings Alert","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0,0,0,0.5,0.75,0.5,0.5875,0.338125,0.338125,0.5,6.47,1,0.5,56.8104166666667,7.41,0.0741,37.8775,-14.533711994654,37.8775,5,0,8,20.0225
"GFI","Basic Materials","Gold","South Africa","Large","Good","No",42.05,42.082,42.077,42.86,-1.89,"1.53","Good","Mixed trend","Mixed trend","Hold","-","Neutral",37.77,48.24,1.45,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",41.89,"40-42"," + ",NA,"41.3-42.8","Neutral","Neutral","35.45-56.26","False",5.01,2.09,"2025-11-13 13:26:00","Good Fundamentals & Health","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.45,0.483333333333333,0.5,55.8194444444444,5.01,0.0501,48.0733333333333,5.41663854362236,48.0733333333333,7,0,0,25.5308333333333
"GFS","Technology","Semiconductors","United States","Large",NA,"No",32.86,32.912,32.98,34.17,-3.83,"-0.61","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",31.77,39.2,5.82,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","Strong",32.81,"31-33"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","32.02-33.7","Neutral","Neutral","21.43-44.29","False",5.1,-0.08,"2025-11-13 13:26:00","","","Earnings Alert","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0,0,0,0.5,0.75,0.5,0.5875,0.338125,0.338125,0.5,5.82,1,0.5,56.8104166666667,5.1,0.051,40.1875,-21.0771376591872,40.1875,1,0,8,20.2
"GILT","Technology","Communication Equipment","Israel","Small","Moderate","No",12.4299,12.434,12.435,13.38,-7.1,"-0.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.04,15.58,8.09,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate",12.33,"11-13"," + Moderate Earnings + ",NA,"12.01-12.61","Neutral","Neutral","9.39-15.67","False",4.46,0.4,"2025-11-13 13:26:00","","","Earnings Alert","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.09,1,0.5,60.9166666666667,4.46,0.0446,49.04,-14.620265379976,49.04,5,0,8,26.235
"GLOB","Technology","Information Technology Services","Luxembourg","Mid","Moderate","No",63.665,63.721,63.875,61.77,3.07,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",56.68,66.39,0.39,"Moderate","Low reward High risk zone"," + ","Strong",63.54,"59-64"," + ",NA,"63.01-64.89","Neutral","Neutral","-23.65-99.87","False",5.21,2.45,"2025-11-13 13:26:00","","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,0.39,0.13,0.5,39.5104166666667,5.21,0.0521,37.3775,NA,37.3775,5,0,0,20.7975
