"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PHGE","Nano",NA,"No",0.5168,0.516,0.522,-1,"Good","Mixed trend","Mixed trend",0.42,0.79,2.83,"Moderate","Price between support and resistance","-",0.5,"0.41-0.5","0.44-0.59","Neutral","False",7.32,-0.02,"2025-08-19 12:53:00"
"COSM","ETF",NA,"No",0.83,0.834,0.848,-2.12,"Moderate","Mixed trend","Mixed trend",0.55,1.31,1.7,"Moderate","Price between support and resistance","-",0.83,"0.81-0.82","0.77-0.89","Higher","False",6.6,NA,"2025-08-19 12:59:00"
"IKT","Micro",NA,"No",1.7279,1.727,1.72,0.46,"Moderate","Mixed trend","Mixed trend",1.52,2.14,2,"Hold","Price between support and resistance","-",1.67,"1.57-1.67","1.59-1.8","Lower","False",7.21,-0.04,"2025-08-19 12:57:00"
"ALT","Small",NA,"No",3.535,3.535,3.56,-0.7,"Moderate","Mixed trend","Mixed trend",3.44,7.9,47.51,"Moderate","Price between support and resistance","-",3.57,"3.55-3.58","3.41-3.66","Neutral","False",5.91,-1.18,"2025-08-19 13:00:00"
"BTAI","ETF",NA,"No",4.9001,4.913,5.67,-13.58,"Moderate","Mixed trend","Mixed trend",2.2,8.26,1.25,"Hold","Price between support and resistance","-",4.9,"4.8-4.85","4.69-5.15","Higher","False",11.68,NA,"2025-08-19 13:00:00"
"ZYME","Small",NA,"No",13.68,13.639,14.05,-2.63,"Moderate","Mixed trend","Mixed trend",12.44,15.34,1.34,"Moderate","Price between support and resistance","-",13.6,"13.6-13.6","12.44-15.27","Higher","False",3.82,-0.98,"2025-08-19 12:54:00"
"IVVD","ETF",NA,"No",0.5691,0.569,0.581,-2.05,"Moderate","Mixed trend","Mixed trend",0.53,1.05,13.41,"Hold","Price between support and resistance","-",0.57,"0.56-0.58","0.54-0.59","Neutral","False",8.4,NA,"2025-08-19 13:00:00"
"ORIC","Small",NA,"No",9.5943,9.598,9.9,-3.09,"Moderate","Mixed trend","Mixed trend",9.16,12.27,6.11,"Moderate","Price between support and resistance","-",9.59,"9.4-9.49","9.39-9.7","Neutral","False",6.52,-1.89,"2025-08-19 12:57:00"
"EYPT","Small",NA,"No",11.03,11.006,11.33,-2.65,"Moderate","Mixed trend","Mixed trend",9.41,11.95,0.57,"Hold","Price between support and resistance","-",10.78,"10.81-10.92","10.57-11.49","Neutral","False",5.99,-2.69,"2025-08-19 12:54:00"
"IBIO","ETF",NA,"No",0.7243,0.722,0.743,-2.52,"Moderate","Mixed trend","Mixed trend",0.57,1.06,2.18,"Moderate","Price between support and resistance","-",0.71,"0.71-0.71","0.63-0.82","Neutral","False",8.85,NA,"2025-08-19 12:59:00"
"OPRX","Small",NA,"No",16.12,16.103,16.98,-5.06,"Moderate","Mixed trend","Mixed trend",13.19,18.63,0.86,"Hold","Price between support and resistance","-",15.68,"15.8-15.96","14.82-16.6","Neutral","False",6.34,-0.54,"2025-08-19 12:59:00"
"TNXP","Small","Good","No",36.22,36.199,40.07,-9.61,"Moderate","Mixed trend","Mixed trend",35.04,71.55,29.87,"Moderate","Price between support and resistance","-",35.28,"34.06-35.86","33.46-38.98","Neutral","False",9.31,2537,"2025-08-19 13:00:00"
"VIK","Large","Poor","No",59.15,59.19,60.2,-1.74,"Good","Mixed trend","Mixed trend",53.15,62.34,0.53,"Moderate","Price between support and resistance","-",58.56,"58-59","57.71-60.81","Neutral","False",2.34,0.73,"2025-08-19 13:00:00"
"BR","Large","Good","Yes",261.895,261.964,260.06,0.71,"Moderate","Mixed trend","Mixed trend",238.24,278.04,0.68,"Moderate","Price between support and resistance","-",256.76,"256.66-259.28","260-263.84","Neutral","False",1.47,7.1,"2025-08-19 13:00:00"
"SY","Small",NA,"No",3.75,3.758,3.615,3.73,"Moderate","Mixed trend","Mixed trend",3.32,6.42,6.16,"Moderate","Price between support and resistance","-",3.71,"3.7-3.7","3.56-3.94","Neutral","False",8.48,-0.89,"2025-08-19 12:59:00"
"PFXF","ETF",NA,"No",17.7351,17.734,17.78,-0.25,"Moderate","Mixed trend","Mixed trend",16.9,18.22,0.58,"Moderate","Price between support and resistance","-",17.64,"17.39-17.56","17.67-17.8","Neutral","False",0.64,NA,"2025-08-19 12:57:00"
"CRGO","Micro",NA,"No",3.36,3.356,3.61,-6.93,"Moderate","Mixed trend","Mixed trend",2.48,3.95,0.67,"Hold","Price between support and resistance","-",2.94,"3.29-3.33","3.02-3.43","Neutral","False",5.18,-0.43,"2025-08-19 12:59:00"
"FLO","Mid","Good","No",15.755,15.766,15.77,-0.1,"Moderate","Mixed trend","Mixed trend",15.46,17.34,5.39,"Moderate","Value Zone - Price near support","-",15.79,"15.79-15.79","15.6-15.9","Neutral","False",2.69,1.04,"2025-08-19 13:00:00"
"NOAH","Small","Moderate","No",12.12,12.14,12.08,0.33,"Moderate","Mixed trend","Mixed trend",11.28,12.96,1,"Moderate","Price between support and resistance","-",11.76,"11.81-12","11.69-12.57","Neutral","False",2.44,0.97,"2025-08-19 12:53:00"
"SGML","Small",NA,"No",6.42,6.376,6.45,-0.47,"Moderate","Mixed trend","Mixed trend",5.29,7.75,1.18,"Hold","Price between support and resistance","-",5.88,"6.06-6.11","6.28-6.81","Higher","False",6.99,-0.41,"2025-08-19 13:01:00"
"MAXN","Micro","Moderate","No",3.95,3.93,4.28,-7.71,"Moderate","Mixed trend","Mixed trend",3.44,5.08,2.2,"Moderate","Price between support and resistance","-",3.89,"3.77-3.89","3.57-4.28","Neutral","False",9.3,34.66,"2025-08-19 13:00:00"
"WH","Mid","Good","No",88.05,88.153,87.69,0.41,"Moderate","Mixed trend","Mixed trend",82.13,94.78,1.14,"Moderate","Price between support and resistance","-",86.24,"86.29-87.17","87.19-88.93","Neutral","False",2.56,4.25,"2025-08-19 13:01:00"
"MTA","Small",NA,"No",4.19,4.191,4.35,-3.68,"Moderate","Mixed trend","Mixed trend",3.81,4.52,0.87,"Moderate","Price between support and resistance","-",3.92,"4.11-4.15","4.09-4.29","Neutral","False",4.36,-0.05,"2025-08-19 13:00:00"
"GLOB","Mid","Moderate","No",68.96,68.963,68.28,1,"Moderate","Mixed trend","Mixed trend",64.35,107.81,8.42,"Hold","Price between support and resistance","-",67.62,"67.58-68.27","67.48-70.44","Higher","False",5.27,2.45,"2025-08-19 13:01:00"
"VNRX","Micro",NA,"No",0.698,0.699,0.683,2.2,"Moderate","Mixed trend","Mixed trend",0.61,0.96,3.05,"Moderate","Price between support and resistance","-",0.69,"0.67-0.69","0.68-0.71","Neutral","False",8.45,-0.24,"2025-08-19 13:01:00"
"QUBT","Mid",NA,"No",14.925,14.932,15.895,-6.1,"Moderate","Mixed trend","Mixed trend",14.59,22.37,22.13,"Moderate","Price between support and resistance","-",14.7,"14.63-14.78","14.52-15.15","Neutral","False",8.39,-0.74,"2025-08-19 13:01:00"
"DOCU","Large","Good","No",71.03,71.057,71.7,-0.93,"Moderate","Mixed trend","Mixed trend",66.8,83.57,2.96,"Moderate","Price between support and resistance","-",71.49,"71.39-71.58","70.2-71.86","Neutral","False",3.61,5.26,"2025-08-19 13:01:00"
"CODX","ETF",NA,"No",0.305,0.307,0.32,-4.69,"Good","Mixed trend","Mixed trend",0.25,0.39,1.45,"Hold","Price between support and resistance","-",0,"0.29-0.3","0.29-0.32","Neutral","False",6.37,NA,"2025-08-19 13:00:00"
"AAPL","Large","Good","Yes",230.76,230.832,230.89,-0.06,"Moderate","Downtrend","Mixed trend",204.13,240.42,0.36,"Hold","Price between support and resistance","-",231.28,"231.26-231.83","229.4-232.12","Higher","False",2.27,6.58,"2025-08-19 12:57:00"
"ZTO","Large","Moderate","No",19.735,19.751,20.21,-2.35,"Moderate","Downtrend","Mixed trend",18.24,21.32,1.06,"Moderate","Price between support and resistance","-",19.84,"19.84-19.84","19.59-19.81","Neutral","False",2.78,1.59,"2025-08-19 12:53:00"
"MUU","ETF",NA,"No",22.95,22.993,23.51,-2.38,"Moderate","Downtrend","Mixed trend",20.74,27.57,2.09,"Moderate","Price between support and resistance","-",22.54,"22.49-22.72","22.74-23.68","Higher","False",6.73,NA,"2025-08-19 12:56:00"
"RETL","ETF",NA,"No",9.61,9.622,9.64,-0.31,"Moderate","Downtrend","Mixed trend",7.98,10.22,0.37,"Hold","Price between support and resistance","-",9.63,"9.63-9.63","9.02-10.02","Neutral","False",4.66,NA,"2025-08-19 12:55:00"
"TSLL","ETF",NA,"No",12.2,12.266,12.51,-2.48,"Moderate","Downtrend","Mixed trend",11.17,15.4,3.11,"Moderate","Price between support and resistance","-",12.51,"12.31-12.52","11.91-12.46","Higher","False",7.72,NA,"2025-08-19 12:56:00"
"YINN","ETF",NA,"No",44.705,44.759,46,-2.82,"Moderate","Downtrend","Mixed trend",41.14,49.89,1.45,"Moderate","Price between support and resistance","-",45,"44.78-45.64","44.29-44.99","Neutral","False",4.72,NA,"2025-08-19 12:56:00"
"ULTY","ETF",NA,"No",5.74,5.745,5.9,-2.71,"Moderate","Downtrend","Mixed trend",5.8,6.61,-13.93,"Hold","Value Zone - Price near support","-",5.79,"5.78-5.89","5.69-5.77","Neutral","False",2.23,NA,"2025-08-19 12:56:00"
"AMDL","ETF",NA,"No",11.2138,11.275,12.58,-10.86,"Moderate","Downtrend","Mixed trend",9.25,14.46,1.65,"Moderate","Price between support and resistance","-",11.44,"11.32-12.26","10.77-11.45","Higher","False",4.92,NA,"2025-08-19 12:57:00"
"URNM","ETF",NA,"No",44.79,44.893,48.12,-6.92,"Moderate","Downtrend","Mixed trend",44.87,51.91,-84.46,"Moderate","Value Zone - Price near support","-",44.1,"43.89-44.34","43.51-45.56","Neutral","False",3.22,NA,"2025-08-19 12:57:00"
"URA","ETF",NA,"No",36.86,36.967,39.2,-5.97,"Moderate","Downtrend","Mixed trend",37.17,43.17,-20.3,"Moderate","Value Zone - Price near support","-",37.08,"37.08-37.08","35.95-37.19","Neutral","False",2.64,NA,"2025-08-19 12:57:00"
"VGT","ETF",NA,"No",689.51,690.087,702.08,-1.79,"Moderate","Downtrend","Mixed trend",652.05,726.91,1,"Moderate","Price between support and resistance","-",676.2,"675.72-682.61","683.72-691.72","Neutral","False",1.16,NA,"2025-08-19 12:57:00"
"ORCL","Large","Good","Yes",238.105,238.215,249.07,-4.4,"Moderate","Downtrend","Mixed trend",222.55,266.75,1.84,"Moderate","Price between support and resistance","-",233.24,"233.34-235.72","232.4-241.18","Neutral","False",2.66,4.33,"2025-08-19 12:58:00"
"CSCL","ETF",NA,"No",24.0401,24.071,23.96,0.33,"Moderate",NA,"Mixed trend",23.14,28.07,4.48,"Moderate","Price between support and resistance","-",23.52,"23.56-23.8","23.84-24.34","Neutral","False",3.07,NA,"2025-08-19 12:48:00"
"MEXX","ETF",NA,"No",17.54,17.562,17.5,0.23,"Moderate",NA,"Mixed trend",16.35,19.29,1.47,"Moderate","Price between support and resistance","-",17.38,"17.19-17.36","16.78-18.3","Neutral","False",4.46,NA,"2025-08-19 12:35:00"
"MSTY","ETF",NA,"No",16.6651,16.69,17.85,-6.64,"Moderate","Mixed trend","Downtrend",17.22,23.48,-12.2,"Hold","Buy signal generated - watch for further decline","Buy Signal",16.72,"16.67-16.77","16.36-16.79","Higher","False",6.24,NA,"2025-08-19 12:57:00"
