"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOMD","Mid","Moderate","No",15.8399,15.55,15.14,16.16,"Moderate","Mixed trend","Downtrend",16.46,17.67,-2.94,"Hold","Low Value Zone - Price below support","-","15.42-15.68","15.23-16.46","Neutral","True",2.61,1.62,"2025-08-06 13:00:00"
"NOW","Large","Moderate","Yes",908.8748,899.79,872.34,927.05,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.6,"Moderate","Low Value Zone - Price below support","-","909.16-909.18","902.8-914.98","Neutral","False",3.05,7.97,"2025-08-06 12:57:00"
"NRG","Large","Good","Yes",147.91,145.69,139.79,150.87,"Good","Mixed trend","Mixed trend",156.89,174.23,-2.93,"Hold","Low Value Zone - Price below support","-","144.95-146.43","136.02-160.36","Neutral","True",4.05,6.29,"2025-08-06 12:51:00"
"NTR","Large","Moderate","No",58.88,58.29,57.21,62.31,"Moderate","Mixed trend","Mixed trend",58.37,61.61,5.37,"Moderate","Value Zone - Price near support","-","58.82-58.82","58.32-59.42","Neutral","False",1.86,1.06,"2025-08-06 12:51:00"
"NUWE","Nano","Good","No",5.15,5.06,4.04,5.25,"Moderate","Mixed trend","Mixed trend",5.74,13.37,-13.83,"Hold","Low Value Zone - Price below support","-","5.02-5.1","5.01-5.31","Neutral","False",20.19,630.42,"2025-08-06 12:49:00"
"NVAX","Small","Poor","No",7.615,7.54,6.61,7.77,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.09,"Moderate","Elevated Zone - Price near resistance","-","7.52-7.63","7.07-8.15","Neutral","True",6.2,2.75,"2025-08-06 12:53:00"
"NVDA","Large","Good","Yes",178.0699,175.4,166.6,180.36,"Good","Mixed trend","Mixed trend",168.28,182.76,0.48,"Moderate","Price between support and resistance","-","174.51-176.29","176.71-179.42","Neutral","False",2.91,3.1,"2025-08-06 12:52:00"
"NVDD","ETF",NA,"No",4.135,4.09,3.92,4.22,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-8.05,"Hold","Low Value Zone","-","4.11-4.13","4.08-4.19","Neutral","False",4.2,NA,"2025-08-06 12:54:00"
"NVDU","ETF",NA,"No",123.445,121.47,111.22,127.75,"Moderate","Mixed trend","Mixed trend",112.34,129.53,0.55,"Moderate","Price between support and resistance","-","120.74-122.21","119.67-127.24","Neutral","False",6.04,NA,"2025-08-06 12:54:00"
"NVO","Large","Good","No",45.38,44.93,42.28,46.71,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.98,"Hold","Low Value Zone - Price below support","-","45.58-46.58","44.58-46.19","Neutral","False",5.9,3.65,"2025-08-06 12:51:00"
"NYT","Large","Moderate","No",61.07,60.46,52.59,62.29,"Moderate","Mixed trend","Uptrend",53.12,58.16,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.81-60.95","57.62-63.54","Neutral","True",1.19,1.83,"2025-08-06 12:51:00"
"O","Large","Moderate","Yes",57.185,56.61,55.63,57.81,"Moderate","Downtrend","Mixed trend",56.19,58.31,1.14,"Moderate","Value Zone - Price near support","-","57.31-57.31","56.94-57.44","Higher","False",1.55,1.1,"2025-08-06 12:51:00"
"OC","Large","Good","No",148.4448,145.98,135.66,151.41,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","145-146.96","145.62-150.29","Neutral","False",3.05,7.15,"2025-08-06 12:51:00"
"OGS","Mid","Good","No",74.43,73.69,71.08,74.61,"Moderate","Mixed trend","Mixed trend",71.8,74.68,0.09,"Hold","Elevated Zone - Price near resistance","-","74.24-74.24","72.98-75.9","Neutral","False",2.21,4.14,"2025-08-06 13:00:00"
"OPFI","Small",NA,"No",10.85,10.74,10.29,12.28,"Moderate","Mixed trend","Mixed trend",10.52,12.21,4.1,"Moderate","Price between support and resistance","-","10.85-10.9","9.97-11.72","Neutral","True",4.23,-0.41,"2025-08-06 13:01:00"
"OPRA","Small","Moderate","No",16.34,16.18,15.66,16.67,"Moderate","Mixed trend","Mixed trend",16.35,17.91,-131.15,"Hold","Low Value Zone","-","16.34-16.34","16.24-16.47","Higher","False",3.18,0.93,"2025-08-06 13:01:00"
"ORCL","Large","Good","Yes",253.51,250.97,234.83,258.11,"Good","Mixed trend","Mixed trend",237.2,260.41,0.42,"Moderate","Price between support and resistance","-","253.12-253.12","250.51-256.51","Neutral","False",2.68,4.35,"2025-08-06 12:57:00"
"OSUR","Micro",NA,"No",2.925,2.82,2.65,2.98,"Moderate","Mixed trend","Mixed trend",2.97,3.4,-11.32,"Moderate","Value Zone - Price near support","-","2.74-2.89","2.64-3.21","Higher","False",6,-0.42,"2025-08-06 13:00:00"
"OXY","Large","Moderate","Yes",43.245,42.81,41.4,46.31,"Moderate","Mixed trend","Mixed trend",42.65,45.42,3.69,"Good","Value Zone - Price near support","-","43.36-43.36","42.75-43.74","Neutral","False",3.31,2.47,"2025-08-06 12:51:00"
"PAAS","Large","Moderate","No",29.06,28.77,27.21,29.5,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.46,"Moderate","Price between support and resistance","-","29.06-29.16","28.93-29.23","Neutral","False",3.07,0.86,"2025-08-06 12:51:00"
"PALU","ETF",NA,"No",18.035,17.71,15.87,18.4,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.02,"Hold","Low Value Zone","-","17.56-17.86","17.69-18.37","Neutral","False",10.37,NA,"2025-08-06 12:51:00"
"PAYC","Large","Good","Yes",224.26,220.88,212.84,228.75,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-27.75,"Moderate","Low Value Zone","-","219.73-222.02","219.99-228.62","Neutral","False",3.64,7.03,"2025-08-06 12:51:00"
"PAYO","Mid","Moderate","No",7.28,7.21,6.4,7.43,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.17,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.24-7.38","6.86-7.71","Higher","True",4.41,0.28,"2025-08-06 12:53:00"
"PBR","Large","Moderate","No",13.095,12.84,12.35,13.33,"Good","Mixed trend","Uptrend",12.47,13.15,0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","12.71-12.97","11.51-14.42","Higher","False",2.74,1.34,"2025-08-06 12:52:00"
"PCRX","Small",NA,"No",22.86,22.63,21.66,24.27,"Moderate","Mixed trend","Mixed trend",21.88,24.37,1.54,"Hold","Price between support and resistance","-","22.85-22.9","21.34-24.44","Neutral","False",3.11,-2.24,"2025-08-06 13:00:00"
"PDSB","Micro",NA,"No",1.105,1.08,1,1.13,"Moderate","Mixed trend","Mixed trend",1.13,1.37,-9.12,"Hold","Low Value Zone - Price below support","-","1.08-1.09","1.07-1.14","Neutral","False",8.17,-0.94,"2025-08-06 12:59:00"
"PFE","Large","Good","Yes",23.8985,23.66,22.95,27.26,"Moderate","Mixed trend","Mixed trend",23.74,25.29,8.76,"Good","Value Zone - Price near support","-","23.98-24.7","23.65-24.01","Neutral","False",3,1.89,"2025-08-06 12:52:00"
"PG","Large","Good","Yes",153.08,151.55,148.68,161.21,"Moderate","Mixed trend","Mixed trend",151.67,159.89,4.82,"Moderate","Value Zone - Price near support","-","151.54-152.89","152.56-154.25","Neutral","False",1.89,6.52,"2025-08-06 12:56:00"
"PHGE","Nano","Moderate","No",0.5614,0.56,0.42,0.58,"Moderate","Mixed trend","Uptrend",0.42,0.57,0.03,"Moderate","Elevated Zone - Price near resistance","-","0.52-0.62","0.5-0.62","Neutral","True",5.41,23.03,"2025-08-06 12:58:00"
"PILL","ETF",NA,"No",5.48,5.38,5.06,8.03,"Moderate","Mixed trend","Mixed trend",5.44,6.04,15.01,"Moderate","Value Zone - Price near support","-","5.36-5.41","5.36-5.55","Neutral","False",6.04,NA,"2025-08-06 12:42:00"
"PLNT","Mid","Moderate","No",104.115,99.58,96.88,106.2,"Good","Mixed trend","Mixed trend",104.51,112.41,-20.89,"Moderate","Low Value Zone","-","98.19-100.97","91.18-119.78","Neutral","True",2.71,2.11,"2025-08-06 13:01:00"
"PLTD","ETF",NA,"No",7.08,7.01,6.48,7.22,"Moderate","Mixed trend","Mixed trend",7.66,8.75,-2.86,"Hold","Low Value Zone","-","7.02-7.1","6.97-7.19","Neutral","False",7.6,NA,"2025-08-06 12:54:00"
"PLTR","Large","Moderate","Yes",178.31,172.27,153.02,181.88,"Good","Mixed trend","Uptrend",154.57,176.17,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.4","176.12-180.5","Neutral","False",4.13,0.29,"2025-08-06 12:52:00"
"PLTU","ETF",NA,"No",101.83,100.81,77.95,103.87,"Good","Mixed trend","Uptrend",78.74,99.06,-0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","101.89-101.89","98.11-105.55","Neutral","False",8.33,NA,"2025-08-06 12:55:00"
"PM","Large","Moderate","Yes",167.77,165.16,161.48,169.78,"Moderate","Mixed trend","Mixed trend",163.25,172.25,0.99,"Hold","Price between support and resistance","-","164.23-166.09","167.29-169.27","Neutral","False",2.23,6.76,"2025-08-06 12:57:00"
"PNW","Large","Good","Yes",93.635,92.7,88.59,95.51,"Good","Mixed trend","Uptrend",89.48,93.77,0.03,"Moderate","Elevated Zone - Price near resistance","-","93.25-93.45","93.06-94.75","Neutral","False",1.59,5.05,"2025-08-06 12:51:00"
"POWL","Mid","Good","No",216.06,210.6,199.71,434.44,"Moderate","Downtrend","Mixed trend",215.32,244.64,38.71,"Good","Value Zone - Price near support","-","207.3-213.9","194.97-228.96","Higher","True",5.17,14.22,"2025-08-06 13:00:00"
"PR","Large","Good","No",13.745,13.54,13.09,14.54,"Moderate","Mixed trend","Mixed trend",13.51,14.46,3.01,"Good","Value Zone - Price near support","-","13.47-13.6","13.54-13.95","Neutral","False",3.28,1.64,"2025-08-06 12:51:00"
"PRCH","Small",NA,"No",15.715,15.56,12.31,16.03,"Moderate","Mixed trend","Uptrend",12.43,15.35,-0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","15.75-15.8","14.35-17.08","Neutral","True",6.8,-0.12,"2025-08-06 12:54:00"
"PRGO","Mid",NA,"No",22.945,21.96,21.35,23.29,"Moderate","Mixed trend","Downtrend",25.13,27.43,-2.05,"Hold","Low Value Zone","-","21.33-22.6","21.63-24.35","Neutral","True",2.82,-1.2,"2025-08-06 13:01:00"
"PTC","Large","Moderate","Yes",216.64,213.39,197.56,216.82,"Good","Uptrend","Uptrend",199.56,218.7,0.12,"Hold","Elevated Zone - Price near resistance","-","212.31-214.47","215.29-217.99","Neutral","False",2.37,4.25,"2025-08-06 13:00:00"
"QBTS","Mid",NA,"No",17.6,17.42,16.16,19.61,"Moderate","Mixed trend","Mixed trend",16.75,19.58,2.32,"Moderate","Price between support and resistance","-","17.64-18.73","17.05-18.18","Neutral","False",7.23,-0.66,"2025-08-06 12:52:00"
"QCOM","Large","Good","Yes",145.605,144.15,140.49,148.52,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.34,"Moderate","Value Zone - Price near support","-","145.79-145.79","144.14-147.05","Neutral","False",2.54,10.36,"2025-08-06 12:57:00"
"QDEL","Small",NA,"No",23.895,23.54,22.31,24.37,"Moderate","Mixed trend","Mixed trend",24.11,27.39,-16.62,"Hold","Value Zone - Price near support","-","23.42-23.66","22.18-25.65","Neutral","False",5.22,-5.23,"2025-08-06 13:01:00"
"QLYS","Mid","Good","No",129.79,126.4,122.87,132.39,"Moderate","Uptrend","Mixed trend",130.26,140.75,-23.41,"Moderate","Low Value Zone","-","124.85-127.95","125.76-133.26","Neutral","False",2.79,4.88,"2025-08-06 13:01:00"
"QQQ","ETF",NA,"No",566.0351,560.37,543.64,569.87,"Good","Mixed trend","Mixed trend",549.13,574.25,0.49,"Moderate","Elevated Zone - Price near resistance","-","561.38-562.73","563.99-568.08","Neutral","False",1.38,NA,"2025-08-06 12:55:00"
"QQQD","ETF",NA,"No",14.94,14.71,14.25,15.24,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-14.32,"Moderate","Value Zone - Price near support","-","14.64-14.79","14.6-14.99","Lower","False",3.16,NA,"2025-08-06 12:52:00"
"QTTB","ETF",NA,"No",1.9107,1.88,1.69,4.08,"Moderate","Mixed trend","Mixed trend",1.88,2.6,21.77,"Moderate","Value Zone - Price near support","-","1.86-1.89","1.86-1.97","Neutral","False",9.82,NA,"2025-08-06 12:59:00"
"RBA","Large","Moderate","No",109.2,107.56,105.6,109.93,"Good","Uptrend","Mixed trend",106.67,111.19,0.79,"Moderate","Elevated Zone - Price near resistance","-","107.02-108.11","108.12-110.3","Neutral","False",1.68,2.03,"2025-08-06 12:51:00"
"RERE","Small","Moderate","No",3.44,3.41,3.13,3.63,"Moderate","Mixed trend","Mixed trend",3.16,3.7,0.95,"Hold","Price between support and resistance","-","3.42-3.43","3.41-3.48","Neutral","False",6.51,0.09,"2025-08-06 13:01:00"
"RETL","ETF",NA,"No",8.5455,8.46,7.69,8.77,"Moderate","Uptrend","Mixed trend",7.77,8.83,0.37,"Hold","Price between support and resistance","-","8.54-8.54","8.32-8.78","Neutral","False",4.95,NA,"2025-08-06 12:54:00"
"REZI","Mid","Poor","No",28.43,28.15,24.38,28.45,"Good","Uptrend","Mixed trend",24.63,28.37,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.18-28.18","27.55-29.29","Neutral","False",3.22,0.3,"2025-08-06 13:01:00"
"RGLD","Large","Good","No",160.94,159.33,154.77,165.97,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.61,"Hold","Price between support and resistance","-","160.95-160.95","159.69-162.15","Neutral","False",2.69,6.04,"2025-08-06 12:51:00"
"RIVN","Large",NA,"No",11.7298,11.61,11.17,11.96,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.25,"Hold","Low Value Zone - Price below support","-","11.8-11.8","11.34-12.12","Neutral","False",3.79,-3.69,"2025-08-06 12:52:00"
"RNA","Mid",NA,"No",47.28,35.34,33.6,48.23,"Good","Uptrend","Uptrend",35.32,43.01,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.97-35.72","40.38-54.2","Neutral","True",4.94,-3,"2025-08-06 12:53:00"
"RNG","Mid",NA,"No",29.435,29.14,24.55,30.02,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.29-29.29","28.16-31.2","Neutral","True",3.52,-0.43,"2025-08-06 12:53:00"
"RNXT","Nano",NA,"No",1.235,1.21,1.16,1.44,"Moderate","Mixed trend","Mixed trend",1.22,1.32,6.53,"Moderate","Value Zone - Price near support","-","1.2-1.22","1.14-1.33","Neutral","False",4.4,-0.41,"2025-08-06 12:50:00"
"ROK","Large","Good","Yes",322.28,308.71,301.79,336.11,"Good","Mixed trend","Mixed trend",328.88,354.66,-4.91,"Moderate","Low Value Zone","-","305.44-311.98","210.28-440.25","Neutral","True",2.24,7.92,"2025-08-06 12:51:00"
"RPRX","Large","Good","No",36.81,36.44,35.54,38.09,"Moderate","Mixed trend","Mixed trend",36.19,38.11,2.08,"Moderate","Value Zone - Price near support","-","37.6-37.6","35.93-37.6","Higher","False",2.48,2.45,"2025-08-06 12:51:00"
"RRX","Mid","Moderate","No",149.19,147.7,140.87,156.08,"Moderate","Mixed trend","Mixed trend",142.29,155.62,0.93,"Moderate","Price between support and resistance","-","148.62-148.62","138.43-160.59","Neutral","False",2.79,3.5,"2025-08-06 13:00:00"
"RYTM","Mid",NA,"No",90.23,89.33,80.88,91.35,"Moderate","Uptrend","Uptrend",81.7,91.66,0.17,"Moderate","Elevated Zone - Price near resistance","-","90.2-90.2","88.23-92.23","Neutral","False",3.75,-3.01,"2025-08-06 13:00:00"
"SCHB","ETF",NA,"No",24.3701,24.13,23.52,24.53,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.55,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.36","24.27-24.48","Neutral","False",1.62,NA,"2025-08-06 12:57:00"
"SCHD","ETF",NA,"No",26.7585,26.49,26.07,27.06,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.31,"Moderate","Value Zone - Price near support","-","26.77-26.81","26.68-26.83","Neutral","False",1.52,NA,"2025-08-06 12:57:00"
"SCHH","ETF",NA,"No",21.095,20.88,20.51,21.56,"Moderate","Mixed trend","Mixed trend",20.85,21.64,2.2,"Good","Value Zone - Price near support","-","21.1-21.18","21.08-21.19","Higher","False",1.79,NA,"2025-08-06 12:57:00"
"SDCI","ETF",NA,"No",21.79,21.46,21.18,22.31,"Moderate","Mixed trend","Mixed trend",21.48,22.36,1.81,"Moderate","Value Zone - Price near support","-","21.35-21.57","20.63-22.95","Neutral","False",1.3,NA,"2025-08-06 12:56:00"
"SEAT","Mid",NA,"No",29.8267,21.3,4.03,30.42,"Good","Mixed trend","Uptrend",4.07,15.84,-0.54,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.02-22.57","22.2-36.84","Neutral","False",10.22,-25.8,"2025-08-06 12:53:00"
"SGOL","ETF",NA,"No",32.195,31.87,31.13,32.36,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.53,"Moderate","Elevated Zone - Price near resistance","-","32.19-32.2","32.08-32.31","Neutral","False",1.98,NA,"2025-08-06 12:58:00"
"SHO","Small","Poor","No",8.535,8.45,8.22,8.71,"Moderate","Uptrend","Mixed trend",8.6,9.07,-8.27,"Moderate","Value Zone - Price near support","-","8.54-8.54","8.42-8.64","Higher","False",2.69,0.1,"2025-08-06 13:00:00"
"SHOP","Large","Moderate","No",152.64,136.02,119.14,155.69,"Good","Uptrend","Uptrend",120.34,141.86,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-145.69","146.46-162.89","Neutral","True",3.85,1.23,"2025-08-06 12:51:00"
"SIFY","Small",NA,"No",8.24,8.16,5.94,8.4,"Moderate","Mixed trend","Uptrend",6,7.6,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.24-8.35","7.92-9.05","Neutral","True",3.79,-0.2,"2025-08-06 12:53:00"
"SJM","Large",NA,"Yes",109.81,108.71,105.29,111.41,"Moderate","Uptrend","Mixed trend",106.35,112.36,0.74,"Moderate","Price between support and resistance","-","109.61-109.78","108.82-110.8","Neutral","False",2.15,-11.57,"2025-08-06 12:59:00"
"SMCI","Large","Good","Yes",45.1044,44.65,41.28,46.01,"Moderate","Mixed trend","Mixed trend",51.25,60.27,-2.47,"Moderate","Low Value Zone - Price below support","-","45.06-47.51","44.13-45.82","Neutral","False",7.55,1.84,"2025-08-06 12:52:00"
"SMCL","ETF",NA,"No",13.5599,13.42,11.44,14.66,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.18,"Moderate","Low Value Zone - Price below support","-","13.49-13.82","12.71-14.37","Neutral","True",14.77,NA,"2025-08-06 12:56:00"
"SMCX","ETF",NA,"No",36.3595,36,30.58,39.13,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.18,"Moderate","Low Value Zone - Price below support","-","36.61-41.84","34.03-38.01","Neutral","True",15.05,NA,"2025-08-06 12:56:00"
"SMCY","ETF",NA,"No",16.655,16.49,14.85,16.99,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.09,"Hold","Low Value Zone - Price below support","-","16.66-16.83","16.22-17.08","Neutral","True",9.96,NA,"2025-08-06 12:56:00"
"SNAP","Large",NA,"No",7.7389,7.66,7.33,7.87,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.36,"Hold","Low Value Zone","-","7.62-7.71","7.52-7.96","Neutral","True",4.32,-0.31,"2025-08-06 12:52:00"
"SOLT","ETF",NA,"No",16.971,16.8,14.94,31.4,"Moderate","Mixed trend","Mixed trend",16.67,21.32,14.27,"Moderate","Value Zone - Price near support","-","17.01-17.01","16.39-17.55","Neutral","False",11.08,NA,"2025-08-06 12:56:00"
"SOXL","ETF",NA,"No",23.545,23.31,21.92,32.18,"Moderate","Mixed trend","Mixed trend",23.22,27.16,11.14,"Moderate","Value Zone - Price near support","-","23.82-24.06","23.14-23.95","Neutral","False",5.97,NA,"2025-08-06 12:55:00"
"SOXS","ETF",NA,"No",8.1685,8.09,7.17,9.68,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.5,"Hold","Price between support and resistance","-","7.98-8.29","8.03-8.3","Neutral","False",11.39,NA,"2025-08-06 12:55:00"
"SPDN","ETF",NA,"No",10.145,10.04,9.84,11.04,"Moderate","Mixed trend","Mixed trend",10.1,10.54,8.11,"Moderate","Value Zone - Price near support","-","10.14-10.19","10.1-10.19","Neutral","False",2.06,NA,"2025-08-06 12:55:00"
"SPMO","ETF",NA,"No",116.14,114.98,110.65,116.52,"Good","Mixed trend","Mixed trend",111.77,117.2,0.24,"Hold","Elevated Zone - Price near resistance","-","116.11-116.17","115.76-116.86","Neutral","False",1.79,NA,"2025-08-06 12:56:00"
"SPR","Mid",NA,"No",39.78,39.74,38.21,41.32,"Moderate","Uptrend","Mixed trend",38.6,41.26,1.26,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","39.77-39.78","38.88-40.68","Neutral","False",1.24,-18.22,"2025-08-06 13:00:00"
"SPXL","ETF",NA,"No",183.425,181.59,171.53,186.68,"Good","Mixed trend","Mixed trend",173.26,188.43,0.49,"Moderate","Price between support and resistance","-","182.93-182.93","181.63-185.24","Neutral","False",4.9,NA,"2025-08-06 12:55:00"
"SPY","ETF",NA,"No",632.22,625.9,610.12,635.69,"Good","Mixed trend","Mixed trend",616.28,640.56,0.52,"Moderate","Elevated Zone - Price near resistance","-","629.26-629.34","630.45-633.99","Neutral","False",1.61,NA,"2025-08-06 12:55:00"
"SSRM","Mid","Moderate","No",15.03,14.88,12.27,15.33,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.34,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.87-15.14","14.12-15.93","Neutral","True",3.75,0.41,"2025-08-06 12:53:00"
"STE","Large","Moderate","Yes",221.87,219.65,215.92,226.31,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-6.65,"Moderate","Value Zone - Price near support","-","222.23-222.23","220.72-223.76","Higher","False",1.7,6.16,"2025-08-06 12:51:00"
"SUPN","Mid","Moderate","No",43.06,39.67,34.1,43.92,"Good","Uptrend","Uptrend",34.44,40.48,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.55-41.79","41.58-45.65","Neutral","True",2.25,1.11,"2025-08-06 12:53:00"
"SWX","Mid","Moderate","No",77.54,76.76,74.99,80.75,"Moderate","Mixed trend","Mixed trend",76.51,80.2,2.6,"Good","Value Zone - Price near support","-","77.92-77.92","74.98-80.06","Higher","False",2.31,3.12,"2025-08-06 12:59:00"
"SYRE","Small",NA,"No",15.975,15.73,14.69,16.29,"Moderate","Mixed trend","Mixed trend",15.99,17.97,-130.06,"Moderate","Value Zone - Price near support","-","15.65-15.81","15.37-16.57","Neutral","False",6.64,-3.06,"2025-08-06 12:59:00"
"T","Large","Good","Yes",27.815,27.4,26.79,28.23,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.35,"Moderate","Value Zone - Price near support","-","27.26-27.54","27.74-27.97","Higher","False",2.24,1.75,"2025-08-06 12:57:00"
"TECL","ETF",NA,"No",102.26,100.24,93.97,105.08,"Good","Mixed trend","Mixed trend",94.92,107.26,0.68,"Moderate","Price between support and resistance","-","99.75-100.72","100.41-104.09","Neutral","False",5.55,NA,"2025-08-06 12:55:00"
"TKO","Large","Moderate","Yes",159.27,157.68,153.66,162.46,"Moderate","Mixed trend","Downtrend",161.95,172.57,-4.97,"Moderate","Value Zone - Price near support","-","159.74-159.74","153.22-164.82","Neutral","False",2.55,1.98,"2025-08-06 12:52:00"
"TLT","ETF",NA,"No",87.675,86.8,85.28,88.18,"Moderate","Mixed trend","Mixed trend",86.14,88.84,0.76,"Moderate","Value Zone - Price near support","-","87.75-87.97","87.39-87.96","Higher","False",1.3,NA,"2025-08-06 12:55:00"
"TMCI","Small",NA,"No",5.505,5.42,5.12,6.43,"Moderate","Mixed trend","Mixed trend",5.39,6.1,5.27,"Moderate","Price between support and resistance","-","5.39-5.44","5.39-5.62","Neutral","False",5.52,-0.85,"2025-08-06 12:59:00"
"TMF","ETF",NA,"No",38.76,38.37,36.86,39.37,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.62,"Moderate","Price between support and resistance","-","38.79-39.13","38.37-39.15","Higher","False",3.77,NA,"2025-08-06 12:55:00"
"TNA","ETF",NA,"No",34.94,34.59,32.57,36.36,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.98,"Moderate","Price between support and resistance","-","34.88-35.65","34.49-35.39","Neutral","False",5.74,NA,"2025-08-06 12:55:00"
"TOST","Large","Poor","No",45.49,43.62,42.17,51.22,"Good","Mixed trend","Mixed trend",44.98,49.24,7.34,"Good","Value Zone - Price near support","-","43.16-44.08","43.91-47.07","Neutral","True",3.33,0.27,"2025-08-06 12:53:00"
"TQQQ","ETF",NA,"No",88.285,85.92,81.49,89.11,"Good","Mixed trend","Mixed trend",82.31,91.14,0.48,"Moderate","Price between support and resistance","-","85.92-85.92","87.37-89.2","Neutral","False",4.14,NA,"2025-08-06 12:55:00"
"TRDA","Micro","Moderate","No",5.47,5.07,4.73,5.58,"Moderate","Uptrend","Mixed trend",5.86,6.92,-3.73,"Moderate","Low Value Zone","-","4.98-5.15","5.03-6.18","Neutral","False",6.66,0.58,"2025-08-06 12:59:00"
"TRI","Large","Good","No",183.025,180.28,177.34,186.67,"Moderate","Mixed trend","Downtrend",193.16,207.26,-2.39,"Hold","Low Value Zone - Price below support","-","179.36-181.19","171.07-192.93","Neutral","False",1.63,4.76,"2025-08-06 12:52:00"
"TRIN","Small","Good","No",15.47,15.32,14.52,15.78,"Moderate","Mixed trend","Uptrend",14.67,15.49,0.02,"Moderate","Elevated Zone - Price near resistance","-","15.45-15.45","15.25-15.68","Neutral","False",1.91,2.23,"2025-08-06 13:00:00"
"TRMB","Large","Good","Yes",83.05,82.22,78.97,85.93,"Moderate","Mixed trend","Mixed trend",79.77,86.32,1,"Moderate","Price between support and resistance","-","83.44-83.44","79.27-86.45","Neutral","False",1.84,6.13,"2025-08-06 12:52:00"
"TRVG","Micro",NA,"No",3.5,3.46,3.26,3.61,"Moderate","Mixed trend","Downtrend",3.94,4.83,-3.04,"Moderate","Low Value Zone - Price below support","-","3.62-3.66","3.05-3.96","Neutral","True",6,-0.41,"2025-08-06 13:00:00"
"TSLA","Large","Moderate","No",317.9125,308.24,290.58,328.07,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1.16,"Moderate","Price between support and resistance","-","307.81-308.68","315.38-321.63","Neutral","False",5.73,1.67,"2025-08-06 12:52:00"
"TSLL","ETF",NA,"No",11.3241,10.65,9.42,12.9,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.37,"Hold","Price between support and resistance","-","10.65-10.65","11.15-11.56","Neutral","False",11.56,NA,"2025-08-06 12:55:00"
"TSLS","ETF",NA,"No",7.7,7.69,7.18,10.12,"Moderate","Uptrend","Mixed trend",7.62,8.39,8.61,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","7.67-7.7","7.59-7.81","Neutral","False",6.72,NA,"2025-08-06 12:55:00"
