"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"JBS","Consumer Defensive","Packaged Foods","Brazil","Large","Moderate","No",13.2527,13.364,13.341,13.14,0.86,"-0.16","Good","Mixed trend","Mixed trend","Hold","-","Neutral",12.7,16.45,5.75,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Very Strong",13.21,"11-13"," + Positive Earnings + ",NA,"13.12-13.55","Higher","Neutral","10.3-16.22","False",2.98,1.15,"2025-11-14 17:44:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-14 17:44:00","2025-11-14 17:44:00",2025-11-14 17:44:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,5.75,1,1,70.5,2.98,0.0298,62.77,-6.63738850161135,62.77,5,0,8,30.605
"JCAP","Financial Services","Credit Services","United States","Small","Good","No",22.7,22.309,22.15,20.78,9.24,"-","Good","Uptrend","Uptrend","Hold","Overbought","Overbought",17.66,23.04,0.2,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Strong",21.71,"18-22"," + Moderate Earnings + ","Upwards Momentum Signal","21.29-23.57","Neutral","Neutral","17.76-26.54","True",3.35,2.61,"2025-11-14 17:28:00","","","Earnings Alert","","","2025-11-14 17:28:00","2025-11-14 17:28:00",2025-11-14 17:28:00,1,1,0.5,1,0.1,0.75,0.25,0.25,0.25,0.8,0.9,0.75,0.2,0.0666666666666667,0.5,62.3333333333333,3.35,0.0335,68.8166666666667,NA,68.8166666666667,7,0,8,39.5041666666667
"JD","Consumer Cyclical","Internet Retail","China","Large","Moderate","No",29.34,29.342,29.347,30.71,-4.46,"-3.51","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",29.02,37.69,28.59,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",29.26,"28-30"," + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","29.04-29.56","Neutral","Neutral","20.56-38.53","True",3.94,2.99,"2025-11-14 17:51:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 17:51:00","2025-11-14 17:51:00",2025-11-14 17:51:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,28.59,1,0.5,54.975,3.94,0.0394,43.5225,-11.8770504651243,43.5225,5,0,8,19.84
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",197,196.768,196.428,195.25,0.9,"0.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",180.02,201.63,0.36,"Moderate","Low reward High risk zone"," + ","Very Strong",195.7,"182-196"," + ",NA,"196.11-197.6","Neutral","Neutral","175.82-215.81","False",1.51,10.35,"2025-11-14 17:18:00","Good Fundamentals & Health","","","","","2025-11-14 17:18:00","2025-11-14 17:18:00",2025-11-14 17:18:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.36,0.12,0.5,52.9,1.51,0.0151,55.44,-61.8,55.44,7,0,0,30.4975
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",304.09,304.119,304.107,309.48,-1.74,"-0.33","Good","Mixed trend","Mixed trend","Hold","-","Neutral",297.69,329.52,4.38,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",303.29,"292-304"," + ",NA,"300.65-307.53","Neutral","Neutral","256.15-349.92","False",2.33,20.18,"2025-11-14 17:52:00","Good Fundamentals & Health","","","","","2025-11-14 17:52:00","2025-11-14 17:52:00",2025-11-14 17:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.38,1,0.5,65.5,2.33,0.0233,55.92,-11.9118027536364,55.92,7,0,0,27.4925
"KEP","Utilities","Utilities - Regulated Electric","South Korea","Large","Moderate","No",16.52,16.519,16.508,16.63,-0.66,"-1.96","Good","Mixed trend","Mixed trend","Hold","-","Neutral",13.8,17.38,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",16.46,"16-17"," + Breakout Signal: above upper bollinger band limit + ",NA,"16.4-16.68","Neutral","Neutral","13.89-22.02","False",3.76,4.36,"2025-11-14 16:54:00","","","","","","2025-11-14 16:54:00","2025-11-14 16:54:00",2025-11-14 16:54:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.32,0.106666666666667,0.5,44.6333333333333,3.76,0.0376,46.0566666666667,-94.8,46.0566666666667,5,0,0,26.0766666666667
"KOD","Healthcare","Biotechnology","United States","Small",NA,"No",19.51,19.364,19.099,18.87,3.39,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",13.99,21.65,0.39,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",18.7,"14-19"," + Positive News + ",NA,"18.6-20.42","Neutral","Neutral","14.42-29.07","False",9.22,-3.79,"2025-11-14 16:00:00","","News Alert","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,0.39,0.13,0.5,43.075,9.22,0.0922,37.7925,NA,37.7925,1,8,0,23.945
"KRYS","Healthcare","Biotechnology","United States","Mid","Good","No",206.16,206.203,206.592,201.21,2.46,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",171.82,217.78,0.34,"Hold","Low reward High risk zone"," + ","Moderate",205.28,"194-206"," + ",NA,"200.17-212.15","Neutral","Neutral","156.42-255.84","False",3.59,6.66,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,0.5,47.7666666666667,3.59,0.0359,45.7933333333333,NA,45.7933333333333,7,0,0,24.9608333333333
"KURA","Healthcare","Biotechnology","United States","Small",NA,"No",11.46,11.381,11.405,10.68,7.3,"-0.8","Moderate","Uptrend","Uptrend","Hold","-","Neutral",8.95,12.77,0.69,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",11.08,"5-12"," + Breakout Signal + Positive News + ",NA,"10.83-12.06","Neutral","Higher","8.98-16.37","True",5.31,-2.48,"2025-11-14 17:48:00","","News Alert","","","","2025-11-14 17:48:00","2025-11-14 17:48:00",2025-11-14 17:48:00,1,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.69,0.23,0.5,56.6,5.31,0.0531,59.99,58,59.99,1,8,0,34.1975
"LAC","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",4.44,4.441,4.441,4.6,-3.48,"-4.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.36,10.76,64.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",4.4,"4-4"," + Breakout Signal + ",NA,"4.33-4.55","Neutral","Neutral","-0.31-9.31","False",7.18,-1.08,"2025-11-14 17:52:00","","","","","","2025-11-14 17:52:00","2025-11-14 17:52:00",2025-11-14 17:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,64.52,1,0.5,61,7.18,0.0718,49.32,-14.2503490204906,49.32,1,0,0,25.555
"LAES","Technology","Semiconductors","Switzerland","Small",NA,"No",4.5999,4.598,4.599,4.87,-5.55,"-7.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.45,8.91,98.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",4.55,"4-5"," + Breakout Signal + Positive News + ","Breakdown Signal","4.4-4.8","Neutral","Neutral","1.52-7.61","False",10.61,-0.4,"2025-11-14 17:53:00","","News Alert","","","","2025-11-14 17:53:00","2025-11-14 17:53:00",2025-11-14 17:53:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,98.36,1,0.5,57,10.61,0.1061,39.89,-5.8,39.89,1,8,0,22.2975
"LAMR","Real Estate","REIT - Specialty","United States","Large","Good","No",129.63,129.628,129.623,127.56,1.62,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",118.53,133.49,0.35,"Moderate","Low reward High risk zone"," + ","Moderate",129.23,"123-129"," + ",NA,"128.29-130.96","Neutral","Neutral","113.16-144.05","False",2.59,4.25,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.35,0.116666666666667,0.5,52.8333333333333,2.59,0.0259,54.3266666666667,NA,54.3266666666667,7,0,0,30.2191666666667
"LDOS","Technology","Information Technology Services","United States","Large","Good","Yes",191.41,191.313,191.154,191.32,0.05,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",182.68,210.41,2.18,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",190.63,"185-191"," + Breakout Signal: above upper bollinger band limit + ",NA,"190.11-192.46","Neutral","Neutral","174.26-227.76","False",2.4,10.71,"2025-11-14 16:34:00","Good Fundamentals & Health","","","","","2025-11-14 16:34:00","2025-11-14 16:34:00",2025-11-14 16:34:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.18,0.726666666666667,0.5,62.0333333333333,2.4,0.024,56.1166666666667,NA,56.1166666666667,7,0,0,28.7916666666667
"LEA","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",106.03,106.08,106.14,107.72,-1.57,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",100.26,115.65,1.67,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",105.86,"101-106"," + Breakdown Signal: below lower bollinger band limit + ",NA,"105.33-106.81","Neutral","Neutral","83.14-128.92","False",3.2,8.2,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.67,0.556666666666667,0.5,54.6333333333333,3.2,0.032,47.6166666666667,NA,47.6166666666667,7,0,0,24.1666666666667
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1024.75,1024.865,1025.293,1022.87,0.18,"-1.78","Good","Mixed trend","Uptrend","Hold","-","Overbought",794.47,1056.93,0.14,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",1022.74,"996-1028"," + Breakdown Signal: below lower bollinger band limit + ",NA,"1016.13-1033.46","Neutral","Neutral","793.52-1257.04","False",3.64,20.46,"2025-11-14 17:50:00","Good Fundamentals & Health","","","","","2025-11-14 17:50:00","2025-11-14 17:50:00",2025-11-14 17:50:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.14,0.0466666666666667,0.5,48.4583333333333,3.64,0.0364,48.1141666666667,-82.859209416235,48.1141666666667,7,0,0,26.8066666666667
"LOGI","Technology","Computer Hardware","Switzerland","Large","Good","No",118.02,118.1,118.21,118.59,-0.48,"-0.25","Good","Downtrend","Mixed trend","Hold","-","Neutral",108.95,125.78,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",117.9,"114-118"," + Breakdown Signal: below lower bollinger band limit + ",NA,"117.05-119.01","Neutral","Neutral","95.12-140.92","False",3.34,4.4,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.86,0.286666666666667,0.5,47.2333333333333,3.34,0.0334,41.7766666666667,-22.3146180526182,41.7766666666667,7,0,0,21.4566666666667
"LTM","Industrials","Airlines","Chile","Large","Good","No",43.7,44.148,44.506,45.21,-3.34,"-1.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.11,51.57,5.22,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",43.92,"37-45"," + Breakdown Signal: below lower bollinger band limit + ",NA,"43.13-44.4","Neutral","Neutral","36.41-52.53","False",3.11,3.92,"2025-11-14 17:49:00","","","","","","2025-11-14 17:49:00","2025-11-14 17:49:00",2025-11-14 17:49:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.22,1,0.5,62,3.11,0.0311,49.89,-50.0198355277939,49.89,7,0,0,23.7975
"LVS","Consumer Cyclical","Resorts & Casinos","United States","Large","Good","Yes",65.38,65.402,65.533,65.6,-0.34,"-1.11","Good","Mixed trend","Mixed trend","Hold","-","Neutral",53.42,69.36,0.33,"Moderate","Low reward High risk zone"," + ","Very Strong",65.27,"62-66"," + ",NA,"64.6-66.15","Neutral","Neutral","52.87-77.89","False",3.79,2.22,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.33,0.11,0.5,47.7,3.79,0.0379,45.56,-99.4694032014407,45.56,7,0,0,24.9025
"MCY","Financial Services","Insurance - Property & Casualty","United States","Mid","Good","No",88.09,88.158,88.14,87.35,0.85,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",78.23,90.53,0.25,"Moderate","Low reward High risk zone"," + ","Strong",87.7,"82-88"," + ",NA,"86.96-89.32","Neutral","Neutral","81-106.41","False",2.36,7.93,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.25,0.0833333333333333,0.5,52.1666666666667,2.36,0.0236,54.2233333333333,NA,54.2233333333333,7,0,0,30.1933333333333
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",609,608.882,608.922,609.89,-0.15,"-1.36","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",597.7,808.63,16.94,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",607.75,"598-608"," + ",NA,"604.71-613.21","Neutral","Neutral","432.66-786.26","False",3.71,22.63,"2025-11-14 17:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 17:54:00","2025-11-14 17:54:00",2025-11-14 17:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,16.94,1,0.5,64.975,3.71,0.0371,53.7525,-13.8,53.7525,7,0,0,26.6225
"MFG","Financial Services","Banks - Regional","Japan","Large","Moderate","No",7.06,7.049,7.049,6.79,3.98,"1.28","Good","Uptrend","Uptrend","Hold","-","Neutral",6.39,7.27,0.33,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",7.02,"7-7"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","6.92-7.23","Neutral","Neutral","5.74-8.36","False",2.97,0.45,"2025-11-14 16:26:00","","","","","Undervalued","2025-11-14 16:26:00","2025-11-14 16:26:00",2025-11-14 16:26:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.5,0.33,0.11,0.5,57.7,2.97,0.0297,66.38,-13.5,66.38,5,0,0,39.2825
"MGRX","Healthcare","Health Information Services","United States","Nano",NA,"No",1.4,1.397,1.4,1.19,17.65,"-5.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.68,2.81,1.68,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.34,"1-1"," + Breakout Signal + ",NA,"1.35-1.55","Neutral","Neutral","-0.56-3.64","False",12.13,-3.54,"2025-11-14 17:54:00","","","","","","2025-11-14 17:54:00","2025-11-14 17:54:00",2025-11-14 17:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.68,0.56,0.5,52.2,12.13,0.1213,39.97,-15.3,39.97,1,0,0,23.2175
"MH","Consumer Defensive","Education & Training Services","United States","Mid",NA,"No",15.87,15.772,15.708,14.97,6.01,"-0.03","Moderate","Uptrend","Uptrend","Hold","-","Neutral",10.82,16.93,0.25,"Moderate","Low reward High risk zone"," + ","Very Strong",15.53,"13-16"," + ","Upwards Momentum Signal","15.37-16.3","Neutral","Neutral","9.67-21.79","True",4.93,-0.54,"2025-11-14 17:22:00","","","","","","2025-11-14 17:22:00","2025-11-14 17:22:00",2025-11-14 17:22:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.25,0.0833333333333333,0.5,57.6666666666667,4.93,0.0493,64.9033333333333,-30.5,64.9033333333333,1,0,0,36.3258333333333
"MLI","Industrials","Metal Fabrication","United States","Large","Good","No",106.92,106.981,107.078,107.15,-0.21,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",98.47,112.38,0.65,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",106.74,"103-107"," + Breakdown Signal: below lower bollinger band limit + ",NA,"105.49-107.88","Neutral","Neutral","90.72-123.12","False",2.51,6.69,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.65,0.216666666666667,0.5,45.8333333333333,2.51,0.0251,41.9066666666667,NA,41.9066666666667,7,0,0,21.4891666666667
"MMM","Industrials","Conglomerates","United States","Large","Good","Yes",168.42,167.871,167.722,170.62,-1.29,"-0.8","Good","Uptrend","Mixed trend","Hold","-","Neutral",153.79,176.75,0.66,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",167.21,"158-168","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"166.56-170.14","Neutral","Neutral","135.89-199.27","False",2.97,6.26,"2025-11-14 16:46:00","Good Fundamentals & Health","","","","","2025-11-14 16:46:00","2025-11-14 16:46:00",2025-11-14 16:46:00,1,0.5,2,0.4,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.75,0.66,0.22,0.5,57.9,2.97,0.0297,59.48,-14.3,59.48,7,0,0,33.3825
"MP","Basic Materials","Other Industrial Metals & Mining","United States","Large",NA,"No",58.9297,58.838,58.805,57.54,2.42,"-0.44","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",51.84,102.51,6.45,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",58.29,"53-58"," + Breakout Signal + Positive News + ",NA,"57.48-60.31","Neutral","Neutral","27.02-90.26","False",7.29,-0.7,"2025-11-14 17:53:00","","News Alert","","","","2025-11-14 17:53:00","2025-11-14 17:53:00",2025-11-14 17:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.45,1,0.5,63,7.29,0.0729,52.21,-5.8,52.21,1,8,0,29.1275
"MPC","Energy","Oil & Gas Refining & Marketing","United States","Large","Good","Yes",196.68,198.163,199.449,194.58,1.08,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",183.02,206.86,0.41,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",197.5,"178-201"," + Breakdown Signal: below lower bollinger band limit + ",NA,"191.75-199.77","Neutral","Neutral","163.37-236.59","False",2.96,9.4,"2025-11-14 16:40:00","Good Fundamentals & Health","","","","","2025-11-14 16:40:00","2025-11-14 16:40:00",2025-11-14 16:40:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,0.41,0.136666666666667,0.5,46.7583333333333,2.96,0.0296,44.4441666666667,NA,44.4441666666667,7,0,0,23.7016666666667
"MS","Financial Services","Capital Markets","United States","Large","Good","Yes",163.86,163.842,163.707,165.61,-1.06,"-0.79","Good","Mixed trend","Mixed trend","Hold","-","Neutral",154.55,175.64,1.27,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",163.09,"157-164"," + ",NA,"161.25-166.47","Neutral","Neutral","136.27-191.45","False",2.92,9.75,"2025-11-14 16:54:00","Good Fundamentals & Health","","","","","2025-11-14 16:54:00","2025-11-14 16:54:00",2025-11-14 16:54:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.27,0.423333333333333,0.5,53.9666666666667,2.92,0.0292,49.5633333333333,-13.3,49.5633333333333,7,0,0,25.9033333333333
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",509.9,509.897,509.892,503.29,1.31,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",493.41,566.21,3.34,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",509.2,"499-509"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"507.5-512.3","Neutral","Neutral","440.21-580.15","False",2.17,14.04,"2025-11-14 17:51:00","","News Alert","","","","2025-11-14 17:51:00","2025-11-14 17:51:00",2025-11-14 17:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.34,1,0.5,62,2.17,0.0217,50.83,-5.8,50.83,7,8,0,25.6325
"MSGY","Industrials","Engineering & Construction","Hong Kong","Nano","Moderate","No",1.65,1.651,1.663,1.37,20.44,"-1.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.93,22.7,26.83,"Hold","Excellent reward to risk ratio zone"," + ","Strong",1.61,"1-2"," + ",NA,"1.47-1.83","Neutral","Neutral","-19.84-23.26","False",18.95,0.09,"2025-11-14 17:52:00","","","","","","2025-11-14 17:52:00","2025-11-14 17:52:00",2025-11-14 17:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,26.83,1,0.5,59,18.95,0.1895,34.55,-29.4343956704752,34.55,5,0,0,21.0125
"MSTR","Technology","Software - Application","United States","Large","Good","No",200.4653,200.46,200.38,208.54,-3.87,"-4.16","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",197.75,373.45,86.96,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",199.38,"192-200"," + ",NA,"195.82-205.11","Neutral","Neutral","55.63-343.19","True",8.05,24.36,"2025-11-14 17:52:00","","","","","","2025-11-14 17:52:00","2025-11-14 17:52:00",2025-11-14 17:52:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.75,86.96,1,0.5,63.975,8.05,0.0805,47.9125,-11.4,47.9125,7,0,0,22.0375
"MT","Basic Materials","Steel","Luxembourg","Large","Good","No",39.17,39.376,39.49,39.9,-1.83,"-1.12","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",36.46,42.21,0.91,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",39.25,"37-40"," + Breakdown Signal: below lower bollinger band limit + ",NA,"38.88-39.59","Higher","Neutral","30.82-48.12","False",3.37,3.4,"2025-11-14 16:58:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 16:58:00","2025-11-14 16:58:00",2025-11-14 16:58:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,0.91,0.303333333333333,1,60.0916666666667,3.37,0.0337,55.7008333333333,-19.1066345910357,55.7008333333333,7,0,0,26.5158333333333
"MU","Technology","Semiconductors","United States","Large","Good","Yes",247.92,247.926,247.814,236.95,4.63,"-2.25","Good","Mixed trend","Uptrend","Hold","-","Neutral",184.77,262.87,0.26,"Moderate","Low reward High risk zone"," + ","Very Strong",246.68,"232-248"," + ",NA,"242.85-252.99","Neutral","Higher","233.81-374.58","False",4.86,7.58,"2025-11-14 17:51:00","Good Fundamentals & Health","","","","","2025-11-14 17:51:00","2025-11-14 17:51:00",2025-11-14 17:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.26,0.0866666666666667,0.5,52.2333333333333,4.86,0.0486,51.7566666666667,-81.8,51.7566666666667,7,0,0,29.5766666666667
"MUFG","Financial Services","Banks - Diversified","Japan","Large","Moderate","No",15.9,15.832,15.818,15.44,2.98,"1.03","Moderate","Uptrend","Uptrend","Hold","-","Neutral",14.91,16.6,0.92,"Moderate","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",15.77,"15-16","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"15.76-15.96","Neutral","Neutral","12.86-18.72","False",2.7,1.03,"2025-11-14 17:10:00","","","","","","2025-11-14 17:10:00","2025-11-14 17:10:00",2025-11-14 17:10:00,1,1,2,0.4,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.92,0.306666666666667,0.5,58.1333333333333,2.7,0.027,63.3666666666667,66,63.3666666666667,5,0,0,36.3416666666667
"MYRG","Industrials","Engineering & Construction","United States","Mid","Good","No",229.44,229.41,229.24,219.97,4.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.26,246.56,0.5,"Moderate","Low reward High risk zone"," + ","Strong",227.77,"207-228"," + ",NA,"226.33-236.65","Higher","Neutral","194.55-295.47","False",4.74,6.16,"2025-11-14 16:00:00","","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.5,0.166666666666667,1,57.3333333333333,4.74,0.0474,52.9266666666667,NA,52.9266666666667,7,0,0,25.8066666666667
"NAMS","Healthcare","Biotechnology","Netherlands","Mid",NA,"No",38.42,38.236,38.416,36.42,5.49,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",30.81,42.41,0.54,"Moderate","Low reward High risk zone"," + ","Strong",37.75,"30-39"," + ",NA,"36.48-39.42","Neutral","Neutral","26.66-49.27","False",5.81,-2.04,"2025-11-14 16:11:00","","","","","","2025-11-14 16:11:00","2025-11-14 16:11:00",2025-11-14 16:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.54,0.18,0.5,44.1,5.81,0.0581,41.74,NA,41.74,1,0,0,23.3475
