"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIO","ETF",NA,"No",0.7059,0.705,0.743,-4.99,"Moderate","Mixed trend","Mixed trend",0.57,1.06,2.6,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",0.71,"0.71-0.71","0.6-0.81","Neutral","False",8.85,NA,"2025-08-19 12:17:00"
"OPRX","Small",NA,"No",16.19,16.254,16.98,-4.65,"Moderate","Mixed trend","Mixed trend",13.19,18.63,0.81,"Hold","Price between support and resistance","-",15.68,"15.87-16.03","14.74-16.71","Neutral","False",6.34,-0.54,"2025-08-19 12:17:00"
"IGC","Nano",NA,"No",0.3701,0.371,0.38,-2.61,"Moderate","Mixed trend","Mixed trend",0.32,0.47,2.09,"Moderate","Price between support and resistance","-",0,"0.36-0.37","0.34-0.4","Neutral","False",5.12,-0.08,"2025-08-19 12:11:00"
"TNXP","Small","Good","No",36.1671,36.16,40.07,-9.74,"Moderate","Mixed trend","Mixed trend",35.04,71.55,31.31,"Moderate","Price between support and resistance","-",35.28,"34.06-35.81","33.27-39.06","Neutral","False",9.31,2537,"2025-08-19 12:18:00"
"BR","Large","Good","Yes",262.035,262.079,260.06,0.76,"Moderate","Mixed trend","Mixed trend",238.24,278.04,0.67,"Moderate","Price between support and resistance","-",256.76,"256.8-259.42","260.47-263.52","Higher","False",1.47,7.1,"2025-08-19 12:17:00"
"SY","Small",NA,"No",3.73,3.734,3.615,3.18,"Moderate","Mixed trend","Mixed trend",3.32,6.42,6.51,"Moderate","Price between support and resistance","-",3.57,"3.5-3.57","3.53-3.93","Neutral","False",8.48,-0.89,"2025-08-19 12:18:00"
"PFXF","ETF",NA,"No",17.7451,17.744,17.78,-0.2,"Moderate","Mixed trend","Mixed trend",16.9,18.22,0.57,"Moderate","Price between support and resistance","-",17.64,"17.4-17.57","17.66-17.83","Neutral","False",0.64,NA,"2025-08-19 12:17:00"
"CRGO","Micro",NA,"No",3.3262,3.335,3.61,-7.86,"Moderate","Mixed trend","Mixed trend",2.48,3.95,0.74,"Hold","Price between support and resistance","-",2.94,"3.26-3.3","2.96-3.38","Lower","False",5.18,-0.43,"2025-08-19 12:15:00"
"DOYU","Micro",NA,"No",8.4,8.449,8.26,1.69,"Moderate","Mixed trend","Mixed trend",7.07,9.55,0.86,"Hold","Price between support and resistance","-",7.84,"8.02-8.26","8.14-8.56","Neutral","False",4.77,-0.97,"2025-08-19 12:15:00"
"FLO","Mid","Good","No",15.805,15.833,15.77,0.22,"Moderate","Mixed trend","Mixed trend",15.46,17.34,4.46,"Moderate","Price between support and resistance","-",15.79,"15.79-15.79","15.62-15.97","Neutral","False",2.69,1.04,"2025-08-19 12:18:00"
"TOUR","ETF",NA,"No",0.7981,0.799,0.809,-1.35,"Moderate","Mixed trend","Mixed trend",0.76,1.03,5.71,"Moderate","Price between support and resistance","-",0.8,"0.78-0.79","0.74-0.86","Neutral","False",4.15,NA,"2025-08-19 12:18:00"
"WH","Mid","Good","No",88.235,88.151,87.69,0.62,"Moderate","Mixed trend","Mixed trend",82.13,94.78,1.07,"Moderate","Price between support and resistance","-",86.24,"86.48-87.36","87.35-89.04","Neutral","False",2.56,4.25,"2025-08-19 12:18:00"
"MTA","Small",NA,"No",4.195,4.194,4.35,-3.56,"Moderate","Mixed trend","Mixed trend",3.81,4.52,0.84,"Moderate","Price between support and resistance","-",3.92,"4.12-4.16","4.08-4.31","Neutral","False",4.36,-0.05,"2025-08-19 12:17:00"
"GLOB","Mid","Moderate","No",69.64,69.63,68.28,1.99,"Moderate","Mixed trend","Mixed trend",64.35,107.81,7.21,"Hold","Price between support and resistance","-",68.6,"68.25-68.94","68.01-71.26","Neutral","False",5.27,2.45,"2025-08-19 12:18:00"
"HURA","Micro",NA,"No",2.9401,2.952,3.09,-4.85,"Moderate","Mixed trend","Mixed trend",2.42,3.99,2.03,"Moderate","Price between support and resistance","-",2.94,"2.88-2.91","2.84-3.07","Neutral","False",7.24,-0.74,"2025-08-19 12:16:00"
"TYRA","Small",NA,"No",10.23,10.147,10.81,-5.37,"Moderate","Mixed trend","Mixed trend",9.83,12.27,5.13,"Moderate","Price between support and resistance","-",9.8,"10.03-10.13","9.5-10.45","Neutral","False",5.34,-1.79,"2025-08-19 12:18:00"
"DOCU","Large","Good","No",71.365,71.338,71.7,-0.47,"Moderate","Mixed trend","Mixed trend",66.8,83.57,2.67,"Moderate","Price between support and resistance","-",71.49,"71.39-71.58","70.47-72.26","Neutral","False",3.61,5.26,"2025-08-19 12:18:00"
"VUZI","Micro",NA,"No",1.9046,1.904,1.99,-4.29,"Moderate","Mixed trend","Mixed trend",1.94,3.5,-46.84,"Hold","Value Zone - Price near support","-",1.91,"1.86-1.88","1.83-1.93","Neutral","False",7.21,-0.52,"2025-08-19 12:18:00"
"CODX","ETF",NA,"No",0.3002,0.303,0.32,-6.19,"Moderate","Mixed trend","Mixed trend",0.25,0.39,1.67,"Hold","Price between support and resistance","-",0,"0.29-0.3","0.29-0.32","Higher","False",6.38,NA,"2025-08-19 12:17:00"
"NVDA","Large","Good","Yes",177.355,177.426,182.01,-2.56,"Moderate","Downtrend","Mixed trend",159.32,188.64,0.63,"Moderate","Price between support and resistance","-",173.46,"173.8-175.58","175.54-178.53","Higher","False",2.31,3.09,"2025-08-19 12:11:00"
"PLTR","Large","Moderate","Yes",162.6596,163.02,174.03,-6.53,"Moderate","Downtrend","Mixed trend",145.95,194.28,1.89,"Hold","Price between support and resistance","-",166.05,"163.85-172.65","159.01-164.84","Neutral","False",4.12,0.3,"2025-08-19 12:11:00"
"NU","Large","Moderate","No",13.235,13.259,13.33,-0.71,"Moderate","Downtrend","Mixed trend",11.86,14.45,0.89,"Moderate","Price between support and resistance","-",13.27,"13.27-13.28","13.04-13.45","Neutral","False",3.16,0.47,"2025-08-19 12:11:00"
"HOOD","Large","Moderate","No",109.1501,109.61,115.02,-5.1,"Moderate","Downtrend","Mixed trend",91.43,120.35,0.63,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","106.54-111.64","Higher","False",3.61,1.97,"2025-08-19 12:12:00"
"RIVN","Large",NA,"No",12.2227,12.253,12.41,-1.51,"Moderate","Downtrend","Mixed trend",11.62,15.13,4.84,"Moderate","Price between support and resistance","-",11.76,"11.98-12.1","12.05-12.4","Higher","False",3.78,-3.21,"2025-08-19 12:12:00"
"PANW","Large","Moderate","Yes",184.0275,184.101,176.17,4.46,"Moderate","Downtrend","Mixed trend",169.55,215.13,2.15,"Hold","Price between support and resistance","-",180.32,"180.35-182.19","181.84-186.28","Neutral","False",4.98,1.6,"2025-08-19 12:12:00"
"AUR","Large",NA,"No",5.98,5.99,6.44,-7.14,"Moderate","Downtrend","Mixed trend",5.54,6.79,1.86,"Moderate","Price between support and resistance","-",6.02,"6.02-6.03","5.74-6.22","Neutral","False",6.25,-0.47,"2025-08-19 12:12:00"
"LNW","Mid","Good","No",91.26,91.488,88.2,3.47,"Moderate","Downtrend","Mixed trend",78.13,103.94,0.97,"Moderate","Price between support and resistance","-",89.18,"88.21-90.35","87.72-93.3","Higher","False",5.04,3.95,"2025-08-19 12:13:00"
"AMZU","ETF",NA,"No",38.68,38.709,39.7,-2.57,"Moderate","Downtrend","Mixed trend",35.82,43.09,1.54,"Moderate","Price between support and resistance","-",38.22,"37.91-38.29","38.14-39.04","Neutral","False",3.7,NA,"2025-08-19 12:13:00"
"GGLL","ETF",NA,"No",43.855,43.921,45.42,-3.45,"Moderate","Downtrend","Mixed trend",36.59,47.81,0.54,"Moderate","Price between support and resistance","-",44.14,"44.13-44.18","42.82-44.43","Higher","False",3.35,NA,"2025-08-19 12:13:00"
"JNUG","ETF",NA,"No",87.39,87.596,92.29,-5.31,"Moderate","Downtrend","Mixed trend",77.97,95.71,0.88,"Hold","Price between support and resistance","-",87.94,"87.94-87.94","84.11-88.13","Neutral","False",6.53,NA,"2025-08-19 12:13:00"
"KORU","ETF",NA,"No",77.538,77.625,81.51,-4.87,"Moderate","Downtrend","Mixed trend",76.97,91.15,23.87,"Moderate","Value Zone - Price near support","-",76.44,"75.99-76.76","75.92-77.82","Neutral","False",5.77,NA,"2025-08-19 12:13:00"
"NVDU","ETF",NA,"No",121.37,121.889,128.66,-5.67,"Moderate","Downtrend","Mixed trend",103.12,134.57,0.72,"Moderate","Price between support and resistance","-",118.58,"118.94-120.16","117.2-123.06","Higher","False",4.81,NA,"2025-08-19 12:14:00"
"PLTU","ETF",NA,"No",83.28,83.629,96.52,-13.72,"Moderate","Downtrend","Mixed trend",72.09,117.25,3.04,"Moderate","Price between support and resistance","-",85.25,"85.25-85.25","77.15-86.25","Neutral","False",8.32,NA,"2025-08-19 12:14:00"
"SOXL","ETF",NA,"No",26.6807,26.731,27.53,-3.08,"Moderate","Downtrend","Mixed trend",23.9,30.33,1.31,"Moderate","Price between support and resistance","-",27.29,"27.24-27.45","26.29-27.07","Higher","False",5.51,NA,"2025-08-19 12:14:00"
"TECL","ETF",NA,"No",102.34,102.509,106.34,-3.76,"Moderate","Downtrend","Mixed trend",92.23,113.62,1.12,"Moderate","Price between support and resistance","-",99.96,"100.29-101.32","100.15-104.47","Higher","False",3.18,NA,"2025-08-19 12:14:00"
"TNA","ETF",NA,"No",37.65,37.682,38.45,-2.08,"Moderate","Downtrend","Mixed trend",33.55,41.2,0.87,"Moderate","Price between support and resistance","-",37.24,"36.9-37.27","37.18-38.12","Neutral","False",4.34,NA,"2025-08-19 12:14:00"
"TSLL","ETF",NA,"No",12.28,12.312,12.51,-1.84,"Moderate","Downtrend","Mixed trend",11.17,15.4,2.81,"Moderate","Price between support and resistance","-",12.52,"12.51-12.52","12-12.55","Neutral","False",7.72,NA,"2025-08-19 12:14:00"
"WEBL","ETF",NA,"No",29.47,29.52,30.63,-3.79,"Moderate","Downtrend","Mixed trend",27.77,33.16,2.17,"Good","Price between support and resistance","-",28.42,"28.88-29.18","28.68-30.26","Higher","False",3.76,NA,"2025-08-19 12:14:00"
"YINN","ETF",NA,"No",44.9809,45.031,46,-2.22,"Moderate","Downtrend","Mixed trend",41.15,49.89,1.28,"Moderate","Price between support and resistance","-",45.64,"45.64-45.64","44.63-45.35","Neutral","False",4.72,NA,"2025-08-19 12:14:00"
"SPY","ETF",NA,"No",640.23,640.337,643.3,-0.48,"Moderate","Downtrend","Mixed trend",606.33,660.76,0.61,"Moderate","Price between support and resistance","-",641.72,"641.45-642.8","639-641.58","Neutral","False",0.83,NA,"2025-08-19 12:14:00"
"VOO","ETF",NA,"No",588.545,588.655,591.36,-0.48,"Moderate","Downtrend","Mixed trend",557.58,607.43,0.61,"Moderate","Price between support and resistance","-",577.22,"576.77-582.65","586.72-590.34","Neutral","False",0.85,NA,"2025-08-19 12:14:00"
"ULTY","ETF",NA,"No",5.7601,5.771,5.9,-2.37,"Moderate","Downtrend","Mixed trend",5.81,6.61,-17.37,"Hold","Value Zone - Price near support","-",5.79,"5.78-5.89","5.72-5.79","Higher","False",2.23,NA,"2025-08-19 12:14:00"
"TQQQ","ETF",NA,"No",89.95,90.055,93.14,-3.42,"Moderate","Downtrend","Mixed trend",81.2,98.49,0.98,"Moderate","Price between support and resistance","-",92.96,"92.96-92.96","89.07-90.58","Higher","False",2.95,NA,"2025-08-19 12:14:00"
"URA","ETF",NA,"No",37.045,37.085,39.2,-5.5,"Moderate","Downtrend","Mixed trend",37.17,43.17,-47.63,"Moderate","Value Zone - Price near support","-",36.26,"36.31-36.68","36.05-37.38","Neutral","False",2.64,NA,"2025-08-19 12:15:00"
"GOGL","Small","Moderate","No",7.965,7.971,8.2,-2.87,"Moderate","Downtrend","Mixed trend",7.72,9.25,5.28,"Moderate","Price between support and resistance","-",8.01,"8.01-8.01","7.82-8.03","Neutral","False",3.21,0.57,"2025-08-19 12:17:00"
"BTAI","ETF",NA,"No",4.9001,4.914,5.67,-13.58,"Moderate","Downtrend","Mixed trend",2.2,8.26,1.25,"Hold","Price between support and resistance","-",4.9,"4.8-4.85","4.7-5.17","Higher","False",11.68,NA,"2025-08-19 12:17:00"
"ITRG","Small","Moderate","No",1.8109,1.822,1.92,-5.68,"Moderate","Downtrend","Mixed trend",1.5,1.99,0.58,"Hold","Price between support and resistance","-",1.83,"1.82-1.83","1.71-1.85","Higher","False",5.88,0.11,"2025-08-19 12:17:00"
"CSCL","ETF",NA,"No",24.075,24.093,23.96,0.48,"Moderate",NA,"Mixed trend",23.14,28.07,4.28,"Hold","Price between support and resistance","-",23.52,"23.6-23.84","23.85-24.34","Neutral","False",3.07,NA,"2025-08-19 12:10:00"
"EDC","ETF",NA,"No",42.45,42.515,43.34,-2.05,"Moderate",NA,"Mixed trend",38.54,45.38,0.75,"Moderate","Price between support and resistance","-",41.16,"41.6-42.03","41.25-42.59","Lower","False",3.61,NA,"2025-08-19 11:55:00"
"MIDU","ETF",NA,"No",47.8699,48.052,47.53,0.72,"Moderate",NA,"Mixed trend",44.47,51.31,1.01,"Moderate","Price between support and resistance","-",47.04,"46.91-47.39","47.12-48.93","Neutral","False",3.91,NA,"2025-08-19 12:11:00"
