"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",294.92,294.889,294.575,284.96,3.5,"0.93","Good","Mixed trend","Uptrend","Hold","-","Neutral",251.64,311.11,0.37,"Moderate","Low reward High risk zone"," + ","Strong",292.95,"269-292"," + ","Upwards Momentum Signal","288.97-301.39","Neutral","Higher","275.09-387.9","False",2.56,10.12,0.0695926809265551,0.200455271294136,0.181734803064023,6,2,5,0.482863876936102,61.6142161804905,58.2711446057355,78.6919831223653,77.2151898734202,0.413505444748709,-3.16455696202607,54.5454545454555,0.0333373963922644,294.324358,295.609670833333,"2025-11-19 13:00:00","Good Fundamentals & Health","","","","","2025-11-19 13:00:00","2025-11-19 13:00:00",2025-11-19 13:00:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.37,0.123333333333333,0.5,58.9666666666667,2.56,0.0256,63.4233333333333,-61.8,63.4233333333333,7,0,0,36.2433333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",294.535,294.495,294.152,284.28,3.61,"0.93","Good","Mixed trend","Uptrend","Hold","-","Neutral",251,310.66,0.37,"Moderate","Low reward High risk zone"," + ","Very Strong",292.48,"266-292"," + ","Upwards Momentum Signal","288.61-300.97","Neutral","Higher","283.4-378.26","False",2.56,10.12,0.0909376981616094,0.219469869679145,0.233112132040157,6,2,5,0.508064079725008,65.376296831832,59.5602267310128,79.3854306900037,78.5306750432749,-0.482087630347853,-2.24373357266292,59.8294802426701,0.0281957445129926,293.85251,295.0976575,"2025-11-19 13:00:00","Good Fundamentals & Health","","","","","2025-11-19 13:00:00","2025-11-19 13:00:00",2025-11-19 13:00:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.37,0.123333333333333,0.5,58.9666666666667,2.56,0.0256,63.4233333333333,-61.8,63.4233333333333,7,0,0,36.2433333333333
"GPCR","Healthcare","Biotechnology","United States","Mid",NA,"No",38.26,38.401,38.28,34.5,10.9,"2.54","Good","Mixed trend","Uptrend","Hold","-","Neutral",27.19,39.57,0.12,"Moderate","Low reward High risk zone"," + ","Strong",37.66,"29-37"," + ",NA,"37.74-39.77","Neutral","Neutral","27.13-49.39","False",5.9,-3.66,-0.855143819642408,-0.94626606775318,2.24478888295028,4,6,2,2.13264375137801,8.63890172525399,54.7472549464517,43.1129281318817,10.3562551781271,-11.2528745497828,-46.3825716375158,12.1951219512189,0.103101891350787,37.73297,37.1856908333333,"2025-11-19 13:00:00","","","","","","2025-11-19 13:00:00","2025-11-19 13:00:00",2025-11-19 13:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.12,0.04,0.5,46.3,5.9,0.059,47.75,-62.844932079415,47.75,1,0,0,27.975
"GRRR","Technology","Software - Infrastructure","United Kingdom","Small",NA,"No",14.0684,14.08,14.062,13.81,1.87,"1.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.2,23.28,4.93,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",13.85,"12-14"," + Moderate Earnings + ",NA,"13.39-14.74","Neutral","Neutral","-5.41-33.55","False",12.22,-6.73,-0.373905900348409,0.0597439544807963,0.776504297994266,5,8,4,1.89299700882939,41.7276976944359,51.8088119661073,51.8196078431369,38.4000000000006,-11.8665504720407,-31.5999999999987,37.172774869111,0.0256614886551191,14.003212,14.1207758333333,"2025-11-19 13:00:00","","","Earnings Alert","","","2025-11-19 13:00:00","2025-11-19 13:00:00",2025-11-19 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.93,1,0.5,59,12.22,0.1222,41.28,6.2,41.28,1,0,8,23.895
"HI","Industrials","Specialty Industrial Machinery","United States","Mid",NA,"No",31.63,31.629,31.629,31.62,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.76,32.47,0.22,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",31.62,"31-32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.59-31.67","Neutral","Neutral","21.56-41.7","False",5.07,-0.29,0.0158102766798387,0.0158102766798387,0,6,3,7,0.0434553432696498,79.2965391265516,50.3938337488579,100,100,18.518518518522,0,NA,0.00223606797774216,31.633798,31.6451066666667,"2025-11-19 13:00:00","","","","","","2025-11-19 13:00:00","2025-11-19 13:00:00",2025-11-19 13:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.22,0.0733333333333333,0.5,38.4666666666667,5.07,0.0507,36.1633333333333,NA,36.1633333333333,1,0,0,19.7658333333333
"HNGE","Healthcare","Health Information Services","United States","Mid",NA,"No",43.9,43.925,43.86,40.62,8.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.38,63.29,4.29,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",43.43,"37-44"," + ",NA,"42.41-45.58","Neutral","Neutral","19.85-67.95","False",5.48,-5.45,-0.22727272727273,0.159707962582707,0.159707962582707,4,5,2,0.978364966726091,36.7937034946161,54.1031450672344,80.4409672830731,70.2702702702702,1.02667056754404,-16.5718349928883,52.9411764705877,0.0389551023620012,43.75227,43.8961241666667,"2025-11-19 13:00:00","","","","","","2025-11-19 13:00:00","2025-11-19 13:00:00",2025-11-19 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.29,1,0.5,59,5.48,0.0548,48.02,NA,48.02,1,0,0,23.98
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",115.6,115.596,115.324,114.3,1.14,"0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.83,157.33,11.07,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",114.37,"98-115"," + ",NA,"113.46-117.74","Neutral","Neutral","88.09-164.09","False",7.07,2.4,0.0518434725259879,0.229765465816968,0.6486439423621,6,1,6,1.10921304903847,51.2414953689961,58.9722307421235,77.2419205250768,72.8971962616818,1.0942293037227,-6.542056074767,60.6244316459508,0.0709309523405639,114.962424,115.691778333333,"2025-11-19 13:01:00","","","","","","2025-11-19 13:01:00","2025-11-19 13:01:00",2025-11-19 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.07,1,0.5,59,7.07,0.0707,46.43,6.2,46.43,5,0,0,23.9825
"HSY","Consumer Defensive","Confectioners","United States","Large","Good","Yes",182.25,182.197,182.232,182.93,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",171.45,201.57,1.79,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",181.58,"175-182"," + Breakout Signal + Positive News + ",NA,"180.63-183.87","Neutral","Neutral","149.53-214.97","False",2.91,6.7,-0.065800296101335,0.308217293191701,-0.21899808376677,7,3,3,0.465597319380955,63.2126410951604,49.4825147921195,60.9848484848493,70.4545454545463,-4.41919191919187,17.0454545454553,100,0.0879204185611812,182.38605,182.375369166667,"2025-11-19 13:01:00","","News Alert","","","","2025-11-19 13:01:00","2025-11-19 13:01:00",2025-11-19 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.79,0.596666666666667,0.5,57.9333333333333,2.91,0.0291,52.0566666666667,NA,52.0566666666667,7,8,0,28.4391666666667
"IBG","NA","NA","NA","Nano",NA,"No",2.01,2.015,2.027,1.71,17.54,"-","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",1.64,5.5,9.35,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",1.95,"1-2"," + ",NA,"1.79-2.22","Neutral","Neutral","-0.74-4.86","True",14.98,-1.55,-0.985221674876848,0.499999999999989,-2.42718446601943,8,6,3,5.53685386171372,41.675874012304,44.4470174311951,40.0827482447341,37.4999999999997,1.10191686169618,7.40972918756258,0,0.0122983738762615,2.053426,1.99554416666667,"2025-11-19 12:58:00","","","","","","2025-11-19 12:58:00","2025-11-19 12:58:00",2025-11-19 12:58:00,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,9.35,1,0.5,61.5,14.98,0.1498,42.27,NA,42.27,1,0,0,21.605
"IESC","Industrials","Engineering & Construction","United States","Mid","Good","No",370.48,370.796,370.607,358.28,3.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",339.28,452.92,2.64,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",366.74,"319-370"," + Breakout Signal + ",NA,"360.18-380.79","Neutral","Neutral","329.66-469.28","False",5.31,13.08,-0.322858372793798,-0.0889943636902953,0.808141275067352,8,7,5,0.887868410441069,29.0696348284227,50.2074207597475,45.0705655396483,40.136054421769,-13.7769203867285,4.76190476190623,66.2921348314621,0.677325623314652,369.983188,371.439599166667,"2025-11-19 13:00:00","","","","","","2025-11-19 13:00:00","2025-11-19 13:00:00",2025-11-19 13:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.64,0.88,0.5,63.6,5.31,0.0531,52.49,NA,52.49,7,0,0,26.9475
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",48.3399,48.313,48.219,49.12,-1.59,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",42.71,86.55,6.79,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",47.75,"39-49"," + ",NA,"47.24-49.43","Neutral","Neutral","19.22-77.46","False",8.99,-5.84,-0.0622286541244518,-0.0830920151053815,0.960526315789468,7,3,5,0.90526837399988,70.2005491560657,58.7045172387268,62.4489370877137,68.143544506816,-3.38427857229947,6.47554129911772,65.1739130434782,0.032301393153856,48.052682,48.4012916666667,"2025-11-19 13:01:00","","","","","","2025-11-19 13:01:00","2025-11-19 13:01:00",2025-11-19 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.79,1,0.5,59,8.99,0.0899,44.51,6.2,44.51,1,0,0,23.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",46.88,46.901,46.891,48.85,-4.03,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",44.44,78.6,12.99,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",46.4,"36-50"," + ",NA,"45.45-48.34","Neutral","Neutral","23.89-69.87","False",9.24,1.74,0.0426803243704719,-0.106541657788189,-0.0746030054353546,5,3,4,1.16133422177071,39.3993969466854,49.0722832433495,61.9455782312929,53.0612244897967,8.41556062984644,-12.2448979591826,15.7894736842113,0.0518173908914595,46.878702,47.622845,"2025-11-19 13:01:00","","","","","","2025-11-19 13:01:00","2025-11-19 13:01:00",2025-11-19 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.99,1,0.5,59,9.24,0.0924,44.26,5.73082681111532,44.26,5,0,0,23.44
"ITRN","Technology","Scientific & Technical Instruments","Israel","Small","Good","No",35.95,35.896,36.015,36.7,-2.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.73,40.33,3.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None",35.34,"35-37"," + Breakout Signal + Positive Earnings + ","Breakdown Signal: below lower bollinger band limit","34.03-37.87","Neutral","Neutral","32.62-41.57","False",3.19,2.85,0.461087047645679,-0.222037191229526,-3.38618650900295,7,2,5,1.90648400953448,66.9618475260669,43.9146258195763,54.8613227674494,56.3852483998789,7.95827830268562,6.09570252971751,80.0000000000057,0.0944457516254551,36.57122,NA,"2025-11-19 13:00:00","","","Earnings Alert","","","2025-11-19 13:00:00","2025-11-19 13:00:00",2025-11-19 13:00:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.6,1,0.5,62,3.19,0.0319,49.81,NA,49.81,7,0,8,25.3775
"ITT","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",182.84,182.968,183.051,182.01,0.46,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",173.91,201.51,2.09,"Moderate","Good reward to risk ratio zone"," + ","Moderate",182.08,"171-183"," + ",NA,"180.49-185.29","Neutral","Neutral","154.55-210.89","False",2.59,5.99,-0.272717355732519,0.0410363034497946,0.0985437424723567,3,6,-1,0.517008833543176,30.0600812000235,45.8066940045516,48.2142857142857,36.904761904762,-6.24271365796773,-3.57142857142869,0,0.151904575311031,183.0918,183.3858125,"2025-11-19 12:59:00","Good Fundamentals & Health","","","","","2025-11-19 12:59:00","2025-11-19 12:59:00",2025-11-19 12:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.09,0.696666666666667,0.5,59.4333333333333,2.59,0.0259,52.6266666666667,NA,52.6266666666667,7,0,0,26.6691666666667
"IWM","NA","NA","NA","-",NA,"No",233.47,233.424,233.322,233.47,0,"0.15","-","Mixed trend","Mixed trend","Hold","-","Neutral",230.64,258.47,8.85,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",232.83,"221-234"," + Breakout Signal: above upper bollinger band limit + ",NA,"232.28-234.67","Neutral","Neutral","204.97-261.97","False",2.08,NA,0.0471374700034218,0.0428504092214056,0.0608585339093447,6,2,6,0.173396589873702,64.6951102363945,56.7638128636157,74.7368421052639,78.9473684210536,6.23121719310436,-8.42105263157737,67.741935483873,0.0952890339907608,233.205616,233.479429166667,"2025-11-19 13:01:00","","","","","","2025-11-19 13:01:00","2025-11-19 13:01:00",2025-11-19 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.85,1,0.5,61,2.08,0.0208,54.42,4.2,54.42,1,0,0,26.83
"J","Industrials","Engineering & Construction","United States","Large","Good","Yes",148.6,148.608,148.641,150.76,-1.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",148.51,172.24,256.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",148.18,"143-148"," + Breakout Signal + ","Breakdown Signal","147.02-150.18","Neutral","Neutral","133.3-165.66","False",2.22,3.9,-0.0806885422270068,-0.0739694707820682,0.0201925018509801,8,6,1,0.344733130609853,47.6067289855362,48.3194587360831,21.8800912349291,24.7311827956961,-10.1813837297713,24.7311827956961,58.9743589743511,0.0775725466882983,148.60459,148.691756666667,"2025-11-19 13:00:00","","","","","","2025-11-19 13:00:00","2025-11-19 13:00:00",2025-11-19 13:00:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,256.38,1,0.5,62,2.22,0.0222,50.78,NA,50.78,7,0,0,24.02
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",202.42,202.489,202.427,200,1.21,"-0.26","Good","Mixed trend","Uptrend","Hold","-","Overbought",181.32,207.23,0.23,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",202.04,"197-202"," + Positive News + ",NA,"201.5-204.03","Neutral","Neutral","180.31-224.53","False",1.51,10.36,-0.08391332247397,-0.00493997925209669,0.148426677221444,5,7,3,0.219798287688514,17.9144929125726,53.220874902848,52.1367521367503,38.461538461534,-11.5699792529068,-7.69230769230825,5.12820512820064,0.0909945053325147,202.240846,201.869139166667,"2025-11-19 12:59:00","Good Fundamentals & Health","News Alert","","","","2025-11-19 12:59:00","2025-11-19 12:59:00",2025-11-19 12:59:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.23,0.0766666666666667,0.5,51.0583333333333,1.51,0.0151,53.5441666666667,-73.869160734487,53.5441666666667,7,8,0,31.0141666666667
"JOYY","Communication Services","Internet Content & Information","Singapore","Mid",NA,"No",60.16,60.271,60.383,59.35,1.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",57.45,65.17,1.85,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",60.02,"56-61"," + Breakdown Signal: below lower bollinger band limit + ",NA,"58.65-61.67","Neutral","Neutral","47.81-72.6","False",3.16,-2.2,-0.561983471074386,-0.281783523951602,-0.767010309278356,4,7,-1,0.78194945369613,9.87527477061857,35.9052144958026,6.7901234567909,0,-20.2391247017838,-3.70370370370556,0,0.109863551735687,60.45988,60.8387416666667,"2025-11-19 13:00:00","","","","","","2025-11-19 13:00:00","2025-11-19 13:00:00",2025-11-19 13:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.85,0.616666666666667,0.5,49.3333333333333,3.16,0.0316,43.5066666666667,NA,43.5066666666667,1,0,0,21.6016666666667
"KC","Technology","Software - Application","China","Mid",NA,"No",12.35,12.356,12.373,12.45,-0.8,"-1.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.92,18.19,4.09,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong",12.26,"11-12"," + Positive News + Moderate Earnings + ",NA,"11.62-13.08","Neutral","Neutral","4.6-20.1","True",8.08,-1.14,-0.161681487469681,-0.0809061488673122,-0.483481063658344,6,6,0,0.88914775673602,20.8383988842241,42.3881116842731,7.87037037037021,12.4999999999997,-3.16601689408706,1.38888888888883,50,0.0130384048104052,12.392102,12.4438558333333,"2025-11-19 13:01:00","","News Alert","Earnings Alert","","","2025-11-19 13:01:00","2025-11-19 13:01:00",2025-11-19 13:01:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.09,1,0.5,63,8.08,0.0808,51.42,-4.51777256930408,51.42,1,8,8,28.03
"KLAR","Technology","Software - Infrastructure","United Kingdom","Large",NA,"No",30.65,30.641,30.684,31.63,-3.1,"0.47","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",30.53,48.55,153.62,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",30.43,"27-31"," + ","Breakdown Signal: below lower bollinger band limit","29.74-31.56","Neutral","Lower","6.2-37.12","False",6.43,-0.3,0.228907782864618,-0.0652103032279202,-1.32002575660013,7,4,-1,1.22358038384509,54.3323097602305,45.1347932946053,58.0246913580248,57.1428571428567,16.616466461104,-19.0476190476206,73.3333333333319,0.0574020905543038,30.813342,30.6249366666667,"2025-11-19 13:01:00","","","","","","2025-11-19 13:01:00","2025-11-19 13:01:00",2025-11-19 13:01:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.5,153.62,1,0.5,50,6.43,0.0643,33.57,1.38386129578918,33.57,1,0,0,14.7425
"LITE","Technology","Communication Equipment","United States","Large","Moderate","No",265.69,265.566,264.527,247.43,7.38,"5.17","Good","Mixed trend","Uptrend","Hold","-","Neutral",176.57,286.54,0.23,"Moderate","Low reward High risk zone"," + ","Strong",261.06,"209-263"," + ",NA,"255.5-275.88","Neutral","Higher","128.66-507.9","False",6.52,1.63,-0.0714608093876928,0.082871887595574,1.64116296863046,5,4,3,1.58230426316843,56.344008626613,60.0748394273996,57.9822906235264,59.2936323794792,-2.71091850790512,-2.98785351642838,92.9411764705882,0.349055098794941,262.115166,264.937976666667,"2025-11-19 13:00:00","","","","","","2025-11-19 13:00:00","2025-11-19 13:00:00",2025-11-19 13:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.23,0.0766666666666667,0.5,47.0333333333333,6.52,0.0652,47.4966666666667,-59.8,47.4966666666667,5,0,0,28.3116666666667
"LTM","Industrials","Airlines","Chile","Large","Good","No",47.56,47.622,47.657,45.87,3.68,"0.12","Good","Downtrend","Uptrend","Hold","-","Neutral",43.44,50.89,0.81,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",47.44,"45-48"," + Breakdown Signal: below lower bollinger band limit + ",NA,"46.08-48.92","Neutral","Neutral","41.83-58.23","False",3.12,3.47,-0.272593835185564,-0.319622740372012,-0.0630384534566109,6,9,2,0.544515515882824,7.70433079982227,39.6726470270594,20.5079365079364,9.52380952381097,-14.3826070226066,9.52380952381097,10.0000000000014,0.0721690238263726,47.611056,47.6058358333333,"2025-11-19 12:59:00","Good Fundamentals & Health","","","","","2025-11-19 12:59:00","2025-11-19 12:59:00",2025-11-19 12:59:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.75,0.81,0.27,0.5,51.9,3.12,0.0312,49.33,9.82924439221964,49.33,7,0,0,26.47
"LUXE","Consumer Cyclical","Luxury Goods","Germany","Small","Good","No",8.74,8.78,8.784,9.15,-4.48,"3.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.34,10.42,4.18,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",8.52,"6-9"," + ",NA,"7.92-9.6","Neutral","Neutral","6.89-10.53","False",4.8,6.56,-0.681818181818187,-0.963172804532567,-1.79775280898877,4,6,-1,2.43717558552268,32.0260967859831,44.9132344417076,65.6250000000002,37.5000000000003,-1.06406810035833,-62.4999999999997,16.6666666666664,0.0361593694635527,8.8346,9.0144175,"2025-11-19 13:00:00","","","","","","2025-11-19 13:00:00","2025-11-19 13:00:00",2025-11-19 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.18,1,0.5,64,4.8,0.048,51.2,-1.81821493624783,51.2,7,0,0,25.375
"LZB","Consumer Cyclical","Furnishings, Fixtures & Appliances","United States","Small","Moderate","No",35.27,35.267,35.251,29.59,19.2,"16.63","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",29.05,36.65,0.22,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Strong",34.91,"33-35"," + Positive News + Moderate Earnings + ","Upwards Momentum Signal","32.74-38.14","Neutral","Neutral","26.07-42.51","True",3.32,2.18,0.141964792731415,-0.0849858356940341,0.170406134620853,7,2,7,0.725900538121411,52.1967220097081,53.064170941146,49.6176338281611,42.1052631578965,6.30177680180169,-21.0526315789464,37.5000000000022,0.0396232255109996,35.220052,35.2205383333333,"2025-11-19 13:01:00","","News Alert","Earnings Alert","","","2025-11-19 13:01:00","2025-11-19 13:01:00",2025-11-19 13:01:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.22,0.0733333333333333,0.5,55.4666666666667,3.32,0.0332,63.4133333333333,-48.8,63.4133333333333,5,8,8,38.3033333333333
"MAGH","Industrials","Engineering & Construction","Singapore","Micro",NA,"No",3.91,3.883,3.839,2.92,33.9,"-0.04","Moderate","Uptrend","Uptrend","Hold","-","Overbought",1.44,4.5,0.24,"Moderate","Low reward High risk zone"," + ","Strong",3.64,"1-4"," + ","Upwards Momentum Signal","3.55-4.55","Neutral","Lower","0.47-5.25","True",9.06,0,2.61659186940662,3.43641702600461,2.92182153198211,10,1,9,6.11287144385011,77.0673553351512,59.0017717007512,89.7435897435897,100,2.42687559354226,23.0769230769232,100,0.0299999999999833,3.828714,3.89086833333333,"2025-11-19 13:01:00","","","","","","2025-11-19 13:01:00","2025-11-19 13:01:00",2025-11-19 13:01:00,1,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.5,0.24,0.08,0.5,56.625,9.06,0.0906,59.2775,-30.5,59.2775,1,0,0,34.31
"MDT","Healthcare","Medical Devices","Ireland","Large","Moderate","Yes",100.7,100.719,100.747,100.8,-0.1,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",91.71,104.9,0.47,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + Positive Earnings + ","Moderate",100.49,"98-101"," + Breakdown Signal: below lower bollinger band limit + Positive News + Positive Earnings + ",NA,"99.52-101.88","Neutral","Neutral","88.05-113.35","False",1.83,3.69,-0.0099295005461135,0.0298003377371622,-0.188323917137474,4,6,-1,0.180504766035876,37.0843861992177,43.715043938191,30.4232804232821,22.2222222222249,1.41093474426862,-27.7777777777751,28.5714285714257,0.0222485954615068,100.794618,100.814729166667,"2025-11-19 13:01:00","","News Alert","Earnings Alert","","","2025-11-19 13:01:00","2025-11-19 13:01:00",2025-11-19 13:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.47,0.156666666666667,0.5,40.1333333333333,1.83,0.0183,40.2366666666667,-69.7330302639284,40.2366666666667,5,8,8,24.3841666666667
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",583.635,583.756,583.607,597.69,-2.35,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",577.8,808.63,38.55,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong",581.68,"542-594"," + Positive News + ",NA,"578.18-587.32","Neutral","Neutral","406.94-760.33","False",3.71,22.59,-0.0419606768514086,0.00771089292139328,-0.0265506432107389,7,7,2,0.296314831994279,42.0227615072376,49.7426593296068,75.6639745282274,61.6564417177913,8.40920060192734,-33.7423312883409,45.4434357541873,0.288144005593469,583.950918,585.908886666667,"2025-11-19 13:01:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-19 13:01:00","2025-11-19 13:01:00",2025-11-19 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,38.55,1,0.5,64.975,3.71,0.0371,53.7525,-5.8,53.7525,7,8,0,28.2225
"MMS","Industrials","Specialty Business Services","United States","Mid","Good","No",78.935,79.034,79.137,78.95,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Oversold",77.97,94.59,16.21,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",78.85,"76-79"," + Breakdown Signal: below lower bollinger band limit + ",NA,"78.26-79.7","Neutral","Neutral","65.2-92.67","False",2.1,5.38,-0.265335776107137,-0.271636133922935,-0.259034622188524,3,8,0,0.45355348710603,8.86401841449809,29.1704291182433,3.33333333333293,0,-2.53968253968294,0,0,0.0943398113205215,79.206448,79.1841308333333,"2025-11-19 13:00:00","","","","","","2025-11-19 13:00:00","2025-11-19 13:00:00",2025-11-19 13:00:00,0.5,0.5,0,0.4,0,0.5,0.75,0.75,0.75,0.4625,0.4625,0.75,16.21,1,0.5,63.5,2.1,0.021,53.15,NA,53.15,7,0,0,25.55
