"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TECL","ETF",NA,"No",100.1,99.1,93.51,106.06,"Good","Mixed trend","Mixed trend",95.24,107.38,1.5,"Moderate","Price between support and resistance","-","99.91-100.77","98.29-101.91","Neutral","False",5.64,NA,"2025-08-05 14:47:00"
"TLT","ETF",NA,"No",88.355,87.47,85.14,90.12,"Good","Mixed trend","Uptrend",86,88.72,0.15,"Moderate","Elevated Zone - Price near resistance","-","87.84-88.38","88.14-88.57","Neutral","False",1.38,NA,"2025-08-05 14:48:00"
"TMF","ETF",NA,"No",39.6555,39.22,36.68,40.45,"Good","Mixed trend","Uptrend",37.05,39.53,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.92-39.51","39.37-39.94","Neutral","False",4.21,NA,"2025-08-05 14:47:00"
"TNA","ETF",NA,"No",34.95,34.6,32.39,36.42,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.92,"Moderate","Price between support and resistance","-","34.49-35.2","34.53-35.38","Neutral","False",6.07,NA,"2025-08-05 14:47:00"
"TOST","Large","Poor","No",48.234,47.75,45.35,49.32,"Good","Mixed trend","Mixed trend",45.81,49.78,0.64,"Hold","Price between support and resistance","-","47.84-50","47.36-48.91","Neutral","False",3.15,0.27,"2025-08-05 14:43:00"
"TPOR","ETF",NA,"No",24.6415,24.32,22.75,28.25,"Moderate",NA,"Mixed trend",23.82,27.42,3.39,"Moderate","Price between support and resistance","-","24.32-24.32","23.01-26.27","Neutral","False",6.47,NA,"2025-08-05 14:15:00"
"TQQQ","ETF",NA,"No",85.77,84.91,80.14,91.04,"Good","Downtrend","Mixed trend",82.55,91.29,1.72,"Moderate","Price between support and resistance","-","86.07-88.48","84.98-86.63","Neutral","False",5.62,NA,"2025-08-05 14:47:00"
"TSLA","Large","Moderate","No",309.4,306.31,288.75,368.25,"Moderate","Mixed trend","Mixed trend",305.17,335.07,6.07,"Moderate","Value Zone - Price near support","-","309.61-311.3","306.58-312.23","Neutral","False",5.73,1.67,"2025-08-05 14:43:00"
"TSLL","ETF",NA,"No",10.7315,10.62,9.4,134.52,"Moderate","Mixed trend","Mixed trend",10.72,13.05,200.67,"Moderate","Value Zone - Price near support","-","10.57-10.85","10.57-10.89","Neutral","False",11.56,NA,"2025-08-05 14:47:00"
"TSLS","ETF",NA,"No",7.915,7.84,7.31,8.4,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.44,"Moderate","Price between support and resistance","-","7.88-8","7.81-8.02","Neutral","False",6.72,NA,"2025-08-05 14:47:00"
"TSMX","ETF",NA,"No",33.69,33.35,31.6,42.76,"Moderate","Mixed trend","Mixed trend",33.28,37.44,9.19,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.58-34.59","Neutral","False",5.27,NA,"2025-08-05 14:47:00"
"TSMZ","ETF",NA,"No",16.5093,16.31,15.66,17.59,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.58,"Good","Price between support and resistance","-","16.31-16.31","16.15-16.87","Neutral","True",3.99,NA,"2025-08-05 14:38:00"
"TT","Large","Good","Yes",428.56,424.27,418.25,437.13,"Good","Uptrend","Mixed trend",429.21,462.94,-52.73,"Moderate","Value Zone - Price near support","-","427.8-434.35","425-432.12","Neutral","False",1.42,12.67,"2025-08-05 14:49:00"
"TYD","ETF",NA,"No",25.6,25.34,24.39,26.11,"Moderate","Mixed trend","Mixed trend",24.64,25.7,0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.57-25.63","25.46-25.66","Lower","False",1.9,NA,"2025-08-05 14:42:00"
"TZA","ETF",NA,"No",11.1199,11.01,10.28,15.08,"Moderate","Mixed trend","Mixed trend",10.95,12.78,9.82,"Moderate","Value Zone - Price near support","-","11.02-11.18","10.97-11.27","Neutral","False",6.6,NA,"2025-08-05 14:47:00"
"UBOT","ETF",NA,"No",23.43,23.2,21.73,23.93,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.4,"Hold","Price between support and resistance","-","23.17-23.31","22.72-24.14","Neutral","False",3.44,NA,"2025-08-05 14:32:00"
"ULS","Large","Good","No",65.23,63.78,61.79,66.53,"Moderate","Mixed trend","Mixed trend",68.53,73.45,-2.49,"Moderate","Low Value Zone","-","62.46-65.09","61.97-69.26","Neutral","True",3.12,1.67,"2025-08-05 14:43:00"
"ULTY","ETF",NA,"No",6.0947,6.03,5.88,6.38,"Moderate","Mixed trend","Mixed trend",6.02,6.32,3.19,"Moderate","Value Zone - Price near support","-","6.07-6.15","6.06-6.13","Neutral","False",2.57,NA,"2025-08-05 14:47:00"
"UNH","Large","Good","Yes",249.5711,242.03,226.71,254.56,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-9.43,"Hold","Low Value Zone","-","240.97-243.09","245-253.99","Neutral","False",6.33,23.11,"2025-08-05 14:44:00"
"URA","ETF",NA,"No",40.3225,39.92,37.22,40.89,"Good","Mixed trend","Mixed trend",37.6,41.2,0.32,"Moderate","Price between support and resistance","-","39.81-40.48","39.83-40.81","Neutral","False",2.52,NA,"2025-08-05 14:48:00"
"URAA","ETF",NA,"No",29.96,29.66,26.35,31.29,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.41,"Moderate","Price between support and resistance","-","30-30","28.13-31.79","Neutral","False",5.18,NA,"2025-08-05 14:45:00"
"UTSL","ETF",NA,"No",43.3062,42.87,39.68,44.25,"Good","Mixed trend","Mixed trend",40.08,44.7,0.43,"Hold","Price between support and resistance","-","43.32-44.86","42.13-43.8","Neutral","False",4.26,NA,"2025-08-05 14:45:00"
"V","Large","Good","Yes",337.385,334.01,326.26,344.13,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-6.78,"Moderate","Value Zone - Price near support","-","336.47-338.45","333.28-340.88","Neutral","False",2.32,10.23,"2025-08-05 14:48:00"
"VEA","ETF",NA,"No",56.865,56.3,55.37,57.44,"Good","Mixed trend","Mixed trend",55.93,57.97,1.18,"Moderate","Value Zone - Price near support","-","56.73-56.95","56.72-57","Neutral","False",1.24,NA,"2025-08-05 14:50:00"
"VGT","ETF",NA,"No",683.68,676.84,660.66,696.38,"Good","Mixed trend","Mixed trend",667.33,704.13,1.25,"Moderate","Price between support and resistance","-","683.33-685.97","678.29-687.22","Neutral","False",1.99,NA,"2025-08-05 14:50:00"
"VMC","Large","Good","Yes",282.17,279.35,264.29,283.04,"Good","Mixed trend","Uptrend",266.96,284.41,0.15,"Moderate","Elevated Zone - Price near resistance","-","280.21-283.04","279.81-284.52","Neutral","False",1.79,7.22,"2025-08-05 14:49:00"
"VNQ","ETF",NA,"No",90.11,89.21,87.37,91.2,"Good","Mixed trend","Mixed trend",88.47,91.92,1.1,"Moderate","Value Zone - Price near support","-","89.74-90.17","89.85-90.43","Neutral","False",2.06,NA,"2025-08-05 14:50:00"
"VOO","ETF",NA,"No",577.59,571.81,561.05,583.82,"Good","Mixed trend","Mixed trend",566.72,589.2,1.07,"Moderate","Value Zone - Price near support","-","578.49-581.82","575.74-579.44","Neutral","False",1.64,NA,"2025-08-05 14:47:00"
"VRTX","Large",NA,"Yes",380.49,376.69,366.7,396.41,"Moderate","Mixed trend","Downtrend",437.19,472.97,-1.63,"Hold","Low Value Zone - Price below support","-","381.9-411.96","368.59-391.84","Neutral","True",2.65,-3.83,"2025-08-05 14:44:00"
"VT","ETF",NA,"No",129.91,128.61,126.24,131,"Good","Mixed trend","Mixed trend",127.52,132.14,0.93,"Moderate","Value Zone - Price near support","-","129.74-131.04","129.48-130.25","Neutral","False",1.25,NA,"2025-08-05 14:50:00"
"VTI","ETF",NA,"No",309.35,306.26,300.17,312.54,"Good","Mixed trend","Mixed trend",303.2,315.38,0.98,"Moderate","Elevated Zone - Price near resistance","-","308.85-311.21","308.33-310.33","Neutral","False",1.65,NA,"2025-08-05 14:49:00"
"VWO","ETF",NA,"No",50.18,49.68,48.74,50.6,"Good","Mixed trend","Mixed trend",49.23,50.99,0.85,"Moderate","Value Zone - Price near support","-","50.12-50.3","49.85-50.44","Neutral","False",1.24,NA,"2025-08-05 14:50:00"
"VXUS","ETF",NA,"No",69.23,68.54,67.35,69.86,"Good","Mixed trend","Mixed trend",68.03,70.48,1.04,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.05-69.41","Neutral","False",1.24,NA,"2025-08-05 14:49:00"
"WBD","Large",NA,"Yes",12.64,12.51,12.02,13.42,"Good","Mixed trend","Mixed trend",12.23,13.58,2.27,"Moderate","Price between support and resistance","-","12.48-12.87","12.47-12.81","Neutral","False",3.97,-4.4,"2025-08-05 14:44:00"
"WEBL","ETF",NA,"No",28.75,28.46,27.13,32.97,"Moderate","Mixed trend","Mixed trend",28.22,31.6,5.33,"Good","Value Zone - Price near support","-","28.86-30","27.69-29.2","Higher","False",4.67,NA,"2025-08-05 14:44:00"
"WFC","Large","Good","Yes",78.1073,77.33,75.63,83.03,"Moderate","Uptrend","Mixed trend",77.11,82.77,4.69,"Good","Value Zone - Price near support","-","77.6-77.98","77.43-78.8","Neutral","False",2.19,5.82,"2025-08-05 14:49:00"
"WLK","Large","Moderate","No",82.985,82.16,75.6,85.02,"Moderate","Mixed trend","Mixed trend",76.36,84.4,0.21,"Moderate","Elevated Zone - Price near resistance","-","79.5-84.95","76.49-88.63","Neutral","False",4.87,2.99,"2025-08-05 14:43:00"
"WMT","Large","Moderate","Yes",99.215,98.22,95.62,99.92,"Good","Uptrend","Mixed trend",96.59,100.61,0.53,"Hold","Elevated Zone - Price near resistance","-","99.14-99.8","98.57-99.87","Higher","False",1.55,2.34,"2025-08-05 14:48:00"
"XES","ETF",NA,"No",66.07,65.41,63.07,68.03,"Moderate","Mixed trend","Mixed trend",63.88,68.59,1.15,"Moderate","Price between support and resistance","-","65.06-65.77","64.81-67.33","Neutral","False",3.58,NA,"2025-08-05 14:46:00"
"XHB","ETF",NA,"No",107.14,106.07,100.37,107.26,"Good","Mixed trend","Uptrend",101.38,107.7,0.1,"Moderate","Elevated Zone - Price near resistance","-","106.01-107.64","106.29-108.06","Neutral","False",2.65,NA,"2025-08-05 14:48:00"
"XLE","ETF",NA,"No",85.275,84.42,82.49,90.38,"Moderate","Mixed trend","Mixed trend",84.59,88.53,4.72,"Good","Value Zone - Price near support","-","84.49-85.43","84.83-85.91","Neutral","False",2.29,NA,"2025-08-05 14:50:00"
"XLF","ETF",NA,"No",51.765,51.25,50.3,53.03,"Good","Uptrend","Mixed trend",51.13,53.24,2.32,"Good","Value Zone - Price near support","-","51.53-52.02","51.55-51.98","Neutral","False",1.85,NA,"2025-08-05 14:47:00"
"XMTR","Mid",NA,"No",44.375,40.92,32.16,45.26,"Moderate","Mixed trend","Uptrend",32.48,39.92,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-47.27","37.98-46.67","Neutral","True",5.4,-0.99,"2025-08-05 14:44:00"
"XOM","Large","Good","Yes",107,105.93,103.2,162.31,"Moderate","Mixed trend","Mixed trend",106.84,113.2,39.61,"Good","Value Zone - Price near support","-","106.96-106.96","106.31-107.69","Neutral","False",2.58,7.04,"2025-08-05 14:48:00"
"YANG","ETF",NA,"No",28.5948,28.31,25.62,41.35,"Moderate","Uptrend","Mixed trend",28.2,32.11,8.91,"Moderate","Value Zone - Price near support","-","28.33-28.53","28.37-28.81","Neutral","False",9.49,NA,"2025-08-05 14:47:00"
"YINN","ETF",NA,"No",43.15,42.72,40.69,45.33,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.53,"Hold","Price between support and resistance","-","43.14-43.62","42.84-43.47","Higher","False",4.74,NA,"2025-08-05 14:47:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.52-8.59","7.22-9.68","Neutral","True",7.46,-0.64,"2025-08-05 14:45:00"
"YUM","Large","Moderate","Yes",140.03,138.63,135.97,142.83,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-3.71,"Moderate","Value Zone - Price near support","-","140.07-145.92","136.17-143.35","Neutral","True",1.92,5.01,"2025-08-05 14:43:00"
"YUMC","Large","Good","No",43.965,43.53,42.25,44.84,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.48,"Moderate","Low Value Zone - Price below support","-","43.97-44.56","41.64-46.29","Neutral","False",2.93,2.39,"2025-08-05 14:43:00"
"ZBRA","Large","Good","Yes",302.11,299.09,290.09,302.79,"Moderate","Downtrend","Downtrend",317.78,348.05,-2.93,"Moderate","Low Value Zone - Price below support","-","303.74-363.99","277.01-317.7","Neutral","True",3.01,10.58,"2025-08-05 14:43:00"
"ZEPP","Small",NA,"No",23.65,21.4,12.21,24.12,"Moderate","Mixed trend","Uptrend",12.33,20.65,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.44-24.35","22.33-26.14","Neutral","True",6.98,-4.8,"2025-08-05 14:45:00"
"ZTS","Large","Good","Yes",146.08,144.62,139.69,149,"Moderate","Mixed trend","Mixed trend",149.36,160,-4.25,"Moderate","Low Value Zone - Price below support","-","146.44-170","136.75-153.73","Neutral","False",3.41,5.57,"2025-08-05 14:43:00"
