"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","ETF",NA,"No",629.93,620.48,608.79,631.48,"Good","Mixed trend","Mixed trend",614.94,639.12,0.61,"Elevated Zone - Price near resistance","617.33-623.63","628.87-631.59","False",1.64,NA,"2025-08-04 12:38:00"
"T","Large","Good","Yes",27.685,27.41,26.78,28.11,"Moderate","Downtrend","Downtrend",27.05,28.38,1.09,"Price between support and resistance","27.58-27.7","27.51-27.86","False",2.24,1.75,"2025-08-04 12:39:00"
"TECL","ETF",NA,"No",102.09,99.88,93.24,104.28,"Good","Mixed trend","Mixed trend",94.18,106.4,0.54,"Price between support and resistance","98.7-101.07","101.23-103.78","False",5.64,NA,"2025-08-04 12:38:00"
"TGTX","Mid","Poor","No",29.81,29.51,28.15,30.54,"Moderate","Downtrend","Downtrend",33.42,37.51,-2.13,"Low Value Zone - Price below support","28.44-32.46","26.81-31.44","True",4.62,0.25,"2025-08-04 12:36:00"
"TMC","ETF",NA,"No",5.46,5.41,4.86,6.72,"Moderate","Downtrend","Downtrend",5.79,7.51,-6.2,"Low Value Zone - Price below support","5.4-6.5","4.95-5.8","True",10,NA,"2025-08-04 12:42:00"
"TMDX","Mid","Moderate","No",130.6,123.63,111.38,127.98,"Moderate","Mixed trend","Mixed trend",112.51,130.01,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","120.06-127.21","128.27-135.36","False",3.54,1.99,"2025-08-04 12:36:00"
"TMF","ETF",NA,"No",39.3,38.21,36.5,38.82,"Moderate","Downtrend","Mixed trend",36.87,39.25,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","38.21-38.21","39.07-39.68","False",4.23,NA,"2025-08-04 12:38:00"
"TNA","ETF",NA,"No",34.135,33.26,31.24,35.86,"Moderate","Uptrend","Mixed trend",32.42,36.61,1.44,"Price between support and resistance","33.26-33.26","33.91-34.49","False",6.08,NA,"2025-08-04 12:38:00"
"TPOR","ETF",NA,"No",24.015,23.62,22.09,31.88,"-","Mixed trend","Mixed trend",23.64,27.41,9.14,"Value Zone - Price near support","23.5-23.75","23.17-24.86","False",6.48,NA,"2025-08-04 12:29:00"
"TREE","ETF",NA,"No",50.65,48.89,42.43,50.07,"Moderate","Mixed trend","Uptrend",42.86,50.32,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","48.1-49.69","48.62-52.68","False",5.29,NA,"2025-08-04 12:43:00"
"TROW","Large","Good","Yes",105.59,103.56,98.54,105.76,"Moderate","Downtrend","Mixed trend",99.54,106.83,0.2,"Elevated Zone - Price near resistance","102.6-104.53","104.95-107.08","False",2.36,8.92,"2025-08-04 12:42:00"
"TRVI","ETF",NA,"No",7.275,7.2,6.87,7.69,"Moderate","Mixed trend","Downtrend",6.94,7.83,1.64,"Price between support and resistance","7.22-7.22","7.12-7.43","False",4.48,NA,"2025-08-04 12:41:00"
"TSEM","Mid","Moderate","No",50.27,46.16,43.29,48.01,"Good","Mixed trend","Uptrend",43.73,48.74,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","45.2-47.11","49.49-52.29","True",2.91,1.8,"2025-08-04 12:36:00"
"TSLA","Large","Moderate","No",307.84,304.76,287.24,378.96,"Moderate","Downtrend","Downtrend",304.26,334.43,7.42,"Value Zone - Price near support","304.26-306.52","303.84-311.85","False",5.75,1.69,"2025-08-04 12:36:00"
"TSLL","ETF",NA,"No",10.66,10.47,9.26,12.08,"Moderate","Mixed trend","Downtrend",10.67,13.02,-222.02,"Low Value Zone","10.37-10.57","10.4-10.91","False",11.6,NA,"2025-08-04 12:38:00"
"TSLS","ETF",NA,"No",7.9485,7.87,7.34,8.42,"Moderate","Downtrend","Downtrend",7.6,8.42,1.36,"Price between support and resistance","7.84-7.93","7.82-8.08","False",6.78,NA,"2025-08-04 12:38:00"
"TSMX","ETF",NA,"No",35.19,34.67,32.85,36.56,"Good","Mixed trend","Mixed trend",33.18,37.31,1.05,"Price between support and resistance","34.49-34.84","34.61-35.77","False",4.93,NA,"2025-08-04 12:36:00"
"TSMZ","ETF",NA,"No",16.18,15.94,15.3,45.36,"-","Mixed trend","Downtrend",16.17,17.5,91.04,"Value Zone - Price near support","15.86-16.02","16.15-16.26","False",3.99,NA,"2025-08-04 12:37:00"
"TSN","Large","Moderate","Yes",55.01,53.23,51.98,54.59,"Moderate","Mixed trend","Mixed trend",52.51,55.31,0.12,"Elevated Zone - Price near resistance","52-54.46","53.61-56.3","False",1.57,2.57,"2025-08-04 12:36:00"
"TT","Large","Good","Yes",436.36,432,425.22,457.49,"Good","Uptrend","Downtrend",429.52,466.26,4.37,"Value Zone - Price near support","433.5-436.68","432.15-440.51","False",1.42,12.69,"2025-08-04 12:40:00"
"TU","Large","Moderate","No",15.725,15.57,15.32,19.98,"Moderate","Downtrend","Mixed trend",15.7,16.49,32.73,"Value Zone - Price near support","15.71-15.72","15.36-16.1","False",1.59,0.47,"2025-08-04 12:42:00"
"TYD","ETF",NA,"No",25.6,25.22,24.32,25.43,"Moderate","Uptrend","Mixed trend",24.57,25.62,0.02,"Elevated Zone - Price near resistance","25.09-25.34","25.43-25.64","True",1.91,NA,"2025-08-04 12:37:00"
"TZA","ETF",NA,"No",11.405,11.29,10.55,13.73,"Moderate","Downtrend","Downtrend",11.13,12.88,5.36,"Price between support and resistance","11.46-11.68","11.27-11.48","False",6.6,NA,"2025-08-04 12:38:00"
"UBOT","ETF",NA,"No",23.22,22.88,21.47,23.57,"Good","Mixed trend","Mixed trend",21.69,23.8,0.38,"Price between support and resistance","22.76-22.99","23.11-23.68","True",3.44,NA,"2025-08-04 12:35:00"
"UNH","Large","Good","Yes",237.6928,235.32,220.4,264.93,"Moderate","Mixed trend","Downtrend",252.57,283.93,-3.11,"Low Value Zone - Price below support","237.56-240.48","234.7-240.69","False",6.34,23.11,"2025-08-04 12:39:00"
"UNIT","Mid","Poor","No",8.29,8.09,5.05,8.06,"Good","Mixed trend","Uptrend",5.1,6.85,-0.45,"High Value Zone: breakout above resistance; strong trend but watch for pullback","8.09-8.09","7.46-9.11","False",4.55,0.13,"2025-08-04 12:37:00"
"URAA","ETF",NA,"No",28.3706,27.72,25.97,30.45,"-","Mixed trend","Mixed trend",26.23,31.15,1.3,"Price between support and resistance","27.4-28.04","26.07-30.67","False",5.19,NA,"2025-08-04 12:34:00"
"UTSL","ETF",NA,"No",44.26,43.34,38.89,43.71,"Good","Mixed trend","Uptrend",39.28,43.63,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","42.86-43.82","43.73-45.7","False",4.28,NA,"2025-08-04 12:35:00"
"V","Large","Good","Yes",342.255,337.12,329.27,400.61,"Moderate","Uptrend","Downtrend",341.02,359.96,14.31,"Value Zone - Price near support","335.41-338.84","340.77-343.42","False",2.33,10.25,"2025-08-04 12:39:00"
"VALE","Large","Moderate","No",9.795,9.7,9.41,10.06,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.34,"Price between support and resistance","9.8-9.8","9.66-9.93","False",2.74,1.22,"2025-08-04 12:36:00"
"VCIG","Nano","Moderate","No",0.9899,0.96,0.8,1.45,"Moderate","Mixed trend","Downtrend",1.19,1.83,-4.32,"Low Value Zone","0.96-0.96","0.94-1.04","False",17.13,57.61,"2025-08-04 12:38:00"
"VEA","ETF",NA,"No",56.68,55.83,55.14,57.11,"Moderate","Downtrend","Mixed trend",55.73,57.87,1.25,"Value Zone - Price near support","55.55-56.11","56.14-57.19","False",1.24,NA,"2025-08-04 12:40:00"
"VERB","Nano","Moderate","No",20.035,12.18,9.58,15.27,"Good","Mixed trend","Uptrend",9.68,15.98,-0.39,"High Value Zone: breakout above resistance; strong trend but watch for pullback","11.6-12.77","15.48-22.76","True",8.1,0.73,"2025-08-04 12:41:00"
"VFC","Mid","Poor","No",12.725,12.17,11.21,13.76,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.53,"Price between support and resistance","11.8-12.54","11.99-13.55","False",7.86,0.27,"2025-08-04 12:37:00"
"VGT","ETF",NA,"No",688.3425,678.02,657.87,693.57,"Good","Downtrend","Mixed trend",664.52,701.31,0.54,"Elevated Zone - Price near resistance","674.57-681.46","682.48-695.18","False",2,NA,"2025-08-04 12:40:00"
"VIPS","Mid","Moderate","No",15.345,15.12,14.71,15.83,"Moderate","Mixed trend","Mixed trend",14.92,16.09,1.76,"Price between support and resistance","15.04-15.2","15.16-15.54","False",2.71,1.94,"2025-08-04 12:42:00"
"VIVK","ETF",NA,"No",1.035,1,0.9,1.2,"Moderate","Mixed trend","Downtrend",0.91,1.25,1.71,"Price between support and resistance","1-1.01","0.89-1.18","False",8.8,NA,"2025-08-04 12:40:00"
"VMC","Large","Good","Yes",284.38,279.62,262.81,280.9,"Moderate","Mixed trend","Uptrend",265.46,281.48,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","277.7-281.54","283.16-287.91","False",1.79,7.2,"2025-08-04 12:40:00"
"VNOM","Large","Good","No",37.165,36.58,35.19,40.82,"Moderate","Downtrend","Downtrend",36.67,39.46,4.58,"Value Zone - Price near support","36.42-36.74","36.46-37.9","False",3.81,3.95,"2025-08-04 12:36:00"
"VNQ","ETF",NA,"No",89.92,88.57,86.73,90.88,"Moderate","Downtrend","Mixed trend",88.22,91.85,1.14,"Value Zone - Price near support","88.12-89.02","89.53-90.32","False",2.08,NA,"2025-08-04 12:40:00"
"VOO","ETF",NA,"No",579.057,570.38,559.71,580.61,"Good","Mixed trend","Mixed trend",565.36,587.48,0.62,"Elevated Zone - Price near resistance","567.48-573.27","577.96-580.97","False",1.65,NA,"2025-08-04 12:38:00"
"VPU","ETF",NA,"No",188.26,185.44,178.02,187.19,"Moderate","Downtrend","Uptrend",179.82,188.28,0,"Elevated Zone - Price near resistance","184.49-186.38","187.67-189.6","False",1.38,NA,"2025-08-04 12:38:00"
"VT","ETF",NA,"No",129.98,128.68,125.91,130.8,"Good","Downtrend","Mixed trend",127.18,131.84,0.66,"Elevated Zone - Price near resistance","129.99-129.99","129.64-130.33","False",1.25,NA,"2025-08-04 12:40:00"
"VTI","ETF",NA,"No",309.855,305.21,299.45,310.74,"Good","Downtrend","Mixed trend",302.47,314.41,0.62,"Elevated Zone - Price near resistance","303.66-306.76","309.35-311","False",1.66,NA,"2025-08-04 12:40:00"
"VWO","ETF",NA,"No",49.945,49.45,48.62,50.59,"Good","Downtrend","Mixed trend",49.11,50.94,1.19,"Value Zone - Price near support","49.95-49.95","49.32-50.57","False",1.25,NA,"2025-08-04 12:40:00"
"VXUS","ETF",NA,"No",68.97,67.94,67.09,69.38,"Moderate","Downtrend","Mixed trend",67.81,70.39,1.23,"Value Zone - Price near support","67.59-68.28","68.77-69.18","False",1.24,NA,"2025-08-04 12:40:00"
"VYMI","ETF",NA,"No",80.7706,79.56,78.58,81.03,"Moderate","Downtrend","Mixed trend",79.37,82.16,0.99,"Value Zone - Price near support","79.15-79.96","80.67-80.9","False",1.23,NA,"2025-08-04 12:39:00"
"W","ETF",NA,"No",72.715,71.4,59.08,74.21,"Good","Mixed trend","Uptrend",59.68,69.92,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","69.29-73.5","68.41-77.03","False",4.58,NA,"2025-08-04 12:42:00"
"WAT","Large","Good","Yes",287.31,281.45,269.99,309.93,"Moderate","Mixed trend","Downtrend",293.31,318.2,-5.15,"Low Value Zone","279.5-283.4","278.87-295.53","False",4.07,11.03,"2025-08-04 12:36:00"
"WEBL","ETF",NA,"No",29.41,28.82,27.47,30.66,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.34,"Price between support and resistance","28.6-29.03","28.78-30.04","False",4.67,NA,"2025-08-04 12:38:00"
"WFC","Large","Good","Yes",77.2,76.43,74.72,81.13,"Good","Uptrend","Downtrend",77.61,83.09,-14.51,"Value Zone - Price near support","77.19-78.1","76.45-77.57","False",2.23,5.82,"2025-08-04 12:39:00"
"WIX","Mid","Moderate","No",129.81,127.86,121.22,142.82,"Moderate","Downtrend","Downtrend",135.82,151.32,-3.58,"Low Value Zone","127.21-128.51","128.18-131.49","False",5.19,2.53,"2025-08-04 12:40:00"
"WMB","Large","Moderate","Yes",60.585,59.98,57.49,61.2,"Moderate","Mixed trend","Downtrend",58.07,61.67,0.43,"Elevated Zone - Price near resistance","60.5-60.67","60.01-61.04","False",2.44,1.86,"2025-08-04 12:36:00"
"WMT","Large","Moderate","Yes",99.43,98.22,95.3,99.42,"Moderate","Mixed trend","Mixed trend",96.26,100.01,0.18,"Elevated Zone - Price near resistance","98.15-98.3","98.69-100.17","False",1.56,2.34,"2025-08-04 12:39:00"
"WOW","ETF",NA,"No",3.4,3.33,3.2,3.68,"Moderate","Downtrend","Downtrend",3.46,3.8,-6.27,"Low Value Zone","3.31-3.34","3.36-3.49","False",3.67,NA,"2025-08-04 12:42:00"
"WRD","ETF",NA,"No",8.68,8.59,7.84,9.81,"Moderate","Downtrend","Mixed trend",8.74,10.65,-32.47,"Value Zone - Price near support","8.75-8.75","8.58-8.78","False",8.77,NA,"2025-08-04 12:42:00"
"XES","ETF",NA,"No",64,63.04,60.78,108.12,"-","Downtrend","Mixed trend",63.87,68.83,38.36,"Value Zone - Price near support","62.72-63.36","63.74-64.41","False",3.58,NA,"2025-08-04 12:40:00"
"XHR","Small","Moderate","No",12.755,12.52,12.04,13.02,"Moderate","Downtrend","Mixed trend",12.16,13.28,0.88,"Price between support and resistance","12.4-12.63","12.66-12.94","False",2.68,0.63,"2025-08-04 12:42:00"
"XLE","ETF",NA,"No",85.48,84.63,82.67,91.04,"Moderate","Downtrend","Downtrend",84.82,88.83,5.1,"Value Zone - Price near support","85.23-85.5","84.81-86.15","False",2.31,NA,"2025-08-04 12:40:00"
"XLU","ETF",NA,"No",87.13,85.83,82.32,86.63,"Moderate","Mixed trend","Uptrend",83.15,87.14,0,"Elevated Zone - Price near resistance","85.39-86.26","86.83-87.75","False",1.4,NA,"2025-08-04 12:38:00"
"XOM","Large","Good","Yes",108.29,107.21,104.44,130.43,"Moderate","Mixed trend","Downtrend",107.91,114.05,15.2,"Value Zone - Price near support","108.19-108.48","107.4-109.16","False",2.58,7.04,"2025-08-04 12:39:00"
"XOMA","ETF",NA,"No",25.86,25.47,24.32,26.54,"-",NA,"Downtrend",24.57,27,0.88,"Price between support and resistance","25.34-25.6","25.61-26.2","False",3.2,NA,"2025-08-04 12:29:00"
"YALA","Small","Moderate","No",7.87,7.79,7.28,8.08,"Moderate","Downtrend","Mixed trend",7.35,8.04,0.34,"Price between support and resistance","7.86-7.86","7.27-8.36","False",3.74,0.77,"2025-08-04 12:42:00"
"YANG","ETF",NA,"No",29.07,28.78,26.04,37.79,"Moderate","Downtrend","Downtrend",28.5,32.38,5.81,"Price between support and resistance","28.76-28.9","28.73-29.41","False",9.51,NA,"2025-08-04 12:38:00"
"YINN","ETF",NA,"No",42.445,42.02,40.02,45.28,"Good","Uptrend","Mixed trend",40.75,45.96,2.07,"Price between support and resistance","42.19-42.23","42.05-42.84","False",4.77,NA,"2025-08-04 12:38:00"
"YMM","Large","Moderate","No",10.945,10.26,9.81,15,"Moderate","Mixed trend","Downtrend",10.88,12.09,17.96,"Value Zone - Price near support","10.2-10.32","10.54-11.33","True",4.36,0.5,"2025-08-04 12:36:00"
"ZEPP","ETF",NA,"No",17.5,15.64,10.6,16.22,"Good","Downtrend","Uptrend",10.71,16.22,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.65-16.63","15.75-19.3","True",6.98,NA,"2025-08-04 12:42:00"
"ZYXI","ETF",NA,"No",1.721,1.61,1.44,2.59,"Moderate","Downtrend","Downtrend",1.64,2.41,8.17,"Price between support and resistance","1.61-1.61","1.44-2","True",10.44,NA,"2025-08-04 12:42:00"
NA,"ETF",NA,"No",4.505,4.43,3.98,4.83,"Moderate","Mixed trend","Downtrend",5.51,13.1,-8.52,"Low Value Zone","4.36-4.5","3.99-5.02","False",10.17,NA,"2025-08-04 12:40:00"
