"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YANG","ETF",NA,"No",26.91,26.907,26.96,-0.19,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.44,"Moderate","Price between support and resistance","-",26.92,"26.71-26.98","26.71-27.11","Neutral","False",8.51,NA,"2025-08-15 15:33:00"
"YINN","ETF",NA,"No",45.235,45.241,45.17,0.14,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.07,"Moderate","Price between support and resistance","-",45.23,"45.04-45.5","44.93-45.54","Neutral","False",4.74,NA,"2025-08-15 15:33:00"
"SPY","ETF",NA,"No",643.71,643.755,644.95,-0.19,"Good","Mixed trend","Mixed trend",604.48,660.76,0.43,"Moderate","Price between support and resistance","-",644.15,"643.68-646.17","642.51-644.93","Neutral","False",0.85,NA,"2025-08-15 15:33:00"
"QQQ","ETF",NA,"No",577.37,577.358,579.89,-0.43,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-",577.45,"576.99-580.1","575.74-579.01","Neutral","False",0.97,NA,"2025-08-15 15:33:00"
"TQQQ","ETF",NA,"No",93.295,93.29,94.6,-1.38,"Good","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-",93.34,"93.12-94.5","92.56-94.04","Neutral","False",2.95,NA,"2025-08-15 15:33:00"
"XLF","ETF",NA,"No",52.495,52.512,53.01,-0.97,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.11,"Moderate","Price between support and resistance","-",52.64,"52.52-53.13","52.3-52.6","Neutral","False",1.68,NA,"2025-08-15 15:33:00"
"IBIT","ETF",NA,"No",66.5235,66.511,67.03,-0.76,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.07,"Moderate","Price between support and resistance","-",66.82,"66.47-67.72","66.13-66.8","Neutral","False",2.96,NA,"2025-08-15 15:33:00"
"MSTU","ETF",NA,"No",6.565,6.558,6.77,-3.03,"Moderate","Mixed trend","Mixed trend",6.47,11,46.95,"Moderate","Value Zone - Price near support","-",6.52,"6.32-6.8","6.41-6.72","Neutral","False",9.28,NA,"2025-08-15 15:33:00"
"IWM","ETF",NA,"No",227.16,227.14,228.24,-0.47,"Good","Mixed trend","Mixed trend",212.39,236.68,0.64,"Moderate","Price between support and resistance","-",227.39,"227.01-228.99","226.4-227.93","Neutral","False",1.81,NA,"2025-08-15 15:33:00"
"TLT","ETF",NA,"No",86.3558,86.353,87.02,-0.76,"Moderate","Mixed trend","Mixed trend",84.36,90.44,2.05,"Moderate","Price between support and resistance","-",86.37,"86.28-87.07","86.15-86.49","Neutral","False",1.26,NA,"2025-08-15 15:33:00"
"AMDL","ETF",NA,"No",12.83,12.827,13.31,-3.61,"Good","Mixed trend","Mixed trend",9.01,14.46,0.43,"Moderate","Price between support and resistance","-",12.82,"12.73-13.28","12.6-13.06","Neutral","False",4.75,NA,"2025-08-15 15:33:00"
"SMH","ETF",NA,"No",295.72,295.728,301.92,-2.05,"Good","Mixed trend","Mixed trend",271.75,309.81,0.59,"Moderate","Price between support and resistance","-",295.35,"295.18-296.31","293.78-297.67","Neutral","False",1.77,NA,"2025-08-15 15:34:00"
"PLTW","ETF",NA,"No",52.75,52.81,54.31,-2.87,"Good","Mixed trend","Mixed trend",44.72,59.13,0.79,"Hold","Price between support and resistance","-",52.78,"52.52-52.9","51.51-54.05","Neutral","False",5.25,NA,"2025-08-15 15:34:00"
"USD","ETF",NA,"No",89.24,89.244,92.34,-3.36,"Good","Mixed trend","Mixed trend",73.67,95.94,0.43,"Moderate","Price between support and resistance","-",88.71,"88.52-88.9","87.44-91.06","Neutral","False",4.41,NA,"2025-08-15 15:34:00"
"VWO","ETF",NA,"No",51.335,51.334,51.21,0.24,"Moderate","Mixed trend","Mixed trend",48.5,53.03,0.6,"Hold","Price between support and resistance","-",51.38,"51.34-51.45","51.2-51.47","Neutral","False",1.16,NA,"2025-08-15 15:34:00"
"AVGO","Large","Moderate","Yes",305.74,305.783,311.23,-1.76,"Good","Mixed trend","Mixed trend",267.54,324.51,0.49,"Moderate","Price between support and resistance","-",304.97,"304-305.28","302.38-309.1","Neutral","False",2.87,2.74,"2025-08-15 15:34:00"
"JPM","Large","Good","Yes",291.02,291.048,294.16,-1.07,"Good","Mixed trend","Mixed trend",276.61,308.09,1.18,"Moderate","Price between support and resistance","-",290.92,"290.65-291.15","289.25-292.78","Neutral","False",1.36,19.5,"2025-08-15 15:34:00"
"LLY","Large","Good","Yes",699.64,700.139,684.43,2.22,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.88,"Hold","Price between support and resistance","-",702.96,"688-705.37","691.73-707.55","Neutral","False",4.06,15.33,"2025-08-15 15:34:00"
"V","Large","Good","Yes",344.055,344.086,345.49,-0.42,"Moderate","Mixed trend","Mixed trend",331.15,383.98,3.09,"Moderate","Price between support and resistance","-",344.78,"343.27-345.6","341.93-346.09","Neutral","False",2.25,10.23,"2025-08-15 15:34:00"
"COST","Large","Good","Yes",972.99,972.86,975.39,-0.25,"Good","Mixed trend","Mixed trend",945.31,1074.75,3.68,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",973.34,"969.28-973.93","968.16-977.66","Neutral","False",1.53,17.65,"2025-08-15 15:34:00"
"MA","Large","Good","Yes",582.095,582.183,583.76,-0.29,"Good","Mixed trend","Mixed trend",547.21,608.12,0.75,"Moderate","Price between support and resistance","-",582.73,"582.22-583.8","579.92-584.77","Neutral","False",1.54,14.83,"2025-08-15 15:34:00"
"WMT","Large","Moderate","Yes",100.185,100.2,100.85,-0.66,"Good","Mixed trend","Mixed trend",94.72,107.08,1.26,"Moderate","Price between support and resistance","-",99.88,"99.84-100.12","99.73-100.7","Neutral","False",1.42,2.34,"2025-08-15 15:34:00"
"PG","Large","Good","Yes",154.59,154.573,153.74,0.55,"Moderate","Mixed trend","Mixed trend",152.31,169.17,6.39,"Moderate","Value Zone - Price near support","-",155.25,"154.9-155.4","153.75-155.45","Neutral","False",1.89,6.5,"2025-08-15 15:35:00"
"HD","Large","Good","Yes",398.78,398.655,400.32,-0.38,"Good","Mixed trend","Mixed trend",358.93,417.02,0.46,"Moderate","Price between support and resistance","-",398.82,"396.66-399.15","396.4-401.04","Neutral","False",1.68,14.73,"2025-08-15 15:35:00"
"BAC","Large","Good","Yes",47.025,47.033,47.71,-1.44,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.74,"Moderate","Price between support and resistance","-",47.12,"47.08-47.73","46.78-47.17","Neutral","False",1.44,3.41,"2025-08-15 15:35:00"
"PM","Large","Moderate","Yes",166.56,166.537,165.27,0.78,"Moderate","Mixed trend","Mixed trend",163.75,190.9,8.65,"Hold","Value Zone - Price near support","-",166.24,"165.19-166.73","165.57-167.52","Neutral","False",2.23,6.76,"2025-08-15 15:35:00"
"WFC","Large","Good","Yes",77.255,77.245,79.41,-2.71,"Moderate","Mixed trend","Mixed trend",76.41,86.74,11.21,"Good","Value Zone - Price near support","-",77.63,"77.4-78.09","76.59-77.54","Neutral","False",2.22,5.82,"2025-08-15 15:35:00"
"ORCL","Large","Good","Yes",248.3,248.593,244.96,1.36,"Good","Mixed trend","Mixed trend",219.8,266.75,0.65,"Moderate","Price between support and resistance","-",248.3,"246.01-249.18","245.62-251.05","Neutral","False",2.68,4.34,"2025-08-15 15:35:00"
"ABT","Large","Good","Yes",131.21,131.226,129.28,1.49,"Good","Mixed trend","Mixed trend",127.18,142.2,2.72,"Moderate","Price between support and resistance","-",131.69,"131.41-131.8","130.22-132.28","Higher","False",1.82,7.96,"2025-08-15 15:35:00"
"MCD","Large","Moderate","Yes",308.53,308.574,308.95,-0.14,"Good","Mixed trend","Mixed trend",289.68,319.04,0.56,"Hold","Price between support and resistance","-",308.58,"308.28-310","307.12-309.98","Neutral","False",1.46,11.68,"2025-08-15 15:35:00"
"IBM","Large","Good","Yes",240.1635,240.225,237.11,1.29,"Moderate","Mixed trend","Mixed trend",232.78,302.84,8.48,"Hold","Price between support and resistance","-",239.56,"239.15-240.2","239.37-241.28","Neutral","False",2.45,6.19,"2025-08-15 15:35:00"
"GE","Large","Good","Yes",267.978,268.089,269.7,-0.64,"Good","Mixed trend","Mixed trend",249.15,287.85,1.06,"Moderate","Price between support and resistance","-",268.49,"267.18-268.67","264.68-271.19","Neutral","False",2.2,7.01,"2025-08-15 15:35:00"
"QCOM","Large","Good","Yes",157.91,157.912,158.09,-0.11,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.8,"Hold","Price between support and resistance","-",157.72,"157.36-157.78","156.67-159.18","Neutral","False",2.49,10.35,"2025-08-15 15:35:00"
"ADP","Large","Good","Yes",301.71,301.745,301.68,0.01,"Moderate","Mixed trend","Mixed trend",297.38,337.37,8.23,"Moderate","Value Zone - Price near support","-",301.78,"301.41-302.4","299.75-303.69","Neutral","False",1.7,9.99,"2025-08-15 15:35:00"
"TT","Large","Good","Yes",423.69,423.612,428.53,-1.13,"Moderate","Mixed trend","Mixed trend",421.09,486.92,24.3,"Moderate","Value Zone - Price near support","-",425.03,"422.86-425.28","419.31-428.01","Higher","False",1.41,12.68,"2025-08-15 15:35:00"
"EQIX","Large","Moderate","Yes",783.662,783.93,775.37,1.07,"Moderate","Mixed trend","Mixed trend",763.25,945.73,7.94,"Moderate","Price between support and resistance","-",783.83,"783.8-784.06","776.47-790.94","Neutral","False",1.74,10.16,"2025-08-15 15:35:00"
"HOOD","Large","Moderate","No",114.17,114.152,110.71,3.13,"Good","Mixed trend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-",113.03,"110.73-112.74","112.26-116.1","Neutral","False",3.23,1.97,"2025-08-15 15:36:00"
"VMC","Large","Moderate","Yes",291.89,291.93,293.1,-0.41,"Good","Mixed trend","Mixed trend",260.89,302.8,0.35,"Moderate","Price between support and resistance","-",292.19,"291.72-292.35","290.31-293.46","Neutral","False",1.79,7.21,"2025-08-15 15:36:00"
"VTI","ETF",NA,"No",316.71,316.67,317.19,-0.15,"Good","Mixed trend","Mixed trend",297.61,325.11,0.44,"Moderate","Price between support and resistance","-",316.87,"316.61-317.02","316.09-317.29","Neutral","False",0.83,NA,"2025-08-15 15:36:00"
"VNQ","ETF",NA,"No",89.605,89.604,89.16,0.5,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.06,"Good","Price between support and resistance","-",89.74,"89.5-89.86","89.31-89.9","Neutral","False",1.47,NA,"2025-08-15 15:36:00"
"SCHH","ETF",NA,"No",20.9801,20.983,20.89,0.43,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.45,"Moderate","Value Zone - Price near support","-",21.02,"20.97-21.05","20.9-21.06","Neutral","False",1.57,NA,"2025-08-15 15:36:00"
"SGOL","ETF",NA,"No",31.825,31.826,31.83,-0.02,"Good","Mixed trend","Mixed trend",31.09,33.62,2.45,"Moderate","Price between support and resistance","-",31.85,"31.82-31.88","31.76-31.89","Neutral","False",1.98,NA,"2025-08-15 15:36:00"
"XLE","ETF",NA,"No",85.7435,85.758,85.56,0.21,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.72,"Good","Price between support and resistance","-",86.12,"85.89-86.25","85.34-86.14","Neutral","False",1.86,NA,"2025-08-15 15:36:00"
"XES","ETF",NA,"No",65.36,65.549,66.15,-1.19,"Moderate","Mixed trend","Mixed trend",63.91,71.75,4.42,"Good","Price between support and resistance","-",63.7,"64.05-64.71","65.08-66.19","Higher","False",3.33,NA,"2025-08-15 15:33:00"
"FENY","ETF",NA,"No",23.6553,23.66,23.64,0.06,"Moderate","Mixed trend","Mixed trend",23.11,25.32,3.06,"Good","Price between support and resistance","-",23.75,"23.66-23.86","23.42-23.91","Neutral","False",1.87,NA,"2025-08-15 15:36:00"
"HGER","ETF",NA,"No",24.33,24.335,24.34,-0.04,"Moderate","Mixed trend","Mixed trend",23.91,26.02,4.07,"Moderate","Value Zone - Price near support","-",24.34,"24.34-24.34","24.23-24.44","Neutral","False",1.28,NA,"2025-08-15 15:32:00"
"FTGC","ETF",NA,"No",24.86,24.861,24.78,0.32,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.17,"Moderate","Value Zone - Price near support","-",24.85,"24.85-24.87","24.79-24.93","Neutral","False",1.12,NA,"2025-08-15 15:35:00"
"VEON","Mid","Good","No",58.28,58.3,58.54,-0.44,"Moderate","Mixed trend","Mixed trend",46.67,61.23,0.25,"Moderate","Price between support and resistance","-",56.84,"57.11-57.7","57.6-59.2","Neutral","False",5.57,5.75,"2025-08-15 15:32:00"
"JTAI","Nano","Good","No",3.3,3.295,3.46,-4.62,"Moderate","Mixed trend","Mixed trend",3,4.81,5.06,"Moderate","Price between support and resistance","-",2.94,"3.2-3.24","3.05-3.55","Neutral","False",5.18,14.3,"2025-08-15 15:34:00"
"FFAI","Micro","Moderate","No",2.785,2.784,3,-7.17,"Moderate","Mixed trend","Mixed trend",1.86,3.69,0.98,"Moderate","Price between support and resistance","-",2.79,"2.76-2.88","2.69-2.87","Neutral","False",8.92,6.48,"2025-08-15 15:37:00"
"CYCU","ETF",NA,"No",0.2761,0.276,0.285,-3.12,"Moderate","Mixed trend","Mixed trend",0.26,0.52,11.87,"Hold","Price between support and resistance","-",0.29,"0.28-0.29","0.27-0.29","Neutral","False",7.36,NA,"2025-08-15 15:37:00"
"AIM","Nano",NA,"No",2.63,2.646,2.57,2.33,"Moderate","Mixed trend","Mixed trend",2.46,20.81,109.4,"Moderate","Price between support and resistance","-",2.55,"2.49-2.55","2.52-2.77","Neutral","False",6.93,-24,"2025-08-15 15:36:00"
"CISO","Nano",NA,"No",0.9653,0.959,1.04,-7.18,"Moderate","Mixed trend","Mixed trend",0.83,1.42,3.32,"Moderate","Price between support and resistance","-",0.96,"0.96-1","0.9-0.99","Neutral","False",8.49,-1.58,"2025-08-15 15:37:00"
"PSTV","ETF",NA,"No",0.6291,0.63,0.542,16.07,"Moderate","Mixed trend","Mixed trend",0.39,0.92,1.21,"Hold","Price between support and resistance","-",0.63,"0.58-0.64","0.59-0.67","Neutral","False",19.29,NA,"2025-08-15 15:37:00"
"IVF","Nano",NA,"No",1.5601,1.565,1.75,-10.85,"Moderate","Mixed trend","Mixed trend",1.34,4.34,12.69,"Hold","Price between support and resistance","-",1.58,"1.57-1.59","1.47-1.61","Neutral","False",15.21,-105.51,"2025-08-15 15:37:00"
"DUOT","Micro",NA,"No",6.28,6.27,6.19,1.45,"Moderate","Mixed trend","Mixed trend",5.95,8.95,8.04,"Hold","Price between support and resistance","-",6.26,"6.26-6.26","6.02-6.55","Neutral","False",7.62,-1.19,"2025-08-15 15:37:00"
"NNE","Small",NA,"No",35.76,35.778,35.2,1.59,"Moderate","Mixed trend","Mixed trend",33.13,44.74,3.42,"Moderate","Price between support and resistance","-",36.08,"35.59-36.41","34.61-36.91","Neutral","False",6.73,-0.98,"2025-08-15 15:37:00"
"ALGS","Micro",NA,"No",7.64,7.661,7.585,0.73,"Moderate","Mixed trend","Mixed trend",7.21,10.14,5.8,"Moderate","Price between support and resistance","-",7.6,"7.42-7.56","6.94-8.34","Neutral","False",8.19,-13.27,"2025-08-15 15:26:00"
"ELDN","Micro",NA,"No",2.615,2.618,2.6,0.58,"Moderate","Mixed trend","Mixed trend",2.49,4.18,12.54,"Moderate","Price between support and resistance","-",2.61,"2.58-2.62","2.54-2.69","Neutral","False",6.34,-0.04,"2025-08-15 15:38:00"
"SHPH","Nano",NA,"No",3.3375,3.339,3.5,-4.64,"Moderate","Mixed trend","Mixed trend",3.05,4.81,5.06,"Moderate","Price between support and resistance","-",2.94,"3.27-3.31","3.12-3.54","Neutral","False",9.32,-46.34,"2025-08-15 15:01:00"
"MGNX","Micro",NA,"No",1.565,1.566,1.62,-3.4,"Moderate","Mixed trend","Mixed trend",1.43,2.22,4.72,"Moderate","Price between support and resistance","-",1.57,"1.53-1.54","1.44-1.68","Higher","False",7.13,-0.88,"2025-08-15 15:38:00"
"IPSC","ETF",NA,"No",0.5675,0.568,0.55,3.18,"Moderate","Mixed trend","Mixed trend",0.48,0.7,1.53,"Moderate","Price between support and resistance","-",0.56,"0.52-0.56","0.54-0.6","Neutral","False",5.37,NA,"2025-08-15 15:37:00"
"LGND","Mid",NA,"No",152.51,152.321,153.79,-0.83,"Good","Mixed trend","Mixed trend",120.82,161.09,0.27,"Hold","Price between support and resistance","-",149.94,"149.46-150.98","148.6-156.16","Neutral","False",2.7,-4.04,"2025-08-15 15:38:00"
"ZSPC","Micro","Poor","No",2.23,2.233,2.54,-12.2,"Moderate","Mixed trend","Mixed trend",2.06,5.06,17.14,"Moderate","Price between support and resistance","-",2.24,"2.24-2.24","1.91-2.37","Neutral","False",11.51,1.27,"2025-08-15 15:37:00"
"TOWN","Mid","Moderate","No",36.785,36.775,37.49,-1.88,"Moderate","Mixed trend","Mixed trend",33.89,38.53,0.6,"Moderate","Price between support and resistance","-",37.07,"37.05-37.1","36.3-36.97","Neutral","False",1.87,2.31,"2025-08-15 15:38:00"
"HURA","Micro",NA,"No",3.09,3.091,2.76,11.96,"Moderate","Mixed trend","Mixed trend",2.29,3.99,1.12,"Hold","Price between support and resistance","-",3.06,"2.92-3.09","3.03-3.23","Neutral","False",7.25,-0.96,"2025-08-15 15:39:00"
"TYRA","Small",NA,"No",10.79,10.818,10.7,0.84,"Moderate","Mixed trend","Mixed trend",9.81,12.27,1.51,"Moderate","Price between support and resistance","-",10.81,"10.81-10.81","10.09-11.49","Neutral","False",5.12,-1.63,"2025-08-15 15:37:00"
"NOAH","Small","Moderate","No",11.77,11.772,11.95,-1.51,"Moderate","Mixed trend","Mixed trend",11.44,12.96,3.64,"Good","Price between support and resistance","-",11.66,"11.11-11.65","11.55-12.33","Higher","False",2.45,0.97,"2025-08-15 15:38:00"
"TCOM","Large","Good","No",62.205,62.17,60.31,3.14,"Moderate","Mixed trend","Mixed trend",58.58,66.69,1.24,"Moderate","Price between support and resistance","-",62.05,"61.98-62.24","61.97-62.36","Neutral","False",2.49,3.41,"2025-08-15 15:39:00"
"WH","Mid","Good","No",88.16,88.154,88.77,-0.69,"Moderate","Mixed trend","Mixed trend",81.92,94.78,1.06,"Moderate","Price between support and resistance","-",88.29,"88.17-88.56","87.55-88.71","Neutral","False",2.69,4.25,"2025-08-15 15:39:00"
"MTA","Small",NA,"No",4.24,4.238,4.31,-1.62,"Moderate","Mixed trend","Mixed trend",3.78,4.52,0.61,"Moderate","Price between support and resistance","-",4.24,"4.24-4.25","4.16-4.32","Higher","False",4.38,-0.05,"2025-08-15 15:39:00"
"QUBT","Mid",NA,"No",15.51,15.537,15.38,0.85,"Moderate","Mixed trend","Mixed trend",14.93,22.37,11.74,"Moderate","Price between support and resistance","-",15.41,"15.23-15.59","15.16-15.86","Neutral","False",8.43,-0.54,"2025-08-15 15:39:00"
"BTBT","Small",NA,"No",3.01,3.017,3.19,-5.64,"Moderate","Mixed trend","Mixed trend",2.75,4.59,6.19,"Moderate","Price between support and resistance","-",3.03,"2.94-3.18","2.93-3.1","Neutral","False",7.22,-0.56,"2025-08-15 15:39:00"
"ATOS","ETF",NA,"No",0.777,0.776,0.78,-0.38,"Moderate","Mixed trend","Mixed trend",0.75,1.01,9.59,"Moderate","Price between support and resistance","-",0.78,"0.78-0.79","0.76-0.79","Neutral","False",5.62,NA,"2025-08-15 15:38:00"
"SPCB","Nano","Moderate","No",10.03,10.064,9.725,3.14,"Moderate","Mixed trend","Mixed trend",8.58,12.67,1.82,"Moderate","Price between support and resistance","-",10.25,"9.91-10.49","9.31-10.74","Higher","False",6.55,0.78,"2025-08-15 15:39:00"
"MRVL","Large",NA,"No",76.7,76.695,79.04,-2.96,"Good","Mixed trend","Mixed trend",71.08,87.19,1.87,"Moderate","Price between support and resistance","-",76.78,"76.56-79.25","75.68-77.31","Neutral","False",4.45,-0.57,"2025-08-15 15:39:00"
"PPTA","Small",NA,"No",17.3,17.288,17.53,-1.31,"Moderate","Mixed trend","Mixed trend",14.31,18.51,0.4,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",17.61,"17.3-17.76","16.9-17.68","Higher","False",4.51,-0.31,"2025-08-15 15:39:00"
"MTB","Large","Good","Yes",190.5875,190.608,193.95,-1.73,"Moderate","Mixed trend","Mixed trend",183.41,208.93,2.55,"Good","Price between support and resistance","-",191.57,"191.5-191.65","189.04-191.36","Neutral","False",2.15,15.44,"2025-08-15 15:39:00"
"SPTN","Small",NA,"No",26.555,26.555,26.53,0.09,"Moderate","Mixed trend","Mixed trend",24.07,27.29,0.3,"Moderate","Price between support and resistance","-",26.55,"26.55-26.55","26.53-26.58","Neutral","False",2.46,-0.47,"2025-08-15 15:40:00"
"PLX","Micro","Poor","No",1.475,1.475,1.52,-2.96,"Moderate","Mixed trend","Mixed trend",1.43,1.72,5.03,"Moderate","Price between support and resistance","-",1.48,"1.48-1.49","1.45-1.5","Neutral","False",5.33,0.05,"2025-08-15 15:40:00"
"ALLT","Small",NA,"No",7.2357,7.239,7.23,0.08,"Moderate","Mixed trend","Mixed trend",6.83,11.01,9.22,"Moderate","Price between support and resistance","-",7.43,"7.4-7.46","7.05-7.42","Neutral","False",5.89,-0.04,"2025-08-15 15:40:00"
"XHLD","ETF",NA,"No",0.339,0.337,0.34,-0.29,"Moderate","Mixed trend","Mixed trend",0.32,0.62,13.48,"Moderate","Price between support and resistance","-",0,"0.33-0.33","0.33-0.34","Lower","False",9.5,NA,"2025-08-15 15:40:00"
"VIPS","Mid","Moderate","No",16.96,16.962,17.33,-2.14,"Good","Mixed trend","Mixed trend",14.75,17.93,0.44,"Hold","Price between support and resistance","-",16.96,"16.89-17","16.66-17.26","Neutral","False",2.27,1.86,"2025-08-15 15:40:00"
"NTES","Large","Good","No",129.465,129.429,129.67,-0.16,"Moderate","Mixed trend","Mixed trend",123.31,144.64,2.47,"Moderate","Price between support and resistance","-",129.31,"129.06-129.67","128.22-130.64","Neutral","False",2.59,7.4,"2025-08-15 15:40:00"
"SOUN","Mid",NA,"No",15.605,15.624,16.54,-5.65,"Good","Downtrend","Mixed trend",10.71,17.47,0.38,"Hold","Price between support and resistance","-",15.69,"15.62-16.44","15.16-16.03","Neutral","False",6.35,-0.68,"2025-08-15 15:30:00"
"CRM","Large","Good","Yes",242.31,242.342,233.37,3.83,"Moderate","Downtrend","Mixed trend",225.91,283.04,2.48,"Hold","Price between support and resistance","-",243.03,"240.71-244.19","240.14-245.45","Neutral","False",3.25,6.39,"2025-08-15 15:30:00"
"AMZD","ETF",NA,"No",10.37,10.38,10.337,0.32,"Moderate","Downtrend","Mixed trend",10.19,11.9,8.7,"Moderate","Value Zone - Price near support","-",10.34,"10.32-10.39","10.26-10.48","Neutral","False",3.31,NA,"2025-08-15 15:28:00"
"PLTU","ETF",NA,"No",100.0101,100.171,104.64,-4.42,"Good","Downtrend","Mixed trend",70.59,117.25,0.59,"Hold","Price between support and resistance","-",100.12,"99.68-105.2","96.41-102.64","Neutral","False",8.11,NA,"2025-08-15 15:32:00"
"ITW","Large","Good","Yes",258.695,258.761,262.49,-1.45,"Moderate","Downtrend","Mixed trend",246.01,273.47,1.16,"Moderate","Price between support and resistance","-",253.82,"253.53-256.11","256.67-259.53","Neutral","False",1.6,11.39,"2025-08-15 15:34:00"
"ASPI","Small",NA,"No",9.47,9.474,10.57,-10.41,"Moderate","Downtrend","Mixed trend",8.12,11.94,1.83,"Moderate","Price between support and resistance","-",9.57,"9.48-9.76","8.8-10.14","Neutral","False",7.19,-0.59,"2025-08-15 15:37:00"
"VUZI","Micro",NA,"No",2.015,2.024,2.2,-8.41,"Moderate","Downtrend","Mixed trend",1.98,3.5,37.23,"Moderate","Value Zone - Price near support","-",2.03,"2.02-2.12","1.93-2.07","Neutral","False",7.22,-1.03,"2025-08-15 15:39:00"
"FGDL","ETF",NA,"No",44.5816,44.655,44.59,-0.02,"Moderate",NA,"Mixed trend",43.51,47.04,2.29,"Moderate","Price between support and resistance","-",44.1,"43.69-44.13","44.48-44.77","Higher","False",2.02,NA,"2025-08-15 15:35:00"
"KG","Micro",NA,"No",28.35,28.42,29.7,-4.55,"Moderate",NA,"Mixed trend",22.47,36.17,1.33,"Hold","Price between support and resistance","-",27.44,"27.38-27.98","26.68-29.82","Neutral","False",7.9,0.03,"2025-08-15 15:24:00"
"AMCR","Large","Moderate","Yes",8.745,8.745,8.76,-0.17,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.56,"Good","Price between support and resistance","-",8.72,"8.66-8.77","8.64-8.85","Neutral","False",1.82,0.32,"2025-08-15 15:30:00"
"INV","Micro",NA,"No",4.55,4.529,4.7,-3.19,"Moderate","Mixed trend","Downtrend",4.37,7.1,13.82,"Moderate","Price between support and resistance","-",4.41,"4.23-4.41","4.28-4.81","Neutral","False",6.24,-4.55,"2025-08-15 15:38:00"
