"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLT","ETF",NA,"No",88.19,87.31,85.14,88.2,"Moderate","Mixed trend","Uptrend",86,88.72,0.24,"Moderate","Elevated Zone - Price near resistance","-","87.84-88.38","87.97-88.41","Neutral","False",1.38,NA,"2025-08-05 13:53:00"
"TMF","ETF",NA,"No",39.425,39.03,36.68,40.21,"Moderate","Mixed trend","Uptrend",37.05,39.53,0.04,"Moderate","Elevated Zone - Price near resistance","-","38.92-39.51","39.13-39.72","Neutral","False",4.21,NA,"2025-08-05 13:52:00"
"TNA","ETF",NA,"No",35.2501,34.84,32.39,36.45,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.7,"Moderate","Price between support and resistance","-","34.49-35.2","34.83-35.66","Neutral","False",6.07,NA,"2025-08-05 13:52:00"
"TOST","Large","Poor","No",48.77,48.28,45.35,49.5,"Good","Mixed trend","Mixed trend",45.81,49.78,0.34,"Hold","Price between support and resistance","-","47.84-50","47.89-49.65","Neutral","False",3.15,0.27,"2025-08-05 13:48:00"
"TQQQ","ETF",NA,"No",86.81,85.94,81.11,90.24,"Good","Uptrend","Mixed trend",82.55,91.29,1.05,"Moderate","Price between support and resistance","-","86.54-88.48","85.95-87.64","Neutral","False",5.62,NA,"2025-08-05 13:53:00"
"TSLA","Large","Moderate","No",309.9299,306.83,289.25,361.77,"Good","Uptrend","Mixed trend",305.17,335.07,5.28,"Moderate","Value Zone - Price near support","-","309.61-311.3","307.16-312.7","Neutral","False",5.73,1.67,"2025-08-05 13:49:00"
"TSLL","ETF",NA,"No",10.81,10.7,9.46,26.73,"Good","Uptrend","Mixed trend",10.72,13.05,24.85,"Moderate","Value Zone - Price near support","-","10.57-10.85","10.64-10.97","Neutral","False",11.56,NA,"2025-08-05 13:52:00"
"TSLS","ETF",NA,"No",7.8888,7.81,7.29,8.43,"Moderate","Downtrend","Mixed trend",7.59,8.39,1.65,"Moderate","Price between support and resistance","-","7.88-8","7.79-7.99","Higher","False",6.72,NA,"2025-08-05 13:52:00"
"TSMX","ETF",NA,"No",33.99,33.65,31.99,39.03,"Good","Uptrend","Mixed trend",33.28,37.44,4.87,"Moderate","Price between support and resistance","-","33.35-35.74","32.97-35.27","Neutral","False",4.92,NA,"2025-08-05 13:52:00"
"TT","Large","Good","Yes",428.49,424.21,418.18,437.06,"Moderate","Mixed trend","Mixed trend",429.22,462.94,-47.25,"Moderate","Value Zone - Price near support","-","429.23-434.35","424.72-431.51","Neutral","False",1.42,12.67,"2025-08-05 13:54:00"
"TZA","ETF",NA,"No",11.025,10.91,10.19,19.96,"Moderate","Mixed trend","Mixed trend",10.95,12.78,23.65,"Moderate","Value Zone - Price near support","-","11.02-11.18","10.88-11.17","Neutral","False",6.6,NA,"2025-08-05 13:52:00"
"UBOT","ETF",NA,"No",23.52,23.24,21.73,23.92,"Moderate","Uptrend","Mixed trend",21.95,24.02,0.32,"Hold","Price between support and resistance","-","23.17-23.31","22.82-24.22","Neutral","False",3.44,NA,"2025-08-05 13:52:00"
"ULS","Large","Good","No",64.1775,63.44,61.46,65.16,"Good","Mixed trend","Downtrend",68.53,73.45,-2.13,"Moderate","Low Value Zone","-","62.46-64.41","60.81-68.76","Neutral","True",3.12,1.67,"2025-08-05 13:49:00"
"ULTY","ETF",NA,"No",6.12,6.06,5.9,6.31,"Moderate","Uptrend","Mixed trend",6.02,6.32,2.1,"Moderate","Value Zone - Price near support","-","6.07-6.15","6.09-6.15","Neutral","False",2.57,NA,"2025-08-05 13:53:00"
"UNH","Large","Good","Yes",250.965,242.03,226.71,255.98,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-15.47,"Hold","Low Value Zone","-","240.97-243.09","246.94-254.99","Neutral","False",6.33,23.11,"2025-08-05 13:50:00"
"URAA","ETF",NA,"No",30.2,29.9,26.35,31.01,"Good","Uptrend","Uptrend",26.62,31.34,0.32,"Moderate","Price between support and resistance","-","30-30","29.02-30.63","Lower","False",5.18,NA,"2025-08-05 13:52:00"
"UTSL","ETF",NA,"No",43.47,43.04,39.68,44.3,"Good","Mixed trend","Uptrend",40.08,44.7,0.36,"Moderate","Price between support and resistance","-","43.32-44.86","42.34-44.02","Neutral","False",4.26,NA,"2025-08-05 13:48:00"
"V","Large","Good","Yes",338.27,334.89,327.12,345.04,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-8.92,"Moderate","Low Value Zone","-","336.47-337.98","333.36-341.65","Neutral","False",2.32,10.23,"2025-08-05 13:54:00"
"VEA","ETF",NA,"No",56.975,56.41,55.37,57.47,"Moderate","Mixed trend","Mixed trend",55.93,57.97,0.95,"Moderate","Value Zone - Price near support","-","56.73-56.95","56.82-57.13","Neutral","False",1.24,NA,"2025-08-05 13:55:00"
"VGT","ETF",NA,"No",687.1001,680.23,660.66,697.52,"Good","Uptrend","Mixed trend",667.33,704.13,0.86,"Moderate","Price between support and resistance","-","683.33-685.97","682.39-691.82","Neutral","False",1.99,NA,"2025-08-05 13:55:00"
"VMC","Large","Good","Yes",282.55,279.72,264.29,283.15,"Good","Mixed trend","Uptrend",266.96,284.41,0.12,"Moderate","Elevated Zone - Price near resistance","-","280.21-283.04","280.08-285.04","Neutral","False",1.79,7.22,"2025-08-05 13:55:00"
"VNQ","ETF",NA,"No",90.15,89.25,87.41,91.2,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.05,"Moderate","Value Zone - Price near support","-","89.74-90.15","89.81-90.52","Neutral","False",2.06,NA,"2025-08-05 13:55:00"
"VOO","ETF",NA,"No",579.25,573.46,561.05,584.22,"Good","Mixed trend","Mixed trend",566.72,589.2,0.79,"Moderate","Elevated Zone - Price near resistance","-","578.49-581.82","577.35-581.15","Neutral","False",1.64,NA,"2025-08-05 13:53:00"
"VRTX","Large",NA,"Yes",383.6294,379.79,369.73,398.9,"Moderate","Downtrend","Downtrend",438.07,473.32,-1.65,"Hold","Low Value Zone - Price below support","-","389.74-411.96","371.08-395.89","Neutral","True",2.65,-3.83,"2025-08-05 13:50:00"
"VT","ETF",NA,"No",130.275,128.97,126.24,131.12,"Good","Mixed trend","Mixed trend",127.52,132.14,0.68,"Moderate","Elevated Zone - Price near resistance","-","129.74-131.04","129.86-130.68","Neutral","False",1.25,NA,"2025-08-05 13:55:00"
"VTI","ETF",NA,"No",310.15,307.05,300.17,312.9,"Good","Mixed trend","Mixed trend",303.2,315.38,0.75,"Moderate","Elevated Zone - Price near resistance","-","308.85-311.21","309.01-311.79","Neutral","False",1.65,NA,"2025-08-05 13:55:00"
"VWO","ETF",NA,"No",50.265,49.76,48.74,50.63,"Good","Mixed trend","Mixed trend",49.23,50.99,0.7,"Moderate","Elevated Zone - Price near resistance","-","50.12-50.3","49.93-50.58","Neutral","False",1.24,NA,"2025-08-05 13:55:00"
"VXUS","ETF",NA,"No",69.345,68.65,67.35,69.89,"Good","Mixed trend","Mixed trend",68.03,70.48,0.86,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.15-69.54","Neutral","False",1.24,NA,"2025-08-05 13:55:00"
"WBD","Large",NA,"Yes",12.7,12.57,12.07,13.36,"Good","Mixed trend","Mixed trend",12.23,13.58,1.85,"Moderate","Price between support and resistance","-","12.48-12.87","12.52-12.88","Neutral","False",3.97,-4.4,"2025-08-05 13:49:00"
"WEBL","ETF",NA,"No",29.12,28.83,27.48,31.63,"Moderate","Uptrend","Mixed trend",28.22,31.6,2.74,"Good","Price between support and resistance","-","28.86-30","28.34-29.9","Neutral","False",4.67,NA,"2025-08-05 13:52:00"
"WFC","Large","Good","Yes",78.03,77.25,75.56,83.46,"Moderate","Mixed trend","Mixed trend",77.11,82.77,5.17,"Good","Value Zone - Price near support","-","77.6-77.98","77.36-79.07","Neutral","False",2.19,5.82,"2025-08-05 13:54:00"
"WLK","Large","Moderate","No",84.39,82.22,75.6,84.51,"Moderate","Mixed trend","Mixed trend",76.36,84.4,0,"Hold","Elevated Zone - Price near resistance","-","79.5-84.95","79.54-89.19","Neutral","False",4.87,2.99,"2025-08-05 13:49:00"
"WMT","Large","Moderate","Yes",99.51,98.51,95.62,100.01,"Moderate","Downtrend","Mixed trend",96.59,100.61,0.38,"Hold","Elevated Zone - Price near resistance","-","99.57-99.8","98.81-100.21","Neutral","False",1.55,2.34,"2025-08-05 13:54:00"
"XES","ETF",NA,"No",65.83,65.17,62.84,68.19,"Moderate","Mixed trend","Mixed trend",63.88,68.59,1.42,"Moderate","Price between support and resistance","-","65.06-65.77","64.46-67.2","Neutral","False",3.58,NA,"2025-08-05 13:55:00"
"XLE","ETF",NA,"No",85,84.15,82.22,93.78,"Moderate","Mixed trend","Mixed trend",84.59,88.53,8.51,"Good","Value Zone - Price near support","-","84.49-85.43","84.5-85.5","Neutral","False",2.29,NA,"2025-08-05 13:53:00"
"XLF","ETF",NA,"No",51.8266,51.31,50.36,52.94,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.03,"Good","Value Zone - Price near support","-","51.53-52.02","51.6-52.06","Neutral","False",1.85,NA,"2025-08-05 13:53:00"
"XMTR","Mid",NA,"No",46.68,38.85,32.12,47.61,"Moderate","Mixed trend","Uptrend",32.44,39.69,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-43.14","42.87-51.37","Neutral","True",5.4,-0.99,"2025-08-05 13:50:00"
"XOM","Large","Good","Yes",106.91,105.84,103.11,237.17,"Moderate","Mixed trend","Mixed trend",106.84,113.2,94.51,"Good","Value Zone - Price near support","-","106.96-106.96","106.17-107.66","Neutral","False",2.58,7.04,"2025-08-05 13:54:00"
"YANG","ETF",NA,"No",28.44,28.16,25.48,49.72,"Moderate","Mixed trend","Mixed trend",28.2,32.11,15.3,"Moderate","Value Zone - Price near support","-","28.33-28.53","28.19-28.69","Higher","False",9.49,NA,"2025-08-05 13:53:00"
"YINN","ETF",NA,"No",43.38,42.95,40.73,45.37,"Good","Mixed trend","Mixed trend",41.14,46.23,1.27,"Hold","Price between support and resistance","-","43.15-43.62","43.05-43.71","Neutral","False",4.74,NA,"2025-08-05 13:53:00"
"YMAB","Small",NA,"No",8.525,8.44,4.58,8.7,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.18-9.71","Neutral","True",7.46,-0.64,"2025-08-05 13:50:00"
"YUM","Large","Moderate","Yes",140.16,138.76,136.09,142.96,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-3.85,"Moderate","Value Zone - Price near support","-","140.26-145.92","136.01-143.73","Higher","False",1.92,5.01,"2025-08-05 13:49:00"
"YUMC","Large","Good","No",43.97,43.53,42.25,44.85,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.49,"Moderate","Low Value Zone - Price below support","-","44.17-44.56","41.18-46.24","Neutral","False",2.93,2.39,"2025-08-05 13:49:00"
"ZBRA","Large","Good","Yes",307.865,304.79,295.61,314.02,"Good","Mixed trend","Downtrend",317.78,348.05,-4.05,"Good","Low Value Zone - Price below support","-","304.35-363.99","278.41-327.77","Neutral","True",3.01,10.58,"2025-08-05 13:49:00"
"ZEPP","Small",NA,"No",23.5101,21.4,12.21,23.98,"Moderate","Downtrend","Uptrend",12.33,20.65,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.44-24.35","22.15-26.2","Neutral","True",6.98,-4.8,"2025-08-05 13:51:00"
"ZTS","Large","Good","Yes",146.345,144.88,139.94,149.27,"Moderate","Downtrend","Mixed trend",149.36,160,-4.53,"Moderate","Low Value Zone - Price below support","-","146.48-170","136.46-154.78","Neutral","False",3.41,5.57,"2025-08-05 13:49:00"
