"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFXS","ETF",NA,"No",14.485,14.34,13.77,14.52,"Moderate","Mixed trend","Uptrend",13.91,14.57,0.15,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.49","14.31-14.66","Neutral","False",2.52,NA,"2025-08-05 12:12:00"
"NGVT","Small",NA,"No",48.13,47.65,40.93,49.09,"Moderate","Mixed trend","Uptrend",41.34,45.97,-0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","46.82-48.7","45.35-50.91","Neutral","False",3.43,-9.75,"2025-08-05 12:11:00"
"NIO","Large",NA,"No",4.47,4.43,4.26,5.01,"Moderate","Mixed trend","Mixed trend",4.35,5.04,4.86,"Moderate","Price between support and resistance","-","4.51-4.69","4.33-4.5","Neutral","False",3.79,-1.63,"2025-08-05 12:10:00"
"NNN","Mid","Moderate","No",42.24,41.82,41.08,43.26,"Moderate","Mixed trend","Mixed trend",41.56,43.64,2.05,"Good","Value Zone - Price near support","-","42.24-42.7","41.78-42.73","Higher","False",1.76,2.14,"2025-08-05 12:17:00"
"NOVT","Mid","Moderate","No",118.55,116.92,112.8,120.92,"Moderate","Uptrend","Mixed trend",119.24,128.41,-14.19,"Moderate","Low Value Zone","-","114.78-119.06","101.08-140.85","Higher","False",3.52,1.95,"2025-08-05 12:12:00"
"NOW","Large","Moderate","Yes",912.22,903.1,875.55,930.46,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-4.05,"Moderate","Low Value Zone - Price below support","-","910.8-924.72","905.1-919.8","Neutral","False",3.05,7.94,"2025-08-05 12:14:00"
"NVDA","Large","Good","Yes",177.8499,176.07,165.98,180.98,"Good","Mixed trend","Mixed trend",167.66,182.87,0.49,"Moderate","Price between support and resistance","-","180.35-181.28","176.28-179.04","Neutral","False",2.91,3.1,"2025-08-05 12:10:00"
"NVDD","ETF",NA,"No",4.1385,4.13,3.96,4.22,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-8.7,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","4.07-4.17","4.08-4.2","Higher","False",4.2,NA,"2025-08-05 12:12:00"
"NVDU","ETF",NA,"No",123.1999,121.97,110.61,128.24,"Good","Mixed trend","Mixed trend",111.73,129.7,0.57,"Moderate","Price between support and resistance","-","122.26-127.43","120.04-126.36","Neutral","False",6.04,NA,"2025-08-05 12:12:00"
"NWS","Large","Poor","Yes",33.56,33.22,32.37,34.06,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.95,"Moderate","Price between support and resistance","-","33.45-33.52","33.35-33.78","Neutral","False",1.37,0.82,"2025-08-05 12:09:00"
"NWSA","Large","Moderate","Yes",29.265,28.97,28.38,29.74,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.28,"Moderate","Price between support and resistance","-","29.25-29.25","29.07-29.47","Neutral","False",1.69,0.82,"2025-08-05 12:09:00"
"OBIO","Micro",NA,"No",2.72,2.69,2.49,4.24,"Moderate","Mixed trend","Mixed trend",2.68,3.24,13.09,"Moderate","Value Zone - Price near support","-","2.64-2.78","2.49-2.95","Neutral","False",7.65,-1.77,"2025-08-05 12:13:00"
"OCUL","Small",NA,"No",11.65,11.53,10.74,12.33,"Good","Uptrend","Mixed trend",10.85,12.34,0.86,"Moderate","Price between support and resistance","-","11.35-11.8","10.75-12.55","Neutral","False",5.28,-1.11,"2025-08-05 12:16:00"
"OGN","Mid","Moderate","No",8.655,8.57,7.98,8.83,"Moderate","Mixed trend","Mixed trend",9.29,10.15,-2.38,"Moderate","Low Value Zone - Price below support","-","8.49-10.45","7.81-9.51","Neutral","True",6.84,2.88,"2025-08-05 12:11:00"
"OKE","Large","Good","Yes",74.63,73.88,71.08,76.12,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-2.53,"Hold","Low Value Zone - Price below support","-","75.92-78.68","72.03-75.96","Neutral","False",3.79,5.12,"2025-08-05 12:10:00"
"OKLO","Large",NA,"No",82.87,79.41,66.3,84.53,"Good","Uptrend","Uptrend",66.97,81.49,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-81.16","79.85-85.89","Neutral","False",7.21,-0.47,"2025-08-05 12:10:00"
"ORCL","Large","Good","Yes",253.53,250.99,233.12,257.33,"Good","Mixed trend","Mixed trend",235.47,259.23,0.32,"Hold","Price between support and resistance","-","252.31-256.78","250.32-256.66","Neutral","False",2.68,4.34,"2025-08-05 12:14:00"
"PACK","Small",NA,"No",4.24,3.97,3.43,4.32,"Good","Mixed trend","Uptrend",3.46,4.04,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.89-4.06","3.81-4.67","Neutral","True",5.17,-0.29,"2025-08-05 12:11:00"
"PALU","ETF",NA,"No",17.85,17.67,15.84,18.21,"Moderate","Mixed trend","Mixed trend",19.92,24.05,-2.99,"Hold","Low Value Zone - Price below support","-","17.88-18.45","17.24-18.45","Neutral","False",10.37,NA,"2025-08-05 12:08:00"
"PAY","Mid","Poor","No",31.46,31.15,28.67,32.73,"Moderate","Uptrend","Uptrend",28.96,32.94,0.59,"Moderate","Price between support and resistance","-","31.04-31.35","30.15-32.75","Neutral","False",3.35,0.4,"2025-08-05 12:11:00"
"PCTY","Large","Moderate","No",182.64,180.81,175.7,195.75,"Moderate","Mixed trend","Mixed trend",180.6,191.52,4.35,"Moderate","Value Zone - Price near support","-","182.63-183.94","179.94-185.34","Higher","False",2.83,4,"2025-08-05 12:09:00"
"PEG","Large","Good","Yes",87.59,86.71,84.99,90.28,"Moderate","Mixed trend","Mixed trend",85.98,91.16,2.21,"Moderate","Value Zone - Price near support","-","87.64-91.11","85.67-88.89","Neutral","False",1.99,3.66,"2025-08-05 12:09:00"
"PFE","Large","Moderate","Yes",24.3799,24.09,23.26,24.76,"Moderate","Mixed trend","Mixed trend",23.49,24.94,0.62,"Moderate","Price between support and resistance","-","23.69-24.5","23.92-24.85","Neutral","False",3,1.38,"2025-08-05 12:09:00"
"PG","Large","Good","Yes",150.83,149.32,146.5,153.85,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-9.98,"Moderate","Value Zone - Price near support","-","151.15-151.41","149.99-151.73","Higher","False",1.89,6.51,"2025-08-05 12:14:00"
"PLMR","Mid","Good","No",114.465,113.32,109.06,118.66,"Moderate","Mixed trend","Downtrend",129.63,144.47,-1.98,"Hold","Low Value Zone - Price below support","-","113.43-125.29","108.58-120.41","Neutral","False",3.76,5.01,"2025-08-05 12:17:00"
"PLOW","Small","Good","No",29.9,29.6,27.72,30.25,"Moderate","Mixed trend","Uptrend",28,30.08,0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","29.41-30.04","28.55-31.35","Neutral","False",1.94,2.73,"2025-08-05 12:14:00"
"PLTD","ETF",NA,"No",7.38,7.31,6.79,7.53,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.6,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.24-7.52","Neutral","False",7.12,NA,"2025-08-05 12:12:00"
"PLTR","Large","Poor","Yes",171.67,169.95,149.25,175.1,"Good","Uptrend","Uptrend",150.76,168.86,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","168.9-174.27","Neutral","True",4.13,0.22,"2025-08-05 12:09:00"
"PLTU","ETF",NA,"No",94.78,93.83,74.19,96.68,"Good","Mixed trend","Uptrend",74.94,91.29,-0.18,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.6-98.28","91.65-98","Neutral","True",8.33,NA,"2025-08-05 12:12:00"
"PM","Large","Moderate","Yes",163.91,162.27,158.65,176.48,"Moderate","Mixed trend","Mixed trend",162.6,171.92,6.12,"Hold","Value Zone - Price near support","-","163.02-164.41","162.64-165.16","Neutral","False",2.23,6.76,"2025-08-05 12:14:00"
"PRAA","Small","Moderate","No",15.93,15.77,14.93,17.13,"Good","Uptrend","Uptrend",15.08,17.21,1.51,"Moderate","Price between support and resistance","-","15.72-18.5","14.63-17.24","Neutral","False",4.33,1.79,"2025-08-05 12:16:00"
"PRIM","Mid","Good","No",102.8352,101.81,87.56,103.67,"Good","Mixed trend","Uptrend",88.44,103.75,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","101.53-112.1","97.13-105.61","Neutral","False",3.18,3.77,"2025-08-05 12:11:00"
"PRZO","Nano",NA,"No",1.585,1.57,1.44,1.96,"Good","Mixed trend","Mixed trend",1.51,1.91,4.25,"Moderate","Price between support and resistance","-","1.58-1.72","1.5-1.67","Neutral","False",8.52,-0.99,"2025-08-05 12:15:00"
"PTIR","ETF",NA,"No",30.11,29.81,26.46,45.86,"Moderate","Uptrend","Uptrend",61.3,109.94,-2.56,"Hold","Low Value Zone","-","29.05-31.09","29.16-31.03","Neutral","True",11.24,NA,"2025-08-05 12:13:00"
"PTLO","Small","Moderate","No",7.86,7.78,7.34,8.37,"Moderate","Mixed trend","Downtrend",9.55,10.78,-1.73,"Hold","Low Value Zone","-","7.72-8.19","7.04-8.67","Neutral","True",5.66,0.43,"2025-08-05 12:16:00"
"QBTS","Mid",NA,"No",18.1899,17.83,16.35,18.86,"Good","Uptrend","Mixed trend",16.52,19.22,0.61,"Hold","Price between support and resistance","-","17.55-18.11","17.61-18.77","Neutral","False",7.23,-0.66,"2025-08-05 12:10:00"
"QCOM","Large","Good","Yes",146.93,145.46,141.68,149.87,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-10.19,"Moderate","Value Zone - Price near support","-","147.99-148.17","145.46-148.4","Neutral","False",2.6,10.36,"2025-08-05 12:14:00"
"QGEN","Large","Poor","No",50,49.5,48.26,50.93,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.19,"Moderate","Price between support and resistance","-","49.95-50.16","49.71-50.27","Neutral","False",2.26,0.43,"2025-08-05 12:09:00"
"QQQ","ETF",NA,"No",561.49,555.88,544.06,568.92,"Good","Mixed trend","Mixed trend",549.56,574.58,1.1,"Moderate","Price between support and resistance","-","565.06-566.36","559.71-563.36","Neutral","False",1.78,NA,"2025-08-05 12:13:00"
"QS","Mid",NA,"No",8.62,8.53,7.83,12.33,"Moderate","Uptrend","Mixed trend",8.27,11.57,8.33,"Moderate","Price between support and resistance","-","8.38-8.85","8.23-9.02","Neutral","False",8.21,-0.86,"2025-08-05 12:10:00"
"QUBT","Mid",NA,"No",16.79,16.24,14.78,17.47,"Good","Uptrend","Uptrend",14.93,17.9,0.6,"Moderate","Price between support and resistance","-","15.59-16.89","15.82-17.74","Neutral","True",8.43,-0.54,"2025-08-05 12:10:00"
"RETL","ETF",NA,"No",8.12,8.11,7.6,8.9,"Moderate","Mixed trend","Mixed trend",7.76,8.89,2.13,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","8.05-8.35","7.93-8.34","Neutral","False",6.26,NA,"2025-08-05 12:09:00"
"RGTI","Mid",NA,"No",16.235,15.87,13.75,16.4,"Good","Uptrend","Mixed trend",13.89,16.56,0.14,"Hold","Elevated Zone - Price near resistance","-","15.75-15.98","15.81-16.72","Neutral","False",7.84,-0.8,"2025-08-05 12:10:00"
"RIOT","Mid",NA,"No",10.99,10.88,10.17,11.21,"Good","Mixed trend","Mixed trend",11.23,13.78,-11.64,"Moderate","Low Value Zone - Price below support","-","10.89-11.5","10.79-11.18","Neutral","False",6.55,-0.4,"2025-08-05 12:15:00"
"RIVN","Large",NA,"No",12.245,12.12,11.66,12.49,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.69,"Hold","Low Value Zone - Price below support","-","12.31-12.53","12.09-12.39","Neutral","False",3.8,-3.69,"2025-08-05 12:10:00"
"RLX","Mid","Moderate","No",2.255,2.23,2.18,2.32,"Moderate","Mixed trend","Mixed trend",2.2,2.35,1.79,"Moderate","Price between support and resistance","-","2.25-2.26","2.24-2.27","Neutral","False",2.24,0.07,"2025-08-05 12:17:00"
"RNAC","Small","Poor","No",12.055,11.87,10.94,21.21,"Moderate","Mixed trend","Mixed trend",11.94,14.1,18.42,"Moderate","Value Zone - Price near support","-","11.81-11.93","11.68-12.57","Higher","False",7.87,5.33,"2025-08-05 12:14:00"
"RXRX","Mid",NA,"No",5.6207,5.56,5.18,9.3,"Good","Mixed trend","Mixed trend",5.57,6.54,17.66,"Moderate","Value Zone - Price near support","-","5.68-6.48","5.29-5.95","Neutral","False",6.92,-1.8,"2025-08-05 12:10:00"
"RYTM","Mid",NA,"No",88.74,87.37,81.22,91.36,"Moderate","Mixed trend","Mixed trend",82.04,91.67,0.44,"Moderate","Price between support and resistance","-","86.87-87.87","83.78-93.61","Neutral","False",3.75,-2.8,"2025-08-05 12:16:00"
"SANA","Small",NA,"No",4.325,4.28,3.79,4.75,"Good","Mixed trend","Mixed trend",3.83,4.88,1.14,"Hold","Price between support and resistance","-","4.24-4.35","4.21-4.44","Neutral","False",7.21,-0.88,"2025-08-05 12:17:00"
"SBET","Small","Good","No",19.17,18.98,15.13,19.55,"Good","Uptrend","Mixed trend",19.46,48.26,-101.85,"Hold","Value Zone - Price near support","-","18.56-19.91","18.61-19.73","Neutral","False",20.3,47.28,"2025-08-05 12:16:00"
"SCHB","ETF",NA,"No",24.245,24,23.52,24.5,"Good","Mixed trend","Mixed trend",23.76,24.72,0.98,"Moderate","Elevated Zone - Price near resistance","-","24.2-24.39","24.15-24.34","Neutral","False",1.63,NA,"2025-08-05 12:14:00"
"SCHD","ETF",NA,"No",26.6481,26.38,25.96,27.11,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.91,"Moderate","Value Zone - Price near support","-","26.58-26.66","26.58-26.72","Neutral","False",1.61,NA,"2025-08-05 12:14:00"
"SCHH","ETF",NA,"No",21.06,20.85,20.45,21.65,"Moderate","Mixed trend","Mixed trend",20.83,21.65,2.55,"Good","Value Zone - Price near support","-","21.04-21.08","20.94-21.18","Neutral","False",1.93,NA,"2025-08-05 12:15:00"
"SD","Small","Good","No",10.06,9.96,9.62,10.26,"Moderate","Mixed trend","Mixed trend",10.08,11.06,-47.46,"Moderate","Low Value Zone","-","9.99-10.06","9.93-10.19","Neutral","False",3.42,1.74,"2025-08-05 12:16:00"
"SDCI","ETF",NA,"No",21.71,21.49,21.18,22.21,"Moderate","Mixed trend","Mixed trend",21.46,22.39,2.74,"Good","Value Zone - Price near support","-","21.68-21.68","21.58-21.73","Lower","False",1.46,NA,"2025-08-05 12:13:00"
"SEE","Mid","Good","No",30.08,29.78,28.83,30.94,"Moderate","Uptrend","Mixed trend",29.12,31.16,1.12,"Hold","Price between support and resistance","-","29.54-30.42","29.28-30.91","Neutral","False",2.27,2.06,"2025-08-05 12:17:00"
"SGMT","Micro",NA,"No",9.15,8.82,8.04,9.77,"Moderate","Mixed trend","Mixed trend",8.14,10.15,0.99,"Hold","Price between support and resistance","-","8.49-9.15","8.56-9.75","Neutral","False",8.8,-1.78,"2025-08-05 12:16:00"
"SGOL","ETF",NA,"No",32.2981,31.98,31.14,32.41,"Good","Mixed trend","Mixed trend",31.45,32.6,0.36,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.12-32.48","Neutral","False",1.98,NA,"2025-08-05 12:15:00"
"SHLD","ETF",NA,"No",63.11,62.48,59.34,64.37,"Good","Mixed trend","Uptrend",59.94,62.98,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","62.9-63.5","62.59-63.54","Neutral","False",1.85,NA,"2025-08-05 12:13:00"
"SHLS","Small","Poor","No",4.93,4.88,4.49,5.03,"Moderate","Uptrend","Downtrend",5.1,5.87,-5.5,"Moderate","Low Value Zone","-","4.84-5.8","4.43-5.44","Neutral","True",8.1,0.11,"2025-08-05 12:16:00"
"SILO","ETF",NA,"No",0.6325,0.63,0.57,0.65,"Moderate","Mixed trend","Mixed trend",0.65,0.78,-7.91,"Moderate","Low Value Zone - Price below support","-","0.64-0.81","0.53-0.73","Neutral","False",9.18,NA,"2025-08-05 12:12:00"
"SMCI","Large","Moderate","Yes",57.935,57.36,52.75,60.02,"Good","Mixed trend","Mixed trend",53.28,60.88,0.63,"Hold","Price between support and resistance","-","58.96-59.18","57.18-58.7","Neutral","False",6.25,1.84,"2025-08-05 12:09:00"
"SMLR","Small",NA,"No",34.62,34.27,31.34,35.31,"Moderate","Mixed trend","Mixed trend",35.16,40.68,-11.18,"Hold","Value Zone - Price near support","-","34.37-36.19","32.86-36.3","Neutral","False",8.55,-2.39,"2025-08-05 12:14:00"
"SMP","Small","Moderate","No",34.46,34.12,30.19,35.15,"Moderate","Uptrend","Mixed trend",30.49,34.09,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.06-35.52","31.86-35.28","Lower","False",3.33,2.58,"2025-08-05 12:17:00"
"SMXT","Micro",NA,"No",1.6689,1.5,1.07,1.77,"Moderate","Mixed trend","Uptrend",1.08,1.74,0.12,"Moderate","Price between support and resistance","-","1.29-1.72","1.11-2.23","Neutral","True",5.07,-0.36,"2025-08-05 12:17:00"
"SNGX","Nano",NA,"No",2.8,2.77,2.02,4.22,"Moderate","Mixed trend","Mixed trend",2.04,4.66,2.43,"Moderate","Price between support and resistance","-","2.81-3.2","2.58-3.02","Neutral","False",8.02,-3.13,"2025-08-05 12:15:00"
"SNN","Large","Moderate","No",35.55,35.16,30.25,36.26,"Good","Mixed trend","Uptrend",30.56,33.67,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.33","34.9-36.24","Neutral","True",2.36,0.94,"2025-08-05 12:09:00"
"SNTI","Nano","Moderate","No",1.71,1.69,1.54,1.74,"Moderate","Uptrend","Mixed trend",1.84,2.4,-5.44,"Hold","Low Value Zone","-","1.68-1.75","1.61-1.78","Neutral","False",9.05,0.37,"2025-08-05 12:07:00"
"SOFI","Large","Poor","No",21.5897,21.37,19.93,23.36,"Good","Uptrend","Mixed trend",20.13,24.01,1.65,"Moderate","Price between support and resistance","-","21.53-22.22","21.26-21.92","Neutral","False",3.65,0.5,"2025-08-05 12:10:00"
"SOPH","Micro",NA,"No",3.25,3.22,3.02,3.74,"Moderate","Mixed trend","Mixed trend",3.11,3.61,2.63,"Good","Price between support and resistance","-","3.15-3.94","2.61-3.89","Neutral","True",6.13,-1,"2025-08-05 12:17:00"
"SOXL","ETF",NA,"No",24.5115,24.27,22.44,27.43,"Good","Mixed trend","Mixed trend",23.41,27.22,2.46,"Moderate","Price between support and resistance","-","25.41-25.62","24.04-24.99","Neutral","False",7.53,NA,"2025-08-05 12:12:00"
"SOXS","ETF",NA,"No",7.8507,7.57,6.71,11.2,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.95,"Hold","Price between support and resistance","-","7.53-7.61","7.7-8.01","Higher","False",11.39,NA,"2025-08-05 12:12:00"
"SPDN","ETF",NA,"No",10.1995,10.1,9.89,10.62,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.57,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.18-10.24","Neutral","False",2.06,NA,"2025-08-05 12:12:00"
"SPG","Large","Good","Yes",167.24,163.76,158.34,170.58,"Good","Uptrend","Mixed trend",159.94,168.43,0.16,"Hold","Elevated Zone - Price near resistance","-","161.72-165.8","163.99-169.61","Neutral","False",2.06,6.28,"2025-08-05 12:18:00"
"SPXL","ETF",NA,"No",180.35,178.55,169.69,187.41,"Good","Mixed trend","Mixed trend",173.44,188.77,1.22,"Moderate","Price between support and resistance","-","179.76-183.71","178.53-182.17","Neutral","False",4.96,NA,"2025-08-05 12:12:00"
"SPY","ETF",NA,"No",628.59,622.3,610.26,635.07,"Good","Mixed trend","Mixed trend",616.42,640.99,1.02,"Moderate","Value Zone - Price near support","-","631.57-632.73","627.02-630.11","Neutral","False",1.64,NA,"2025-08-05 12:13:00"
"SR","Mid","Good","No",75.31,74.56,72.2,76.67,"Good","Mixed trend","Mixed trend",72.93,77.17,0.78,"Moderate","Price between support and resistance","-","75.18-75.55","73.91-76.71","Neutral","False",2.09,3.91,"2025-08-05 12:17:00"
"STAA","Small",NA,"No",26.85,26.58,17.99,27.39,"Good","Mixed trend","Uptrend",18.17,22.95,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.61-26.98","Neutral","True",6.17,-1.44,"2025-08-05 12:11:00"
"STIM","Micro",NA,"No",4.41,4.15,3.93,4.58,"Good","Mixed trend","Mixed trend",4.08,4.74,1.01,"Moderate","Price between support and resistance","-","3.88-4.43","4-4.83","Neutral","True",5.33,-1.32,"2025-08-05 12:16:00"
"STRL","Mid","Good","No",299.7772,296.78,247.13,309.82,"Good","Mixed trend","Uptrend",249.63,296.8,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","250.63-354.86","Neutral","False",2.66,8.56,"2025-08-05 12:11:00"
"STTK","Nano",NA,"No",1.0249,1.01,0.79,1.05,"Good","Mixed trend","Uptrend",0.8,1,-0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","0.95-1.13","0.85-1.2","Neutral","True",8.59,-1.39,"2025-08-05 12:16:00"
"SU","Large","Good","No",39.055,39.02,37.88,40.7,"Good","Mixed trend","Mixed trend",38.37,40.38,1.92,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","39.06-39.42","38.46-40.03","Higher","False",2.91,3.5,"2025-08-05 12:09:00"
"SURG","Micro",NA,"No",2.76,2.71,2.57,3.12,"Moderate","Mixed trend","Mixed trend",2.69,3.02,3.53,"Hold","Price between support and resistance","-","2.67-2.76","2.49-3.03","Neutral","False",5.17,-2.84,"2025-08-05 12:16:00"
"SWKS","Large","Moderate","Yes",67.99,67.31,65.34,69.35,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-44.39,"Hold","Value Zone - Price near support","-","67.75-68.26","67.22-68.76","Neutral","False",2.93,2.56,"2025-08-05 12:09:00"
"SYM","Large",NA,"No",62.5826,59.58,48.29,63.83,"Good","Mixed trend","Uptrend",48.78,60.4,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-62.16","60.53-66.43","Neutral","False",5.28,-0.08,"2025-08-05 12:10:00"
"T","Large","Good","Yes",27.74,27.46,26.81,28.06,"Moderate","Downtrend","Mixed trend",27.08,28.31,0.86,"Moderate","Price between support and resistance","-","27.63-27.77","27.58-27.9","Neutral","False",2.24,1.75,"2025-08-05 12:14:00"
"TALK","Small","Poor","No",2.265,2.24,2.13,2.31,"Moderate","Mixed trend","Downtrend",2.4,2.78,-3.75,"Moderate","Low Value Zone - Price below support","-","2.24-2.46","2.05-2.48","Neutral","True",4.99,0.02,"2025-08-05 12:16:00"
"TATT","Small","Moderate","No",36.1,35.74,31.96,36.97,"Moderate","Mixed trend","Mixed trend",32.28,36.99,0.23,"Hold","Price between support and resistance","-","36.6-37.14","34.62-37.68","Higher","False",5.73,1.15,"2025-08-05 12:16:00"
"TDG","Large","Moderate","Yes",1409.3575,1395.26,1370.01,1449.45,"Moderate","Mixed trend","Downtrend",1508.06,1614.12,-2.07,"Moderate","Low Value Zone - Price below support","-","1408.46-1434.23","1303.09-1497.72","Neutral","True",1.81,29.61,"2025-08-05 12:09:00"
"TDUP","Small",NA,"No",10.335,10.23,7.97,10.44,"Moderate","Downtrend","Uptrend",8.05,10.21,-0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","9.9-11","9.37-11.31","Neutral","True",4.51,-0.29,"2025-08-05 12:17:00"
"TDW","Mid","Good","No",60.22,55.87,47.47,61.42,"Good","Uptrend","Uptrend",47.95,55.57,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","58.79-64.61","Neutral","True",4.46,3.34,"2025-08-05 12:11:00"
"TECL","ETF",NA,"No",100.4235,99.42,93.81,105.95,"Good","Mixed trend","Mixed trend",95.24,107.38,1.34,"Moderate","Price between support and resistance","-","99.91-100.52","98.29-102.56","Neutral","False",5.64,NA,"2025-08-05 12:12:00"
"TLT","ETF",NA,"No",88.1999,87.32,85.14,89.96,"Moderate","Mixed trend","Uptrend",86,88.72,0.23,"Moderate","Elevated Zone - Price near resistance","-","87.84-88.38","87.97-88.43","Neutral","False",1.38,NA,"2025-08-05 12:13:00"
"TMDX","Mid","Moderate","No",124.225,122.98,114.4,131.37,"Moderate","Mixed trend","Mixed trend",115.56,133.29,1.05,"Hold","Price between support and resistance","-","124.09-127.49","120.3-128.21","Neutral","False",3.53,1.99,"2025-08-05 12:18:00"
"TMF","ETF",NA,"No",39.45,39.06,36.68,40.24,"Good","Mixed trend","Uptrend",37.05,39.53,0.03,"Moderate","Elevated Zone - Price near resistance","-","38.92-39.47","39.14-39.76","Neutral","False",4.21,NA,"2025-08-05 12:12:00"
"TNA","ETF",NA,"No",34.776,34.43,32.34,36.43,"Good","Uptrend","Mixed trend",32.72,37.02,1.09,"Moderate","Price between support and resistance","-","34.49-35.2","34.28-35.3","Neutral","False",6.07,NA,"2025-08-05 12:12:00"
"TNGX","Small",NA,"No",6.9,6.7,5.72,6.97,"Good","Mixed trend","Mixed trend",5.78,7,0.09,"Hold","Elevated Zone - Price near resistance","-","6.5-6.89","6.47-7.33","Neutral","False",8.67,-1.2,"2025-08-05 12:16:00"
"TOST","Large","Poor","No",48.19,47.71,45.35,49.39,"Good","Mixed trend","Mixed trend",45.81,49.78,0.67,"Hold","Price between support and resistance","-","47.84-50","47.17-49.21","Neutral","False",3.15,0.27,"2025-08-05 12:09:00"
"TQQQ","ETF",NA,"No",86.2551,85.39,80.59,90.56,"Good","Mixed trend","Mixed trend",82.55,91.29,1.36,"Moderate","Price between support and resistance","-","87.81-88.48","85.38-87.11","Neutral","False",5.62,NA,"2025-08-05 12:13:00"
"TSLA","Large","Moderate","No",307.98,304.9,287.43,398.23,"Good","Uptrend","Mixed trend",305.17,335.07,9.65,"Moderate","Value Zone - Price near support","-","309.61-311.3","305.09-310.87","Neutral","False",5.73,1.67,"2025-08-05 12:10:00"
"TSLL","ETF",NA,"No",10.6085,10.5,9.29,10.82,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-21.89,"Hold","Value Zone - Price near support","-","10.66-10.85","10.43-10.79","Neutral","False",11.56,NA,"2025-08-05 12:12:00"
"TSLS","ETF",NA,"No",7.9585,7.95,7.42,8.4,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","7.88-8","7.85-8.07","Neutral","False",6.72,NA,"2025-08-05 12:12:00"
"TSM","Large","Moderate","No",232.94,230.61,224.71,247.31,"Good","Mixed trend","Mixed trend",229.69,245.95,4.01,"Good","Value Zone - Price near support","-","230.84-239.72","229.85-234.73","Neutral","False",2.56,8.34,"2025-08-05 12:10:00"
"TSMX","ETF",NA,"No",33.75,33.41,31.71,41.38,"Good","Mixed trend","Mixed trend",33.28,37.44,7.88,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.41-34.33","Neutral","False",5.11,NA,"2025-08-05 12:09:00"
"TSMZ","ETF",NA,"No",16.48,16.31,15.66,17.82,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.88,"Moderate","Price between support and resistance","-","16.31-16.31","15.01-17.41","Neutral","True",3.99,NA,"2025-08-05 12:07:00"
