"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",248.445,248.53,248.28,0.07,"Good","Mixed trend","Mixed trend",221.27,266.75,0.67,"Moderate","Price between support and resistance","-",246.64,"246.64-246.64","246.36-250.55","Neutral","False",2.23,4.34,"2025-08-18 15:32:00"
"CSCO","Large","Good","Yes",66.88,66.874,66.2,1.03,"Good","Mixed trend","Mixed trend",64.99,74.19,3.87,"Good","Price between support and resistance","-",66.53,"66.38-66.7","66.46-67.3","Neutral","False",1.47,2.61,"2025-08-18 15:32:00"
"ABT","Large","Good","Yes",130.345,130.352,131.75,-1.07,"Good","Mixed trend","Mixed trend",127.14,142.2,3.7,"Moderate","Price between support and resistance","-",131.27,"131.14-131.41","129.77-130.74","Neutral","False",1.82,7.97,"2025-08-18 15:32:00"
"IBM","Large","Good","Yes",239.505,239.613,239.72,-0.09,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.41,"Hold","Price between support and resistance","-",239.56,"239.5-239.61","238.39-240.62","Neutral","False",2.45,6.21,"2025-08-18 15:32:00"
"QCOM","Large","Good","Yes",158.89,158.859,157.85,0.66,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.73,"Hold","Price between support and resistance","-",158.92,"158.85-158.99","157.91-159.87","Neutral","False",2.49,10.35,"2025-08-18 15:32:00"
"ADP","Large","Good","Yes",302.51,302.49,301.79,0.24,"Good","Mixed trend","Mixed trend",296.92,337.37,6.23,"Moderate","Value Zone - Price near support","-",301.92,"301.91-301.94","301.5-303.47","Neutral","False",1.62,9.99,"2025-08-18 15:32:00"
"KLAC","Large","Good","Yes",881.395,881.832,874.94,0.74,"Moderate","Mixed trend","Mixed trend",855.18,980.89,3.8,"Good","Price between support and resistance","-",881.51,"879.58-882.27","878.37-885.47","Neutral","False",3.46,30.36,"2025-08-18 15:32:00"
"EQIX","Large","Moderate","Yes",773.81,773.814,781.31,-0.96,"Moderate","Mixed trend","Mixed trend",763.09,938.08,15.32,"Moderate","Value Zone - Price near support","-",758.52,"758.33-766.07","766.2-781.42","Neutral","False",1.7,10.16,"2025-08-18 15:32:00"
"DIA","ETF",NA,"No",449.07,449.02,449.53,-0.1,"Good","Mixed trend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-",449.17,"449.09-449.25","448.03-450.1","Neutral","False",0.97,NA,"2025-08-18 15:33:00"
"VTI","ETF",NA,"No",316.51,316.506,316.47,0.01,"Good","Mixed trend","Mixed trend",298.1,325.11,0.47,"Moderate","Price between support and resistance","-",316.52,"316.52-316.52","316.19-316.8","Neutral","False",0.81,NA,"2025-08-18 15:33:00"
"SCHB","ETF",NA,"No",24.805,24.804,24.81,-0.02,"Good","Mixed trend","Mixed trend",23.36,25.48,0.47,"Moderate","Price between support and resistance","-",24.79,"24.79-24.8","24.77-24.82","Neutral","False",0.74,NA,"2025-08-18 15:33:00"
"ITOT","ETF",NA,"No",140.5851,140.585,140.57,0.01,"Good","Mixed trend","Mixed trend",132.34,144.4,0.46,"Moderate","Price between support and resistance","-",140.52,"140.46-140.59","140.45-140.73","Neutral","False",0.85,NA,"2025-08-18 15:33:00"
"BND","ETF",NA,"No",73.365,73.365,73.44,-0.1,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1.03,"Moderate","Price between support and resistance","-",73.35,"73.35-73.36","73.27-73.46","Neutral","False",0.53,NA,"2025-08-18 15:33:00"
"AGG","ETF",NA,"No",98.845,98.84,98.94,-0.1,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1.03,"Moderate","Price between support and resistance","-",98.84,"98.84-98.85","98.01-99.68","Neutral","False",0.51,NA,"2025-08-18 15:33:00"
"SCHD","ETF",NA,"No",27.2663,27.263,27.33,-0.23,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.89,"Moderate","Price between support and resistance","-",27.32,"27.32-27.32","27.2-27.33","Neutral","False",1.21,NA,"2025-08-18 15:33:00"
"VT","ETF",NA,"No",133.385,133.379,133.38,0,"Moderate","Mixed trend","Mixed trend",125.77,136.89,0.46,"Moderate","Price between support and resistance","-",133.33,"133.33-133.33","133.23-133.47","Neutral","False",0.91,NA,"2025-08-18 15:33:00"
"VNQ","ETF",NA,"No",88.9536,88.966,89.67,-0.8,"Moderate","Mixed trend","Mixed trend",87.34,94.26,3.29,"Moderate","Value Zone - Price near support","-",89.14,"88.97-89.32","88.69-89.22","Neutral","False",1.42,NA,"2025-08-18 15:33:00"
"IAUM","ETF",NA,"No",33.2201,33.226,33.3,-0.24,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.7,"Moderate","Price between support and resistance","-",33.26,"33.26-33.26","33.16-33.26","Neutral","False",1.98,NA,"2025-08-18 15:33:00"
"SGOL","ETF",NA,"No",31.775,31.777,31.85,-0.24,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.7,"Moderate","Price between support and resistance","-",31.78,"31.78-31.78","31.71-31.84","Neutral","False",1.98,NA,"2025-08-18 15:33:00"
"AAAU","ETF",NA,"No",32.9041,32.901,32.975,-0.22,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.71,"Moderate","Price between support and resistance","-",32.92,"32.92-32.92","32.84-32.94","Neutral","False",1.97,NA,"2025-08-18 15:33:00"
"GDX","ETF",NA,"No",58.05,58.046,58.28,-0.39,"Good","Mixed trend","Mixed trend",51.71,60.14,0.33,"Hold","Price between support and resistance","-",57.85,"57.83-58.38","57.78-58.32","Neutral","False",2.98,NA,"2025-08-18 15:33:00"
"XES","ETF",NA,"No",65.88,65.892,65.32,0.86,"Moderate","Mixed trend","Mixed trend",63.96,71.75,3.07,"Good","Price between support and resistance","-",64.68,"64.56-65.22","64.77-66.99","Neutral","False",3.29,NA,"2025-08-18 15:27:00"
"FTGC","ETF",NA,"No",24.8754,24.876,24.88,-0.02,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.98,"Moderate","Value Zone - Price near support","-",24.5,"24.38-24.63","24.82-24.97","Neutral","False",1.12,NA,"2025-08-18 15:34:00"
"VGT","ETF",NA,"No",701.1,701.266,700.05,0.15,"Good","Mixed trend","Mixed trend",650.8,726.91,0.51,"Moderate","Price between support and resistance","-",686.98,"687.08-694.09","698.67-703.7","Neutral","False",1.03,NA,"2025-08-18 15:32:00"
"IEFA","ETF",NA,"No",85.98,85.977,86.13,-0.17,"Good","Mixed trend","Mixed trend",81.11,88.12,0.44,"Moderate","Price between support and resistance","-",85.94,"85.89-85.97","85.76-86.2","Neutral","False",1.15,NA,"2025-08-18 15:34:00"
"COSM","ETF",NA,"No",0.8658,0.868,0.895,-3.26,"Moderate","Mixed trend","Mixed trend",0.54,1.31,1.36,"Moderate","Price between support and resistance","-",0.88,"0.88-0.88","0.82-0.92","Neutral","False",6.62,NA,"2025-08-18 15:34:00"
"MMSI","Mid","Moderate","No",86.4,86.394,85.51,1.04,"Moderate","Mixed trend","Mixed trend",83.38,98.92,4.15,"Hold","Price between support and resistance","-",86.53,"86.53-86.53","85.54-87.04","Higher","False",1.88,1.97,"2025-08-18 15:34:00"
"CAPR","Small",NA,"No",7.77,7.781,7.96,-2.39,"Moderate","Mixed trend","Mixed trend",7.57,15.34,38.68,"Moderate","Price between support and resistance","-",7.89,"7.89-7.89","7.7-7.95","Higher","False",13.8,-1.59,"2025-08-18 15:34:00"
"WKHS","Nano",NA,"No",1.615,1.615,1.65,-2.12,"Moderate","Mixed trend","Mixed trend",1.42,5.74,21.48,"Moderate","Price between support and resistance","-",1.62,"1.62-1.62","1.55-1.68","Neutral","False",8.85,-32.28,"2025-08-18 15:34:00"
"HTCR","ETF",NA,"No",0.5252,0.521,0.513,2.38,"Moderate","Mixed trend","Mixed trend",0.45,0.59,0.89,"Hold","Price between support and resistance","-",0.52,"0.51-0.52","0.51-0.53","Lower","False",8.61,NA,"2025-08-18 15:26:00"
"OPTT","Micro",NA,"No",0.5083,0.508,0.49,3.73,"Moderate","Mixed trend","Mixed trend",0.48,0.92,14.56,"Hold","Price between support and resistance","-",0.51,"0.51-0.51","0.5-0.52","Neutral","False",8.81,-0.17,"2025-08-18 15:34:00"
"IRTC","Mid",NA,"No",157.17,157.237,160.58,-2.12,"Good","Mixed trend","Mixed trend",140.95,172.12,0.92,"Hold","Price between support and resistance","-",156.95,"156.4-157.5","152.87-161.45","Neutral","False",2.85,-2.92,"2025-08-18 15:34:00"
"TOI","Small",NA,"No",4.005,4.005,3.76,6.52,"Moderate","Mixed trend","Mixed trend",2.93,4.6,0.56,"Hold","Price between support and resistance","-",4.07,"4.05-4.07","3.87-4.14","Neutral","False",10.42,-0.67,"2025-08-18 15:34:00"
"PSTV","ETF",NA,"No",0.5357,0.536,0.628,-14.7,"Good","Mixed trend","Mixed trend",0.39,0.92,2.69,"Moderate","Price between support and resistance","-",0.54,"0.53-0.56","0.49-0.58","Neutral","False",19.29,NA,"2025-08-18 15:35:00"
"BTAI","ETF",NA,"No",5.665,5.7,5.48,3.38,"Good","Mixed trend","Mixed trend",2.14,8.26,0.74,"Hold","Price between support and resistance","-",6.06,"5.89-7.04","5.16-6.17","Neutral","False",10.06,NA,"2025-08-18 15:35:00"
"DALN","Micro",NA,"No",14.93,14.921,14.93,0,"Moderate","Mixed trend","Mixed trend",9.71,16.46,0.29,"Moderate","Price between support and resistance","-",14.7,"14.63-14.78","14.81-15.05","Neutral","False",3.68,-0.97,"2025-08-18 15:32:00"
"FLO","Mid","Good","No",15.735,15.735,15.69,0.29,"Moderate","Mixed trend","Mixed trend",15.42,17.34,5.16,"Moderate","Price between support and resistance","-",15.71,"15.7-15.73","15.63-15.83","Neutral","False",2.7,1.04,"2025-08-18 15:35:00"
"TCOM","Large","Good","No",62.99,63.019,62.37,0.99,"Moderate","Mixed trend","Mixed trend",58.87,66.69,0.9,"Moderate","Price between support and resistance","-",62.97,"62.82-63.05","62.57-63.42","Neutral","False",2.49,3.41,"2025-08-18 15:35:00"
"SGML","Small",NA,"No",6.45,6.453,6.4,0.78,"Moderate","Mixed trend","Mixed trend",5.27,7.75,1.1,"Hold","Price between support and resistance","-",6.63,"6.46-6.76","6.18-6.72","Neutral","False",6.99,-0.33,"2025-08-18 15:35:00"
"WH","Mid","Good","No",87.5305,87.512,87.91,-0.43,"Moderate","Mixed trend","Mixed trend",82.03,94.78,1.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",87.53,"87.53-87.53","87.02-88.04","Neutral","False",2.56,4.25,"2025-08-18 15:35:00"
"LUCY","Nano","Good","No",1.9999,2.004,2.05,-2.44,"Moderate","Mixed trend","Mixed trend",1.91,5.08,32.56,"Moderate","Price between support and resistance","-",1.96,"1.96-1.98","1.9-2.1","Neutral","False",8.33,45.89,"2025-08-18 15:13:00"
"MTA","Small",NA,"No",4.28,4.276,4.23,1.18,"Moderate","Mixed trend","Mixed trend",3.8,4.52,0.5,"Moderate","Price between support and resistance","-",4.25,"4.25-4.25","4.23-4.3","Lower","False",4.38,-0.05,"2025-08-18 15:35:00"
"GLOB","Mid","Moderate","No",68.15,68.204,66.46,2.54,"Moderate","Mixed trend","Mixed trend",63.49,107.81,8.51,"Hold","Price between support and resistance","-",68.28,"67.54-68.3","67.01-69.48","Neutral","False",5.29,2.45,"2025-08-18 15:36:00"
"HURA","Micro",NA,"No",3.14,3.135,3.06,2.61,"Moderate","Mixed trend","Mixed trend",2.41,3.99,1.17,"Hold","Price between support and resistance","-",2.94,"2.99-3.08","3.05-3.22","Neutral","False",7.25,-0.96,"2025-08-18 15:36:00"
"VNRX","Micro",NA,"No",0.6828,0.687,0.695,-1.76,"Moderate","Mixed trend","Mixed trend",0.61,0.96,3.75,"Moderate","Price between support and resistance","-",0.68,"0.67-0.67","0.67-0.7","Higher","False",8.55,-0.24,"2025-08-18 15:35:00"
"QUBT","Mid",NA,"No",16.1223,16.082,15.32,5.24,"Moderate","Mixed trend","Mixed trend",14.7,22.37,4.4,"Moderate","Price between support and resistance","-",16,"15.21-16.14","15.8-16.44","Neutral","False",8.41,-0.74,"2025-08-18 15:36:00"
"DOCU","Large","Good","No",71.565,71.518,70.9,0.94,"Moderate","Mixed trend","Mixed trend",66.19,83.57,2.23,"Hold","Price between support and resistance","-",71.56,"71.46-71.66","70.79-72.37","Neutral","False",3.64,5.26,"2025-08-18 15:36:00"
"BTBT","Small",NA,"No",2.945,2.944,3.01,-2.16,"Moderate","Mixed trend","Mixed trend",2.76,4.59,9.09,"Moderate","Price between support and resistance","-",2.96,"2.92-3","2.86-3.03","Neutral","False",7.22,-0.34,"2025-08-18 15:36:00"
"IQST","Nano",NA,"No",7.175,7.229,7.1,1.06,"Moderate","Mixed trend","Mixed trend",6.76,13.59,15.32,"Hold","Price between support and resistance","-",6.86,"7.04-7.11","6.6-7.81","Neutral","False",8.06,-8.8,"2025-08-18 15:30:00"
"ATOS","ETF",NA,"No",0.7917,0.792,0.776,2.02,"Moderate","Mixed trend","Mixed trend",0.75,1.01,5.7,"Hold","Price between support and resistance","-",0.78,"0.78-0.79","0.77-0.81","Neutral","False",5.62,NA,"2025-08-18 15:36:00"
"SPCB","Nano","Moderate","No",9.41,9.429,10.075,-6.6,"Moderate","Mixed trend","Mixed trend",9.09,12.67,10.1,"Moderate","Price between support and resistance","-",8.82,"9.22-9.32","9.06-9.8","Higher","False",6.57,0.78,"2025-08-18 15:34:00"
"MRVL","Large",NA,"No",76.34,76.32,76.19,0.2,"Good","Mixed trend","Mixed trend",71.28,87.19,2.15,"Good","Price between support and resistance","-",76.06,"75.99-76.38","75.77-76.83","Neutral","False",3.71,-0.57,"2025-08-18 15:36:00"
"FN","Large","Good","No",325.07,325.627,329.8,-1.43,"Good","Downtrend","Mixed trend",283.93,364.59,0.96,"Moderate","Price between support and resistance","-",326.12,"325.05-329.31","322.2-328.36","Neutral","False",3.15,8.97,"2025-08-18 15:26:00"
"TTD","Large","Moderate","No",54.9186,54.985,52.12,5.37,"Moderate","Downtrend","Mixed trend",50.08,93.51,7.98,"Hold","Price between support and resistance","-",54.82,"54.8-54.89","54.43-55.75","Neutral","False",3.71,0.83,"2025-08-18 15:27:00"
"MSFU","ETF",NA,"No",52.2504,52.3,53.48,-2.3,"Moderate","Downtrend","Mixed trend",48.93,62.54,3.1,"Good","Price between support and resistance","-",52.34,"52.34-52.34","51.47-52.69","Higher","False",2.29,NA,"2025-08-18 15:29:00"
"PLTU","ETF",NA,"No",95.7447,96.116,100.07,-4.32,"Good","Downtrend","Mixed trend",71.47,117.25,0.89,"Hold","Price between support and resistance","-",94.08,"93.73-94.78","92.86-98.68","Neutral","False",8.06,NA,"2025-08-18 15:28:00"
"TECL","ETF",NA,"No",105.96,106.026,105.8,0.15,"Good","Downtrend","Mixed trend",91.76,113.62,0.54,"Moderate","Price between support and resistance","-",106.09,"106.09-106.09","104.7-107.26","Neutral","False",3.11,NA,"2025-08-18 15:30:00"
"MSTU","ETF",NA,"No",6.365,6.371,6.505,-2.15,"Moderate","Downtrend","Mixed trend",6.27,11,51.12,"Moderate","Value Zone - Price near support","-",6.23,"6.18-6.48","6.22-6.52","Neutral","False",9.28,NA,"2025-08-18 15:30:00"
"HD","Large","Good","Yes",395.045,395.156,399.38,-1.09,"Good","Downtrend","Mixed trend",359.42,417.02,0.62,"Moderate","Price between support and resistance","-",395.49,"395.22-396.18","392.33-397.74","Neutral","False",1.63,14.74,"2025-08-18 15:32:00"
"SCHH","ETF",NA,"No",20.8399,20.84,21.02,-0.86,"Moderate","Downtrend","Mixed trend",20.6,22.3,6.03,"Moderate","Value Zone - Price near support","-",20.9,"20.87-21.01","20.79-20.87","Neutral","False",1.45,NA,"2025-08-18 15:30:00"
"TYRA","Small",NA,"No",10.87,10.907,10.73,1.3,"Moderate","Downtrend","Mixed trend",9.84,12.27,1.36,"Moderate","Price between support and resistance","-",10.78,"10.65-10.76","10.24-11.5","Neutral","False",5.12,-1.79,"2025-08-18 15:36:00"
"EDC","ETF",NA,"No",43.28,43.271,42.63,1.52,"Moderate",NA,"Mixed trend",38.4,45.38,0.43,"Moderate","Price between support and resistance","-",42.14,"42.41-42.85","43.12-43.34","Lower","False",3.62,NA,"2025-08-18 15:19:00"
"KG","Micro",NA,"No",27.735,28.303,27.47,0.96,"Moderate",NA,"Mixed trend",23.96,36.17,2.23,"Hold","Price between support and resistance","-",27.19,"27-27.19","23.5-31.97","Neutral","False",7.94,0.03,"2025-08-18 13:23:00"
"DRN","ETF",NA,"No",9.03,9.035,9.28,-2.69,"Moderate","Mixed trend","Downtrend",8.85,10.77,9.84,"Hold","Price between support and resistance","-",9.06,"9.06-9.12","8.97-9.08","Neutral","False",4.52,NA,"2025-08-18 15:29:00"
"XOS","Nano",NA,"No",3.095,3.104,3.26,-5.06,"Moderate","Mixed trend","Downtrend",2.95,5.73,18.06,"Moderate","Price between support and resistance","-",2.94,"3.02-3.05","3-3.18","Neutral","False",4.84,-5.89,"2025-08-18 15:23:00"
