"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXS","ETF",NA,"No",7.7001,7.62,6.75,23.91,"Moderate","Mixed trend","Mixed trend",7.64,9.75,35.97,"Value Zone - Price near support","7.78-7.88","7.6-7.81","False",11.46,NA,"2025-08-04 12:44:00"
"SPCB","Nano","Moderate","No",8.68,8.28,7.77,9.74,"Moderate","Mixed trend","Mixed trend",8.75,10.1,-21.58,"Low Value Zone","8.28-8.28","8.15-9.18","False",6.15,0.78,"2025-08-04 12:44:00"
"SPDN","ETF",NA,"No",10.1795,10.08,9.87,11.09,"Good","Mixed trend","Mixed trend",10.13,10.59,8.15,"Value Zone - Price near support","10.19-10.24","10.14-10.2","False",2.07,NA,"2025-08-04 12:44:00"
"SPG","Large","Good","Yes",163.21,161.58,158.11,166.06,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.33,"Price between support and resistance","162.72-162.72","162.16-164.24","False",2.07,6.28,"2025-08-04 12:41:00"
"SPOT","Large","Moderate","No",668.96,662.27,631.45,697.07,"Moderate","Mixed trend","Mixed trend",637.83,705.48,1.17,"Price between support and resistance","666.14-670.01","651.73-686.14","False",4.11,4.39,"2025-08-04 12:42:00"
"SPRY","ETF",NA,"No",17.26,17.09,16.25,18.64,"Moderate","Mixed trend","Mixed trend",16.82,18.41,2.62,"Price between support and resistance","17.11-17.42","16.93-17.59","False",4.89,NA,"2025-08-04 12:47:00"
"SPXL","ETF",NA,"No",181.58,179.5,170.54,185.12,"Good","Mixed trend","Mixed trend",172.26,187.24,0.61,"Price between support and resistance","177.44-181.56","180.63-183.3","False",4.98,NA,"2025-08-04 12:44:00"
"SPY","ETF",NA,"No",629.94,620.49,608.79,631.49,"Good","Mixed trend","Mixed trend",614.94,639.12,0.61,"Elevated Zone - Price near resistance","617.34-623.64","628.88-631.6","False",1.64,NA,"2025-08-04 12:44:00"
"T","Large","Good","Yes",27.69,27.41,26.78,28.11,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.07,"Price between support and resistance","27.58-27.7","27.52-27.86","False",2.24,1.75,"2025-08-04 12:46:00"
"TECL","ETF",NA,"No",101.9656,99.83,93.24,104.29,"Good","Mixed trend","Mixed trend",94.18,106.4,0.57,"Price between support and resistance","98.7-100.95","101.09-103.61","False",5.64,NA,"2025-08-04 12:44:00"
"TGTX","Mid","Poor","No",29.81,29.51,28.15,30.53,"Weak","Mixed trend","Downtrend",33.42,37.51,-2.13,"Low Value Zone","28.44-32.46","26.82-31.41","True",4.62,0.25,"2025-08-04 12:42:00"
"TLT","ETF",NA,"No",88.06,87.18,84.98,88.02,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.2,"Elevated Zone - Price near resistance","87.25-87.9","87.89-88.33","False",1.38,NA,"2025-08-04 12:44:00"
"TMC","ETF",NA,"No",5.49,5.44,4.89,6.74,"Moderate","Uptrend","Downtrend",5.79,7.51,-6.72,"Low Value Zone - Price below support","5.4-6.81","4.98-5.83","True",10,NA,"2025-08-04 12:48:00"
"TMDX","Mid","Moderate","No",130.775,123.67,111.38,127.97,"Moderate","Uptrend","Uptrend",112.51,130.01,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","120.06-127.28","128.51-135.51","False",3.54,1.99,"2025-08-04 12:42:00"
"TMF","ETF",NA,"No",39.27,38.76,36.5,39.09,"Moderate","Mixed trend","Uptrend",36.87,39.25,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","38.21-39.31","39.04-39.64","False",4.23,NA,"2025-08-04 12:44:00"
"TNA","ETF",NA,"No",34.14,33.26,31.24,35.85,"Moderate","Uptrend","Mixed trend",32.42,36.61,1.43,"Price between support and resistance","33.26-33.26","33.91-34.49","False",6.08,NA,"2025-08-04 12:44:00"
"TPOR","ETF",NA,"No",23.97,23.61,22.08,32.92,"-",NA,"Mixed trend",23.64,27.41,10.54,"Value Zone - Price near support","23.49-23.73","23.13-24.81","False",6.48,NA,"2025-08-04 12:42:00"
"TQQQ","ETF",NA,"No",87.04,85.9,81,89.09,"Good","Mixed trend","Mixed trend",81.83,90.43,0.65,"Price between support and resistance","84.67-87.12","86.6-87.78","False",5.7,NA,"2025-08-04 12:44:00"
"TREE","ETF",NA,"No",50.605,48.9,42.43,50.05,"Good","Mixed trend","Uptrend",42.86,50.32,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","48.1-49.7","48.61-52.6","False",5.29,NA,"2025-08-04 12:49:00"
"TROW","Large","Good","Yes",105.75,103.58,98.54,105.74,"Good","Uptrend","Mixed trend",99.54,106.83,0.17,"Elevated Zone - Price near resistance","102.6-104.57","105.16-107.25","False",2.36,8.92,"2025-08-04 12:48:00"
"TRVI","ETF",NA,"No",7.285,7.21,6.87,7.69,"Good","Uptrend","Mixed trend",6.94,7.83,1.57,"Price between support and resistance","7.22-7.22","7.13-7.44","False",4.48,NA,"2025-08-04 12:48:00"
"TSEM","Mid","Moderate","No",50.195,49.58,43.29,50.96,"Good","Mixed trend","Uptrend",43.73,48.74,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","49.09-50.06","49.39-52.17","True",2.91,1.8,"2025-08-04 12:42:00"
"TSLA","Large","Moderate","No",308.485,305.39,287.83,368.34,"Moderate","Mixed trend","Mixed trend",304.26,334.43,6.14,"Value Zone - Price near support","304.26-306.52","304.57-312.53","False",5.75,1.69,"2025-08-04 12:42:00"
"TSLL","ETF",NA,"No",10.6901,10.52,9.3,84.12,"Moderate","Mixed trend","Mixed trend",10.67,13.02,119.36,"Value Zone - Price near support","10.37-10.68","10.43-10.94","False",11.6,NA,"2025-08-04 12:44:00"
"TSLS","ETF",NA,"No",7.9252,7.85,7.31,8.45,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.53,"Price between support and resistance","7.84-7.93","7.8-8.05","False",6.78,NA,"2025-08-04 12:44:00"
"TSMX","ETF",NA,"No",35.1201,34.59,32.85,36.54,"Good","Mixed trend","Mixed trend",33.18,37.31,1.13,"Price between support and resistance","34.42-34.77","34.54-35.7","False",4.93,NA,"2025-08-04 12:42:00"
"TSMZ","ETF",NA,"No",16.18,15.94,15.3,45.36,"-","Mixed trend","Mixed trend",16.17,17.5,91.04,"Value Zone - Price near support","15.86-16.02","16.15-16.26","False",3.99,NA,"2025-08-04 12:37:00"
"TSN","Large","Moderate","Yes",54.835,53.14,51.98,54.63,"Moderate","Mixed trend","Uptrend",52.51,55.31,0.2,"Elevated Zone - Price near resistance","52-54.29","53.31-56.44","False",1.57,2.57,"2025-08-04 12:42:00"
"TT","Large","Good","Yes",435.52,431.16,425.04,457.77,"Good","Mixed trend","Mixed trend",429.52,466.26,5.13,"Value Zone - Price near support","433.5-436.68","431.32-439.66","False",1.42,12.69,"2025-08-04 12:46:00"
"TU","Large","Moderate","No",15.735,15.58,15.33,18.74,"Moderate","Mixed trend","Mixed trend",15.7,16.49,22.65,"Value Zone - Price near support","15.71-15.72","15.37-16.1","False",1.59,0.47,"2025-08-04 12:48:00"
"TYD","ETF",NA,"No",25.59,25.2,24.32,25.43,"Moderate","Uptrend","Uptrend",24.57,25.62,0.03,"Elevated Zone - Price near resistance","25.08-25.33","25.43-25.63","True",1.91,NA,"2025-08-04 12:43:00"
"TZA","ETF",NA,"No",11.4008,11.29,10.54,13.77,"Moderate","Mixed trend","Mixed trend",11.13,12.88,5.46,"Price between support and resistance","11.46-11.74","11.27-11.48","False",6.6,NA,"2025-08-04 12:44:00"
"UBOT","ETF",NA,"No",23.22,22.88,21.47,23.57,"Good","Mixed trend","Mixed trend",21.69,23.8,0.38,"Price between support and resistance","22.76-22.99","23.11-23.68","True",3.44,NA,"2025-08-04 12:35:00"
"ULTY","ETF",NA,"No",6.1,6.04,5.88,6.31,"Moderate","Uptrend","Mixed trend",6.01,6.31,2.35,"Value Zone - Price near support","6.02-6.09","6.07-6.13","False",2.59,NA,"2025-08-04 12:44:00"
"UNH","Large","Good","Yes",238.8,236.41,221.42,265.49,"Moderate","Uptrend","Mixed trend",252.57,283.93,-3.28,"Low Value Zone - Price below support","237.56-241.1","235.81-241.79","False",6.34,23.11,"2025-08-04 12:45:00"
"UNIT","Mid","Poor","No",8.29,8.09,5.05,8.12,"Good","Mixed trend","Uptrend",5.1,6.85,-0.45,"High Value Zone: breakout above resistance; strong trend but watch for pullback","8.09-8.1","7.35-9.23","False",4.55,0.13,"2025-08-04 12:43:00"
"URAA","ETF",NA,"No",28.3305,27.73,25.97,30.47,"-",NA,"Mixed trend",26.23,31.15,1.34,"Price between support and resistance","27.4-28.05","26.08-30.58","False",5.19,NA,"2025-08-04 12:40:00"
"UTSL","ETF",NA,"No",44.189,43.3,38.89,43.71,"Moderate","Mixed trend","Uptrend",39.28,43.63,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","42.86-43.75","43.64-45.59","False",4.28,NA,"2025-08-04 12:44:00"
"V","Large","Good","Yes",342.22,338.8,330.9,403.52,"Moderate","Mixed trend","Mixed trend",341.02,359.96,14.76,"Value Zone - Price near support","342.52-342.52","340.88-343.51","False",2.33,10.25,"2025-08-04 12:45:00"
"VALE","Large","Moderate","No",9.795,9.7,9.41,10.06,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.34,"Price between support and resistance","9.8-9.85","9.66-9.93","False",2.74,1.22,"2025-08-04 12:42:00"
"VCIG","Nano","Moderate","No",0.9979,0.99,0.82,1.45,"Moderate","Uptrend","Mixed trend",1.19,1.83,-4.46,"Low Value Zone","0.96-1.03","0.94-1.04","False",17.13,57.61,"2025-08-04 12:45:00"
"VCIT","ETF",NA,"No",83.145,81.9,81.02,82.87,"Moderate","Mixed trend","Uptrend",81.84,83.69,0.42,"Value Zone - Price near support","81.48-82.31","83.03-83.26","True",0.66,NA,"2025-08-04 12:44:00"
"VEA","ETF",NA,"No",56.705,55.85,55.16,57.12,"Moderate","Uptrend","Mixed trend",55.73,57.87,1.2,"Value Zone - Price near support","55.57-56.13","56.22-57.24","False",1.24,NA,"2025-08-04 12:46:00"
"VERB","Nano","Moderate","No",19.71,15.87,9.58,16.44,"Good","Mixed trend","Uptrend",9.68,15.98,-0.37,"High Value Zone: breakout above resistance; strong trend but watch for pullback","13.06-18.68","15.46-22.7","True",8.1,0.73,"2025-08-04 12:47:00"
"VFC","Mid","Poor","No",12.735,12.17,11.21,13.76,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.51,"Price between support and resistance","11.8-12.54","12.02-13.56","False",7.86,0.27,"2025-08-04 12:42:00"
"VGT","ETF",NA,"No",688.6688,678.34,657.87,693.26,"Good","Uptrend","Mixed trend",664.52,701.31,0.52,"Elevated Zone - Price near resistance","674.9-681.78","682.81-693.77","False",2,NA,"2025-08-04 12:46:00"
"VIPS","Mid","Moderate","No",15.34,15.11,14.7,15.82,"Moderate","Mixed trend","Mixed trend",14.92,16.09,1.79,"Price between support and resistance","15.03-15.19","15.15-15.52","False",2.71,1.94,"2025-08-04 12:47:00"
"VIVK","ETF",NA,"No",1.035,1,0.9,1.2,"Moderate","Mixed trend","Mixed trend",0.91,1.25,1.71,"Price between support and resistance","1-1.01","0.89-1.18","False",8.8,NA,"2025-08-04 12:46:00"
"VMC","Large","Good","Yes",283.82,279.34,262.81,280.78,"Moderate","Mixed trend","Uptrend",265.46,281.48,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","277.7-280.98","282.46-287.25","False",1.79,7.2,"2025-08-04 12:46:00"
"VNOM","Large","Good","No",37.175,36.58,35.19,40.71,"Moderate","Mixed trend","Mixed trend",36.67,39.46,4.47,"Value Zone - Price near support","36.43-36.74","36.61-37.76","False",3.81,3.95,"2025-08-04 12:42:00"
"VNQ","ETF",NA,"No",89.975,88.62,86.78,90.85,"Moderate","Uptrend","Mixed trend",88.22,91.85,1.07,"Value Zone - Price near support","88.17-89.07","89.58-90.36","False",2.08,NA,"2025-08-04 12:46:00"
"VOO","ETF",NA,"No",579.07,573.28,559.71,582.89,"Good","Uptrend","Mixed trend",565.36,587.48,0.61,"Elevated Zone - Price near resistance","575.01-575.01","577.98-580.97","False",1.65,NA,"2025-08-04 12:44:00"
"VPU","ETF",NA,"No",188.22,185.4,178.02,187.12,"Moderate","Mixed trend","Uptrend",179.82,188.28,0.01,"Elevated Zone - Price near resistance","184.46-186.34","187.18-189.24","False",1.38,NA,"2025-08-04 12:45:00"
"VT","ETF",NA,"No",130.03,128.73,125.91,130.81,"Good","Uptrend","Mixed trend",127.18,131.84,0.63,"Elevated Zone - Price near resistance","129.99-129.99","129.69-130.38","False",1.25,NA,"2025-08-04 12:46:00"
"VTI","ETF",NA,"No",310.015,306.91,299.45,312.01,"Good","Uptrend","Mixed trend",302.47,314.41,0.58,"Elevated Zone - Price near resistance","309.86-309.86","309.5-311.13","False",1.66,NA,"2025-08-04 12:46:00"
"VWO","ETF",NA,"No",49.9699,49.47,48.62,50.6,"Good","Uptrend","Mixed trend",49.11,50.94,1.13,"Value Zone - Price near support","49.95-49.95","49.36-50.59","False",1.25,NA,"2025-08-04 12:47:00"
"VXUS","ETF",NA,"No",69.005,67.97,67.12,69.37,"Moderate","Uptrend","Mixed trend",67.81,70.39,1.16,"Value Zone - Price near support","67.62-68.31","68.8-69.2","False",1.24,NA,"2025-08-04 12:46:00"
"VYMI","ETF",NA,"No",80.79,79.58,78.58,81.03,"Moderate","Uptrend","Mixed trend",79.37,82.16,0.96,"Value Zone - Price near support","79.17-79.98","80.68-80.9","False",1.23,NA,"2025-08-04 12:45:00"
"W","ETF",NA,"No",72.325,71.4,59.08,73.98,"Good","Downtrend","Uptrend",59.68,69.92,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","69.29-73.5","68.04-76.58","False",4.58,NA,"2025-08-04 12:48:00"
"WAT","Large","Good","Yes",287.5,281.46,270,309.99,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-5.29,"Low Value Zone","279.5-283.42","279.09-295.65","False",4.07,11.03,"2025-08-04 12:41:00"
"WEBL","ETF",NA,"No",29.41,28.82,27.47,30.66,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.34,"Price between support and resistance","28.6-29.03","28.78-30.04","False",4.67,NA,"2025-08-04 12:38:00"
"WFC","Large","Good","Yes",77.425,76.65,74.94,81.36,"Good","Uptrend","Mixed trend",77.61,83.09,-31.35,"Value Zone - Price near support","77.19-78.1","76.84-78.01","False",2.23,5.82,"2025-08-04 12:45:00"
"WIX","Mid","Moderate","No",130.27,128.32,121.66,143,"Moderate","Mixed trend","Downtrend",135.82,151.32,-3.79,"Low Value Zone","127.66-128.97","128.58-131.84","False",5.19,2.53,"2025-08-04 12:47:00"
"WMB","Large","Moderate","Yes",60.555,59.95,57.49,61.22,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.45,"Elevated Zone - Price near resistance","60.5-60.67","60.07-61.08","False",2.44,1.86,"2025-08-04 12:42:00"
"WMT","Large","Moderate","Yes",99.43,98.22,95.3,99.42,"Moderate","Mixed trend","Uptrend",96.26,100.01,0.18,"Elevated Zone - Price near resistance","98.15-98.3","98.7-100.16","False",1.56,2.34,"2025-08-04 12:45:00"
"WOW","ETF",NA,"No",3.42,3.33,3.2,3.7,"Moderate","Uptrend","Mixed trend",3.46,3.8,-8.66,"Low Value Zone","3.31-3.34","3.38-3.52","False",3.67,NA,"2025-08-04 12:47:00"
"WRD","ETF",NA,"No",8.705,8.62,7.86,9.82,"Moderate","Mixed trend","Mixed trend",8.74,10.65,-54.5,"Value Zone - Price near support","8.75-8.75","8.6-8.79","False",8.77,NA,"2025-08-04 12:49:00"
"XES","ETF",NA,"No",64,63.04,60.78,108.12,"-","Mixed trend","Mixed trend",63.87,68.83,38.36,"Value Zone - Price near support","62.72-63.36","63.74-64.41","False",3.58,NA,"2025-08-04 12:40:00"
"XHR","Small","Moderate","No",12.775,12.53,12.04,13.02,"Moderate","Mixed trend","Mixed trend",12.16,13.28,0.82,"Price between support and resistance","12.4-12.65","12.68-12.95","False",2.68,0.63,"2025-08-04 12:48:00"
"XLE","ETF",NA,"No",85.4,84.55,82.59,91.81,"Moderate","Mixed trend","Mixed trend",84.82,88.83,5.95,"Value Zone - Price near support","85.23-85.5","84.74-86.07","False",2.31,NA,"2025-08-04 12:46:00"
"XLF","ETF",NA,"No",51.73,51.21,50.27,52.95,"Moderate","Uptrend","Mixed trend",51.08,53.2,2.27,"Value Zone - Price near support","51.59-51.71","51.58-51.86","False",1.85,NA,"2025-08-04 12:44:00"
"XLU","ETF",NA,"No",87.11,85.81,82.32,86.63,"Moderate","Mixed trend","Uptrend",83.15,87.14,0.01,"Elevated Zone - Price near resistance","85.37-86.24","86.81-87.72","False",1.4,NA,"2025-08-04 12:45:00"
"XOM","Large","Good","Yes",108.135,107.05,104.29,145.11,"Moderate","Mixed trend","Mixed trend",107.91,114.05,25.94,"Value Zone - Price near support","108.19-108.48","107.27-109.01","False",2.58,7.04,"2025-08-04 12:45:00"
"XOMA","ETF",NA,"No",25.875,25.49,24.32,26.54,"-","Mixed trend","Mixed trend",24.57,27,0.86,"Price between support and resistance","25.36-25.62","25.62-26.19","False",3.2,NA,"2025-08-04 12:47:00"
"YALA","Small","Moderate","No",7.87,7.79,7.28,8.08,"Moderate","Mixed trend","Mixed trend",7.35,8.04,0.34,"Price between support and resistance","7.86-7.86","7.27-8.36","False",3.74,0.77,"2025-08-04 12:42:00"
"YANG","ETF",NA,"No",29.0601,28.77,26.03,37.94,"Moderate","Mixed trend","Mixed trend",28.5,32.38,5.93,"Value Zone - Price near support","28.76-28.9","28.73-29.39","False",9.51,NA,"2025-08-04 12:44:00"
"YINN","ETF",NA,"No",42.4535,42.03,40.02,45.27,"Good","Mixed trend","Mixed trend",40.75,45.96,2.05,"Price between support and resistance","42.19-42.35","42.06-42.85","False",4.77,NA,"2025-08-04 12:44:00"
"YMM","Large","Moderate","No",10.965,10.2,9.76,13.96,"Moderate","Uptrend","Mixed trend",10.88,12.09,13.43,"Value Zone - Price near support","10.2-10.2","10.61-11.39","True",4.36,0.5,"2025-08-04 12:42:00"
"ZEPP","ETF",NA,"No",17.342,15.64,10.6,16.27,"Moderate","Mixed trend","Uptrend",10.71,16.22,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.65-16.63","15.77-19.31","True",6.98,NA,"2025-08-04 12:45:00"
"ZYXI","ETF",NA,"No",1.7301,1.6,1.43,2.51,"Weak","Mixed trend","Mixed trend",1.64,2.41,7.28,"Price between support and resistance","1.54-1.66","1.45-2.01","True",10.44,NA,"2025-08-04 12:49:00"
NA,"ETF",NA,"No",4.53,4.43,3.98,4.79,"Moderate","Mixed trend","Mixed trend",5.51,13.1,-8.71,"Low Value Zone","4.36-4.5","4.01-5.03","False",10.17,NA,"2025-08-04 12:45:00"
